"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"iron.mg","Iron","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,0.909781898326171,0.943664249403149,0.64719642904353,-0.453902837677364,0.0271368388045562,0.100192754927686,0.282302893317313,0,0.136170960442187,0.454196552508258
"iron.mg","Iron","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,0.0586124270622647,0.276083675652094,-0.498003369506666,-0.801327410014919,0.262589364049651,0.127099940838418,0.151773248145469,0.0393295009630669,0.194363508504849,0.224844437498547
"iron.mg","Iron","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,0.0464374861146149,0.147123233527029,-0.501610055870181,-0.801327430271695,0.0857954721895342,0.0512657970359791,0.186116132552862,0.0278278001945188,0.421950068289317,0.227044729737789
"iron.mg","Iron","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,0.020097157996936,0.585748707417118,-0.500833211307323,0.0468007027049437,0,0.021391364783872,0.0797349822065737,0.0121188205811807,0.490915662833003,0.395839169595371
"iron.mg","Iron","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594676802124,0.0554835025330341,0.115224641854154,0.150623797534708,0.0109051606208802,0.492587513342819,0.175175384114405
"iron.mg","Iron","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915201100933,0.105159136988003,0.188051930295706,0.185027505842085,0.023363002236066,0.176746218165926,0.321652206472214
"iron.mg","Iron","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203140139,0,0.0767153426596879,0.26234536315331,0,0.423497019885837,0.237442274301165
"iron.mg","Iron","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915200430231,0,0.064211184566367,0.252285972934574,0,0.199610880314232,0.483891962184827
"iron.mg","Iron","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915199989871,0.0650125756297053,0.166203294252208,0.158681431682831,0.0447536349174765,0.0720275260357728,0.493321537482007
"iron.mg","Iron","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201548068,0.0649343320186679,0.0375586598132541,0.140747540301872,0.0357342702343568,0.508228305426284,0.212796892205566
"iron.mg","Iron","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699980979722,0.00854195340088146,0.0562534042943081,0.182722681430757,0.0155264024608627,0.50215541361278,0.234800144800411
"iron.mg","Iron","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.733130845227393,-0.0415915694310177,-0.441769393168265,-1.04960337925921,0.00644433727402986,0.0330704596707452,0.21251287319306,0,0.60624153109953,0.141730798762635
"iron.mg","Iron","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0755398057412466,0.0466870381852835,0.105039824626943,0.0644292219428659,0.612639373001168,0.0956647365024933
"iron.mg","Iron","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699985012842,0.0355518045757596,0.0822345144177331,0.159088855918182,0,0.462874039715844,0.260250785372481
"iron.mg","Iron","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699983628018,0.0534915258586769,0.104619985722563,0.361078451472134,0.0366050211629517,0.0409222637742746,0.4032827520094
"iron.mg","Iron","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699984184803,0,0.0668051856415613,0.283047258160012,0.0306058312920684,0.0493910764372271,0.570150648469132
"iron.mg","Iron","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594694551899,0.150283965719194,0.151888122260917,0.20556679144613,0.0597096932423176,0.0486866463284657,0.383864781002975
"iron.mg","Iron","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.747744450948238,1.65096573641276,3.75580792435437,0.608741624937299,0,0.0447284726283064,0.0758797581750832,0.0281765720161914,0.352129587736199,0.49908560944422
"iron.mg","Iron","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.747744450948238,1.65096570726104,3.75580792435437,0.608741599237441,0,0.0654715103550862,0.100406521863059,0.0106991235338847,0,0.82342284424797
"iron.mg","Iron","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,0.777355219850563,1.70878957050825,4.92791101230091,0.3970526535788,0,0.0647887258240977,0.0656301946403336,0.0101125916232572,0.192807544056118,0.666660943856193
"iron.mg","Iron","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,0.777355219850563,1.7087895906916,4.92791101230091,0.397052670757882,0,0.0475107886796994,0.10736418952433,0.0185661821888524,0.397349258443758,0.42920958116336
"iron.mg","Iron","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,0.777355219850563,1.70878956647158,4.92791101230091,0.397052649983178,0,0.0613343269639527,0.0493736197360858,0.00994823320969711,0.618920651387041,0.260423168703223
"iron.mg","Iron","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.747744450948238,1.6509657227479,3.75580792435437,0.608741613057176,0.0138274869081782,0.0584949806836309,0.0468385061813413,0.0297182663553598,0.418955426206624,0.432165333664865
"iron.mg","Iron","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,1.47048389029002,0.530448515373695,0.870515079060862,-0.177916182954115,0.0190316704916896,0.131757209759462,0.143772597985138,0.0658469948309557,0.0273600651136086,0.612231461819146
"iron.mg","Iron","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,1.37310959195443,0.355554873360636,0.290260488880529,0.0738054030611816,0,0.0705148560689929,0.238269384621464,0.0280429990114156,0.221347088253803,0.441825672044325
"iron.mg","Iron","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,1.37310961892747,0.35555490063868,0.290260488880529,0.0738054184788467,0,0.0797768909574773,0.0921642350767896,0,0.641571902668366,0.186486971297368
"iron.mg","Iron","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,1.47341462339837,0.640032628438144,0.888971721576388,0.820718277804474,0.0114972935904606,0.140906445820223,0.258967292899519,0.0429777956463358,0.229947984127939,0.315703187915522
"iron.mg","Iron","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,1.47341462339837,0.640032605853648,0.888971721576388,0.820718258983876,0,0.224078774031887,0.218933073004199,0,0,0.556988152963914
"iron.mg","Iron","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.576571542317032,1.86409944219106,-0.286894032816127,0.983900358471041,0.0170864145827718,0.266759032876267,0.27807034058757,0,0.0965906308420864,0.341493581111306
"iron.mg","Iron","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.576571542317032,1.86409944044013,-0.286894032816127,0.983900357270435,0.0330404557333705,0.00929266281918994,0.412439632850349,0,0.161018926368125,0.384208322228965
"iron.mg","Iron","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813069289945,3.0477631777861,1.45405970938036,0.383218833811756,0.159922868276987,0.214538579391009,0,0,0.242319718520247
"iron.mg","Iron","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813070876897,3.0477631777861,1.45405972343698,0,0.39759373244248,0.20413678821047,0,0,0.39826947934705
"iron.mg","Iron","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-0.646041405368211,-0.0791875085639504,-0.498114340976348,-0.466219142782721,0.216364810644257,0.139338647594288,0.336934080750477,0.122062172625182,0.00119527414183882,0.184105014243956
"iron.mg","Iron","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.596222080629367,1.3532943608718,-0.370532825132184,0.828769782854733,0,0.102995463401832,0.516889119349817,0,0,0.380115417248351
"iron.mg","Iron","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.586811749042992,1.0620868906052,-0.402760752965441,0.860170160081534,0,0.132807560121678,0.307864513508789,0,0.0288002426349015,0.530527683734631
"iron.mg","Iron","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.560912195029357,1.00412592349489,-0.425253865946389,0.723233004694634,0.0775604044068397,0.147080873228697,0.307486991172067,0.0253640930218939,0.0493450814341375,0.393162556736365
"iron.mg","Iron","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.560912195029357,-1.34768171904912,-0.504384589518094,1.07987890158831,0.0444976486555524,0.15274450947484,0.482727068032937,0,0.0158057801187945,0.304224993717876
"iron.mg","Iron","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819191579107,2.22247454582129,1.38529375076974,0.0133842708758677,0.11853958361672,0.119572450004421,0.076883497146009,0.330592249023632,0.341027949333351
"iron.mg","Iron","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819189363757,2.22247454582129,1.38529373105477,0,0,0.99,0,0,0
"iron.mg","Iron","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.460118612171458,1.96172360857611,1.19862406654993,0.889222746290248,0.043583198851593,0.0377627297726456,0.222717645893407,0.284087085918038,0.203450009770017,0.208399329794299
"iron.mg","Iron","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.449992778504301,2.29819190306459,2.22247454582129,1.38529373932109,0.310625254831163,0.0468575331612508,0.116058371290586,0.00933658105146735,0.085851441181227,0.431270818484306
"iron.mg","Iron","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.449992778504301,2.29819189057379,2.22247454582129,1.38529372841576,0.103032446835823,0.141581032700219,0.281260532897385,0,0,0.474125987566574
"iron.mg","Iron","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402840097,0.985700983175992,0.646921159417168,0.311149905716472,0,0.386783553967255,0.0326818510356804,0,0.269384689280592
"iron.mg","Iron","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402578847,0.985700983175992,0.646921156979936,0,0.403384854704909,0.596615145295092,0,0,0
"iron.mg","Iron","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.607723911781714,1.96516985704551,-0.240648137268424,0.716772416272344,0.106814714727624,0.307165487513794,0.34318399945981,0,0,0.242835798298772
"iron.mg","Iron","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.576571542317032,1.8640994264327,-0.286894032816127,0.983900344564021,0.0500240982954487,0.00514199164408742,0.375175395852248,0.0622740541665001,0.0740682840061989,0.433316176035517
"iron.mg","Iron","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.498974870925144,0.368022058142914,0.0616690308633928,0.0110470448664043,0.0602869952021454
"iron.mg","Iron","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0861493440303021,0.0957086771662098,0.227594210534034,0,0.0063078408605112,0.584239927408943
"iron.mg","Iron","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.586811749042992,1.06208689995709,-0.402760752965441,0.860170168789415,0,0.040070220815223,0.783954523759585,0,0,0.175975255425192
"iron.mg","Iron","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208688437061,-0.402760752965441,0.860170154320935,0.247138573663566,0,0.496444195226503,0,0,0.25641723110993
"iron.mg","Iron","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208687813602,-0.402760752965441,0.860170147890499,0.0489267320664841,0.0464050257576129,0.208177486722408,0.0615375555652536,0.0425268501739566,0.592426349714285
"iron.mg","Iron","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,0.331939157277767,1.91707404982345,0.985700983175992,0.646921178471895,0.223786092961213,0.27895785955835,0.428715829602864,0,0,0.0685402178775733
"iron.mg","Iron","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,0.331939157277767,1.91707403989596,0.985700983175992,0.646921169609232,0.405764950645596,0.183123621786381,0.273033594141923,0,0,0.1380778334261
"iron.mg","Iron","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.460118612171458,1.72146990003465,0.680776016832902,1.28566821177739,0.284772084671876,0.206526434280986,0.172568108122319,0,0.00704579561511733,0.329087577309702
"iron.mg","Iron","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.460118612171458,1.72146992519397,0.680776016832902,1.28566823372166,0.190769917390249,0.235022234915992,0.154361719241325,0,0.00469189364766952,0.415154234804764
"iron.mg","Iron","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.45110070443861,0.732629281776491,0.463671526026682,0.457477520260445,0,0,0.549637448098152,0,0.0143240320714378,0.43603851983041
"iron.mg","Iron","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0,0.258123159255649,0.203622069507033,0.40638251137907,0,0.131872259858249
"iron.mg","Iron","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.00717280444290171,0.0371613292668913,0.301043443336246,0.0018158814959011,0.629285835617394,0.0235207058406658
"iron.mg","Iron","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.0592255590369035,0.194085324129101,0.0572790210189848,0.0756411921253379,0.613768903689673
"iron.mg","Iron","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435230947616,0,0.049605661679957,0.511609970399509,0,0.438784367920534,0
"iron.mg","Iron","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435268198092,0.304206134439136,0.0653234226420278,0.284672710680701,0.02227228388964,0.249391518333959,0.0741339300145365
"iron.mg","Iron","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665708291384,1.05183826367376,-0.185971065236856,0.0272419248861224,0.112618451182859,0.205288629610843,0.0522459355665532,0.549366633974106,0.0532384247795162
"iron.mg","Iron","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665877777435,1.05183826367376,-0.185971079465648,0.146199664199979,0,0.819592476505571,0,0.0342078592944494,0
"iron.mg","Iron","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617062984116,0.014444613997756,0.127296724061226,0.151473152558114,0,0.274269695682692,0.432515813700211
"iron.mg","Iron","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.084375870260548,0.103781281998944,0,0.660819981840575,0.151022865899932
"iron.mg","Iron","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.084375870260548,0.103781281998944,0,0.660819981840575,0.151022865899932
"iron.mg","Iron","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.00798804133977879,0.278126169430376,0.232550102036369,0.0103804438145599,0.325136298433582,0.145818944945334
"iron.mg","Iron","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.233587057924301,0.138819433155175,0.0115556257675406,0.542668148830414,0.073369734322569
"iron.mg","Iron","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,1.14271813167188,-0.04529507868721,0.0584376167581958,0.563251558226014,0.0550038783930247,0.127597904309462,0.273724028111709,0.017197380863575,0.377044092693137,0.149432715629092
"iron.mg","Iron","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00753752206510254,0.153297062963661,0.0486379955134001,0.0209966054479992,0.695362797947919,0.0741680160619189
"iron.mg","Iron","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00753752206510254,0.153297062963661,0.0486379955134001,0.0209966054479992,0.695362797947919,0.0741680160619189
"iron.mg","Iron","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.131698548774365,0.0267182322937393,0.471336368253048,0.0579403288031905,0.255325684072948,0.0569808378027089
"iron.mg","Iron","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.131698548774365,0.0267182322937393,0.471336368253048,0.0579403288031905,0.255325684072948,0.0569808378027089
"iron.mg","Iron","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534513432885,0,0.363503234510282,0.324059626913343,0,0.128824962753425,0.18361217582295
"iron.mg","Iron","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534515309078,0,0.294368716963027,0.220297080753336,0,0.0240174250705035,0.461316777213133
"iron.mg","Iron","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,0.187786107652965,2.11884983740375,3.272843999052,1.21382193652947,0,0.210673202956402,0.320695606479949,0,0.287913280687546,0.180717909876103
"iron.mg","Iron","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,0.187786107652965,2.33523436068357,5.32285076642558,1.15841973095649,0,0.0421198856641649,0.493033059977556,0,0.440878581735878,0.0239684726224013
"iron.mg","Iron","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.129706498013156,0.388028984589478,0.022278573496725,0.142614125180645,0.317371818719995
"iron.mg","Iron","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.0136099631184682,0.128200630538981,0.233641231492131,0.0176441793556364,0.447513474413772,0.159390521081012
"iron.mg","Iron","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.157854949250699,-1.34768171904912,-0.504384589518094,1.06317914279844,0.215368207250136,0.19958157084124,0.458740428829718,0,0,0.126309793078906
"iron.mg","Iron","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,0.0708365548920296,0.598158644596225,-0.263186124923013,0.966043844012026,0.0460706397252121,0.160706911862947,0.271793740512569,0.00056398613004507,0,0.520864721769227
"iron.mg","Iron","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.0132999891730684,0.107594182734229,0.389516000437535,0,0,0.489589827655168
"iron.mg","Iron","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,0.351145935219958,0.609626204009987,1.31538713992321,0.708598756358754,0,0.0376460044511112,0.947177405427214,0,0,0.0151765901216746
"iron.mg","Iron","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,0.257288053536167,1.22824924740548,5.91060812480729,1.14363859889558,0,0.556548254130768,0.416655934012839,0,0,0.0267958118563922
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0462158010552427,0.146990198083014,0.0874290319326397,0,0.506950906213186,0.212414062715917
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0462158010552427,0.146990198083014,0.0874290319326397,0,0.506950906213186,0.212414062715917
