"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"Vatu01_Fiji","iron.mg","Iron","Fiji","lagoon","back reef","restriction",-0.583020377520341,-0.969696333459597,-0.498089651033636,0.155707642857429,1.74466603198353,-0.48489555856225,-2.1044401355259,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.62518598834376,0.254823348481509,0.00673443521354172,0.0974642861519714,0.015791941809218
"Vatu02_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",5.02087160656394,1.04667598596655,-0.621163689405534,-0.950606966933345,-0.485232221537845,1.49168276170834,1.4650828317824,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469835380941,0.634492811722111,0.169632214972203,0.0440115178096749,0.0637286760214621,0.0881347794745486
"Vatu03_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",1.57257720496879,0.420156106867044,1.29495906368989,-1.04825168094842,0.48142867136367,-0.7562384105846,1.09742196614964,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.518236721623018,0.0635424889002124,0.0925356134839622,0.0825424645564616,0.243142711436346
"Vatu04_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",2.25784523887414,0.342061314064576,0.410594716107386,-0.982829722558319,0.443520401053807,-0.647376308276232,1.10813053505157,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.705352429953766,0.0149412330221342,0.213509520252791,0.0376316381445829,0.0285651786267252
"Vatu05_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.179861656470648,-0.499953218858282,-0.817197786452989,-1.04825168094842,1.8561609446596,-0.647376308276232,1.34728857386122,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.443457463204959,0.167035666462426,0.251122820337486,0.0903704127512454,0.0480136372438838
"Vatu06_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.364944675622242,-0.460612233010422,-0.84225477630116,1.4582881278185,0.332025488377738,0.191836763996484,1.10813053505157,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.438131224179522,0.109737945296603,0.427992802642149,0.0213542749337281,0.00278375294799771
"WaiE2_Fiji","iron.mg","Iron","Fiji","patch","fore reef","restriction",-0.642721606315501,-0.57804801166075,-0.0315874576838654,-0.462383396857982,0.22053057570167,0.354317513710465,0.155067902780251,1.42258390576388,0.463577329931712,0.8074975265805,-0.240152132079076,0.687715445241783,0.0944361881132099,0.132769723494046,0.0714809254113173,0.0135977177396443
"WaiE3_Fiji","iron.mg","Iron","Fiji","patch","fore reef","restriction",-0.77261664513287,-1.08713211210993,-0.817197786452989,-1.08047443657339,0.592923584039739,0.598038638281438,-0.569545259583333,1.32939029914253,0.289000396831386,0.252206098344184,0.0149434798683182,0.609871466868444,0.143394264241763,0.143838006754037,0.102896262135756,0
"WaiE4_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.700200715771193,-0.636765900985915,-0.817197786452989,-1.04825168094842,-0.262242396185707,2.14160576056426,-0.355373881544835,1.3293903249575,0.289000424060033,0.252206098344184,0.0149434954926386,0.334440645127682,0.0881609912699737,0.135761387994981,0.0199416393427111,0.421695336264652
"WaiE5_Fiji","iron.mg","Iron","Fiji","patch","fore reef","restriction",-0.830382738014292,-1.10650901558723,0.681062812409701,0.3187743152626,-0.485232221537845,-0.159934059134287,-0.308970082969827,1.42538881006698,0.572963000874983,0.825160144948945,0.771867825809985,0.471433013855123,0.196453870376287,0.143374300447141,0.116829249143442,0.0719095661780067
"WaiE6_Fiji","iron.mg","Iron","Fiji","patch","fore reef","restriction",-0.949967063008128,-0.421271247162561,-0.0802274968009031,1.4582881278185,-0.559933813030811,-0.350036536299645,-0.380360542315993,1.42538881006698,0.572962978331384,0.825160144948945,0.77186780673712,0.746973530752172,0.120233729688679,0.0783893723570989,0.0544033672020498,0
"Yac01_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.0977330731174376,0.478873996192209,-0.84225477630116,-0.137226499187789,0.0722423418424983,-0.106315411728673,1.28660668341698,-2.80386340069326,-1.00903798409268,-0.508252514120724,-0.50645781228622,0.494789019869949,0.0774202633394132,0.413424427843107,0.0143662889475308,0
"Yac02_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.141489702999976,0.302720328216715,-0.866574795859679,-0.201672010437737,0.518221992546773,-0.106315411728673,1.4650828317824,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561820679259,0.410975777046365,0.10306442012319,0.438186706183313,0.0433526597300642,0.00442043691706849
"Yac03_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.0112459459501787,-1.06716802973937,-0.252678544579491,-0.982829722558319,5.42399815029379,-0.809857057990213,1.16881242549581,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561805639559,0.363509103335244,0.131567355035834,0.315480265806437,0.0816787224089701,0.107764553413515
"Yac04_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.57306272005079,-0.793542665484104,1.27063904413137,-0.494606152482956,1.22398478978629,-0.674998035727609,1.14382576472465,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417381020734,0.284942904787079,0.136798901343355,0.380446286591674,0.00847653720822762,0.189335370069664
"Yac05_Fiji","iron.mg","Iron","Fiji","lagoon","back reef","restriction",-0.93258621216022,-1.57625213018854,-0.178981515614283,-1.08047443657339,0.74121181789891,1.76221320998212,-1.24775462337191,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561840732193,0.749189566767542,0.113614866706654,0.13304730563656,0.00414826088924457,0
"Yac06_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.351471471187486,0.342061314064576,-0.448712641626946,-0.7553175389032,1.55846952781449,-0.864288109144397,0.990336277130393,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561808146176,0.517989486257091,0.171464134915347,0.252960175602109,0.0238864135984847,0.0336997896269685
"Yac07_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",2.18399706199707,0.32209723169402,0.681062812409701,0.0258401732173821,-0.00245924965046764,-0.864288109144397,0.940362955588076,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561828199109,0.76425035294019,0.0266701225759644,0.127460081559055,0.0191052892646087,0.0625141536601827
"Yac08_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.21480689407827,-0.519330122335586,0.214560619059931,-0.885185008543246,1.59637779812436,-0.783047734287406,1.0367400757054,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561848252043,0.621307447831188,0.194663611276246,0.0875538729796285,0.0626206995903052,0.0338543683226329
"Yac09_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",1.65260386804053,0.0678487709160579,-0.129604506207593,-0.430160641233008,0.295232167194635,-0.809857057990213,1.5114866303574,-2.80062341419667,-0.974249635341928,-0.508252514120724,-0.457417381020734,0.624230166931558,0.0514558985810179,0.138005347333729,0.149422140451222,0.0368864467024725
"Yac11_Fiji","iron.mg","Iron","Fiji","lagoon","back reef","restriction",-1.04634677582166,-0.225740675709764,-0.22762155473132,-0.29931672445281,-0.0392525708335703,-0.431276911156636,-0.880093757739155,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417399269292,0.576637124816107,0.0278986931540093,0.364615042014889,0.0170314406081872,0.0138176994068067
"Yac13_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.493437767313907,-0.499953218858282,-0.350695593103219,-0.104027296422665,2.56192374189911,-0.864288109144397,1.28660668341698,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561830705726,0.425499376491316,0.213211175862446,0.113839183672007,0.120539731941802,0.126910532032429
"Yac15_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.0774636342582072,-0.1670227863846,0.484291745072594,1.09993202738318,-0.485232221537845,-0.864288109144397,0.929654386686152,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561825692492,0.420186314911999,0.109202713113629,0.264217353832274,0.0665906408394908,0.139802977302608
"Yac16_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.850308331243615,0.145943563718526,-0.22762155473132,1.52273363906845,-0.522025542720947,-0.783047734287406,0.715483008647654,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561830705726,0.615251627174845,0.129568485361298,0.183893471588693,0.0500499979172964,0.0212364179578676
"Yac17_Fiji","iron.mg","Iron","Fiji","lagoon","fore reef","restriction",-0.978063074088855,-1.45881635153822,-0.866574795859679,0.286551559637626,-0.485232221537845,-0.268796161442654,-2.1044401355259,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561833212342,0.662065067096075,0.173267259283828,0.13514956826907,0.0189391708661052,0.010578934484922
"Yac18_Fiji","iron.mg","Iron","Fiji","lagoon","fore reef","restriction",0.0252126286756878,-0.460612233010422,-0.596106699557363,0.806997885337964,-0.373737308861776,0.923000137709401,-1.78318306846815,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561858278511,0.686212803799015,0.10870801094379,0.16282381531929,0.0422553699379049,0
"Yac19_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.152264529368372,-0.676106886833775,-0.498089651033636,0.0912621316074808,1.8561609446596,-0.809857057990213,0.690496347876496,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417399269292,0.357662399614361,0.0302787949245373,0.148104665364589,0.46180219742971,0.00215194266680233
"Yac20_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.68883216769235,0.244002438891551,-0.890894815418197,-0.52780535524808,-0.113954162326536,0.84175976285241,1.10813053505157,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561815666026,0.467864439638329,0.103634121282032,0.233411179511072,0.038666796386371,0.156423463182197
"Yac21_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",1.03669906073106,-0.1670227863846,-0.74350075748778,-0.820739497293298,3.89986269401193,-0.783047734287406,1.07243530537848,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561833212342,0.264512985095907,0.19879174452512,0.271745094249955,0.0900988755340292,0.174851300594989
"Ambarinidada_11_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","restriction",-0.877832444144,0.713745553492866,-0.571786679998844,2.4669580235942,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.446967164565412,0.665391974101783,0.418156810528817,0.403758261601621,0.483829191826268,0.422856082589052,0.0194310002496696,0.0641260115176465,0.00975771381736364
"Ambato_04_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","no-take",-0.830079736908986,0.214643494228969,0.49682023999668,0.0258401732173821,-0.596727134213913,-0.864288109144397,1.10813053505157,0.567051007094311,1.79481319391354,-0.300118629610801,0.937237166538505,0.714482311806163,0.083203874245078,0.0453823220943339,0.0300238611161962,0.126907630738229
"Ambato_05_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","restriction",-0.764347184350264,1.44771917005742,-0.79287776689447,-0.804139895910736,-0.596727134213913,-0.864288109144397,1.4650828317824,0.567051007094311,1.79481319216578,-0.300118629610801,0.937237165321806,0.448848584692681,0.313081494233572,0.0305509553895599,0.0461730636971368,0.16134590198705
"Ambatofisaka_19_Madagascar","iron.mg","Iron","Madagascar","patch","fore reef","restriction",-0.589361543273195,-1.31202162822531,-0.547221003677108,1.58815559745855,2.89678012963623,-0.701807359430416,-1.10497370467958,-0.0622468247337087,0.319701898084764,0.0830568846710387,-1.2595736198404,0.267453777073617,0.497890713805143,0.0193533778175222,0.132763047177461,0.0825390841262573
"Ambatomilay_18_Madagascar","iron.mg","Iron","Madagascar","patch","fore reef","no-take",0.716146916730931,-0.1670227863846,0.349426182066263,2.09265328653642,-0.503814706983856,-0.647647109525755,-0.462459570564084,-0.0622468247337087,0.319701898084764,0.0830568846710387,-1.2595736198404,0.0585581653388183,0.182121525900494,0.0124143310346911,0.0341068695791226,0.712799108146874
"Amparimilay_10_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","restriction",-0.774683593201449,1.60430020825786,-0.682332223446657,1.44168852643594,-0.596727134213913,-0.322685610097792,-1.03358324533341,0.451523511103993,-0.353786212690441,-0.252109854754512,0.5026982106263,0.793069217017157,0.074132491573246,0.0525960718958621,0.0383942930295473,0.0418079264841871
"Andra_06_Madagascar","iron.mg","Iron","Madagascar","barrier","fore reef","no-take",-0.89362988062552,-1.63497001951371,-0.461241136551031,-0.804139895910736,-0.540979677875879,-0.864288109144397,1.10813053505157,0.643067027717326,-0.929514327803911,0.74643596861472,-0.318710229930406,0.0163715274221723,0.260541105471744,0.272863283038639,0.0600446606673642,0.39017942340008
"Andravona_08_Madagascar","iron.mg","Iron","Madagascar","barrier","fore reef","restriction",0.133994363602355,-0.313817509697511,-0.424392622068427,-0.657672824888127,-0.596727134213913,-0.864288109144397,1.10813053505157,0.643067027717326,-0.929514327803911,0.74643596861472,-0.31871026768018,0.472455409392272,0.141958021748971,0.0368382601724693,0.0765681120126579,0.27218019667363
"Andravona_12_Madagascar","iron.mg","Iron","Madagascar","barrier","fore reef","restriction",0.0651283524766397,0.302720328216715,-0.719180737929261,-0.901784609925809,-0.596727134213913,-0.864288109144397,1.10813053505157,0.550676826280005,-0.915035881237412,0.981019997337278,-0.248314980397357,0.173163789396087,0.106486686801939,0.0201282752301353,0.119954542729039,0.580266705842799
"Andre_07_Madagascar","iron.mg","Iron","Madagascar","barrier","fore reef","no-take",-1.0505330631191,-1.07715007092465,-0.571786679998844,-0.560028110873054,-0.596727134213913,-0.864288109144397,1.10813053505157,0.550676826280005,-0.915036050416546,0.981019997337278,-0.248314994816869,0.191129204729928,0.587867852778835,0.117486209914149,0.0964356229812618,0.00708110959582656
"Anir_23_Madagascar","iron.mg","Iron","Madagascar","fringing","pinnacle","no-take",-0.0523112719623436,0.977976055456106,0.607365783444493,0.611708457307818,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.423822136073921,2.52751521254322,2.89107812521084,1.4136984396123,0.809980297685306,0.0418848209974062,0.00299371691720914,0.145141164400078,0
"Anir_24_Madagascar","iron.mg","Iron","Madagascar","fringing","pinnacle","restriction",-0.745296156704932,-0.108304897059435,3.48154991308763,-0.950606966933345,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.423822136073921,2.527515228384,2.89107812521084,1.41369845385733,0.808492895468361,0.171633964498277,0,0.0198731400333624,0
"Anka_01_Madagascar","iron.mg","Iron","Madagascar","barrier","fore reef","restriction",-0.740050366643895,-0.343176454360093,-0.461241136551031,-0.999429323940881,-0.596727134213913,-0.864288109144397,0.751178238320737,0.874511192929573,-0.446667859817092,0.26827502297217,0.672451681872845,0.312409071240224,0.0756127177673108,0.29852579443365,0.0387203053585986,0.274732111200216
"Ankarea_03_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","no-take",-0.208243382631648,1.7608812464583,-0.682332223446657,0.269951958255064,-0.448067250645822,-0.512246484764104,-0.557646849692305,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.14101524295027,0.390455008335056,0.0752379695018511,0.109403843185183,0.0354339885491164,0.389469190428793
"Ankarea_03_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","open-access",-0.490995471341446,0.743104498155448,-0.240150049655406,1.05110967037565,-0.150747483509639,0.110596389139493,-1.03358324533341,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.14101524295027,0.390455008335056,0.0752379695018511,0.109403843185183,0.0354339885491164,0.389469190428793
"Ankaso_15_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","no-take",-0.286760045701714,0.175498234678859,-0.866574795859679,0.644256695312842,-0.225077425293685,-0.593486859621095,-0.0103199947050329,0.0801706213464889,0.150608933370325,0.230633643434185,-0.338944010867857,0.243216609570082,0.158108306611198,0.0466957758551344,0.107189738111864,0.444789569851721
"Ankivonjy_14_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","no-take",-0.499177001737215,2.31870119504736,-0.891140472181415,-0.413561039850445,-0.55956216332189,-0.68826729695425,0.822568697666902,0.0656099092961401,-1.41115186270554,-0.508252514120724,0.0475510647440814,0.257547868088933,0.0496350088919139,0.0328654651843293,0.0353459569412908,0.624605700893533
"Anta_08_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","no-take",-0.838048532497889,1.35964233606967,-0.313847078620614,0.123484887232455,-0.596727134213913,-0.864288109144397,0.751178238320737,-0.603069980109812,-0.144954724987494,-0.502252018257244,-0.532319447278075,0.593926807639341,0.109751630216711,0,0.296321562143948,0
"Anta_09_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","restriction",-0.924273703863755,0.420156106867044,-0.424392622068427,-0.901784609925809,-0.596727134213913,-0.864288109144397,0.751178238320737,0.585857864434286,1.28493311204001,-0.380159193230832,0.780027251628034,0.464850078560583,0.169027134665479,0.093088043907953,0.273034742865986,0
"Antanambe_13_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","restriction",-0.851263118147831,0.537591885517373,-0.903423310342283,0.172307244239991,-0.596727134213913,-0.864288109144397,1.4650828317824,0.576851558303949,0.994252979418311,-0.411000641757873,0.811848513248255,0.776099084147541,0.127960300614008,0.0126916868198621,0.0691057745745512,0.0141431538440378
"Antanambe_14_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","restriction",-0.361122123131836,1.1541297234316,0.0546380662054286,-0.364738682842909,-0.540979677875879,-0.864288109144397,0.751178238320737,0.552063982016655,0.936396971840336,-0.432526077392582,0.673075879543198,0.586789388865329,0.166903723219112,0.0882388357174751,0.102483284697062,0.0555847675010219
"Antanambe_15_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","no-take",0.242303910683197,0.977976055456106,-0.940271824824887,3.19929337870725,-0.596727134213913,-0.823667921715902,-1.03358324533341,0.552063982016655,-1.41115186270554,-0.508252514120724,1.03450218690442,0.486095769594966,0.1319312728721,0.0237824970096662,0.339114232203756,0.019076228319512
"Antsa_09_Madagascar","iron.mg","Iron","Madagascar","barrier","fore reef","open-access",-0.765488444020032,-1.34138057288789,4.1079746592919,-1.09707403795595,1.13144401226515,-0.864288109144397,1.10813053505157,1.10889052162944,-0.111123669752465,0.0303564896773258,0.510950073675037,0.293825816782645,0.214798507124784,0.157625883451663,0.00521344406908448,0.328536348571823
"Antsi_20_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","no-take",-0.359910786113925,1.82938545067099,-0.719180737929261,0.953464956360573,-0.596727134213913,-0.864288109144397,0.394225941589907,0.445906806591568,2.22811958430459,2.10129427704083,1.3440107558081,0.4654657900376,0.0549108547406541,0.0387478348166343,0.130785255423957,0.310090264981155
"Antsi_22_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","restriction",-1.05961308522857,1.56515494870775,-0.166453020690197,0.367596672270137,-0.596727134213913,-0.864288109144397,0.394225941589907,0.445906806591568,2.22811956219121,2.10129427704083,1.34401073582888,0,1,0,0,0
"Antsoa_07_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","no-take",0.975082718121631,1.53579600404517,-0.927988986664019,0.204855482245017,0.443892050762729,-0.390385922478616,-0.462459570564084,0.383964047684604,-0.0169054353330555,0.0710291974915199,-0.109715766892763,0.357067002186915,0.0749858237427482,0.0211887482461598,0.0385309711927605,0.508227454631416
"Antsoa_07_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","open-access",-0.408214101084354,-0.343176454360093,-0.903423310342283,0.269951958255064,0.964201643251047,0.557418450852943,-0.748021407948748,0.383964047684604,-0.0169054353330555,0.0710291974915199,-0.109715766892763,0.357067002186915,0.0749858237427482,0.0211887482461598,0.0385309711927605,0.508227454631416
"Beangovo_04_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","no-take",0.853588618540052,0.400583477091988,-0.940271824824887,0.172307244239991,-0.113582512617616,-0.458086234859443,-0.438662750782029,0.313127424094626,-1.40947144928384,-0.440056737985969,-1.2996016086755,0.210499265437684,0.0587036418482754,0.00716195759843075,0.205180307802575,0.518454827313034
"Beangovo_04_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","open-access",2.27325057590771,0.713745553492866,-0.940271824824887,0.465241386285209,0.518221992546773,0.354317513710465,0.0372736448590775,0.313127424094626,-1.40947144928384,-0.440056737985969,-1.2996016086755,0.210499265437684,0.0587036418482754,0.00716195759843075,0.205180307802575,0.518454827313034
"Beko_03_Madagascar","iron.mg","Iron","Madagascar","patch","fore reef","restriction",-0.918176974575259,0.0384898262534757,-0.166453020690197,-0.999429323940881,-0.596727134213913,-0.864288109144397,1.10813053505157,0.713453553902533,-0.894263070639817,0.474383927368035,-0.321851054579943,0.356369288797428,0.233978512520106,0.255427040744896,0.0338081029238374,0.120417055013733
"Belo_04_Madagascar","iron.mg","Iron","Madagascar","patch","fore reef","no-take",-0.879133880609524,0.743104498155448,-0.645483708964053,0.0746625302249184,-0.596727134213913,-0.864288109144397,-0.319678651871752,0.713453553902533,-0.894263070639817,0.474383927368035,-0.321851056481285,0.386876322724066,0.115112698964714,0.455892041744839,0.0296377623153468,0.0124811742510338
"Iha_01_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","open-access",-0.885410808793246,2.24041067594714,-0.940271824824887,1.73462266848115,-0.596727134213913,-0.864288109144397,-1.03358324533341,0.194957780467677,2.04910227035124,3.10647573313067,1.17024056757047,0.436971276524958,0.266466317650717,0.271542386292208,0.0250200195321161,0
"Iha_02_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","open-access",-0.937878720453353,0.478873996192209,-0.866574795859679,3.44340516374493,-0.596727134213913,-0.823667921715902,-1.03358324533341,0.194957780467677,2.26509495030095,5.06828905613292,1.11409576188418,0.0962021615513143,0.383540423754354,0.489890619556781,0.0303667951375516,0
"Imor_18_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","restriction",-0.281644399287229,1.12477077876902,-0.719180737929261,0.904642599353037,-0.596727134213913,-0.864288109144397,0.394225941589907,0.455597895263017,1.89226057603566,1.12149092079623,0.84129051452786,0.298375044322954,0.113039957291032,0.0308093168365892,0.420946857584388,0.136828823965037
"Imor_19_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","no-take",-0.123479824527064,0.919258166130941,-0.53493816551624,2.27166859556405,-0.596727134213913,-0.864288109144397,0.0372736448590775,0.445906806591568,2.22811957160116,2.10129427704083,1.34401074420599,0.798650241752758,0.0634005523011899,0.00999002354239216,0.0326186402901785,0.0953405421134809
"Imor_21_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","restriction",-0.722551051707458,0.743104498155448,0.791608355857514,-0.364738682842909,-0.540979677875879,-0.864288109144397,0.0372736448590775,0.445906806591568,2.22811955913297,2.10129427704083,1.34401073315449,0.846175122643787,0.139580068254608,0.00720910855838522,0.00703570054321964,0
"Kisimani_16_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","no-take",-0.767758449547398,-0.0147232609474545,-0.293119789224149,1.96652886426695,-0.596727134213913,-0.790664019430249,-0.698940467148259,0.104482263604913,1.39570965940293,1.3434025118523,0.363694799905742,0.450286237349988,0.240139311114314,0.0453572856679689,0.0862848819418785,0.17793228392585
"Madiro_17_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","restriction",-0.696584891457811,0.0874214006911122,-0.21558437333367,2.5971509756143,-0.466649736091833,-0.755967609335076,-1.18826257391677,0.0879504940966132,0.96565958465097,0.959535013451429,0.181429023815264,0.353867885044272,0.145207547999337,0.0439299849874384,0.0520007214624554,0.404993860506497
"Maintim_27_Madagascar","iron.mg","Iron","Madagascar","fringing","pinnacle","no-take",-0.438617659128953,3.23861479447493,-0.27699856413801,-1.04825168094842,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.332921728137961,1.84769185025768,0.917728012114279,0.595741165512329,0.637314192943096,0.264892413224316,0.0427207842943105,0.0550726095382774,0
"Maintim_28_Madagascar","iron.mg","Iron","Madagascar","fringing","pinnacle","restriction",-0.891988068469012,-0.812919568961408,3.2236103117094,-0.315916325835372,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.332921728137961,1.84769184764992,0.917728012114279,0.595741163042429,0.449759839998537,0.245302272520741,0,0.304937887480722,0
"Malo_02_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","restriction",-0.848610189968108,-0.1670227863846,0.791608355857514,0.562886100300282,-0.596727134213913,-0.864288109144397,1.10813053505157,0.596865873181551,1.89570058381162,-0.255862281064259,0.666528694682286,0.637812765222574,0.222442328462825,0.0321467064717543,0.107598199842847,0
"Malo_03_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","no-take",-0.810658300423466,1.41836022539484,-0.756029252411866,0.172307244239991,-0.596727134213913,-0.864288109144397,1.10813053505157,0.567051007094311,1.79481317818371,-0.300118629610801,0.937237152445078,0.458930777328057,0.230335257550329,0.0446993201471615,0.169825548386773,0.0962090965876796
"Manam_06_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","restriction",-0.316092421424689,1.30092444674451,-0.461241136551031,-0.2182716118203,-0.596727134213913,-0.864288109144397,0.394225941589907,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.653544915777301,0.157369459607008,0.017595875705145,0.162271804588479,0.00921794432206689
"Manam_07_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","no-take",-0.547407736597066,0.566950830179955,0.275729153101054,-0.169449254812763,-0.596727134213913,-0.864288109144397,0.751178238320737,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.689160390853656,0.163862213672,0.116686179932872,0.0302912155414722,0
"Mand_10_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","no-take",-0.538958410620891,0.332079272879298,1.93391230481825,-0.364738682842909,-0.596727134213913,-0.864288109144397,1.10813053505157,0.576851558303949,0.994252988753262,-0.411000641757873,0.811848522072855,0.134843742962486,0.0930160596322222,0.0882676124761633,0.683872584929129,0
"Mand_11_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","restriction",-0.757809968873437,2.53400012257296,-0.424392622068427,-0.0229821837901543,-0.596727134213913,-0.864288109144397,0.394225941589907,0.576851558303949,0.99425297319501,-0.411000641757873,0.811848507410442,0.631885879966481,0.24157846541215,0.0584730309133052,0.068062623708064,0
"Mand_12_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","restriction",-0.584438609566105,0.655027664167702,-0.313847078620614,-0.267093968827836,-0.596727134213913,-0.864288109144397,0.394225941589907,0.576851558303949,0.994252966971709,-0.411000641757873,0.811848500893815,0.690796877214558,0.0605598236970465,0.0581208821691624,0.153007231045891,0.0375151858733418
"Marofot_01_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","open-access",-0.936727449733851,1.38900128073226,-0.719180737929261,-0.315916325835372,-0.596727134213913,0.029356014282502,0.322835482243741,-0.1358434395653,-1.41115186270554,-0.508252514120724,1.01757858787857,0.638264932047594,0.203849072884047,0.00809376062260099,0.149792234445759,0
"Marofot_02_Madagascar","iron.mg","Iron","Madagascar","fringing","fore reef","open-access",-0.98269819011607,1.71194967202066,0.607365783444493,-0.560028110873054,-0.596727134213913,-0.783047734287406,0.0372736448590775,0.0830293681366989,0.53116484519778,-0.277430660817015,0.919141306921232,0.825685871768161,0.165721190365038,0,0.00859293786680045,0
