"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,1.37640583067722,0.584685800283355,1.6417284813412,0.423011058726777,0.671386825064809,0,0.255074546991735,0.0608608801030882,0.0126777478403682,0
"iron.mg","Iron","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,1.37640583067722,0.58468579524586,1.6417284813412,0.423011056096319,0.593811289006292,0,0.365938664256841,0.0192573240942219,0.0209927226426451,0
"iron.mg","Iron","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,1.37640583067722,0.584685775095877,1.6417284813412,0.423011047077607,0.599640737247941,0,0.172764681974008,0.188138166301414,0.0289748231906289,0.0104815912860082
"iron.mg","Iron","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,1.35314027623242,0.189924199683777,1.26116643106612,-0.25880591093216,0.597664382565095,0,0.216978629190144,0.113891586024605,0.0714654022201566,0
"iron.mg","Iron","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,1.40665904492543,-0.0222649906838956,0.623566050891626,-0.453902837677364,0.320917412517284,0.0248166548507008,0.238843303358336,0.261909921989461,0.0289842848574022,0.124528422426816
"iron.mg","Iron","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,-0.512121720648213,-0.249397040772213,-0.490605084365523,-0.801327410014919,0.24965100040285,0.252201951796609,0.106357032800771,0.166341274494981,0.0387737912723013,0.186674949232488
"iron.mg","Iron","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,-0.528449216955425,-0.26708060296128,-0.494077853320721,-0.801327430271695,0.184062580892584,0.0821590418852317,0.143916364374769,0.144646678558775,0.0411495666048391,0.404065767683801
"iron.mg","Iron","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,-0.562720037873385,-0.181286858826014,-0.493329872314986,0.0468007027049437,0.32138119594547,0,0.0620670582164346,0.154472863653353,0.0159076226842287,0.446171259500513
"iron.mg","Iron","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,-0.577353039038548,-0.211188494235196,-0.492261328021079,0.0587594676802124,0.188558631326383,0.0524279975734062,0.121356591618601,0.140846817306486,0.0313494959968853,0.465460466178239
"iron.mg","Iron","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,1.55093672449291,-0.244877767302834,-0.388505677082679,1.14915201100933,0.39973462798405,0.10070848342577,0.157734498827223,0.14001610449168,0.0325405030239245,0.169265782247353
"iron.mg","Iron","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,1.55093672449291,-0.244877762265338,-0.388505677082679,1.14915203140139,0.22993997651213,0,0.215097542608938,0.0712947670086753,0.0654451064287632,0.418222607441494
"iron.mg","Iron","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,1.55093672449291,-0.244877767302834,-0.388505677082679,1.14915200430231,0.449639842741345,0,0.228959053640467,0.119651276406492,0.0114980512854712,0.190251775926225
"iron.mg","Iron","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,1.55093672449291,-0.244877767302834,-0.388505677082679,1.14915199989871,0.543409042310249,0.0615417648220698,0.129552586285847,0.138634060809295,0.0586803360219753,0.068182209750565
"iron.mg","Iron","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,1.55093672449291,-0.244877764784086,-0.388505677082679,1.14915201548068,0.152617422396379,0.0556015713200907,0.107516693483652,0.211347155259374,0.0377345431582627,0.435182614382241
"iron.mg","Iron","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.845573377768876,-0.197287267740286,-0.357197329271195,1.12699980979722,0.198890766698624,0.00826180835067678,0.16809879385774,0.0981511569317174,0.0409109344646542,0.485686539696588
"iron.mg","Iron","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.894613358383446,-0.285714730527516,-0.436429888664422,-1.04960337925921,0.14490287749989,0.00638641369823517,0.166554986366964,0.0387694141337749,0.0425938522241142,0.600792456077022
"iron.mg","Iron","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.894613358383446,-0.285714733046264,-0.436429888664422,-1.0496034035183,0.105667183923439,0.0773724784759696,0.0944693833814941,0.0488733403441229,0.046114984818278,0.627502629056696
"iron.mg","Iron","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.845573750875212,-0.197287257665295,-0.357197329271195,1.12699985012842,0.237958106134279,0.0336272340522753,0.135932543271299,0.137212432248106,0.0174529867737205,0.43781669752032
"iron.mg","Iron","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.845573750875212,-0.197287260184043,-0.357197329271195,1.12699983628018,0.40170809986696,0.0522018569029072,0.323153482316253,0.151129854182637,0.0318710697607898,0.0399356369704527
"iron.mg","Iron","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.845573750875212,-0.197287260184043,-0.357197329271195,1.12699984184803,0.418975416138369,0,0.223334776687474,0.260537234022158,0.0508342211875933,0.0463183519644056
"iron.mg","Iron","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,-0.577353039038548,-0.211188494235196,-0.492261328021079,0.0587594694551899,0.453520335111378,0.141379440800736,0.162826262753298,0.139252607371453,0.05721945620617,0.0458018977569646
"iron.mg","Iron","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.935168609960577,0.999228135530549,3.76647538256119,0.608741624937299,0.441159548943334,0,0.0521902033594329,0.118137629871278,0.0417013967790938,0.346811221046861
"iron.mg","Iron","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.935168609960577,0.999228054930617,3.76647538256119,0.608741599237441,0.525253918338425,0,0.0676496688160096,0.387751396128067,0.0193450167174988,0
"iron.mg","Iron","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,1.01840277726804,1.16915885692914,4.99797268128936,0.3970526535788,0.503563102146035,0,0.0474900089967863,0.24596120843616,0.0184531437440701,0.184532536676949
"iron.mg","Iron","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,1.01840277726804,1.16915891989784,4.99797268128936,0.397052670757882,0.437007678725967,0,0.0947682962997264,0.0512526360196255,0.0213668099375642,0.395604579017117
"iron.mg","Iron","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,1.01840277726804,1.1691588443354,4.99797268128936,0.397052649983178,0.268689363620687,0,0.0406281688516942,0.0615136147048039,0.0150963104717845,0.61407254235103
"iron.mg","Iron","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.935168609960577,0.999228097749331,3.76647538256119,0.608741613057176,0.303439895595483,0.0132612121775588,0.0376511296611669,0.209018185089066,0.034831561918333,0.401798015558393
"iron.mg","Iron","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,3.2499542103525,-0.196887000919989,0.843525893792445,-0.177916182954115,0.60757878900796,0.0185422447572694,0.108597932727524,0.176509388079851,0.0621151822371107,0.0266564631902852
"iron.mg","Iron","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,2.91410251046277,-0.235874462684496,0.273831503495765,0.0738054030611816,0.408569579483663,0,0.156991428829923,0.13750196235369,0.0874808570649829,0.209456172267741
"iron.mg","Iron","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,2.91410260284995,-0.235874457647,0.273831503495765,0.0738054184788467,0.191803426903582,0,0.0733039577297641,0.109776307512141,0.0151829257593582,0.609933382095155
"iron.mg","Iron","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,3.26012963646319,-0.164116682943552,0.861744574003565,0.820718277804474,0.378436599980532,0.0118254877597561,0.190856091309116,0.107442050707911,0.074927842431978,0.236511927810707
"iron.mg","Iron","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,3.26012963646319,-0.164116690499796,0.861744574003565,0.820718258983876,0.701819369453229,0,0.15211441955853,0.081007177900815,0.0650590330874256,0
"iron.mg","Iron","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.483655740733861,1.7415417549662,-0.28694054194679,0.983900358471041,0.582706203750477,0.0165553054812051,0.219657486006484,0.0619039882127346,0.0255887805580675,0.093588235991032
"iron.mg","Iron","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.483655740733861,1.74154174740995,-0.28694054194679,0.983900357270435,0.377082769669377,0.0316852925906871,0.36076078005033,0.0412939349441821,0.0347625307755589,0.154414691969865
"iron.mg","Iron","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.135571127069792,9.24867862454414,3.03505681338164,1.45405970938036,0.399603841742526,0.380704886169753,0.0880134570661604,0.00656008374378964,0.12511773127777,0
"iron.mg","Iron","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.135571127069792,9.24867894190637,3.03505681338164,1.45405972343698,0.79586321178953,0,0.167496819229262,0,0.0366399689812086,0
"iron.mg","Iron","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-1.05208567628738,-0.288627365245381,-0.490711938794913,-0.466219142782721,0.321705753918734,0.215766124987999,0.203426811378449,0.00360995251910161,0.254299390400769,0.00119196679494685
"iron.mg","Iron","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.532741651609166,0.386383285604055,-0.367722490566182,0.828769782854733,0.413685571512036,0,0.30798968661337,0.069425309138147,0.208899432736447,0
"iron.mg","Iron","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.509141397083364,0.0625023536128486,-0.398817129518885,0.860170160081534,0.639391106478436,0,0.244237546600249,0.0360965855495233,0.052514109159008,0.0277606522127837
"iron.mg","Iron","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.445081909090397,0.0183946023146572,-0.420508578685203,0.723233004694634,0.460396866197766,0.0732142666121602,0.228571932223397,0.105609263441987,0.0856276675168832,0.0465800040078067
"iron.mg","Iron","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.445081909090397,-0.321756476339425,-0.49674921405549,1.07987890158831,0.431614189253267,0.0437503783268827,0.179155312310124,0.0344746851891075,0.295465088838478,0.0155403460821405
"iron.mg","Iron","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.186171970776402,4.79165679249707,2.19421930850598,1.38529375076974,0.422098788097012,0.013275831426401,0.0891471968591496,0.0418473322071486,0.105717062932961,0.327913788477328
"iron.mg","Iron","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.186171970776402,4.79165655573477,2.19421930850598,1.38529373105477,0,0,0.948814584358737,0.0511854156412635,0,0
"iron.mg","Iron","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.208738219088946,2.20888077365003,1.16830993192557,0.889222746290248,0.218990663125928,0.0425660719767232,0.14114431792049,0.0447641580719816,0.353832812277959,0.198701976626919
"iron.mg","Iron","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.186171970776402,4.79165665648469,2.19421930850598,1.38529373932109,0.467883278417297,0.3075403932234,0.0960257152519917,0.0154278514703685,0.0281239227819978,0.0849988388549447
"iron.mg","Iron","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.186171970776402,4.79165652299105,2.19421930850598,1.38529372841576,0.608141060396013,0.101766358692455,0.267934985983968,0.0122882468799869,0.00986934804757689,0
"iron.mg","Iron","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,-0.0604087495102623,1.9832865929397,0.957325861093574,0.646921159417168,0.269384689280592,0.311149905716472,0.331183257078556,0.0341079096949494,0.0541742382294293,0
"iron.mg","Iron","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,-0.0604087495102623,1.98328658034596,0.957325861093574,0.646921156979936,0.402641990348221,0,0.363914221709916,0.000742864356687086,0.232700923585175,0
"iron.mg","Iron","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.561819071794471,2.22718360275058,-0.242221963246769,0.716772416272344,0.517007825655352,0.102238772410806,0.245675086654879,0.0522714048113252,0.0828069104676373,0
"iron.mg","Iron","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.483655740733861,1.74154168696,-0.28694054194679,0.983900344564021,0.404884812749492,0.046193683147705,0.273020499016226,0.0765713981513634,0.130932834994041,0.068396771941172
"iron.mg","Iron","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.361838592835973,0.816992868878618,0.847308540592877,0.9463997042824,0.534092740261821,0,0.295379396006264,0.0284988465559671,0.13106543133211,0.0109635858438384
"iron.mg","Iron","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.361838592835973,0.816992868878618,0.847308540592877,0.9463997042824,0.580754123010207,0.0857654268331984,0.197181522251143,0.100620763285877,0.0293984341133583,0.00627973050621655
"iron.mg","Iron","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.509141397083364,0.0625023611690923,-0.398817129518885,0.860170168789415,0.131502119664529,0,0.198961015765366,0.0865030534722925,0.583033811097812,0
"iron.mg","Iron","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.509141397083364,0.0625023485753528,-0.398817129518885,0.860170154320935,0.204175386086053,0.247138573663566,0.430379560913162,0.0522418450238768,0.0660646343133413,0
"iron.mg","Iron","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.509141397083364,0.062502343537857,-0.398817129518885,0.860170147890499,0.58680829461232,0.0473783011532795,0.136947973062074,0.0634533284865597,0.124231140264156,0.041180962421611
"iron.mg","Iron","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,-0.0604087495102623,1.98328669620836,0.957325861093574,0.646921178471895,0.347498077435923,0.223786092961213,0.12336813495221,0,0.305347694650653,0
"iron.mg","Iron","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,-0.0604087495102623,1.98328664835215,0.957325861093574,0.646921169609232,0.321201455212481,0.405764950645596,0.26693888168286,0,0.00609471245906291,0
"iron.mg","Iron","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.208738219088946,1.20924801146272,0.656584069573362,1.28566821177739,0.533309512101708,0.283808872837372,0.157346761052226,0.00387523659380907,0.0146376534675657,0.00702196394731956
"iron.mg","Iron","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.208738219088946,1.20924809206266,0.656584069573362,1.28566823372166,0.650176469720756,0.190769917390249,0.154361719241325,0,0,0.00469189364766952
"iron.mg","Iron","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.188630366149877,-0.129936674669048,0.44346291015355,0.457477520260445,0.429730497487966,0,0.440161084249353,0.0316215293636572,0.0843700777730557,0.014116811125968
"iron.mg","Iron","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.681297675363429,-0.230008014239579,0.101475308888516,-1.18385427713926,0.369663878784361,0,0.201765366744552,0.0258937919715072,0.402676962499579,0
"iron.mg","Iron","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.681297675363429,-0.230008014239579,0.101475308888516,-1.18385427713926,0.0518708804765492,0.00709223527034156,0.268037114375046,0.0207532820529562,0.0300291620887655,0.622217325736341
"iron.mg","Iron","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.199224031203096,-0.301248818458181,-0.238428631003398,0.555108838567483,0.529372570074994,0,0.162594117572671,0.144420401725039,0.0881564253994098,0.0754564852278868
"iron.mg","Iron","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.686578774088489,-0.317373686261742,0.780588634881305,-0.255435230947616,0.0332141582550647,0,0.308311357648787,0.330436141153525,0.0342441883562392,0.293794154586384
"iron.mg","Iron","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.686578774088489,-0.317373686261742,0.780588634881305,-0.255435268198092,0.135750494736675,0.296528711480204,0.191789263138156,0.0566615579714341,0.0761724897052633,0.243097482968269
"iron.mg","Iron","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.441536208516781,-0.317161363371199,1.0227741990954,-0.185971065236856,0.154107898309177,0.0265918731310637,0.140272857879112,0.0316534522458529,0.111116370770794,0.536257547664001
"iron.mg","Iron","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.441536208516781,-0.317161365889947,1.0227741990954,-0.185971079465648,0,0.123297198119397,0.614997467876867,0.156651974584943,0.0762042288291428,0.02884913058965
"iron.mg","Iron","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,1.37060324176834,-0.305316641631472,0.290233658407242,0.722617062984116,0.284718736890005,0.0134467491851179,0.0988648572016875,0.311923163499879,0.0357239344137279,0.255322558809582
"iron.mg","Iron","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905293741865,0.114366156417612,0,0.057746183196624,0.13193029763881,0.0374856837885777,0.658471678958376
"iron.mg","Iron","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905293741865,0.114366156417612,0,0.057746183196624,0.13193029763881,0.0374856837885777,0.658471678958376
"iron.mg","Iron","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,-0.49952645660965,-0.258103604145863,0.251819491041274,-0.275401389478448,0.365129553787092,0.00767056665373613,0.133240368964574,0.0978969777312641,0.0838483688899537,0.31221416397338
"iron.mg","Iron","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,-0.520175767698883,-0.321756476339425,-0.49674921405549,0.105981703227208,0.286225588482078,0,0.0871293270881998,0.0508101088693105,0.0500933046603047,0.525741670900107
"iron.mg","Iron","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,2.14151138672262,-0.286011912553085,0.0478878125490646,0.563251558226014,0.207663921976934,0.0510507696218881,0.254051581585893,0.121326244835074,0.0159614113443602,0.34994607063585
"iron.mg","Iron","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.0471827889154935,-0.277671816921852,0.0892404767232774,-0.0492050363055397,0.214179277136938,0.00751970169836661,0.0335423973305414,0.0201128675249704,0.0309269495783959,0.693718806730788
"iron.mg","Iron","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.0471827889154935,-0.277671816921852,0.0892404767232774,-0.0492050363055397,0.214179277136938,0.00751970169836661,0.0335423973305414,0.0201128675249704,0.0309269495783959,0.693718806730788
"iron.mg","Iron","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,-0.100423091328401,-0.321747602790623,-0.428095243171945,-1.22335283518051,0.079289630191543,0.130991585260632,0.0492104062031466,0.0163010882084968,0.470252205393586,0.253955084742595
"iron.mg","Iron","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,-0.100423091328401,-0.321747602790623,-0.428095243171945,-1.22335283518051,0.079289630191543,0.130991585260632,0.0492104062031466,0.0163010882084968,0.470252205393586,0.253955084742595
"iron.mg","Iron","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.884706946388489,-0.316845275623999,0.501057447595154,-0.258534513432885,0.347539270126815,0,0.262519115796977,0.238020428987625,0.0289410975957097,0.122980087492873
"iron.mg","Iron","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.884706946388489,-0.316845275623999,0.501057447595154,-0.258534515309078,0.353206221741419,0,0.177050564010056,0.423705402629496,0.0241070288859103,0.0219307827331187
"iron.mg","Iron","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,-0.319301443698846,3.19307505957642,3.26655693465665,1.21382193652947,0.391391112832505,0,0.284583235292695,0.287913280687546,0.0361123711872541,0
"iron.mg","Iron","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,-0.319301443698846,5.20326279412754,5.41881885144475,1.15841973095649,0.0660883582865662,0,0.449830675836412,0.440878581735878,0.0432023841411432,0
"iron.mg","Iron","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,-0.463956878991243,0.571803064758605,1.39900864498016,0.417943958540734,0.400937981731197,0,0.320420007120562,0.058644292036026,0.0793970840908164,0.140600635021399
"iron.mg","Iron","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,-0.488293277254934,0.0400361274504723,1.00054847778212,0.238088923467588,0.257486504116798,0.013350211210423,0.188140465290316,0.0545923933845676,0.0474579357031164,0.438972490294779
"iron.mg","Iron","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.758639677557931,-0.321756476339425,-0.49674921405549,1.06317914279844,0.322036197971529,0.212820486534195,0.320582612788258,0.0118296045106686,0.13273109819535,0
