"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Fiji","DamC4",2019,"patch","back reef","time restriction",2.52953457852898,-0.929109797639413,-1.25068701037883,-0.0814628168274166,0.105614230881692,-0.358916348494212,0.134465352363145,0.370280438139923,0.202175759447789,0.452621266549676,0.0122706996005166,0.276466837321638,0.0176535394263658,0.0333921741559244,0.207595482945879
"iron.mg","Iron","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.277490388787507,-0.127877215460117,-1.25068701037883,0.384483864536423,0.0340498690043423,-0.403430647160064,0.0989811171198517,0.383519843930552,0.00364906466821581,0.500026971182594,0.0278417981878567,0.0973902521124752,0.0807280229072821,0.017844329528216,0.276168626081576
"iron.mg","Iron","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.219010701968413,-0.0527851271584027,-0.751182036449439,-0.00341674769897338,-0.0840313280932849,-0.310649914669338,0.01092922134007,0.124804348129376,0.0203032919325592,0.754831214338408,0,0.172509992430972,0.0189420671113954,0.0306422886079765,0.0230744375112478
"iron.mg","Iron","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.38860443835028,0.172491137746741,-0.118808739454834,-0.15834401925245,-0.19137787090931,-0.32180479110803,0.0763595723207618,0.186898255453194,0.248102134961177,0.324694786854773,0.0168571494841885,0.409401747749173,0.0141775489860296,0.0270263972622687,0.207842369663567
"iron.mg","Iron","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.823690663677841,0.798008233300025,-0.684248369942901,-0.585850099403773,-0.778205638303578,2.06067198402285,0.109884207805923,0.551911955598138,0.714074325234313,0.291691232758941,0,0.294985248762698,0.0151999959178965,0.398123522560464,0
"iron.mg","Iron","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.68100287244575,1.39874493971374,-0.351578057305929,-0.585850099403773,0.452701385986839,2.06067198402285,0.10988422077195,0.551911955598138,0.714074337949888,0.0927738330147018,0.0210348435219423,0.0200395913462875,0.0155591690349885,0.0174591602421397,0.83313340283994
"iron.mg","Iron","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.667549899870861,0.698135755858745,0.847233880124603,-0.585850099403773,0.202226119416114,2.06067198402285,0.109884200026307,0.551911955598138,0.71407431915295,0.589378550841823,0.0449334791724131,0.264710600481138,0.0131187670323824,0.0878586024722432,0
"iron.mg","Iron","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.686848196521162,0.798008233300025,1.04703586969636,-0.119903418039933,-0.19137787090931,1.93267789108171,-0.0228198379215269,0.392163753496334,-0.613900925342156,0.542373258628225,0,0.287156359168392,0.110348623824015,0.0601217583793674,0
"iron.mg","Iron","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.29152815823059,-0.40346517952741,1.01406854141702,-0.585850099403773,0.130661757538764,2.91418638890903,-0.169585921225895,0.298065497463765,0.651719050069406,0.11195885537417,0,0.828061456512853,0,0.0599796881129762,0
"iron.mg","Iron","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.297373482305999,-0.378684790387844,1.17990419276158,-0.585850099403773,0.0805667042246197,2.79880013224607,-0.101543250310695,0.179840886250751,0.570193040820355,0.597187794114429,0,0.173598050845673,0.0869579605514144,0.109797745668744,0.0324584488197385
"iron.mg","Iron","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.550590526232674,0.172491137746741,0.314761577915875,-0.585850099403773,-0.86050465446253,1.4373957579927,0.617209880933707,1.71161825291117,0.397832474001316,0.48104609254727,0,0.26760059841852,0.0417549766313497,0.20959833240286,0
"iron.mg","Iron","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.706731290039654,-0.628741444432554,1.9791121510486,-0.585850099403773,-0.885552181119603,1.4373957579927,0.617209932797815,1.71161825291117,0.397832498137244,0.671386825064809,0,0.255074546991735,0.0608608801030882,0.0126777478403682,0
"iron.mg","Iron","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.394449762425694,-0.65352183357212,1.41367252056053,-0.547409498191257,-0.406070956541359,1.4373957579927,0.617209927611405,1.71161825291117,0.397832495455474,0.593811289006292,0,0.365938664256841,0.0192573240942219,0.0209927226426451,0
"iron.mg","Iron","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.765210976858747,0.122179438584593,1.44663984883987,-0.50780403027533,-0.681593749769156,1.4373957579927,0.617209906865761,1.71161825291117,0.397832486260835,0.599640737247941,0,0.172764681974008,0.188138166301414,0.0289748231906289,0.0104815912860082
"iron.mg","Iron","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.01842802078542,0.272363615188022,0.997085372303419,-0.527606764233293,-0.0196234024036702,1.41389927329574,0.210778655196637,1.32193111470187,-0.297284580527291,0.597664382565095,0,0.216978629190144,0.113891586024605,0.0714654022201566,0
"iron.mg","Iron","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.1938670812427,-0.378684790387844,-0.384545385585268,0.54057600279331,-0.20569074328478,1.46794926091064,-0.00768312934195055,0.669042401043331,-0.496187235947254,0.320917412517284,0.0248166548507008,0.238843303358336,0.261909921989461,0.0289842848574022,0.124528422426816
"iron.mg","Iron","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.482745539860709,-0.615975789421263,-0.401528554698867,-0.527606764233293,0.259477608917994,-0.469877022236291,-0.241529504372756,-0.471844245063184,-0.850388971202335,0.24965100040285,0.252201951796609,0.106357032800771,0.166341274494981,0.0387737912723013,0.186674949232488
"iron.mg","Iron","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.404382759523124,-0.516103311979982,-0.0848424012276354,-0.469363429062813,0.384715242203356,-0.486366582716454,-0.259735816136934,-0.475400283808601,-0.850388991854257,0.184062580892584,0.0821590418852317,0.143916364374769,0.144646678558775,0.0411495666048391,0.404065767683801
"iron.mg","Iron","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.667549899870861,-0.378684790387844,-0.0348919038346966,0.0350238535135434,0.356089497452416,-0.520977570439165,-0.171405895024739,-0.474634367771126,0.0142834589104032,0.32138119594547,0,0.0620670582164346,0.154472863653353,0.0159076226842287,0.446171259500513
"iron.mg","Iron","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0441478887175078,0.0470873502828779,-0.73419886733584,-0.430922827850297,0.159287502289704,-0.535755816483703,-0.202191462474208,-0.473540202003306,0.0264755018544249,0.188558631326383,0.0524279975734062,0.121356591618601,0.140846817306486,0.0313494959968853,0.465460466178239
"iron.mg","Iron","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30146115532802,-0.854017709337699,-1.00093452341413,-0.39131735993437,0.112770667069427,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813818120322,0.39973462798405,0.10070848342577,0.157734498827223,0.14001610449168,0.0325405030239245,0.169265782247353
"iron.mg","Iron","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.841226020061753,-0.40346517952741,0.447629900981092,-0.562552765335581,-0.93206901633988,1.61365901814481,-0.236876629993396,-0.367296705947928,1.13813820199306,0.22993997651213,0,0.215097542608938,0.0712947670086753,0.0654451064287632,0.418222607441494
"iron.mg","Iron","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599704913498897,-0.165423259610975,-0.168759236847773,-0.44956069510485,-0.688750185956891,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813817436537,0.449639842741345,0,0.228959053640467,0.119651276406492,0.0114980512854712,0.190251775926225
"iron.mg","Iron","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.02836101788285,-0.80370601017555,-0.184743396013513,-0.236390088380893,0.12350532135103,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813816987587,0.543409042310249,0.0615417648220698,0.129552586285847,0.138634060809295,0.0586803360219753,0.068182209750565
"iron.mg","Iron","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.926021565949438,-0.816471665186841,-1.0259097721106,-0.352876758721853,0.141396411820367,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813818576179,0.152617422396379,0.0556015713200907,0.107516693483652,0.211347155259374,0.0377345431582627,0.435182614382241
"iron.mg","Iron","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.141232718499019,-0.1534085254827,0.947134874910481,-0.39131735993437,-0.423962047010697,0.901294345236659,-0.187879297268756,-0.335237648950785,1.11555386007631,0.198890766698624,0.00826180835067678,0.16809879385774,0.0981511569317174,0.0409109344646542,0.485686539696588
"iron.mg","Iron","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.375151465775393,-0.478557267829125,-0.784149364728779,-0.294633423551373,-0.957116542996953,0.950821089023628,-0.278920793252809,-0.416370040634681,-1.10350802532331,0.14490287749989,0.00638641369823517,0.166554986366964,0.0387694141337749,0.0425938522241142,0.600792456077022
"iron.mg","Iron","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.862863504184817,0.0343216952715864,-0.7012315390565,-0.430922827850297,0.141396411820367,0.950821089023628,-0.278920795846014,-0.416370040634681,-1.10350805005562,0.105667183923439,0.0773724784759696,0.0944693833814941,0.0488733403441229,0.046114984818278,0.627502629056696
"iron.mg","Iron","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.209653952077358,0.234817571037165,-1.00093452341413,0.0350238535135434,-0.914177925870543,0.901294722046389,-0.187879286895935,-0.335237648950785,1.11555390119425,0.237958106134279,0.0336272340522753,0.135932543271299,0.137212432248106,0.0174529867737205,0.43781669752032
"iron.mg","Iron","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.541225226679803,0.510405535104458,-0.983951354300534,-0.21658735442293,0.0233152147227398,0.901294722046389,-0.18787928948914,-0.335237648950785,1.11555388707587,0.40170809986696,0.0522018569029072,0.323153482316253,0.151129854182637,0.0318710697607898,0.0399356369704527
"iron.mg","Iron","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.0342063419582618,-0.127877215460117,-0.834099862121718,-0.294633423551373,-0.763892765928108,0.901294722046389,-0.18787928948914,-0.335237648950785,1.11555389275233,0.418975416138369,0,0.223334776687474,0.260537234022158,0.0508342211875933,0.0463183519644056
"iron.mg","Iron","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.151165715596449,-0.528868966991274,0.180894244902799,-0.197949487168377,0.291681571762802,-0.535755816483703,-0.202191462474208,-0.473540202003306,0.0264755036640267,0.453520335111378,0.141379440800736,0.162826262753298,0.139252607371453,0.05721945620617,0.0458018977569646
"iron.mg","Iron","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70087741630243,-0.165423259610975,-1.25068701037883,-0.469363429062813,-0.384601647978154,0.991778885680666,1.04400668982382,3.88731217393399,0.587186084727425,0.441159548943334,0,0.0521902033594329,0.118137629871278,0.0417013967790938,0.346811221046861
"iron.mg","Iron","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.24825054537796,0.0343216952715864,-1.25068701037883,2.65597393618514,-0.531308589826721,0.991778885680666,1.04400660684124,3.88731217393399,0.587186058526242,0.525253918338425,0,0.0676496688160096,0.387751396128067,0.0193450167174988,0
"iron.mg","Iron","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.726021037028138,0.397767402651886,-1.25068701037883,-0.411120093892333,-0.388179866072022,1.07583922230596,1.218960788948,5.14833822134721,0.371367725982514,0.503563102146035,0,0.0474900089967863,0.24596120843616,0.0184531437440701,0.184532536676949
"iron.mg","Iron","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.882161800835118,0.747696534137876,-1.25068701037883,-0.411120093892333,-0.252207578505057,1.07583922230596,1.21896085377813,5.14833822134721,0.371367743496706,0.437007678725967,0,0.0947682962997264,0.0512526360196255,0.0213668099375642,0.395604579017117
"iron.mg","Iron","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.141224168837203,-0.103096826320552,-1.25068701037883,1.51090996673351,-0.456166009855504,1.07583922230596,1.21896077598197,5.14833822134721,0.371367722316753,0.268689363620687,0,0.0406281688516942,0.0615136147048039,0.0150963104717845,0.61407254235103
"iron.mg","Iron","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.521342133161311,0.15972548273545,-1.25068701037883,0.0548265874715066,-0.742423457364903,0.991778885680666,1.04400665092573,3.88731217393399,0.587186072615557,0.303439895595483,0.0132612121775588,0.0376511296611669,0.209018185089066,0.034831561918333,0.401798015558393
"iron.mg","Iron","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.609070213051767,-0.00322434887927095,-0.551380046877684,0.267997194195463,0.187913247040644,3.32954068565811,-0.187467198029854,0.894276424349197,-0.214816947851333,0.60757878900796,0.0185422447572694,0.108597932727524,0.176509388079851,0.0621151822371107,0.0266564631902852
"iron.mg","Iron","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.11608909777331,-0.80370601017555,-1.18375334387229,0.65706267313427,-0.538465026014456,2.99035537435897,-0.227607180924109,0.310921945235656,0.0418149362088183,0.408569579483663,0,0.156991428829923,0.13750196235369,0.0874808570649829,0.209456172267741
"iron.mg","Iron","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.667549899870861,-0.80370601017555,-1.15078601559295,-0.236390088380893,-0.323771940382407,2.99035546766317,-0.227607175737699,0.310921945235656,0.0418149519272336,0.191803426903582,0,0.0733039577297641,0.109776307512141,0.0151829257593582,0.609933382095155
"iron.mg","Iron","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.13538739442361,0.72291614499831,0.247827911409337,-0.469363429062813,-0.277255105162129,3.33981711145583,-0.153728145947963,0.912931950690538,0.803297736744276,0.378436599980532,0.0118254877597561,0.190856091309116,0.107442050707911,0.074927842431978,0.236511927810707
"iron.mg","Iron","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.452929449244787,-0.0527851271584027,1.41367252056053,-0.547409498191257,-0.348819467039479,3.33981711145583,-0.153728153727579,0.912931950690538,0.803297717556548,0.701819369453229,0,0.15211441955853,0.081007177900815,0.0650590330874256,0
"iron.mg","Iron","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.180405559005996,0.535185924244023,-0.0518750729482957,-0.585850099403773,1.14329747810326,0.535784370379676,1.80826408535001,-0.263296249716582,0.969662987612241,0.582706203750477,0.0165553054812051,0.219657486006484,0.0619039882127346,0.0255887805580675,0.093588235991032
"iron.mg","Iron","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.40847898220696,-0.778925621035984,-0.901033528628256,-0.585850099403773,1.50111928749001,0.535784370379676,1.80826407757039,-0.263296249716582,0.969662986388215,0.377082769669377,0.0316852925906871,0.36076078005033,0.0412939349441821,0.0347625307755589,0.154414691969865
"iron.mg","Iron","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.940641487654212,0.647824056696596,0.54753089576697,-0.585850099403773,-1.36145518760398,0.18424472331863,9.53732188731277,3.13835570586081,1.44899367173174,0.399603841742526,0.380704886169753,0.0880134570661604,0.00656008374378964,0.12511773127777,0
"iron.mg","Iron","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.141232718499019,3.57641550046347,-1.05088502080707,-0.585850099403773,-1.36145518760398,0.18424472331863,9.53732221405665,3.13835570586081,1.44899368606256,0.79586321178953,0,0.167496819229262,0,0.0366399689812086,0
"iron.mg","Iron","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32075945197832,-0.290827047074838,0.0480259218375819,-0.585850099403773,0.785475668716515,-1.0152005755901,-0.281919529319765,-0.471953661639966,-0.508743793507063,0.321705753918734,0.215766124987999,0.203426811378449,0.00360995251910161,0.254299390400769,0.00119196679494685
"iron.mg","Iron","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.385084462872823,-0.40346517952741,-1.00093452341413,-0.585850099403773,0.785475668716515,0.585357500323959,0.413045332516983,-0.346015181763818,0.811506301386175,0.413685571512036,0,0.30798968661337,0.069425309138147,0.208899432736447,0
"iron.mg","Iron","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.50204383651101,-0.891563753488556,0.0979764192305207,-0.585850099403773,1.50111928749001,0.561522993365378,0.0795900501898419,-0.377855405607396,0.843519201413842,0.639391106478436,0,0.244237546600249,0.0360965855495233,0.052514109159008,0.0277606522127837
"iron.mg","Iron","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.11608054811149,0.0846333944337353,-0.451479052091806,-0.527606764233293,0.785475668716515,0.496827660920456,0.0341784152055598,-0.400066970694154,0.703910831940743,0.460396866197766,0.0732142666121602,0.228571932223397,0.105609263441987,0.0856276675168832,0.0465800040078067
"iron.mg","Iron","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.940641487654212,-0.929109797639413,3.19490725759273,-0.585850099403773,-1.00363337821723,0.496827660920456,-0.316027980920156,-0.478135698228152,1.06751377085034,0.431614189253267,0.0437503783268827,0.179155312310124,0.0344746851891075,0.295465088838478,0.0155403460821405
"iron.mg","Iron","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.78859694653107,-0.703833532734269,0.897184377517542,-0.585850099403773,0.427653859329766,0.235347823080402,4.94854457274138,2.2773566631628,1.37888630510974,0.422098788097012,0.013275831426401,0.0891471968591496,0.0418473322071486,0.105717062932961,0.327913788477328
"iron.mg","Iron","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.52543835584515,-0.140642870471409,0.297778408802276,-0.585850099403773,0.427653859329766,0.235347823080402,4.94854432898007,2.2773566631628,1.37888628501019,0,0,0.948814584358737,0.0511854156412635,0,0
"iron.mg","Iron","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.08684070470195,-0.703833532734269,0.847233880124603,-0.585850099403773,0.427653859329766,0.258138060441883,2.28941826586823,1.22684810947826,0.873138512389855,0.218990663125928,0.0425660719767232,0.14114431792049,0.0447641580719816,0.353832812277959,0.198701976626919
"iron.mg","Iron","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.882161800835118,-0.516103311979982,2.24584780712689,-0.585850099403773,0.0698320499430171,0.235347823080402,4.94854443270829,2.2773566631628,1.37888629343776,0.467883278417297,0.3075403932234,0.0960257152519917,0.0154278514703685,0.0281239227819978,0.0849988388549447
"iron.mg","Iron","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.706722740377838,0.835554277450882,-0.451479052091806,-0.527606764233293,0.0698320499430171,0.235347823080402,4.9485442952684,2.2773566631628,1.3788862823197,0.608141060396013,0.101766358692455,0.267934985983968,0.0122882468799869,0.00986934804757689,0
"iron.mg","Iron","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.19210943018931,-0.253281002923981,-1.15078601559295,-0.585850099403773,-1.36145518760398,-0.0136804188438121,2.05715522167591,1.01080507862209,0.626110382087894,0.269384689280592,0.311149905716472,0.331183257078556,0.0341079096949494,0.0541742382294293,0
"iron.mg","Iron","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.842988960328141,3.31359319140747,-0.401528554698867,-0.585850099403773,-1.36145518760398,-0.0136804188438121,2.05715520870988,1.01080507862209,0.626110379603119,0.402641990348221,0,0.363914221709916,0.000742864356687086,0.232700923585175,0
"iron.mg","Iron","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.199712405318112,0.835554277450882,0.497580398374031,-0.585850099403773,1.14329747810326,0.614723538431155,2.30826215089594,-0.217505412333291,0.697324217716691,0.517007825655352,0.102238772410806,0.245675086654879,0.0522714048113252,0.0828069104676373,0
"iron.mg","Iron","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.37923913879741,-0.741379576885127,0.0979764192305207,-0.585850099403773,1.14329747810326,0.535784370379676,1.80826401533346,-0.263296249716582,0.969662973433939,0.404884812749492,0.046193683147705,0.273020499016226,0.0765713981513634,0.130932834994041,0.068396771941172
"iron.mg","Iron","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26227976515923,-0.441011223678268,-0.30162755991299,-0.585850099403773,0.427653859329766,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.534092740261821,0,0.295379396006264,0.0284988465559671,0.13106543133211,0.0109635858438384
"iron.mg","Iron","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.531283679920557,0.309909659338879,-0.251677062520051,-0.585850099403773,0.785475668716515,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.580754123010207,0.0857654268331984,0.197181522251143,0.100620763285877,0.0293984341133583,0.00627973050621655
"iron.mg","Iron","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.297364932644183,1.99948164612746,-0.451479052091806,-0.585850099403773,1.14329747810326,0.561522993365378,0.0795900579694582,-0.377855405607396,0.843519210291586,0.131502119664529,0,0.198961015765366,0.0865030534722925,0.583033811097812,0
"iron.mg","Iron","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.49035318836019,-0.40346517952741,-0.101825570341235,-0.585850099403773,0.427653859329766,0.561522993365378,0.079590045003431,-0.377855405607396,0.843519195540872,0.204175386086053,0.247138573663566,0.430379560913162,0.0522418450238768,0.0660646343133413,0
"iron.mg","Iron","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619003210149197,-0.290827047074838,-0.351578057305929,-0.585850099403773,0.427653859329766,0.561522993365378,0.0795900398170202,-0.377855405607396,0.843519188984999,0.58680829461232,0.0473783011532795,0.136947973062074,0.0634533284865597,0.124231140264156,0.041180962421611
"iron.mg","Iron","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.151165715596449,3.05077088235147,-1.05088502080707,-0.585850099403773,-1.00363337821723,-0.0136804188438121,2.05715532799733,1.01080507862209,0.626110401514318,0.347498077435923,0.223786092961213,0.12336813495221,0,0.305347694650653,0
"iron.mg","Iron","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.667549899870861,0.0470873502828779,-1.15078601559295,5.35497008798519,-1.36145518760398,-0.0136804188438121,2.05715527872643,1.01080507862209,0.626110392478772,0.321201455212481,0.405764950645596,0.26693888168286,0,0.00609471245906291,0
"iron.mg","Iron","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589763366739651,0.610278012545738,0.797283382731664,-0.585850099403773,0.427653859329766,0.258138060441883,1.2602350321122,0.702852123268987,1.27731738455415,0.533309512101708,0.283808872837372,0.157346761052226,0.00387523659380907,0.0146376534675657,0.00702196394731956
"iron.mg","Iron","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.959948333966329,3.95187594197204,-1.15078601559295,-0.585850099403773,1.14329747810326,0.258138060441883,1.26023511509477,0.702852123268987,1.27731740692648,0.650176469720756,0.190769917390249,0.154361719241325,0,0,0.00469189364766952
"iron.mg","Iron","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.677482896968291,-0.55364935613084,2.44564979669864,-0.585850099403773,-1.36145518760398,0.237830620101594,-0.11853773125128,0.484620760877173,0.432971292152845,0.429730497487966,0,0.440161084249353,0.0316215293636572,0.0843700777730557,0.014116811125968
"iron.mg","Iron","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.34006629829044,-0.528618660030268,1.54654084362575,3.06406557127964,-1.07519774009458,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.369663878784361,0,0.201765366744552,0.0258937919715072,0.402676962499579,0
"iron.mg","Iron","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.199712405318112,0.385001747640594,2.06269598335278,-0.48877787411964,-0.431118483198432,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.0518708804765492,0.00709223527034156,0.268037114375046,0.0207532820529562,0.0300291620887655,0.622217325736341
"iron.mg","Iron","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.56442481372454,-0.666287488583412,1.39668935144693,-0.585850099403773,-1.00363337821723,0.248529436216131,-0.294914089445853,-0.213621123857528,0.53250709103697,0.529372570074994,0,0.162594117572671,0.144420401725039,0.0881564253994098,0.0754564852278868
"iron.mg","Iron","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.66170457579545,-0.441011223678268,-0.901033528628256,-0.527606764233293,1.14329747810326,0.740721586004171,-0.311515629749159,0.829830060624565,-0.293848149156066,0.0332141582550647,0,0.308311357648787,0.330436141153525,0.0342441883562392,0.293794154586384
"iron.mg","Iron","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.345911622365846,-0.40346517952741,-0.751182036449439,-0.585850099403773,1.14329747810326,0.740721586004171,-0.311515629749159,0.829830060624565,-0.293848187133183,0.135750494736675,0.296528711480204,0.191789263138156,0.0566615579714341,0.0761724897052633,0.243097482968269
"iron.mg","Iron","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.268125089234636,-0.703833532734269,-1.00093452341413,-0.585850099403773,1.14329747810326,0.49324676627788,-0.31129703031209,1.0778227319011,-0.22302895560492,0.154107898309177,0.0265918731310637,0.140272857879112,0.0316534522458529,0.111116370770794,0.536257547664001
"iron.mg","Iron","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.10614755101406,-0.55364935613084,-0.651281041663561,-0.585850099403773,1.14329747810326,0.49324676627788,-0.311297032905296,1.0778227319011,-0.223028970111271,0,0.123297198119397,0.614997467876867,0.156651974584943,0.0762042288291428,0.02884913058965
"iron.mg","Iron","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.375151465775393,-0.441011223678268,-1.10083551820001,-0.585850099403773,0.785475668716515,1.43153557349447,-0.299102162872613,0.327717389771702,0.703282875140758,0.284718736890005,0.0134467491851179,0.0988648572016875,0.311923163499879,0.0357239344137279,0.255322558809582
"iron.mg","Iron","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72037064524213,-0.666287488583412,0.197877414016398,-0.43053453894916,-0.526537632368231,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.114366156417612,0,0.057746183196624,0.13193029763881,0.0374856837885777,0.658471678958376
"iron.mg","Iron","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.706722740377838,-0.215734958773124,0.997085372303419,-0.119903418039933,-1.00363337821723,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.114366156417612,0,0.057746183196624,0.13193029763881,0.0374856837885777,0.658471678958376
"iron.mg","Iron","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.1414191011266,-0.854017709337699,0.580831227362262,-0.19756119826724,0.0221224753581174,-0.457156739578149,-0.250493445318616,0.288382130418552,-0.314203784770486,0.365129553787092,0.00767056665373613,0.133240368964574,0.0978969777312641,0.0838483688899537,0.31221416397338
"iron.mg","Iron","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.27592767002351,-0.87904840543827,-0.501429549484745,-0.54702120929012,0.857040030593865,-0.478011012497458,-0.316027980920156,-0.478135698228152,0.0746188949968044,0.286225588482078,0,0.0871293270881998,0.0508101088693105,0.0500933046603047,0.525741670900107
"iron.mg","Iron","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.36930614169998,4.21469825102804,-1.20073651298589,1.21969329088111,1.14329747810326,2.21009563204177,-0.279226760373594,0.0795605936299956,0.540808649597846,0.207663921976934,0.0510507696218881,0.254051581585893,0.121326244835074,0.0159614113443602,0.34994607063585
"iron.mg","Iron","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.4961985124356,-0.916594449589128,0.131276750825815,0.501358823778522,-0.431118483198432,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.214179277136938,0.00751970169836661,0.0335423973305414,0.0201128675249704,0.0309269495783959,0.693718806730788
