"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"iron.mg","Iron","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,0.909781898326171,0.943664249403149,0.64719642904353,-0.453902837677364,0.0266950525004884,0.105501041073657,0.291793332466843,0,0.134070856457469,0.441939717501542
"iron.mg","Iron","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,0.0586124270622647,0.276083675652094,-0.498003369506666,-0.801327410014919,0.245224649978145,0.129501510232576,0.15291096821809,0.0361190970279077,0.229394864539243,0.206848910004038
"iron.mg","Iron","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,0.0464374861146149,0.147123233527029,-0.501610055870181,-0.801327430271695,0.0856637382078658,0.0559239665970475,0.188402659827234,0.0273670369381747,0.417865059238719,0.224777539190959
"iron.mg","Iron","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,0.020097157996936,0.585748707417118,-0.500833211307323,0.0468007027049437,0,0.0302686924556659,0.0968884690271726,0.0142118007402571,0.391525623433878,0.467105414343026
"iron.mg","Iron","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594676802124,0.0555731409413455,0.121010726295006,0.151960499369791,0.0107562544365793,0.486997685486992,0.173701693470287
"iron.mg","Iron","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915201100933,0.104969780221905,0.190630099022846,0.188531965372747,0.0229637619220229,0.174403145498973,0.318501247961505
"iron.mg","Iron","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203140139,0,0.0818114729656032,0.265260208372038,0,0.418074097813723,0.234854220848635
"iron.mg","Iron","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915200430231,0,0.0733675479016188,0.253385530376388,0,0.196317555332481,0.476929366389512
"iron.mg","Iron","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915199989871,0.0663087337726113,0.17515577839844,0.164222734790578,0.0447036502598477,0.0526997714063041,0.496909331372218
"iron.mg","Iron","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201548068,0.0656961403691815,0.0353305077811081,0.145031172750835,0.0353527743671767,0.505384055979076,0.213205348752623
"iron.mg","Iron","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699980979722,0.00847341345836974,0.0573751494898073,0.184828964991077,0.0150124987039568,0.497039050363235,0.237270922993554
"iron.mg","Iron","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.733130845227393,-0.0415915694310177,-0.441769393168265,-1.04960337925921,0.00943065315117868,0.0626895222185316,0.317419898767692,0,0.405138773296262,0.205321152566335
"iron.mg","Iron","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0731133266841575,0.0502738879592295,0.101869486921899,0.0610891702589755,0.622232295718496,0.0914218324572431
"iron.mg","Iron","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699985012842,0.04176630309499,0.102638028135256,0.183513644790489,0,0.38734958836024,0.284732435619024
"iron.mg","Iron","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699983628018,0.0528445019336897,0.120582221133648,0.359969599097229,0.0353880499224942,0.0373926482103158,0.393822979702624
"iron.mg","Iron","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699984184803,0,0.0757612928671893,0.286588817627385,0.0297895913716631,0.047877300714245,0.559982997419517
"iron.mg","Iron","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594694551899,0.150020628965356,0.156519468762518,0.20734897979818,0.0586916399309962,0.048145523661253,0.379273758881698
"iron.mg","Iron","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.747744450948238,1.65096573641276,3.75580792435437,0.608741624937299,0,0.0445983640611926,0.0777998862203683,0.0281459265436218,0.351009006640681,0.498446816534136
"iron.mg","Iron","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.747744450948238,1.65096570726104,3.75580792435437,0.608741599237441,0,0.0649111460211172,0.101100395156959,0.0105855814187617,0.00901285975920419,0.814390017643958
"iron.mg","Iron","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,0.777355219850563,1.70878957050825,4.92791101230091,0.3970526535788,0,0.0650691162507442,0.0664700599196361,0.0100833447091593,0.193128224020005,0.665249255100455
"iron.mg","Iron","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,0.777355219850563,1.7087895906916,4.92791101230091,0.397052670757882,0,0.0473798999482936,0.109498840433436,0.0185121435654968,0.396928667659999,0.427680448392775
"iron.mg","Iron","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,0.777355219850563,1.70878956647158,4.92791101230091,0.397052649983178,0,0.0613565203443044,0.0497177350817402,0.00991281765071837,0.619304877930593,0.259708048992644
"iron.mg","Iron","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.747744450948238,1.6509657227479,3.75580792435437,0.608741613057176,0.0155458924655924,0.0653540463276748,0.0543493333745184,0.0330910929741442,0.35124607309146,0.480413561766611
"iron.mg","Iron","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,1.47048389029002,0.530448515373695,0.870515079060862,-0.177916182954115,0.018735955188758,0.142703146493895,0.151591047107755,0.0634747132562069,0.0267351543896301,0.596759983563755
"iron.mg","Iron","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,1.37310959195443,0.355554873360636,0.290260488880529,0.0738054030611816,0,0.0763424686520822,0.243917645945527,0.0273454399447277,0.218020631165188,0.434373814292476
"iron.mg","Iron","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,1.37310961892747,0.35555490063868,0.290260488880529,0.0738054184788467,0,0.0884359893295515,0.101317523876462,0,0.628303174430002,0.181943312363984
"iron.mg","Iron","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,1.47341462339837,0.640032628438144,0.888971721576388,0.820718277804474,0.0106730112235079,0.178758039125309,0.258177567425955,0.0397155163467949,0.217714564833546,0.294961301044888
"iron.mg","Iron","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,1.47341462339837,0.640032605853648,0.888971721576388,0.820718258983876,0,0.228685499348718,0.225704808576671,0,0,0.545609692074611
"iron.mg","Iron","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.576571542317032,1.86409944219106,-0.286894032816127,0.983900358471041,0.0167733879663832,0.261781905598515,0.290939962730678,0,0.0952530970224367,0.335251646681988
"iron.mg","Iron","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.576571542317032,1.86409944044013,-0.286894032816127,0.983900357270435,0.0321498062679738,0.00917233070254671,0.441782704190281,0,0.155488594822935,0.361406564016264
"iron.mg","Iron","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813069289945,3.0477631777861,1.45405970938036,0.377411108024429,0.155279367925136,0.23062081816149,0,0,0.236688705888945
"iron.mg","Iron","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813070876897,3.0477631777861,1.45405972343698,0,0.357793483654668,0.282337274734073,0,0,0.359869241611258
"iron.mg","Iron","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-0.646041405368211,-0.0791875085639504,-0.498114340976348,-0.466219142782721,0.206300288503661,0.129753428867072,0.372823235663401,0.116618691838715,0.00111003868131986,0.173394316445832
"iron.mg","Iron","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.596222080629367,1.3532943608718,-0.370532825132184,0.828769782854733,0,0.0961612134454522,0.54959108045585,0,0.00831863214646727,0.34592907395223
"iron.mg","Iron","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.586811749042992,1.0620868906052,-0.402760752965441,0.860170160081534,0,0.132892551742437,0.312337177812857,0,0.0288592394980579,0.525911030946647
"iron.mg","Iron","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.560912195029357,1.00412592349489,-0.425253865946389,0.723233004694634,0.0776122194188481,0.144231086660603,0.319722925852594,0.0253616634088484,0.0486678567152379,0.384404247943869
"iron.mg","Iron","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.560912195029357,-1.34768171904912,-0.504384589518094,1.07987890158831,0.0439193770025027,0.15015932749664,0.498162107717581,0,0.0154783665863261,0.29228082119695
"iron.mg","Iron","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819191579107,2.22247454582129,1.38529375076974,0.013375001934793,0.116882992007208,0.126488354834028,0.0761987902016022,0.32531538453508,0.341739476487288
"iron.mg","Iron","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819189363757,2.22247454582129,1.38529373105477,0,0,0.99,0,0,0
"iron.mg","Iron","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.460118612171458,1.96172360857611,1.19862406654993,0.889222746290248,0.0437620523630184,0.0371547521648068,0.226664025554533,0.282909294886428,0.201524667250133,0.20798520778108
"iron.mg","Iron","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.449992778504301,2.29819190306459,2.22247454582129,1.38529373932109,0.308888605759078,0.0459119436143333,0.120575871383028,0.00923998371171741,0.0849442758009761,0.430439319730867
"iron.mg","Iron","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.449992778504301,2.29819189057379,2.22247454582129,1.38529372841576,0.101674569066752,0.14153427894068,0.289765062568885,0,0,0.467026089423683
"iron.mg","Iron","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402840097,0.985700983175992,0.646921159417168,0.278096084248728,0,0.458182900108956,0.0291901825538117,0.00216226683559486,0.23236856625291
"iron.mg","Iron","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402578847,0.985700983175992,0.646921156979936,0,0.394571132377327,0.605428867622674,0,0,0
"iron.mg","Iron","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.607723911781714,1.96516985704551,-0.240648137268424,0.716772416272344,0.107521539343022,0.30077626214532,0.352658340633342,0,0,0.239043857878316
"iron.mg","Iron","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.576571542317032,1.8640994264327,-0.286894032816127,0.983900344564021,0.0492175078804016,0.005041627123686,0.385925908600507,0.0617128128645266,0.0790759469897038,0.419026196541175
"iron.mg","Iron","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.492658717371704,0.378209862624796,0.0605138173505719,0.010597453910258,0.0580201487426698
"iron.mg","Iron","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0857968256752881,0.0948873921535164,0.23853263908527,0,0.0099729909780243,0.570810152107901
"iron.mg","Iron","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.586811749042992,1.06208689995709,-0.402760752965441,0.860170168789415,0,0.0384207396589837,0.788418687348669,0,0,0.173160572992347
"iron.mg","Iron","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208688437061,-0.402760752965441,0.860170154320935,0.236503302048018,0,0.521308427883957,0,0,0.242188270068025
"iron.mg","Iron","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208687813602,-0.402760752965441,0.860170147890499,0.0488829737429237,0.0452863109074105,0.221712517442989,0.0610763051270492,0.0424475129830725,0.580594379796555
"iron.mg","Iron","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,0.331939157277767,1.91707404982345,0.985700983175992,0.646921178471895,0.220610796924842,0.269030472028226,0.442931216815895,0,0,0.067427514231037
"iron.mg","Iron","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,0.331939157277767,1.91707403989596,0.985700983175992,0.646921169609232,0.380914842582676,0.170899623573335,0.302938069676135,0,0.0159747145282565,0.129272749639597
"iron.mg","Iron","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.460118612171458,1.72146990003465,0.680776016832902,1.28566821177739,0.285473672396964,0.204072079978991,0.172603062746155,0,0.00694854269074571,0.330902642187144
"iron.mg","Iron","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.460118612171458,1.72146992519397,0.680776016832902,1.28566823372166,0.187000192829072,0.22712933686559,0.153344054990252,0,0.00451818833832935,0.428008226976758
"iron.mg","Iron","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.45110070443861,0.732629281776491,0.463671526026682,0.457477520260445,0,0,0.548270816627918,0,0.015767511435557,0.435961671936525
"iron.mg","Iron","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0,0.25631210537917,0.207617309456666,0.405594002910786,0,0.130476582253378
"iron.mg","Iron","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.00706628486032657,0.0393043620224815,0.301559295299404,0.0017988431181542,0.626994798512392,0.0232764161872411
"iron.mg","Iron","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.0579294526042985,0.214260368062116,0.0561505569052881,0.0742317211879791,0.597427901240319
"iron.mg","Iron","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435230947616,0,0.0651992621319889,0.538876743268902,0,0.351192046482023,0.0447319481170857
"iron.mg","Iron","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435268198092,0.294026233403205,0.0908967198194645,0.28271860267711,0.0214990990651809,0.239778447309864,0.0710808977251744
"iron.mg","Iron","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665708291384,1.05183826367376,-0.185971065236856,0.0267516836473264,0.12946263255447,0.210227916753377,0.051204680874437,0.530044707007017,0.0523083791633729
"iron.mg","Iron","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665877777435,1.05183826367376,-0.185971079465648,0.124412612534264,0.0543525141820851,0.79219799677818,0,0.0290368765054702,0
"iron.mg","Iron","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617062984116,0.013812559647598,0.138017311457968,0.152669588848387,0,0.26735005629854,0.428150483747508
"iron.mg","Iron","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.0826605238603985,0.116548836476741,0,0.650188785134826,0.150601854528034
"iron.mg","Iron","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.0826605238603985,0.116548836476741,0,0.650188785134826,0.150601854528034
"iron.mg","Iron","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.00802298446575671,0.279824889705012,0.234282205874687,0.0102753616614324,0.32443671109963,0.143157847193482
"iron.mg","Iron","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.244347322241609,0.13829818685956,0.0114149510543619,0.534506844705309,0.0714326951391593
"iron.mg","Iron","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,1.14271813167188,-0.04529507868721,0.0584376167581958,0.563251558226014,0.0382994469771364,0.104634594959811,0.238343669225951,0.0120224244036818,0.501034043037607,0.105665821395813
"iron.mg","Iron","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00744666413925785,0.158793618275044,0.0506860088918818,0.0207024950755766,0.689407801545823,0.0729634120724165
"iron.mg","Iron","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00744666413925785,0.158793618275044,0.0506860088918818,0.0207024950755766,0.689407801545823,0.0729634120724165
"iron.mg","Iron","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.131161587146122,0.0274516536754129,0.474987245308534,0.0571067122960377,0.252785562499079,0.0565072390748144
"iron.mg","Iron","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.131161587146122,0.0274516536754129,0.474987245308534,0.0571067122960377,0.252785562499079,0.0565072390748144
"iron.mg","Iron","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534513432885,0,0.36002140932425,0.332707345072917,0,0.12289749190473,0.184373753698103
"iron.mg","Iron","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534515309078,0,0.293375954974352,0.223598013902771,0,0.0229642089943157,0.460061822128561
"iron.mg","Iron","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,0.187786107652965,2.11884983740375,3.272843999052,1.21382193652947,0,0.204704361658599,0.336465727784131,0,0.288322852516116,0.170507058041155
"iron.mg","Iron","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,0.187786107652965,2.33523436068357,5.32285076642558,1.15841973095649,0,0.040922397201419,0.494657574459714,0,0.44106123929674,0.023358789042128
"iron.mg","Iron","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.129394380708069,0.388749145950981,0.0222897423421485,0.143467078251815,0.316099652746987
"iron.mg","Iron","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.0135376048639766,0.126507514135936,0.240228107960102,0.0174545557709039,0.444822703875696,0.157449513393385
"iron.mg","Iron","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.157854949250699,-1.34768171904912,-0.504384589518094,1.06317914279844,0.203524720882548,0.187250710288551,0.489261322350034,0,0,0.119963246478867
"iron.mg","Iron","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,0.0708365548920296,0.598158644596225,-0.263186124923013,0.966043844012026,0.0460248751501998,0.160160401389427,0.270350515847686,0.000595771913583126,0,0.522868435699103
"iron.mg","Iron","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.0131424000093091,0.113202327424807,0.390040442967217,0,0,0.483614829598667
"iron.mg","Iron","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,0.351145935219958,0.609626204009987,1.31538713992321,0.708598756358754,0,0.0366007781248066,0.948771891505286,0,0,0.0146273303699075
"iron.mg","Iron","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,0.257288053536167,1.22824924740548,5.91060812480729,1.14363859889558,0,0.545620067418364,0.428500083737545,0,0,0.0258798488440911
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0458517081896743,0.147908860604723,0.0874784122362352,0,0.507290654320927,0.211470364648441
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0458517081896743,0.147908860604723,0.0874784122362352,0,0.507290654320927,0.211470364648441
