"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,"fringing","fore reef",9,"gear restriction",0.307747128723878,2.13369116576022,0.000619296462665888,3.35989816756043,0.460396866197766,0.0732142666121602,0.228571932223397,0.105609263441987,0.0856276675168832,0.0465800040078067
"iron.mg","Iron","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,"fringing","fore reef",4,"no-take",0.307747128723878,0,0,3.72533462028454,0.431614189253267,0.0437503783268827,0.179155312310124,0.0344746851891075,0.295465088838478,0.0155403460821405
"iron.mg","Iron","Madagascar","Antsi_20",2015,60,3,21.5,0,"fringing","fore reef",8,"no-take",0.189002124866062,3.3077400657316,0.0213410688096841,4.03827728993596,0.422098788097012,0.013275831426401,0.0891471968591496,0.0418473322071486,0.105717062932961,0.327913788477328
"iron.mg","Iron","Madagascar","Antsi_22",2015,55.5,10.5,15.5,0,"fringing","fore reef",8,"gear restriction",0.189002124866062,3.30774004563271,0.0213410688096841,4.03827726973505,0,0,0.948814584358737,0.0511854156412635,0,0
"iron.mg","Iron","Madagascar","Imor_18",2015,48,3,21,0,"fringing","fore reef",8,"gear restriction",0.199842356410181,3.00247723654619,0.0133281636889953,3.52997919999518,0.218990663125928,0.0425660719767232,0.14114431792049,0.0447641580719816,0.353832812277959,0.198701976626919
"iron.mg","Iron","Madagascar","Imor_19",2015,44.5,5.5,35,0,"fringing","fore reef",7,"no-take",0.189002124866062,3.30774005418543,0.0213410688096841,4.03827727820512,0.467883278417297,0.3075403932234,0.0960257152519917,0.0154278514703685,0.0281239227819978,0.0849988388549447
"iron.mg","Iron","Madagascar","Imor_21",2015,41.5,23.5,8,0.5,"fringing","fore reef",7,"gear restriction",0.189002124866062,3.30774004285307,0.0213410688096841,4.038277267031,0.608141060396013,0.101766358692455,0.267934985983968,0.0122882468799869,0.00986934804757689,0
"iron.mg","Iron","Madagascar","Maintim_27",2015,84,9,1,0,"fringing","pinnacle",3,"no-take",0.0626195838543416,2.96196864517536,0.01166177538365,3.2817053990976,0.269384689280592,0.311149905716472,0.331183257078556,0.0341079096949494,0.0541742382294293,0
"iron.mg","Iron","Madagascar","Maintim_28",2015,15,56.5,8.5,0,"fringing","pinnacle",3,"gear restriction",0.0626195838543416,2.96196864280516,0.01166177538365,3.28170539660029,0.402641990348221,0,0.363914221709916,0.000742864356687086,0.232700923585175,0
"iron.mg","Iron","Madagascar","Malo_02",2015,26,23.5,17.5,0,"fringing","fore reef",10,"gear restriction",0.357861505994281,3.00560386551922,0.0020640662006113,3.35327833950096,0.517007825655352,0.102238772410806,0.245675086654879,0.0522714048113252,0.0828069104676373,0
"iron.mg","Iron","Madagascar","Malo_03",2015,53,2.5,13.5,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390712935041,0.00170213447254418,3.62699039784423,0.404884812749492,0.046193683147705,0.273020499016226,0.0765713981513634,0.130932834994041,0.068396771941172
"iron.mg","Iron","Madagascar","Manam_06",2015,51,6.5,9.5,0,"fringing","fore reef",8,"gear restriction",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.534092740261821,0,0.295379396006264,0.0284988465559671,0.13106543133211,0.0109635858438384
"iron.mg","Iron","Madagascar","Manam_07",2015,38.5,16.5,10,0,"fringing","fore reef",9,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.580754123010207,0.0857654268331984,0.197181522251143,0.100620763285877,0.0293984341133583,0.00627973050621655
"iron.mg","Iron","Madagascar","Mand_10",2015,34.5,39,8,0,"fringing","fore reef",10,"no-take",0.335473948225945,2.18627659885391,0.000795333085038263,3.5002105388193,0.131502119664529,0,0.198961015765366,0.0865030534722925,0.583033811097812,0
"iron.mg","Iron","Madagascar","Mand_11",2015,72,7,11.5,0,"fringing","fore reef",8,"gear restriction",0.335473948225945,2.18627658471299,0.000795333085038263,3.5002105239942,0.204175386086053,0.247138573663566,0.430379560913162,0.0522418450238768,0.0660646343133413,0
"iron.mg","Iron","Madagascar","Mand_12",2015,40,8.5,9,0,"fringing","fore reef",8,"gear restriction",0.335473948225945,2.18627657905662,0.000795333085038263,3.50021051740527,0.58680829461232,0.0473783011532795,0.136947973062074,0.0634533284865597,0.124231140264156,0.041180962421611
"iron.mg","Iron","Madagascar","Vato_25",2015,32,53,2,0,"fringing","pinnacle",4,"no-take",0.0626195838543416,2.96196866461103,0.01166177538365,3.28170541862198,0.347498077435923,0.223786092961213,0.12336813495221,0,0.305347694650653,0
"iron.mg","Iron","Madagascar","Vato_26",2015,18,13,1,51,"fringing","pinnacle",3,"gear restriction",0.0626195838543416,2.96196865560426,0.01166177538365,3.28170540954087,0.321201455212481,0.405764950645596,0.26693888168286,0,0.00609471245906291,0
"iron.mg","Iron","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,"fringing","fore reef",8,"no-take",0.199842356410181,2.78450566175297,0.00927535776339822,3.9361961952502,0.533309512101708,0.283808872837372,0.157346761052226,0.00387523659380907,0.0146376534675657,0.00702196394731956
"iron.mg","Iron","Madagascar","Vohi_17",2015,13,65,1,0,"fringing","fore reef",10,"gear restriction",0.199842356410181,2.78450568457891,0.00927535776339822,3.93619621773534,0.650176469720756,0.190769917390249,0.154361719241325,0,0,0.00469189364766952
"iron.mg","Iron","Madagascar","Ambarinidada_11",2016,41,5,37,0,"fringing","fore reef",3,"gear restriction",0.190188217197462,1.88737425808086,0.00757624473730114,3.08759238086983,0.429730497487966,0,0.440161084249353,0.0316215293636572,0.0843700777730557,0.014116811125968
"iron.mg","Iron","Madagascar","Ambatofisaka_19",2016,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.369663878784361,0,0.201765366744552,0.0258937919715072,0.402676962499579,0
"iron.mg","Iron","Madagascar","Ambatomilay_18",2016,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0518708804765492,0.00709223527034156,0.268037114375046,0.0207532820529562,0.0300291620887655,0.622217325736341
"iron.mg","Iron","Madagascar","Amparimilay_10",2016,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.195284842886068,0.96104145448031,0.00209475382359273,3.18763010161092,0.529372570074994,0,0.162594117572671,0.144420401725039,0.0881564253994098,0.0754564852278868
"iron.mg","Iron","Madagascar","Andra_06",2016,1,6.5,3.5,0.5,"barrier","fore reef",10,"no-take",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710786058689,0.0332141582550647,0,0.308311357648787,0.330436141153525,0.0342441883562392,0.293794154586384
"iron.mg","Iron","Madagascar","Andravona_08",2016,23.5,7,5,0,"barrier","fore reef",10,"gear restriction",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710782241827,0.135750494736675,0.296528711480204,0.191789263138156,0.0566615579714341,0.0761724897052633,0.243097482968269
"iron.mg","Iron","Madagascar","Andravona_12",2016,34,3,2.5,0,"barrier","fore reef",10,"gear restriction",0.306195487841947,0.450920667239613,0.0121793819720125,2.42828416888001,0.154107898309177,0.0265918731310637,0.140272857879112,0.0316534522458529,0.111116370770794,0.536257547664001
"iron.mg","Iron","Madagascar","Andre_07",2016,10.5,5,6,0,"barrier","fore reef",10,"no-take",0.306195487841947,0.450920513472408,0.0121793819720125,2.42828415430051,0,0.123297198119397,0.614997467876867,0.156651974584943,0.0762042288291428,0.02884913058965
"iron.mg","Iron","Madagascar","Anka_01",2016,23,6.5,1.5,0,"barrier","fore reef",9,"gear restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704420885,0.284718736890005,0.0134467491851179,0.0988648572016875,0.311923163499879,0.0357239344137279,0.255322558809582
"iron.mg","Iron","Madagascar","Ankarea_03",2016,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0.114366156417612,0,0.057746183196624,0.13193029763881,0.0374856837885777,0.658471678958376
"iron.mg","Iron","Madagascar","Ankarea_03",2016,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0.114366156417612,0,0.057746183196624,0.13193029763881,0.0374856837885777,0.658471678958376
"iron.mg","Iron","Madagascar","Ankaso_15",2016,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0.365129553787092,0.00767056665373613,0.133240368964574,0.0978969777312641,0.0838483688899537,0.31221416397338
"iron.mg","Iron","Madagascar","Ankivonjy_14",2016,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",-0.236389341661125,0,0,2.72743294642026,0.286225588482078,0,0.0871293270881998,0.0508101088693105,0.0500933046603047,0.525741670900107
"iron.mg","Iron","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,"barrier","fore reef",10,"open-access",0.930600641260254,1.18159785633588,0.00440478471223472,3.19597352183097,0.207663921976934,0.0510507696218881,0.254051581585893,0.121326244835074,0.0159614113443602,0.34994607063585
"iron.mg","Iron","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.214179277136938,0.00751970169836661,0.0335423973305414,0.0201128675249704,0.0309269495783959,0.693718806730788
"iron.mg","Iron","Madagascar","Antsoa_07",2016,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.214179277136938,0.00751970169836661,0.0335423973305414,0.0201128675249704,0.0309269495783959,0.693718806730788
"iron.mg","Iron","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.079289630191543,0.130991585260632,0.0492104062031466,0.0163010882084968,0.470252205393586,0.253955084742595
"iron.mg","Iron","Madagascar","Beangovo_04",2016,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.079289630191543,0.130991585260632,0.0492104062031466,0.0163010882084968,0.470252205393586,0.253955084742595
"iron.mg","Iron","Madagascar","Beko_03",2016,29.5,10.5,1.5,0,"patch","fore reef",10,"gear restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393218744086,0.347539270126815,0,0.262519115796977,0.238020428987625,0.0289410975957097,0.122980087492873
"iron.mg","Iron","Madagascar","Belo_04",2016,41.5,4,12.5,0,"patch","fore reef",6,"no-take",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393218551842,0.353206221741419,0,0.177050564010056,0.423705402629496,0.0241070288859103,0.0219307827331187
"iron.mg","Iron","Madagascar","Iha_01",2016,67,0,29.5,0,"fringing","fore reef",4,"open-access",-0.091703752582849,3.14503092176004,0.0295615179287754,3.86257906353293,0.391391112832505,0,0.284583235292695,0.287913280687546,0.0361123711872541,0
"iron.mg","Iron","Madagascar","Iha_02",2016,37,1,47,0,"fringing","fore reef",4,"open-access",-0.091703752582849,3.34134703936137,0.0456053739959472,3.80581131251149,0.0660883582865662,0,0.449830675836412,0.440878581735878,0.0432023841411432,0
"iron.mg","Iron","Madagascar","Kisimani_16",2016,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",-0.19290760956083,2.5511612559888,0.0151429732760217,3.04708440171115,0.400937981731197,0,0.320420007120562,0.058644292036026,0.0793970840908164,0.140600635021399
"iron.mg","Iron","Madagascar","Madiro_17",2016,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.257486504116798,0.013350211210423,0.188140465290316,0.0545923933845676,0.0474579357031164,0.438972490294779
"iron.mg","Iron","Madagascar","Marofot_01",2016,52.5,3,8.5,0,"fringing","fore reef",7.8,"open-access",-0.461730479383868,0,0,3.70822324828595,0.322036197971529,0.212820486534195,0.320582612788258,0.0118296045106686,0.13273109819535,0
"iron.mg","Iron","Madagascar","Marofot_02",2016,58,21,6,0,"fringing","fore reef",7,"open-access",-0.216904330884035,1.76537499019205,0.00188767837803001,3.60869377288199,0.677906127401262,0.0458228708794418,0.256760698922195,0.00593897352016698,0.0135713292769345,0
"iron.mg","Iron","Madagascar","Marotogny_20",2016,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",-0.355678616920915,1.76690584094777,0.0134132314461257,2.99771857386499,0.537028498603972,0.012961035005271,0.280581248874991,0.07042139672392,0.0990078207918461,0
"iron.mg","Iron","Madagascar","NF01",2016,37.75,10,20,0,"fringing","fore reef",6,"gear restriction",0.0831814385078637,1.77577900018477,0.0142419801568119,3.34490321641498,0.045580175331287,0,0.788773864740304,0.0440429415551323,0.121603018373277,0
"iron.mg","Iron","Madagascar","NK01",2016,65.25,3,19.75,0,"fringing","fore reef",6,"gear restriction",-0.0172983050013399,2.33702835525568,0.0502053073280594,3.79066585727247,0.583344065987161,0,0.363559048576251,0.018145832905928,0.0349510525306601,0
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.308863329513938,0.045434008948063,0.0425910780995484,0.072159247323992,0.0325770730396723,0.498375263074786
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.308863329513938,0.045434008948063,0.0425910780995484,0.072159247323992,0.0325770730396723,0.498375263074786
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.308863329513938,0.045434008948063,0.0425910780995484,0.072159247323992,0.0325770730396723,0.498375263074786
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.308863329513938,0.045434008948063,0.0425910780995484,0.072159247323992,0.0325770730396723,0.498375263074786
"iron.mg","Iron","Madagascar","NosyKaine_09",2016,69,1,19.5,0,"patch","fore reef",5,"gear restriction",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446513604371,0.311561913817637,0,0.25900135288897,0.0178479694485754,0.0844808725178169,0.327107891327001
"iron.mg","Iron","Madagascar","NosyKarabo_06",2016,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.10992290865993,0.0350287154130892,0.179864227443365,0.0811397726605937,0.0189991888007162,0.575045187022305
"iron.mg","Iron","Madagascar","NosyLava_01",2016,73,0,17,0,"fringing","fore reef",6,"no-take",0.285535706257928,1.14074096604255,0.00644849896509596,2.37890108928512,0.309687694022857,0.0180614814632324,0.0837317753049557,0.00760243905843074,0.0249423330749212,0.555974277075603
"iron.mg","Iron","Madagascar","NosyVazoana_05",2016,61,0.5,15,2,"fringing","fore reef",5,"gear restriction",0.243160626514158,1.59186185195294,0.00613345501862126,3.17913865276392,0.0871204401215591,0.0149934293888347,0.257263057609903,0.0405963554876202,0.600026717392083,0
"iron.mg","Iron","Madagascar","NS01",2016,50,6.5,23.5,0,"fringing","fore reef",7,"open-access",-0.0947617771371606,2.00193954296846,0.0200955689713555,4.38203238827046,0.0699625485862201,0,0.446984760435029,0.141671381103893,0.0403662204903916,0.301015089384466
"iron.mg","Iron","Madagascar","NT01",2016,49.5,4,19.5,0,"fringing","fore reef",8,"no-take",-0.0788594662145182,2.18258141574576,0.0294600769288348,2.30679950241729,0.220332809599562,0,0.141869702456452,0.0152130302644906,0.09153033474144,0.531054122938056
"iron.mg","Iron","Madagascar","NT02",2016,56,13,17.5,0,"fringing","fore reef",6,"no-take",-0.0788594662145182,2.18258141289341,0.0294600769288348,2.30679950027447,0.118813328186297,0.128411825325137,0.250280371496748,0.0431708168399062,0.236683661309782,0.22263999684213
"iron.mg","Iron","Madagascar","Plateau_13",2016,2.5,10,6,0,"barrier","fore reef",14,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.100047101953895,0.0245042450261456,0.159466141466652,0.099332595938253,0.369734898160847,0.246915017454208
"iron.mg","Iron","Madagascar","Ranto_01",2016,26.5,0.5,37.5,0,"patch","fore reef",13.9,"gear restriction",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0753208005323182,0,0.347091286207022,0.00401224861526729,0.573575664645392,0
"iron.mg","Iron","Madagascar","Ratapenjiky_12",2016,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0.120868904713104,0.00751157502026408,0.375541308401234,0.0462494248044459,0.341542105861987,0.108286681198965
"iron.mg","Iron","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,"barrier","fore reef",9,"gear restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704022102,0.158496850138615,0.00728358530849957,0.0777935208168147,0.179342240167367,0.0446094429341749,0.532474360634528
"iron.mg","Iron","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,"barrier","fore reef",10,"no-take",0.713792428217115,0.887046886265704,0.00408352168303751,2.7391960713993,0.234794237389194,0.0662177058385339,0.0955297965166846,0.175708763312769,0.0742799358502019,0.353469561092617
"iron.mg","Iron","Madagascar","Sal_N2_05",2016,25.5,53,0,0,"barrier","fore reef",10,"gear restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393220666523,0.0150747420181544,0.125743086567546,0.189009579938895,0.458027963031751,0.144426677991846,0.067717950451807
"iron.mg","Iron","Madagascar","Sal_N2_13",2016,5.5,61.5,0,0,"barrier","fore reef",14,"gear restriction",0.615363831840096,0.595190895888091,0.00620538735579977,2.24151569290735,0.430842432904271,0,0.209112220164376,0.036893171358747,0.134616875254079,0.188535300318527
"iron.mg","Iron","Madagascar","Sala_14",2016,0,61.5,0,1.5,"barrier","back reef",2,"gear restriction",0.615363831840096,0.732408075219953,0.00837019027102471,3.42832507217295,0,0,0.99,0,0,0
"iron.mg","Iron","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,"barrier","fore reef",10,"gear restriction",0.83596811425463,0.929466593304303,0.00347776567558497,3.33834642764376,0.274979900938038,0.0919608037813474,0.165845383279855,0.137881727651245,0.0423003847550074,0.287031799594506
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0798077243191434,0.00614682334202807,0.287570053021504,0.0323835346598611,0.0945620182234243,0.499529846434039
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2016,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0798077243191434,0.00614682334202807,0.287570053021504,0.0323835346598611,0.0945620182234243,0.499529846434039
"iron.mg","Iron","Madagascar","Ambatofisaka_19",2020,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0752209239866609,0.232177041928488,0.415553363523557,0.0236311086997059,0,0.253417561861588
"iron.mg","Iron","Madagascar","Ambatomilay_18",2020,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0270995159456747,0.024735609020688,0.148873876763331,0.00841639760433538,0.0511355712668177,0.739739029399153
"iron.mg","Iron","Madagascar","Amparimilay_10",2020,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.195284842886068,0.96104145448031,0.00209475382359273,3.18763010161092,0.834981254465705,0,0.0905849377482199,0.0240111999031313,0.0165012574429518,0.033921350439992
"iron.mg","Iron","Madagascar","Ankarea_03",2020,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0.62313290324645,0,0.19868071426381,0.0951763001276449,0.0402437413046514,0.0427663410574441
"iron.mg","Iron","Madagascar","Ankarea_03",2020,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0.62313290324645,0,0.19868071426381,0.0951763001276449,0.0402437413046514,0.0427663410574441
"iron.mg","Iron","Madagascar","Ankaso_15",2020,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0.119606606650473,0,0.223198970520705,0.0430645309260864,0.135877210406632,0.478252681496103
"iron.mg","Iron","Madagascar","Ankivonjy_14",2020,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",-0.236389341661125,0,0,2.72743294642026,0.127962543721596,0,0.0543149216416558,0.049204593582967,0.0361697505919283,0.732348190461853
"iron.mg","Iron","Madagascar","Antsoa_07",2020,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.582157882366002,0,0.303807281158229,0.0243965393061254,0.0506366698319186,0.0390016273377246
"iron.mg","Iron","Madagascar","Antsoa_07",2020,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.582157882366002,0,0.303807281158229,0.0243965393061254,0.0506366698319186,0.0390016273377246
"iron.mg","Iron","Madagascar","Beangovo_04",2020,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.210172421498388,0.00259862654891274,0.114184490962498,0.00682785215421831,0.0451427479007178,0.621073860935266
"iron.mg","Iron","Madagascar","Beangovo_04",2020,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.210172421498388,0.00259862654891274,0.114184490962498,0.00682785215421831,0.0451427479007178,0.621073860935266
"iron.mg","Iron","Madagascar","Kisimani_16",2020,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",-0.19290760956083,2.5511612559888,0.0151429732760217,3.04708440171115,0.296010789605804,0,0.199109904838992,0.0250637765862596,0.0850418300492416,0.394773698919703
"iron.mg","Iron","Madagascar","Madiro_17",2020,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.117457258326423,0.334797787814201,0.122057124573864,0.0293683028884429,0.0564765488628947,0.339842977534174
"iron.mg","Iron","Madagascar","Marotogny_20",2020,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",-0.355678616920915,1.76690584094777,0.0134132314461257,2.99771857386499,0.154283337403212,0,0.20186175536037,0.0823872258849639,0,0.561467681351455
"iron.mg","Iron","Madagascar","Nosy Komba",2020,33.5,0,9.5,0.5,"fringing","back reef",2.55,"open-access",-0.0224785029536651,2.001878571709,0.0344399407334144,4.69145325375119,0.206846055908712,0,0.674536087326148,0,0,0.11861785676514
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.189134584068168,0,0.0337102756154265,0.00194969077160331,0.00176358794780379,0.773441861596998
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.189134584068168,0,0.0337102756154265,0.00194969077160331,0.00176358794780379,0.773441861596998
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.189134584068168,0,0.0337102756154265,0.00194969077160331,0.00176358794780379,0.773441861596998
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.189134584068168,0,0.0337102756154265,0.00194969077160331,0.00176358794780379,0.773441861596998
"iron.mg","Iron","Madagascar","NosyKarabo_06",2020,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.129804854902625,0.0300125417023435,0.0525152940449957,0.00202713009308797,0.109497314789711,0.676142864467236
"iron.mg","Iron","Madagascar","Ratapenjiky_12",2020,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0.167201368654514,0,0.258027596356142,0.005266666615856,0.0229402265013236,0.546564141872164
"iron.mg","Iron","Madagascar","Tandavandriva_North",2020,48,13,16,0,"lagoon","back reef",14.3,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.161565151457381,0.0162993993538268,0.0196271164965114,0.00415754348410673,0.0207899774004056,0.777560811807769
"iron.mg","Iron","Madagascar","Tandavandriva_West",2020,38.5,0,22,0,"lagoon","back reef",14.8,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.202289799040086,0,0.0401301914087685,0,0.0807267195009461,0.676853290050199
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2020,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.104143710357756,0.035488551537143,0.321069166166608,0.0094461498079515,0.0541152429264528,0.475737179204088
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.104143710357756,0.035488551537143,0.321069166166608,0.0094461498079515,0.0541152429264528,0.475737179204088
"iron.mg","Iron","Solomon Islands","KOL01",2016,29.67,20,3,0,"fringing","fore reef",11,"access restriction",-1.11250647997838,1.59899040030616,0,3.17296013828747,0.179739258175088,0.0784727353113324,0.161674614553416,0.00115146747743067,0.128380459803227,0.450581464679506
"iron.mg","Iron","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,"fringing","fore reef",8,"time restriction",-1.09312646527793,1.66445147402983,0,3.18705462794223,0.536625881474141,0.0180283140177613,0.181427385609264,0.115488177022444,0.0810061206703949,0.0674241212059953
