,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"alpha[193, 1]",0.21,0.029,0.156,0.268,0.0,0.0,4635.0,3435.0,1.0,"alpha[193, 1]",herbivore-macroalgae
"alpha[193, 2]",1.048,0.137,0.807,1.338,0.002,0.001,4215.0,3603.0,1.0,"alpha[193, 2]",invertivore-mobile
"alpha[193, 3]",0.904,0.119,0.666,1.132,0.002,0.001,4847.0,3583.0,1.0,"alpha[193, 3]",omnivore
"alpha[193, 4]",0.475,0.063,0.354,0.596,0.001,0.001,4732.0,3726.0,1.0,"alpha[193, 4]",piscivore
"alpha[193, 5]",0.318,0.045,0.23,0.403,0.001,0.0,5192.0,3917.0,1.0,"alpha[193, 5]",planktivore
"alpha[194, 0]",3.559,0.384,2.791,4.29,0.006,0.004,4010.0,3879.0,1.0,"alpha[194, 0]",herbivore-detritivore
"alpha[194, 1]",0.192,0.022,0.149,0.236,0.0,0.0,4720.0,3560.0,1.0,"alpha[194, 1]",herbivore-macroalgae
"alpha[194, 2]",1.022,0.118,0.804,1.257,0.002,0.001,4349.0,3865.0,1.0,"alpha[194, 2]",invertivore-mobile
"alpha[194, 3]",0.823,0.091,0.65,1.004,0.001,0.001,4260.0,3770.0,1.0,"alpha[194, 3]",omnivore
"alpha[194, 4]",0.435,0.049,0.34,0.531,0.001,0.0,4961.0,3872.0,1.0,"alpha[194, 4]",piscivore
"alpha[194, 5]",0.244,0.031,0.184,0.301,0.0,0.0,4759.0,3525.0,1.0,"alpha[194, 5]",planktivore
"alpha[195, 0]",3.576,0.381,2.866,4.362,0.006,0.004,4325.0,3545.0,1.0,"alpha[195, 0]",herbivore-detritivore
"alpha[195, 1]",0.166,0.018,0.131,0.203,0.0,0.0,4585.0,3818.0,1.0,"alpha[195, 1]",herbivore-macroalgae
"alpha[195, 2]",1.088,0.119,0.863,1.331,0.002,0.001,4446.0,3974.0,1.0,"alpha[195, 2]",invertivore-mobile
"alpha[195, 3]",0.905,0.101,0.716,1.107,0.001,0.001,5014.0,3375.0,1.0,"alpha[195, 3]",omnivore
"alpha[195, 4]",0.445,0.048,0.354,0.539,0.001,0.001,4783.0,3890.0,1.0,"alpha[195, 4]",piscivore
"alpha[195, 5]",0.254,0.03,0.194,0.311,0.0,0.0,4728.0,3883.0,1.0,"alpha[195, 5]",planktivore
"alpha[196, 0]",2.682,0.609,1.603,3.916,0.01,0.007,3684.0,3683.0,1.0,"alpha[196, 0]",herbivore-detritivore
"alpha[196, 1]",0.122,0.029,0.07,0.182,0.0,0.0,4434.0,3285.0,1.0,"alpha[196, 1]",herbivore-macroalgae
"alpha[196, 2]",0.952,0.231,0.509,1.398,0.004,0.003,3650.0,3465.0,1.0,"alpha[196, 2]",invertivore-mobile
"alpha[196, 3]",0.31,0.075,0.165,0.451,0.001,0.001,3809.0,3299.0,1.0,"alpha[196, 3]",omnivore
"alpha[196, 4]",0.446,0.11,0.243,0.658,0.002,0.001,4693.0,3314.0,1.0,"alpha[196, 4]",piscivore
"alpha[196, 5]",0.581,0.123,0.365,0.831,0.002,0.001,4068.0,3326.0,1.0,"alpha[196, 5]",planktivore
"alpha[197, 0]",2.478,0.538,1.486,3.531,0.008,0.006,3991.0,3839.0,1.0,"alpha[197, 0]",herbivore-detritivore
"alpha[197, 1]",0.09,0.021,0.051,0.132,0.0,0.0,4322.0,3466.0,1.0,"alpha[197, 1]",herbivore-macroalgae
"alpha[197, 2]",1.019,0.232,0.588,1.473,0.004,0.003,3846.0,3436.0,1.0,"alpha[197, 2]",invertivore-mobile
"alpha[197, 3]",0.318,0.077,0.184,0.48,0.001,0.001,3943.0,3650.0,1.0,"alpha[197, 3]",omnivore
"alpha[197, 4]",0.412,0.101,0.227,0.617,0.001,0.001,4778.0,3632.0,1.0,"alpha[197, 4]",piscivore
"alpha[197, 5]",0.466,0.102,0.282,0.67,0.002,0.001,3869.0,3548.0,1.0,"alpha[197, 5]",planktivore
"alpha[198, 0]",3.466,0.685,2.104,4.775,0.013,0.009,2775.0,2973.0,1.0,"alpha[198, 0]",herbivore-detritivore
"alpha[198, 1]",0.114,0.025,0.07,0.165,0.0,0.0,3995.0,3240.0,1.0,"alpha[198, 1]",herbivore-macroalgae
"alpha[198, 2]",1.299,0.253,0.834,1.799,0.004,0.003,3591.0,3473.0,1.0,"alpha[198, 2]",invertivore-mobile
"alpha[198, 3]",0.696,0.143,0.428,0.974,0.002,0.002,3736.0,3482.0,1.0,"alpha[198, 3]",omnivore
"alpha[198, 4]",0.695,0.144,0.431,0.988,0.002,0.002,4352.0,3327.0,1.0,"alpha[198, 4]",piscivore
"alpha[198, 5]",0.645,0.151,0.388,0.964,0.003,0.002,3242.0,3082.0,1.0,"alpha[198, 5]",planktivore
"alpha[199, 0]",2.425,0.574,1.409,3.575,0.009,0.006,4092.0,3450.0,1.0,"alpha[199, 0]",herbivore-detritivore
"alpha[199, 1]",0.084,0.02,0.049,0.126,0.0,0.0,5210.0,3500.0,1.0,"alpha[199, 1]",herbivore-macroalgae
"alpha[199, 2]",1.023,0.252,0.55,1.507,0.004,0.003,4075.0,3639.0,1.0,"alpha[199, 2]",invertivore-mobile
"alpha[199, 3]",0.29,0.07,0.165,0.431,0.001,0.001,4268.0,3749.0,1.0,"alpha[199, 3]",omnivore
"alpha[199, 4]",0.375,0.099,0.195,0.566,0.001,0.001,5017.0,3307.0,1.0,"alpha[199, 4]",piscivore
"alpha[199, 5]",0.262,0.051,0.169,0.365,0.001,0.001,4744.0,3624.0,1.0,"alpha[199, 5]",planktivore
"alpha[200, 0]",3.152,0.796,1.724,4.76,0.013,0.01,3589.0,3515.0,1.0,"alpha[200, 0]",herbivore-detritivore
"alpha[200, 1]",0.079,0.02,0.043,0.117,0.0,0.0,5033.0,3485.0,1.0,"alpha[200, 1]",herbivore-macroalgae
"alpha[200, 2]",1.027,0.268,0.518,1.528,0.004,0.003,3649.0,3406.0,1.0,"alpha[200, 2]",invertivore-mobile
"alpha[200, 3]",0.351,0.087,0.189,0.516,0.001,0.001,3736.0,3896.0,1.0,"alpha[200, 3]",omnivore
"alpha[200, 4]",0.41,0.113,0.213,0.632,0.002,0.001,4398.0,3536.0,1.0,"alpha[200, 4]",piscivore
"alpha[200, 5]",0.281,0.057,0.178,0.39,0.001,0.001,4593.0,3742.0,1.0,"alpha[200, 5]",planktivore
"alpha[201, 0]",0.877,0.13,0.641,1.143,0.002,0.002,3772.0,3427.0,1.0,"alpha[201, 0]",herbivore-detritivore
"alpha[201, 1]",0.18,0.025,0.133,0.233,0.0,0.0,4960.0,3808.0,1.0,"alpha[201, 1]",herbivore-macroalgae
"alpha[201, 2]",0.96,0.131,0.712,1.218,0.002,0.001,4436.0,3779.0,1.0,"alpha[201, 2]",invertivore-mobile
"alpha[201, 3]",0.266,0.038,0.2,0.345,0.001,0.0,4346.0,3515.0,1.0,"alpha[201, 3]",omnivore
"alpha[201, 4]",0.479,0.066,0.352,0.607,0.001,0.001,3941.0,3543.0,1.0,"alpha[201, 4]",piscivore
"alpha[201, 5]",0.286,0.037,0.215,0.361,0.001,0.0,4144.0,3574.0,1.0,"alpha[201, 5]",planktivore
"alpha[202, 0]",0.945,0.158,0.646,1.249,0.003,0.002,3810.0,3072.0,1.0,"alpha[202, 0]",herbivore-detritivore
"alpha[202, 1]",0.188,0.032,0.133,0.256,0.0,0.0,5112.0,3575.0,1.0,"alpha[202, 1]",herbivore-macroalgae
"alpha[202, 2]",0.911,0.154,0.64,1.225,0.002,0.002,4069.0,3506.0,1.0,"alpha[202, 2]",invertivore-mobile
"alpha[202, 3]",0.31,0.053,0.209,0.413,0.001,0.001,4585.0,3685.0,1.0,"alpha[202, 3]",omnivore
"alpha[202, 4]",0.573,0.096,0.392,0.762,0.001,0.001,4158.0,3274.0,1.0,"alpha[202, 4]",piscivore
"alpha[202, 5]",0.411,0.066,0.285,0.539,0.001,0.001,4100.0,3150.0,1.0,"alpha[202, 5]",planktivore
"alpha[203, 0]",1.285,0.172,0.94,1.617,0.003,0.002,3941.0,3661.0,1.0,"alpha[203, 0]",herbivore-detritivore
"alpha[203, 1]",0.106,0.016,0.074,0.137,0.0,0.0,5079.0,3725.0,1.0,"alpha[203, 1]",herbivore-macroalgae
"alpha[203, 2]",0.957,0.142,0.691,1.232,0.002,0.002,4274.0,3581.0,1.0,"alpha[203, 2]",invertivore-mobile
"alpha[203, 3]",0.277,0.039,0.208,0.359,0.001,0.0,4026.0,3238.0,1.0,"alpha[203, 3]",omnivore
"alpha[203, 4]",0.28,0.041,0.205,0.361,0.001,0.0,4408.0,3970.0,1.0,"alpha[203, 4]",piscivore
"alpha[203, 5]",0.126,0.018,0.091,0.163,0.0,0.0,4383.0,3712.0,1.0,"alpha[203, 5]",planktivore
"alpha[204, 0]",0.859,0.179,0.521,1.208,0.002,0.002,5533.0,3765.0,1.0,"alpha[204, 0]",herbivore-detritivore
"alpha[204, 1]",0.145,0.035,0.082,0.212,0.0,0.0,6510.0,3402.0,1.0,"alpha[204, 1]",herbivore-macroalgae
"alpha[204, 2]",0.9,0.209,0.509,1.307,0.003,0.002,5279.0,3446.0,1.0,"alpha[204, 2]",invertivore-mobile
"alpha[204, 3]",0.177,0.039,0.108,0.256,0.001,0.0,5953.0,3328.0,1.0,"alpha[204, 3]",omnivore
"alpha[204, 4]",0.195,0.043,0.117,0.278,0.001,0.0,5166.0,3823.0,1.0,"alpha[204, 4]",piscivore
"alpha[204, 5]",0.083,0.019,0.047,0.12,0.0,0.0,5447.0,3323.0,1.0,"alpha[204, 5]",planktivore
"alpha[205, 0]",1.265,0.17,0.936,1.598,0.003,0.002,4383.0,3640.0,1.0,"alpha[205, 0]",herbivore-detritivore
"alpha[205, 1]",0.307,0.044,0.224,0.394,0.001,0.0,5089.0,3829.0,1.0,"alpha[205, 1]",herbivore-macroalgae
"alpha[205, 2]",0.94,0.133,0.691,1.198,0.002,0.001,4505.0,3718.0,1.0,"alpha[205, 2]",invertivore-mobile
"alpha[205, 3]",0.452,0.062,0.331,0.569,0.001,0.001,4875.0,3851.0,1.0,"alpha[205, 3]",omnivore
"alpha[205, 4]",0.532,0.078,0.386,0.691,0.001,0.001,4907.0,3583.0,1.0,"alpha[205, 4]",piscivore
"alpha[205, 5]",0.687,0.09,0.509,0.855,0.001,0.001,4669.0,3758.0,1.0,"alpha[205, 5]",planktivore
"alpha[206, 0]",0.885,0.142,0.627,1.166,0.003,0.002,3058.0,2964.0,1.0,"alpha[206, 0]",herbivore-detritivore
"alpha[206, 1]",0.155,0.025,0.109,0.204,0.0,0.0,4101.0,3353.0,1.0,"alpha[206, 1]",herbivore-macroalgae
"alpha[206, 2]",0.995,0.154,0.709,1.295,0.003,0.002,2779.0,3418.0,1.0,"alpha[206, 2]",invertivore-mobile
"alpha[206, 3]",0.277,0.045,0.194,0.364,0.001,0.001,3571.0,3315.0,1.0,"alpha[206, 3]",omnivore
"alpha[206, 4]",0.513,0.08,0.366,0.675,0.001,0.001,3266.0,3292.0,1.0,"alpha[206, 4]",piscivore
"alpha[206, 5]",0.383,0.057,0.277,0.498,0.001,0.001,3195.0,3415.0,1.0,"alpha[206, 5]",planktivore
"alpha[207, 0]",0.949,0.154,0.672,1.265,0.003,0.002,3581.0,2926.0,1.0,"alpha[207, 0]",herbivore-detritivore
"alpha[207, 1]",0.171,0.027,0.117,0.225,0.0,0.0,4660.0,3775.0,1.0,"alpha[207, 1]",herbivore-macroalgae
"alpha[207, 2]",1.004,0.161,0.711,1.325,0.003,0.002,3617.0,3392.0,1.0,"alpha[207, 2]",invertivore-mobile
"alpha[207, 3]",0.321,0.053,0.22,0.424,0.001,0.001,4135.0,3486.0,1.0,"alpha[207, 3]",omnivore
"alpha[207, 4]",0.624,0.103,0.437,0.832,0.002,0.001,3900.0,3616.0,1.0,"alpha[207, 4]",piscivore
"alpha[207, 5]",0.426,0.068,0.307,0.572,0.001,0.001,3806.0,3159.0,1.0,"alpha[207, 5]",planktivore
"alpha[208, 0]",1.042,0.134,0.803,1.311,0.002,0.001,4031.0,3745.0,1.0,"alpha[208, 0]",herbivore-detritivore
"alpha[208, 1]",0.186,0.024,0.138,0.231,0.0,0.0,4757.0,3526.0,1.0,"alpha[208, 1]",herbivore-macroalgae
"alpha[208, 2]",0.908,0.114,0.692,1.125,0.002,0.001,4353.0,3991.0,1.0,"alpha[208, 2]",invertivore-mobile
"alpha[208, 3]",0.286,0.037,0.214,0.356,0.001,0.0,4444.0,3756.0,1.0,"alpha[208, 3]",omnivore
"alpha[208, 4]",0.466,0.059,0.348,0.576,0.001,0.001,4138.0,3341.0,1.0,"alpha[208, 4]",piscivore
"alpha[208, 5]",0.355,0.041,0.276,0.435,0.001,0.0,3958.0,3653.0,1.0,"alpha[208, 5]",planktivore
"alpha[209, 0]",1.872,0.362,1.188,2.562,0.006,0.004,3263.0,3376.0,1.0,"alpha[209, 0]",herbivore-detritivore
"alpha[209, 1]",0.095,0.019,0.06,0.132,0.0,0.0,4743.0,3761.0,1.0,"alpha[209, 1]",herbivore-macroalgae
"alpha[209, 2]",1.072,0.213,0.695,1.518,0.003,0.002,3835.0,3544.0,1.0,"alpha[209, 2]",invertivore-mobile
"alpha[209, 3]",0.379,0.073,0.243,0.521,0.001,0.001,4107.0,3224.0,1.0,"alpha[209, 3]",omnivore
"alpha[209, 4]",0.409,0.084,0.263,0.586,0.001,0.001,4238.0,3093.0,1.0,"alpha[209, 4]",piscivore
"alpha[209, 5]",0.201,0.039,0.128,0.279,0.001,0.0,4901.0,3302.0,1.0,"alpha[209, 5]",planktivore
"alpha[210, 0]",1.293,0.178,0.94,1.626,0.003,0.002,3614.0,3736.0,1.0,"alpha[210, 0]",herbivore-detritivore
"alpha[210, 1]",0.145,0.022,0.103,0.189,0.0,0.0,4412.0,3138.0,1.0,"alpha[210, 1]",herbivore-macroalgae
"alpha[210, 2]",0.914,0.136,0.663,1.181,0.002,0.001,4164.0,3622.0,1.0,"alpha[210, 2]",invertivore-mobile
"alpha[210, 3]",0.352,0.052,0.253,0.455,0.001,0.001,4187.0,3059.0,1.0,"alpha[210, 3]",omnivore
"alpha[210, 4]",0.448,0.068,0.324,0.586,0.001,0.001,4032.0,3544.0,1.0,"alpha[210, 4]",piscivore
"alpha[210, 5]",0.221,0.031,0.164,0.282,0.001,0.0,3688.0,3712.0,1.0,"alpha[210, 5]",planktivore
"alpha[211, 0]",1.143,0.147,0.881,1.449,0.002,0.002,3638.0,3663.0,1.0,"alpha[211, 0]",herbivore-detritivore
"alpha[211, 1]",0.153,0.021,0.113,0.195,0.0,0.0,4503.0,3474.0,1.0,"alpha[211, 1]",herbivore-macroalgae
"alpha[211, 2]",0.901,0.121,0.666,1.13,0.002,0.001,4231.0,3803.0,1.0,"alpha[211, 2]",invertivore-mobile
"alpha[211, 3]",0.315,0.042,0.23,0.394,0.001,0.0,4176.0,3509.0,1.0,"alpha[211, 3]",omnivore
"alpha[211, 4]",0.415,0.056,0.308,0.526,0.001,0.001,4021.0,3310.0,1.0,"alpha[211, 4]",piscivore
"alpha[211, 5]",0.207,0.026,0.162,0.258,0.0,0.0,3643.0,3677.0,1.0,"alpha[211, 5]",planktivore
"alpha[212, 0]",1.238,0.149,0.954,1.532,0.002,0.002,3826.0,3819.0,1.0,"alpha[212, 0]",herbivore-detritivore
"alpha[212, 1]",0.151,0.019,0.116,0.19,0.0,0.0,4520.0,3710.0,1.0,"alpha[212, 1]",herbivore-macroalgae
"alpha[212, 2]",0.975,0.122,0.748,1.218,0.002,0.001,4215.0,3776.0,1.0,"alpha[212, 2]",invertivore-mobile
"alpha[212, 3]",0.348,0.044,0.262,0.43,0.001,0.0,4418.0,3618.0,1.0,"alpha[212, 3]",omnivore
"alpha[212, 4]",0.488,0.063,0.368,0.608,0.001,0.001,4165.0,3851.0,1.0,"alpha[212, 4]",piscivore
"alpha[212, 5]",0.31,0.036,0.243,0.383,0.001,0.0,4215.0,3528.0,1.0,"alpha[212, 5]",planktivore
"alpha[213, 0]",1.378,0.216,0.976,1.807,0.004,0.003,3314.0,3486.0,1.0,"alpha[213, 0]",herbivore-detritivore
"alpha[213, 1]",0.124,0.021,0.084,0.165,0.0,0.0,4401.0,3436.0,1.0,"alpha[213, 1]",herbivore-macroalgae
"alpha[213, 2]",1.007,0.165,0.699,1.334,0.003,0.002,3685.0,3388.0,1.0,"alpha[213, 2]",invertivore-mobile
"alpha[213, 3]",0.359,0.058,0.255,0.481,0.001,0.001,3821.0,3307.0,1.0,"alpha[213, 3]",omnivore
"alpha[213, 4]",0.437,0.075,0.302,0.591,0.001,0.001,3860.0,3152.0,1.0,"alpha[213, 4]",piscivore
"alpha[213, 5]",0.184,0.029,0.13,0.241,0.0,0.0,3752.0,3338.0,1.0,"alpha[213, 5]",planktivore
"alpha[214, 0]",0.949,0.123,0.717,1.188,0.002,0.001,3915.0,3751.0,1.0,"alpha[214, 0]",herbivore-detritivore
"alpha[214, 1]",0.149,0.02,0.109,0.189,0.0,0.0,5342.0,3326.0,1.0,"alpha[214, 1]",herbivore-macroalgae
"alpha[214, 2]",0.916,0.119,0.689,1.142,0.002,0.001,4333.0,3575.0,1.0,"alpha[214, 2]",invertivore-mobile
"alpha[214, 3]",0.258,0.033,0.197,0.325,0.0,0.0,4525.0,3667.0,1.0,"alpha[214, 3]",omnivore
"alpha[214, 4]",0.348,0.044,0.263,0.432,0.001,0.0,4166.0,3844.0,1.0,"alpha[214, 4]",piscivore
"alpha[214, 5]",0.17,0.02,0.133,0.21,0.0,0.0,4064.0,3862.0,1.0,"alpha[214, 5]",planktivore
"alpha[215, 0]",1.668,0.334,1.065,2.366,0.005,0.004,3806.0,3763.0,1.0,"alpha[215, 0]",herbivore-detritivore
"alpha[215, 1]",0.152,0.032,0.092,0.213,0.0,0.0,4484.0,3280.0,1.0,"alpha[215, 1]",herbivore-macroalgae
"alpha[215, 2]",0.824,0.171,0.513,1.161,0.003,0.002,4026.0,3515.0,1.0,"alpha[215, 2]",invertivore-mobile
"alpha[215, 3]",0.332,0.065,0.211,0.455,0.001,0.001,4690.0,3847.0,1.0,"alpha[215, 3]",omnivore
"alpha[215, 4]",0.307,0.063,0.185,0.426,0.001,0.001,4929.0,3691.0,1.0,"alpha[215, 4]",piscivore
"alpha[215, 5]",0.286,0.057,0.181,0.4,0.001,0.001,5238.0,3645.0,1.0,"alpha[215, 5]",planktivore
"alpha[216, 0]",0.927,0.18,0.597,1.292,0.002,0.002,5687.0,3472.0,1.0,"alpha[216, 0]",herbivore-detritivore
"alpha[216, 1]",0.162,0.037,0.095,0.235,0.0,0.0,6793.0,3294.0,1.0,"alpha[216, 1]",herbivore-macroalgae
"alpha[216, 2]",0.986,0.218,0.602,1.425,0.003,0.002,5288.0,3810.0,1.0,"alpha[216, 2]",invertivore-mobile
"alpha[216, 3]",0.201,0.041,0.128,0.284,0.001,0.0,6050.0,3744.0,1.0,"alpha[216, 3]",omnivore
"alpha[216, 4]",0.228,0.047,0.143,0.32,0.001,0.0,4872.0,3619.0,1.0,"alpha[216, 4]",piscivore
"alpha[216, 5]",0.14,0.03,0.087,0.205,0.0,0.0,5943.0,3231.0,1.0,"alpha[216, 5]",planktivore
"alpha[217, 0]",0.913,0.145,0.65,1.209,0.002,0.002,3705.0,3512.0,1.0,"alpha[217, 0]",herbivore-detritivore
"alpha[217, 1]",0.19,0.028,0.131,0.241,0.0,0.0,4955.0,3614.0,1.0,"alpha[217, 1]",herbivore-macroalgae
"alpha[217, 2]",0.987,0.141,0.726,1.274,0.002,0.002,4383.0,3763.0,1.0,"alpha[217, 2]",invertivore-mobile
"alpha[217, 3]",0.263,0.039,0.191,0.34,0.001,0.0,4181.0,3544.0,1.0,"alpha[217, 3]",omnivore
"alpha[217, 4]",0.487,0.072,0.349,0.625,0.001,0.001,3899.0,3351.0,1.0,"alpha[217, 4]",piscivore
"alpha[217, 5]",0.316,0.045,0.23,0.404,0.001,0.0,4151.0,3454.0,1.0,"alpha[217, 5]",planktivore
"alpha[218, 0]",1.094,0.154,0.806,1.406,0.002,0.002,3980.0,3601.0,1.0,"alpha[218, 0]",herbivore-detritivore
"alpha[218, 1]",0.172,0.025,0.125,0.222,0.0,0.0,4913.0,3568.0,1.0,"alpha[218, 1]",herbivore-macroalgae
"alpha[218, 2]",0.927,0.134,0.673,1.186,0.002,0.001,4546.0,3953.0,1.0,"alpha[218, 2]",invertivore-mobile
"alpha[218, 3]",0.324,0.048,0.231,0.416,0.001,0.001,4563.0,3585.0,1.0,"alpha[218, 3]",omnivore
"alpha[218, 4]",0.542,0.08,0.396,0.704,0.001,0.001,4167.0,3582.0,1.0,"alpha[218, 4]",piscivore
"alpha[218, 5]",0.359,0.05,0.271,0.463,0.001,0.001,4107.0,3488.0,1.0,"alpha[218, 5]",planktivore
"alpha[219, 0]",1.104,0.137,0.857,1.386,0.002,0.002,3839.0,3574.0,1.0,"alpha[219, 0]",herbivore-detritivore
"alpha[219, 1]",0.155,0.02,0.117,0.194,0.0,0.0,4708.0,3426.0,1.0,"alpha[219, 1]",herbivore-macroalgae
"alpha[219, 2]",0.934,0.117,0.702,1.154,0.002,0.001,3972.0,3724.0,1.0,"alpha[219, 2]",invertivore-mobile
"alpha[219, 3]",0.307,0.039,0.233,0.384,0.001,0.0,4342.0,3675.0,1.0,"alpha[219, 3]",omnivore
"alpha[219, 4]",0.459,0.057,0.349,0.567,0.001,0.001,4098.0,3755.0,1.0,"alpha[219, 4]",piscivore
"alpha[219, 5]",0.314,0.036,0.249,0.388,0.001,0.0,3931.0,3787.0,1.0,"alpha[219, 5]",planktivore
"alpha[220, 0]",0.942,0.124,0.709,1.188,0.002,0.001,3791.0,3591.0,1.0,"alpha[220, 0]",herbivore-detritivore
"alpha[220, 1]",0.172,0.022,0.132,0.219,0.0,0.0,4725.0,3748.0,1.0,"alpha[220, 1]",herbivore-macroalgae
"alpha[220, 2]",0.949,0.119,0.721,1.176,0.002,0.001,4230.0,3653.0,1.0,"alpha[220, 2]",invertivore-mobile
"alpha[220, 3]",0.278,0.036,0.213,0.348,0.001,0.0,4376.0,3444.0,1.0,"alpha[220, 3]",omnivore
"alpha[220, 4]",0.455,0.057,0.341,0.563,0.001,0.001,3935.0,3447.0,1.0,"alpha[220, 4]",piscivore
"alpha[220, 5]",0.288,0.033,0.226,0.354,0.001,0.0,3937.0,3606.0,1.0,"alpha[220, 5]",planktivore
"alpha[221, 0]",0.837,0.147,0.586,1.143,0.002,0.002,4038.0,3538.0,1.0,"alpha[221, 0]",herbivore-detritivore
"alpha[221, 1]",0.231,0.039,0.154,0.304,0.001,0.0,5645.0,3537.0,1.0,"alpha[221, 1]",herbivore-macroalgae
"alpha[221, 2]",0.88,0.142,0.617,1.162,0.002,0.002,4756.0,3895.0,1.0,"alpha[221, 2]",invertivore-mobile
"alpha[221, 3]",0.225,0.038,0.156,0.303,0.001,0.0,4582.0,3315.0,1.0,"alpha[221, 3]",omnivore
"alpha[221, 4]",0.394,0.064,0.278,0.521,0.001,0.001,4175.0,3527.0,1.0,"alpha[221, 4]",piscivore
"alpha[221, 5]",0.247,0.039,0.174,0.323,0.001,0.0,4513.0,3264.0,1.0,"alpha[221, 5]",planktivore
"alpha[222, 0]",1.373,0.199,0.998,1.757,0.003,0.002,3926.0,3740.0,1.0,"alpha[222, 0]",herbivore-detritivore
"alpha[222, 1]",0.177,0.028,0.126,0.233,0.0,0.0,4699.0,3259.0,1.0,"alpha[222, 1]",herbivore-macroalgae
"alpha[222, 2]",0.84,0.128,0.602,1.086,0.002,0.001,4282.0,3835.0,1.0,"alpha[222, 2]",invertivore-mobile
"alpha[222, 3]",0.32,0.049,0.225,0.416,0.001,0.001,4426.0,3609.0,1.0,"alpha[222, 3]",omnivore
"alpha[222, 4]",0.441,0.069,0.306,0.573,0.001,0.001,4625.0,3518.0,1.0,"alpha[222, 4]",piscivore
"alpha[222, 5]",0.336,0.049,0.244,0.433,0.001,0.001,4404.0,3612.0,1.0,"alpha[222, 5]",planktivore
"alpha[223, 0]",1.014,0.13,0.783,1.283,0.002,0.002,3445.0,3229.0,1.0,"alpha[223, 0]",herbivore-detritivore
"alpha[223, 1]",0.147,0.019,0.11,0.184,0.0,0.0,4240.0,3195.0,1.0,"alpha[223, 1]",herbivore-macroalgae
"alpha[223, 2]",0.98,0.124,0.746,1.223,0.002,0.002,3072.0,3760.0,1.0,"alpha[223, 2]",invertivore-mobile
"alpha[223, 3]",0.285,0.037,0.217,0.359,0.001,0.0,3992.0,3570.0,1.0,"alpha[223, 3]",omnivore
"alpha[223, 4]",0.47,0.06,0.351,0.583,0.001,0.001,3584.0,3411.0,1.0,"alpha[223, 4]",piscivore
"alpha[223, 5]",0.33,0.04,0.256,0.411,0.001,0.0,3452.0,3575.0,1.0,"alpha[223, 5]",planktivore
"alpha[224, 0]",0.958,0.178,0.623,1.306,0.002,0.002,5172.0,3871.0,1.0,"alpha[224, 0]",herbivore-detritivore
"alpha[224, 1]",0.189,0.04,0.118,0.269,0.001,0.0,5835.0,3063.0,1.0,"alpha[224, 1]",herbivore-macroalgae
"alpha[224, 2]",0.898,0.185,0.559,1.264,0.003,0.002,4715.0,3547.0,1.0,"alpha[224, 2]",invertivore-mobile
"alpha[224, 3]",0.208,0.04,0.134,0.288,0.001,0.0,5918.0,3544.0,1.0,"alpha[224, 3]",omnivore
"alpha[224, 4]",0.237,0.047,0.152,0.328,0.001,0.0,4752.0,3776.0,1.0,"alpha[224, 4]",piscivore
"alpha[224, 5]",0.163,0.032,0.104,0.226,0.0,0.0,5558.0,3493.0,1.0,"alpha[224, 5]",planktivore
"alpha[225, 0]",1.165,0.344,0.542,1.864,0.005,0.004,4476.0,3422.0,1.0,"alpha[225, 0]",herbivore-detritivore
"alpha[225, 1]",0.177,0.061,0.07,0.296,0.001,0.001,4440.0,2917.0,1.0,"alpha[225, 1]",herbivore-macroalgae
"alpha[225, 2]",0.77,0.267,0.309,1.301,0.004,0.003,4650.0,2884.0,1.0,"alpha[225, 2]",invertivore-mobile
"alpha[225, 3]",0.178,0.052,0.085,0.279,0.001,0.001,4826.0,3178.0,1.0,"alpha[225, 3]",omnivore
"alpha[225, 4]",0.195,0.066,0.086,0.331,0.001,0.001,5570.0,3201.0,1.0,"alpha[225, 4]",piscivore
"alpha[225, 5]",0.086,0.03,0.033,0.143,0.0,0.0,6267.0,2947.0,1.0,"alpha[225, 5]",planktivore
"alpha[226, 0]",1.053,0.138,0.795,1.324,0.002,0.002,3481.0,3380.0,1.0,"alpha[226, 0]",herbivore-detritivore
"alpha[226, 1]",0.156,0.021,0.115,0.197,0.0,0.0,4563.0,3925.0,1.0,"alpha[226, 1]",herbivore-macroalgae
"alpha[226, 2]",0.945,0.121,0.708,1.172,0.002,0.001,4015.0,3692.0,1.0,"alpha[226, 2]",invertivore-mobile
"alpha[226, 3]",0.289,0.038,0.217,0.365,0.001,0.0,3787.0,3258.0,1.0,"alpha[226, 3]",omnivore
"alpha[226, 4]",0.398,0.053,0.295,0.497,0.001,0.001,3823.0,3132.0,1.0,"alpha[226, 4]",piscivore
"alpha[226, 5]",0.187,0.023,0.145,0.234,0.0,0.0,3650.0,3687.0,1.0,"alpha[226, 5]",planktivore
"alpha[227, 0]",0.582,0.145,0.331,0.883,0.002,0.002,4730.0,3720.0,1.0,"alpha[227, 0]",herbivore-detritivore
"alpha[227, 1]",0.258,0.065,0.144,0.389,0.001,0.001,7507.0,2853.0,1.0,"alpha[227, 1]",herbivore-macroalgae
"alpha[227, 2]",0.89,0.21,0.497,1.294,0.003,0.002,6126.0,3714.0,1.0,"alpha[227, 2]",invertivore-mobile
