,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"alpha[180, 2]",1.082,0.155,0.785,1.381,0.002,0.002,4146.0,3707.0,1.0,"alpha[180, 2]",invertivore-mobile
"alpha[180, 3]",0.785,0.109,0.579,0.999,0.002,0.001,5248.0,3070.0,1.0,"alpha[180, 3]",omnivore
"alpha[180, 4]",0.448,0.064,0.327,0.574,0.001,0.001,4600.0,3350.0,1.0,"alpha[180, 4]",piscivore
"alpha[180, 5]",0.197,0.027,0.149,0.253,0.0,0.0,4489.0,3977.0,1.0,"alpha[180, 5]",planktivore
"alpha[181, 0]",4.307,0.732,2.931,5.737,0.012,0.008,3727.0,3336.0,1.0,"alpha[181, 0]",herbivore-detritivore
"alpha[181, 1]",0.153,0.032,0.095,0.219,0.001,0.0,3935.0,3736.0,1.0,"alpha[181, 1]",herbivore-macroalgae
"alpha[181, 2]",1.274,0.245,0.812,1.757,0.004,0.003,4822.0,3929.0,1.0,"alpha[181, 2]",invertivore-mobile
"alpha[181, 3]",1.391,0.264,0.889,1.904,0.004,0.003,4678.0,3841.0,1.0,"alpha[181, 3]",omnivore
"alpha[181, 4]",0.76,0.152,0.488,1.076,0.002,0.002,4456.0,3941.0,1.0,"alpha[181, 4]",piscivore
"alpha[181, 5]",0.312,0.071,0.185,0.453,0.001,0.001,4670.0,3857.0,1.0,"alpha[181, 5]",planktivore
"alpha[182, 0]",3.816,0.65,2.643,5.134,0.01,0.007,4000.0,3718.0,1.0,"alpha[182, 0]",herbivore-detritivore
"alpha[182, 1]",0.151,0.031,0.097,0.219,0.0,0.0,3946.0,3341.0,1.0,"alpha[182, 1]",herbivore-macroalgae
"alpha[182, 2]",1.277,0.238,0.828,1.737,0.003,0.003,4814.0,3697.0,1.0,"alpha[182, 2]",invertivore-mobile
"alpha[182, 3]",1.315,0.247,0.847,1.795,0.004,0.003,4861.0,3532.0,1.0,"alpha[182, 3]",omnivore
"alpha[182, 4]",0.757,0.146,0.497,1.055,0.002,0.002,4389.0,3860.0,1.0,"alpha[182, 4]",piscivore
"alpha[182, 5]",0.338,0.075,0.2,0.487,0.001,0.001,4783.0,3787.0,1.0,"alpha[182, 5]",planktivore
"alpha[183, 0]",4.227,0.688,2.97,5.613,0.011,0.008,3999.0,3688.0,1.0,"alpha[183, 0]",herbivore-detritivore
"alpha[183, 1]",0.147,0.029,0.096,0.208,0.0,0.0,3775.0,3480.0,1.0,"alpha[183, 1]",herbivore-macroalgae
"alpha[183, 2]",1.412,0.255,0.924,1.913,0.004,0.003,4798.0,4063.0,1.0,"alpha[183, 2]",invertivore-mobile
"alpha[183, 3]",1.493,0.26,0.977,1.983,0.004,0.003,4306.0,3773.0,1.0,"alpha[183, 3]",omnivore
"alpha[183, 4]",0.675,0.129,0.432,0.924,0.002,0.001,4451.0,3604.0,1.0,"alpha[183, 4]",piscivore
"alpha[183, 5]",0.214,0.042,0.136,0.298,0.001,0.0,4441.0,4043.0,1.0,"alpha[183, 5]",planktivore
"alpha[184, 0]",4.291,0.63,3.074,5.498,0.01,0.007,4123.0,3483.0,1.0,"alpha[184, 0]",herbivore-detritivore
"alpha[184, 1]",0.197,0.034,0.132,0.261,0.001,0.0,4217.0,2988.0,1.0,"alpha[184, 1]",herbivore-macroalgae
"alpha[184, 2]",1.288,0.208,0.902,1.712,0.003,0.002,4447.0,3382.0,1.0,"alpha[184, 2]",invertivore-mobile
"alpha[184, 3]",1.109,0.173,0.776,1.446,0.002,0.002,5802.0,3428.0,1.0,"alpha[184, 3]",omnivore
"alpha[184, 4]",0.579,0.097,0.396,0.771,0.001,0.001,4442.0,3253.0,1.0,"alpha[184, 4]",piscivore
"alpha[184, 5]",0.891,0.169,0.578,1.222,0.002,0.002,5163.0,3802.0,1.0,"alpha[184, 5]",planktivore
"alpha[185, 0]",4.499,0.617,3.399,5.782,0.009,0.007,4267.0,3617.0,1.0,"alpha[185, 0]",herbivore-detritivore
"alpha[185, 1]",0.304,0.052,0.208,0.41,0.001,0.001,5003.0,3203.0,1.0,"alpha[185, 1]",herbivore-macroalgae
"alpha[185, 2]",1.112,0.173,0.793,1.453,0.002,0.002,5109.0,3556.0,1.0,"alpha[185, 2]",invertivore-mobile
"alpha[185, 3]",1.176,0.174,0.852,1.53,0.002,0.002,5167.0,3710.0,1.0,"alpha[185, 3]",omnivore
"alpha[185, 4]",0.627,0.1,0.43,0.819,0.001,0.001,5414.0,2824.0,1.0,"alpha[185, 4]",piscivore
"alpha[185, 5]",1.033,0.183,0.694,1.406,0.002,0.002,5423.0,3375.0,1.0,"alpha[185, 5]",planktivore
"alpha[186, 0]",3.515,0.529,2.505,4.558,0.009,0.006,3865.0,3650.0,1.0,"alpha[186, 0]",herbivore-detritivore
"alpha[186, 1]",0.143,0.025,0.095,0.191,0.0,0.0,3543.0,3280.0,1.0,"alpha[186, 1]",herbivore-macroalgae
"alpha[186, 2]",1.315,0.208,0.943,1.745,0.003,0.002,4466.0,3467.0,1.0,"alpha[186, 2]",invertivore-mobile
"alpha[186, 3]",1.191,0.189,0.827,1.564,0.003,0.002,4262.0,3776.0,1.0,"alpha[186, 3]",omnivore
"alpha[186, 4]",0.533,0.09,0.364,0.716,0.001,0.001,4116.0,3801.0,1.0,"alpha[186, 4]",piscivore
"alpha[186, 5]",0.197,0.035,0.134,0.268,0.001,0.0,4074.0,3915.0,1.0,"alpha[186, 5]",planktivore
"alpha[187, 0]",3.486,0.541,2.463,4.557,0.008,0.006,4182.0,3763.0,1.0,"alpha[187, 0]",herbivore-detritivore
"alpha[187, 1]",0.195,0.036,0.128,0.268,0.001,0.0,3828.0,3662.0,1.0,"alpha[187, 1]",herbivore-macroalgae
"alpha[187, 2]",1.215,0.204,0.839,1.625,0.003,0.002,4650.0,3980.0,1.0,"alpha[187, 2]",invertivore-mobile
"alpha[187, 3]",1.266,0.212,0.866,1.682,0.003,0.002,4387.0,3674.0,1.0,"alpha[187, 3]",omnivore
"alpha[187, 4]",0.601,0.106,0.41,0.825,0.002,0.001,4375.0,3634.0,1.0,"alpha[187, 4]",piscivore
"alpha[187, 5]",0.236,0.046,0.147,0.32,0.001,0.0,4353.0,3833.0,1.0,"alpha[187, 5]",planktivore
"alpha[188, 0]",3.628,0.55,2.617,4.745,0.009,0.006,3780.0,3793.0,1.0,"alpha[188, 0]",herbivore-detritivore
"alpha[188, 1]",0.14,0.025,0.095,0.19,0.0,0.0,3477.0,3258.0,1.0,"alpha[188, 1]",herbivore-macroalgae
"alpha[188, 2]",1.34,0.216,0.94,1.769,0.003,0.002,4519.0,3839.0,1.0,"alpha[188, 2]",invertivore-mobile
"alpha[188, 3]",1.284,0.205,0.876,1.676,0.003,0.002,4265.0,3718.0,1.0,"alpha[188, 3]",omnivore
"alpha[188, 4]",0.587,0.099,0.411,0.796,0.002,0.001,4075.0,3689.0,1.0,"alpha[188, 4]",piscivore
"alpha[188, 5]",0.222,0.04,0.149,0.3,0.001,0.0,4133.0,3852.0,1.0,"alpha[188, 5]",planktivore
"alpha[189, 0]",4.111,0.641,2.885,5.34,0.01,0.007,4349.0,3592.0,1.0,"alpha[189, 0]",herbivore-detritivore
"alpha[189, 1]",0.284,0.054,0.186,0.392,0.001,0.001,4054.0,3356.0,1.0,"alpha[189, 1]",herbivore-macroalgae
"alpha[189, 2]",1.39,0.236,0.968,1.87,0.003,0.002,4582.0,3834.0,1.0,"alpha[189, 2]",invertivore-mobile
"alpha[189, 3]",2.164,0.356,1.505,2.859,0.005,0.004,4323.0,3708.0,1.0,"alpha[189, 3]",omnivore
"alpha[189, 4]",0.801,0.137,0.552,1.086,0.002,0.001,4260.0,3842.0,1.0,"alpha[189, 4]",piscivore
"alpha[189, 5]",0.447,0.077,0.3,0.594,0.001,0.001,4148.0,3915.0,1.0,"alpha[189, 5]",planktivore
"alpha[190, 0]",3.902,0.602,2.784,5.082,0.009,0.006,4737.0,3650.0,1.0,"alpha[190, 0]",herbivore-detritivore
"alpha[190, 1]",0.18,0.03,0.123,0.236,0.0,0.0,5439.0,3775.0,1.0,"alpha[190, 1]",herbivore-macroalgae
"alpha[190, 2]",0.974,0.158,0.664,1.265,0.002,0.002,4621.0,3585.0,1.0,"alpha[190, 2]",invertivore-mobile
"alpha[190, 3]",0.902,0.146,0.621,1.182,0.002,0.001,5437.0,3316.0,1.0,"alpha[190, 3]",omnivore
"alpha[190, 4]",0.447,0.071,0.314,0.588,0.001,0.001,5106.0,3365.0,1.0,"alpha[190, 4]",piscivore
"alpha[190, 5]",0.299,0.048,0.213,0.397,0.001,0.0,4946.0,3473.0,1.0,"alpha[190, 5]",planktivore
"alpha[191, 0]",3.39,0.488,2.489,4.361,0.007,0.005,5224.0,3588.0,1.0,"alpha[191, 0]",herbivore-detritivore
"alpha[191, 1]",0.193,0.032,0.136,0.258,0.0,0.0,5594.0,3388.0,1.0,"alpha[191, 1]",herbivore-macroalgae
"alpha[191, 2]",0.948,0.157,0.651,1.252,0.002,0.002,5027.0,3385.0,1.0,"alpha[191, 2]",invertivore-mobile
"alpha[191, 3]",0.716,0.102,0.527,0.921,0.001,0.001,5037.0,3717.0,1.0,"alpha[191, 3]",omnivore
"alpha[191, 4]",0.358,0.058,0.251,0.474,0.001,0.001,4989.0,3780.0,1.0,"alpha[191, 4]",piscivore
"alpha[191, 5]",0.181,0.03,0.125,0.241,0.0,0.0,4887.0,3723.0,1.0,"alpha[191, 5]",planktivore
"alpha[192, 0]",4.066,0.657,2.75,5.311,0.01,0.007,3972.0,3737.0,1.0,"alpha[192, 0]",herbivore-detritivore
"alpha[192, 1]",0.206,0.041,0.132,0.288,0.001,0.0,3881.0,3679.0,1.0,"alpha[192, 1]",herbivore-macroalgae
"alpha[192, 2]",1.258,0.221,0.858,1.701,0.003,0.002,4899.0,3909.0,1.0,"alpha[192, 2]",invertivore-mobile
"alpha[192, 3]",1.349,0.235,0.893,1.794,0.003,0.002,4657.0,3973.0,1.0,"alpha[192, 3]",omnivore
"alpha[192, 4]",0.627,0.116,0.407,0.855,0.002,0.001,4512.0,3285.0,1.0,"alpha[192, 4]",piscivore
"alpha[192, 5]",0.407,0.082,0.255,0.567,0.001,0.001,4493.0,3825.0,1.0,"alpha[192, 5]",planktivore
"alpha[193, 0]",3.507,0.464,2.661,4.475,0.007,0.005,4703.0,3481.0,1.0,"alpha[193, 0]",herbivore-detritivore
"alpha[193, 1]",0.206,0.029,0.15,0.263,0.0,0.0,5096.0,3778.0,1.0,"alpha[193, 1]",herbivore-macroalgae
"alpha[193, 2]",1.003,0.143,0.737,1.289,0.002,0.002,4526.0,3766.0,1.0,"alpha[193, 2]",invertivore-mobile
"alpha[193, 3]",0.828,0.117,0.612,1.065,0.002,0.001,5235.0,3372.0,1.0,"alpha[193, 3]",omnivore
"alpha[193, 4]",0.436,0.062,0.318,0.56,0.001,0.001,4993.0,3823.0,1.0,"alpha[193, 4]",piscivore
"alpha[193, 5]",0.315,0.046,0.229,0.409,0.001,0.0,4755.0,3586.0,1.0,"alpha[193, 5]",planktivore
"alpha[194, 0]",4.095,0.653,2.848,5.352,0.01,0.007,4235.0,3691.0,1.0,"alpha[194, 0]",herbivore-detritivore
"alpha[194, 1]",0.209,0.038,0.139,0.286,0.001,0.0,4143.0,3129.0,1.0,"alpha[194, 1]",herbivore-macroalgae
"alpha[194, 2]",1.206,0.208,0.807,1.604,0.003,0.002,4618.0,3866.0,1.0,"alpha[194, 2]",invertivore-mobile
"alpha[194, 3]",1.264,0.223,0.838,1.709,0.003,0.002,4665.0,4014.0,1.0,"alpha[194, 3]",omnivore
"alpha[194, 4]",0.576,0.107,0.377,0.791,0.002,0.001,4547.0,3702.0,1.0,"alpha[194, 4]",piscivore
"alpha[194, 5]",0.328,0.066,0.209,0.46,0.001,0.001,4563.0,3916.0,1.0,"alpha[194, 5]",planktivore
"alpha[195, 0]",4.038,0.623,2.881,5.304,0.01,0.007,3936.0,3574.0,1.0,"alpha[195, 0]",herbivore-detritivore
"alpha[195, 1]",0.179,0.032,0.116,0.24,0.001,0.0,3654.0,3262.0,1.0,"alpha[195, 1]",herbivore-macroalgae
"alpha[195, 2]",1.251,0.203,0.873,1.652,0.003,0.002,4608.0,3944.0,1.0,"alpha[195, 2]",invertivore-mobile
"alpha[195, 3]",1.289,0.211,0.867,1.695,0.003,0.002,4493.0,3929.0,1.0,"alpha[195, 3]",omnivore
"alpha[195, 4]",0.569,0.099,0.395,0.778,0.001,0.001,4297.0,3702.0,1.0,"alpha[195, 4]",piscivore
"alpha[195, 5]",0.309,0.058,0.204,0.424,0.001,0.001,4323.0,3780.0,1.0,"alpha[195, 5]",planktivore
"alpha[196, 0]",2.778,0.601,1.624,3.933,0.009,0.006,4601.0,4010.0,1.0,"alpha[196, 0]",herbivore-detritivore
"alpha[196, 1]",0.126,0.03,0.071,0.185,0.0,0.0,5204.0,3735.0,1.0,"alpha[196, 1]",herbivore-macroalgae
"alpha[196, 2]",0.975,0.231,0.556,1.43,0.003,0.002,4887.0,3788.0,1.0,"alpha[196, 2]",invertivore-mobile
"alpha[196, 3]",0.339,0.08,0.198,0.505,0.001,0.001,5178.0,4142.0,1.0,"alpha[196, 3]",omnivore
"alpha[196, 4]",0.449,0.115,0.244,0.675,0.002,0.001,4457.0,3732.0,1.0,"alpha[196, 4]",piscivore
"alpha[196, 5]",0.671,0.142,0.403,0.937,0.002,0.001,4493.0,3931.0,1.0,"alpha[196, 5]",planktivore
"alpha[197, 0]",2.521,0.533,1.57,3.577,0.008,0.006,4355.0,3919.0,1.0,"alpha[197, 0]",herbivore-detritivore
"alpha[197, 1]",0.092,0.022,0.05,0.134,0.0,0.0,4836.0,3835.0,1.0,"alpha[197, 1]",herbivore-macroalgae
"alpha[197, 2]",1.023,0.234,0.611,1.507,0.003,0.002,4957.0,4031.0,1.0,"alpha[197, 2]",invertivore-mobile
"alpha[197, 3]",0.328,0.077,0.194,0.488,0.001,0.001,5225.0,3965.0,1.0,"alpha[197, 3]",omnivore
"alpha[197, 4]",0.403,0.101,0.211,0.595,0.002,0.001,4480.0,3574.0,1.0,"alpha[197, 4]",piscivore
"alpha[197, 5]",0.507,0.111,0.301,0.72,0.002,0.001,4556.0,4043.0,1.0,"alpha[197, 5]",planktivore
"alpha[198, 0]",3.512,0.671,2.29,4.875,0.01,0.007,4658.0,3247.0,1.0,"alpha[198, 0]",herbivore-detritivore
"alpha[198, 1]",0.117,0.026,0.07,0.17,0.0,0.0,5048.0,3030.0,1.0,"alpha[198, 1]",herbivore-macroalgae
"alpha[198, 2]",1.298,0.255,0.842,1.815,0.004,0.003,4989.0,3580.0,1.0,"alpha[198, 2]",invertivore-mobile
"alpha[198, 3]",0.731,0.147,0.454,1.015,0.002,0.001,6081.0,3799.0,1.0,"alpha[198, 3]",omnivore
"alpha[198, 4]",0.674,0.142,0.398,0.951,0.002,0.001,4644.0,2974.0,1.0,"alpha[198, 4]",piscivore
"alpha[198, 5]",0.696,0.161,0.391,1.012,0.002,0.001,6001.0,3619.0,1.0,"alpha[198, 5]",planktivore
"alpha[199, 0]",2.471,0.561,1.385,3.56,0.008,0.006,5113.0,4099.0,1.0,"alpha[199, 0]",herbivore-detritivore
"alpha[199, 1]",0.086,0.021,0.048,0.125,0.0,0.0,4750.0,3552.0,1.0,"alpha[199, 1]",herbivore-macroalgae
"alpha[199, 2]",1.015,0.25,0.545,1.496,0.004,0.003,5105.0,3805.0,1.0,"alpha[199, 2]",invertivore-mobile
"alpha[199, 3]",0.29,0.069,0.168,0.431,0.001,0.001,4950.0,4008.0,1.0,"alpha[199, 3]",omnivore
"alpha[199, 4]",0.373,0.101,0.195,0.57,0.002,0.001,4612.0,3441.0,1.0,"alpha[199, 4]",piscivore
"alpha[199, 5]",0.28,0.056,0.173,0.385,0.001,0.001,4131.0,3875.0,1.0,"alpha[199, 5]",planktivore
"alpha[200, 0]",3.192,0.777,1.842,4.868,0.011,0.008,4818.0,4105.0,1.0,"alpha[200, 0]",herbivore-detritivore
"alpha[200, 1]",0.08,0.02,0.044,0.12,0.0,0.0,5047.0,3544.0,1.0,"alpha[200, 1]",herbivore-macroalgae
"alpha[200, 2]",1.021,0.265,0.564,1.56,0.004,0.003,4882.0,3804.0,1.0,"alpha[200, 2]",invertivore-mobile
"alpha[200, 3]",0.345,0.084,0.194,0.515,0.001,0.001,4727.0,3870.0,1.0,"alpha[200, 3]",omnivore
"alpha[200, 4]",0.41,0.115,0.201,0.632,0.002,0.001,4901.0,3676.0,1.0,"alpha[200, 4]",piscivore
"alpha[200, 5]",0.289,0.059,0.181,0.404,0.001,0.001,4469.0,3833.0,1.0,"alpha[200, 5]",planktivore
"alpha[201, 0]",0.948,0.178,0.635,1.32,0.003,0.002,4817.0,3783.0,1.0,"alpha[201, 0]",herbivore-detritivore
"alpha[201, 1]",0.195,0.034,0.133,0.263,0.001,0.0,4346.0,3664.0,1.0,"alpha[201, 1]",herbivore-macroalgae
"alpha[201, 2]",0.955,0.168,0.641,1.287,0.003,0.002,4247.0,3594.0,1.0,"alpha[201, 2]",invertivore-mobile
"alpha[201, 3]",0.281,0.053,0.185,0.387,0.001,0.001,4607.0,4087.0,1.0,"alpha[201, 3]",omnivore
"alpha[201, 4]",0.561,0.1,0.367,0.758,0.002,0.001,4315.0,4010.0,1.0,"alpha[201, 4]",piscivore
"alpha[201, 5]",0.327,0.06,0.22,0.449,0.001,0.001,4314.0,3541.0,1.0,"alpha[201, 5]",planktivore
"alpha[202, 0]",0.845,0.169,0.547,1.196,0.002,0.002,5088.0,3930.0,1.0,"alpha[202, 0]",herbivore-detritivore
"alpha[202, 1]",0.178,0.036,0.115,0.256,0.001,0.0,4453.0,3454.0,1.0,"alpha[202, 1]",herbivore-macroalgae
"alpha[202, 2]",0.97,0.198,0.601,1.355,0.003,0.002,4724.0,3647.0,1.0,"alpha[202, 2]",invertivore-mobile
"alpha[202, 3]",0.322,0.071,0.19,0.457,0.001,0.001,4670.0,3888.0,1.0,"alpha[202, 3]",omnivore
"alpha[202, 4]",0.575,0.115,0.358,0.795,0.002,0.001,5013.0,4130.0,1.0,"alpha[202, 4]",piscivore
"alpha[202, 5]",0.317,0.063,0.201,0.445,0.001,0.001,5127.0,3566.0,1.0,"alpha[202, 5]",planktivore
"alpha[203, 0]",1.344,0.248,0.889,1.848,0.004,0.003,4741.0,3875.0,1.0,"alpha[203, 0]",herbivore-detritivore
"alpha[203, 1]",0.11,0.022,0.068,0.152,0.0,0.0,5203.0,3807.0,1.0,"alpha[203, 1]",herbivore-macroalgae
"alpha[203, 2]",0.904,0.17,0.592,1.239,0.003,0.002,4248.0,3796.0,1.0,"alpha[203, 2]",invertivore-mobile
"alpha[203, 3]",0.255,0.047,0.17,0.349,0.001,0.0,4578.0,3718.0,1.0,"alpha[203, 3]",omnivore
"alpha[203, 4]",0.314,0.062,0.203,0.439,0.001,0.001,4921.0,3107.0,1.0,"alpha[203, 4]",piscivore
"alpha[203, 5]",0.125,0.025,0.08,0.175,0.0,0.0,4390.0,3768.0,1.0,"alpha[203, 5]",planktivore
"alpha[204, 0]",0.772,0.174,0.456,1.111,0.003,0.002,4839.0,3893.0,1.0,"alpha[204, 0]",herbivore-detritivore
"alpha[204, 1]",0.141,0.035,0.079,0.214,0.001,0.0,4993.0,3306.0,1.0,"alpha[204, 1]",herbivore-macroalgae
"alpha[204, 2]",0.911,0.224,0.511,1.375,0.003,0.002,5278.0,3677.0,1.0,"alpha[204, 2]",invertivore-mobile
"alpha[204, 3]",0.175,0.04,0.099,0.251,0.001,0.0,4096.0,3788.0,1.0,"alpha[204, 3]",omnivore
"alpha[204, 4]",0.192,0.045,0.108,0.279,0.001,0.0,5141.0,3766.0,1.0,"alpha[204, 4]",piscivore
"alpha[204, 5]",0.064,0.016,0.035,0.095,0.0,0.0,5439.0,3692.0,1.0,"alpha[204, 5]",planktivore
"alpha[205, 0]",1.355,0.227,0.945,1.812,0.003,0.002,4235.0,3659.0,1.0,"alpha[205, 0]",herbivore-detritivore
"alpha[205, 1]",0.328,0.054,0.222,0.43,0.001,0.001,4423.0,3577.0,1.0,"alpha[205, 1]",herbivore-macroalgae
"alpha[205, 2]",0.941,0.16,0.631,1.252,0.002,0.002,4288.0,3782.0,1.0,"alpha[205, 2]",invertivore-mobile
"alpha[205, 3]",0.473,0.081,0.334,0.648,0.001,0.001,4393.0,3888.0,1.0,"alpha[205, 3]",omnivore
"alpha[205, 4]",0.602,0.107,0.405,0.817,0.002,0.001,4031.0,3475.0,1.0,"alpha[205, 4]",piscivore
"alpha[205, 5]",0.738,0.129,0.487,0.991,0.002,0.001,4119.0,3774.0,1.0,"alpha[205, 5]",planktivore
"alpha[206, 0]",0.797,0.155,0.516,1.114,0.002,0.002,4609.0,3754.0,1.0,"alpha[206, 0]",herbivore-detritivore
"alpha[206, 1]",0.149,0.029,0.095,0.205,0.0,0.0,4113.0,3650.0,1.0,"alpha[206, 1]",herbivore-macroalgae
"alpha[206, 2]",1.058,0.197,0.696,1.451,0.003,0.002,4429.0,3717.0,1.0,"alpha[206, 2]",invertivore-mobile
"alpha[206, 3]",0.293,0.06,0.181,0.411,0.001,0.001,4303.0,3987.0,1.0,"alpha[206, 3]",omnivore
"alpha[206, 4]",0.516,0.096,0.337,0.698,0.001,0.001,4773.0,4100.0,1.0,"alpha[206, 4]",piscivore
"alpha[206, 5]",0.297,0.056,0.201,0.417,0.001,0.001,4910.0,3734.0,1.0,"alpha[206, 5]",planktivore
"alpha[207, 0]",0.86,0.17,0.535,1.193,0.002,0.002,5186.0,3796.0,1.0,"alpha[207, 0]",herbivore-detritivore
"alpha[207, 1]",0.165,0.033,0.105,0.231,0.001,0.0,4277.0,3523.0,1.0,"alpha[207, 1]",herbivore-macroalgae
"alpha[207, 2]",1.084,0.213,0.709,1.528,0.003,0.002,4996.0,3573.0,1.0,"alpha[207, 2]",invertivore-mobile
"alpha[207, 3]",0.345,0.072,0.213,0.489,0.001,0.001,4934.0,3830.0,1.0,"alpha[207, 3]",omnivore
"alpha[207, 4]",0.642,0.126,0.407,0.886,0.002,0.001,5203.0,4083.0,1.0,"alpha[207, 4]",piscivore
"alpha[207, 5]",0.332,0.065,0.204,0.455,0.001,0.001,5182.0,3604.0,1.0,"alpha[207, 5]",planktivore
"alpha[208, 0]",0.941,0.156,0.655,1.263,0.002,0.002,4484.0,3975.0,1.0,"alpha[208, 0]",herbivore-detritivore
"alpha[208, 1]",0.179,0.03,0.124,0.238,0.0,0.0,3794.0,3616.0,1.0,"alpha[208, 1]",herbivore-macroalgae
"alpha[208, 2]",0.969,0.162,0.671,1.297,0.002,0.002,4236.0,3582.0,1.0,"alpha[208, 2]",invertivore-mobile
"alpha[208, 3]",0.304,0.054,0.206,0.416,0.001,0.001,3901.0,3918.0,1.0,"alpha[208, 3]",omnivore
"alpha[208, 4]",0.471,0.076,0.322,0.618,0.001,0.001,4356.0,4086.0,1.0,"alpha[208, 4]",piscivore
"alpha[208, 5]",0.278,0.045,0.194,0.37,0.001,0.0,4489.0,3640.0,1.0,"alpha[208, 5]",planktivore
"alpha[209, 0]",1.989,0.46,1.173,2.925,0.007,0.005,4862.0,3253.0,1.0,"alpha[209, 0]",herbivore-detritivore
"alpha[209, 1]",0.1,0.024,0.057,0.149,0.0,0.0,5551.0,3665.0,1.0,"alpha[209, 1]",herbivore-macroalgae
"alpha[209, 2]",1.049,0.24,0.616,1.538,0.003,0.002,4815.0,3332.0,1.0,"alpha[209, 2]",invertivore-mobile
"alpha[209, 3]",0.369,0.083,0.218,0.528,0.001,0.001,4672.0,3446.0,1.0,"alpha[209, 3]",omnivore
"alpha[209, 4]",0.481,0.117,0.268,0.714,0.002,0.001,4879.0,3917.0,1.0,"alpha[209, 4]",piscivore
"alpha[209, 5]",0.199,0.05,0.113,0.301,0.001,0.0,5061.0,3693.0,1.0,"alpha[209, 5]",planktivore
"alpha[210, 0]",1.352,0.25,0.921,1.884,0.004,0.003,4204.0,3911.0,1.0,"alpha[210, 0]",herbivore-detritivore
"alpha[210, 1]",0.15,0.029,0.096,0.208,0.0,0.0,4691.0,3388.0,1.0,"alpha[210, 1]",herbivore-macroalgae
"alpha[210, 2]",0.884,0.163,0.576,1.209,0.002,0.002,4364.0,3906.0,1.0,"alpha[210, 2]",invertivore-mobile
"alpha[210, 3]",0.334,0.063,0.211,0.456,0.001,0.001,4946.0,3640.0,1.0,"alpha[210, 3]",omnivore
"alpha[210, 4]",0.508,0.095,0.327,0.692,0.001,0.001,4230.0,3279.0,1.0,"alpha[210, 4]",piscivore
"alpha[210, 5]",0.225,0.044,0.145,0.313,0.001,0.0,4438.0,3774.0,1.0,"alpha[210, 5]",planktivore
"alpha[211, 0]",1.01,0.163,0.711,1.326,0.003,0.002,4154.0,3859.0,1.0,"alpha[211, 0]",herbivore-detritivore
"alpha[211, 1]",0.143,0.025,0.094,0.19,0.0,0.0,3853.0,3556.0,1.0,"alpha[211, 1]",herbivore-macroalgae
"alpha[211, 2]",0.937,0.165,0.606,1.248,0.003,0.002,4204.0,3221.0,1.0,"alpha[211, 2]",invertivore-mobile
"alpha[211, 3]",0.307,0.056,0.2,0.416,0.001,0.001,4385.0,3827.0,1.0,"alpha[211, 3]",omnivore
"alpha[211, 4]",0.413,0.069,0.282,0.547,0.001,0.001,4131.0,3839.0,1.0,"alpha[211, 4]",piscivore
"alpha[211, 5]",0.151,0.026,0.099,0.199,0.0,0.0,4630.0,3628.0,1.0,"alpha[211, 5]",planktivore
"alpha[212, 0]",1.108,0.176,0.792,1.461,0.003,0.002,4485.0,3788.0,1.0,"alpha[212, 0]",herbivore-detritivore
"alpha[212, 1]",0.143,0.024,0.099,0.192,0.0,0.0,3771.0,3896.0,1.0,"alpha[212, 1]",herbivore-macroalgae
"alpha[212, 2]",1.035,0.176,0.721,1.398,0.003,0.002,4253.0,3316.0,1.0,"alpha[212, 2]",invertivore-mobile
"alpha[212, 3]",0.355,0.063,0.231,0.474,0.001,0.001,4441.0,3739.0,1.0,"alpha[212, 3]",omnivore
"alpha[212, 4]",0.494,0.083,0.346,0.662,0.001,0.001,4216.0,3972.0,1.0,"alpha[212, 4]",piscivore
"alpha[212, 5]",0.228,0.038,0.159,0.307,0.001,0.0,4763.0,3630.0,1.0,"alpha[212, 5]",planktivore
"alpha[213, 0]",1.458,0.294,0.914,2.036,0.004,0.003,4582.0,3842.0,1.0,"alpha[213, 0]",herbivore-detritivore
"alpha[213, 1]",0.13,0.028,0.08,0.186,0.0,0.0,5086.0,3598.0,1.0,"alpha[213, 1]",herbivore-macroalgae
"alpha[213, 2]",0.982,0.199,0.609,1.376,0.003,0.002,4703.0,3657.0,1.0,"alpha[213, 2]",invertivore-mobile
"alpha[213, 3]",0.347,0.071,0.225,0.494,0.001,0.001,4857.0,3549.0,1.0,"alpha[213, 3]",omnivore
"alpha[213, 4]",0.51,0.108,0.299,0.716,0.002,0.001,4655.0,3552.0,1.0,"alpha[213, 4]",piscivore
"alpha[213, 5]",0.187,0.041,0.11,0.264,0.001,0.0,4749.0,3405.0,1.0,"alpha[213, 5]",planktivore
"alpha[214, 0]",0.844,0.136,0.591,1.112,0.002,0.001,4343.0,3929.0,1.0,"alpha[214, 0]",herbivore-detritivore
"alpha[214, 1]",0.142,0.023,0.1,0.191,0.0,0.0,3773.0,3417.0,1.0,"alpha[214, 1]",herbivore-macroalgae
"alpha[214, 2]",0.948,0.155,0.661,1.255,0.002,0.002,4082.0,3690.0,1.0,"alpha[214, 2]",invertivore-mobile
"alpha[214, 3]",0.255,0.043,0.177,0.341,0.001,0.0,3853.0,3671.0,1.0,"alpha[214, 3]",omnivore
