"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","invertivore-mobile","omnivore","other","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","DamC4",2019,"patch","back reef","restriction",2.56965878384689,-0.93023182388301,-1.16634717290456,-0.0858723524091184,-0.21200342081214,0.0953538660159986,0.146568953146595,1.09599424233528,0.335952368346887,0.206119629748427,0.43556807802307,0.347863665932954,0.0148372938825694,0.0106621213104335,0.0508349513270876,0.140233889523886
"calcium.mg","Calcium","Fiji","DamC8",2019,"patch","fore reef","restriction",-0.254541802597239,-0.152072536061847,-1.16634717290456,0.346197284080035,0.838753744446061,0.0258105371420072,0.117300913497535,1.05690987923765,0.348982555251192,0.00982471116757443,0.552320340633705,0.14786613216165,0.039592628662454,0.0353452766516432,0.0587910221276017,0.166084599762946
"calcium.mg","Calcium","Fiji","DamE1",2019,"patch","back reef","restriction",-0.195704290379653,-0.079142893341963,-0.690724923303523,-0.0135006882971852,0.451982149651178,-0.0889359555000791,0.17695216360398,0.943423935116791,0.0937913009351454,0.0262917167181936,0.665760240373484,0.239907706059415,0.0183753251019056,0.0225323217256921,0.0426280618810948,0.010796344858409
"calcium.mg","Calcium","Fiji","DamE6",2019,"patch","fore reef","restriction",-1.37245453473137,0.139646034817689,-0.0885871553086111,-0.157163842429829,0.589759155522317,-0.193250948811067,0.170046882623323,1.03021938102244,0.155148057496449,0.251529715037582,0.210851535347421,0.677293677216488,0.00513509066644458,0.0160309080457202,0.0340931019563314,0.0565956867675945
"calcium.mg","Calcium","Fiji","DawaC1",2019,"fringing","fore reef","restriction",-0.804084166709492,0.747149958674323,-0.626991541856984,-0.553587733908628,0.147378769201131,-0.763506245577799,1.09572894971298,1.06926189886961,0.514443297672339,0.712263588898551,0.195182788137176,0.23288318480996,0.00937290538090477,0.00312063907171976,0.559440482600239,0
"calcium.mg","Calcium","Fiji","DawaC2",2019,"lagoon","fore reef","restriction",-1.6666420958193,1.3305871004334,-0.310227123622694,-0.553587733908628,2.7477122595281,0.432639011054858,1.09572894971298,1.06926191337103,0.514443297672339,0.712263601471182,0.280280958836934,0.0868405111489313,0.0215738310208556,0.0274785819367121,0.140764992644302,0.443061124412265
"calcium.mg","Calcium","Fiji","DawaC3",2019,"fringing","fore reef","restriction",-0.646988009088537,0.650153533856877,0.831266275419794,-0.553587733908628,0.423762762906487,0.189237359995888,1.09572894971298,1.06926189016875,0.514443297672339,0.712263582885554,0.550164299852034,0.312957589500183,0.00639904686869463,0.0227137339303215,0.107765329848767,0
"calcium.mg","Calcium","Fiji","DawaC4",2019,"patch","fore reef","restriction",-0.666404388120341,0.747149958674323,1.02151517526021,-0.121518097419474,0.672757351830231,-0.193250948811067,1.05677990694577,0.891645440295894,0.357488192389539,-0.600782971307002,0.483376764196646,0.249864460728589,0.130380034628098,0.0101260952447577,0.12625264520191,0
"calcium.mg","Calcium","Fiji","DawaC5",2019,"patch","fore reef","restriction",-1.27478426445018,-0.419724324843821,0.99012410678654,-0.553587733908628,0.977360732280278,0.119694031121896,1.34619823129824,0.563118731996729,0.264823915441631,0.650609292607706,0.0692607792470993,0.837513299893601,0,0.0741247403354107,0.0191011805238891,0
"calcium.mg","Calcium","Fiji","DawaC6",2019,"patch","fore reef","restriction",-0.274546556751219,-0.39565754274626,1.14803069365408,-0.553587733908628,0.894362535972364,0.0710137009101017,1.31308114824167,0.7433510520664,0.148177936716216,0.569999773744095,0.558661930438783,0.280059288032506,0.0515448110193964,0.00319439830313562,0.0846898878127316,0.0218496843934477
"calcium.mg","Calcium","Fiji","DawaE1",2019,"patch","fore reef","restriction",-0.529312984653366,0.139646034817689,0.324252957345089,-0.553587733908628,1.6969550942699,-0.843481073782889,0.900937319759941,1.44361737805552,1.64056427940267,0.399576831540484,0.347755998411326,0.286545335607317,0.0282223208653599,0.0129196551643576,0.324556689951639,0
"calcium.mg","Calcium","Fiji","DawaE2",2019,"fringing","fore reef","restriction",-0.68640914227432,-0.638513253003474,1.90902629301574,-0.553587733908628,1.55834810643568,-0.867821238888786,0.900937319759941,1.4436174046156,1.64056427940267,0.399576855405083,0.655075686556643,0.270422289563758,0.0475629873480274,0.0082045244791326,0.0187345120524392,0
"calcium.mg","Calcium","Fiji","DawaE3",2019,"fringing","pinnacle","restriction",-0.372216827032411,-0.662580035101035,1.37062190646737,-0.517941988898272,1.14335712489611,-0.401880935433042,0.900937319759941,1.44361740195959,1.64056427940267,0.399576852753461,0.496225623820507,0.421751590130705,0.0173865939749773,0.0258090445236597,0.0388271475501503,0
"calcium.mg","Calcium","Fiji","DawaE4",2019,"fringing","fore reef","restriction",-0.745246654491906,0.0907831741953668,1.40201297494104,-0.481216069796694,1.06035892858819,-0.66962275159791,0.900937319759941,1.44361739133556,1.64056427940267,0.399576843662185,0.585882580146775,0.205706836616454,0.16070876786404,0.00875820780224025,0.0274623406720742,0.0114812668984164
"calcium.mg","Calcium","Fiji","DawaE5",2019,"patch","fore reef","restriction",-1.00001308239405,0.236642459635135,0.973952950300105,-0.499579029347483,1.10185802674215,-0.0263469595134867,0.893298667663183,1.17059433253315,1.26474367007642,-0.287725930309027,0.389894213573399,0.290170046376284,0.0913582492194841,0.0220464166995039,0.206531074131329,0
"calcium.mg","Calcium","Fiji","DawaE6",2019,"patch","fore reef","restriction",-1.17652561904681,-0.39565754274626,-0.341618192096363,0.490940612303902,3.05231563997815,-0.207159614585865,0.910832035697643,0.915562584737548,0.629240219774322,-0.484392583096088,0.082200000508506,0.747847112575608,0.0796676404557231,0.0232005878329761,0.00976331586615104,0.0573213427610352
"calcium.mg","Calcium","Fiji","KB09",2019,"barrier","fore reef","restriction",0.510345856231378,-0.626115213741093,-0.357789348582798,-0.499579029347483,-0.682603193878016,0.244872023095081,0.0710509237225514,0.247204663095634,-0.499309726516341,-0.834612491105391,0.249510514404862,0.189246573600834,0.275472321814529,0.122695603529382,0.0735499783863503,0.0895250082640425
"calcium.mg","Calcium","Fiji","KB17",2019,"fringing","fore reef","restriction",0.431503589859813,-0.529118788923647,-0.0562448423357406,-0.445570324786339,-0.668493500505671,0.366572848624566,0.0590388793619068,0.118094056134095,-0.502863975920667,-0.83461251152515,0.116257699955273,0.193416676630663,0.0699295434718108,0.033107039895843,0.0604836745448668,0.526805365501543
"calcium.mg","Calcium","Fiji","KR7",2019,"barrier","fore reef","restriction",-0.646988009088537,-0.39565754274626,-0.00868261737563694,0.02214505671317,1.80734269535943,0.33875551707497,0.0330509759146569,0.557230276742128,-0.502098425760076,0.0203395568121091,0.333075605887111,0.215818722358206,0.118849471063441,0.019056423401372,0.0358857455011503,0.277314031788719
"calcium.mg","Calcium","Fiji","MAP01",2019,"fringing","fore reef","restriction",0.0690645145994834,0.0178535314754827,-0.674553766817088,-0.409924579775984,0.617978542267008,0.147511362671492,0.0216123769206943,0.44479484730673,-0.501004801264056,0.0323945405496274,0.210742355407706,0.293817725871835,0.237924449443242,0.0759498187180803,0.0513807667868417,0.130184883772295
"calcium.mg","Calcium","Fiji","NAO1",2019,"fringing","fore reef","restriction",1.33407102727758,-0.857302181163126,-0.928536048104042,-0.373198660674406,-0.848599586493846,0.102308198903398,0.957462351898586,0.275290378394033,-0.394917892956528,1.13156024909291,0.241516974892456,0.302995972359154,0.132139557092141,0.100895497972916,0.0651363694642044,0.157315628219128
"calcium.mg","Calcium","Fiji","NAO2N",2019,"fringing","back reef","restriction",0.871019806125179,-0.419724324843821,0.450768475738964,-0.53198425208417,-0.566405719046936,-0.913024402656881,0.957462351898586,0.275290408800646,-0.394917892956528,1.13156026964903,0.313907302862334,0.375344514912757,0.131897555694443,0.0105224331717913,0.0808461661936524,0.0874820271650222
"calcium.mg","Calcium","Fiji","NAO3",2019,"fringing","back reef","restriction",0.62802088066655,-0.188537357421789,-0.136149380268715,-0.42720736523555,-0.157224611248916,-0.676577084485309,0.957462351898586,0.275290378394033,-0.394917892956528,1.13156024233192,0.383899013025587,0.399084186751648,0.152429277146953,0.0137351360828357,0.0139805905345338,0.0368717964584429
"calcium.mg","Calcium","Fiji","NAO6",2019,"fringing","fore reef","restriction",1.05929984522145,-0.808439320540803,-0.151369292255948,-0.229535506541762,-0.57221559278849,0.112739698234497,0.957462351898586,0.275290378394033,-0.394917892956528,1.13156023789289,0.404112524191319,0.187431573126901,0.189534144318496,0.0560312413602433,0.0927757810340061,0.0701147359690351
"calcium.mg","Calcium","Fiji","NAO7",2019,"fringing","fore reef","restriction",0.956334198840679,-0.820837359803184,-0.952317160584093,-0.337552915664051,-0.599604997570102,0.130125530452995,0.957462351898586,0.27529039359734,-0.394917892956528,1.13156025360023,0.143497126905782,0.212392294141814,0.323255460567415,0.148570769291378,0.130547097921579,0.0417372511720311
"calcium.mg","Calcium","Fiji","NAOBF2",2019,"fringing","fore reef","restriction",-0.117450399130264,-0.176868614586608,0.926390725340001,-0.373198660674406,0.797254646292103,-0.41926676765154,0.718938924884145,0.500357476019787,-0.362946464856425,1.10922981397569,0.348963224712345,0.356567594775923,0.194889430905295,0.0234617281615059,0.0368462302458668,0.0392717911990649
"calcium.mg","Calcium","Fiji","NAOBF3",2019,"fringing","fore reef","restriction",-0.352800448000608,-0.492653967563705,-0.722115991777192,-0.283544211102906,0.244486658881391,-0.937364567762778,0.736544513868906,-0.0708404911661643,-0.443893325765349,-1.08488605847177,0.273589191248663,0.339092334520303,0.0749036502982078,0.0106827273926232,0.233742666920668,0.0679894296195347
"calcium.mg","Calcium","Fiji","NAOBF4",2019,"fringing","fore reef","restriction",0.892789685645686,0.00545549221310245,-0.64316269834342,-0.409924579775984,-0.392109506800315,0.130125530452995,0.736544513868906,-0.0708405224703264,-0.443893325765349,-1.08488608292604,0.173647099140671,0.28739716638474,0.0861012984580686,0.0813035586557562,0.156193527434584,0.215357349926181
"calcium.mg","Calcium","Fiji","NAOBT1",2019,"fringing","fore reef","restriction",-0.18629028842484,0.200177638275193,-0.928536048104042,0.02214505671317,0.811364339664449,-0.895638570438383,0.718939059567422,0.500357514042412,-0.362946464856425,1.10922985463139,0.398597260098688,0.254096656296735,0.152901848193792,0.0400228724978207,0.0198294959253365,0.134551866987628
"calcium.mg","Calcium","Fiji","NAOBT2",2019,"fringing","back reef","restriction",0.569183368448964,0.467829427057167,-0.912364891617606,-0.211172546990973,-0.101615819722613,0.0153790378109083,0.718939059567422,0.500357504536756,-0.362946464856425,1.10922984067173,0.372184415487537,0.324473333536778,0.166800600838869,0.0523631752231954,0.033141078458299,0.0510373964553219
"calcium.mg","Calcium","Fiji","NAOBT3",2019,"fringing","back reef","restriction",0.0590621375224937,-0.152072536061847,-0.769678216737295,-0.283544211102906,0.866973131190752,-0.749597579803,0.718939059567422,0.500357504536756,-0.362946464856425,1.10922984628438,0.304468704569411,0.269197913768579,0.282656144076929,0.0164578737210861,0.0510409605128587,0.0761784033511366
"calcium.mg","Calcium","Fiji","NP1",2019,"fringing","fore reef","restriction",0.176737161957666,-0.541516828186028,0.196786194452011,-0.193889761531407,0.105879671047174,0.276166521088377,0.0216123769206943,0.44479484730673,-0.501004801264056,0.0323945423388862,0.342728915120946,0.235243786463059,0.212964703894752,0.110768677397467,0.0692215673290988,0.029072349794676
"calcium.mg","Calcium","Fiji","NTRFN1",2019,"fringing","fore reef","restriction",1.73593123572369,-0.188537357421789,-1.16634717290456,-0.445570324786339,-0.558105899416144,-0.381017936770844,0.7509625944939,1.62368767168513,3.69265617611045,0.586801787064684,0.608746111937692,0.128191236286931,0.151353224444671,0.0368826197083163,0.0578472166836719,0.0169795909387178
"calcium.mg","Calcium","Fiji","NTRFN7",2019,"fringing","fore reef","restriction",-0.225123046488446,0.00545549221310245,-1.16634717290456,2.45253676196466,0.603868848894662,-0.523581760962527,0.7509625944939,1.62368764249946,3.69265617611045,0.586801761158048,0.581742214750216,0.128424245902072,0.252522965304283,0.00552283967945507,0.0304911620606814,0.00129657230329246
"calcium.mg","Calcium","Fiji","NTRFT4",2019,"fringing","fore reef","restriction",0.755109907056535,0.358434962977341,-1.16634717290456,-0.391561620225195,1.01885983043424,-0.384495103214544,0.780177181335586,1.68157883733166,4.84771826975017,0.373409592100058,0.66179121524004,0.096112095031829,0.18445180118895,0.00642764849381183,0.0250026973755194,0.0262145426698491
"calcium.mg","Calcium","Fiji","NTRFT5",2019,"fringing","fore reef","restriction",0.91220606467749,0.698287098052001,-1.16634717290456,-0.391561620225195,0.465261861060444,-0.25236277835396,0.780177181335586,1.6815788575385,4.84771826975017,0.373409609417361,0.613082257402254,0.20657306446462,0.0548462521100415,0.00467516766275834,0.0500136867557827,0.070809571604544
"calcium.mg","Calcium","Fiji","NTRFT7",2019,"fringing","fore reef","restriction",0.166734784880676,-0.128005753964285,-1.16634717290456,1.39072563029257,-0.143114917876571,-0.450561265644836,0.780177181335586,1.68157883329029,4.84771826975017,0.373409588475506,0.401089712989313,0.172342941024392,0.0860257429443166,0.00660179772626263,0.034658953918135,0.299280851397581
"calcium.mg","Calcium","Fiji","NTRFT8",2019,"fringing","fore reef","restriction",0.549178614294984,0.127247995555309,-1.16634717290456,0.0405080162639591,-0.253502518966097,-0.728734581140803,0.7509625944939,1.62368765800435,3.69265617611045,0.586801775088975,0.449143113850214,0.0883091692491995,0.257283444531406,0.0146189491811353,0.0959520625750923,0.0946932606129523
"calcium.mg","Calcium","Fiji","WaiE2",2019,"patch","fore reef","restriction",-0.588150496870952,-0.0310093291468396,-0.500476023463109,0.238179874957747,0.396373358124875,0.175328694221089,1.46403202488294,0.501865691741002,0.849312080424162,-0.206185373460203,0.632625757096409,0.10614405891344,0.139294304195524,0.027897740050543,0.0810593441610667,0.0129787955830166
"calcium.mg","Calcium","Fiji","WaiE3",2019,"patch","fore reef","restriction",-1.09827172779742,-0.808439320540803,-1.10261379145802,0.59895802142619,0.645367947048619,-0.530536093849927,1.36796056168463,0.326768399098956,0.277493706536959,0.0475615336888383,0.4368177800796,0.218631253623963,0.197025394484257,0.0174963549260571,0.0799608189735247,0.050068397912597
"calcium.mg","Calcium","Fiji","WaiE4",2019,"fringing","fore reef","restriction",-0.646988009088537,-0.808439320540803,-1.07122272298435,-0.229535506541762,2.222333676899,-0.321906107227951,1.36796058829678,0.326768426408763,0.277493706536959,0.047561549230552,0.411013126109607,0.161161073760393,0.211579692850975,0.0177779718074837,0.0191216275211735,0.179346507950367
"calcium.mg","Calcium","Fiji","WaiE5",2019,"patch","fore reef","restriction",-1.11768810682922,0.674220315954439,0.26051957589855,-0.445570324786339,-0.129005224504225,-0.276702943459857,1.46692354577476,0.611577407348891,0.867500385160132,0.800483978188265,0.332424579740769,0.318453672433636,0.102984736713016,0.0463747335056506,0.0968624417485803,0.102899835858348
"calcium.mg","Calcium","Fiji","WaiE6",2019,"patch","fore reef","restriction",-0.431054339249997,-0.079142893341963,1.37062190646737,-0.517941988898272,-0.323221003864746,-0.346246272333848,1.46692354577476,0.611577384738097,0.867500385160132,0.800483959216239,0.626619450682329,0.205648643979962,0.0786837104854034,0.034483503195716,0.0545646916565901,0
"calcium.mg","Calcium","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.206155918066458,0.491896209154729,-0.0248537738620722,-0.553587733908628,-0.848599586493846,1.10373213468888,0.582079921414856,1.83706955580051,-0.291269670200244,0.964979001943481,0.511182238068228,0.23908111174135,0.074264646300948,0.0358155741025849,0.0246738513896767,0.114982578397213
"calcium.mg","Calcium","Madagascar","Ambato_05",2015,"fringing","fore reef","restriction",1.44174367463576,-0.784372538443242,-0.833411598183834,-0.553587733908628,-0.848599586493846,1.45144877905884,0.582079921414856,1.83706955404754,-0.291269670200244,0.964979000733215,0.170342577487765,0.324926590538336,0.0819249592169657,0.130538336052202,0.0524306688417618,0.239836867862969
"calcium.mg","Calcium","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.971043576895076,0.601290673234555,0.545892925659172,-0.553587733908628,-0.848599586493846,-1.33028437590083,0.434428084448408,2.57195553126721,2.99490556375214,1.43892119756111,0.431411057549247,0.0871868118788312,0.00397746434168502,0.352199012081176,0.125225654149061,0
"calcium.mg","Calcium","Madagascar","Anir_24",2015,"fringing","pinnacle","restriction",-0.117450399130264,3.44554673931003,-0.976098273064145,-0.553587733908628,-0.848599586493846,-1.33028437590083,0.434428084448408,2.57195554715521,2.99490556375214,1.43892121173083,0.922963005981764,0.0681804982867762,0,0,0.00885649573145943,0
"calcium.mg","Calcium","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.35348740630938,-0.310329860763995,0.0702706760581351,-0.553587733908628,-0.848599586493846,0.75601549031892,-0.624174879051218,-0.108480207971994,-0.499419084591943,-0.496807983687908,0.45654815362671,0.136457287759522,0.00644513709123567,0.143589201753923,0.254477257118707,0.00248296264990227
"calcium.mg","Calcium","Madagascar","Anta_09",2015,"fringing","fore reef","restriction",0.412087210828009,-0.419724324843821,-0.928536048104042,-0.553587733908628,-0.848599586493846,0.75601549031892,0.601467542178953,1.3256696799827,-0.373692453277572,0.808600264664682,0.200850482193029,0.204039790416888,0.164553117169109,0.224618422051788,0.204875085427899,0.00106310274128635
"calcium.mg","Calcium","Madagascar","Antanambe_13",2015,"fringing","fore reef","restriction",0.529762235263181,-0.893767002523068,0.117832901018239,-0.553587733908628,-0.848599586493846,1.45144877905884,0.592183117642526,1.03412312029122,-0.405451825110615,0.840253285491151,0.40324184566428,0.267949482895784,0.176660700079555,0.0576770087509944,0.0241149562450278,0.0703560063643596
"calcium.mg","Calcium","Madagascar","Antanambe_14",2015,"fringing","fore reef","restriction",1.14755611354783,0.0543183528354247,-0.405351573542901,-0.499579029347483,-0.848599586493846,0.75601549031892,0.56663009089107,0.976094661948677,-0.427617914799676,0.702214350478632,0.301131286819827,0.31017249473732,0.181217912798534,0.0675743211521861,0.0820978025472884,0.0578061819448441
"calcium.mg","Calcium","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.971043576895076,-0.93023182388301,3.06669084854467,-0.553587733908628,-0.807100488339889,-0.982567731530872,0.56663009089107,-1.37845148555267,-0.505598171126864,1.06172977669507,0.273252069555929,0.196548907494384,0.0716215579397119,0.0701528408287649,0.373132687202526,0.015291936978684
"calcium.mg","Calcium","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.82418750405007,-0.711442895723358,0.878828500379897,-0.553587733908628,-0.848599586493846,0.408298845948961,0.457194738597802,2.27166749777701,2.18161565359211,1.36960195644715,0.441759567020619,0.117554490102068,0.0598876371444539,0.0295761390710945,0.204370973909463,0.146851192752302
"calcium.mg","Calcium","Madagascar","Antsi_22",2015,"fringing","fore reef","restriction",1.55941869907093,-0.164470575324227,0.308081800858653,-0.553587733908628,-0.848599586493846,0.408298845948961,0.457194738597802,2.27166747559771,2.18161565359211,1.36960193657355,0,0.817575083426029,0.0656284760845384,0.116796440489433,0,0
"calcium.mg","Calcium","Madagascar","Imor_18",2015,"fringing","fore reef","restriction",1.11813735743904,-0.711442895723358,0.831266275419794,-0.553587733908628,-0.848599586493846,0.408298845948961,0.467185092039466,1.93480739826125,1.17265075082653,0.86953962525978,0.252669223592827,0.175209909816523,0.0769798901212812,0.0583860267440655,0.373419197678035,0.0633357520472686
"calcium.mg","Calcium","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.91220606467749,-0.529118788923647,2.1630085743027,-0.553587733908628,-0.848599586493846,0.0605822015790029,0.457194738597802,2.27166748503571,2.18161565359211,1.36960194490638,0.350408574763876,0.090236654993102,0.00847925289186034,0.4232303937175,0.0471505889843999,0.0804945346492624
"calcium.mg","Calcium","Madagascar","Imor_21",2015,"fringing","fore reef","restriction",0.735693528024732,0.783614780034265,-0.405351573542901,-0.499579029347483,-0.848599586493846,0.0605822015790029,0.457194738597802,2.27166747253036,2.18161565359211,1.36960193391331,0.574249763535785,0.173149130098312,0.00791080283183812,0.241680758978475,0.00300954455559059,0
"calcium.mg","Calcium","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.23628779727213,-0.273865039404053,-1.07122272298435,-0.553587733908628,-0.848599586493846,-1.33028437590083,0.340720634846064,1.89010582697322,0.962823317561245,0.625288509415418,0.1032917674404,0.276046738072055,0.0192386217294343,0.265948424788768,0.334547853126865,0.000926594842478877
"calcium.mg","Calcium","Madagascar","Maintim_28",2015,"fringing","pinnacle","restriction",-0.823500545741295,3.19029298979044,-0.357789348582798,-0.553587733908628,-0.848599586493846,-1.33028437590083,0.340720634846064,1.89010582435768,0.962823317561245,0.625288506958576,0.278154610883861,0.496660280639983,0.000880236110391964,0.00253715114171801,0.221767721224046,0
"calcium.mg","Calcium","Madagascar","Malo_02",2015,"fringing","fore reef","restriction",-0.17628791134785,0.783614780034265,0.498330700699068,-0.553587733908628,-0.848599586493846,1.10373213468888,0.612815482725417,1.9382576596305,-0.245696135344059,0.695701780951047,0.420379919784918,0.207942174622064,0.0885451099651814,0.104676274846842,0.178456520780995,0
"calcium.mg","Calcium","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.41232491852697,-0.7479077170833,0.117832901018239,-0.553587733908628,-0.848599586493846,1.10373213468888,0.582079921414856,1.83706954002379,-0.291269670200244,0.964978987924567,0.396665235437241,0.204200658365536,0.0633676828395592,0.0694861886360384,0.122477458136539,0.143802776585087
"calcium.mg","Calcium","Madagascar","Manam_06",2015,"fringing","fore reef","restriction",1.2946498940918,-0.456189146203763,-0.26266489866259,-0.553587733908628,-0.848599586493846,0.408298845948961,0.532595714519444,1.55269084008884,0.853088918175487,0.927176622071876,0.211327134404058,0.141374145422728,0.00421171271373701,0.0343313906066943,0.606442140855096,0.00231347599768652
"calcium.mg","Calcium","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.559180991371974,0.273107280995077,-0.215102673702487,-0.553587733908628,-0.848599586493846,0.75601549031892,0.532595714519444,1.55269084008884,0.853088918175487,0.927176622071876,0.397690551079323,0.349821190055582,0.0546339781981128,0.175664612865699,0.0158128312292645,0.00637683657201947
"calcium.mg","Calcium","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.32383094250163,1.91402424219247,-0.405351573542901,-0.553587733908628,-0.848599586493846,1.10373213468888,0.592183117642526,1.03412312965399,-0.405451825110615,0.840253294269095,0.201961948920353,0.0916214818079053,0.0184890694154389,0.0570574598126186,0.630870040043684,0
"calcium.mg","Calcium","Madagascar","Mand_11",2015,"fringing","fore reef","restriction",2.5302376506611,-0.419724324843821,-0.0724159988221758,-0.553587733908628,-0.848599586493846,0.408298845948961,0.592183117642526,1.03412311404937,-0.405451825110615,0.840253279684203,0.227494565886068,0.263749333552065,0.220809580445392,0.270926465160153,0.017020054956322,0
"calcium.mg","Calcium","Madagascar","Mand_12",2015,"fringing","fore reef","restriction",0.647437259698353,-0.310329860763995,-0.310227123622694,-0.553587733908628,-0.848599586493846,0.408298845948961,0.592183117642526,1.03412310780752,-0.405451825110615,0.840253273202029,0.480252627936151,0.130812821732924,0.067158368300385,0.0721763204568067,0.169139594238007,0.0804602673357269
"calcium.mg","Calcium","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.176737161957666,2.93503924027084,-0.976098273064145,-0.553587733908628,-0.47510770310823,-0.982567731530872,0.340720634846064,1.89010584842064,0.962823317561245,0.625288528623456,0.337916476494751,0.166048607941579,0,0.259884185303514,0.236150730260155,0
"calcium.mg","Calcium","Madagascar","Vato_26",2015,"fringing","pinnacle","restriction",-0.646988009088537,0.0178535314754827,-1.07122272298435,4.95530013132809,-0.848599586493846,-1.33028437590083,0.340720634846064,1.89010583848159,0.962823317561245,0.625288519689485,0.378543104714349,0.225730650609487,0,0.393865961717335,0.000832231850002448,0.00102805110882655
"calcium.mg","Calcium","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.61801850358956,0.564825851874613,0.78370405045969,-0.553587733908628,-0.848599586493846,0.408298845948961,0.467185092039466,1.69427393215801,0.662331600024418,1.26917484253714,0.313449448624137,0.213129959806246,0.0745748737503865,0.321364526435123,0.0738946717510049,0.00358651963310316
"calcium.mg","Calcium","Madagascar","Vohi_17",2015,"fringing","fore reef","restriction",-0.941175570176467,3.81019495290945,-1.07122272298435,-0.553587733908628,-0.848599586493846,1.10373213468888,0.467185092039466,1.69427395734662,0.662331600024418,1.26917486465797,0.508291430405478,0.262062693912485,0.00213972397560715,0.225580400128383,0,0.00192575157804643
"calcium.mg","Calcium","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","restriction",0.706274771915939,-0.565583610283589,2.35325747414311,-0.553587733908628,-0.848599586493846,-1.33028437590083,0.458287840858294,0.704281882598185,0.448383552051476,0.434320629878235,0.422276956759715,0.465845648604269,0.0475095785440613,0.0153256704980843,0.0415982484948002,0.00744389709906951
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","restriction",-1.47071318013474,-0.735752776629986,0.165395125978342,6.10748582863249,-0.765601390185931,-1.19119771815285,-0.0666508840886097,0.357561411978977,0.103310163646549,-1.22021712267765,0.193659663027055,0.0934230407389458,0.0691051116115973,0,0.643812184622402,0
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.0291941308038852,1.62230567131293,0.76784997547299,-0.481576127827102,-0.737935324749959,-0.530536093849927,-0.0666508840886097,0.357561411978977,0.103310163646549,-1.22021712267765,0.109376580085769,0.44108691173992,0.048697541152456,0.0262064832674769,0.0422067828985562,0.332425700855821
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2016,"fringing","fore reef","restriction",1.96147503255777,-0.674978074363416,1.16420185014052,-0.553587733908628,-0.57193893213413,-0.982567731530872,0.462984889236071,-0.317934157390288,-0.241832026875131,0.532737477846884,0.292656818668379,0.188824662813102,0.211517876257761,0.139120816384786,0.145507742810248,0.0223720830657247
"calcium.mg","Calcium","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.6472257167875,-0.456189146203763,-0.833411598183834,-0.499579029347483,-0.848599586493846,1.10373213468888,0.660443347754157,-0.895378338955468,0.786433168545564,-0.284328130245049,0.0168790335925865,0.172320591317778,0.0656406861933918,0.00204092889845,0.0997848750620553,0.643333884935738
"calcium.mg","Calcium","Madagascar","Andravona_08",2016,"barrier","fore reef","restriction",-0.323381691891815,-0.419724324843821,-0.690724923303523,-0.553587733908628,-0.848599586493846,1.10373213468888,0.660443347754157,-0.895378338955468,0.786433168545564,-0.284328167795239,0.178436915823304,0.160756218172442,0.158279078761983,0.243919958008343,0.0890388883261352,0.169568940907793
"calcium.mg","Calcium","Madagascar","Andravona_12",2016,"barrier","fore reef","restriction",0.294412186392837,-0.711442895723358,-0.928536048104042,-0.553587733908628,-0.848599586493846,1.10373213468888,0.565200099219589,-0.880856736642753,1.02799904012779,-0.214305064341902,0.287514378333159,0.183467531109484,0.0254452926208651,0.111933145107881,0.176984209975949,0.214655442852661
"calcium.mg","Calcium","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.08826935072043,-0.565583610283589,-0.595600473383316,-0.553587733908628,-0.848599586493846,1.10373213468888,0.565200099219589,-0.880856906326157,1.02799904012779,-0.214305078685177,0.0118285825092108,0.584060500290867,0.0771766530928835,0.124297071941051,0.18014349427962,0.022493697886368
"calcium.mg","Calcium","Madagascar","Anka_01",2016,"barrier","fore reef","restriction",-0.352800448000608,-0.456189146203763,-1.02366049802425,-0.553587733908628,-0.848599586493846,0.75601549031892,0.899034603171435,-0.411092655819541,0.294040884979952,0.701593452976348,0.204145178554053,0.129804417631605,0.266355291751808,0.0574097499270215,0.0804385196717589,0.261846842463754
