"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.310712703129055,-0.851892575640749,0.269710844646731,-0.584986077933192,0.0635085528190776,0.969276777602988,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641648373298,0.493413591149949,0.00210870440953178,0.168332248768244,0.0375244027145115,0.0653512441510954,0.233269808806669
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.160359974165302,-0.765292768678527,0.303119600602108,-0.62504982781056,-0.361150712114814,0.100039693063418,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641633448243,0.377648772026255,0.0169357227752456,0.239364758706104,0.131609661035702,0.0600388325951095,0.174402252861584
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.160359974165302,-0.765292768678527,0.303119600602108,-0.62504982781056,-0.361150712114814,0.100039693063418,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641648373298,0.377648772026255,0.0169357227752456,0.239364758706104,0.131609661035702,0.0600388325951095,0.174402252861584
"calcium.mg","Calcium","Solomon Islands","P6",2019,"barrier","fore reef","restriction",1.73633453731696,-0.909914446305438,0.466232938501887,-0.62504982781056,-0.191287006141258,0.392884272346802,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.33855468793637,0.0857803545695231,0.199597841750729,0.028564406760727,0.297409430610945,0.0500932783717059
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.549133122440827,-0.909914446305438,0.630328886870943,-0.62504982781056,0.00660421131793611,0.0535564265104996,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641649865804,0.290857883398794,0.0309549658108484,0.469712902070675,0.0736189344807398,0.133062017927279,0.0017932963116641
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.549133122440827,-0.909914446305438,0.630328886870943,-0.62504982781056,0.00660421131793611,0.0535564265104996,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.290857883398794,0.0309549658108484,0.469712902070675,0.0736189344807398,0.133062017927279,0.0017932963116641
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.0577926506866084,-0.765292768678527,-0.352281582404838,-0.62504982781056,1.02578644715928,0.299917739240966,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641649865804,0.11871386841788,0.00224736170304112,0.267427786373491,0.00979030678716445,0.151078518953961,0.450742157764461
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.0577926506866084,-0.765292768678527,-0.352281582404838,-0.62504982781056,1.02578644715928,0.299917739240966,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.11871386841788,0.00224736170304112,0.267427786373491,0.00979030678716445,0.151078518953961,0.450742157764461
"calcium.mg","Calcium","Solomon Islands","Peava 1",2019,"fringing","fore reef","restriction",1.38871115355085,-0.303715797569882,-0.777751915601251,-0.584986077933192,-0.75778246556307,1.0761882906747,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496028811818,0.163680122142387,0.00219984499105494,0.115944942687482,0.253404660757679,0.356118482777108,0.108651946644289
"calcium.mg","Calcium","Solomon Islands","Peava 2",2019,"fringing","fore reef","restriction",-0.658950262484858,0.706903949679252,-1.07253505638399,-0.220770169957121,1.02578644715928,0.764750404770148,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496038047031,0.116657101068261,0.0139734878640327,0.248051395034529,0.0768194693869994,0.218715864699239,0.325782681946939
"calcium.mg","Calcium","Solomon Islands","V1",2018,"fringing","fore reef","restriction",0.65170044591952,-0.50549334779186,0.433806793015787,-0.543708275029237,-0.700878124061928,0.611355625145518,-0.430911743995437,0.572056376140394,-0.476253877725704,0.753831572830767,0.278800828461317,0.112723173321448,0.0684214665862675,0.0276407204467399,0.238030569173898,0.27438324201033
"calcium.mg","Calcium","Solomon Islands","V10",2018,"fringing","fore reef","restriction",0.487715563471549,-0.79387070497606,2.79207191927766,-0.62504982781056,-0.587918759589513,0.00707315995758157,-0.46173826009122,-1.60219511958333,-0.476253877725704,0.759487475091511,0.239857690003812,0.00850592655787697,0.300263200885807,0.129095496542085,0.305828538236736,0.0164491477736835
"calcium.mg","Calcium","Solomon Islands","V2A",2018,"fringing","fore reef","restriction",1.34756138904143,-0.650115025418771,-0.155759488549682,-0.62504982781056,-0.814686807064211,-0.0858933731482549,-0.430911743995437,0.572056364680087,-0.476253877725704,0.75383156485058,0.42032526982145,0.0114146371419652,0.11225544632485,0.272771702139637,0.113880260174917,0.0693526843971813
"calcium.mg","Calcium","Solomon Islands","V4",2018,"fringing","fore reef","restriction",1.36782918350129,-0.360871670164949,-0.188185634035783,-0.62504982781056,-0.61594627107515,0.318511045862133,-0.430911743995437,0.572056364680087,-0.476253877725704,0.753831570778719,0.376868253317087,0.00672295663141911,0.270320411949474,0.1735661672412,0.0916171221092205,0.0809050887515996
"calcium.mg","Calcium","Solomon Islands","V5",2018,"fringing","fore reef","restriction",0.815071152777797,-0.592093154754082,0.269710844646731,-0.62504982781056,-0.672850612576291,0.439367538899721,-0.430911743995437,0.572056364680087,-0.476253877725704,0.753831565534596,0.404061768267346,0.011320734528062,0.314683606156853,0.00689979865927407,0.12268587458381,0.140348217804655
"calcium.mg","Calcium","Solomon Islands","V6",2018,"fringing","fore reef","restriction",1.04047359419504,-0.736714832380993,0.171449797719153,-0.62504982781056,-0.163259494655621,0.983221757568864,-0.430911743995437,0.572056376140394,-0.476253877725704,0.753831573514783,0.322525271790959,0.00801068090787717,0.241532360607795,0.00729941509314006,0.190142412105029,0.2304898594952
"calcium.mg","Calcium","Solomon Islands","V7",2018,"fringing","fore reef","restriction",-0.720367821454135,-0.620671091051616,2.03840968934314,-0.50364452515187,-0.135231983169984,0.532334072005557,-0.430911743995437,0.572056353219779,-0.476253877725704,0.753831555274355,0.248235388450373,0.00641816282300115,0.133329874466725,0.154313010133693,0.410194065999891,0.0475094981263162
"calcium.mg","Calcium","Solomon Islands","V8",2018,"fringing","fore reef","restriction",0.180627768625163,-0.707270898013838,1.77703530451578,-0.382239222493179,0.629154693711022,0.146522959616336,-0.430911743995437,0.572056353219779,-0.476253877725704,0.753831556642387,0.248590159147774,0.0041545847201363,0.342266337613203,0.222022560559867,0.0419077231788553,0.141058634780164
"calcium.mg","Calcium","Solomon Islands","Zaira 3",2019,"fringing","fore reef","restriction",0.446565798962133,0.880103563603697,-0.286446680963361,-0.62504982781056,-0.814686807064211,0.690377178285479,-0.164877997563568,0.507001299056153,-0.476253877725704,0.152177750739324,0.431823505299526,0.0125973531650758,0.143775253264625,0.0314897230192657,0.204368448790771,0.175945716460737
"calcium.mg","Calcium","Solomon Islands","Zaira 4",2019,"fringing","fore reef","restriction",-0.187877585190501,0.648882079014563,0.69616378831242,-0.62504982781056,-0.842714318549848,0.392884272346802,-0.200485219521198,0.303618612189081,-0.476253877725704,0.000209652024747649,0.537469350349272,0.0566537162244505,0.0903086170000146,0.106848460327287,0.121336056663466,0.0873837994355102
"calcium.mg","Calcium","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","restriction",0.487715563471549,0.0141054939814738,0.00833645981937363,-0.584986077933192,-0.75778246556307,1.22958307029933,-0.164877997563568,0.507001273308072,-0.476253877725704,0.152177728860365,0.0551505333926458,0.0888159606523254,0.0419479113334396,0.171885885028915,0.0290524831504998,0.613147226442174
"calcium.mg","Calcium","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","restriction",-0.0447746727920848,-0.418893540829638,-0.123333343063581,-0.62504982781056,-0.446082565101593,1.54102095620388,-0.164877997563568,0.507001260434031,-0.476253877725704,0.152177719946715,0.299677038108288,0.0755481693256082,0.0698181022722784,0.143506886106562,0.085789980585828,0.325659823601435
"calcium.mg","Calcium","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","restriction",-0.146727820681085,-0.534071284089393,0.303119600602108,-0.62504982781056,-0.191287006141258,0.611355625145518,-0.164877997563568,0.0176114306075325,-0.476253877725704,-0.633583237564819,0.0539340135821533,0.0484312414751177,0.0752640123388944,0.0686675327436562,0.0990805289436083,0.65462267091657
