"nut_turnover","biomass_kgha","nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count"
0.0139348027679506,278.29,"selenium.mug","Selenium","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57049487980557,-0.659541666211488,1.35788574198849,-0.583094548983714,-0.973995217593263,0.455354430080735,-0.288077085197602,-0.236463726994639,0.554491433373026
0.032224626167322,264.9,"selenium.mug","Selenium","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57049487980557,-0.659541666211488,1.35788574198849,-0.583094548983714,-0.973995217593263,0.455354430080735,-0.288077085197602,-0.236463726994639,0.554491433373026
0.0101641884453425,177.93,"selenium.mug","Selenium","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.67817862446428,-0.436944294839426,-0.880463033217948,-0.526053782145629,1.13559616840161,0.655268047123788,-0.86420815791758,0.805811254531738,-0.255151129835406
0.0125246324992746,1078.48,"selenium.mug","Selenium","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.35319094145392,-0.399844732944082,-0.734483765269702,-0.583094548983714,1.13559616840161,0.655268047123788,-0.86420815791758,0.805811254531738,-0.255151167044452
0.013575651618444,1140,"selenium.mug","Selenium","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265136643950916,-0.696641228106832,-0.977782545183445,-0.583094548983714,1.13559616840161,0.558840563305808,-0.849719577748047,1.05066838425084,-0.185764223814565
0.0254372621564231,49.74,"selenium.mug","Selenium","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11873938052658,-0.548242980525457,-0.637164253304205,-0.583094548983714,1.13559616840161,0.558840563305808,-0.849719747045591,1.05066838425084,-0.185764238027531
0.0123732442433777,1004.94,"selenium.mug","Selenium","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.94235257082288,0.638943000125543,0.530669890281764,-0.583094548983714,-1.32559378192574,0.426442555759731,2.5952409904227,3.04437338341299,1.45244246974148
0.00536161549542058,341.79,"selenium.mug","Selenium","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147081746318975,3.53270882796235,-1.02644230116619,-0.583094548983714,-1.32559378192574,0.426442555759731,2.59524100627457,3.04437338341299,1.45244248378247
0.0166570112320744,303.71,"selenium.mug","Selenium","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.382635112187484,-0.436944294839426,-1.07510205714894,-0.583094548983714,0.783997604069135,0.896825897941013,-0.381023741076183,0.306710282775994,0.721813351176102
0.0200973742946711,830.56,"selenium.mug","Selenium","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72753045705124,-0.659541666211488,0.190051598402523,-0.430985837415488,-0.505197131816623,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.0800014507909846
0.0200973742946711,830.56,"selenium.mug","Selenium","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.706799204954371,-0.214346923467363,0.968607694126503,-0.126768414279037,-0.973995217593263,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.0800014507909846
0.0277180390368883,457.495,"selenium.mug","Selenium","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72753045705124,-0.659541666211488,0.190051598402523,-0.430985837415488,-0.505197131816623,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.0800014507909846
0.0277180390368883,457.495,"selenium.mug","Selenium","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.706799204954371,-0.214346923467363,0.968607694126503,-0.126768414279037,-0.973995217593263,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.0800014507909846
0.0144979506812181,1132.13,"selenium.mug","Selenium","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137545237438807,-0.845039475688207,0.563109727603596,-0.202822770063149,0.0339206668265119,0.0677741000157028,0.216671091843336,0.267420480300826,-0.27509508153195
0.0318229865468177,545.685,"selenium.mug","Selenium","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137545237438807,-0.845039475688207,0.563109727603596,-0.202822770063149,0.0339206668265119,0.0677741000157028,0.216671091843336,0.267420480300826,-0.27509508153195
0.0159646564124387,907.74,"selenium.mug","Selenium","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28696970098895,-0.869772516951769,-0.491184985355958,-0.545067371091657,0.854317316935631,0.052577111549715,-1.34618279552997,-0.503823601034509,0.10586382786738
0.0306195138233789,338.415,"selenium.mug","Selenium","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28696970098895,-0.869772516951769,-0.491184985355958,-0.545067371091657,0.854317316935631,0.052577111549715,-1.34618279552997,-0.503823601034509,0.10586382786738
0.015356704411323,187.63,"selenium.mug","Selenium","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32512679035921,-0.288546047258051,0.0440723304542773,-0.583094548983714,0.783997604069135,-0.645322862819802,-0.079099434341876,-0.497560326411662,-0.4657006028127
0.00988800529799446,129.59,"selenium.mug","Selenium","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.382913326885171,-0.399844732944082,-0.977782545183445,-0.583094548983714,0.783997604069135,0.595558948313585,1.35178919483952,-0.370120709750372,0.827848005478131
0.0171941259489756,200.13,"selenium.mug","Selenium","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.500690009819425,-0.88213903758355,0.092732086437026,-0.583094548983714,1.48719473273409,0.586159083120824,1.06090561241674,-0.402312792919181,0.859213458461863
0.0120322548931269,655.71,"selenium.mug","Selenium","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.11901759522426,0.0824495716953866,-0.44252522937321,-0.526053782145629,0.783997604069135,0.560288335204428,1.00300911086648,-0.424780888527265,0.722428607821665
0.00952403444175313,1265.99,"selenium.mug","Selenium","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.94235257082288,-0.919238599478894,3.10963695736745,-0.583094548983714,-0.973995217593263,0.560288335204428,-1.34618279552997,-0.503823601034509,1.07867783470394
0.0145009208229067,214.38,"selenium.mug","Selenium","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.38373691712865,4.1634013801832,-1.17242156911444,1.18516922299691,1.13559616840161,1.14144717350786,-0.0452447004281699,0.0583726210571162,0.562625096505945
0.0158916226306073,677.27,"selenium.mug","Selenium","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79623352209623,-0.696641228106832,0.871288182161005,-0.583094548983714,0.432399039736655,0.449492285880848,2.29563581232436,2.22000265700634,1.38375299425831
0.0170345054914185,5.46,"selenium.mug","Selenium","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53123598549415,-0.140147799676676,0.287371110368021,-0.583094548983714,0.432399039736655,0.449492285880848,2.2956357901955,2.22000265700634,1.38375297456527
0.0200183219957521,1755.03,"selenium.mug","Selenium","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50179181476059,-0.906872078847113,0.12517192375886,0.481666431993868,-0.411437514661296,0.38484274199827,0.0490394782333819,0.10082650228475,-0.0491503092990541
0.0200183219957521,1755.03,"selenium.mug","Selenium","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.382635112187484,-0.88213903758355,0.190051598402523,1.01404692248266,-0.692716366127279,0.38484274199827,0.0490394782333819,0.10082650228475,-0.0491503092990541
0.0124638264169808,1001.675,"selenium.mug","Selenium","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50179181476059,-0.906872078847113,0.12517192375886,0.481666431993868,-0.411437514661296,0.38484274199827,0.0490394782333819,0.10082650228475,-0.0491503092990541
0.0124638264169808,1001.675,"selenium.mug","Selenium","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.382635112187484,-0.88213903758355,0.190051598402523,1.01404692248266,-0.692716366127279,0.38484274199827,0.0490394782333819,0.10082650228475,-0.0491503092990541
0.0140069232597459,1918.04,"selenium.mug","Selenium","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363283879729461,-0.919238599478894,0.092732086437026,-0.0887412363869799,-0.387997610372464,0.31091068785531,-1.34450120597087,-0.432641338140254,-1.22199219318994
0.0140069232597459,1918.04,"selenium.mug","Selenium","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.677355034220807,-0.919238599478894,0.384690622333518,0.557720787777979,0.0808004754041757,0.31091068785531,-1.34450120597087,-0.432641338140254,-1.22199219318994
0.0162605868005865,3557.275,"selenium.mug","Selenium","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363283879729461,-0.919238599478894,0.092732086437026,-0.0887412363869799,-0.387997610372464,0.31091068785531,-1.34450120597087,-0.432641338140254,-1.22199219318994
0.0162605868005865,3557.275,"selenium.mug","Selenium","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.677355034220807,-0.919238599478894,0.384690622333518,0.557720787777979,0.0808004754041757,0.31091068785531,-1.34450120597087,-0.432641338140254,-1.22199219318994
0.0123705569210106,162.06,"selenium.mug","Selenium","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139107348843376,-0.140147799676676,-1.07510205714894,-0.583094548983714,1.13559616840161,0.728730335430761,-0.828932228061914,0.521845281585345,-0.258246965225309
0.016711299624236,190.98,"selenium.mug","Selenium","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.706799204954371,-0.622442104316144,-0.00458742552847138,-0.583094548983714,-0.270798088928304,0.728730335430761,-0.828932228061914,0.521845281585345,-0.258246967099415
0.0257136654783805,142.99,"selenium.mug","Selenium","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.20845191236612,-0.919238599478894,1.64984427788498,-0.583094548983714,-0.973995217593263,0.18757724749752,2.11649320244319,3.26920386445988,1.21247189503005
0.030969068596638,134.77,"selenium.mug","Selenium","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.441801668352298,-0.845039475688207,3.35293573728119,-0.583094548983714,-0.973995217593263,0.18757724749752,2.33263705773252,5.31693056576549,1.15713130910196
0.0101053293453929,769.74,"selenium.mug","Selenium","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.0895734244907,-0.696641228106832,0.822628426178257,-0.583094548983714,0.432399039736655,0.459606857356035,1.95954173312777,1.19729092848137,0.888233731696271
0.0156263333925036,939.23,"selenium.mug","Selenium","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.883464229355753,-0.511143418630113,2.18510159369522,-0.583094548983714,0.0808004754041757,0.449492285880848,2.29563579961203,2.22000265700634,1.38375298282239
0.00918066126720668,347.59,"selenium.mug","Selenium","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.706799204954371,0.824440809602261,-0.44252522937321,-0.526053782145629,0.0808004754041757,0.449492285880848,2.29563578713512,2.22000265700634,1.3837529719292
0.0196359050763617,579.475,"selenium.mug","Selenium","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532284521057407,-0.26767754369192,1.88097811880304,-0.583094548983714,-0.644371563531563,0.0931481164589192,1.46264327576596,1.4289206584902,0.417479111373716
0.057382642519155,218.385,"selenium.mug","Selenium","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532284521057407,-0.26767754369192,1.88097811880304,-0.583094548983714,-0.644371563531563,0.0931481164589192,1.46264327576596,1.4289206584902,0.417479111373716
0.0286669366592468,659.7,"selenium.mug","Selenium","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492127252381156,-0.189613882203801,2.50949996691354,-0.449999426361516,-1.12635459547067,0.0758939389385295,1.03229220485931,1.02824251188861,0.237824115329295
0.062905779391351,121.3,"selenium.mug","Selenium","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492127252381156,-0.189613882203801,2.50949996691354,-0.449999426361516,-1.12635459547067,0.0758939389385295,1.03229220485931,1.02824251188861,0.237824115329295
0.00664446871833446,625.38,"selenium.mug","Selenium","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.20955371730728,-0.251446485362707,-1.12376181313169,-0.583094548983714,-1.32559378192574,0.331569966687187,1.91494181327295,0.984604663202481,0.646201638385475
0.0113814581804195,192.56,"selenium.mug","Selenium","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.853741843924502,3.27301189469495,-0.393865473390461,-0.583094548983714,-1.32559378192574,0.331569966687187,1.91494181066336,0.984604663202481,0.646201635950953
0.0226406431855085,223.86,"selenium.mug","Selenium","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.205970087786102,0.824440809602261,0.482010134299016,-0.583094548983714,1.13559616840161,0.607047986856977,1.96298414859803,-0.240380482711942,0.715975205018797
0.0160756517188204,277.77,"selenium.mug","Selenium","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38401513182633,-0.733740790002175,0.092732086437026,-0.583094548983714,1.13559616840161,0.575930265795258,1.86202613091135,-0.286574942479579,0.982806027303411
0.00361349538357375,672.96,"selenium.mug","Selenium","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26623844889208,-0.436944294839426,-0.296545961424964,-0.583094548983714,0.432399039736655,0.525830782282565,1.57829410852237,0.873375167541291,0.945347096121874
0.0134591087584805,460.75,"selenium.mug","Selenium","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530134180552989,0.305046943067449,-0.247886205442215,-0.583094548983714,0.783997604069135,0.525830782282565,1.57829410852237,0.873375167541291,0.945347096121874
0.00948832358170105,519.87,"selenium.mug","Selenium","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.29458081468448,1.97452722835792,-0.44252522937321,-0.583094548983714,1.13559616840161,0.586159083120824,1.06090562175822,-0.402312792919181,0.859213467160059
0.0101322423115835,239.74,"selenium.mug","Selenium","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.50289361970175,-0.399844732944082,-0.101906937493969,-0.583094548983714,0.432399039736655,0.586159083120824,1.06090560618908,-0.402312792919181,0.859213452707671
0.0142685793857462,459.68,"selenium.mug","Selenium","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.61846669275368,-0.288546047258051,-0.345205717407712,-0.583094548983714,0.432399039736655,0.586159083120824,1.06090559996143,-0.402312792919181,0.859213446284388
0.020239795010867,102.8,"selenium.mug","Selenium","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35457096109277,-0.696641228106832,-0.393865473390461,-0.583094548983714,0.362079326870159,-0.157679379238358,-1.34618279552997,-0.503823601034509,1.06199664978122
0.0157385490845178,100.65,"selenium.mug","Selenium","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.67845683916197,0.638943000125543,-0.637164253304205,-0.583094548983714,0.0808004754041757,0.070757768798368,0.597493358388143,-0.262893403082994,0.964969387174146
0.0144387645588234,391.05,"selenium.mug","Selenium","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.225877749639498,1.7890294188812,0.449570296977184,-0.583094548983714,-1.41935339908107,-0.0587267748966015,0.599178823587111,1.20814838799527,0.369354361164756
0.0229274374959457,59.97,"selenium.mug","Selenium","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.225877749639498,1.7890294188812,0.449570296977184,-0.583094548983714,-1.41935339908107,-0.0587267748966015,0.599178823587111,1.20814838799527,0.369354361164756
0.0194367091388958,206.93,"selenium.mug","Selenium","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.485967924452644,-0.17724736157202,0.725308914212759,-0.583094548983714,-0.270798088928304,0.350755382396161,0.60894816331079,1.31392413519966,0.707810636043302
0.0159419170315497,300.74,"selenium.mug","Selenium","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10539731479864,-0.696641228106832,0.700979036221385,-0.583094548983714,-0.270798088928304,0.257001891670803,1.22688315950929,5.90403420649593,1.14236661696613
0.0384644889962049,115.41,"selenium.mug","Selenium","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235692473217353,-0.919238599478894,-0.296545961424964,-0.526053782145629,-1.48381313587536,0.252168463322786,0.857883572515237,3.89185197321211,2.02050784012187
0.0138336771937963,1736.22,"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59012432696128,-0.919238599478894,1.55252476591949,-0.488026604253573,-0.856795696149103,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.080001448330719
0.0138336771937963,1736.22,"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59012432696128,-0.919238599478894,1.55252476591949,-0.488026604253573,-0.856795696149103,0.446003215028291,-1.33561551459455,-0.398661204300629,-2.55300030922795
0.0138336771937963,1736.22,"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.824575887888625,-0.919238599478894,1.94180281378148,-0.29789071479329,-0.622396653260783,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.080001448330719
0.0138336771937963,1736.22,"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.824575887888625,-0.919238599478894,1.94180281378148,-0.29789071479329,-0.622396653260783,0.446003215028291,-1.33561551459455,-0.398661204300629,-2.55300030922795
0.0312711685022475,904.315,"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59012432696128,-0.919238599478894,1.55252476591949,-0.488026604253573,-0.856795696149103,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.080001448330719
0.0312711685022475,904.315,"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59012432696128,-0.919238599478894,1.55252476591949,-0.488026604253573,-0.856795696149103,0.446003215028291,-1.33561551459455,-0.398661204300629,-2.55300030922795
0.0312711685022475,904.315,"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.824575887888625,-0.919238599478894,1.94180281378148,-0.29789071479329,-0.622396653260783,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.080001448330719
0.0312711685022475,904.315,"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.824575887888625,-0.919238599478894,1.94180281378148,-0.29789071479329,-0.622396653260783,0.446003215028291,-1.33561551459455,-0.398661204300629,-2.55300030922795
0.00920161140381874,1142.56,"selenium.mug","Selenium","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32622859530037,-0.845039475688207,0.67664915823001,-0.583094548983714,-0.622396653260783,0.33037967130712,-1.33774738890757,-0.278017507911588,-0.84264316327746
0.0156862677141667,359.75,"selenium.mug","Selenium","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.01215744080903,-0.906872078847113,0.141391842419775,-0.430985837415488,-1.09119473903742,0.38484274199827,0.0490394782333819,0.10082650228475,-0.0491503092990541
0.0147094858318052,1295.73,"selenium.mug","Selenium","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.01215744080903,-0.906872078847113,0.141391842419775,-0.430985837415488,-1.09119473903742,0.38484274199827,0.0490394782333819,0.10082650228475,-0.0491503092990541
0.0187398846935786,994.26,"selenium.mug","Selenium","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56178196116888,-0.919238599478894,0.433350378316267,-0.583094548983714,-0.270798088928304,0.539563776030292,-0.0902280970592416,0.319218157685053,-0.233905792056057
0.0319164683760405,973.86,"selenium.mug","Selenium","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.85512186356335,-0.88213903758355,0.238711354385272,-0.354931481631375,-0.622396653260783,0.500025342640681,0.406455561285236,0.279008129710484,0.54621346311499
0.0437180305425572,175.47,"selenium.mug","Selenium","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.20735010742495,-0.436944294839426,1.065927206092,-0.583094548983714,0.0808004754041757,0.184723931329727,0.857950701812838,2.06103568144016,1.71886594510277
0.0177587982139784,1466.6,"selenium.mug","Selenium","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17790593669139,-0.622442104316144,0.67664915823001,-0.583094548983714,0.432399039736655,0.19956171959957,1.05683722873602,3.25625663760145,-0.304194714759786
0.0175330893407918,611.26,"selenium.mug","Selenium","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56068015622772,0.0453500098000428,0.482010134299016,-0.583094548983714,-0.270798088928304,0.19956171959957,1.05683722559559,3.25625663760145,-0.30419471684873
0.00873927709476262,993.99,"selenium.mug","Selenium","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.58984611226359,-0.17724736157202,-0.637164253304205,-0.583094548983714,2.54199042573153,0.525830782282565,1.57829410852237,0.873375167541291,0.945347096121874
0.00592074244272323,2422.21,"selenium.mug","Selenium","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176525917052538,-0.88213903758355,2.42840037360896,-0.583094548983714,2.50683056929828,0.525830782282565,1.57829410852237,0.873375167541291,0.945347096121874
0.0122290045536612,669.03,"selenium.mug","Selenium","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.392728050463026,-0.869772516951769,1.7633837085114,-0.449999426361516,-1.09119473903742,0.408289914006785,-0.399811225516394,-0.165183011922895,0.472929071659694
0.0156825104493373,1278.72,"selenium.mug","Selenium","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.392728050463026,-0.869772516951769,1.7633837085114,-0.449999426361516,-1.09119473903742,0.408289914006785,-0.399811225516394,-0.165183011922895,0.472929071659694
0.00666671976836584,1286.58,"selenium.mug","Selenium","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293050633847203,0.824440809602261,-1.07510205714894,-0.354931481631375,0.783997604069135,0.896825897941013,-0.381023741076183,0.306710282775994,0.721813347288529
0.014607365865154,574.03,"selenium.mug","Selenium","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530134180552989,-0.140147799676676,-1.22108132509719,0.101394653073302,1.13559616840161,0.939152401638151,-0.369545033116446,0.0173688324245607,0.117331222945964
0.0143304476751415,196.01,"selenium.mug","Selenium","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235414258519666,3.01331496142754,-1.22108132509719,-0.583094548983714,1.13559616840161,0.728730335430761,-0.828932228061914,0.521845281585345,-0.258246946484248
0.0103054218868216,849.58,"selenium.mug","Selenium","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41318108786221,3.64400751364838,-1.22108132509719,-0.583094548983714,2.54199042573153,0.847312751423503,-0.690878195774092,0.288189075170917,-0.367837261890689
0.0324707829413292,9.1,"selenium.mug","Selenium","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73706696593141,3.64400751364838,-1.22108132509719,-0.41197224846946,-1.67719234625822,0.847312751423503,-0.539802214264786,0.56448953024922,0.789135231324711
0.0374618981198791,683.985,"selenium.mug","Selenium","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.0895734244907,0.0453500098000428,0.33603086635077,-0.583094548983714,2.64746999503128,0.525830782282565,1.57829410852237,0.873375167541291,0.945347096121874
0.0293351158089408,100.27,"selenium.mug","Selenium","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530134180552989,-0.919238599478894,0.919947938143754,-0.583094548983714,2.82326927719752,0.525830782282565,1.57829410852237,0.873375167541291,0.945347096121874
0.00894309365658149,680.02,"selenium.mug","Selenium","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23651606346083,2.30842328541601,-1.17242156911444,-0.354931481631375,1.13559616840161,1.05314947853886,-0.322840976762873,-0.0599456701328975,0.701418687694513
0.022091481315095,2935.37,"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589022522020116,-0.88213903758355,0.579329646264513,-0.392958659523432,-0.622396653260783,0.33037967130712,-1.33774738890757,-0.278017507911588,-0.842643148373858
0.022091481315095,2935.37,"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.706799204954371,-0.807939913792863,0.579329646264513,-0.0126868806028672,-0.622396653260783,0.33037967130712,-1.33774738890757,-0.278017507911588,-0.842643148373858
0.0371689953912526,712.16,"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589022522020116,-0.88213903758355,0.579329646264513,-0.392958659523432,-0.622396653260783,0.33037967130712,-1.33774738890757,-0.278017507911588,-0.842643148373858
0.0371689953912526,712.16,"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.706799204954371,-0.807939913792863,0.579329646264513,-0.0126868806028672,-0.622396653260783,0.33037967130712,-1.33774738890757,-0.278017507911588,-0.842643148373858
0.0117781132776805,698.67,"selenium.mug","Selenium","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147359961016662,3.01331496142754,-1.02644230116619,-0.583094548983714,-0.973995217593263,0.331569966687187,1.9149418346716,0.984604663202481,0.646201657419008
0.00770354490052349,406.11,"selenium.mug","Selenium","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.67707681952312,0.0453500098000428,-1.12376181313169,5.23506366850092,-1.32559378192574,0.331569966687187,1.91494182475515,0.984604663202481,0.646201648566202
0.0154926634117542,483.45,"selenium.mug","Selenium","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589022522020116,0.601843438230199,0.773968670195508,-0.583094548983714,0.432399039736655,0.459606857356035,1.71955524044983,0.680018841627155,1.28423826114943
0.0169992121526249,371.42,"selenium.mug","Selenium","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.971518526858757,3.90370444691579,-1.12376181313169,-0.583094548983714,1.13559616840161,0.459606857356035,1.71955526558116,0.680018841627155,1.28423828306928
0.0174079129383745,1205.565,"selenium.mug","Selenium","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.83430869124035,-0.275932196213634,0.368146305299384,-0.545447642870578,0.0808004754041757,-0.582348074116529,0.597138075248174,-0.503823601034509,0.759681273141891
0.0274747267267322,2565.32,"selenium.mug","Selenium","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.7553983136744,-0.17724736157202,1.21190647404025,-0.545447642870578,0.196828001633894,-0.582348074116529,0.597138050608202,-0.503823601034509,0.759681251304308
0.0481410548301407,1415.61,"selenium.mug","Selenium","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.382635112187484,0.663428710976469,0.660104841195876,-0.583094548983714,0.196828001633894,-0.582348074116529,0.59713806703485,-0.503823601034509,0.759681265354846
0.0198875393382932,1076.925,"selenium.mug","Selenium","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.480978642437587,-0.795326062748446,1.24402191298886,-0.50665992142068,0.407787140233382,-0.557317553780952,0.273653010126487,-0.503823601034509,0.406298204146525
0.0407360786596877,900.401666666667,"selenium.mug","Selenium","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14846176595783,-0.82055376483728,0.433350378316267,-0.50665992142068,0.316371513506937,-0.557317553780952,0.273653026282322,-0.503823601034509,0.406298219748199
0.0140749797331849,2138.59,"selenium.mug","Selenium","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0490164307665589,-0.845039475688207,-0.44252522937321,-0.583094548983714,0.316371513506937,-0.557317553780952,0.273653010126487,-0.503823601034509,0.406298201416232
0.0265714959681903,1081.16,"selenium.mug","Selenium","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24680529620793,-0.127533948632259,-0.247886205442215,-0.0126868806028672,0.351531369940185,-0.404935265290163,-0.613779846377306,-0.503823601034509,-0.325945232341475
