"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"Vatu01_Fiji","calcium.mg","Calcium","Fiji","lagoon","back reef","restriction",-0.583020377520341,-0.969696333459597,-0.498089651033636,0.155707642857429,1.74466603198353,-0.48489555856225,-2.1044401355259,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.224699090427065,0.167383574464236,0.198495850812481,0.12448669143212,0.284934792864099
"Vatu02_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",5.02087160656394,1.04667598596655,-0.621163689405534,-0.950606966933345,-0.485232221537845,1.49168276170834,1.4650828317824,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469835380941,0.165449048082773,0.208558852007588,0.0252862482110547,0.0661566311960141,0.53454922050257
"Vatu03_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",1.57257720496879,0.420156106867044,1.29495906368989,-1.04825168094842,0.48142867136367,-0.7562384105846,1.09742196614964,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.16938638306575,0.408086837048902,0.066655879130237,0.122868798202167,0.233002102552945
"Vatu04_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",2.25784523887414,0.342061314064576,0.410594716107386,-0.982829722558319,0.443520401053807,-0.647376308276232,1.10813053505157,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.204362237925285,0.223944790384727,0.136527815737568,0.189159915815775,0.246005240136645
"Vatu05_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.179861656470648,-0.499953218858282,-0.817197786452989,-1.04825168094842,1.8561609446596,-0.647376308276232,1.34728857386122,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.211609945372604,0.187816975938364,0.266558303794173,0.080587914337846,0.253426860557013
"Vatu06_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.364944675622242,-0.460612233010422,-0.84225477630116,1.4582881278185,0.332025488377738,0.191836763996484,1.10813053505157,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.182593460904271,0.0973266402054968,0.128378682070091,0.267261743483931,0.324439473336211
"WaiE2_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.642721606315501,-0.57804801166075,-0.0315874576838654,-0.462383396857982,0.22053057570167,0.354317513710465,0.155067902780251,1.42258390576388,0.463577329931712,0.8074975265805,-0.240152132079076,0.214609745620059,0.179481013333573,0.186242434014006,0.197683469039709,0.221983337992651
"WaiE3_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.77261664513287,-1.08713211210993,-0.817197786452989,-1.08047443657339,0.592923584039739,0.598038638281438,-0.569545259583333,1.32939029914253,0.289000396831386,0.252206098344184,0.0149434798683182,0.257326944346232,0.18853782879843,0.2020574468446,0.352077780010738,0
"WaiE4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.700200715771193,-0.636765900985915,-0.817197786452989,-1.04825168094842,-0.262242396185707,2.14160576056426,-0.355373881544835,1.3293903249575,0.289000424060033,0.252206098344184,0.0149434954926386,0.151745393376181,0.130552912354484,0.139748217986447,0.211375562926401,0.366577913356487
"WaiE5_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.830382738014292,-1.10650901558723,0.681062812409701,0.3187743152626,-0.485232221537845,-0.159934059134287,-0.308970082969827,1.42538881006698,0.572963000874983,0.825160144948945,0.771867825809985,0.245719338854457,0.147789667880982,0.214631928422628,0.249862126899231,0.141996937942703
"WaiE6_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.949967063008128,-0.421271247162561,-0.0802274968009031,1.4582881278185,-0.559933813030811,-0.350036536299645,-0.380360542315993,1.42538881006698,0.572962978331384,0.825160144948945,0.77186780673712,0.320805048347783,0.18854072633136,0.232803605313345,0.257850620007511,0
"Yac01_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.0977330731174376,0.478873996192209,-0.84225477630116,-0.137226499187789,0.0722423418424983,-0.106315411728673,1.28660668341698,-2.80386340069326,-1.00903798409268,-0.508252514120724,-0.50645781228622,0.12173277146782,0.288943047320631,0.217167899580954,0.372156281630595,0
"Yac02_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.141489702999976,0.302720328216715,-0.866574795859679,-0.201672010437737,0.518221992546773,-0.106315411728673,1.4650828317824,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561820679259,0.141475852036604,0.252273296952871,0.140210240289024,0.14391207347151,0.32212853724999
"Yac03_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.0112459459501787,-1.06716802973937,-0.252678544579491,-0.982829722558319,5.42399815029379,-0.809857057990213,1.16881242549581,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561805639559,0.20250481075781,0.201042426582834,0.271325104618686,0.102672586897082,0.222455071143587
"Yac04_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.57306272005079,-0.793542665484104,1.27063904413137,-0.494606152482956,1.22398478978629,-0.674998035727609,1.14382576472465,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417381020734,0.145959300949733,0.182701776532275,0.18474869028826,0.159322429277716,0.327267802952017
"Yac05_Fiji","calcium.mg","Calcium","Fiji","lagoon","back reef","restriction",-0.93258621216022,-1.57625213018854,-0.178981515614283,-1.08047443657339,0.74121181789891,1.76221320998212,-1.24775462337191,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561840732193,0.275434329662282,0.244048151588593,0.269289654486106,0.21122786426302,0
"Yac06_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.351471471187486,0.342061314064576,-0.448712641626946,-0.7553175389032,1.55846952781449,-0.864288109144397,0.990336277130393,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561808146176,0.163197821886392,0.157115661994021,0.252727206719078,0.191826982487648,0.235132326912861
"Yac07_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",2.18399706199707,0.32209723169402,0.681062812409701,0.0258401732173821,-0.00245924965046764,-0.864288109144397,0.940362955588076,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561828199109,0.198663594767604,0.155133606360779,0.248405541629777,0.220692940326537,0.177104316915304
"Yac08_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.21480689407827,-0.519330122335586,0.214560619059931,-0.885185008543246,1.59637779812436,-0.783047734287406,1.0367400757054,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561848252043,0.153150458533141,0.172512088893937,0.309207421459241,0.0867532732477804,0.278376757865901
"Yac09_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",1.65260386804053,0.0678487709160579,-0.129604506207593,-0.430160641233008,0.295232167194635,-0.809857057990213,1.5114866303574,-2.80062341419667,-0.974249635341928,-0.508252514120724,-0.457417381020734,0.232087191540733,0.218744150419914,0.148100270250367,0.1581598294062,0.242908558382787
"Yac11_Fiji","calcium.mg","Calcium","Fiji","lagoon","back reef","restriction",-1.04634677582166,-0.225740675709764,-0.22762155473132,-0.29931672445281,-0.0392525708335703,-0.431276911156636,-0.880093757739155,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417399269292,0.247526206885594,0.0683435811124152,0.218463000977844,0.348225093379166,0.117442117644981
"Yac13_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.493437767313907,-0.499953218858282,-0.350695593103219,-0.104027296422665,2.56192374189911,-0.864288109144397,1.28660668341698,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561830705726,0.230155806124718,0.301964435910671,0.135082225420776,0.089711465696447,0.243086066847388
"Yac15_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.0774636342582072,-0.1670227863846,0.484291745072594,1.09993202738318,-0.485232221537845,-0.864288109144397,0.929654386686152,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561825692492,0.174955236197015,0.221711610426372,0.240904865600284,0.159857939369352,0.202570348406977
"Yac16_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.850308331243615,0.145943563718526,-0.22762155473132,1.52273363906845,-0.522025542720947,-0.783047734287406,0.715483008647654,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561830705726,0.181292571716967,0.214324383196428,0.23516202381002,0.182712452362027,0.186508568914559
"Yac17_Fiji","calcium.mg","Calcium","Fiji","lagoon","fore reef","restriction",-0.978063074088855,-1.45881635153822,-0.866574795859679,0.286551559637626,-0.485232221537845,-0.268796161442654,-2.1044401355259,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561833212342,0.284823747435487,0.130745048137568,0.156198995093088,0.295774432606628,0.132457776727229
"Yac18_Fiji","calcium.mg","Calcium","Fiji","lagoon","fore reef","restriction",0.0252126286756878,-0.460612233010422,-0.596106699557363,0.806997885337964,-0.373737308861776,0.923000137709401,-1.78318306846815,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561858278511,0.255551040495513,0.205596233404359,0.3255356022004,0.213317123899729,0
"Yac19_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.152264529368372,-0.676106886833775,-0.498089651033636,0.0912621316074808,1.8561609446596,-0.809857057990213,0.690496347876496,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417399269292,0.114633391360548,0.126435303353293,0.246847248473792,0.105680995082849,0.406403061729517
"Yac20_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.68883216769235,0.244002438891551,-0.890894815418197,-0.52780535524808,-0.113954162326536,0.84175976285241,1.10813053505157,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561815666026,0.155518207076456,0.167970312422057,0.183708669500953,0.21197887853489,0.280823932465645
"Yac21_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",1.03669906073106,-0.1670227863846,-0.74350075748778,-0.820739497293298,3.89986269401193,-0.783047734287406,1.07243530537848,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561833212342,0.175008825245945,0.10791964752175,0.25306919578611,0.113079533849914,0.350922797596281
"Ambarinidada_11_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.877832444144,0.713745553492866,-0.571786679998844,2.4669580235942,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.446967164565412,0.665391974101783,0.418156810528817,0.403758261601621,0.163776823180878,0.137490275544065,0.11924227054869,0.369438722299,0.210051908427367
"Ambato_04_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.830079736908986,0.214643494228969,0.49682023999668,0.0258401732173821,-0.596727134213913,-0.864288109144397,1.10813053505157,0.567051007094311,1.79481319391354,-0.300118629610801,0.937237166538505,0.259976004523371,0.0607343906494607,0.127017200319314,0.324925037327756,0.227347367180098
"Ambato_05_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.764347184350264,1.44771917005742,-0.79287776689447,-0.804139895910736,-0.596727134213913,-0.864288109144397,1.4650828317824,0.567051007094311,1.79481319216578,-0.300118629610801,0.937237165321806,0.349622254129049,0.163957429479899,0.181078409725519,0.169945861192906,0.135396045472627
"Ambatofisaka_19_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","restriction",-0.589361543273195,-1.31202162822531,-0.547221003677108,1.58815559745855,2.89678012963623,-0.701807359430416,-1.10497370467958,-0.0622468247337087,0.319701898084764,0.0830568846710387,-1.2595736198404,0.180901272872216,0.275511928991934,0.115034790689992,0.187681624758293,0.240870382687564
"Ambatomilay_18_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","no-take",0.716146916730931,-0.1670227863846,0.349426182066263,2.09265328653642,-0.503814706983856,-0.647647109525755,-0.462459570564084,-0.0622468247337087,0.319701898084764,0.0830568846710387,-1.2595736198404,0.145096746315141,0.18887304066491,0.107209988024449,0.206914625185738,0.351905599809762
"Amparimilay_10_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.774683593201449,1.60430020825786,-0.682332223446657,1.44168852643594,-0.596727134213913,-0.322685610097792,-1.03358324533341,0.451523511103993,-0.353786212690441,-0.252109854754512,0.5026982106263,0.259634595698796,0.0854414471023199,0.0825686734051447,0.119823956079405,0.452531327714335
"Andra_06_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","no-take",-0.89362988062552,-1.63497001951371,-0.461241136551031,-0.804139895910736,-0.540979677875879,-0.864288109144397,1.10813053505157,0.643067027717326,-0.929514327803911,0.74643596861472,-0.318710229930406,0.0942474581927679,0.204582476228385,0.459409271442944,0.173909915406061,0.0678508787298425
"Andravona_08_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","restriction",0.133994363602355,-0.313817509697511,-0.424392622068427,-0.657672824888127,-0.596727134213913,-0.864288109144397,1.10813053505157,0.643067027717326,-0.929514327803911,0.74643596861472,-0.31871026768018,0.242643490323312,0.14803026016891,0.0669250367185987,0.214536994851531,0.327864217937649
"Andravona_12_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","restriction",0.0651283524766397,0.302720328216715,-0.719180737929261,-0.901784609925809,-0.596727134213913,-0.864288109144397,1.10813053505157,0.550676826280005,-0.915035881237412,0.981019997337278,-0.248314980397357,0.090633594239819,0.106679930711365,0.215352328094908,0.15928568148289,0.428048465471019
"Andre_07_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","no-take",-1.0505330631191,-1.07715007092465,-0.571786679998844,-0.560028110873054,-0.596727134213913,-0.864288109144397,1.10813053505157,0.550676826280005,-0.915036050416546,0.981019997337278,-0.248314994816869,0.368833908095168,0.159119811964719,0.22776360488687,0.175429533631493,0.06885314142175
"Anir_23_Madagascar","calcium.mg","Calcium","Madagascar","fringing","pinnacle","no-take",-0.0523112719623436,0.977976055456106,0.607365783444493,0.611708457307818,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.423822136073921,2.52751521254322,2.89107812521084,1.4136984396123,0.177698353640586,0.0708061938085379,0.324828811686259,0.426666640864617,0
"Anir_24_Madagascar","calcium.mg","Calcium","Madagascar","fringing","pinnacle","restriction",-0.745296156704932,-0.108304897059435,3.48154991308763,-0.950606966933345,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.423822136073921,2.527515228384,2.89107812521084,1.41369845385733,0.16844756445223,0.41484392583856,0,0.416708509709211,0
"Anka_01_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","restriction",-0.740050366643895,-0.343176454360093,-0.461241136551031,-0.999429323940881,-0.596727134213913,-0.864288109144397,0.751178238320737,0.874511192929573,-0.446667859817092,0.26827502297217,0.672451681872845,0.268407189331549,0.143604828474186,0.229432860166408,0.132737008821714,0.225818113206143
"Ankarea_03_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.208243382631648,1.7608812464583,-0.682332223446657,0.269951958255064,-0.448067250645822,-0.512246484764104,-0.557646849692305,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.14101524295027,0.264130115529444,0.114354091392255,0.0874444477691412,0.196681316160055,0.337390029149105
"Ankarea_03_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",-0.490995471341446,0.743104498155448,-0.240150049655406,1.05110967037565,-0.150747483509639,0.110596389139493,-1.03358324533341,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.14101524295027,0.264130115529444,0.114354091392255,0.0874444477691412,0.196681316160055,0.337390029149105
"Ankaso_15_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.286760045701714,0.175498234678859,-0.866574795859679,0.644256695312842,-0.225077425293685,-0.593486859621095,-0.0103199947050329,0.0801706213464889,0.150608933370325,0.230633643434185,-0.338944010867857,0.17179514776086,0.17515622634305,0.140350082656398,0.257769095710169,0.254929447529523
"Ankivonjy_14_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.499177001737215,2.31870119504736,-0.891140472181415,-0.413561039850445,-0.55956216332189,-0.68826729695425,0.822568697666902,0.0656099092961401,-1.41115186270554,-0.508252514120724,0.0475510647440814,0.203642344152374,0.152213711166309,0.197317667661585,0.179620266880461,0.267206010139271
"Anta_08_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.838048532497889,1.35964233606967,-0.313847078620614,0.123484887232455,-0.596727134213913,-0.864288109144397,0.751178238320737,-0.603069980109812,-0.144954724987494,-0.502252018257244,-0.532319447278075,0.308479471641958,0.226098636201682,0,0.46542189215636,0
"Anta_09_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.924273703863755,0.420156106867044,-0.424392622068427,-0.901784609925809,-0.596727134213913,-0.864288109144397,0.751178238320737,0.585857864434286,1.28493311204001,-0.380159193230832,0.780027251628034,0.358531441263422,0.146459172155373,0.084377907788668,0.410631478792537,0
"Antanambe_13_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.851263118147831,0.537591885517373,-0.903423310342283,0.172307244239991,-0.596727134213913,-0.864288109144397,1.4650828317824,0.576851558303949,0.994252979418311,-0.411000641757873,0.811848513248255,0.306587590256202,0.0760887229211675,0.0341772690742639,0.55249485309977,0.0306515646485962
"Antanambe_14_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.361122123131836,1.1541297234316,0.0546380662054286,-0.364738682842909,-0.540979677875879,-0.864288109144397,0.751178238320737,0.552063982016655,0.936396971840336,-0.432526077392582,0.673075879543198,0.304241276250454,0.097508323350738,0.115241948479867,0.278959087073325,0.204049364845616
"Antanambe_15_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",0.242303910683197,0.977976055456106,-0.940271824824887,3.19929337870725,-0.596727134213913,-0.823667921715902,-1.03358324533341,0.552063982016655,-1.41115186270554,-0.508252514120724,1.03450218690442,0.248552232630949,0.116276022948552,0.0721829573893537,0.239589812335429,0.323398974695717
"Antsa_09_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","open-access",-0.765488444020032,-1.34138057288789,4.1079746592919,-1.09707403795595,1.13144401226515,-0.864288109144397,1.10813053505157,1.10889052162944,-0.111123669752465,0.0303564896773258,0.510950073675037,0.12795174456399,0.108160314632478,0.161651464584409,0.39258693833161,0.209649537887513
"Antsi_20_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.359910786113925,1.82938545067099,-0.719180737929261,0.953464956360573,-0.596727134213913,-0.864288109144397,0.394225941589907,0.445906806591568,2.22811958430459,2.10129427704083,1.3440107558081,0.225811761041287,0.0897063142819734,0.12214533576906,0.155012939735386,0.407323649172293
"Antsi_22_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-1.05961308522857,1.56515494870775,-0.166453020690197,0.367596672270137,-0.596727134213913,-0.864288109144397,0.394225941589907,0.445906806591568,2.22811956219121,2.10129427704083,1.34401073582888,0,1,0,0,0
"Antsoa_07_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",0.975082718121631,1.53579600404517,-0.927988986664019,0.204855482245017,0.443892050762729,-0.390385922478616,-0.462459570564084,0.383964047684604,-0.0169054353330555,0.0710291974915199,-0.109715766892763,0.125955961736583,0.176557808611232,0.160805506920576,0.170250520262039,0.36643020246957
"Antsoa_07_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",-0.408214101084354,-0.343176454360093,-0.903423310342283,0.269951958255064,0.964201643251047,0.557418450852943,-0.748021407948748,0.383964047684604,-0.0169054353330555,0.0710291974915199,-0.109715766892763,0.125955961736583,0.176557808611232,0.160805506920576,0.170250520262039,0.36643020246957
"Beangovo_04_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",0.853588618540052,0.400583477091988,-0.940271824824887,0.172307244239991,-0.113582512617616,-0.458086234859443,-0.438662750782029,0.313127424094626,-1.40947144928384,-0.440056737985969,-1.2996016086755,0.201937024320387,0.260045791390954,0.0403795475587298,0.258709642618995,0.238927994110935
"Beangovo_04_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",2.27325057590771,0.713745553492866,-0.940271824824887,0.465241386285209,0.518221992546773,0.354317513710465,0.0372736448590775,0.313127424094626,-1.40947144928384,-0.440056737985969,-1.2996016086755,0.201937024320387,0.260045791390954,0.0403795475587298,0.258709642618995,0.238927994110935
"Beko_03_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","restriction",-0.918176974575259,0.0384898262534757,-0.166453020690197,-0.999429323940881,-0.596727134213913,-0.864288109144397,1.10813053505157,0.713453553902533,-0.894263070639817,0.474383927368035,-0.321851054579943,0.18305497502255,0.10393618836818,0.0656368096620787,0.504215137702703,0.143156889244488
"Belo_04_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","no-take",-0.879133880609524,0.743104498155448,-0.645483708964053,0.0746625302249184,-0.596727134213913,-0.864288109144397,-0.319678651871752,0.713453553902533,-0.894263070639817,0.474383927368035,-0.321851056481285,0.241824666706004,0.0750127418678554,0.183336743850805,0.330018222506434,0.169807625068902
"Iha_01_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",-0.885410808793246,2.24041067594714,-0.940271824824887,1.73462266848115,-0.596727134213913,-0.864288109144397,-1.03358324533341,0.194957780467677,2.04910227035124,3.10647573313067,1.17024056757047,0.258213038852355,0.142364595755747,0.379778549981227,0.219643815410671,0
"Iha_02_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",-0.937878720453353,0.478873996192209,-0.866574795859679,3.44340516374493,-0.596727134213913,-0.823667921715902,-1.03358324533341,0.194957780467677,2.26509495030095,5.06828905613292,1.11409576188418,0.233954462247737,0.201396539330435,0.368067276921509,0.196581721500319,0
"Imor_18_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.281644399287229,1.12477077876902,-0.719180737929261,0.904642599353037,-0.596727134213913,-0.864288109144397,0.394225941589907,0.455597895263017,1.89226057603566,1.12149092079623,0.84129051452786,0.175469966235886,0.138220330842442,0.0664234088156329,0.220963266624853,0.398923027481186
"Imor_19_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.123479824527064,0.919258166130941,-0.53493816551624,2.27166859556405,-0.596727134213913,-0.864288109144397,0.0372736448590775,0.445906806591568,2.22811957160116,2.10129427704083,1.34401074420599,0.218935472242711,0.147329811916933,0.231054934077228,0.149195579650162,0.253484202112965
"Imor_21_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.722551051707458,0.743104498155448,0.791608355857514,-0.364738682842909,-0.540979677875879,-0.864288109144397,0.0372736448590775,0.445906806591568,2.22811955913297,2.10129427704083,1.34401073315449,0.17927852563686,0.125991785090659,0.356358285283604,0.338371403988877,0
"Kisimani_16_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.767758449547398,-0.0147232609474545,-0.293119789224149,1.96652886426695,-0.596727134213913,-0.790664019430249,-0.698940467148259,0.104482263604913,1.39570965940293,1.3434025118523,0.363694799905742,0.138057416247472,0.15435159688876,0.117421626426809,0.199334426454144,0.390834933982816
"Madiro_17_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.696584891457811,0.0874214006911122,-0.21558437333367,2.5971509756143,-0.466649736091833,-0.755967609335076,-1.18826257391677,0.0879504940966132,0.96565958465097,0.959535013451429,0.181429023815264,0.117261649686151,0.132610437490538,0.137877310893195,0.344200159510821,0.268050442419295
"Maintim_27_Madagascar","calcium.mg","Calcium","Madagascar","fringing","pinnacle","no-take",-0.438617659128953,3.23861479447493,-0.27699856413801,-1.04825168094842,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.332921728137961,1.84769185025768,0.917728012114279,0.595741165512329,0.385187748424841,0.146207706705745,0.426091443918507,0.0425131009509074,0
"Maintim_28_Madagascar","calcium.mg","Calcium","Madagascar","fringing","pinnacle","restriction",-0.891988068469012,-0.812919568961408,3.2236103117094,-0.315916325835372,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.332921728137961,1.84769184764992,0.917728012114279,0.595741163042429,0.404841975049774,0.128125924584781,0,0.467032100365444,0
"Malo_02_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.848610189968108,-0.1670227863846,0.791608355857514,0.562886100300282,-0.596727134213913,-0.864288109144397,1.10813053505157,0.596865873181551,1.89570058381162,-0.255862281064259,0.666528694682286,0.329756121918738,0.250483936024804,0.222453332910682,0.197306609145776,0
"Malo_03_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.810658300423466,1.41836022539484,-0.756029252411866,0.172307244239991,-0.596727134213913,-0.864288109144397,1.10813053505157,0.567051007094311,1.79481317818371,-0.300118629610801,0.937237152445078,0.175905059649976,0.181811731447017,0.211326426173646,0.318225143405664,0.112731639323698
"Manam_06_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.316092421424689,1.30092444674451,-0.461241136551031,-0.2182716118203,-0.596727134213913,-0.864288109144397,0.394225941589907,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.208449595112876,0.0775253576292215,0.416958980634116,0.0292484776785476,0.267817588945238
"Manam_07_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.547407736597066,0.566950830179955,0.275729153101054,-0.169449254812763,-0.596727134213913,-0.864288109144397,0.751178238320737,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.203330584922045,0.0808782670598224,0.28316450394369,0.432626644074443,0
"Mand_10_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.538958410620891,0.332079272879298,1.93391230481825,-0.364738682842909,-0.596727134213913,-0.864288109144397,1.10813053505157,0.576851558303949,0.994252988753262,-0.411000641757873,0.811848522072855,0.0952829346772673,0.137486826143845,0.518952758904204,0.248277480274683,0
"Mand_11_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.757809968873437,2.53400012257296,-0.424392622068427,-0.0229821837901543,-0.596727134213913,-0.864288109144397,0.394225941589907,0.576851558303949,0.99425297319501,-0.411000641757873,0.811848507410442,0.218004893823734,0.134947686053403,0.0313197056829693,0.615727714439893,0
"Mand_12_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.584438609566105,0.655027664167702,-0.313847078620614,-0.267093968827836,-0.596727134213913,-0.864288109144397,0.394225941589907,0.576851558303949,0.994252966971709,-0.411000641757873,0.811848500893815,0.290358149559314,0.109791580679778,0.248254311799384,0.232998323764719,0.118597634196806
"Marofot_01_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",-0.936727449733851,1.38900128073226,-0.719180737929261,-0.315916325835372,-0.596727134213913,0.029356014282502,0.322835482243741,-0.1358434395653,-1.41115186270554,-0.508252514120724,1.01757858787857,0.27180590661517,0.126805749307754,0.252887048591674,0.348501295485402,0
"Marofot_02_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",-0.98269819011607,1.71194967202066,0.607365783444493,-0.560028110873054,-0.596727134213913,-0.783047734287406,0.0372736448590775,0.0830293681366989,0.53116484519778,-0.277430660817015,0.919141306921232,0.514810030072339,0.148013362721746,0,0.337176607205914,0
