"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","invertivore-mobile","omnivore","other","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","DamE6",2019,"patch","fore reef","restriction",-1.37245453473137,0.139646034817689,-0.0885871553086111,-0.157163842429829,0.589759155522317,-0.193250948811067,0.170046882623323,1.03021938102244,0.155148057496449,0.251529715037582,0.207188402927388,0.10820424949398,0.134443885622368,0.130595904483076,0.113988480377552,0.305579077095637
"calcium.mg","Calcium","Fiji","DawaC1",2019,"fringing","fore reef","restriction",-0.804084166709492,0.747149958674323,-0.626991541856984,-0.553587733908628,0.147378769201131,-0.763506245577799,1.09572894971298,1.06926189886961,0.514443297672339,0.712263588898551,0.2257549584404,0.160366558973299,0.170003062769853,0.238772739691541,0.205102680124907,0
"calcium.mg","Calcium","Fiji","DawaC2",2019,"lagoon","fore reef","restriction",-1.6666420958193,1.3305871004334,-0.310227123622694,-0.553587733908628,2.7477122595281,0.432639011054858,1.09572894971298,1.06926191337103,0.514443297672339,0.712263601471182,0.157781633997998,0.134603972491391,0.164922804201326,0.143835842474163,0.0948958324806739,0.303959914354448
"calcium.mg","Calcium","Fiji","DawaC3",2019,"fringing","fore reef","restriction",-0.646988009088537,0.650153533856877,0.831266275419794,-0.553587733908628,0.423762762906487,0.189237359995888,1.09572894971298,1.06926189016875,0.514443297672339,0.712263582885554,0.261591036687917,0.167888924257416,0.156528092247933,0.201184637008811,0.212807309797924,0
"calcium.mg","Calcium","Fiji","DawaC4",2019,"patch","fore reef","restriction",-0.666404388120341,0.747149958674323,1.02151517526021,-0.121518097419474,0.672757351830231,-0.193250948811067,1.05677990694577,0.891645440295894,0.357488192389539,-0.600782971307002,0.248822473930461,0.187535378143118,0.203113331835426,0.21007348659479,0.150455329496204,0
"calcium.mg","Calcium","Fiji","DawaC5",2019,"patch","fore reef","restriction",-1.27478426445018,-0.419724324843821,0.99012410678654,-0.553587733908628,0.977360732280278,0.119694031121896,1.34619823129824,0.563118731996729,0.264823915441631,0.650609292607706,0.304201135864719,0.255723938824943,0,0.185405058336983,0.254669866973354,0
"calcium.mg","Calcium","Fiji","DawaC6",2019,"patch","fore reef","restriction",-0.274546556751219,-0.39565754274626,1.14803069365408,-0.553587733908628,0.894362535972364,0.0710137009101017,1.31308114824167,0.7433510520664,0.148177936716216,0.569999773744095,0.289855643132698,0.139530867584935,0.185281106113184,0,0.234727082129409,0.150605301039775
"calcium.mg","Calcium","Fiji","DawaE1",2019,"patch","fore reef","restriction",-0.529312984653366,0.139646034817689,0.324252957345089,-0.553587733908628,1.6969550942699,-0.843481073782889,0.900937319759941,1.44361737805552,1.64056427940267,0.399576831540484,0.308379093325671,0.146587897454688,0.216465358769258,0.0770245282766231,0.25154312217376,0
"calcium.mg","Calcium","Fiji","DawaE2",2019,"fringing","fore reef","restriction",-0.68640914227432,-0.638513253003474,1.90902629301574,-0.553587733908628,1.55834810643568,-0.867821238888786,0.900937319759941,1.4436174046156,1.64056427940267,0.399576855405083,0.282989650584373,0.20466383770716,0.218296247402241,0.0614179163022659,0.23263234800396,0
"calcium.mg","Calcium","Fiji","DawaE3",2019,"fringing","pinnacle","restriction",-0.372216827032411,-0.662580035101035,1.37062190646737,-0.517941988898272,1.14335712489611,-0.401880935433042,0.900937319759941,1.44361740195959,1.64056427940267,0.399576852753461,0.308322022357733,0.156302421881768,0.191445779873001,0.141007396564893,0.202922379322604,0
"calcium.mg","Calcium","Fiji","DawaE4",2019,"fringing","fore reef","restriction",-0.745246654491906,0.0907831741953668,1.40201297494104,-0.481216069796694,1.06035892858819,-0.66962275159791,0.900937319759941,1.44361739133556,1.64056427940267,0.399576843662185,0.270396741764964,0.12906818883541,0.171924947447124,0.0152769147533606,0.218009137101447,0.195324070097694
"calcium.mg","Calcium","Fiji","DawaE5",2019,"patch","fore reef","restriction",-1.00001308239405,0.236642459635135,0.973952950300105,-0.499579029347483,1.10185802674215,-0.0263469595134867,0.893298667663183,1.17059433253315,1.26474367007642,-0.287725930309027,0.298507604305256,0.169086859700174,0.232038775852884,0.156073904401394,0.144292855740291,0
"calcium.mg","Calcium","Fiji","DawaE6",2019,"patch","fore reef","restriction",-1.17652561904681,-0.39565754274626,-0.341618192096363,0.490940612303902,3.05231563997815,-0.207159614585865,0.910832035697643,0.915562584737548,0.629240219774322,-0.484392583096088,0.231407159414799,0.0425531116119126,0.205741391078095,0.142219259457756,0.194568211912541,0.183510866524897
"calcium.mg","Calcium","Fiji","KB09",2019,"barrier","fore reef","restriction",0.510345856231378,-0.626115213741093,-0.357789348582798,-0.499579029347483,-0.682603193878016,0.244872023095081,0.0710509237225514,0.247204663095634,-0.499309726516341,-0.834612491105391,0.225393503588999,0.208994413448822,0.165319065896992,0.182764370521354,0.161538239989516,0.0559904065543165
"calcium.mg","Calcium","Fiji","KB17",2019,"fringing","fore reef","restriction",0.431503589859813,-0.529118788923647,-0.0562448423357406,-0.445570324786339,-0.668493500505671,0.366572848624566,0.0590388793619068,0.118094056134095,-0.502863975920667,-0.83461251152515,0.244249502442359,0.163692460864081,0.209559256106671,0.175694589063217,0.154283083219885,0.0525211083037871
"calcium.mg","Calcium","Fiji","KR7",2019,"barrier","fore reef","restriction",-0.646988009088537,-0.39565754274626,-0.00868261737563694,0.02214505671317,1.80734269535943,0.33875551707497,0.0330509759146569,0.557230276742128,-0.502098425760076,0.0203395568121091,0.306499691642501,0.176508602617167,0.176563293065378,0.059289496414801,0.174205870026554,0.106933046233598
"calcium.mg","Calcium","Fiji","MAP01",2019,"fringing","fore reef","restriction",0.0690645145994834,0.0178535314754827,-0.674553766817088,-0.409924579775984,0.617978542267008,0.147511362671492,0.0216123769206943,0.44479484730673,-0.501004801264056,0.0323945405496274,0.182391312875779,0.130720100916972,0.100700784083899,0.149449632425371,0.142940141991521,0.293798027706459
"calcium.mg","Calcium","Fiji","NAO1",2019,"fringing","fore reef","restriction",1.33407102727758,-0.857302181163126,-0.928536048104042,-0.373198660674406,-0.848599586493846,0.102308198903398,0.957462351898586,0.275290378394033,-0.394917892956528,1.13156024909291,0.243073046294122,0.135282531061485,0.177369840206945,0.201983329300356,0.139725695707231,0.102565557429861
"calcium.mg","Calcium","Fiji","NAO2N",2019,"fringing","back reef","restriction",0.871019806125179,-0.419724324843821,0.450768475738964,-0.53198425208417,-0.566405719046936,-0.913024402656881,0.957462351898586,0.275290408800646,-0.394917892956528,1.13156026964903,0.181652838180271,0.164397556790729,0.0958698470504915,0.0988213457163988,0.149858470540995,0.309399941721115
"calcium.mg","Calcium","Fiji","NAO3",2019,"fringing","back reef","restriction",0.62802088066655,-0.188537357421789,-0.136149380268715,-0.42720736523555,-0.157224611248916,-0.676577084485309,0.957462351898586,0.275290378394033,-0.394917892956528,1.13156024233192,0.230166270932706,0.14631313977751,0.118764835451086,0.148713083254392,0.205931476612473,0.150111193971832
"calcium.mg","Calcium","Fiji","NAO6",2019,"fringing","fore reef","restriction",1.05929984522145,-0.808439320540803,-0.151369292255948,-0.229535506541762,-0.57221559278849,0.112739698234497,0.957462351898586,0.275290378394033,-0.394917892956528,1.13156023789289,0.248821454631931,0.191559548894944,0.143266139540626,0.193857010681061,0.135797368032954,0.0866984782184834
"calcium.mg","Calcium","Fiji","NAO7",2019,"fringing","fore reef","restriction",0.956334198840679,-0.820837359803184,-0.952317160584093,-0.337552915664051,-0.599604997570102,0.130125530452995,0.957462351898586,0.27529039359734,-0.394917892956528,1.13156025360023,0.16932013162115,0.133147519096722,0.128043242344133,0.0810564349198832,0.066607145737265,0.421825526280847
"calcium.mg","Calcium","Fiji","NAOBF2",2019,"fringing","fore reef","restriction",-0.117450399130264,-0.176868614586608,0.926390725340001,-0.373198660674406,0.797254646292103,-0.41926676765154,0.718938924884145,0.500357476019787,-0.362946464856425,1.10922981397569,0.204949966769459,0.18334528491553,0.162426844908741,0.0846817674524409,0.227255994776041,0.137340141177788
"calcium.mg","Calcium","Fiji","NAOBF3",2019,"fringing","fore reef","restriction",-0.352800448000608,-0.492653967563705,-0.722115991777192,-0.283544211102906,0.244486658881391,-0.937364567762778,0.736544513868906,-0.0708404911661643,-0.443893325765349,-1.08488605847177,0.146065580098963,0.165228057869365,0.136951941285371,0.1057775196976,0.102938450629599,0.343038450419101
"calcium.mg","Calcium","Fiji","NAOBF4",2019,"fringing","fore reef","restriction",0.892789685645686,0.00545549221310245,-0.64316269834342,-0.409924579775984,-0.392109506800315,0.130125530452995,0.736544513868906,-0.0708405224703264,-0.443893325765349,-1.08488608292604,0.151409002259105,0.136756699969355,0.135928975601731,0.128017338393348,0.102992824383215,0.344895159393246
"calcium.mg","Calcium","Fiji","NAOBT1",2019,"fringing","fore reef","restriction",-0.18629028842484,0.200177638275193,-0.928536048104042,0.02214505671317,0.811364339664449,-0.895638570438383,0.718939059567422,0.500357514042412,-0.362946464856425,1.10922985463139,0.13658239545039,0.127874259685792,0.138943001798004,0.135039008742604,0.197682778158408,0.263878556164802
"calcium.mg","Calcium","Fiji","NAOBT2",2019,"fringing","back reef","restriction",0.569183368448964,0.467829427057167,-0.912364891617606,-0.211172546990973,-0.101615819722613,0.0153790378109083,0.718939059567422,0.500357504536756,-0.362946464856425,1.10922984067173,0.176587883165541,0.232323466105183,0.13740276661763,0.174544234580403,0.242405427308527,0.036736222222716
"calcium.mg","Calcium","Fiji","NAOBT3",2019,"fringing","back reef","restriction",0.0590621375224937,-0.152072536061847,-0.769678216737295,-0.283544211102906,0.866973131190752,-0.749597579803,0.718939059567422,0.500357504536756,-0.362946464856425,1.10922984628438,0.23194219663764,0.176801869464351,0.131125287357947,0.183754335686593,0.217026062927225,0.0593502479262438
"calcium.mg","Calcium","Fiji","NP1",2019,"fringing","fore reef","restriction",0.176737161957666,-0.541516828186028,0.196786194452011,-0.193889761531407,0.105879671047174,0.276166521088377,0.0216123769206943,0.44479484730673,-0.501004801264056,0.0323945423388862,0.181444892453847,0.140812966142169,0.122276384293347,0.180586568559634,0.169431786787611,0.205447401763392
"calcium.mg","Calcium","Fiji","NTRFN1",2019,"fringing","fore reef","restriction",1.73593123572369,-0.188537357421789,-1.16634717290456,-0.445570324786339,-0.558105899416144,-0.381017936770844,0.7509625944939,1.62368767168513,3.69265617611045,0.586801787064684,0.151245130768847,0.0847115222754508,0.101675389172526,0.138740741650686,0.127809401679867,0.395817814452623
"calcium.mg","Calcium","Fiji","NTRFN7",2019,"fringing","fore reef","restriction",-0.225123046488446,0.00545549221310245,-1.16634717290456,2.45253676196466,0.603868848894662,-0.523581760962527,0.7509625944939,1.62368764249946,3.69265617611045,0.586801761158048,0.269483665472499,0.15530902722188,0.169476153078375,0.202218953587788,0.203512200639458,0
"calcium.mg","Calcium","Fiji","NTRFT4",2019,"fringing","fore reef","restriction",0.755109907056535,0.358434962977341,-1.16634717290456,-0.391561620225195,1.01885983043424,-0.384495103214544,0.780177181335586,1.68157883733166,4.84771826975017,0.373409592100058,0.145841509687875,0.0903185750706354,0.149602075847062,0.200493650694379,0.14785702607188,0.265887162628168
"calcium.mg","Calcium","Fiji","NTRFT5",2019,"fringing","fore reef","restriction",0.91220606467749,0.698287098052001,-1.16634717290456,-0.391561620225195,0.465261861060444,-0.25236277835396,0.780177181335586,1.6815788575385,4.84771826975017,0.373409609417361,0.166909088663622,0.125199515277179,0.137388344257625,0.195172655031048,0.124269729330865,0.251060667439661
"calcium.mg","Calcium","Fiji","NTRFT7",2019,"fringing","fore reef","restriction",0.166734784880676,-0.128005753964285,-1.16634717290456,1.39072563029257,-0.143114917876571,-0.450561265644836,0.780177181335586,1.68157883329029,4.84771826975017,0.373409588475506,0.165326649479079,0.0912543885546323,0.11597331588603,0.177385098443095,0.113444061327168,0.336616486309996
"calcium.mg","Calcium","Fiji","NTRFT8",2019,"fringing","fore reef","restriction",0.549178614294984,0.127247995555309,-1.16634717290456,0.0405080162639591,-0.253502518966097,-0.728734581140803,0.7509625944939,1.62368765800435,3.69265617611045,0.586801775088975,0.18512541053434,0.115462088262252,0.134938413305755,0.129507549231514,0.114928949166998,0.320037589499142
"calcium.mg","Calcium","Fiji","WaiE2",2019,"patch","fore reef","restriction",-0.588150496870952,-0.0310093291468396,-0.500476023463109,0.238179874957747,0.396373358124875,0.175328694221089,1.46403202488294,0.501865691741002,0.849312080424162,-0.206185373460203,0.17533564031399,0.146646030882959,0.152170489919039,0.182956574779988,0.161518455726397,0.181372808377628
"calcium.mg","Calcium","Fiji","WaiE3",2019,"patch","fore reef","restriction",-1.09827172779742,-0.808439320540803,-1.10261379145802,0.59895802142619,0.645367947048619,-0.530536093849927,1.36796056168463,0.326768399098956,0.277493706536959,0.0475615336888383,0.217208272062496,0.159143754322986,0.170555590274384,0.155905447001137,0.297186936338996,0
"calcium.mg","Calcium","Fiji","WaiE4",2019,"fringing","fore reef","restriction",-0.646988009088537,-0.808439320540803,-1.07122272298435,-0.229535506541762,2.222333676899,-0.321906107227951,1.36796058829678,0.326768426408763,0.277493706536959,0.047561549230552,0.134433734653122,0.115658967874868,0.123805240060655,0.114083586578101,0.187261080592793,0.324757390240462
"calcium.mg","Calcium","Fiji","WaiE5",2019,"patch","fore reef","restriction",-1.11768810682922,0.674220315954439,0.26051957589855,-0.445570324786339,-0.129005224504225,-0.276702943459857,1.46692354577476,0.611577407348891,0.867500385160132,0.800483978188265,0.217550584655937,0.129300225689461,0.187780087628043,0.122534137654579,0.218602760683765,0.124232203688216
"calcium.mg","Calcium","Fiji","WaiE6",2019,"patch","fore reef","restriction",-0.431054339249997,-0.079142893341963,1.37062190646737,-0.517941988898272,-0.323221003864746,-0.346246272333848,1.46692354577476,0.611577384738097,0.867500385160132,0.800483959216239,0.277591363520636,0.16314355890296,0.201444056333529,0.134703880284015,0.22311714095886,0
"calcium.mg","Calcium","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.206155918066458,0.491896209154729,-0.0248537738620722,-0.553587733908628,-0.848599586493846,1.10373213468888,0.582079921414856,1.83706955580051,-0.291269670200244,0.964979001943481,0.22144178363724,0.0524079457950344,0.109603644297545,0.139988585100504,0.280379099248833,0.196178941920843
"calcium.mg","Calcium","Madagascar","Ambato_05",2015,"fringing","fore reef","restriction",1.44174367463576,-0.784372538443242,-0.833411598183834,-0.553587733908628,-0.848599586493846,1.45144877905884,0.582079921414856,1.83706955404754,-0.291269670200244,0.964979000733215,0.29844451545078,0.144933774440686,0.160068241338549,0.126639777342072,0.150227380310818,0.119686311117096
"calcium.mg","Calcium","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.971043576895076,0.601290673234555,0.545892925659172,-0.553587733908628,-0.848599586493846,-1.33028437590083,0.434428084448408,2.57195553126721,2.99490556375214,1.43892119756111,0.108239075098755,0.0597592234934564,0.274149993250059,0.197752318864523,0.360099389293207,0
"calcium.mg","Calcium","Madagascar","Anir_24",2015,"fringing","pinnacle","restriction",-0.117450399130264,3.44554673931003,-0.976098273064145,-0.553587733908628,-0.848599586493846,-1.33028437590083,0.434428084448408,2.57195554715521,2.99490556375214,1.43892121173083,0.16844756445223,0.41484392583856,0,0,0.416708509709211,0
"calcium.mg","Calcium","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.35348740630938,-0.310329860763995,0.0702706760581351,-0.553587733908628,-0.848599586493846,0.75601549031892,-0.624174879051218,-0.108480207971994,-0.499419084591943,-0.496807983687908,0.133836209650342,0.14927234216226,0,0.409615751602484,0.307275696584914,0
"calcium.mg","Calcium","Madagascar","Anta_09",2015,"fringing","fore reef","restriction",0.412087210828009,-0.419724324843821,-0.928536048104042,-0.553587733908628,-0.848599586493846,0.75601549031892,0.601467542178953,1.3256696799827,-0.373692453277572,0.808600264664682,0.331733552310028,0.135512303401561,0.0780712090091345,0.0747434837484857,0.379939451530791,0
"calcium.mg","Calcium","Madagascar","Antanambe_13",2015,"fringing","fore reef","restriction",0.529762235263181,-0.893767002523068,0.117832901018239,-0.553587733908628,-0.848599586493846,1.45144877905884,0.592183117642526,1.03412312029122,-0.405451825110615,0.840253285491151,0.283585640748655,0.0703801129892916,0.0316130954333963,0.0750257030570796,0.511043538310542,0.0283519094610358
"calcium.mg","Calcium","Madagascar","Antanambe_14",2015,"fringing","fore reef","restriction",1.14755611354783,0.0543183528354247,-0.405351573542901,-0.499579029347483,-0.848599586493846,0.75601549031892,0.56663009089107,0.976094661948677,-0.427617914799676,0.702214350478632,0.207829396887104,0.0743372892619906,0.0878568491886435,0.261745961127377,0.212669663834125,0.15556083970076
"calcium.mg","Calcium","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.971043576895076,-0.93023182388301,3.06669084854467,-0.553587733908628,-0.807100488339889,-0.982567731530872,0.56663009089107,-1.37845148555267,-0.505598171126864,1.06172977669507,0.205136064156839,0.0969520760055674,0.060186850166141,0.168299497116065,0.199772309945466,0.269653202609921
"calcium.mg","Calcium","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.82418750405007,-0.711442895723358,0.878828500379897,-0.553587733908628,-0.848599586493846,0.408298845948961,0.457194738597802,2.27166749777701,2.18161565359211,1.36960195644715,0.185161590326383,0.0752126295642424,0.102410537828154,0.165734344972389,0.129967783285961,0.341513114022871
"calcium.mg","Calcium","Madagascar","Antsi_22",2015,"fringing","fore reef","restriction",1.55941869907093,-0.164470575324227,0.308081800858653,-0.553587733908628,-0.848599586493846,0.408298845948961,0.457194738597802,2.27166747559771,2.18161565359211,1.36960193657355,0,1,0,0,0,0
"calcium.mg","Calcium","Madagascar","Imor_18",2015,"fringing","fore reef","restriction",1.11813735743904,-0.711442895723358,0.831266275419794,-0.553587733908628,-0.848599586493846,0.408298845948961,0.467185092039466,1.93480739826125,1.17265075082653,0.86953962525978,0.13250595559205,0.1152631328362,0.0553910567793158,0.17991129713813,0.184263184711468,0.332665372942835
"calcium.mg","Calcium","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.91220606467749,-0.529118788923647,2.1630085743027,-0.553587733908628,-0.848599586493846,0.0605822015790029,0.457194738597802,2.27166748503571,2.18161565359211,1.36960194490638,0.18856268399902,0.122582502682718,0.192244133810108,0.16156989729304,0.124134873348153,0.210905908866961
"calcium.mg","Calcium","Madagascar","Imor_21",2015,"fringing","fore reef","restriction",0.735693528024732,0.783614780034265,-0.405351573542901,-0.499579029347483,-0.848599586493846,0.0605822015790029,0.457194738597802,2.27166747253036,2.18161565359211,1.36960193391331,0.142824178297568,0.111955038268191,0.316656402934564,0.127890940122772,0.300673440376905,0
"calcium.mg","Calcium","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.23628779727213,-0.273865039404053,-1.07122272298435,-0.553587733908628,-0.848599586493846,-1.33028437590083,0.340720634846064,1.89010582697322,0.962823317561245,0.625288509415418,0.275210639267884,0.114403828374326,0.333405765811839,0.24371434152539,0.0332654250205602,0
"calcium.mg","Calcium","Madagascar","Maintim_28",2015,"fringing","pinnacle","restriction",-0.823500545741295,3.19029298979044,-0.357789348582798,-0.553587733908628,-0.848599586493846,-1.33028437590083,0.340720634846064,1.89010582435768,0.962823317561245,0.625288506958576,0.292445116293583,0.092554140194609,0,0.277631435679002,0.337369307832806,0
"calcium.mg","Calcium","Madagascar","Malo_02",2015,"fringing","fore reef","restriction",-0.17628791134785,0.783614780034265,0.498330700699068,-0.553587733908628,-0.848599586493846,1.10373213468888,0.612815482725417,1.9382576596305,-0.245696135344059,0.695701780951047,0.19862620293891,0.177234916943019,0.157401303284448,0.327129340715849,0.139608236117774,0
"calcium.mg","Calcium","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.41232491852697,-0.7479077170833,0.117832901018239,-0.553587733908628,-0.848599586493846,1.10373213468888,0.582079921414856,1.83706954002379,-0.291269670200244,0.964978987924567,0.125710384722218,0.146138598413625,0.16986223871795,0.211889677803954,0.25578644495133,0.0906126553909226
"calcium.mg","Calcium","Madagascar","Manam_06",2015,"fringing","fore reef","restriction",1.2946498940918,-0.456189146203763,-0.26266489866259,-0.553587733908628,-0.848599586493846,0.408298845948961,0.532595714519444,1.55269084008884,0.853088918175487,0.927176622071876,0.188239743365707,0.0700090274416553,0.376533480269372,0.0969531830283761,0.026412744668878,0.241851821226012
"calcium.mg","Calcium","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.559180991371974,0.273107280995077,-0.215102673702487,-0.553587733908628,-0.848599586493846,0.75601549031892,0.532595714519444,1.55269084008884,0.853088918175487,0.927176622071876,0.176868475997338,0.0703722394226406,0.24638164233637,0.129948882278983,0.376428759964668,0
"calcium.mg","Calcium","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.32383094250163,1.91402424219247,-0.405351573542901,-0.553587733908628,-0.848599586493846,1.10373213468888,0.592183117642526,1.03412312965399,-0.405451825110615,0.840253294269095,0.0949391984002415,0.136990837959614,0.517080619995991,0.00360753243159545,0.247381811212558,0
"calcium.mg","Calcium","Madagascar","Mand_11",2015,"fringing","fore reef","restriction",2.5302376506611,-0.419724324843821,-0.0724159988221758,-0.553587733908628,-0.848599586493846,0.408298845948961,0.592183117642526,1.03412311404937,-0.405451825110615,0.840253279684203,0.113140182286669,0.115853250123224,0.0268881208888523,0.215513184951331,0.528605261749924,0
"calcium.mg","Calcium","Madagascar","Mand_12",2015,"fringing","fore reef","restriction",0.647437259698353,-0.310329860763995,-0.310227123622694,-0.553587733908628,-0.848599586493846,0.408298845948961,0.592183117642526,1.03412310780752,-0.405451825110615,0.840253273202029,0.21407807841447,0.0855544756990263,0.193450785155978,0.232937475304373,0.181562641734642,0.0924165436915101
"calcium.mg","Calcium","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.176737161957666,2.93503924027084,-0.976098273064145,-0.553587733908628,-0.47510770310823,-0.982567731530872,0.340720634846064,1.89010584842064,0.962823317561245,0.625288528623456,0.213137322464483,0.127672338090549,0,0.29264217804104,0.366548161403927,0
"calcium.mg","Calcium","Madagascar","Vato_26",2015,"fringing","pinnacle","restriction",-0.646988009088537,0.0178535314754827,-1.07122272298435,4.95530013132809,-0.848599586493846,-1.33028437590083,0.340720634846064,1.89010583848159,0.962823317561245,0.625288519689485,0.217739822251041,0.20613308734642,0,0.310674184699236,0.265452905703302,0
"calcium.mg","Calcium","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.61801850358956,0.564825851874613,0.78370405045969,-0.553587733908628,-0.848599586493846,0.408298845948961,0.467185092039466,1.69427393215801,0.662331600024418,1.26917484253714,0.312880606395664,0.0943680228639385,0.0284207501662212,0.27495441701715,0.104333197410703,0.185043006146324
"calcium.mg","Calcium","Madagascar","Vohi_17",2015,"fringing","fore reef","restriction",-0.941175570176467,3.81019495290945,-1.07122272298435,-0.553587733908628,-0.848599586493846,1.10373213468888,0.467185092039466,1.69427395734662,0.662331600024418,1.26917486465797,0.194238549707851,0.0705959409655926,0.344636304318764,0.213208550098115,0,0.177320654909677
"calcium.mg","Calcium","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","restriction",0.706274771915939,-0.565583610283589,2.35325747414311,-0.553587733908628,-0.848599586493846,-1.33028437590083,0.458287840858294,0.704281882598185,0.448383552051476,0.434320629878235,0.153967046200255,0.129254989782037,0.112099989620125,0.0598972234904641,0.347310368583426,0.197470382323694
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","restriction",-1.47071318013474,-0.735752776629986,0.165395125978342,6.10748582863249,-0.765601390185931,-1.19119771815285,-0.0666508840886097,0.357561411978977,0.103310163646549,-1.22021712267765,0.2401655156651,0.352416166698479,0.0740536549570984,0,0.333364662679323,0
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.0291941308038852,1.62230567131293,0.76784997547299,-0.481576127827102,-0.737935324749959,-0.530536093849927,-0.0666508840886097,0.357561411978977,0.103310163646549,-1.22021712267765,0.0919429029218407,0.178242982846037,0.0952749327862478,0.0759007504919268,0.187308709461776,0.371329721492171
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2016,"fringing","fore reef","restriction",1.96147503255777,-0.674978074363416,1.16420185014052,-0.553587733908628,-0.57193893213413,-0.982567731530872,0.462984889236071,-0.317934157390288,-0.241832026875131,0.532737477846884,0.224830622859027,0.0653499111665199,0.0736407195494427,0.0322501757645524,0.0996517757371301,0.504276794923328
"calcium.mg","Calcium","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.6472257167875,-0.456189146203763,-0.833411598183834,-0.499579029347483,-0.848599586493846,1.10373213468888,0.660443347754157,-0.895378338955468,0.786433168545564,-0.284328130245049,0.0942474581927679,0.204582476228385,0.459409271442944,0,0.173909915406061,0.0678508787298425
"calcium.mg","Calcium","Madagascar","Andravona_08",2016,"barrier","fore reef","restriction",-0.323381691891815,-0.419724324843821,-0.690724923303523,-0.553587733908628,-0.848599586493846,1.10373213468888,0.660443347754157,-0.895378338955468,0.786433168545564,-0.284328167795239,0.119186514579446,0.124055558390008,0.0560859839800599,0.246117007814943,0.179790987742996,0.274763947492547
"calcium.mg","Calcium","Madagascar","Andravona_12",2016,"barrier","fore reef","restriction",0.294412186392837,-0.711442895723358,-0.928536048104042,-0.553587733908628,-0.848599586493846,1.10373213468888,0.565200099219589,-0.880856736642753,1.02799904012779,-0.214305064341902,0.0810565856284379,0.100415604531862,0.202706676586643,0.0629756914224571,0.149932305849071,0.40291313598153
"calcium.mg","Calcium","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.08826935072043,-0.565583610283589,-0.595600473383316,-0.553587733908628,-0.848599586493846,1.10373213468888,0.565200099219589,-0.880856906326157,1.02799904012779,-0.214305078685177,0,0.175219909254358,0.250809234167344,0.304971115900301,0.193179884917537,0.0758198557604602
"calcium.mg","Calcium","Madagascar","Anka_01",2016,"barrier","fore reef","restriction",-0.352800448000608,-0.456189146203763,-1.02366049802425,-0.553587733908628,-0.848599586493846,0.75601549031892,0.899034603171435,-0.411092655819541,0.294040884979952,0.701593452976348,0.240460893826918,0.126861629361332,0.202682784269842,0.11324429160061,0.117260912426068,0.199489488515231
"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.75554373979622,-0.674978074363416,0.212957350938446,-0.409564521745576,-0.488940735826215,-0.518945539037594,0.486155308512067,-0.690209933528093,-0.286694267190469,-0.107572626620797,0.212173093932451,0.086358155522816,0.101404076772901,0.0360209902230211,0.195601844073072,0.368441839475739
"calcium.mg","Calcium","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.157124657885136,-0.893767002523068,0.466622550725664,0.166528326906629,-0.710269259313988,-0.13645723023064,0.0801644708045919,0.187964433726985,0.25527919815427,-0.304454934048591,0.200722753390332,0.121123011912321,0.124732495289573,0.0662622556798431,0.29195726609445,0.195202217633481
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.12818131717427,-0.905921942976382,-0.548038248423212,-0.535584832388246,-0.613438030288087,0.895102148066903,0.0651541180282482,-1.37845148555267,-0.505598171126864,0.0799967204357238,0.199520457125202,0.158933360751867,0.179518028893428,0.020694053085524,0.173132969768969,0.268201130375009
"calcium.mg","Calcium","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.35303815569957,4.06544870242905,-1.11878494794446,1.12068210748684,-0.848599586493846,1.10373213468888,1.1406516611218,-0.0745483128832373,0.0490412651255846,0.54094571283317,0.0606453503807862,0.0702102937717357,0.104933097279422,0.373280443887319,0.254840644323828,0.13609017035691
