"nut_turnover","nut_prod_day_ha","biomass_kgha","nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count"
0.0827928633129247,868.660454026998,196.95,"calcium.mg","Calcium","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.5015136000629,-0.845039475688207,0.206595915436658,-0.469013015307544,-2.0287909105907,-2.93890535217411,-0.880228113420599,-0.503823601034509,-0.375257327362888
0.0457065304445954,1759.70924536798,1088.28333333333,"calcium.mg","Calcium","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500411795121739,-0.572728691376384,0.725308914212759,-0.354931481631375,-1.71235220269147,-2.93890535217411,-0.880228113420599,-0.503823601034509,-0.375257352070008
0.0222910982670886,1090.32950404687,2401.90166666667,"calcium.mg","Calcium","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.716532008306096,-0.474043856734769,0.0119568915056632,1.92669919189201,0.724225848132613,-2.93890535217411,-0.983913970625343,-0.503823601034509,-0.391871453822836
0.0493485126187339,1192.60205016996,695.648333333333,"calcium.mg","Calcium","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206248302483789,-0.869525186539133,-0.60504881435559,-0.0891215081659006,1.13559616840161,-2.93890535217411,-0.880228113420599,-0.503823601034509,-0.375257310067905
0.0367473676349427,1766.01053571634,1868.64166666667,"calcium.mg","Calcium","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.205970087786102,-0.721126938957759,-0.897007350252083,4.01781370417619,1.10043631196837,-2.93890535217411,-0.880228113420599,-0.503823601034509,-0.375257327362888
0.0146829447506439,93.7521659776623,182.7,"calcium.mg","Calcium","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.677355034220807,-0.548242980525457,2.37974061762622,-0.583094548983714,-1.32559378192574,0.450598979553699,0.731814434141661,0.463155819576341,0.456968702929982
0.0154579878040014,169.516552282675,246.82,"calcium.mg","Calcium","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.176804131750225,0.527644314439511,-0.0532471815112201,-0.583094548983714,1.13559616840161,0.575930265795258,1.86202614665219,-0.286574942479579,0.982806041194963
0.0205955486280604,251.213667834851,306.5,"calcium.mg","Calcium","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.4134593025599,-0.770840351897519,-0.880463033217948,-0.583094548983714,1.48719473273409,0.575930265795258,1.8620261449032,-0.286574942479579,0.982806039995692
0.0145621763396881,112.155747428827,350.77,"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35429274639508,-0.523509939261894,1.50386500993674,2.99146017286959,-1.04431493045976,-0.0808667272977098,0.385882406338775,0.113380916052702,-1.18253756638021
0.0228587715282691,488.573428198863,1066.76,"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35429274639508,-0.523509939261894,1.50386500993674,2.99146017286959,-1.04431493045976,-0.0808667272977098,0.385882406338775,0.113380916052702,-1.18253756638021
0.0132320552107858,1369.64216440755,2669.95,"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.205970087786102,0.379246066858136,2.00668248842514,-0.488026604253573,-0.411437514661296,-0.0808667272977098,0.385882406338775,0.113380916052702,-1.18253756638021
0.0336262505822182,1607.47816192944,1278.27,"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.205970087786102,0.379246066858136,2.00668248842514,-0.488026604253573,-0.411437514661296,-0.0808667272977098,0.385882406338775,0.113380916052702,-1.18253756638021
0.0148081760782699,190.449117157807,280.26,"calcium.mg","Calcium","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57049487980557,-0.659541666211488,1.35788574198849,-0.583094548983714,-0.973995217593263,0.455354430080735,-0.288077085197602,-0.236463726994639,0.554491433373026
0.0319155476742799,328.684943946859,269.05,"calcium.mg","Calcium","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57049487980557,-0.659541666211488,1.35788574198849,-0.583094548983714,-0.973995217593263,0.455354430080735,-0.288077085197602,-0.236463726994639,0.554491433373026
0.017243917734734,89.3092029972636,181.29,"calcium.mg","Calcium","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.67817862446428,-0.436944294839426,-0.880463033217948,-0.526053782145629,1.13559616840161,0.655268047123788,-0.86420815791758,0.805811254531738,-0.255151129835406
0.0119908660453214,491.749124878887,1085.93,"calcium.mg","Calcium","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.35319094145392,-0.399844732944082,-0.734483765269702,-0.583094548983714,1.13559616840161,0.655268047123788,-0.86420815791758,0.805811254531738,-0.255151167044452
0.0122064923858788,593.575995390791,1147.56,"calcium.mg","Calcium","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265136643950916,-0.696641228106832,-0.977782545183445,-0.583094548983714,1.13559616840161,0.558840563305808,-0.849719577748047,1.05066838425084,-0.185764223814565
0.0311777449750541,66.3225836440693,51.57,"calcium.mg","Calcium","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11873938052658,-0.548242980525457,-0.637164253304205,-0.583094548983714,1.13559616840161,0.558840563305808,-0.849719747045591,1.05066838425084,-0.185764238027531
0.0101494898943968,345.833576707244,1008.18,"calcium.mg","Calcium","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.94235257082288,0.638943000125543,0.530669890281764,-0.583094548983714,-1.32559378192574,0.426442555759731,2.5952409904227,3.04437338341299,1.45244246974148
0.00525994658570348,72.770880399008,344.38,"calcium.mg","Calcium","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147081746318975,3.53270882796235,-1.02644230116619,-0.583094548983714,-1.32559378192574,0.426442555759731,2.59524100627457,3.04437338341299,1.45244248378247
0.0197626558256422,219.877606201625,308.31,"calcium.mg","Calcium","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.382635112187484,-0.436944294839426,-1.07510205714894,-0.583094548983714,0.783997604069135,0.896825897941013,-0.381023741076183,0.306710282775994,0.721813351176102
0.0228090907264623,615.747860717498,838.59,"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72753045705124,-0.659541666211488,0.190051598402523,-0.430985837415488,-0.505197131816623,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.0800014507909846
0.0228090907264623,615.747860717498,838.59,"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.706799204954371,-0.214346923467363,0.968607694126503,-0.126768414279037,-0.973995217593263,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.0800014507909846
0.0287896226229415,459.632235879754,416.355,"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72753045705124,-0.659541666211488,0.190051598402523,-0.430985837415488,-0.505197131816623,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.0800014507909846
0.0287896226229415,459.632235879754,416.355,"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.706799204954371,-0.214346923467363,0.968607694126503,-0.126768414279037,-0.973995217593263,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.0800014507909846
0.0149180948872096,604.80678378203,1134.79,"calcium.mg","Calcium","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137545237438807,-0.845039475688207,0.563109727603596,-0.202822770063149,0.0339206668265119,0.0677741000157028,0.216671091843336,0.267420480300826,-0.27509508153195
0.0341149666715197,622.720621870395,507.375,"calcium.mg","Calcium","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137545237438807,-0.845039475688207,0.563109727603596,-0.202822770063149,0.0339206668265119,0.0677741000157028,0.216671091843336,0.267420480300826,-0.27509508153195
0.0176959843850775,575.393332081988,913.56,"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28696970098895,-0.869772516951769,-0.491184985355958,-0.545067371091657,0.854317316935631,0.052577111549715,-1.34618279552997,-0.503823601034509,0.10586382786738
0.03551361098221,377.037473526103,295.6,"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28696970098895,-0.869772516951769,-0.491184985355958,-0.545067371091657,0.854317316935631,0.052577111549715,-1.34618279552997,-0.503823601034509,0.10586382786738
0.0138962576493511,97.6764145097152,189.29,"calcium.mg","Calcium","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32512679035921,-0.288546047258051,0.0440723304542773,-0.583094548983714,0.783997604069135,-0.645322862819802,-0.079099434341876,-0.497560326411662,-0.4657006028127
0.0112181264840156,56.515415258138,131.69,"calcium.mg","Calcium","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.382913326885171,-0.399844732944082,-0.977782545183445,-0.583094548983714,0.783997604069135,0.595558948313585,1.35178919483952,-0.370120709750372,0.827848005478131
0.0183917210624872,170.555661832084,201.12,"calcium.mg","Calcium","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.500690009819425,-0.88213903758355,0.092732086437026,-0.583094548983714,1.48719473273409,0.586159083120824,1.06090561241674,-0.402312792919181,0.859213458461863
0.0127722026733612,321.514921180136,660.31,"calcium.mg","Calcium","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.11901759522426,0.0824495716953866,-0.44252522937321,-0.526053782145629,0.783997604069135,0.560288335204428,1.00300911086648,-0.424780888527265,0.722428607821665
0.010497262671478,421.411586762494,1273.22,"calcium.mg","Calcium","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.94235257082288,-0.919238599478894,3.10963695736745,-0.583094548983714,-0.973995217593263,0.560288335204428,-1.34618279552997,-0.503823601034509,1.07867783470394
0.0179513379375618,169.058661546086,231.75,"calcium.mg","Calcium","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.38373691712865,4.1634013801832,-1.17242156911444,1.18516922299691,1.13559616840161,1.14144717350786,-0.0452447004281699,0.0583726210571162,0.562625096505945
0.0164166938385259,432.689713874601,679.94,"calcium.mg","Calcium","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79623352209623,-0.696641228106832,0.871288182161005,-0.583094548983714,0.432399039736655,0.449492285880848,2.29563581232436,2.22000265700634,1.38375299425831
0.0390539414267788,18.6082738916252,8.99,"calcium.mg","Calcium","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53123598549415,-0.140147799676676,0.287371110368021,-0.583094548983714,0.432399039736655,0.449492285880848,2.2956357901955,2.22000265700634,1.38375297456527
0.019978691113716,1328.51898107597,1762.4,"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50179181476059,-0.906872078847113,0.12517192375886,0.481666431993868,-0.411437514661296,0.38484274199827,0.0490394782333819,0.10082650228475,-0.0491503092990541
0.019978691113716,1328.51898107597,1762.4,"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.382635112187484,-0.88213903758355,0.190051598402523,1.01404692248266,-0.692716366127279,0.38484274199827,0.0490394782333819,0.10082650228475,-0.0491503092990541
0.0119526599755873,428.077119627307,1003.835,"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50179181476059,-0.906872078847113,0.12517192375886,0.481666431993868,-0.411437514661296,0.38484274199827,0.0490394782333819,0.10082650228475,-0.0491503092990541
0.0119526599755873,428.077119627307,1003.835,"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.382635112187484,-0.88213903758355,0.190051598402523,1.01404692248266,-0.692716366127279,0.38484274199827,0.0490394782333819,0.10082650228475,-0.0491503092990541
0.0149687427831228,1030.15673059632,1923.08,"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363283879729461,-0.919238599478894,0.092732086437026,-0.0887412363869799,-0.387997610372464,0.31091068785531,-1.34450120597087,-0.432641338140254,-1.22199219318994
0.0149687427831228,1030.15673059632,1923.08,"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.677355034220807,-0.919238599478894,0.384690622333518,0.557720787777979,0.0808004754041757,0.31091068785531,-1.34450120597087,-0.432641338140254,-1.22199219318994
0.0149693092088144,2017.16426690212,3558.595,"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363283879729461,-0.919238599478894,0.092732086437026,-0.0887412363869799,-0.387997610372464,0.31091068785531,-1.34450120597087,-0.432641338140254,-1.22199219318994
0.0149693092088144,2017.16426690212,3558.595,"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.677355034220807,-0.919238599478894,0.384690622333518,0.557720787777979,0.0808004754041757,0.31091068785531,-1.34450120597087,-0.432641338140254,-1.22199219318994
0.0173129598736545,129.105496328369,163.43,"calcium.mg","Calcium","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139107348843376,-0.140147799676676,-1.07510205714894,-0.583094548983714,1.13559616840161,0.728730335430761,-0.828932228061914,0.521845281585345,-0.258246965225309
0.0176167347156785,147.341595608922,193.07,"calcium.mg","Calcium","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.706799204954371,-0.622442104316144,-0.00458742552847138,-0.583094548983714,-0.270798088928304,0.728730335430761,-0.828932228061914,0.521845281585345,-0.258246967099415
0.0294256559512744,224.695471794858,144.69,"calcium.mg","Calcium","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.20845191236612,-0.919238599478894,1.64984427788498,-0.583094548983714,-0.973995217593263,0.18757724749752,2.11649320244319,3.26920386445988,1.21247189503005
0.0354971169538298,274.385642488524,135.67,"calcium.mg","Calcium","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.441801668352298,-0.845039475688207,3.35293573728119,-0.583094548983714,-0.973995217593263,0.18757724749752,2.33263705773252,5.31693056576549,1.15713130910196
0.0103857382358053,297.829758401298,771.76,"calcium.mg","Calcium","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.0895734244907,-0.696641228106832,0.822628426178257,-0.583094548983714,0.432399039736655,0.459606857356035,1.95954173312777,1.19729092848137,0.888233731696271
0.0165656934833531,498.255362491701,942.3,"calcium.mg","Calcium","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.883464229355753,-0.511143418630113,2.18510159369522,-0.583094548983714,0.0808004754041757,0.449492285880848,2.29563579961203,2.22000265700634,1.38375298282239
0.0102456701027573,131.796782440325,348.89,"calcium.mg","Calcium","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.706799204954371,0.824440809602261,-0.44252522937321,-0.526053782145629,0.0808004754041757,0.449492285880848,2.29563578713512,2.22000265700634,1.3837529719292
0.02143788908503,446.367059311341,580.775,"calcium.mg","Calcium","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532284521057407,-0.26767754369192,1.88097811880304,-0.583094548983714,-0.644371563531563,0.0931481164589192,1.46264327576596,1.4289206584902,0.417479111373716
0.0522947615906778,425.287588727742,200.69,"calcium.mg","Calcium","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532284521057407,-0.26767754369192,1.88097811880304,-0.583094548983714,-0.644371563531563,0.0931481164589192,1.46264327576596,1.4289206584902,0.417479111373716
0.0254533627283805,684.850098605152,660.9,"calcium.mg","Calcium","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492127252381156,-0.189613882203801,2.50949996691354,-0.449999426361516,-1.12635459547067,0.0758939389385295,1.03229220485931,1.02824251188861,0.237824115329295
0.0754195613120285,301.363755378856,120.435,"calcium.mg","Calcium","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492127252381156,-0.189613882203801,2.50949996691354,-0.449999426361516,-1.12635459547067,0.0758939389385295,1.03229220485931,1.02824251188861,0.237824115329295
0.00902940344921653,196.264100395097,636.74,"calcium.mg","Calcium","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.20955371730728,-0.251446485362707,-1.12376181313169,-0.583094548983714,-1.32559378192574,0.331569966687187,1.91494181327295,0.984604663202481,0.646201638385475
0.01405698251361,101.326347670351,193.13,"calcium.mg","Calcium","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.853741843924502,3.27301189469495,-0.393865473390461,-0.583094548983714,-1.32559378192574,0.331569966687187,1.91494181066336,0.984604663202481,0.646201635950953
0.0229529558841593,217.755876426901,226.89,"calcium.mg","Calcium","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.205970087786102,0.824440809602261,0.482010134299016,-0.583094548983714,1.13559616840161,0.607047986856977,1.96298414859803,-0.240380482711942,0.715975205018797
0.0181095711846032,187.161172699384,279.48,"calcium.mg","Calcium","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38401513182633,-0.733740790002175,0.092732086437026,-0.583094548983714,1.13559616840161,0.575930265795258,1.86202613091135,-0.286574942479579,0.982806027303411
0.00723942248958132,150.416789602149,674.31,"calcium.mg","Calcium","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26623844889208,-0.436944294839426,-0.296545961424964,-0.583094548983714,0.432399039736655,0.525830782282565,1.57829410852237,0.873375167541291,0.945347096121874
0.0148766916439575,264.192128005791,464.18,"calcium.mg","Calcium","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530134180552989,0.305046943067449,-0.247886205442215,-0.583094548983714,0.783997604069135,0.525830782282565,1.57829410852237,0.873375167541291,0.945347096121874
0.00977541990193826,136.781472486448,521.93,"calcium.mg","Calcium","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.29458081468448,1.97452722835792,-0.44252522937321,-0.583094548983714,1.13559616840161,0.586159083120824,1.06090562175822,-0.402312792919181,0.859213467160059
0.0112108778679008,112.523951725814,243.83,"calcium.mg","Calcium","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.50289361970175,-0.399844732944082,-0.101906937493969,-0.583094548983714,0.432399039736655,0.586159083120824,1.06090560618908,-0.402312792919181,0.859213452707671
0.0137795808209929,275.203452442714,462.34,"calcium.mg","Calcium","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.61846669275368,-0.288546047258051,-0.345205717407712,-0.583094548983714,0.432399039736655,0.586159083120824,1.06090559996143,-0.402312792919181,0.859213446284388
0.0227108579813688,95.3530174586577,105.17,"calcium.mg","Calcium","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35457096109277,-0.696641228106832,-0.393865473390461,-0.583094548983714,0.362079326870159,-0.157679379238358,-1.34618279552997,-0.503823601034509,1.06199664978122
0.0163748798111256,64.7012124644345,100.65,"calcium.mg","Calcium","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.67845683916197,0.638943000125543,-0.637164253304205,-0.583094548983714,0.0808004754041757,0.070757768798368,0.597493358388143,-0.262893403082994,0.964969387174146
0.0147773947106539,230.123894681222,392.86,"calcium.mg","Calcium","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.225877749639498,1.7890294188812,0.449570296977184,-0.583094548983714,-1.41935339908107,-0.0587267748966015,0.599178823587111,1.20814838799527,0.369354361164756
0.0416565777804599,101.325596830313,64.755,"calcium.mg","Calcium","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.225877749639498,1.7890294188812,0.449570296977184,-0.583094548983714,-1.41935339908107,-0.0587267748966015,0.599178823587111,1.20814838799527,0.369354361164756
0.0181965118722116,215.396235513515,208.15,"calcium.mg","Calcium","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.485967924452644,-0.17724736157202,0.725308914212759,-0.583094548983714,-0.270798088928304,0.350755382396161,0.60894816331079,1.31392413519966,0.707810636043302
0.0168339392383314,260.33124011534,304.8,"calcium.mg","Calcium","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10539731479864,-0.696641228106832,0.700979036221385,-0.583094548983714,-0.270798088928304,0.257001891670803,1.22688315950929,5.90403420649593,1.14236661696613
0.0653948715697437,417.863289108626,113.2,"calcium.mg","Calcium","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235692473217353,-0.919238599478894,-0.296545961424964,-0.526053782145629,-1.48381313587536,0.252168463322786,0.857883572515237,3.89185197321211,2.02050784012187
0.0167299707673399,864.524553873638,1737.82,"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59012432696128,-0.919238599478894,1.55252476591949,-0.488026604253573,-0.856795696149103,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.080001448330719
0.0167299707673399,864.524553873638,1737.82,"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59012432696128,-0.919238599478894,1.55252476591949,-0.488026604253573,-0.856795696149103,0.446003215028291,-1.33561551459455,-0.398661204300629,-2.55300030922795
0.0167299707673399,864.524553873638,1737.82,"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.824575887888625,-0.919238599478894,1.94180281378148,-0.29789071479329,-0.622396653260783,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.080001448330719
0.0167299707673399,864.524553873638,1737.82,"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.824575887888625,-0.919238599478894,1.94180281378148,-0.29789071479329,-0.622396653260783,0.446003215028291,-1.33561551459455,-0.398661204300629,-2.55300030922795
0.0299626151415993,1072.6053509004,907.01,"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59012432696128,-0.919238599478894,1.55252476591949,-0.488026604253573,-0.856795696149103,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.080001448330719
0.0299626151415993,1072.6053509004,907.01,"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59012432696128,-0.919238599478894,1.55252476591949,-0.488026604253573,-0.856795696149103,0.446003215028291,-1.33561551459455,-0.398661204300629,-2.55300030922795
0.0299626151415993,1072.6053509004,907.01,"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.824575887888625,-0.919238599478894,1.94180281378148,-0.29789071479329,-0.622396653260783,0.478812945662351,-0.659506305719977,-0.281937201059635,-0.080001448330719
0.0299626151415993,1072.6053509004,907.01,"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.824575887888625,-0.919238599478894,1.94180281378148,-0.29789071479329,-0.622396653260783,0.446003215028291,-1.33561551459455,-0.398661204300629,-2.55300030922795
0.0099376031373705,435.591688419588,1144.99,"calcium.mg","Calcium","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32622859530037,-0.845039475688207,0.67664915823001,-0.583094548983714,-0.622396653260783,0.33037967130712,-1.33774738890757,-0.278017507911588,-0.84264316327746
0.0161497737377947,228.40779131573,367.98,"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.01215744080903,-0.906872078847113,0.141391842419775,-0.430985837415488,-1.09119473903742,0.38484274199827,0.0490394782333819,0.10082650228475,-0.0491503092990541
0.0183517297314004,742.861765641482,1295.405,"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.01215744080903,-0.906872078847113,0.141391842419775,-0.430985837415488,-1.09119473903742,0.38484274199827,0.0490394782333819,0.10082650228475,-0.0491503092990541
0.0154838877122029,600.25693775814,999.58,"calcium.mg","Calcium","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56178196116888,-0.919238599478894,0.433350378316267,-0.583094548983714,-0.270798088928304,0.539563776030292,-0.0902280970592416,0.319218157685053,-0.233905792056057
0.0232889798504416,587.68525563915,975.27,"calcium.mg","Calcium","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.85512186356335,-0.88213903758355,0.238711354385272,-0.354931481631375,-0.622396653260783,0.500025342640681,0.406455561285236,0.279008129710484,0.54621346311499
0.0435981327746069,351.497814430267,179.03,"calcium.mg","Calcium","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.20735010742495,-0.436944294839426,1.065927206092,-0.583094548983714,0.0808004754041757,0.184723931329727,0.857950701812838,2.06103568144016,1.71886594510277
0.0185083809215035,1111.92948284962,1469.78,"calcium.mg","Calcium","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17790593669139,-0.622442104316144,0.67664915823001,-0.583094548983714,0.432399039736655,0.19956171959957,1.05683722873602,3.25625663760145,-0.304194714759786
0.0184338510750598,372.568174376193,611.48,"calcium.mg","Calcium","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56068015622772,0.0453500098000428,0.482010134299016,-0.583094548983714,-0.270798088928304,0.19956171959957,1.05683722559559,3.25625663760145,-0.30419471684873
0.00993677589851978,237.6443470135,994.66,"calcium.mg","Calcium","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.58984611226359,-0.17724736157202,-0.637164253304205,-0.583094548983714,2.54199042573153,0.525830782282565,1.57829410852237,0.873375167541291,0.945347096121874
0.00715224059752152,354.579321432706,2422.77,"calcium.mg","Calcium","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176525917052538,-0.88213903758355,2.42840037360896,-0.583094548983714,2.50683056929828,0.525830782282565,1.57829410852237,0.873375167541291,0.945347096121874
0.0139772396006792,368.411618544802,671.07,"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.392728050463026,-0.869772516951769,1.7633837085114,-0.449999426361516,-1.09119473903742,0.408289914006785,-0.399811225516394,-0.165183011922895,0.472929071659694
0.0179274424245213,1018.30136921886,1274.325,"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.392728050463026,-0.869772516951769,1.7633837085114,-0.449999426361516,-1.09119473903742,0.408289914006785,-0.399811225516394,-0.165183011922895,0.472929071659694
0.00779168580854453,389.291928606406,1292.15,"calcium.mg","Calcium","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293050633847203,0.824440809602261,-1.07510205714894,-0.354931481631375,0.783997604069135,0.896825897941013,-0.381023741076183,0.306710282775994,0.721813347288529
0.0156222491786789,358.203771128926,575.2,"calcium.mg","Calcium","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530134180552989,-0.140147799676676,-1.22108132509719,0.101394653073302,1.13559616840161,0.939152401638151,-0.369545033116446,0.0173688324245607,0.117331222945964
0.0141517807094976,126.443660812026,197.31,"calcium.mg","Calcium","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235414258519666,3.01331496142754,-1.22108132509719,-0.583094548983714,1.13559616840161,0.728730335430761,-0.828932228061914,0.521845281585345,-0.258246946484248
0.0107197317789586,373.149715311144,851.57,"calcium.mg","Calcium","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41318108786221,3.64400751364838,-1.22108132509719,-0.583094548983714,2.54199042573153,0.847312751423503,-0.690878195774092,0.288189075170917,-0.367837261890689
0.0367578647454621,24.2803701908242,9.83,"calcium.mg","Calcium","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73706696593141,3.64400751364838,-1.22108132509719,-0.41197224846946,-1.67719234625822,0.847312751423503,-0.539802214264786,0.56448953024922,0.789135231324711
