"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Fiji","WaiE5",2019,10,22,15,1,"patch","fore reef",6.03,"access restriction",1.28462843383306,1.80336540564203,0.0109047484434043,3.45978624340369,0.0127861356155664,0.157350249458735,0.373572694137537,0.0469318979203811,0.183355422930542,0.226003599937238
"omega3.g","Omega-3
fatty acids","Fiji","WaiE6",2019,21.67,11.67,26.67,0.33,"patch","fore reef",5.83,"access restriction",1.28462843383306,1.80336538515211,0.0109047484434043,3.4597862241192,0,0.232035200034367,0.312347546104841,0,0,0.455617253860792
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_04",2015,32.5,19.5,12,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390714364728,0.00170213447254418,3.62699041209403,0.0186143476040554,0.232797944847438,0.341135516521888,0,0.100429381900265,0.307022809126355
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_05",2015,53.5,2,3.5,0,"fringing","fore reef",11,"gear restriction",0.3245112743743,2.91390714205874,0.00170213447254418,3.62699041086383,0.0320043172463797,0.0108191825209266,0.56609965814311,0,0.161560097694569,0.229516744395014
"omega3.g","Omega-3
fatty acids","Madagascar","Anir_23",2015,45.5,21,18,0,"fringing","pinnacle",3,"no-take",0.164298714330546,3.57986126621072,0.0277999801829769,4.10873818182259,0.297803240501095,0.110685879142092,0.451409999849836,0,0,0.140100880506976
"omega3.g","Omega-3
fatty acids","Madagascar","Anir_24",2015,27,60,2,0,"fringing","pinnacle",3,"gear restriction",0.164298714330546,3.57986128060844,0.0277999801829769,4.10873819622568,0,0.300375597971343,0.390098320932021,0,0,0.309526081096636
"omega3.g","Omega-3
fatty acids","Madagascar","Anta_08",2015,52,8.5,13,0,"fringing","fore reef",9,"no-take",-0.984359469249791,1.15084875215492,4.90725039108237e-05,2.14112857776538,0.164270480290257,0.102967320454194,0.446033415242398,0.169043164314711,0.00085398238391551,0.116831637314525
"omega3.g","Omega-3
fatty acids","Madagascar","Anta_09",2015,36,7,2.5,0,"fringing","fore reef",9,"gear restriction",0.345548197582234,2.45047626192034,0.00104755675753005,3.46803620077116,0,0.0544189573749136,0.752534951118106,0,0.00643821505802238,0.186607876448958
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_13",2015,38,0.5,13.5,0,"fringing","fore reef",11,"gear restriction",0.335473948225945,2.18627659036935,0.000795333085038263,3.50021052989678,0,0.136560636321635,0.425178527243598,0,0.0338497624867998,0.404411073947968
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,"fringing","fore reef",9,"gear restriction",0.307747128723878,2.13369116576022,0.000619296462665888,3.35989816756043,0.0731840324100691,0.14354858294965,0.417281240769541,0.0422935003935439,0.0490770307137202,0.274615612763476
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,"fringing","fore reef",4,"no-take",0.307747128723878,0,0,3.72533462028454,0.0333256827999979,0.0963569161338353,0.701409401208303,0,0.0192703359504385,0.149637663907425
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_20",2015,60,3,21.5,0,"fringing","fore reef",8,"no-take",0.189002124866062,3.3077400657316,0.0213410688096841,4.03827728993596,0.012723397727459,0.110388074330807,0.192289473547749,0.081085784934369,0.344735836066577,0.258777433393039
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_22",2015,55.5,10.5,15.5,0,"fringing","fore reef",8,"gear restriction",0.189002124866062,3.30774004563271,0.0213410688096841,4.03827726973505,0,0,0.99,0,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_18",2015,48,3,21,0,"fringing","fore reef",8,"gear restriction",0.199842356410181,3.00247723654619,0.0133281636889953,3.52997919999518,0.0380163568240104,0.0380747408773588,0.295528488174661,0.274920692654064,0.2123690378818,0.141090683588107
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_19",2015,44.5,5.5,35,0,"fringing","fore reef",7,"no-take",0.189002124866062,3.30774005418543,0.0213410688096841,4.03827727820512,0.335143590697542,0.0435584453613084,0.173811463534109,0.0176729686274883,0.0960514047151826,0.33376212706437
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_21",2015,41.5,23.5,8,0.5,"fringing","fore reef",7,"gear restriction",0.189002124866062,3.30774004285307,0.0213410688096841,4.038277267031,0.107342205315756,0.12949922482884,0.388659896561031,0,0,0.374498673294373
"omega3.g","Omega-3
fatty acids","Madagascar","Maintim_27",2015,84,9,1,0,"fringing","pinnacle",3,"no-take",0.0626195838543416,2.96196864517536,0.01166177538365,3.2817053990976,0.216396700707585,0,0.623594193676708,0.0440306986645478,0.00173390442388359,0.114244502527276
"omega3.g","Omega-3
fatty acids","Madagascar","Maintim_28",2015,15,56.5,8.5,0,"fringing","pinnacle",3,"gear restriction",0.0626195838543416,2.96196864280516,0.01166177538365,3.28170539660029,0,0.273084446660181,0.726915553339819,0,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_02",2015,26,23.5,17.5,0,"fringing","fore reef",10,"gear restriction",0.357861505994281,3.00560386551922,0.0020640662006113,3.35327833950096,0.101361584366278,0.277578650337122,0.453085481267448,0,0,0.167974284029152
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_03",2015,53,2.5,13.5,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390712935041,0.00170213447254418,3.62699039784423,0.0466447776000868,0.00366373032368824,0.48213764953261,0.102602028611198,0.0740987894984034,0.290853024434014
"omega3.g","Omega-3
fatty acids","Madagascar","Manam_06",2015,51,6.5,9.5,0,"fringing","fore reef",8,"gear restriction",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.335768938608891,0.524436884388368,0.0904436422812441,0.0100565271449019,0.039294007576595
"omega3.g","Omega-3
fatty acids","Madagascar","Manam_07",2015,38.5,16.5,10,0,"fringing","fore reef",9,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0907751135046895,0.0842906964194112,0.330739218491982,0,0.0109892625000353,0.483205709083882
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_10",2015,34.5,39,8,0,"fringing","fore reef",10,"no-take",0.335473948225945,2.18627659885391,0.000795333085038263,3.5002105388193,0,0.0127953833344871,0.910448407962694,0,0,0.0767562087028186
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_11",2015,72,7,11.5,0,"fringing","fore reef",8,"gear restriction",0.335473948225945,2.18627658471299,0.000795333085038263,3.5002105239942,0.197184011080824,0,0.62743985842129,0,0,0.175376130497887
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_12",2015,40,8.5,9,0,"fringing","fore reef",8,"gear restriction",0.335473948225945,2.18627657905662,0.000795333085038263,3.50021051740527,0.0521265677344929,0.0479193864865146,0.337495726132332,0.0728553866425188,0.0489263167646463,0.440676616239496
"omega3.g","Omega-3
fatty acids","Madagascar","Vato_25",2015,32,53,2,0,"fringing","pinnacle",4,"no-take",0.0626195838543416,2.96196866461103,0.01166177538365,3.28170541862198,0.16957901402562,0.191262262167584,0.591897489573883,0,0,0.0472612342329132
"omega3.g","Omega-3
fatty acids","Madagascar","Vato_26",2015,18,13,1,51,"fringing","pinnacle",3,"gear restriction",0.0626195838543416,2.96196865560426,0.01166177538365,3.28170540954087,0.340634113185713,0.172705247462469,0.381115036983958,0,0.0150692880917934,0.0904763142760667
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,"fringing","fore reef",8,"no-take",0.199842356410181,2.78450566175297,0.00927535776339822,3.9361961952502,0.302742426031323,0.190628432674569,0.237470291786605,0,0.00794985916145437,0.261208990346049
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_17",2015,13,65,1,0,"fringing","fore reef",10,"gear restriction",0.199842356410181,2.78450568457891,0.00927535776339822,3.93619621773534,0.20800799742576,0.222755667396381,0.218416878263874,0,0.00521712894644295,0.345602327967541
"omega3.g","Omega-3
fatty acids","Madagascar","Ambarinidada_11",2016,41,5,37,0,"fringing","fore reef",3,"gear restriction",0.190188217197462,1.88737425808086,0.00757624473730114,3.08759238086983,0,0,0.734773291202226,0,0.0103771367894486,0.254849572008325
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatofisaka_19",2016,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0,0.0835315896484848,0.110924180721497,0.765878056966209,0,0.0396661726638091
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2016,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.00555259341040546,0.0256912401663197,0.492658030711758,0.00220752208687247,0.461628901918025,0.0122617117066193
"omega3.g","Omega-3
fatty acids","Madagascar","Amparimilay_10",2016,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.195284842886068,0.96104145448031,0.00209475382359273,3.18763010161092,0,0.0470807229059693,0.315506909806368,0.0583955305846117,0.0795436106077176,0.499473226095334
"omega3.g","Omega-3
fatty acids","Madagascar","Andra_06",2016,1,6.5,3.5,0.5,"barrier","fore reef",10,"no-take",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710786058689,0,0.047216055632513,0.639997331094518,0,0.293147247037566,0.0196393662354029
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_08",2016,23.5,7,5,0,"barrier","fore reef",10,"gear restriction",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710782241827,0.302263335743624,0.0866310532206508,0.32777007449597,0.0346970141543072,0.212482414058702,0.036156108326746
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_12",2016,34,3,2.5,0,"barrier","fore reef",10,"gear restriction",0.306195487841947,0.450920667239613,0.0121793819720125,2.42828416888001,0.020696191791597,0.116357148923448,0.249230473213977,0.0639748919818374,0.516397805960459,0.0333434881286824
"omega3.g","Omega-3
fatty acids","Madagascar","Andre_07",2016,10.5,5,6,0,"barrier","fore reef",10,"no-take",0.306195487841947,0.450920513472408,0.0121793819720125,2.42828415430051,0.0922080597539099,0.0382735637723459,0.838067480659998,0,0.0314508958137464,0
"omega3.g","Omega-3
fatty acids","Madagascar","Anka_01",2016,23,6.5,1.5,0,"barrier","fore reef",9,"gear restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704420885,0.0130418467251899,0.149923740058612,0.188889183768178,0,0.241206423155481,0.40693880629254
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2016,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.0827890685186686,0.145669558807068,0,0.652238651091687,0.119302721582576
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2016,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.0827890685186686,0.145669558807068,0,0.652238651091687,0.119302721582576
"omega3.g","Omega-3
fatty acids","Madagascar","Ankaso_15",2016,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0.00613620235331272,0.242995201512413,0.344411627153422,0.0152810090505422,0.282163588581507,0.109012371348803
"omega3.g","Omega-3
fatty acids","Madagascar","Ankivonjy_14",2016,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",-0.236389341661125,0,0,2.72743294642026,0,0.232499155978013,0.1856163731202,0.0182687118939865,0.508336692137051,0.0552790668707489
"omega3.g","Omega-3
fatty acids","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,"barrier","fore reef",10,"open-access",0.930600641260254,1.18159785633588,0.00440478471223472,3.19597352183097,0.0206958153696026,0.0828407458169831,0.288039372423852,0.0159387512898164,0.505785052254242,0.0867002628455047
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.00937012747725655,0.133512786760385,0.0801323761336938,0.0356038932402868,0.687866229534808,0.0535145868535699
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2016,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.00937012747725655,0.133512786760385,0.0801323761336938,0.0356038932402868,0.687866229534808,0.0535145868535699
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.12554233300772,0.0177639445237778,0.582106354694767,0.0784472150343389,0.163284661748288,0.0328554909911082
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2016,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.12554233300772,0.0177639445237778,0.582106354694767,0.0784472150343389,0.163284661748288,0.0328554909911082
"omega3.g","Omega-3
fatty acids","Madagascar","Beko_03",2016,29.5,10.5,1.5,0,"patch","fore reef",10,"gear restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393218744086,0,0.300555929188727,0.360297252997024,0,0.117634944273558,0.221511873540692
"omega3.g","Omega-3
fatty acids","Madagascar","Belo_04",2016,41.5,4,12.5,0,"patch","fore reef",6,"no-take",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393218551842,0,0.262306809167663,0.253251142670763,0,0.0206352848659702,0.463806763295603
"omega3.g","Omega-3
fatty acids","Madagascar","Iha_01",2016,67,0,29.5,0,"fringing","fore reef",4,"open-access",-0.091703752582849,3.14503092176004,0.0295615179287754,3.86257906353293,0,0.152455007200301,0.43349858702682,0,0.341775004830304,0.0722714009425754
"omega3.g","Omega-3
fatty acids","Madagascar","Iha_02",2016,37,1,47,0,"fringing","fore reef",4,"open-access",-0.091703752582849,3.34134703936137,0.0456053739959472,3.80581131251149,0,0.0234658307211414,0.568550515646622,0,0.397150482261377,0.0108331713708594
"omega3.g","Omega-3
fatty acids","Madagascar","Kisimani_16",2016,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",-0.19290760956083,2.5511612559888,0.0151429732760217,3.04708440171115,0,0.0966168353761896,0.569325800217549,0.0297193090449426,0.111961394248173,0.192376661113146
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2016,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.0105675281762967,0.0951883253105777,0.357271468966761,0.0254857669364903,0.397103815913211,0.114383094696664
"omega3.g","Omega-3
fatty acids","Madagascar","Marofot_01",2016,52.5,3,8.5,0,"fringing","fore reef",7.8,"open-access",-0.461730479383868,0,0,3.70822324828595,0.171745843662117,0.13813953278931,0.608645724109653,0,0,0.0814688994389205
"omega3.g","Omega-3
fatty acids","Madagascar","Marofot_02",2016,58,21,6,0,"fringing","fore reef",7,"open-access",-0.216904330884035,1.76537499019205,0.00188767837803001,3.60869377288199,0.0457640566222352,0.176578867215166,0.377584059785052,0.00108947258210312,0,0.398983543795443
"omega3.g","Omega-3
fatty acids","Madagascar","Marotogny_20",2016,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",-0.355678616920915,1.76690584094777,0.0134132314461257,2.99771857386499,0.0129224481727378,0.0890323989679046,0.523572981181368,0,0,0.37447217167799
"omega3.g","Omega-3
fatty acids","Madagascar","NF01",2016,37.75,10,20,0,"fringing","fore reef",6,"gear restriction",0.0831814385078637,1.77577900018477,0.0142419801568119,3.34490321641498,0,0.0188040920765137,0.97265644742512,0,0,0.00853946049836597
"omega3.g","Omega-3
fatty acids","Madagascar","NK01",2016,65.25,3,19.75,0,"fringing","fore reef",6,"gear restriction",-0.0172983050013399,2.33702835525568,0.0502053073280594,3.79066585727247,0,0.420430435845671,0.561505437605212,0,0,0.0180641265491171
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.053647388410806,0.158591782697492,0.145918890619753,0,0.499668271399178,0.14217366687277
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.053647388410806,0.158591782697492,0.145918890619753,0,0.499668271399178,0.14217366687277
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.053647388410806,0.158591782697492,0.145918890619753,0,0.499668271399178,0.14217366687277
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.053647388410806,0.158591782697492,0.145918890619753,0,0.499668271399178,0.14217366687277
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKaine_09",2016,69,1,19.5,0,"patch","fore reef",5,"gear restriction",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446513604371,0,0.0219117856814566,0.561533030122088,0,0.249943692355288,0.166611491841168
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2016,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0295262702668298,0.0608619456213259,0.2242356806802,0,0.524451902381417,0.160924201050227
"omega3.g","Omega-3
fatty acids","Madagascar","NosyLava_01",2016,73,0,17,0,"fringing","fore reef",6,"no-take",0.285535706257928,1.14074096604255,0.00644849896509596,2.37890108928512,0.0180225371996465,0.042647500945476,0.169228192035064,0,0.567519950476323,0.202581819343491
"omega3.g","Omega-3
fatty acids","Madagascar","NosyVazoana_05",2016,61,0.5,15,2,"fringing","fore reef",5,"gear restriction",0.243160626514158,1.59186185195294,0.00613345501862126,3.17913865276392,0.00766925594416534,0.0122456734554561,0.954656960500474,0,0.000130932504726629,0.0252971775951776
"omega3.g","Omega-3
fatty acids","Madagascar","NS01",2016,50,6.5,23.5,0,"fringing","fore reef",7,"open-access",-0.0947617771371606,2.00193954296846,0.0200955689713555,4.38203238827046,0,0.0624249812739255,0.553455029059744,0,0.278457567119321,0.105662422547009
"omega3.g","Omega-3
fatty acids","Madagascar","NT01",2016,49.5,4,19.5,0,"fringing","fore reef",8,"no-take",-0.0788594662145182,2.18258141574576,0.0294600769288348,2.30679950241729,0,0.0791353994218227,0.301127230968289,0.0421797096493478,0.493849684026168,0.0837079759343731
"omega3.g","Omega-3
fatty acids","Madagascar","NT02",2016,56,13,17.5,0,"fringing","fore reef",6,"no-take",-0.0788594662145182,2.18258141289341,0.0294600769288348,2.30679950027447,0.0737619833865345,0.0492851056012376,0.378750331811418,0.312976724680582,0.141392268691522,0.0438335858287068
"omega3.g","Omega-3
fatty acids","Madagascar","Plateau_13",2016,2.5,10,6,0,"barrier","fore reef",14,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0278590945250367,0.0242888538725416,0.305191493226355,0.354274313113218,0.220584947645398,0.0678012976174504
"omega3.g","Omega-3
fatty acids","Madagascar","Ranto_01",2016,26.5,0.5,37.5,0,"patch","fore reef",13.9,"gear restriction",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.0273597781475129,0.761680741651507,0.21095948020098,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Ratapenjiky_12",2016,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0.00481153080624669,0.0336913124400578,0.841581168567753,0,0.0830224583821565,0.0368935298037859
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,"barrier","fore reef",9,"gear restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704022102,0.0071687839875823,0.169527573270384,0.153575641952804,0.0219579971267591,0.528559729819821,0.11921027384265
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,"barrier","fore reef",10,"no-take",0.713792428217115,0.887046886265704,0.00408352168303751,2.7391960713993,0.0578308271239682,0.18121137516887,0.175027446368714,0.0463330164746964,0.326588715955526,0.213008618908225
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_05",2016,25.5,53,0,0,"barrier","fore reef",10,"gear restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393220666523,0.104039682247891,0.0198437800265636,0.324366445802226,0.0861142055376496,0.0533776061693965,0.412258280216273
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_13",2016,5.5,61.5,0,0,"barrier","fore reef",14,"gear restriction",0.615363831840096,0.595190895888091,0.00620538735579977,2.24151569290735,0,0.249660236932271,0.442310092042928,0.0223902419976056,0.190141909004524,0.0954975200226716
"omega3.g","Omega-3
fatty acids","Madagascar","Sala_14",2016,0,61.5,0,1.5,"barrier","back reef",2,"gear restriction",0.615363831840096,0.732408075219953,0.00837019027102471,3.42832507217295,0,0.0147202176991808,0.985279782300819,0,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,"barrier","fore reef",10,"gear restriction",0.83596811425463,0.929466593304303,0.00347776567558497,3.33834642764376,0.0805632783766491,0.130504422301348,0.26795953894451,0,0.261640543447057,0.259332216930435
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.00449057792603779,0.0335176188080813,0.61278876080336,0,0.325952760470939,0.0232502819915823
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2016,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.00449057792603779,0.0335176188080813,0.61278876080336,0,0.325952760470939,0.0232502819915823
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatofisaka_19",2020,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.189016754648579,0.0467277650828467,0.580620302200137,0,0.173138411686617,0.0104967663818202
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2020,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0228429510335243,0.0139701389197752,0.345426950794526,0.00347444604790016,0.608885493447416,0.00540001975685877
"omega3.g","Omega-3
fatty acids","Madagascar","Amparimilay_10",2020,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.195284842886068,0.96104145448031,0.00209475382359273,3.18763010161092,0,0.0168226345377326,0.210675704099781,0,0.0472228061382532,0.725278855224234
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2020,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.504137371187895,0.29302580153085,0.0395064538241364,0.0604098636788956,0.102920509778222
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2020,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.504137371187895,0.29302580153085,0.0395064538241364,0.0604098636788956,0.102920509778222
"omega3.g","Omega-3
fatty acids","Madagascar","Ankaso_15",2020,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0,0.0885414813184845,0.379367831081274,0.027109961364825,0.490491042940074,0.0144896832953424
"omega3.g","Omega-3
fatty acids","Madagascar","Ankivonjy_14",2020,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",-0.236389341661125,0,0,2.72743294642026,0,0.0436790079216638,0.13538290653377,0.0199921214123552,0.708875411587446,0.0920705525447652
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2020,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0,0.286019608544099,0.363740680320286,0,0.0310476218179456,0.319192089317669
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2020,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0,0.286019608544099,0.363740680320286,0,0.0310476218179456,0.319192089317669
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2020,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.00260307116159101,0.157324929318437,0.298715094564925,0.00397479453699241,0.524295849809667,0.0130862606083865
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2020,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.00260307116159101,0.157324929318437,0.298715094564925,0.00397479453699241,0.524295849809667,0.0130862606083865
"omega3.g","Omega-3
fatty acids","Madagascar","Kisimani_16",2020,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",-0.19290760956083,2.5511612559888,0.0151429732760217,3.04708440171115,0,0.235776269167001,0.277934522166854,0.0969374394266631,0.32346155017787,0.0658902190616116
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2020,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.271911416059287,0.0458726663074172,0.249942335571303,0,0.397209330858665,0.0350642512033272
"omega3.g","Omega-3
fatty acids","Madagascar","Marotogny_20",2020,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",-0.355678616920915,1.76690584094777,0.0134132314461257,2.99771857386499,0,0.0778718088160804,0.386894725490811,0,0.43638240744362,0.0988510582494894
"omega3.g","Omega-3
fatty acids","Madagascar","Nosy Komba",2020,33.5,0,9.5,0.5,"fringing","back reef",2.55,"open-access",-0.0224785029536651,2.001878571709,0.0344399407334144,4.69145325375119,0,0.012226344133798,0.615531845189859,0,0.328782895039159,0.0434589156371843
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0,0.0152020620356911,0.0485910698373948,0.00185319745582573,0.815721428007052,0.118632242664037
