"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Fiji","WaiE5",2019,10,22,15,1,"patch","fore reef",6.03,"access restriction",1.28462843383306,1.80336540564203,0.0109047484434043,3.45978624340369,0.0136812153783033,0.124081627207663,0.3793338730625,0.0504462350086014,0.192359039622657,0.240098009720275
"omega3.g","Omega-3
fatty acids","Fiji","WaiE6",2019,21.67,11.67,26.67,0.33,"patch","fore reef",5.83,"access restriction",1.28462843383306,1.80336538515211,0.0109047484434043,3.4597862241192,0,0.22827875705615,0.306620568624288,0,0,0.465100674319562
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_04",2015,32.5,19.5,12,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390714364728,0.00170213447254418,3.62699041209403,0.0190364554791275,0.238252767437151,0.326518812541142,0,0.102240933826096,0.313951030716484
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_05",2015,53.5,2,3.5,0,"fringing","fore reef",11,"gear restriction",0.3245112743743,2.91390714205874,0.00170213447254418,3.62699041086383,0.0333707402431646,0.0112834067914815,0.538178437047745,0,0.169669714721325,0.247497701196284
"omega3.g","Omega-3
fatty acids","Madagascar","Anir_23",2015,45.5,21,18,0,"fringing","pinnacle",3,"no-take",0.164298714330546,3.57986126621072,0.0277999801829769,4.10873818182259,0.303237176815779,0.114447970651161,0.43863703548509,0,0,0.143677817047971
"omega3.g","Omega-3
fatty acids","Madagascar","Anir_24",2015,27,60,2,0,"fringing","pinnacle",3,"gear restriction",0.164298714330546,3.57986128060844,0.0277999801829769,4.10873819622568,0,0.344239391592814,0.302469767469229,0,0,0.353290840937957
"omega3.g","Omega-3
fatty acids","Madagascar","Anta_08",2015,52,8.5,13,0,"fringing","fore reef",9,"no-take",-0.984359469249791,1.15084875215492,4.90725039108237e-05,2.14112857776538,0.171619541568102,0.110359104391155,0.417568056137908,0.176227694469201,0.00091600689023838,0.123309596543395
"omega3.g","Omega-3
fatty acids","Madagascar","Anta_09",2015,36,7,2.5,0,"fringing","fore reef",9,"gear restriction",0.345548197582234,2.45047626192034,0.00104755675753005,3.46803620077116,0,0.0585387173461079,0.738588935670117,0,0,0.202872346983775
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_13",2015,38,0.5,13.5,0,"fringing","fore reef",11,"gear restriction",0.335473948225945,2.18627659036935,0.000795333085038263,3.50021052989678,0,0.137303856928708,0.420644776150771,0,0.0339054579259958,0.408145908994525
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,"fringing","fore reef",9,"gear restriction",0.307747128723878,2.13369116576022,0.000619296462665888,3.35989816756043,0.0737530313281438,0.14778194193664,0.405263054817734,0.042654888518354,0.050179604747702,0.280367478651426
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,"fringing","fore reef",4,"no-take",0.307747128723878,0,0,3.72533462028454,0.0339738277370908,0.0987434159100552,0.69186238083982,0,0.0197920852923496,0.155628290220684
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_20",2015,60,3,21.5,0,"fringing","fore reef",8,"no-take",0.189002124866062,3.3077400657316,0.0213410688096841,4.03827728993596,0.0127658454304858,0.112515106868484,0.183622542043875,0.0820305064878056,0.351171873990591,0.257894125178759
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_22",2015,55.5,10.5,15.5,0,"fringing","fore reef",8,"gear restriction",0.189002124866062,3.30774004563271,0.0213410688096841,4.03827726973505,0,0,0.99,0,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_18",2015,48,3,21,0,"fringing","fore reef",8,"gear restriction",0.199842356410181,3.00247723654619,0.0133281636889953,3.52997919999518,0.0379250058968773,0.0389857384039794,0.291193585059844,0.276532032347767,0.21468606353918,0.140677574752352
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_19",2015,44.5,5.5,35,0,"fringing","fore reef",7,"no-take",0.189002124866062,3.30774005418543,0.0213410688096841,4.03827727820512,0.338169368465533,0.0446749386095837,0.166541597052849,0.0179174508943899,0.0974010389958746,0.335295605981771
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_21",2015,41.5,23.5,8,0.5,"fringing","fore reef",7,"gear restriction",0.189002124866062,3.30774004285307,0.0213410688096841,4.038277267031,0.109473606786986,0.129758602826236,0.378309502188586,0,0,0.382458288198192
"omega3.g","Omega-3
fatty acids","Madagascar","Maintim_27",2015,84,9,1,0,"fringing","pinnacle",3,"no-take",0.0626195838543416,2.96196864517536,0.01166177538365,3.2817053990976,0.249094311075483,0,0.564174557359751,0.0506971144593576,0,0.136034017105408
"omega3.g","Omega-3
fatty acids","Madagascar","Maintim_28",2015,15,56.5,8.5,0,"fringing","pinnacle",3,"gear restriction",0.0626195838543416,2.96196864280516,0.01166177538365,3.28170539660029,0,0.279280298007895,0.720719701992105,0,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_02",2015,26,23.5,17.5,0,"fringing","fore reef",10,"gear restriction",0.357861505994281,3.00560386551922,0.0020640662006113,3.35327833950096,0.100881344897267,0.284376779314429,0.444193952728596,0,0,0.170547923059708
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_03",2015,53,2.5,13.5,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390712935041,0.00170213447254418,3.62699039784423,0.0476295367665901,0.00375674441593898,0.47298214830091,0.103991747671717,0.0700255852167083,0.301614237628136
"omega3.g","Omega-3
fatty acids","Madagascar","Manam_06",2015,51,6.5,9.5,0,"fringing","fore reef",8,"gear restriction",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.341913743966722,0.514434509780519,0.092658689707017,0.0105387268696018,0.0404543296761397
"omega3.g","Omega-3
fatty acids","Madagascar","Manam_07",2015,38.5,16.5,10,0,"fringing","fore reef",9,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0922932936983789,0.0860899706275699,0.320433843134896,0,0.00652905017056612,0.494653842368589
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_10",2015,34.5,39,8,0,"fringing","fore reef",10,"no-take",0.335473948225945,2.18627659885391,0.000795333085038263,3.5002105388193,0,0.0130689385175136,0.910991014009455,0,0,0.0759400474730319
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_11",2015,72,7,11.5,0,"fringing","fore reef",8,"gear restriction",0.335473948225945,2.18627658471299,0.000795333085038263,3.5002105239942,0.209422449585476,0,0.604070798716051,0,0,0.186506751698473
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_12",2015,40,8.5,9,0,"fringing","fore reef",8,"gear restriction",0.335473948225945,2.18627657905662,0.000795333085038263,3.50021051740527,0.0528277978129785,0.0498234834711814,0.320316612198052,0.0743265437269414,0.0497331355576853,0.452972427233161
"omega3.g","Omega-3
fatty acids","Madagascar","Vato_25",2015,32,53,2,0,"fringing","pinnacle",4,"no-take",0.0626195838543416,2.96196866461103,0.01166177538365,3.28170541862198,0.172186478752337,0.1986609067592,0.581069158745812,0,0,0.0480834557426507
"omega3.g","Omega-3
fatty acids","Madagascar","Vato_26",2015,18,13,1,51,"fringing","pinnacle",3,"gear restriction",0.0626195838543416,2.96196865560426,0.01166177538365,3.28170540954087,0.364697955151186,0.185997604462653,0.352185122679734,0,0,0.0971193177064265
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,"fringing","fore reef",8,"no-take",0.199842356410181,2.78450566175297,0.00927535776339822,3.9361961952502,0.301949799451859,0.192839671018748,0.237274990515535,0,0.00805908867704308,0.259876450336815
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_17",2015,13,65,1,0,"fringing","fore reef",10,"gear restriction",0.199842356410181,2.78450568457891,0.00927535776339822,3.93619621773534,0.211231053356928,0.229488440214969,0.219348432479133,0,0.0053929363485344,0.334539137600436
"omega3.g","Omega-3
fatty acids","Madagascar","Ambarinidada_11",2016,41,5,37,0,"fringing","fore reef",3,"gear restriction",0.190188217197462,1.88737425808086,0.00757624473730114,3.08759238086983,0,0,0.735839203564397,0,0.00959023082838418,0.254570565607219
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatofisaka_19",2016,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0,0.0840806011381077,0.109017333705617,0.766811205929356,0,0.0400908592269188
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2016,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.00562787337095111,0.0240311367346321,0.493101594131757,0.00222510170146099,0.462619034884851,0.0123952591763477
"omega3.g","Omega-3
fatty acids","Madagascar","Amparimilay_10",2016,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.195284842886068,0.96104145448031,0.00209475382359273,3.18763010161092,0,0.048188581562506,0.295772480080868,0.0596436109045043,0.0812194586470259,0.515175868805095
"omega3.g","Omega-3
fatty acids","Madagascar","Andra_06",2016,1,6.5,3.5,0.5,"barrier","fore reef",10,"no-take",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710786058689,0,0.0297681256313276,0.607595923117289,0,0.362635951251383,0
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_08",2016,23.5,7,5,0,"barrier","fore reef",10,"gear restriction",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710782241827,0.311784872439292,0.0636013275102935,0.331009787961991,0.0358217707856299,0.220192860049737,0.0375893812530569
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_12",2016,34,3,2.5,0,"barrier","fore reef",10,"gear restriction",0.306195487841947,0.450920667239613,0.0121793819720125,2.42828416888001,0.0209841552886471,0.103806399985169,0.244754696714184,0.0649448401897067,0.531851415284571,0.0336584925377221
"omega3.g","Omega-3
fatty acids","Madagascar","Andre_07",2016,10.5,5,6,0,"barrier","fore reef",10,"no-take",0.306195487841947,0.450920513472408,0.0121793819720125,2.42828415430051,0.105048015143241,0,0.859047312008571,0,0.0359046728481886,0
"omega3.g","Omega-3
fatty acids","Madagascar","Anka_01",2016,23,6.5,1.5,0,"barrier","fore reef",9,"gear restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704420885,0.0136545093150679,0.145108532898691,0.187921756413945,0,0.248208163379686,0.40510703799261
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2016,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.0844106021038733,0.132666992237936,0,0.662482449809493,0.120439955848697
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2016,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.0844106021038733,0.132666992237936,0,0.662482449809493,0.120439955848697
"omega3.g","Omega-3
fatty acids","Madagascar","Ankaso_15",2016,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0.00610579341563194,0.24136908408409,0.343115165235475,0.0154279747452935,0.282637786988531,0.111344195530979
"omega3.g","Omega-3
fatty acids","Madagascar","Ankivonjy_14",2016,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",-0.236389341661125,0,0,2.72743294642026,0,0.222246138683886,0.186772638842996,0.0184755233267174,0.515632902592828,0.0568727965535726
"omega3.g","Omega-3
fatty acids","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,"barrier","fore reef",10,"open-access",0.930600641260254,1.18159785633588,0.00440478471223472,3.19597352183097,0.0300874782179255,0.0968197323064863,0.341499332740644,0.0230795313500644,0.385845296712527,0.122668628672354
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.00947881024095278,0.129240758517767,0.0775359871470323,0.0360940372717779,0.693247343772458,0.0544030630500123
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2016,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.00947881024095278,0.129240758517767,0.0775359871470323,0.0360940372717779,0.693247343772458,0.0544030630500123
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.126075343932713,0.0172946477646246,0.578999214692855,0.079615231566307,0.164896900634209,0.0331186614092909
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2016,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.126075343932713,0.0172946477646246,0.578999214692855,0.079615231566307,0.164896900634209,0.0331186614092909
"omega3.g","Omega-3
fatty acids","Madagascar","Beko_03",2016,29.5,10.5,1.5,0,"patch","fore reef",10,"gear restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393218744086,0,0.302763011733848,0.354287155370351,0,0.12297069639458,0.219979136501221
"omega3.g","Omega-3
fatty acids","Madagascar","Belo_04",2016,41.5,4,12.5,0,"patch","fore reef",6,"no-take",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393218551842,0,0.26425709879971,0.252128255259355,0,0.021542357691229,0.462072288249706
"omega3.g","Omega-3
fatty acids","Madagascar","Iha_01",2016,67,0,29.5,0,"fringing","fore reef",4,"open-access",-0.091703752582849,3.14503092176004,0.0295615179287754,3.86257906353293,0,0.15803527045421,0.420972769813429,0,0.343844884979787,0.0771470747525748
"omega3.g","Omega-3
fatty acids","Madagascar","Iha_02",2016,37,1,47,0,"fringing","fore reef",4,"open-access",-0.091703752582849,3.34134703936137,0.0456053739959472,3.80581131251149,0,0.0240591964167336,0.569415370001758,0,0.395452448477367,0.0110729851041418
"omega3.g","Omega-3
fatty acids","Madagascar","Kisimani_16",2016,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",-0.19290760956083,2.5511612559888,0.0151429732760217,3.04708440171115,0,0.0969984766705474,0.568310057255346,0.0297034010698384,0.111281361209262,0.193706703795006
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2016,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.0106131767812021,0.0963051321666995,0.352546740916824,0.0257363669422261,0.398976167621759,0.115822415571289
"omega3.g","Omega-3
fatty acids","Madagascar","Marofot_01",2016,52.5,3,8.5,0,"fringing","fore reef",7.8,"open-access",-0.461730479383868,0,0,3.70822324828595,0.185337615422787,0.150165564176461,0.576964867172064,0,0,0.0875319532286882
"omega3.g","Omega-3
fatty acids","Madagascar","Marofot_02",2016,58,21,6,0,"fringing","fore reef",7,"open-access",-0.216904330884035,1.76537499019205,0.00188767837803001,3.60869377288199,0.0457652343365256,0.176996899489757,0.37885089304087,0.00103034876726411,0,0.397356624365583
"omega3.g","Omega-3
fatty acids","Madagascar","Marotogny_20",2016,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",-0.355678616920915,1.76690584094777,0.0134132314461257,2.99771857386499,0.013053709336747,0.0846969426332089,0.523137883238686,0,0,0.379111464791358
"omega3.g","Omega-3
fatty acids","Madagascar","NF01",2016,37.75,10,20,0,"fringing","fore reef",6,"gear restriction",0.0831814385078637,1.77577900018477,0.0142419801568119,3.34490321641498,0,0.0192848028720247,0.971885291442232,0,0,0.00882990568574338
"omega3.g","Omega-3
fatty acids","Madagascar","NK01",2016,65.25,3,19.75,0,"fringing","fore reef",6,"gear restriction",-0.0172983050013399,2.33702835525568,0.0502053073280594,3.79066585727247,0,0.432724371658586,0.548403239780971,0,0,0.018872388560443
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.0541053515078121,0.157813987696699,0.145911118056162,0,0.49926695395615,0.142902588783177
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.0541053515078121,0.157813987696699,0.145911118056162,0,0.49926695395615,0.142902588783177
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.0541053515078121,0.157813987696699,0.145911118056162,0,0.49926695395615,0.142902588783177
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.0541053515078121,0.157813987696699,0.145911118056162,0,0.49926695395615,0.142902588783177
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKaine_09",2016,69,1,19.5,0,"patch","fore reef",5,"gear restriction",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446513604371,0,0.0219163238875001,0.55945148486898,0,0.251528789096006,0.167103402147513
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2016,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0315943149339118,0,0.236083851268177,0,0.558834361191184,0.173487472606728
"omega3.g","Omega-3
fatty acids","Madagascar","NosyLava_01",2016,73,0,17,0,"fringing","fore reef",6,"no-take",0.285535706257928,1.14074096604255,0.00644849896509596,2.37890108928512,0.0181073506791257,0.0416399663399853,0.164657881522773,0,0.573060698167597,0.202534103290519
"omega3.g","Omega-3
fatty acids","Madagascar","NosyVazoana_05",2016,61,0.5,15,2,"fringing","fore reef",5,"gear restriction",0.243160626514158,1.59186185195294,0.00613345501862126,3.17913865276392,0.0076861438903221,0.0122680853097037,0.954363020223089,0,0,0.0256827505768851
"omega3.g","Omega-3
fatty acids","Madagascar","NS01",2016,50,6.5,23.5,0,"fringing","fore reef",7,"open-access",-0.0947617771371606,2.00193954296846,0.0200955689713555,4.38203238827046,0,0.0454493924551141,0.557858514863204,0,0.286094950304963,0.110597142376719
"omega3.g","Omega-3
fatty acids","Madagascar","NT01",2016,49.5,4,19.5,0,"fringing","fore reef",8,"no-take",-0.0788594662145182,2.18258141574576,0.0294600769288348,2.30679950241729,0,0.0797511775179475,0.297594475288946,0.0422480762506048,0.495570154069382,0.0848361168731203
"omega3.g","Omega-3
fatty acids","Madagascar","NT02",2016,56,13,17.5,0,"fringing","fore reef",6,"no-take",-0.0788594662145182,2.18258141289341,0.0294600769288348,2.30679950027447,0.0730161848687359,0.0492924330058017,0.378568759890365,0.312822302152845,0.141632407303404,0.0446679127788486
"omega3.g","Omega-3
fatty acids","Madagascar","Plateau_13",2016,2.5,10,6,0,"barrier","fore reef",14,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0280000643009245,0.0246547644283537,0.304235233243199,0.354868399550446,0.219660265236059,0.0685812732410179
"omega3.g","Omega-3
fatty acids","Madagascar","Ranto_01",2016,26.5,0.5,37.5,0,"patch","fore reef",13.9,"gear restriction",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.027571781649832,0.761231348670659,0.211196869679509,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Ratapenjiky_12",2016,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0.00487806467144452,0.0338607962021897,0.840217505566346,0,0.0837181009966443,0.0373255325633758
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,"barrier","fore reef",9,"gear restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704022102,0.00718879412377594,0.161454124910673,0.147471055297377,0.0217625316089715,0.550576159623175,0.111547334436028
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,"barrier","fore reef",10,"no-take",0.713792428217115,0.887046886265704,0.00408352168303751,2.7391960713993,0.0581948881204222,0.184108751106039,0.175323135278253,0.0455841287217709,0.333920979556452,0.202868117217063
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_05",2016,25.5,53,0,0,"barrier","fore reef",10,"gear restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393220666523,0.107963606630283,0.0103672368794447,0.329288979477046,0.0894455720821273,0.055239753281171,0.407694851649928
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_13",2016,5.5,61.5,0,0,"barrier","fore reef",14,"gear restriction",0.615363831840096,0.595190895888091,0.00620538735579977,2.24151569290735,0,0.241291004477612,0.444455921440771,0.022495300450647,0.1946345487647,0.0971232248662705
"omega3.g","Omega-3
fatty acids","Madagascar","Sala_14",2016,0,61.5,0,1.5,"barrier","back reef",2,"gear restriction",0.615363831840096,0.732408075219953,0.00837019027102471,3.42832507217295,0,0,0.99,0,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,"barrier","fore reef",10,"gear restriction",0.83596811425463,0.929466593304303,0.00347776567558497,3.33834642764376,0.0859034311670287,0.0889517205058275,0.276388223081267,0,0.280478734729228,0.268277890516649
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.00449179189693258,0.0333640282493343,0.613886016711617,0,0.3249131528487,0.0233450102934153
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2016,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.00449179189693258,0.0333640282493343,0.613886016711617,0,0.3249131528487,0.0233450102934153
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatofisaka_19",2020,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.198601935846179,0.0225212821116518,0.580742587771851,0,0.17737968923382,0.0207545050364986
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2020,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0234705015939717,0.0139806751438944,0.368911907843279,0.00375541956578552,0.584091121461959,0.00579037439111004
"omega3.g","Omega-3
fatty acids","Madagascar","Amparimilay_10",2020,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.195284842886068,0.96104145448031,0.00209475382359273,3.18763010161092,0,0,0.194252332998676,0,0.0491906504047759,0.756557016596549
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2020,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.506413391263871,0.29025207891523,0.0427519706990738,0.0493228015747549,0.111259757547071
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2020,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.506413391263871,0.29025207891523,0.0427519706990738,0.0493228015747549,0.111259757547071
"omega3.g","Omega-3
fatty acids","Madagascar","Ankaso_15",2020,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0,0.087234077162845,0.383452399019506,0.030848651883671,0.484340635483578,0.0141242364503998
"omega3.g","Omega-3
fatty acids","Madagascar","Ankivonjy_14",2020,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",-0.236389341661125,0,0,2.72743294642026,0,0.0388610633163968,0.118441017626982,0.0229482545006155,0.714407345679734,0.105342318876272
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2020,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0,0.28721343134495,0.358292424751287,0,0.031460231491334,0.32303391241243
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2020,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0,0.28721343134495,0.358292424751287,0,0.031460231491334,0.32303391241243
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2020,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.00231668430465324,0.15878877685167,0.291298621493605,0.00408719933302496,0.530448020193127,0.0130606978239194
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2020,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.00231668430465324,0.15878877685167,0.291298621493605,0.00408719933302496,0.530448020193127,0.0130606978239194
"omega3.g","Omega-3
fatty acids","Madagascar","Kisimani_16",2020,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",-0.19290760956083,2.5511612559888,0.0151429732760217,3.04708440171115,0,0.206280646090136,0.232588104431847,0.0868236445097823,0.415610976777852,0.0586966281903823
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2020,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.296490174042869,0.0963146089626884,0.209291137926853,0,0.333747001389977,0.0641570776776121
"omega3.g","Omega-3
fatty acids","Madagascar","Marotogny_20",2020,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",-0.355678616920915,1.76690584094777,0.0134132314461257,2.99771857386499,0,0.0936865447098622,0.249634884174596,0,0.551774392106063,0.104904179009479
"omega3.g","Omega-3
fatty acids","Madagascar","Nosy Komba",2020,33.5,0,9.5,0.5,"fringing","back reef",2.55,"open-access",-0.0224785029536651,2.001878571709,0.0344399407334144,4.69145325375119,0,0,0.868531305637422,0,0.0674387548677661,0.0640299394948115
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0,0.0147788288498149,0.0450331094931941,0.00186240394682898,0.819518255692876,0.118807402017286
