"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Madagascar","Anir_24",2015,27,60,2,0,"fringing","pinnacle",3,"gear restriction",0.390902975184783,3799.679782,0.066105,4.10873819622568,0.697530232530771,0,0.247002785480726,0,0.0554669819885036,0
"omega3.g","Omega-3
fatty acids","Madagascar","Anta_08",2015,52,8.5,13,0,"fringing","fore reef",9,"no-take",0.0428380571995507,13.153008,0.000113,2.14112857776538,0.231560371195748,0.170451331194144,0.207772063621899,0.00732472972027963,0.381981732616068,0.000909771651861585
"omega3.g","Omega-3
fatty acids","Madagascar","Anta_09",2015,36,7,2.5,0,"fringing","fore reef",9,"gear restriction",0.507301185222548,281.147536,0.002415,3.46803620077116,0.193688858667606,0,0.259333002798133,0.0677222056622772,0.479255932871983,0
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_13",2015,38,0.5,13.5,0,"fringing","fore reef",11,"gear restriction",0.500384691642304,152.559465,0.001833,3.50021052989678,0.491473247708779,0,0.270890106170649,0.0989578171751399,0.108128581126116,0.0305502478193157
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,"fringing","fore reef",9,"gear restriction",0.481610867106948,135.047688,0.001427,3.35989816756043,0.312216145260209,0.0643538327535893,0.234826655464936,0.188810783602093,0.156007943380668,0.0437846395385049
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,"fringing","fore reef",4,"no-take",0.481610867106948,0,0,3.72533462028454,0.228729297609952,0.0328596837972892,0.151526160776685,0.0500946795862606,0.517647158213686,0.0191430200161271
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_20",2015,60,3,21.5,0,"fringing","fore reef",8,"no-take",0.405732493665997,2030.140967,0.050367,4.03827728993596,0.319095043728297,0.0124876950864753,0.102500035273177,0.0650321116359309,0.157364796000282,0.343520318275838
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_22",2015,55.5,10.5,15.5,0,"fringing","fore reef",8,"gear restriction",0.405732493665997,2030.140873,0.050367,4.03827726973505,0,0,0.971692131998288,0.0283078680017122,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_18",2015,48,3,21,0,"fringing","fore reef",8,"gear restriction",0.41234595249176,1004.720347,0.031165,3.52997919999518,0.14750547679157,0.0363454758356759,0.159478548667343,0.0663238549726228,0.384601991883911,0.205744651848877
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_19",2015,44.5,5.5,35,0,"fringing","fore reef",7,"no-take",0.405732493665997,2030.140913,0.050367,4.03827727820512,0.365450122490746,0.332689124373479,0.132360171272474,0.024568383497351,0.0491096035412284,0.0958225948247211
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_21",2015,41.5,23.5,8,0.5,"fringing","fore reef",7,"gear restriction",0.405732493665997,2030.14086,0.050367,4.038277267031,0.493826736045865,0.105543169056109,0.348761880738816,0.035903062356618,0.0159651518025928,0
"omega3.g","Omega-3
fatty acids","Madagascar","Maintim_27",2015,84,9,1,0,"fringing","pinnacle",3,"no-take",0.333467426905371,915.154344,0.027216,3.2817053990976,0.136034017105408,0.249094311075483,0.476406038061336,0.0578310535557185,0.0806345802020544,0
"omega3.g","Omega-3
fatty acids","Madagascar","Maintim_28",2015,15,56.5,8.5,0,"fringing","pinnacle",3,"gear restriction",0.333467426905371,915.154339,0.027216,3.28170539660029,0.278836137031902,0,0.429442899271512,0.000444160975993446,0.291276802720593,0
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_02",2015,26,23.5,17.5,0,"fringing","fore reef",10,"gear restriction",0.515822864080794,1011.986985,0.004764,3.35327833950096,0.39900072452171,0.0901462027085218,0.247728786715843,0.113927376097616,0.149196909956309,0
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_03",2015,53,2.5,13.5,0,"fringing","fore reef",10,"no-take",0.492915645987014,819.176137,0.003927,3.62699039784423,0.264778654869737,0.0412982418719347,0.279019855923193,0.132927912477548,0.221258104503755,0.0607172303538326
"omega3.g","Omega-3
fatty acids","Madagascar","Manam_06",2015,51,6.5,9.5,0,"fringing","fore reef",8,"gear restriction",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.353751051762404,0,0.324433325881733,0.0396688436342886,0.271796630398361,0.010350148323214
"omega3.g","Omega-3
fatty acids","Madagascar","Manam_07",2015,38.5,16.5,10,0,"fringing","fore reef",9,"no-take",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.429023168563451,0.0910539817986318,0.249342454444935,0.15735040539123,0.0667886115436977,0.00644137825805564
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_10",2015,34.5,39,8,0,"fringing","fore reef",10,"no-take",0.500384691642304,152.559468,0.001833,3.5002105388193,0.044372929126352,0,0.0921158179881665,0.0470392998489378,0.816471953036544,0
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_11",2015,72,7,11.5,0,"fringing","fore reef",8,"gear restriction",0.500384691642304,152.559463,0.001833,3.5002105239942,0.124042698724822,0.209422449585476,0.486808833121427,0.0624640529736507,0.117261965594623,0
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_12",2015,40,8.5,9,0,"fringing","fore reef",8,"gear restriction",0.500384691642304,152.559461,0.001833,3.50021051740527,0.421005851052077,0.0490944345787422,0.17199416096639,0.116927686881397,0.194759393082915,0.0462184734384793
"omega3.g","Omega-3
fatty acids","Madagascar","Vato_25",2015,32,53,2,0,"fringing","pinnacle",4,"no-take",0.333467426905371,915.154385,0.027216,3.28170541862198,0.246744362501851,0.172186478752337,0.118764291869278,0,0.462304866876535,0
"omega3.g","Omega-3
fatty acids","Madagascar","Vato_26",2015,18,13,1,51,"fringing","pinnacle",3,"gear restriction",0.333467426905371,915.154366,0.027216,3.28170540954087,0.28311692216908,0.364697955151186,0.341886636703146,0,0.010298485976588,0
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,"fringing","fore reef",8,"no-take",0.41234595249176,607.843483,0.021587,3.9361961952502,0.447615010524242,0.298935043048004,0.206237623532136,0.0105653554867745,0.0286683430647542,0.00797862434408952
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_17",2015,13,65,1,0,"fringing","fore reef",10,"gear restriction",0.41234595249176,607.843515,0.021587,3.93619621773534,0.564027577815405,0.211231053356928,0.219348432479133,0,0,0.0053929363485344
"omega3.g","Omega-3
fatty acids","Madagascar","Ambarinidada_11",2016,41,5,37,0,"fringing","fore reef",3,"gear restriction",0.406452972159132,76.156809,0.017598,3.08759238086983,0.248600506368836,0,0.623358433216178,0.0345394654285629,0.0841362693666152,0.00936532561980811
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatofisaka_19",2016,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",0.151504377947002,36.426219,0.011197,1.40580527772578,0.113065643472252,0,0.107859425848649,0.020408271034049,0.758666659645051,0
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2016,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",0.151504377947002,36.426219,0.011197,1.40580527772578,0.0291270842054768,0.00552366980569141,0.45485895078073,0.0261179682777009,0.0303189703425815,0.454053356587819
"omega3.g","Omega-3
fatty acids","Madagascar","Amparimilay_10",2016,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.409557642757143,8.142005,0.004835,3.18763010161092,0.373938606626707,0,0.227486794733502,0.192313232866209,0.125578996197428,0.0806823695761549
"omega3.g","Omega-3
fatty acids","Madagascar","Andra_06",2016,1,6.5,3.5,0.5,"barrier","fore reef",10,"no-take",0.552386015509793,1.740067,0.023908,2.35710786058689,0.0212883904666805,0,0.356274370150489,0.284859559841521,0.0782420457461067,0.259335633795203
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_08",2016,23.5,7,5,0,"barrier","fore reef",10,"gear restriction",0.552386015509793,1.740067,0.023908,2.35710782241827,0.0955195466008519,0.294927619028834,0.209929371034481,0.0772019834196162,0.114133773609161,0.208287706307056
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_12",2016,34,3,2.5,0,"barrier","fore reef",10,"gear restriction",0.480571733599805,1.824364,0.028441,2.42828416888001,0.122489544879104,0.0199336165687609,0.141919412537046,0.0581568107621149,0.152275504305993,0.505225110946982
"omega3.g","Omega-3
fatty acids","Madagascar","Andre_07",2016,10.5,5,6,0,"barrier","fore reef",10,"no-take",0.480571733599805,1.824363,0.028441,2.42828415430051,0,0.0902717502089889,0.615589203012126,0.14066200978765,0.12262278758664,0.0308542494045943
"omega3.g","Omega-3
fatty acids","Madagascar","Anka_01",2016,23,6.5,1.5,0,"barrier","fore reef",9,"gear restriction",0.752852109393045,6.526987,0.01473,3.35926704420885,0.207780408730467,0.0116965016842524,0.10399695820175,0.41262978504502,0.0512803427877995,0.212616003550711
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2016,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.425080289079818,3.204215,0.004011,2.53677443268281,0.0868996732398876,0,0.0622671777691433,0.132361925681325,0.0611172834270896,0.657353939882554
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2016,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.425080289079818,3.204215,0.004011,2.53677443268281,0.0868996732398876,0,0.0622671777691433,0.132361925681325,0.0611172834270896,0.657353939882554
"omega3.g","Omega-3
fatty acids","Madagascar","Ankaso_15",2016,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",0.204775814753298,25.271633,0.014011,2.33664957910494,0.281801740072023,0.00563071524973011,0.137993005197171,0.134622258865918,0.17930590937176,0.260646371243397
"omega3.g","Omega-3
fatty acids","Madagascar","Ankivonjy_14",2016,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",0.198724150038029,0,0,2.72743294642026,0.250750288462874,0,0.111330003155165,0.0766888961194155,0.0747159610503216,0.486514851212224
"omega3.g","Omega-3
fatty acids","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,"barrier","fore reef",10,"open-access",0.978781081036346,14.191402,0.010194,3.19597352183097,0.128011231620182,0.0252087771678864,0.286125029146239,0.218037518543806,0.0193371727177983,0.323280270804089
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.364999128565487,17.502609,0.010968,2.56842118686096,0.170828748829155,0.00942319102397689,0.0418888427257456,0.0225536983515796,0.0661259721461717,0.689179546923371
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2016,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.364999128565487,17.502609,0.010968,2.56842118686096,0.170828748829155,0.00942319102397689,0.0418888427257456,0.0225536983515796,0.0661259721461717,0.689179546923371
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.321740479723497,0.003523,0.001285,1.36533316501109,0.0466859505000185,0.125315201077408,0.0509734245409638,0.018798156114245,0.59432457581004,0.163902691957325
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2016,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.321740479723497,0.003523,0.001285,1.36533316501109,0.0466859505000185,0.125315201077408,0.0509734245409638,0.018798156114245,0.59432457581004,0.163902691957325
"omega3.g","Omega-3
fatty acids","Madagascar","Beko_03",2016,29.5,10.5,1.5,0,"patch","fore reef",10,"gear restriction",0.610451161810668,1.949858,0.018676,2.35393218744086,0.271173100360096,0,0.248413479799849,0.317943855188078,0.052475337471635,0.109994227180342
"omega3.g","Omega-3
fatty acids","Madagascar","Belo_04",2016,41.5,4,12.5,0,"patch","fore reef",6,"no-take",0.610451161810668,1.949858,0.018676,2.35393218551842,0.256589766922604,0,0.175548520359323,0.517307958815554,0.032755803240464,0.0177979506620554
"omega3.g","Omega-3
fatty acids","Madagascar","Iha_01",2016,67,0,29.5,0,"fringing","fore reef",4,"open-access",0.257594107176132,1395.467786,0.070438,3.86257906353293,0.235182345206784,0,0.380539350046162,0.343844884979787,0.0404334197672664,0
"omega3.g","Omega-3
fatty acids","Madagascar","Iha_02",2016,37,1,47,0,"fringing","fore reef",4,"open-access",0.257594107176132,2193.557879,0.110722,3.80581131251149,0.0351321815208754,0,0.533839783019908,0.395452448477367,0.0355755869818499,0
"omega3.g","Omega-3
fatty acids","Madagascar","Kisimani_16",2016,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",0.215200141108794,354.763391,0.035483,3.04708440171115,0.247057167906365,0,0.462283930227858,0.0661460975299644,0.116200763559137,0.108312040776675
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2016,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",0.208067906913054,143.639864,0.028025,2.86279632607602,0.18159101510522,0.0101940108721421,0.263638531019057,0.0706396034952751,0.0907181789404827,0.383218660567823
"omega3.g","Omega-3
fatty acids","Madagascar","Marofot_01",2016,52.5,3,8.5,0,"fringing","fore reef",7.8,"open-access",0.128837865555082,0,0,3.70822324828595,0.230993490079812,0.180110348214567,0.35346542429153,0.0282040275326504,0.207226709881441,0
"omega3.g","Omega-3
fatty acids","Madagascar","Marofot_02",2016,58,21,6,0,"fringing","fore reef",7,"open-access",0.205980742621218,57.260605,0.004356,3.60869377288199,0.572026936826065,0.0455798488619412,0.356260450542545,0.00507696768168593,0.0210557960877631,0
"omega3.g","Omega-3
fatty acids","Madagascar","Marotogny_20",2016,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",0.158628114625638,57.466331,0.031367,2.99771857386499,0.375921997180809,0.0121954450001775,0.322627785832344,0.123140307017792,0.166114464968878,0
"omega3.g","Omega-3
fatty acids","Madagascar","NF01",2016,37.75,10,20,0,"fringing","fore reef",6,"gear restriction",0.344609170242164,58.673155,0.033337,3.34490321641498,0.0238048530184041,0,0.830784902285276,0.0263626789609197,0.119047565735401,0
"omega3.g","Omega-3
fatty acids","Madagascar","NK01",2016,65.25,3,19.75,0,"fringing","fore reef",6,"gear restriction",0.292466963178103,216.284304,0.122549,3.79066585727247,0.451596760219029,0,0.465375216618762,0.0206390890934546,0.0623889340687541,0
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.425080289079818,3.204215,0.004011,2.53677443520652,0.242907479747048,0.0518589776321018,0.0511907918883709,0.0973934602782532,0.0781111592691575,0.478538131185068
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.40346610265098,0.022346,0.001899,0,0.242907479747048,0.0518589776321018,0.0511907918883709,0.0973934602782532,0.0781111592691575,0.478538131185068
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.425080289079818,3.204215,0.004011,2.53677443520652,0.242907479747048,0.0518589776321018,0.0511907918883709,0.0973934602782532,0.0781111592691575,0.478538131185068
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.40346610265098,0.022346,0.001899,0,0.242907479747048,0.0518589776321018,0.0511907918883709,0.0973934602782532,0.0781111592691575,0.478538131185068
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKaine_09",2016,69,1,19.5,0,"patch","fore reef",5,"gear restriction",0.33278414191025,0.017798,0.004082,1.75446513604371,0.181009571738826,0,0.367892670210427,0.0123699334708382,0.187199035483903,0.251528789096006
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2016,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.364999128565487,17.502609,0.010968,2.56842118686096,0.0752445818787853,0.0312259558254172,0.199425168410723,0.107879226201176,0.0339061738328072,0.552318893851091
"omega3.g","Omega-3
fatty acids","Madagascar","NosyLava_01",2016,73,0,17,0,"fringing","fore reef",6,"no-take",0.466853390677218,12.827414,0.014959,2.37890108928512,0.236345342429625,0.0180467340637825,0.0953742490267719,0.0103589487942814,0.0687324196960522,0.571142305989487
"omega3.g","Omega-3
fatty acids","Madagascar","NosyVazoana_05",2016,61,0.5,15,2,"fringing","fore reef",5,"gear restriction",0.439410701905405,38.071659,0.014223,3.17913865276392,0.0233932149084796,0.0076861438903221,0.167481208876465,0.0168807804247807,0.784558651899953,0
"omega3.g","Omega-3
fatty acids","Madagascar","NS01",2016,50,6.5,23.5,0,"fringing","fore reef",7,"open-access",0.256228588722005,99.447595,0.047359,4.38203238827046,0.0545327895297863,0,0.421611618406977,0.21452881542237,0.051361801506245,0.257964975134621
"omega3.g","Omega-3
fatty acids","Madagascar","NT01",2016,49.5,4,19.5,0,"fringing","fore reef",8,"no-take",0.263387727891309,151.258454,0.070188,2.30679950241729,0.152836015143427,0,0.188873375131003,0.0176102029078614,0.134415902048086,0.506264504769622
"omega3.g","Omega-3
fatty acids","Madagascar","NT02",2016,56,13,17.5,0,"fringing","fore reef",6,"no-take",0.263387727891309,151.258453,0.070188,2.30679950027447,0.0713049618546211,0.0717337801406431,0.290519107699308,0.0385684248331408,0.388728849790859,0.139144875681428
"omega3.g","Omega-3
fatty acids","Madagascar","Plateau_13",2016,2.5,10,6,0,"barrier","fore reef",14,"no-take",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.0583853605584401,0.0256024888500438,0.143342528081496,0.132297602050246,0.439520714153375,0.200851306306399
"omega3.g","Omega-3
fatty acids","Madagascar","Ranto_01",2016,26.5,0.5,37.5,0,"patch","fore reef",13.9,"gear restriction",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.027571781649832,0,0.233858329763493,0.00260477665216717,0.735965111934508,0
"omega3.g","Omega-3
fatty acids","Madagascar","Ratapenjiky_12",2016,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.379462524448504,6.236976,0.006128,3.10396434771955,0.0706937544589225,0.00484431086836233,0.431178969747482,0.0344781998028262,0.375665952119216,0.0831388130031912
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,"barrier","fore reef",9,"gear restriction",0.752852109393045,6.526987,0.01473,3.35926704022102,0.13465507593797,0.00583408898835025,0.0736833578365722,0.277628075611306,0.0613775487809531,0.446821852844849
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,"barrier","fore reef",10,"no-take",0.790538135506558,6.709867,0.009447,2.7391960713993,0.194539468955981,0.0552695120667093,0.097366015113033,0.223253219238941,0.112436548095065,0.317135236530271
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_05",2016,25.5,53,0,0,"barrier","fore reef",10,"gear restriction",0.610451161810668,1.949858,0.018676,2.35393220666523,0.00960084749996363,0.0999824866410236,0.184426601811713,0.483777137193157,0.171056726474496,0.0511562003796467
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_13",2016,5.5,61.5,0,0,"barrier","fore reef",14,"gear restriction",0.709645480271282,2.937231,0.014391,2.24151569290735,0.322032616346161,0,0.234600092360264,0.050092610348925,0.208061804135148,0.185212876809501
"omega3.g","Omega-3
fatty acids","Madagascar","Sala_14",2016,0,61.5,0,1.5,"barrier","back reef",2,"gear restriction",0.709645480271282,4.400178,0.01946,3.42832507217295,0,0,0.99,0,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,"barrier","fore reef",10,"gear restriction",0.895111853598187,7.500933,0.00804,3.33834642764376,0.188746739628764,0.0824040336104464,0.204770844270782,0.194667030723249,0.060358314307716,0.269053037459042
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.33278414191025,0.017798,0.004082,1.75446515133166,0.038362382046154,0.00447500598946759,0.374901508437418,0.0227954537634352,0.235766703236717,0.323698946526809
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2016,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.33278414191025,0.017798,0.004082,1.75446515133166,0.038362382046154,0.00447500598946759,0.374901508437418,0.0227954537634352,0.235766703236717,0.323698946526809
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatofisaka_19",2020,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",0.151504377947002,36.426219,0.011197,1.40580527772578,0.0320361555448644,0.193395924160604,0.565519409380515,0.0363185282955945,0,0.172729982618422
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2020,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",0.151504377947002,36.426219,0.011197,1.40580527772578,0.0163879358279368,0.0233578548243196,0.318478697953162,0.00995642432348909,0.0505313133668167,0.581287773704275
"omega3.g","Omega-3
fatty acids","Madagascar","Amparimilay_10",2020,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.409557642757143,8.142005,0.004835,3.18763010161092,0.674486036115154,0,0.148299661943235,0.083599309510833,0.0497605226715785,0.0438544697591995
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2020,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.425080289079818,3.204215,0.004011,2.53677443268281,0.492313762854303,0,0.231344188139184,0.202954242382015,0.0340752768755051,0.0393125297489921
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2020,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.425080289079818,3.204215,0.004011,2.53677443268281,0.492313762854303,0,0.231344188139184,0.202954242382015,0.0340752768755051,0.0393125297489921
"omega3.g","Omega-3
fatty acids","Madagascar","Ankaso_15",2020,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",0.204775814753298,25.271633,0.014011,2.33664957910494,0.0929801600053608,0,0.187933477934676,0.0968081408632323,0.17797258726325,0.44430563393348
"omega3.g","Omega-3
fatty acids","Madagascar","Ankivonjy_14",2020,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",0.198724150038029,0,0,2.72743294642026,0.084233458816869,0,0.0933201657266101,0.112534615497364,0.0524711350093776,0.65744062494978
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2020,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.364999128565487,17.502609,0.010968,2.56842118686096,0.477821478333143,0,0.330795486959663,0.0564333321393716,0.101449911296881,0.0334997912709403
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2020,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.364999128565487,17.502609,0.010968,2.56842118686096,0.477821478333143,0,0.330795486959663,0.0564333321393716,0.101449911296881,0.0334997912709403
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2020,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.321740479723497,0.003523,0.001285,1.36533316501109,0.169956559563958,0.00229116611940748,0.221275257641314,0.0130360496260323,0.0688358106487583,0.52460515640053
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2020,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.321740479723497,0.003523,0.001285,1.36533316501109,0.169956559563958,0.00229116611940748,0.221275257641314,0.0130360496260323,0.0688358106487583,0.52460515640053
"omega3.g","Omega-3
fatty acids","Madagascar","Kisimani_16",2020,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",0.215200141108794,354.763391,0.035483,3.04708440171115,0.248934992328127,0,0.218506731000109,0.0605421049633422,0.0815671583105711,0.39044901339785
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2020,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",0.208067906913054,143.639864,0.028025,2.86279632607602,0.0735636261981907,0.271834773988704,0.098618111989211,0.0634523031358415,0.186537770285272,0.305993414402781
"omega3.g","Omega-3
fatty acids","Madagascar","Marotogny_20",2020,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",0.158628114625638,57.466331,0.031367,2.99771857386499,0.0887557143218047,0,0.223137536835506,0.194900123692719,0,0.49320662514997
"omega3.g","Omega-3
fatty acids","Madagascar","Nosy Komba",2020,33.5,0,9.5,0.5,"fringing","back reef",2.55,"open-access",0.289936160121724,99.433494,0.08253,4.69145325375119,0.0640299394948115,0,0.868531305637422,0,0,0.0674387548677661
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.425080289079818,3.204215,0.004011,2.53677443520652,0.132897124358334,0,0.0448008055449475,0.00515851449879652,0.00185279670906665,0.815290758888856
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.40346610265098,0.022346,0.001899,0,0.132897124358334,0,0.0448008055449475,0.00515851449879652,0.00185279670906665,0.815290758888856
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.425080289079818,3.204215,0.004011,2.53677443520652,0.132897124358334,0,0.0448008055449475,0.00515851449879652,0.00185279670906665,0.815290758888856
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.40346610265098,0.022346,0.001899,0,0.132897124358334,0,0.0448008055449475,0.00515851449879652,0.00185279670906665,0.815290758888856
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2020,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.364999128565487,17.502609,0.010968,2.56842118686096,0.0690724002521034,0.0256383973747904,0.054953650475799,0.00443070129720061,0.283032643256831,0.562872207343276
"omega3.g","Omega-3
fatty acids","Madagascar","Ratapenjiky_12",2020,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.379462524448504,6.236976,0.006128,3.10396434771955,0.103459480282572,0,0.41282061590219,0.0105354489338989,0.0306239081116062,0.442560546769733
"omega3.g","Omega-3
fatty acids","Madagascar","Tandavandriva_North",2020,48,13,16,0,"lagoon","back reef",14.3,"open-access",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.130121383345554,0.0156784160676958,0.0243097133277149,0.0102322263466637,0.0346215444703845,0.785036716441987
"omega3.g","Omega-3
fatty acids","Madagascar","Tandavandriva_West",2020,38.5,0,22,0,"lagoon","back reef",14.8,"open-access",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.11626692231059,0,0.0528109981869621,0,0.139089456123014,0.691832623379434
