"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,"fringing","fore reef",9,"gear restriction",0.307747128723878,2.13369116576022,0.000619296462665888,3.35989816756043,0.0544213370582356,0.161378438275906,0.291332824160981,0.0148405761301585,0.0443276584417224,0.433699165932996
"zinc.mg","Zinc","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,"fringing","fore reef",4,"no-take",0.307747128723878,0,0,3.72533462028454,0.031883577164342,0.20319183826802,0.439804533016142,0,0.0122684188534323,0.312851632698064
"zinc.mg","Zinc","Madagascar","Antsi_20",2015,60,3,21.5,0,"fringing","fore reef",8,"no-take",0.189002124866062,3.3077400657316,0.0213410688096841,4.03827728993596,0.010470623539651,0.182579721210072,0.115871426565596,0.0427159767823357,0.215883918141926,0.432478333760419
"zinc.mg","Zinc","Madagascar","Antsi_22",2015,55.5,10.5,15.5,0,"fringing","fore reef",8,"gear restriction",0.189002124866062,3.30774004563271,0.0213410688096841,4.03827726973505,0,0,0.99,0,0,0
"zinc.mg","Zinc","Madagascar","Imor_18",2015,48,3,21,0,"fringing","fore reef",8,"gear restriction",0.199842356410181,3.00247723654619,0.0133281636889953,3.52997919999518,0.0371847892539192,0.054197032851804,0.281286981994831,0.172138136856533,0.153734169394624,0.301458889648289
"zinc.mg","Zinc","Madagascar","Imor_19",2015,44.5,5.5,35,0,"fringing","fore reef",7,"no-take",0.189002124866062,3.30774005418543,0.0213410688096841,4.03827727820512,0.230565331179642,0.0613225684993644,0.105561886263566,0.00575561830094748,0.0724396888690408,0.524354906887439
"zinc.mg","Zinc","Madagascar","Imor_21",2015,41.5,23.5,8,0.5,"fringing","fore reef",7,"gear restriction",0.189002124866062,3.30774004285307,0.0213410688096841,4.038277267031,0.0677145680837102,0.162435186704996,0.210197689469122,0,0,0.559652555742172
"zinc.mg","Zinc","Madagascar","Maintim_27",2015,84,9,1,0,"fringing","pinnacle",3,"no-take",0.0626195838543416,2.96196864517536,0.01166177538365,3.2817053990976,0.247176853796379,0,0.406817168210566,0.0241819041606111,0,0.321824073832444
"zinc.mg","Zinc","Madagascar","Maintim_28",2015,15,56.5,8.5,0,"fringing","pinnacle",3,"gear restriction",0.0626195838543416,2.96196864280516,0.01166177538365,3.28170539660029,0,0.508357041861517,0.491642958138483,0,0,0
"zinc.mg","Zinc","Madagascar","Malo_02",2015,26,23.5,17.5,0,"fringing","fore reef",10,"gear restriction",0.357861505994281,3.00560386551922,0.0020640662006113,3.35327833950096,0.0788682787647257,0.274547970091701,0.328640590942365,0,0,0.317943160201208
"zinc.mg","Zinc","Madagascar","Malo_03",2015,53,2.5,13.5,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390712935041,0.00170213447254418,3.62699039784423,0.0341587762117503,0.00626030706122284,0.368968289115767,0.0336249445329603,0.0434296272208456,0.513558055857454
"zinc.mg","Zinc","Madagascar","Manam_06",2015,51,6.5,9.5,0,"fringing","fore reef",8,"gear restriction",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.579075859731199,0.315899464577655,0.0349497687072239,0.00597055024781266,0.06410435673611
"zinc.mg","Zinc","Madagascar","Manam_07",2015,38.5,16.5,10,0,"fringing","fore reef",9,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0560579007483467,0.117541391256276,0.203109115979107,0,0.00462799597792633,0.618663596038344
"zinc.mg","Zinc","Madagascar","Mand_10",2015,34.5,39,8,0,"fringing","fore reef",10,"no-take",0.335473948225945,2.18627659885391,0.000795333085038263,3.5002105388193,0,0.0606765596514858,0.665382720726769,0,0,0.273940719621746
"zinc.mg","Zinc","Madagascar","Mand_11",2015,72,7,11.5,0,"fringing","fore reef",8,"gear restriction",0.335473948225945,2.18627658471299,0.000795333085038263,3.5002105239942,0.182163890863513,0,0.488117142400081,0,0,0.329718966736406
"zinc.mg","Zinc","Madagascar","Mand_12",2015,40,8.5,9,0,"fringing","fore reef",8,"gear restriction",0.335473948225945,2.18627657905662,0.000795333085038263,3.50021051740527,0.0345703875324593,0.0472445011242287,0.194503216507383,0.0308800264867485,0.0292853910785885,0.663516477270592
"zinc.mg","Zinc","Madagascar","Vato_25",2015,32,53,2,0,"fringing","pinnacle",4,"no-take",0.0626195838543416,2.96196866461103,0.01166177538365,3.28170541862198,0.158948771739724,0.309606063736503,0.424435210340991,0,0,0.107009954182781
"zinc.mg","Zinc","Madagascar","Vato_26",2015,18,13,1,51,"fringing","pinnacle",3,"gear restriction",0.0626195838543416,2.96196865560426,0.01166177538365,3.28170540954087,0.29761906379316,0.261210454776392,0.253464859948428,0,0,0.18770562148202
"zinc.mg","Zinc","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,"fringing","fore reef",8,"no-take",0.199842356410181,2.78450566175297,0.00927535776339822,3.9361961952502,0.196190998784878,0.244158684881542,0.156864157951917,0,0.00521139813837144,0.397574760243291
"zinc.mg","Zinc","Madagascar","Vohi_17",2015,13,65,1,0,"fringing","fore reef",10,"gear restriction",0.199842356410181,2.78450568457891,0.00927535776339822,3.93619621773534,0.12899501420822,0.27888059425024,0.107617634598843,0,0.00451837288462624,0.479988384058071
"zinc.mg","Zinc","Madagascar","Ambarinidada_11",2016,41,5,37,0,"fringing","fore reef",3,"gear restriction",0.190188217197462,1.88737425808086,0.00757624473730114,3.08759238086983,0,0,0.376587884040684,0,0.00997820261125814,0.613433913348058
"zinc.mg","Zinc","Madagascar","Ambatofisaka_19",2016,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0,0.396459430561872,0.205745383994925,0.233806223675768,0,0.163988961767436
"zinc.mg","Zinc","Madagascar","Ambatomilay_18",2016,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.00961242375432961,0.0724339153163054,0.290857141448216,0.00160669152050369,0.58346344516884,0.0420263827918052
"zinc.mg","Zinc","Madagascar","Amparimilay_10",2016,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.195284842886068,0.96104145448031,0.00209475382359273,3.18763010161092,0,0.0614779595478723,0.195051610619184,0.0276626729803847,0.0415555719843909,0.674252184868168
"zinc.mg","Zinc","Madagascar","Andra_06",2016,1,6.5,3.5,0.5,"barrier","fore reef",10,"no-take",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710786058689,0,0.0837869216412178,0.63798003580215,0,0.278233042556632,0
"zinc.mg","Zinc","Madagascar","Andravona_08",2016,23.5,7,5,0,"barrier","fore reef",10,"gear restriction",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710782241827,0.277434840239007,0.0938663231680885,0.261604501813505,0.0163233228952532,0.243733417624876,0.10703759425927
"zinc.mg","Zinc","Madagascar","Andravona_12",2016,34,3,2.5,0,"barrier","fore reef",10,"gear restriction",0.306195487841947,0.450920667239613,0.0121793819720125,2.42828416888001,0.0266307750623106,0.190382499700287,0.208346302518762,0.0412411192797455,0.446000851153869,0.0873984522850257
"zinc.mg","Zinc","Madagascar","Andre_07",2016,10.5,5,6,0,"barrier","fore reef",10,"no-take",0.306195487841947,0.450920513472408,0.0121793819720125,2.42828415430051,0.114958831596599,0,0.854420413656105,0,0.0306207547472964,0
"zinc.mg","Zinc","Madagascar","Anka_01",2016,23,6.5,1.5,0,"barrier","fore reef",9,"gear restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704420885,0.0108360954895045,0.142945286145097,0.150362571599339,0,0.202141685669267,0.493714361096793
"zinc.mg","Zinc","Madagascar","Ankarea_03",2016,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.1093984278597,0.119123189379274,0,0.542478305531385,0.229000077229642
"zinc.mg","Zinc","Madagascar","Ankarea_03",2016,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.1093984278597,0.119123189379274,0,0.542478305531385,0.229000077229642
"zinc.mg","Zinc","Madagascar","Ankaso_15",2016,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0.00587046920554998,0.383038425692484,0.207185302908688,0.00593196209476959,0.218751674619738,0.17922216547877
"zinc.mg","Zinc","Madagascar","Ankivonjy_14",2016,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",-0.236389341661125,0,0,2.72743294642026,0,0.357735105525408,0.148125701036996,0.00721350966451779,0.388502830182629,0.0984228535904494
"zinc.mg","Zinc","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,"barrier","fore reef",10,"open-access",0.930600641260254,1.18159785633588,0.00440478471223472,3.19597352183097,0.064388680069896,0.176382867491317,0.31438857794708,0.0108873867857647,0.239693501506396,0.194258986199547
"zinc.mg","Zinc","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0100133082656823,0.235276659217991,0.0406025071700854,0.0159771809648771,0.583514447088774,0.114615897292591
"zinc.mg","Zinc","Madagascar","Antsoa_07",2016,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0100133082656823,0.235276659217991,0.0406025071700854,0.0159771809648771,0.583514447088774,0.114615897292591
"zinc.mg","Zinc","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.18402855795126,0.0383582634440602,0.398892620259411,0.0319725046002145,0.235361806387497,0.111386247357558
"zinc.mg","Zinc","Madagascar","Beangovo_04",2016,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.18402855795126,0.0383582634440602,0.398892620259411,0.0319725046002145,0.235361806387497,0.111386247357558
"zinc.mg","Zinc","Madagascar","Beko_03",2016,29.5,10.5,1.5,0,"patch","fore reef",10,"gear restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393218744086,0,0.428528161984274,0.260506280908855,0,0.0716095370942062,0.239356020012665
"zinc.mg","Zinc","Madagascar","Belo_04",2016,41.5,4,12.5,0,"patch","fore reef",6,"no-take",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393218551842,0,0.323054439255076,0.169900793796272,0,0.0115147397484798,0.495530027200172
"zinc.mg","Zinc","Madagascar","Iha_01",2016,67,0,29.5,0,"fringing","fore reef",4,"open-access",-0.091703752582849,3.14503092176004,0.0295615179287754,3.86257906353293,0,0.348235678520606,0.274172666199065,0,0.148161782480513,0.229429872799815
"zinc.mg","Zinc","Madagascar","Iha_02",2016,37,1,47,0,"fringing","fore reef",4,"open-access",-0.091703752582849,3.34134703936137,0.0456053739959472,3.80581131251149,0,0.0977281535111559,0.520733483653135,0,0.318520954785664,0.0630174080500443
"zinc.mg","Zinc","Madagascar","Kisimani_16",2016,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",-0.19290760956083,2.5511612559888,0.0151429732760217,3.04708440171115,0,0.138083882338978,0.364280500650595,0.0140655738176226,0.0927356793924466,0.390834363800358
"zinc.mg","Zinc","Madagascar","Madiro_17",2016,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.0141155824889625,0.192237984036656,0.23215639670685,0.0119832749205193,0.323253746051332,0.226253015795679
"zinc.mg","Zinc","Madagascar","Marofot_01",2016,52.5,3,8.5,0,"fringing","fore reef",7.8,"open-access",-0.461730479383868,0,0,3.70822324828595,0.149300192516265,0.258249817312486,0.424862102130809,0,0,0.16758788804044
"zinc.mg","Zinc","Madagascar","Marofot_02",2016,58,21,6,0,"fringing","fore reef",7,"open-access",-0.216904330884035,1.76537499019205,0.00188767837803001,3.60869377288199,0.0284571567421982,0.192793007886329,0.193541500133652,0.000376164466581908,0,0.584832170771239
"zinc.mg","Zinc","Madagascar","Marotogny_20",2016,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",-0.355678616920915,1.76690584094777,0.0134132314461257,2.99771857386499,0.0106552836019434,0.124843094531955,0.355127724147238,0,0,0.509373897718863
"zinc.mg","Zinc","Madagascar","NF01",2016,37.75,10,20,0,"fringing","fore reef",6,"gear restriction",0.0831814385078637,1.77577900018477,0.0142419801568119,3.34490321641498,0,0.05559702608081,0.915147005457241,0,0,0.0292559684619491
"zinc.mg","Zinc","Madagascar","NK01",2016,65.25,3,19.75,0,"fringing","fore reef",6,"gear restriction",-0.0172983050013399,2.33702835525568,0.0502053073280594,3.79066585727247,0,0.617065146254063,0.355324561858868,0,0,0.0276102918870693
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.0422890078040846,0.19245642116729,0.0893892971234612,0,0.400739119783274,0.27512615412189
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.0422890078040846,0.19245642116729,0.0893892971234612,0,0.400739119783274,0.27512615412189
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.0422890078040846,0.19245642116729,0.0893892971234612,0,0.400739119783274,0.27512615412189
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.0422890078040846,0.19245642116729,0.0893892971234612,0,0.400739119783274,0.27512615412189
"zinc.mg","Zinc","Madagascar","NosyKaine_09",2016,69,1,19.5,0,"patch","fore reef",5,"gear restriction",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446513604371,0,0.0438386256124636,0.296602310599081,0,0.237329114094294,0.422229949694161
"zinc.mg","Zinc","Madagascar","NosyKarabo_06",2016,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0288593192515809,0,0.189020892022747,0,0.525320448296891,0.256799340428781
"zinc.mg","Zinc","Madagascar","NosyLava_01",2016,73,0,17,0,"fringing","fore reef",6,"no-take",0.285535706257928,1.14074096604255,0.00644849896509596,2.37890108928512,0.0173015500274583,0.0743377475699153,0.118769709984334,0,0.406505282614572,0.38308570980372
"zinc.mg","Zinc","Madagascar","NosyVazoana_05",2016,61,0.5,15,2,"fringing","fore reef",5,"gear restriction",0.243160626514158,1.59186185195294,0.00613345501862126,3.17913865276392,0.0139090249690705,0.0558768581390177,0.819944464046506,0,0,0.110269652845406
"zinc.mg","Zinc","Madagascar","NS01",2016,50,6.5,23.5,0,"fringing","fore reef",7,"open-access",-0.0947617771371606,2.00193954296846,0.0200955689713555,4.38203238827046,0,0.0688815035580044,0.51086650146959,0,0.224000582130286,0.19625141284212
"zinc.mg","Zinc","Madagascar","NT01",2016,49.5,4,19.5,0,"fringing","fore reef",8,"no-take",-0.0788594662145182,2.18258141574576,0.0294600769288348,2.30679950241729,0,0.0999100864962274,0.254770641375588,0.030663755238553,0.406248698646081,0.20840681824355
"zinc.mg","Zinc","Madagascar","NT02",2016,56,13,17.5,0,"fringing","fore reef",6,"no-take",-0.0788594662145182,2.18258141289341,0.0294600769288348,2.30679950027447,0.114597439903999,0.117113632394855,0.337425707443393,0.15731959314793,0.161673303660659,0.111870323449163
"zinc.mg","Zinc","Madagascar","Plateau_13",2016,2.5,10,6,0,"barrier","fore reef",14,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0373364667940682,0.0475951280371735,0.305825230166973,0.211280719703744,0.218740911018784,0.179221544279257
"zinc.mg","Zinc","Madagascar","Ranto_01",2016,26.5,0.5,37.5,0,"patch","fore reef",13.9,"gear restriction",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.161957351346963,0.734605854022363,0.103436794630674,0,0
"zinc.mg","Zinc","Madagascar","Ratapenjiky_12",2016,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0.00830304197250289,0.0637348785363022,0.727575649668626,0,0.0860692159285502,0.114317213894019
"zinc.mg","Zinc","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,"barrier","fore reef",9,"gear restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704022102,0.00769334641540562,0.251542836765824,0.168326083508306,0.00911492704471214,0.403862369563083,0.15946043670267
"zinc.mg","Zinc","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,"barrier","fore reef",10,"no-take",0.713792428217115,0.887046886265704,0.00408352168303751,2.7391960713993,0.0540365631282418,0.287870995628761,0.158149625161217,0.0167462317997354,0.216992866509203,0.266203717772842
"zinc.mg","Zinc","Madagascar","Sal_N2_05",2016,25.5,53,0,0,"barrier","fore reef",10,"gear restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393220666523,0.0945249928605322,0.020449798377759,0.32316913230979,0.0486570640691135,0.0516467715396877,0.461552240843117
"zinc.mg","Zinc","Madagascar","Sal_N2_13",2016,5.5,61.5,0,0,"barrier","fore reef",14,"gear restriction",0.615363831840096,0.595190895888091,0.00620538735579977,2.24151569290735,0,0.369437624144542,0.297917839209893,0.00690090504991635,0.158795889854994,0.166947741740656
"zinc.mg","Zinc","Madagascar","Sala_14",2016,0,61.5,0,1.5,"barrier","back reef",2,"gear restriction",0.615363831840096,0.732408075219953,0.00837019027102471,3.42832507217295,0,0,0.99,0,0,0
"zinc.mg","Zinc","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,"barrier","fore reef",10,"gear restriction",0.83596811425463,0.929466593304303,0.00347776567558497,3.33834642764376,0.0685271352500662,0.124040330266174,0.195879986091123,0,0.244149348920717,0.367403199471919
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.00816880645677173,0.116505574699541,0.36177119220121,0,0.431062658660133,0.0824917679823438
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2016,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.00816880645677173,0.116505574699541,0.36177119220121,0,0.431062658660133,0.0824917679823438
"zinc.mg","Zinc","Madagascar","Ambatofisaka_19",2020,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.277151358451555,0.07236329709862,0.396049526812631,0,0.182307390062747,0.0721284275744465
"zinc.mg","Zinc","Madagascar","Ambatomilay_18",2020,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0368932931502315,0.0407398456828429,0.207038360591915,0.00245125864607764,0.691191675820713,0.0216855661082203
"zinc.mg","Zinc","Madagascar","Amparimilay_10",2020,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.195284842886068,0.96104145448031,0.00209475382359273,3.18763010161092,0,0,0.0947772869816129,0,0.0262653849157854,0.878957328102602
"zinc.mg","Zinc","Madagascar","Ankarea_03",2020,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.528269233872229,0.21935620840567,0.0207728355011081,0.0392975634247049,0.192304158796288
"zinc.mg","Zinc","Madagascar","Ankarea_03",2020,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.528269233872229,0.21935620840567,0.0207728355011081,0.0392975634247049,0.192304158796288
"zinc.mg","Zinc","Madagascar","Ankaso_15",2020,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0,0.144299590040701,0.398525217559067,0.0118099176948844,0.41406145186826,0.0313038228370869
"zinc.mg","Zinc","Madagascar","Ankivonjy_14",2020,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",-0.236389341661125,0,0,2.72743294642026,0,0.0523996085461544,0.0793892635673677,0.00932610074031907,0.624219435295262,0.234665591850897
"zinc.mg","Zinc","Madagascar","Antsoa_07",2020,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0,0.247582517172659,0.197434428694579,0,0.0234315144711528,0.531551539661609
"zinc.mg","Zinc","Madagascar","Antsoa_07",2020,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0,0.247582517172659,0.197434428694579,0,0.0234315144711528,0.531551539661609
"zinc.mg","Zinc","Madagascar","Beangovo_04",2020,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.00219623534561269,0.244237845310252,0.0979245006692353,0.00240744084371041,0.624930518149932,0.0283034596812571
"zinc.mg","Zinc","Madagascar","Beangovo_04",2020,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.00219623534561269,0.244237845310252,0.0979245006692353,0.00240744084371041,0.624930518149932,0.0283034596812571
"zinc.mg","Zinc","Madagascar","Kisimani_16",2020,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",-0.19290760956083,2.5511612559888,0.0151429732760217,3.04708440171115,0,0.27096694697411,0.244708271482293,0.0553176994360929,0.292113795329322,0.136893286778183
"zinc.mg","Zinc","Madagascar","Madiro_17",2020,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.318641184479047,0.102576801570132,0.184203309856155,0,0.249890852716201,0.144687851378466
"zinc.mg","Zinc","Madagascar","Marotogny_20",2020,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",-0.355678616920915,1.76690584094777,0.0134132314461257,2.99771857386499,0,0.171580517303349,0.164247666519096,0,0.473265539347596,0.19090627682996
"zinc.mg","Zinc","Madagascar","Nosy Komba",2020,33.5,0,9.5,0.5,"fringing","back reef",2.55,"open-access",-0.0224785029536651,2.001878571709,0.0344399407334144,4.69145325375119,0,0,0.638343579644423,0,0.0868821768038842,0.274774243551693
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0,0.0197934830059109,0.0546366778529161,0.00129826507534562,0.639325958171072,0.284945615894755
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0,0.0197934830059109,0.0546366778529161,0.00129826507534562,0.639325958171072,0.284945615894755
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0,0.0197934830059109,0.0546366778529161,0.00129826507534562,0.639325958171072,0.284945615894755
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0,0.0197934830059109,0.0546366778529161,0.00129826507534562,0.639325958171072,0.284945615894755
"zinc.mg","Zinc","Madagascar","NosyKarabo_06",2020,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0303904388390145,0.0168565199265021,0.176329828867797,0,0.620803605733513,0.155619606633174
"zinc.mg","Zinc","Madagascar","Ratapenjiky_12",2020,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0,0.0922962424395877,0.26785246361004,0,0.392647940144757,0.247203353805616
"zinc.mg","Zinc","Madagascar","Tandavandriva_North",2020,48,13,16,0,"lagoon","back reef",14.3,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0179344867807606,0.301926003852598,0.0479229100616777,0,0.616378092318412,0.0158385069865519
"zinc.mg","Zinc","Madagascar","Tandavandriva_West",2020,38.5,0,22,0,"lagoon","back reef",14.8,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.0468156339363793,0.0440532416516353,0.0637328561962918,0.555190997235481,0.290207270980212
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2020,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0352159631677559,0.138486451750787,0.387426153564256,0,0.41694697443411,0.0219244570830914
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0352159631677559,0.138486451750787,0.387426153564256,0,0.41694697443411,0.0219244570830914
"zinc.mg","Zinc","Solomon Islands","KOL01",2016,29.67,20,3,0,"fringing","fore reef",11,"access restriction",-1.11250647997838,1.59899040030616,0,3.17296013828747,0.0967579508465894,0.0781987161243613,0.281221119646244,0.011277665870287,0.295575221563083,0.236969325949435
"zinc.mg","Zinc","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,"fringing","fore reef",8,"time restriction",-1.09312646527793,1.66445147402983,0,3.18705462794223,0.0151678826571388,0.316313091873949,0.193607617483701,0,0.0425572557969802,0.432354152188231
"zinc.mg","Zinc","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,"fringing","fore reef",8.43,"access restriction",-1.07185516873645,1.72650580093019,0,2.67490389689889,0.0253455800126522,0.140230114111064,0.10967534596519,0.0250755865928466,0.206032509311814,0.493640864006433
"zinc.mg","Zinc","Solomon Islands","KOL04",2016,41.67,10,14,0.33,"fringing","fore reef",7.23,"access restriction",-1.0830357263734,1.77942782672446,0,2.69424112426601,0.047722371350805,0.244893900115264,0.158518076685922,0.0185554375377762,0.167774665442834,0.362535548867399
