"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Madagascar","Antanambe_13",2015,38,0.5,13.5,0,"fringing","fore reef",11,"gear restriction",0.335473948225945,2.18627659036935,0.000795333085038263,3.50021052989678,0,0.14825751306296,0.258941341348798,0,0.014518703446115,0.578282442142127
"zinc.mg","Zinc","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,"fringing","fore reef",9,"gear restriction",0.307747128723878,2.13369116576022,0.000619296462665888,3.35989816756043,0.0546605830025387,0.158896275022703,0.300917240197022,0.0148944397592803,0.0438840641807288,0.426747397837728
"zinc.mg","Zinc","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,"fringing","fore reef",4,"no-take",0.307747128723878,0,0,3.72533462028454,0.0317138009630064,0.201465339258605,0.451279195487282,0,0.0121112275847327,0.303430436706374
"zinc.mg","Zinc","Madagascar","Antsi_20",2015,60,3,21.5,0,"fringing","fore reef",8,"no-take",0.189002124866062,3.3077400657316,0.0213410688096841,4.03827728993596,0.0104608073293985,0.180112060219833,0.120773799513989,0.0423251796586663,0.212480504557342,0.433847648720771
"zinc.mg","Zinc","Madagascar","Antsi_22",2015,55.5,10.5,15.5,0,"fringing","fore reef",8,"gear restriction",0.189002124866062,3.30774004563271,0.0213410688096841,4.03827726973505,0,0,0.99,0,0,0
"zinc.mg","Zinc","Madagascar","Imor_18",2015,48,3,21,0,"fringing","fore reef",8,"gear restriction",0.199842356410181,3.00247723654619,0.0133281636889953,3.52997919999518,0.0372910702316852,0.0530471558935195,0.285156313763974,0.171211829027043,0.152189150865512,0.301104480218265
"zinc.mg","Zinc","Madagascar","Imor_19",2015,44.5,5.5,35,0,"fringing","fore reef",7,"no-take",0.189002124866062,3.30774005418543,0.0213410688096841,4.03827727820512,0.229580899029417,0.0603043920324504,0.108472741812783,0.0057039370703525,0.0717733297574533,0.524164700297544
"zinc.mg","Zinc","Madagascar","Imor_21",2015,41.5,23.5,8,0.5,"fringing","fore reef",7,"gear restriction",0.189002124866062,3.30774004285307,0.0213410688096841,4.038277267031,0.0671209889674257,0.161992392050237,0.216922048263239,0,0,0.553964570719098
"zinc.mg","Zinc","Madagascar","Maintim_27",2015,84,9,1,0,"fringing","pinnacle",3,"no-take",0.0626195838543416,2.96196864517536,0.01166177538365,3.2817053990976,0.230200046442211,0,0.455609550032735,0.022512574943171,0.00193895095232443,0.289738877629558
"zinc.mg","Zinc","Madagascar","Maintim_28",2015,15,56.5,8.5,0,"fringing","pinnacle",3,"gear restriction",0.0626195838543416,2.96196864280516,0.01166177538365,3.28170539660029,0,0.498009996049178,0.501990003950822,0,0,0
"zinc.mg","Zinc","Madagascar","Malo_02",2015,26,23.5,17.5,0,"fringing","fore reef",10,"gear restriction",0.357861505994281,3.00560386551922,0.0020640662006113,3.35327833950096,0.0793229579971751,0.269006754891962,0.33816675789705,0,0,0.313503529213814
"zinc.mg","Zinc","Madagascar","Malo_03",2015,53,2.5,13.5,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390712935041,0.00170213447254418,3.62699039784423,0.0338740270822208,0.00619228500394269,0.377099581259274,0.0335875352932327,0.0477094267928199,0.50153714456851
"zinc.mg","Zinc","Madagascar","Manam_06",2015,51,6.5,9.5,0,"fringing","fore reef",8,"gear restriction",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.575822810516409,0.321801434653215,0.0344420473714099,0.0057521076260971,0.0621815998328687
"zinc.mg","Zinc","Madagascar","Manam_07",2015,38.5,16.5,10,0,"fringing","fore reef",9,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0560696013418916,0.11705406614656,0.21086623585624,0,0.00680378280200957,0.609206313853298
"zinc.mg","Zinc","Madagascar","Mand_10",2015,34.5,39,8,0,"fringing","fore reef",10,"no-take",0.335473948225945,2.18627659885391,0.000795333085038263,3.5002105388193,0,0.0583983390656655,0.671669748179787,0,0,0.269931912754548
"zinc.mg","Zinc","Madagascar","Mand_11",2015,72,7,11.5,0,"fringing","fore reef",8,"gear restriction",0.335473948225945,2.18627658471299,0.000795333085038263,3.5002105239942,0.177705572577554,0,0.504060524698324,0,0,0.318233902724123
"zinc.mg","Zinc","Madagascar","Mand_12",2015,40,8.5,9,0,"fringing","fore reef",8,"gear restriction",0.335473948225945,2.18627657905662,0.000795333085038263,3.50021051740527,0.0347149553996634,0.046286586038621,0.204090006309417,0.030804285102999,0.02940428620215,0.65469988094715
"zinc.mg","Zinc","Madagascar","Vato_25",2015,32,53,2,0,"fringing","pinnacle",4,"no-take",0.0626195838543416,2.96196866461103,0.01166177538365,3.28170541862198,0.156974238286067,0.299754799209141,0.437799863273007,0,0,0.105471099231785
"zinc.mg","Zinc","Madagascar","Vato_26",2015,18,13,1,51,"fringing","pinnacle",3,"gear restriction",0.0626195838543416,2.96196865560426,0.01166177538365,3.28170540954087,0.283988428809079,0.247784323264016,0.280243479495938,0,0.009336133799678,0.178647634631289
"zinc.mg","Zinc","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,"fringing","fore reef",8,"no-take",0.199842356410181,2.78450566175297,0.00927535776339822,3.9361961952502,0.196773006959213,0.241336411864472,0.157058282560909,0,0.00514149657656571,0.39969080203884
"zinc.mg","Zinc","Madagascar","Vohi_17",2015,13,65,1,0,"fringing","fore reef",10,"gear restriction",0.199842356410181,2.78450568457891,0.00927535776339822,3.93619621773534,0.12628000527637,0.269313089196018,0.107333251700753,0,0.00434537982579397,0.492728274001065
"zinc.mg","Zinc","Madagascar","Ambarinidada_11",2016,41,5,37,0,"fringing","fore reef",3,"gear restriction",0.190188217197462,1.88737425808086,0.00757624473730114,3.08759238086983,0,0,0.376378587264241,0,0.0111174537633368,0.612503958972422
"zinc.mg","Zinc","Madagascar","Ambatofisaka_19",2016,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0,0.393393102904631,0.210727672571086,0.233530123629556,0,0.162349100894727
"zinc.mg","Zinc","Madagascar","Ambatomilay_18",2016,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.00945178345663885,0.0749473977038028,0.292226876354599,0.00158860890377152,0.580292032992066,0.0414933005891213
"zinc.mg","Zinc","Madagascar","Amparimilay_10",2016,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.195284842886068,0.96104145448031,0.00209475382359273,3.18763010161092,0,0.0609519847446195,0.20527733952774,0.0274951191694233,0.0413724166666232,0.664903139891594
"zinc.mg","Zinc","Madagascar","Andra_06",2016,1,6.5,3.5,0.5,"barrier","fore reef",10,"no-take",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710786058689,0,0.0956407976326321,0.629058897858688,0,0.223218813796638,0.0520814907120424
"zinc.mg","Zinc","Madagascar","Andravona_08",2016,23.5,7,5,0,"barrier","fore reef",10,"gear restriction",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710782241827,0.268266110328557,0.118378373393947,0.260368954923392,0.0157649858008929,0.234565078863101,0.102656496690109
"zinc.mg","Zinc","Madagascar","Andravona_12",2016,34,3,2.5,0,"barrier","fore reef",10,"gear restriction",0.306195487841947,0.450920667239613,0.0121793819720125,2.42828416888001,0.0258605185444156,0.210671071057423,0.212566861296994,0.0399848510761121,0.425988588542599,0.0849281094824569
"zinc.mg","Zinc","Madagascar","Andre_07",2016,10.5,5,6,0,"barrier","fore reef",10,"no-take",0.306195487841947,0.450920513472408,0.0121793819720125,2.42828415430051,0.100346531950788,0.0677902751481081,0.805201468022549,0,0.0266617248785547,0
"zinc.mg","Zinc","Madagascar","Anka_01",2016,23,6.5,1.5,0,"barrier","fore reef",9,"gear restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704420885,0.0103151438036746,0.154271993583693,0.150236738667094,0,0.19628568712743,0.488890436818108
"zinc.mg","Zinc","Madagascar","Ankarea_03",2016,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.107708617217911,0.126957036227967,0,0.536602222445629,0.228732124108492
"zinc.mg","Zinc","Madagascar","Ankarea_03",2016,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.107708617217911,0.126957036227967,0,0.536602222445629,0.228732124108492
"zinc.mg","Zinc","Madagascar","Ankaso_15",2016,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0.00590634278240139,0.384439359078818,0.209150960131717,0.00588206403588309,0.218529629961772,0.176091644009409
"zinc.mg","Zinc","Madagascar","Ankivonjy_14",2016,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",-0.236389341661125,0,0,2.72743294642026,0,0.366736904785675,0.147334229856481,0.00712739661009378,0.382950588722619,0.0958508800251313
"zinc.mg","Zinc","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,"barrier","fore reef",10,"open-access",0.930600641260254,1.18159785633588,0.00440478471223472,3.19597352183097,0.0491043642482667,0.150947195020603,0.288757160748901,0.00833613574030552,0.351971584473567,0.150883559768357
"zinc.mg","Zinc","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.00983241087070531,0.244725601568878,0.0425146693297011,0.0156556069865084,0.575182003840583,0.112089707403625
"zinc.mg","Zinc","Madagascar","Antsoa_07",2016,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.00983241087070531,0.244725601568878,0.0425146693297011,0.0156556069865084,0.575182003840583,0.112089707403625
"zinc.mg","Zinc","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.183015291765313,0.0393064123720908,0.403082089281471,0.031489649591176,0.232796822819741,0.110309734170209
"zinc.mg","Zinc","Madagascar","Beangovo_04",2016,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.183015291765313,0.0393064123720908,0.403082089281471,0.031489649591176,0.232796822819741,0.110309734170209
"zinc.mg","Zinc","Madagascar","Beko_03",2016,29.5,10.5,1.5,0,"patch","fore reef",10,"gear restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393218744086,0,0.4243363026711,0.267150547464843,0,0.0682822862097437,0.240230863654314
"zinc.mg","Zinc","Madagascar","Belo_04",2016,41.5,4,12.5,0,"patch","fore reef",6,"no-take",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393218551842,0,0.319367828277816,0.173333484624203,0,0.0110370966586505,0.496261590439331
"zinc.mg","Zinc","Madagascar","Iha_01",2016,67,0,29.5,0,"fringing","fore reef",4,"open-access",-0.091703752582849,3.14503092176004,0.0295615179287754,3.86257906353293,0,0.343051654577073,0.286994332045683,0,0.150426170740669,0.219527842636574
"zinc.mg","Zinc","Madagascar","Iha_02",2016,37,1,47,0,"fringing","fore reef",4,"open-access",-0.091703752582849,3.34134703936137,0.0456053739959472,3.80581131251149,0,0.094931769383481,0.525072625694494,0,0.318592758975892,0.0614028459461332
"zinc.mg","Zinc","Madagascar","Kisimani_16",2016,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",-0.19290760956083,2.5511612559888,0.0151429732760217,3.04708440171115,0,0.137869713393057,0.365177317662879,0.0140922787510591,0.0934261698599937,0.389434520333011
"zinc.mg","Zinc","Madagascar","Madiro_17",2016,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.0140692043437004,0.190044150613849,0.238103317928312,0.0118786943365553,0.322043734255452,0.223860898522131
"zinc.mg","Zinc","Madagascar","Marofot_01",2016,52.5,3,8.5,0,"fringing","fore reef",7.8,"open-access",-0.461730479383868,0,0,3.70822324828595,0.144822385022781,0.248827298132847,0.44308748865056,0,0,0.163262828193812
"zinc.mg","Zinc","Madagascar","Marofot_02",2016,58,21,6,0,"fringing","fore reef",7,"open-access",-0.216904330884035,1.76537499019205,0.00188767837803001,3.60869377288199,0.0284342904720483,0.192174859111684,0.192296107547254,0.000397440283416752,0,0.586697302585597
"zinc.mg","Zinc","Madagascar","Marotogny_20",2016,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",-0.355678616920915,1.76690584094777,0.0134132314461257,2.99771857386499,0.0105011223517085,0.131894210049879,0.356041095742771,0,0,0.501563571855641
"zinc.mg","Zinc","Madagascar","NF01",2016,37.75,10,20,0,"fringing","fore reef",6,"gear restriction",0.0831814385078637,1.77577900018477,0.0142419801568119,3.34490321641498,0,0.0542584169453578,0.917463712007,0,0,0.0282778710476421
"zinc.mg","Zinc","Madagascar","NK01",2016,65.25,3,19.75,0,"fringing","fore reef",6,"gear restriction",-0.0172983050013399,2.33702835525568,0.0502053073280594,3.79066585727247,0,0.60818523985859,0.365005602864833,0,0,0.0268091572765769
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.0419211326804528,0.193885388086207,0.0894244551531347,0,0.401056598809255,0.273712425270951
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.0419211326804528,0.193885388086207,0.0894244551531347,0,0.401056598809255,0.273712425270951
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.0419211326804528,0.193885388086207,0.0894244551531347,0,0.401056598809255,0.273712425270951
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.0419211326804528,0.193885388086207,0.0894244551531347,0,0.401056598809255,0.273712425270951
"zinc.mg","Zinc","Madagascar","NosyKaine_09",2016,69,1,19.5,0,"patch","fore reef",5,"gear restriction",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446513604371,0,0.043875329358719,0.298698026844872,0,0.236083047106577,0.421343596689833
"zinc.mg","Zinc","Madagascar","NosyKarabo_06",2016,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0252693153598867,0.119911726470406,0.169092019755042,0,0.462046692084057,0.223680246330608
"zinc.mg","Zinc","Madagascar","NosyLava_01",2016,73,0,17,0,"fringing","fore reef",6,"no-take",0.285535706257928,1.14074096604255,0.00644849896509596,2.37890108928512,0.0171821874620372,0.0762811936480065,0.122829798980545,0,0.401654241517879,0.382052578391532
"zinc.mg","Zinc","Madagascar","NosyVazoana_05",2016,61,0.5,15,2,"fringing","fore reef",5,"gear restriction",0.243160626514158,1.59186185195294,0.00613345501862126,3.17913865276392,0.0138983313461117,0.055870060462298,0.820905841990262,0,0.000319465815059792,0.109006300386268
"zinc.mg","Zinc","Madagascar","NS01",2016,50,6.5,23.5,0,"fringing","fore reef",7,"open-access",-0.0947617771371606,2.00193954296846,0.0200955689713555,4.38203238827046,0,0.0920592181868522,0.504789486261734,0,0.216406782465105,0.186744513086308
"zinc.mg","Zinc","Madagascar","NT01",2016,49.5,4,19.5,0,"fringing","fore reef",8,"no-take",-0.0788594662145182,2.18258141574576,0.0294600769288348,2.30679950241729,0,0.0992962648131113,0.257941331184189,0.0306628064896378,0.40564184904536,0.206457748467702
"zinc.mg","Zinc","Madagascar","NT02",2016,56,13,17.5,0,"fringing","fore reef",6,"no-take",-0.0788594662145182,2.18258141289341,0.0294600769288348,2.30679950027447,0.11583389272547,0.117258851793288,0.33764744580633,0.157506852299636,0.161567712617969,0.110185244757307
"zinc.mg","Zinc","Madagascar","Plateau_13",2016,2.5,10,6,0,"barrier","fore reef",14,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.037231926123327,0.0469704948852749,0.306694748065457,0.211402308139977,0.220238295271216,0.177462227514747
"zinc.mg","Zinc","Madagascar","Ranto_01",2016,26.5,0.5,37.5,0,"patch","fore reef",13.9,"gear restriction",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.160992538738376,0.735334423442775,0.103673037818849,0,0
"zinc.mg","Zinc","Madagascar","Ratapenjiky_12",2016,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0.00817624352954858,0.0633088171082321,0.730281814280183,0,0.0852447459906194,0.112988379091417
"zinc.mg","Zinc","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,"barrier","fore reef",9,"gear restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704022102,0.00750940118188478,0.266462179014359,0.171103905549547,0.00900195994853802,0.379498994106963,0.166423560198708
"zinc.mg","Zinc","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,"barrier","fore reef",10,"no-take",0.713792428217115,0.887046886265704,0.00408352168303751,2.7391960713993,0.0535259037826537,0.282651433330286,0.157651273812868,0.0169674684539513,0.211558048463455,0.277645872156786
"zinc.mg","Zinc","Madagascar","Sal_N2_05",2016,25.5,53,0,0,"barrier","fore reef",10,"gear restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393220666523,0.0909708636062659,0.0286754488895213,0.317618413742374,0.0467838420766178,0.0498407504665605,0.466110681218661
"zinc.mg","Zinc","Madagascar","Sal_N2_13",2016,5.5,61.5,0,0,"barrier","fore reef",14,"gear restriction",0.615363831840096,0.595190895888091,0.00620538735579977,2.24151569290735,0,0.376132261465435,0.296238358314169,0.00689699245407271,0.155904779763353,0.164827608002971
"zinc.mg","Zinc","Madagascar","Sala_14",2016,0,61.5,0,1.5,"barrier","back reef",2,"gear restriction",0.615363831840096,0.732408075219953,0.00837019027102471,3.42832507217295,0,0.0357449475272068,0.964255052472793,0,0,0
"zinc.mg","Zinc","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,"barrier","fore reef",10,"gear restriction",0.83596811425463,0.929466593304303,0.00347776567558497,3.33834642764376,0.0627454821792067,0.184712130307848,0.186545340061676,0,0.222358565243884,0.343638482207385
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.00815584871172118,0.11696407119852,0.360771878162836,0,0.431715154108294,0.0823930478186277
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2016,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.00815584871172118,0.11696407119852,0.360771878162836,0,0.431715154108294,0.0823930478186277
"zinc.mg","Zinc","Madagascar","Ambatofisaka_19",2020,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.25892499860611,0.138052357025718,0.392568314033757,0,0.174626936043025,0.0358273942913905
"zinc.mg","Zinc","Madagascar","Ambatomilay_18",2020,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.035459485674392,0.0409155743147772,0.193204710266186,0.0022325339398093,0.708280786425333,0.0199069093795024
"zinc.mg","Zinc","Madagascar","Amparimilay_10",2020,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.195284842886068,0.96104145448031,0.00209475382359273,3.18763010161092,0,0.010691719728008,0.102501353194299,0,0.0258194724247269,0.860987454652966
"zinc.mg","Zinc","Madagascar","Ankarea_03",2020,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.533410680153106,0.219925159063409,0.0191558439050565,0.049976474395693,0.177531842482735
"zinc.mg","Zinc","Madagascar","Ankarea_03",2020,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.533410680153106,0.219925159063409,0.0191558439050565,0.049976474395693,0.177531842482735
"zinc.mg","Zinc","Madagascar","Ankaso_15",2020,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0,0.143918052552678,0.395853469885243,0.0105758180662065,0.416849937166994,0.0328027223288782
"zinc.mg","Zinc","Madagascar","Ankivonjy_14",2020,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",-0.236389341661125,0,0,2.72743294642026,0,0.0594886127559018,0.104338938303087,0.00828857134959348,0.618605243648472,0.209278633942946
"zinc.mg","Zinc","Madagascar","Antsoa_07",2020,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0,0.249656435214802,0.199935822132665,0,0.0232099837406628,0.52719775891187
"zinc.mg","Zinc","Madagascar","Antsoa_07",2020,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0,0.249656435214802,0.199935822132665,0,0.0232099837406628,0.52719775891187
"zinc.mg","Zinc","Madagascar","Beangovo_04",2020,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.00248029376820802,0.242323845725369,0.104890641126895,0.00235314966873318,0.619442273912955,0.0285097957978388
"zinc.mg","Zinc","Madagascar","Beangovo_04",2020,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.00248029376820802,0.242323845725369,0.104890641126895,0.00235314966873318,0.619442273912955,0.0285097957978388
"zinc.mg","Zinc","Madagascar","Kisimani_16",2020,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",-0.19290760956083,2.5511612559888,0.0151429732760217,3.04708440171115,0,0.29734600147111,0.276030673334832,0.0595090455127918,0.219054946246755,0.148059333434512
"zinc.mg","Zinc","Madagascar","Madiro_17",2020,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.31174109452871,0.0525747199511685,0.241287349665519,0,0.309925032188081,0.0844718036665216
"zinc.mg","Zinc","Madagascar","Marotogny_20",2020,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",-0.355678616920915,1.76690584094777,0.0134132314461257,2.99771857386499,0,0.157165355140867,0.302324346726892,0,0.342268811368696,0.198241486763545
"zinc.mg","Zinc","Madagascar","Nosy Komba",2020,33.5,0,9.5,0.5,"fringing","back reef",2.55,"open-access",-0.0224785029536651,2.001878571709,0.0344399407334144,4.69145325375119,0,0.0341435109858764,0.519086696918137,0,0.243199722498688,0.203570069597299
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0,0.0203686017055585,0.0582997089128692,0.00129086841065273,0.635895855245798,0.284144965725121
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0,0.0203686017055585,0.0582997089128692,0.00129086841065273,0.635895855245798,0.284144965725121
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0,0.0203686017055585,0.0582997089128692,0.00129086841065273,0.635895855245798,0.284144965725121
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0,0.0203686017055585,0.0582997089128692,0.00129086841065273,0.635895855245798,0.284144965725121
"zinc.mg","Zinc","Madagascar","NosyKarabo_06",2020,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0299283876335593,0.0166994497269939,0.183272589495158,0,0.61575599768041,0.154343575463879
"zinc.mg","Zinc","Madagascar","Ratapenjiky_12",2020,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0,0.0914350358115195,0.270782517622184,0,0.391231376354964,0.246551070211333
"zinc.mg","Zinc","Madagascar","Tandavandriva_North",2020,48,13,16,0,"lagoon","back reef",14.3,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0175531732283776,0.302207679679817,0.0480089555290679,0,0.623741791491914,0.00848840007082295
"zinc.mg","Zinc","Madagascar","Tandavandriva_West",2020,38.5,0,22,0,"lagoon","back reef",14.8,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.113645883258577,0.0415131438511086,0.0386606835574895,0.628924245724004,0.177256043608821
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2020,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0349567793837686,0.135455572045147,0.397671834140965,0,0.410351500537577,0.0215643138925429
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0349567793837686,0.135455572045147,0.397671834140965,0,0.410351500537577,0.0215643138925429
"zinc.mg","Zinc","Solomon Islands","KOL01",2016,29.67,20,3,0,"fringing","fore reef",11,"access restriction",-1.11250647997838,1.59899040030616,0,3.17296013828747,0.0888481126204659,0.0750884488011547,0.276829786522308,0.0103190084756412,0.330737499342828,0.218177144237602
"zinc.mg","Zinc","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,"fringing","fore reef",8,"time restriction",-1.09312646527793,1.66445147402983,0,3.18705462794223,0.0144180155437935,0.322831899543666,0.212932739232607,0,0.0406460085699128,0.409171337110021
