"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,0.899752999113146,1.47110490389586,1.67344087056075,0.423011058726777,0.792215812326743,0,0.151594504472683,0.0499190036585462,0.00627067954202767,0
"zinc.mg","Zinc","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,0.899752999113146,1.47110490124294,1.67344087056075,0.423011056096319,0.731408825423193,0,0.234806061493811,0.0118530331569455,0.0219320799260508,0
"zinc.mg","Zinc","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,0.899752999113146,1.47110489063126,1.67344087056075,0.423011047077607,0.654323108698265,0,0.126496265356334,0.177734084120869,0.0336508992506677,0.00779564257386452
"zinc.mg","Zinc","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,0.892010758458227,1.1983993771022,1.29207566159853,-0.25880591093216,0.705981563369104,0,0.139396889723465,0.0971412606969004,0.0574802862105305,0
"zinc.mg","Zinc","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,0.909781898326171,0.943664249403149,0.64719642904353,-0.453902837677364,0.34149248963561,0.0166684090964961,0.247306848042096,0.266467867081226,0.0259446477494557,0.102119738395116
"zinc.mg","Zinc","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,0.0586124270622647,0.276083675652094,-0.498003369506666,-0.801327410014919,0.349962288069048,0.212869387950663,0.0919840240649785,0.188951890013494,0.035351880565412,0.120880529336405
"zinc.mg","Zinc","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,0.0464374861146149,0.147123233527029,-0.501610055870181,-0.801327430271695,0.286613205855249,0.0688211834463642,0.119308253865666,0.183793962591197,0.0341203378774212,0.307343056364103
"zinc.mg","Zinc","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,0.020097157996936,0.585748707417118,-0.500833211307323,0.0468007027049437,0.459584438614085,0,0.0585490205486273,0.182383771790058,0.0184705981876227,0.281012170859607
"zinc.mg","Zinc","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594676802124,0.314476753458605,0.0497793194313803,0.0996741432940992,0.163469466657344,0.0304334833754256,0.342166833783146
"zinc.mg","Zinc","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915201100933,0.479126696411989,0.0877012529059045,0.135232646444489,0.147915451295069,0.0292276054204609,0.120796347522088
"zinc.mg","Zinc","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203140139,0.367286868909806,0,0.185631255299973,0.0915747818835325,0.0662211497173563,0.289285944189332
"zinc.mg","Zinc","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915200430231,0.593327138849063,0,0.21655009049774,0.136277679938974,0.0151680612886998,0.0386770294255231
"zinc.mg","Zinc","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915199989871,0.626724961818924,0.0475656921909887,0.10634062588746,0.129702833971395,0.0382327286106701,0.0514331575205619
"zinc.mg","Zinc","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201548068,0.214420581929687,0.0575949155108912,0.128522100624553,0.24076102217291,0.0395733360493754,0.319128043712583
"zinc.mg","Zinc","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699980979722,0.414856260584066,0.0106904273700183,0.225961766780753,0.183659663908531,0.0588210320446636,0.106010849311968
"zinc.mg","Zinc","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.733130845227393,-0.0415915694310177,-0.441769393168265,-1.04960337925921,0.246534042949073,0.00611798153455337,0.183658798016846,0.0570830299053665,0.0481909003718907,0.45841524722227
"zinc.mg","Zinc","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.181406765209925,0.0797008604415906,0.114298367572626,0.0748611116009686,0.0441065527410082,0.505626342433881
"zinc.mg","Zinc","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699985012842,0.331861814684881,0.0276314890039139,0.134712928712797,0.188727617981555,0.0254532746253066,0.291612874991546
"zinc.mg","Zinc","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699983628018,0.478378521122444,0.0408681130506826,0.252532391577842,0.161327058927574,0.0301931491110444,0.0367007662104131
"zinc.mg","Zinc","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699984184803,0.470875762560262,0,0.175453092067987,0.283293190104909,0.0411766899026691,0.029201265364173
"zinc.mg","Zinc","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594694551899,0.572974720822109,0.104424722650287,0.115600564164652,0.125714536541176,0.0443761943057934,0.0369092615159817
"zinc.mg","Zinc","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.747744450948238,1.65096573641276,3.75580792435437,0.608741624937299,0.575227731041527,0,0.0578296433271946,0.146890487261393,0.0247094742105353,0.195342664159351
"zinc.mg","Zinc","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.747744450948238,1.65096570726104,3.75580792435437,0.608741599237441,0.541555746244743,0,0.0565003812415725,0.387972240726811,0.0139716317868739,0
"zinc.mg","Zinc","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,0.777355219850563,1.70878957050825,4.92791101230091,0.3970526535788,0.586216699113894,0,0.0507769175456514,0.274605003632884,0.0143558559182954,0.0740455237892749
"zinc.mg","Zinc","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,0.777355219850563,1.7087895906916,4.92791101230091,0.397052670757882,0.627668793152243,0,0.094047027473071,0.0637681081312166,0.0184721633294053,0.196043907914064
"zinc.mg","Zinc","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,0.777355219850563,1.70878956647158,4.92791101230091,0.397052649983178,0.442920501385431,0,0.0547059974969513,0.0864355215061552,0.0158012928298506,0.400136686781612
"zinc.mg","Zinc","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.747744450948238,1.6509657227479,3.75580792435437,0.608741613057176,0.438736627354373,0.0102215999908998,0.0503130045977516,0.281635827095013,0.0237655093034939,0.195327431658469
"zinc.mg","Zinc","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,1.47048389029002,0.530448515373695,0.870515079060862,-0.177916182954115,0.67080855808426,0.0110014471235083,0.0815149295322888,0.173852258944574,0.0443191787234451,0.0185036275919233
"zinc.mg","Zinc","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,1.37310959195443,0.355554873360636,0.290260488880529,0.0738054030611816,0.538618170677499,0,0.135824684066826,0.132299881362725,0.0811000163185115,0.112157247574439
"zinc.mg","Zinc","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,1.37310961892747,0.35555490063868,0.290260488880529,0.0738054184788467,0.308754923973405,0,0.080890359567884,0.153789146541535,0.0211285045021221,0.435437065415054
"zinc.mg","Zinc","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,1.47341462339837,0.640032628438144,0.888971721576388,0.820718277804474,0.406658039158455,0.0116440137530414,0.176816188857787,0.126711208863114,0.0691626622010782,0.209007887166523
"zinc.mg","Zinc","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,1.47341462339837,0.640032605853648,0.888971721576388,0.820718258983876,0.739088884226391,0,0.113836901352066,0.0883816464148739,0.058692568006669,0
"zinc.mg","Zinc","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.576571542317032,1.86409944219106,-0.286894032816127,0.983900358471041,0.713374162081297,0.0111066640817362,0.139991760831081,0.0364053886055305,0.0354212757498256,0.0637007486505294
"zinc.mg","Zinc","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.576571542317032,1.86409944044013,-0.286894032816127,0.983900357270435,0.4517546888903,0.0253629426986995,0.283239415008622,0.0307791870521671,0.0553928841668993,0.153470882183312
"zinc.mg","Zinc","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813069289945,3.0477631777861,1.45405970938036,0.544099625330463,0.291679933445795,0.0720822168858853,0.00460350469937911,0.0875347196384777,0
"zinc.mg","Zinc","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813070876897,3.0477631777861,1.45405972343698,0.867610066997221,0,0.118608816107644,0,0.0137811168951349,0
"zinc.mg","Zinc","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-0.646041405368211,-0.0791875085639504,-0.498114340976348,-0.466219142782721,0.402422964733378,0.145303772544967,0.177396257441257,0.00260081066650589,0.271371118351351,0.000905076262541231
"zinc.mg","Zinc","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.596222080629367,1.3532943608718,-0.370532825132184,0.828769782854733,0.454268806547508,0,0.26725628703767,0.0920952327748077,0.186379673640014,0
"zinc.mg","Zinc","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.586811749042992,1.0620868906052,-0.402760752965441,0.860170160081534,0.713235653136218,0,0.179974295516355,0.023109841503232,0.069510855187938,0.0141693546562579
"zinc.mg","Zinc","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.560912195029357,1.00412592349489,-0.425253865946389,0.723233004694634,0.506069726450016,0.0523077960970722,0.195121090421323,0.104733696267923,0.0991615688900145,0.0426061218736519
"zinc.mg","Zinc","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.560912195029357,-1.34768171904912,-0.504384589518094,1.07987890158831,0.488018094221974,0.0315366589837814,0.14195351137566,0.0332912011419634,0.293065605386535,0.012134928890087
"zinc.mg","Zinc","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819191579107,2.22247454582129,1.38529375076974,0.563980020842816,0.0104064407198939,0.0785022071602267,0.0534376509529028,0.0791130872501347,0.214560593074026
"zinc.mg","Zinc","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819189363757,2.22247454582129,1.38529373105477,0,0,0.949910863526756,0.0500891364732438,0,0
"zinc.mg","Zinc","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.460118612171458,1.96172360857611,1.19862406654993,0.889222746290248,0.316106992503202,0.0364388917935218,0.149964185009258,0.0524739625349914,0.294365584603411,0.150650383555616
"zinc.mg","Zinc","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.449992778504301,2.29819190306459,2.22247454582129,1.38529373932109,0.573976183559418,0.228950022069644,0.0807165279301139,0.0146039786496457,0.0298211014540968,0.0719321863370819
"zinc.mg","Zinc","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.449992778504301,2.29819189057379,2.22247454582129,1.38529372841576,0.716720162356006,0.0672112173879956,0.203808677239167,0.00743341809538499,0.0048265249214471,0
"zinc.mg","Zinc","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402840097,0.985700983175992,0.646921159417168,0.321824073832444,0.247176853796379,0.34181845520266,0.0315269289933878,0.0576536881751292,0
"zinc.mg","Zinc","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402578847,0.985700983175992,0.646921156979936,0.507863282016572,0,0.247510070696361,0.000493759844945325,0.244132887442122,0
"zinc.mg","Zinc","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.607723911781714,1.96516985704551,-0.240648137268424,0.716772416272344,0.567504591394133,0.0765511559576279,0.184024287218328,0.0369590088306957,0.134960956599215,0
"zinc.mg","Zinc","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.576571542317032,1.8640994264327,-0.286894032816127,0.983900344564021,0.494217577557312,0.0324764741609073,0.24387351047527,0.0492494824877321,0.138892214763195,0.0412907405555839
"zinc.mg","Zinc","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.618042447457062,0,0.245673424853846,0.0268206464441555,0.103521090041952,0.00594239120298453
"zinc.mg","Zinc","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.617468474129828,0.0559064733659249,0.169358935108375,0.119449094045215,0.0332015288276095,0.0046154945230477
"zinc.mg","Zinc","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.586811749042992,1.06208689995709,-0.402760752965441,0.860170168789415,0.214510775537209,0,0.189495539683562,0.12126918835196,0.474724496427269,0
"zinc.mg","Zinc","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208688437061,-0.402760752965441,0.860170154320935,0.257929655591583,0.182163890863513,0.39077155668614,0.0717893111448231,0.0973455857139409,0
"zinc.mg","Zinc","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208687813602,-0.402760752965441,0.860170147890499,0.653544435044566,0.0338353008735738,0.114674305597317,0.0633667707901822,0.105916505871256,0.0286626818231049
"zinc.mg","Zinc","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,0.331939157277767,1.91707404982345,0.985700983175992,0.646921178471895,0.416616017919284,0.158948771739724,0.149889543782215,0,0.274545666558776,0
"zinc.mg","Zinc","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,0.331939157277767,1.91707403989596,0.985700983175992,0.646921169609232,0.448916076258412,0.29761906379316,0.24251636905025,0,0.0109484908981778,0
"zinc.mg","Zinc","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.460118612171458,1.72146990003465,0.680776016832902,1.28566821177739,0.639879320981331,0.19577443409354,0.140029034795319,0.0026148175380662,0.0165020596116649,0.00520033298007978
"zinc.mg","Zinc","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.460118612171458,1.72146992519397,0.680776016832902,1.28566823372166,0.758868978308311,0.12899501420822,0.107617634598843,0,0,0.00451837288462624
"zinc.mg","Zinc","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.45110070443861,0.732629281776491,0.463671526026682,0.457477520260445,0.606406460922466,0,0.256134527793131,0.024118049029968,0.103477069176147,0.00986389307828692
"zinc.mg","Zinc","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.530592710878943,0,0.204318556517798,0.0329039360418506,0.232184796561408,0
"zinc.mg","Zinc","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0976500392805603,0.00949538643522372,0.246262367762035,0.0289423891563881,0.0412904074708962,0.576359409894897
"zinc.mg","Zinc","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0.554385926525147,0,0.161180624881988,0.181776459832215,0.0611693854103193,0.041487603350331
"zinc.mg","Zinc","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435230947616,0.0583439600346861,0,0.412450142833383,0.303662685156049,0.0317991622211337,0.193744049754748
"zinc.mg","Zinc","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435268198092,0.196737032985916,0.272079877811159,0.160903267921552,0.041809211366768,0.0894416601664665,0.239028949748139
"zinc.mg","Zinc","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665708291384,1.05183826367376,-0.185971065236856,0.257910019110921,0.0260603584160905,0.133331972612189,0.0353404701387368,0.110909423028691,0.436447756693372
"zinc.mg","Zinc","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665877777435,1.05183826367376,-0.185971079465648,0,0.100715053123173,0.700168240022235,0.123903298907985,0.0483866657275532,0.026826742219054
"zinc.mg","Zinc","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617062984116,0.30696296140442,0.0103635207945765,0.0909207532891667,0.349297077210491,0.0491296350426469,0.193326052258699
"zinc.mg","Zinc","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0.153863226017167,0,0.0639079861751405,0.192781509205277,0.0486021845142895,0.540845094088127
"zinc.mg","Zinc","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0.153863226017167,0,0.0639079861751405,0.192781509205277,0.0486021845142895,0.540845094088127
"zinc.mg","Zinc","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.488391576620277,0.00570697944641316,0.107839069396895,0.0963414185910199,0.0890614108202705,0.212659545125124
"zinc.mg","Zinc","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0.428601717199314,0,0.0974343484665849,0.0461894809597391,0.0484067270987768,0.379367726275585
"zinc.mg","Zinc","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,1.14271813167188,-0.04529507868721,0.0584376167581958,0.563251558226014,0.277010674901091,0.0609851168074817,0.297770106922953,0.126898831789549,0.0103118833021167,0.227023386276809
"zinc.mg","Zinc","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.322979261466063,0.00999208391876758,0.0287042138378391,0.0324700590576263,0.0235767599364299,0.582277621783274
"zinc.mg","Zinc","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.322979261466063,0.00999208391876758,0.0287042138378391,0.0324700590576263,0.0235767599364299,0.582277621783274
"zinc.mg","Zinc","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.139929237420522,0.18284006856148,0.0572998618108408,0.0252619967724002,0.360827037750068,0.23384179768469
"zinc.mg","Zinc","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.139929237420522,0.18284006856148,0.0572998618108408,0.0252619967724002,0.360827037750068,0.23384179768469
"zinc.mg","Zinc","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534513432885,0.415766727225734,0,0.204739164020987,0.273443520995425,0.0367032995447037,0.0693472882131509
"zinc.mg","Zinc","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534515309078,0.383367865924626,0,0.124237876541942,0.4444742928453,0.0369928257673872,0.010927138920744
"zinc.mg","Zinc","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,0.187786107652965,2.11884983740375,3.272843999052,1.21382193652947,0.577665551320421,0,0.232276720789622,0.148161782480513,0.0418959454094434,0
"zinc.mg","Zinc","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,0.187786107652965,2.33523436068357,5.32285076642558,1.15841973095649,0.1607455615612,0,0.459290179368699,0.318520954785664,0.0614433042844362,0
"zinc.mg","Zinc","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0.466197189594884,0,0.283758590014446,0.0709542757923466,0.0873316988736268,0.0917582457246962
"zinc.mg","Zinc","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.377034864713645,0.0138992375118602,0.191313019213818,0.0585209635466834,0.040932574800491,0.318299340213502
