"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.2523467680618,0.122179438584593,-0.751182036449439,-0.27483068959341,-0.155595689970635,-0.403430647160064,0.098981124899468,0.383519843930552,0.00364907325315264,0.473444668390986,0,0.091660875273215,0.00636084215014739,0.0276732838219194,0.400860330363732
"zinc.mg","Zinc","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.297373482305999,-0.929109797639413,-1.11781868731361,1.3163772272641,-0.645811568830481,-0.422100574204276,0.153300397153588,0.483581303397743,0.405785109973183,0.891663978614536,0,0.0185995650542231,0.0776492490611516,0.0120872072700897,0
"zinc.mg","Zinc","Fiji","DamC4",2019,"patch","back reef","time restriction",2.52953457852898,-0.929109797639413,-1.25068701037883,-0.0814628168274166,0.105614230881692,-0.358916348494212,0.134465352363145,0.370280438139923,0.202175759447789,0.618476795850693,0.00889103304544288,0.221306366806956,0.0157455755210972,0.0217346081143272,0.113845620661484
"zinc.mg","Zinc","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.277490388787507,-0.127877215460117,-1.25068701037883,0.384483864536423,0.0340498690043423,-0.403430647160064,0.0989811171198517,0.383519843930552,0.00364906466821581,0.647119433381194,0.0193826787974883,0.0857902996923118,0.102279405190885,0.0108485127253486,0.134579670212772
"zinc.mg","Zinc","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.219010701968413,-0.0527851271584027,-0.751182036449439,-0.00341674769897338,-0.0840313280932849,-0.310649914669338,0.01092922134007,0.124804348129376,0.0203032919325592,0.816193199477519,0,0.130626191364686,0.00985132412227346,0.026749059370145,0.0165802256653766
"zinc.mg","Zinc","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.38860443835028,0.172491137746741,-0.118808739454834,-0.15834401925245,-0.19137787090931,-0.32180479110803,0.0763595723207618,0.186898255453194,0.248102134961177,0.491681798854117,0.0140224758073246,0.305484001182077,0.0104799157757095,0.0370003180531527,0.141331490327619
"zinc.mg","Zinc","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.823690663677841,0.798008233300025,-0.684248369942901,-0.585850099403773,-0.778205638303578,2.06067198402285,0.109884207805923,0.551911955598138,0.714074325234313,0.499881634350222,0,0.249260909016111,0.013767913962424,0.237089542671244,0
"zinc.mg","Zinc","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.68100287244575,1.39874493971374,-0.351578057305929,-0.585850099403773,0.452701385986839,2.06067198402285,0.10988422077195,0.551911955598138,0.714074337949888,0.219513881012799,0.0283334035128882,0.0347214119000342,0.0312494188107177,0.0249771884084322,0.661204696355129
"zinc.mg","Zinc","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.667549899870861,0.698135755858745,0.847233880124603,-0.585850099403773,0.202226119416114,2.06067198402285,0.109884200026307,0.551911955598138,0.71407431915295,0.714038950491839,0.0297773790463168,0.18367476453546,0.00796288691129828,0.0645460190150865,0
"zinc.mg","Zinc","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.686848196521162,0.798008233300025,1.04703586969636,-0.119903418039933,-0.19137787090931,1.93267789108171,-0.0228198379215269,0.392163753496334,-0.613900925342156,0.61801252212605,0,0.246359595009556,0.0846135700100716,0.051014312854322,0
"zinc.mg","Zinc","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.29152815823059,-0.40346517952741,1.01406854141702,-0.585850099403773,0.130661757538764,2.91418638890903,-0.169585921225895,0.298065497463765,0.651719050069406,0.178098172548953,0,0.748239328503059,0,0.0736624989479875,0
"zinc.mg","Zinc","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.297373482305999,-0.378684790387844,1.17990419276158,-0.585850099403773,0.0805667042246197,2.79880013224607,-0.101543250310695,0.179840886250751,0.570193040820355,0.649896333445814,0,0.128193591073335,0.0963829447006253,0.100296965475776,0.0252301653044494
"zinc.mg","Zinc","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.550590526232674,0.172491137746741,0.314761577915875,-0.585850099403773,-0.86050465446253,1.4373957579927,0.617209880933707,1.71161825291117,0.397832474001316,0.658799005428754,0,0.209983799304428,0.0270669770109346,0.104150218255884,0
"zinc.mg","Zinc","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.706731290039654,-0.628741444432554,1.9791121510486,-0.585850099403773,-0.885552181119603,1.4373957579927,0.617209932797815,1.71161825291117,0.397832498137244,0.792215812326743,0,0.151594504472683,0.0499190036585462,0.00627067954202767,0
"zinc.mg","Zinc","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.394449762425694,-0.65352183357212,1.41367252056053,-0.547409498191257,-0.406070956541359,1.4373957579927,0.617209927611405,1.71161825291117,0.397832495455474,0.731408825423193,0,0.234806061493811,0.0118530331569455,0.0219320799260508,0
"zinc.mg","Zinc","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.765210976858747,0.122179438584593,1.44663984883987,-0.50780403027533,-0.681593749769156,1.4373957579927,0.617209906865761,1.71161825291117,0.397832486260835,0.654323108698265,0,0.126496265356334,0.177734084120869,0.0336508992506677,0.00779564257386452
"zinc.mg","Zinc","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.01842802078542,0.272363615188022,0.997085372303419,-0.527606764233293,-0.0196234024036702,1.41389927329574,0.210778655196637,1.32193111470187,-0.297284580527291,0.705981563369104,0,0.139396889723465,0.0971412606969004,0.0574802862105305,0
"zinc.mg","Zinc","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.1938670812427,-0.378684790387844,-0.384545385585268,0.54057600279331,-0.20569074328478,1.46794926091064,-0.00768312934195055,0.669042401043331,-0.496187235947254,0.34149248963561,0.0166684090964961,0.247306848042096,0.266467867081226,0.0259446477494557,0.102119738395116
"zinc.mg","Zinc","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.482745539860709,-0.615975789421263,-0.401528554698867,-0.527606764233293,0.259477608917994,-0.469877022236291,-0.241529504372756,-0.471844245063184,-0.850388971202335,0.349962288069048,0.212869387950663,0.0919840240649785,0.188951890013494,0.035351880565412,0.120880529336405
"zinc.mg","Zinc","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.404382759523124,-0.516103311979982,-0.0848424012276354,-0.469363429062813,0.384715242203356,-0.486366582716454,-0.259735816136934,-0.475400283808601,-0.850388991854257,0.286613205855249,0.0688211834463642,0.119308253865666,0.183793962591197,0.0341203378774212,0.307343056364103
"zinc.mg","Zinc","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.667549899870861,-0.378684790387844,-0.0348919038346966,0.0350238535135434,0.356089497452416,-0.520977570439165,-0.171405895024739,-0.474634367771126,0.0142834589104032,0.459584438614085,0,0.0585490205486273,0.182383771790058,0.0184705981876227,0.281012170859607
"zinc.mg","Zinc","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0441478887175078,0.0470873502828779,-0.73419886733584,-0.430922827850297,0.159287502289704,-0.535755816483703,-0.202191462474208,-0.473540202003306,0.0264755018544249,0.314476753458605,0.0497793194313803,0.0996741432940992,0.163469466657344,0.0304334833754256,0.342166833783146
"zinc.mg","Zinc","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30146115532802,-0.854017709337699,-1.00093452341413,-0.39131735993437,0.112770667069427,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813818120322,0.479126696411989,0.0877012529059045,0.135232646444489,0.147915451295069,0.0292276054204609,0.120796347522088
"zinc.mg","Zinc","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.841226020061753,-0.40346517952741,0.447629900981092,-0.562552765335581,-0.93206901633988,1.61365901814481,-0.236876629993396,-0.367296705947928,1.13813820199306,0.367286868909806,0,0.185631255299973,0.0915747818835325,0.0662211497173563,0.289285944189332
"zinc.mg","Zinc","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599704913498897,-0.165423259610975,-0.168759236847773,-0.44956069510485,-0.688750185956891,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813817436537,0.593327138849063,0,0.21655009049774,0.136277679938974,0.0151680612886998,0.0386770294255231
"zinc.mg","Zinc","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.02836101788285,-0.80370601017555,-0.184743396013513,-0.236390088380893,0.12350532135103,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813816987587,0.626724961818924,0.0475656921909887,0.10634062588746,0.129702833971395,0.0382327286106701,0.0514331575205619
"zinc.mg","Zinc","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.926021565949438,-0.816471665186841,-1.0259097721106,-0.352876758721853,0.141396411820367,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813818576179,0.214420581929687,0.0575949155108912,0.128522100624553,0.24076102217291,0.0395733360493754,0.319128043712583
"zinc.mg","Zinc","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.141232718499019,-0.1534085254827,0.947134874910481,-0.39131735993437,-0.423962047010697,0.901294345236659,-0.187879297268756,-0.335237648950785,1.11555386007631,0.414856260584066,0.0106904273700183,0.225961766780753,0.183659663908531,0.0588210320446636,0.106010849311968
"zinc.mg","Zinc","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.375151465775393,-0.478557267829125,-0.784149364728779,-0.294633423551373,-0.957116542996953,0.950821089023628,-0.278920793252809,-0.416370040634681,-1.10350802532331,0.246534042949073,0.00611798153455337,0.183658798016846,0.0570830299053665,0.0481909003718907,0.45841524722227
"zinc.mg","Zinc","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.862863504184817,0.0343216952715864,-0.7012315390565,-0.430922827850297,0.141396411820367,0.950821089023628,-0.278920795846014,-0.416370040634681,-1.10350805005562,0.181406765209925,0.0797008604415906,0.114298367572626,0.0748611116009686,0.0441065527410082,0.505626342433881
"zinc.mg","Zinc","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.209653952077358,0.234817571037165,-1.00093452341413,0.0350238535135434,-0.914177925870543,0.901294722046389,-0.187879286895935,-0.335237648950785,1.11555390119425,0.331861814684881,0.0276314890039139,0.134712928712797,0.188727617981555,0.0254532746253066,0.291612874991546
"zinc.mg","Zinc","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.541225226679803,0.510405535104458,-0.983951354300534,-0.21658735442293,0.0233152147227398,0.901294722046389,-0.18787928948914,-0.335237648950785,1.11555388707587,0.478378521122444,0.0408681130506826,0.252532391577842,0.161327058927574,0.0301931491110444,0.0367007662104131
"zinc.mg","Zinc","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.0342063419582618,-0.127877215460117,-0.834099862121718,-0.294633423551373,-0.763892765928108,0.901294722046389,-0.18787928948914,-0.335237648950785,1.11555389275233,0.470875762560262,0,0.175453092067987,0.283293190104909,0.0411766899026691,0.029201265364173
"zinc.mg","Zinc","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.151165715596449,-0.528868966991274,0.180894244902799,-0.197949487168377,0.291681571762802,-0.535755816483703,-0.202191462474208,-0.473540202003306,0.0264755036640267,0.572974720822109,0.104424722650287,0.115600564164652,0.125714536541176,0.0443761943057934,0.0369092615159817
"zinc.mg","Zinc","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70087741630243,-0.165423259610975,-1.25068701037883,-0.469363429062813,-0.384601647978154,0.991778885680666,1.04400668982382,3.88731217393399,0.587186084727425,0.575227731041527,0,0.0578296433271946,0.146890487261393,0.0247094742105353,0.195342664159351
"zinc.mg","Zinc","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.24825054537796,0.0343216952715864,-1.25068701037883,2.65597393618514,-0.531308589826721,0.991778885680666,1.04400660684124,3.88731217393399,0.587186058526242,0.541555746244743,0,0.0565003812415725,0.387972240726811,0.0139716317868739,0
"zinc.mg","Zinc","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.726021037028138,0.397767402651886,-1.25068701037883,-0.411120093892333,-0.388179866072022,1.07583922230596,1.218960788948,5.14833822134721,0.371367725982514,0.586216699113894,0,0.0507769175456514,0.274605003632884,0.0143558559182954,0.0740455237892749
"zinc.mg","Zinc","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.882161800835118,0.747696534137876,-1.25068701037883,-0.411120093892333,-0.252207578505057,1.07583922230596,1.21896085377813,5.14833822134721,0.371367743496706,0.627668793152243,0,0.094047027473071,0.0637681081312166,0.0184721633294053,0.196043907914064
"zinc.mg","Zinc","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.141224168837203,-0.103096826320552,-1.25068701037883,1.51090996673351,-0.456166009855504,1.07583922230596,1.21896077598197,5.14833822134721,0.371367722316753,0.442920501385431,0,0.0547059974969513,0.0864355215061552,0.0158012928298506,0.400136686781612
"zinc.mg","Zinc","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.521342133161311,0.15972548273545,-1.25068701037883,0.0548265874715066,-0.742423457364903,0.991778885680666,1.04400665092573,3.88731217393399,0.587186072615557,0.438736627354373,0.0102215999908998,0.0503130045977516,0.281635827095013,0.0237655093034939,0.195327431658469
"zinc.mg","Zinc","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.609070213051767,-0.00322434887927095,-0.551380046877684,0.267997194195463,0.187913247040644,3.32954068565811,-0.187467198029854,0.894276424349197,-0.214816947851333,0.67080855808426,0.0110014471235083,0.0815149295322888,0.173852258944574,0.0443191787234451,0.0185036275919233
"zinc.mg","Zinc","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.11608909777331,-0.80370601017555,-1.18375334387229,0.65706267313427,-0.538465026014456,2.99035537435897,-0.227607180924109,0.310921945235656,0.0418149362088183,0.538618170677499,0,0.135824684066826,0.132299881362725,0.0811000163185115,0.112157247574439
"zinc.mg","Zinc","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.667549899870861,-0.80370601017555,-1.15078601559295,-0.236390088380893,-0.323771940382407,2.99035546766317,-0.227607175737699,0.310921945235656,0.0418149519272336,0.308754923973405,0,0.080890359567884,0.153789146541535,0.0211285045021221,0.435437065415054
"zinc.mg","Zinc","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.13538739442361,0.72291614499831,0.247827911409337,-0.469363429062813,-0.277255105162129,3.33981711145583,-0.153728145947963,0.912931950690538,0.803297736744276,0.406658039158455,0.0116440137530414,0.176816188857787,0.126711208863114,0.0691626622010782,0.209007887166523
"zinc.mg","Zinc","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.452929449244787,-0.0527851271584027,1.41367252056053,-0.547409498191257,-0.348819467039479,3.33981711145583,-0.153728153727579,0.912931950690538,0.803297717556548,0.739088884226391,0,0.113836901352066,0.0883816464148739,0.058692568006669,0
"zinc.mg","Zinc","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.180405559005996,0.535185924244023,-0.0518750729482957,-0.585850099403773,1.14329747810326,0.535784370379676,1.80826408535001,-0.263296249716582,0.969662987612241,0.713374162081297,0.0111066640817362,0.139991760831081,0.0364053886055305,0.0354212757498256,0.0637007486505294
"zinc.mg","Zinc","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.40847898220696,-0.778925621035984,-0.901033528628256,-0.585850099403773,1.50111928749001,0.535784370379676,1.80826407757039,-0.263296249716582,0.969662986388215,0.4517546888903,0.0253629426986995,0.283239415008622,0.0307791870521671,0.0553928841668993,0.153470882183312
"zinc.mg","Zinc","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.940641487654212,0.647824056696596,0.54753089576697,-0.585850099403773,-1.36145518760398,0.18424472331863,9.53732188731277,3.13835570586081,1.44899367173174,0.544099625330463,0.291679933445795,0.0720822168858853,0.00460350469937911,0.0875347196384777,0
"zinc.mg","Zinc","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.141232718499019,3.57641550046347,-1.05088502080707,-0.585850099403773,-1.36145518760398,0.18424472331863,9.53732221405665,3.13835570586081,1.44899368606256,0.867610066997221,0,0.118608816107644,0,0.0137811168951349,0
"zinc.mg","Zinc","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32075945197832,-0.290827047074838,0.0480259218375819,-0.585850099403773,0.785475668716515,-1.0152005755901,-0.281919529319765,-0.471953661639966,-0.508743793507063,0.402422964733378,0.145303772544967,0.177396257441257,0.00260081066650589,0.271371118351351,0.000905076262541231
"zinc.mg","Zinc","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.385084462872823,-0.40346517952741,-1.00093452341413,-0.585850099403773,0.785475668716515,0.585357500323959,0.413045332516983,-0.346015181763818,0.811506301386175,0.454268806547508,0,0.26725628703767,0.0920952327748077,0.186379673640014,0
"zinc.mg","Zinc","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.50204383651101,-0.891563753488556,0.0979764192305207,-0.585850099403773,1.50111928749001,0.561522993365378,0.0795900501898419,-0.377855405607396,0.843519201413842,0.713235653136218,0,0.179974295516355,0.023109841503232,0.069510855187938,0.0141693546562579
"zinc.mg","Zinc","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.11608054811149,0.0846333944337353,-0.451479052091806,-0.527606764233293,0.785475668716515,0.496827660920456,0.0341784152055598,-0.400066970694154,0.703910831940743,0.506069726450016,0.0523077960970722,0.195121090421323,0.104733696267923,0.0991615688900145,0.0426061218736519
"zinc.mg","Zinc","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.940641487654212,-0.929109797639413,3.19490725759273,-0.585850099403773,-1.00363337821723,0.496827660920456,-0.316027980920156,-0.478135698228152,1.06751377085034,0.488018094221974,0.0315366589837814,0.14195351137566,0.0332912011419634,0.293065605386535,0.012134928890087
"zinc.mg","Zinc","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.78859694653107,-0.703833532734269,0.897184377517542,-0.585850099403773,0.427653859329766,0.235347823080402,4.94854457274138,2.2773566631628,1.37888630510974,0.563980020842816,0.0104064407198939,0.0785022071602267,0.0534376509529028,0.0791130872501347,0.214560593074026
"zinc.mg","Zinc","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.52543835584515,-0.140642870471409,0.297778408802276,-0.585850099403773,0.427653859329766,0.235347823080402,4.94854432898007,2.2773566631628,1.37888628501019,0,0,0.949910863526756,0.0500891364732438,0,0
"zinc.mg","Zinc","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.08684070470195,-0.703833532734269,0.847233880124603,-0.585850099403773,0.427653859329766,0.258138060441883,2.28941826586823,1.22684810947826,0.873138512389855,0.316106992503202,0.0364388917935218,0.149964185009258,0.0524739625349914,0.294365584603411,0.150650383555616
"zinc.mg","Zinc","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.882161800835118,-0.516103311979982,2.24584780712689,-0.585850099403773,0.0698320499430171,0.235347823080402,4.94854443270829,2.2773566631628,1.37888629343776,0.573976183559418,0.228950022069644,0.0807165279301139,0.0146039786496457,0.0298211014540968,0.0719321863370819
"zinc.mg","Zinc","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.706722740377838,0.835554277450882,-0.451479052091806,-0.527606764233293,0.0698320499430171,0.235347823080402,4.9485442952684,2.2773566631628,1.3788862823197,0.716720162356006,0.0672112173879956,0.203808677239167,0.00743341809538499,0.0048265249214471,0
"zinc.mg","Zinc","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.19210943018931,-0.253281002923981,-1.15078601559295,-0.585850099403773,-1.36145518760398,-0.0136804188438121,2.05715522167591,1.01080507862209,0.626110382087894,0.321824073832444,0.247176853796379,0.34181845520266,0.0315269289933878,0.0576536881751292,0
"zinc.mg","Zinc","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.842988960328141,3.31359319140747,-0.401528554698867,-0.585850099403773,-1.36145518760398,-0.0136804188438121,2.05715520870988,1.01080507862209,0.626110379603119,0.507863282016572,0,0.247510070696361,0.000493759844945325,0.244132887442122,0
"zinc.mg","Zinc","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.199712405318112,0.835554277450882,0.497580398374031,-0.585850099403773,1.14329747810326,0.614723538431155,2.30826215089594,-0.217505412333291,0.697324217716691,0.567504591394133,0.0765511559576279,0.184024287218328,0.0369590088306957,0.134960956599215,0
"zinc.mg","Zinc","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.37923913879741,-0.741379576885127,0.0979764192305207,-0.585850099403773,1.14329747810326,0.535784370379676,1.80826401533346,-0.263296249716582,0.969662973433939,0.494217577557312,0.0324764741609073,0.24387351047527,0.0492494824877321,0.138892214763195,0.0412907405555839
"zinc.mg","Zinc","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26227976515923,-0.441011223678268,-0.30162755991299,-0.585850099403773,0.427653859329766,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.618042447457062,0,0.245673424853846,0.0268206464441555,0.103521090041952,0.00594239120298453
"zinc.mg","Zinc","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.531283679920557,0.309909659338879,-0.251677062520051,-0.585850099403773,0.785475668716515,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.617468474129828,0.0559064733659249,0.169358935108375,0.119449094045215,0.0332015288276095,0.0046154945230477
"zinc.mg","Zinc","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.297364932644183,1.99948164612746,-0.451479052091806,-0.585850099403773,1.14329747810326,0.561522993365378,0.0795900579694582,-0.377855405607396,0.843519210291586,0.214510775537209,0,0.189495539683562,0.12126918835196,0.474724496427269,0
"zinc.mg","Zinc","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.49035318836019,-0.40346517952741,-0.101825570341235,-0.585850099403773,0.427653859329766,0.561522993365378,0.079590045003431,-0.377855405607396,0.843519195540872,0.257929655591583,0.182163890863513,0.39077155668614,0.0717893111448231,0.0973455857139409,0
"zinc.mg","Zinc","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619003210149197,-0.290827047074838,-0.351578057305929,-0.585850099403773,0.427653859329766,0.561522993365378,0.0795900398170202,-0.377855405607396,0.843519188984999,0.653544435044566,0.0338353008735738,0.114674305597317,0.0633667707901822,0.105916505871256,0.0286626818231049
"zinc.mg","Zinc","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.151165715596449,3.05077088235147,-1.05088502080707,-0.585850099403773,-1.00363337821723,-0.0136804188438121,2.05715532799733,1.01080507862209,0.626110401514318,0.416616017919284,0.158948771739724,0.149889543782215,0,0.274545666558776,0
"zinc.mg","Zinc","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.667549899870861,0.0470873502828779,-1.15078601559295,5.35497008798519,-1.36145518760398,-0.0136804188438121,2.05715527872643,1.01080507862209,0.626110392478772,0.448916076258412,0.29761906379316,0.24251636905025,0,0.0109484908981778,0
"zinc.mg","Zinc","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589763366739651,0.610278012545738,0.797283382731664,-0.585850099403773,0.427653859329766,0.258138060441883,1.2602350321122,0.702852123268987,1.27731738455415,0.639879320981331,0.19577443409354,0.140029034795319,0.0026148175380662,0.0165020596116649,0.00520033298007978
"zinc.mg","Zinc","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.959948333966329,3.95187594197204,-1.15078601559295,-0.585850099403773,1.14329747810326,0.258138060441883,1.26023511509477,0.702852123268987,1.27731740692648,0.758868978308311,0.12899501420822,0.107617634598843,0,0,0.00451837288462624
"zinc.mg","Zinc","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.677482896968291,-0.55364935613084,2.44564979669864,-0.585850099403773,-1.36145518760398,0.237830620101594,-0.11853773125128,0.484620760877173,0.432971292152845,0.606406460922466,0,0.256134527793131,0.024118049029968,0.103477069176147,0.00986389307828692
"zinc.mg","Zinc","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.34006629829044,-0.528618660030268,1.54654084362575,3.06406557127964,-1.07519774009458,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.530592710878943,0,0.204318556517798,0.0329039360418506,0.232184796561408,0
"zinc.mg","Zinc","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.199712405318112,0.385001747640594,2.06269598335278,-0.48877787411964,-0.431118483198432,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.0976500392805603,0.00949538643522372,0.246262367762035,0.0289423891563881,0.0412904074708962,0.576359409894897
"zinc.mg","Zinc","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.56442481372454,-0.666287488583412,1.39668935144693,-0.585850099403773,-1.00363337821723,0.248529436216131,-0.294914089445853,-0.213621123857528,0.53250709103697,0.554385926525147,0,0.161180624881988,0.181776459832215,0.0611693854103193,0.041487603350331
"zinc.mg","Zinc","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.66170457579545,-0.441011223678268,-0.901033528628256,-0.527606764233293,1.14329747810326,0.740721586004171,-0.311515629749159,0.829830060624565,-0.293848149156066,0.0583439600346861,0,0.412450142833383,0.303662685156049,0.0317991622211337,0.193744049754748
"zinc.mg","Zinc","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.345911622365846,-0.40346517952741,-0.751182036449439,-0.585850099403773,1.14329747810326,0.740721586004171,-0.311515629749159,0.829830060624565,-0.293848187133183,0.196737032985916,0.272079877811159,0.160903267921552,0.041809211366768,0.0894416601664665,0.239028949748139
"zinc.mg","Zinc","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.268125089234636,-0.703833532734269,-1.00093452341413,-0.585850099403773,1.14329747810326,0.49324676627788,-0.31129703031209,1.0778227319011,-0.22302895560492,0.257910019110921,0.0260603584160905,0.133331972612189,0.0353404701387368,0.110909423028691,0.436447756693372
"zinc.mg","Zinc","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.10614755101406,-0.55364935613084,-0.651281041663561,-0.585850099403773,1.14329747810326,0.49324676627788,-0.311297032905296,1.0778227319011,-0.223028970111271,0,0.100715053123173,0.700168240022235,0.123903298907985,0.0483866657275532,0.026826742219054
"zinc.mg","Zinc","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.375151465775393,-0.441011223678268,-1.10083551820001,-0.585850099403773,0.785475668716515,1.43153557349447,-0.299102162872613,0.327717389771702,0.703282875140758,0.30696296140442,0.0103635207945765,0.0909207532891667,0.349297077210491,0.0491296350426469,0.193326052258699
"zinc.mg","Zinc","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72037064524213,-0.666287488583412,0.197877414016398,-0.43053453894916,-0.526537632368231,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.153863226017167,0,0.0639079861751405,0.192781509205277,0.0486021845142895,0.540845094088127
"zinc.mg","Zinc","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.706722740377838,-0.215734958773124,0.997085372303419,-0.119903418039933,-1.00363337821723,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.153863226017167,0,0.0639079861751405,0.192781509205277,0.0486021845142895,0.540845094088127
"zinc.mg","Zinc","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.1414191011266,-0.854017709337699,0.580831227362262,-0.19756119826724,0.0221224753581174,-0.457156739578149,-0.250493445318616,0.288382130418552,-0.314203784770486,0.488391576620277,0.00570697944641316,0.107839069396895,0.0963414185910199,0.0890614108202705,0.212659545125124
