"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"VIR8_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","no-take",0.483026275589711,-0.80293752777613,0.472500220438161,-1.03165207956586,-0.169701618664571,2.42594707256373,0.704774439745729,0.700995481806949,0.392486633015614,0.461036680260709,-2.64995218391033,0.388838740235839,0.102414125716142,0.0529244181261488,0.0214782724399838,0.434344443481887
"VIR9_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","no-take",1.9971191280892,-0.959714292274319,0.28825764802514,-1.09707403795595,0.666510226405944,1.78983493743349,0.454907832034148,0.645194142460246,-0.573655032650885,-0.198653370997724,-2.34292188012258,0.346714277470725,0.0991659658930495,0.199967112938635,0.0362860165991828,0.317866627098408
"Vatu01_Fiji","zinc.mg","Zinc","Fiji","lagoon","back reef","restriction",-0.583020377520341,-0.969696333459597,-0.498089651033636,0.155707642857429,1.74466603198353,-0.48489555856225,-2.1044401355259,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.723863455604084,0.199669625846457,0.00674236193107769,0.0572577529414949,0.0124668036768862
"Vatu02_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",5.02087160656394,1.04667598596655,-0.621163689405534,-0.950606966933345,-0.485232221537845,1.49168276170834,1.4650828317824,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469835380941,0.657142558420445,0.199032233703815,0.0423420027180894,0.0443126472366046,0.0571705579210465
"Vatu03_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",1.57257720496879,0.420156106867044,1.29495906368989,-1.04825168094842,0.48142867136367,-0.7562384105846,1.09742196614964,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.549654257681577,0.0506822364736953,0.103888545235849,0.0482668924870954,0.247508068121782
"Vatu04_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",2.25784523887414,0.342061314064576,0.410594716107386,-0.982829722558319,0.443520401053807,-0.647376308276232,1.10813053505157,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.76965744380436,0.0112197559328699,0.177847074879104,0.0226080529609414,0.0186676724227248
"Vatu05_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.179861656470648,-0.499953218858282,-0.817197786452989,-1.04825168094842,1.8561609446596,-0.647376308276232,1.34728857386122,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.439392260205385,0.192758328428859,0.271941772234707,0.0583663697886108,0.0375412693424388
"Vatu06_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.364944675622242,-0.460612233010422,-0.84225477630116,1.4582881278185,0.332025488377738,0.191836763996484,1.10813053505157,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.471534766469713,0.0872515770525766,0.424936415051102,0.0140178370882164,0.00225940433839163
"WaiE2_Fiji","zinc.mg","Zinc","Fiji","patch","fore reef","restriction",-0.642721606315501,-0.57804801166075,-0.0315874576838654,-0.462383396857982,0.22053057570167,0.354317513710465,0.155067902780251,1.42258390576388,0.463577329931712,0.8074975265805,-0.240152132079076,0.741685642329382,0.0698957896695253,0.131606923058064,0.0476584134364239,0.00915323150660499
"WaiE3_Fiji","zinc.mg","Zinc","Fiji","patch","fore reef","restriction",-0.77261664513287,-1.08713211210993,-0.817197786452989,-1.08047443657339,0.592923584039739,0.598038638281438,-0.569545259583333,1.32939029914253,0.289000396831386,0.252206098344184,0.0149434798683182,0.685393028143373,0.109399957071367,0.126738772664463,0.0784682421207972,0
"WaiE4_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.700200715771193,-0.636765900985915,-0.817197786452989,-1.04825168094842,-0.262242396185707,2.14160576056426,-0.355373881544835,1.3293903249575,0.289000424060033,0.252206098344184,0.0149434954926386,0.462357172394712,0.0830898337151048,0.173261698463731,0.0234573579002131,0.25783393752624
"WaiE5_Fiji","zinc.mg","Zinc","Fiji","patch","fore reef","restriction",-0.830382738014292,-1.10650901558723,0.681062812409701,0.3187743152626,-0.485232221537845,-0.159934059134287,-0.308970082969827,1.42538881006698,0.572963000874983,0.825160144948945,0.771867825809985,0.494179380110906,0.182158058261476,0.164505050812727,0.0994502905079214,0.0597072203069692
"WaiE6_Fiji","zinc.mg","Zinc","Fiji","patch","fore reef","restriction",-0.949967063008128,-0.421271247162561,-0.0802274968009031,1.4582881278185,-0.559933813030811,-0.350036536299645,-0.380360542315993,1.42538881006698,0.572962978331384,0.825160144948945,0.77186780673712,0.77659661919375,0.0895964880189317,0.0846914745245508,0.0491154182627678,0
"Yac01_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.0977330731174376,0.478873996192209,-0.84225477630116,-0.137226499187789,0.0722423418424983,-0.106315411728673,1.28660668341698,-2.80386340069326,-1.00903798409268,-0.508252514120724,-0.50645781228622,0.538585564268243,0.0637142863341768,0.386026080035392,0.0116740693621882,0
"Yac02_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.141489702999976,0.302720328216715,-0.866574795859679,-0.201672010437737,0.518221992546773,-0.106315411728673,1.4650828317824,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561820679259,0.419056724096247,0.0971761893005132,0.453596017954971,0.0275823154011117,0.0025887532471571
"Yac03_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.0112459459501787,-1.06716802973937,-0.252678544579491,-0.982829722558319,5.42399815029379,-0.809857057990213,1.16881242549581,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561805639559,0.383001887827708,0.107397673256778,0.377327264220685,0.0548103410950193,0.0774628335998095
"Yac04_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.57306272005079,-0.793542665484104,1.27063904413137,-0.494606152482956,1.22398478978629,-0.674998035727609,1.14382576472465,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417381020734,0.299480208326196,0.0897753258072486,0.456756130171011,0.00440767375590032,0.149580661939644
"Yac05_Fiji","zinc.mg","Zinc","Fiji","lagoon","back reef","restriction",-0.93258621216022,-1.57625213018854,-0.178981515614283,-1.08047443657339,0.74121181789891,1.76221320998212,-1.24775462337191,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561840732193,0.757123579299538,0.0894451707335287,0.149764010143327,0.00366723982360601,0
"Yac06_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.351471471187486,0.342061314064576,-0.448712641626946,-0.7553175389032,1.55846952781449,-0.864288109144397,0.990336277130393,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561808146176,0.52726666622603,0.167349959909094,0.260273890284183,0.0202210175228749,0.0248884660578189
"Yac07_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",2.18399706199707,0.32209723169402,0.681062812409701,0.0258401732173821,-0.00245924965046764,-0.864288109144397,0.940362955588076,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561828199109,0.777671122968122,0.0265584444338899,0.148454039377548,0.0101709453320428,0.0371454478883972
"Yac08_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.21480689407827,-0.519330122335586,0.214560619059931,-0.885185008543246,1.59637779812436,-0.783047734287406,1.0367400757054,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561848252043,0.671242153175657,0.181841319975484,0.0806385565879782,0.0413825294568869,0.024895440803994
"Yac09_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",1.65260386804053,0.0678487709160579,-0.129604506207593,-0.430160641233008,0.295232167194635,-0.809857057990213,1.5114866303574,-2.80062341419667,-0.974249635341928,-0.508252514120724,-0.457417381020734,0.735349750156715,0.0458244770207574,0.13637645302498,0.0502059946399528,0.0322433251575949
"Yac11_Fiji","zinc.mg","Zinc","Fiji","lagoon","back reef","restriction",-1.04634677582166,-0.225740675709764,-0.22762155473132,-0.29931672445281,-0.0392525708335703,-0.431276911156636,-0.880093757739155,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417399269292,0.619433126786448,0.0204948011082136,0.339454206433195,0.00782597276888543,0.0127918929032586
"Yac13_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.493437767313907,-0.499953218858282,-0.350695593103219,-0.104027296422665,2.56192374189911,-0.864288109144397,1.28660668341698,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561830705726,0.514005322731068,0.141681434394432,0.126468466353668,0.09698719830001,0.120857578220822
"Yac15_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.0774636342582072,-0.1670227863846,0.484291745072594,1.09993202738318,-0.485232221537845,-0.864288109144397,0.929654386686152,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561825692492,0.493516261822992,0.0718504701806232,0.29695401266783,0.0384494506330221,0.0992298046955325
"Yac16_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.850308331243615,0.145943563718526,-0.22762155473132,1.52273363906845,-0.522025542720947,-0.783047734287406,0.715483008647654,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561830705726,0.703042664168792,0.0685929622491486,0.185226863658019,0.0295384187680127,0.0135990911560274
"Yac17_Fiji","zinc.mg","Zinc","Fiji","lagoon","fore reef","restriction",-0.978063074088855,-1.45881635153822,-0.866574795859679,0.286551559637626,-0.485232221537845,-0.268796161442654,-2.1044401355259,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561833212342,0.691067394701798,0.145846530535792,0.141295175073237,0.0124954235992261,0.009295476089947
"Yac18_Fiji","zinc.mg","Zinc","Fiji","lagoon","fore reef","restriction",0.0252126286756878,-0.460612233010422,-0.596106699557363,0.806997885337964,-0.373737308861776,0.923000137709401,-1.78318306846815,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561858278511,0.706356524835924,0.0799998147492594,0.188179504304746,0.0254641561100711,0
"Yac19_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.152264529368372,-0.676106886833775,-0.498089651033636,0.0912621316074808,1.8561609446596,-0.809857057990213,0.690496347876496,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417399269292,0.546048983159809,0.0384134684081484,0.225754964630786,0.187289026166363,0.00249355763489357
"Yac20_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.68883216769235,0.244002438891551,-0.890894815418197,-0.52780535524808,-0.113954162326536,0.84175976285241,1.10813053505157,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561815666026,0.510235300128949,0.108572336487708,0.240501311053976,0.0322653207617266,0.10842573156764
"Yac21_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",1.03669906073106,-0.1670227863846,-0.74350075748778,-0.820739497293298,3.89986269401193,-0.783047734287406,1.07243530537848,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561833212342,0.275836590414398,0.25447752670308,0.274989696250806,0.0523268172353849,0.142369369396331
"Ambarinidada_11_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.877832444144,0.713745553492866,-0.571786679998844,2.4669580235942,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.446967164565412,0.665391974101783,0.418156810528817,0.403758261601621,0.69241599407589,0.214617793634939,0.0150009283430992,0.0710622435124741,0.00690304043359709
"Ambato_04_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.830079736908986,0.214643494228969,0.49682023999668,0.0258401732173821,-0.596727134213913,-0.864288109144397,1.10813053505157,0.567051007094311,1.79481319391354,-0.300118629610801,0.937237166538505,0.80921247679626,0.0439042851077063,0.0252081020787709,0.0409678029695409,0.0807073330477217
"Ambato_05_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.764347184350264,1.44771917005742,-0.79287776689447,-0.804139895910736,-0.596727134213913,-0.864288109144397,1.4650828317824,0.567051007094311,1.79481319216578,-0.300118629610801,0.937237165321806,0.516041589648869,0.221688851584348,0.0226718329504233,0.0738870396692252,0.165710686147135
"Ambatofisaka_19_Madagascar","zinc.mg","Zinc","Madagascar","patch","fore reef","restriction",-0.589361543273195,-1.31202162822531,-0.547221003677108,1.58815559745855,2.89678012963623,-0.701807359430416,-1.10497370467958,-0.0622468247337087,0.319701898084764,0.0830568846710387,-1.2595736198404,0.352361888995492,0.48889030778104,0.0186220900063173,0.0781413353977407,0.0619843778194097
"Ambatomilay_18_Madagascar","zinc.mg","Zinc","Madagascar","patch","fore reef","no-take",0.716146916730931,-0.1670227863846,0.349426182066263,2.09265328653642,-0.503814706983856,-0.647647109525755,-0.462459570564084,-0.0622468247337087,0.319701898084764,0.0830568846710387,-1.2595736198404,0.100439890612234,0.168083671468713,0.0219375316445736,0.0428068899815016,0.666732016292977
"Amparimilay_10_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.774683593201449,1.60430020825786,-0.682332223446657,1.44168852643594,-0.596727134213913,-0.322685610097792,-1.03358324533341,0.451523511103993,-0.353786212690441,-0.252109854754512,0.5026982106263,0.815474597094267,0.0744424034128269,0.0615949582663991,0.0233402512713349,0.0251477899551718
"Andra_06_Madagascar","zinc.mg","Zinc","Madagascar","barrier","fore reef","no-take",-0.89362988062552,-1.63497001951371,-0.461241136551031,-0.804139895910736,-0.540979677875879,-0.864288109144397,1.10813053505157,0.643067027717326,-0.929514327803911,0.74643596861472,-0.318710229930406,0.0300523964828715,0.388066162139316,0.264493923716145,0.0582667042126068,0.259120813449061
"Andravona_08_Madagascar","zinc.mg","Zinc","Madagascar","barrier","fore reef","restriction",0.133994363602355,-0.313817509697511,-0.424392622068427,-0.657672824888127,-0.596727134213913,-0.864288109144397,1.10813053505157,0.643067027717326,-0.929514327803911,0.74643596861472,-0.31871026768018,0.503981139916726,0.112934418158536,0.0268469588597237,0.0903432650759424,0.265894217989072
"Andravona_12_Madagascar","zinc.mg","Zinc","Madagascar","barrier","fore reef","restriction",0.0651283524766397,0.302720328216715,-0.719180737929261,-0.901784609925809,-0.596727134213913,-0.864288109144397,1.10813053505157,0.550676826280005,-0.915035881237412,0.981019997337278,-0.248314980397357,0.275526893766921,0.0950686313609188,0.0259199885597451,0.119367255484595,0.484117230827821
"Andre_07_Madagascar","zinc.mg","Zinc","Madagascar","barrier","fore reef","no-take",-1.0505330631191,-1.07715007092465,-0.571786679998844,-0.560028110873054,-0.596727134213913,-0.864288109144397,1.10813053505157,0.550676826280005,-0.915036050416546,0.981019997337278,-0.248314994816869,0.156938896603674,0.685566643089508,0.0934107127337481,0.0574054956976305,0.00667825187543976
"Anir_23_Madagascar","zinc.mg","Zinc","Madagascar","fringing","pinnacle","no-take",-0.0523112719623436,0.977976055456106,0.607365783444493,0.611708457307818,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.423822136073921,2.52751521254322,2.89107812521084,1.4136984396123,0.861802813269793,0.0332004010855918,0.00212400717647301,0.102872778468142,0
"Anir_24_Madagascar","zinc.mg","Zinc","Madagascar","fringing","pinnacle","restriction",-0.745296156704932,-0.108304897059435,3.48154991308763,-0.950606966933345,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.423822136073921,2.527515228384,2.89107812521084,1.41369845385733,0.870169176481585,0.122459323020944,0,0.00737150049747079,0
"Anka_01_Madagascar","zinc.mg","Zinc","Madagascar","barrier","fore reef","restriction",-0.740050366643895,-0.343176454360093,-0.461241136551031,-0.999429323940881,-0.596727134213913,-0.864288109144397,0.751178238320737,0.874511192929573,-0.446667859817092,0.26827502297217,0.672451681872845,0.326146922124065,0.0650499855089429,0.344509369568195,0.0522012284557647,0.212092494343033
"Ankarea_03_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.208243382631648,1.7608812464583,-0.682332223446657,0.269951958255064,-0.448067250645822,-0.512246484764104,-0.557646849692305,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.14101524295027,0.464678232968435,0.0895661893395637,0.128782539865144,0.032620214757022,0.284352823069836
"Ankarea_03_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","open-access",-0.490995471341446,0.743104498155448,-0.240150049655406,1.05110967037565,-0.150747483509639,0.110596389139493,-1.03358324533341,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.14101524295027,0.464678232968435,0.0895661893395637,0.128782539865144,0.032620214757022,0.284352823069836
"Ankaso_15_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.286760045701714,0.175498234678859,-0.866574795859679,0.644256695312842,-0.225077425293685,-0.593486859621095,-0.0103199947050329,0.0801706213464889,0.150608933370325,0.230633643434185,-0.338944010867857,0.337746114485293,0.161830459489636,0.0458887492415015,0.108572488911744,0.345962187871826
"Ankivonjy_14_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.499177001737215,2.31870119504736,-0.891140472181415,-0.413561039850445,-0.55956216332189,-0.68826729695425,0.822568697666902,0.0656099092961401,-1.41115186270554,-0.508252514120724,0.0475510647440814,0.377534580216662,0.0608916869996607,0.0298328897604828,0.0336366640229813,0.498104179000213
"Anta_08_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.838048532497889,1.35964233606967,-0.313847078620614,0.123484887232455,-0.596727134213913,-0.864288109144397,0.751178238320737,-0.603069980109812,-0.144954724987494,-0.502252018257244,-0.532319447278075,0.591339630764956,0.10355478551997,0,0.305105583715073,0
"Anta_09_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.924273703863755,0.420156106867044,-0.424392622068427,-0.901784609925809,-0.596727134213913,-0.864288109144397,0.751178238320737,0.585857864434286,1.28493311204001,-0.380159193230832,0.780027251628034,0.493909411768888,0.15521549990555,0.119297429110207,0.231577659215356,0
"Antanambe_13_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.851263118147831,0.537591885517373,-0.903423310342283,0.172307244239991,-0.596727134213913,-0.864288109144397,1.4650828317824,0.576851558303949,0.994252979418311,-0.411000641757873,0.811848513248255,0.813671424619319,0.0903766903211345,0.00716005318103783,0.0822380440253792,0.00655378785312922
"Antanambe_14_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.361122123131836,1.1541297234316,0.0546380662054286,-0.364738682842909,-0.540979677875879,-0.864288109144397,0.751178238320737,0.552063982016655,0.936396971840336,-0.432526077392582,0.673075879543198,0.593554271068773,0.146253721213514,0.0973474985356361,0.113150131480842,0.049694377701234
"Antanambe_15_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",0.242303910683197,0.977976055456106,-0.940271824824887,3.19929337870725,-0.596727134213913,-0.823667921715902,-1.03358324533341,0.552063982016655,-1.41115186270554,-0.508252514120724,1.03450218690442,0.525598156121837,0.109973738435059,0.0257685701303037,0.324042529446561,0.0146170058662394
"Antsa_09_Madagascar","zinc.mg","Zinc","Madagascar","barrier","fore reef","open-access",-0.765488444020032,-1.34138057288789,4.1079746592919,-1.09707403795595,1.13144401226515,-0.864288109144397,1.10813053505157,1.10889052162944,-0.111123669752465,0.0303564896773258,0.510950073675037,0.353121179293827,0.265866836017264,0.174066908706675,0.00321946819052551,0.203725607791708
"Antsi_20_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.359910786113925,1.82938545067099,-0.719180737929261,0.953464956360573,-0.596727134213913,-0.864288109144397,0.394225941589907,0.445906806591568,2.22811958430459,2.10129427704083,1.3440107558081,0.602991395269794,0.04723412105892,0.0541509456306456,0.0948783578595317,0.200745180181108
"Antsi_22_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-1.05961308522857,1.56515494870775,-0.166453020690197,0.367596672270137,-0.596727134213913,-0.864288109144397,0.394225941589907,0.445906806591568,2.22811956219121,2.10129427704083,1.34401073582888,0,1,0,0,0
"Antsoa_07_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",0.975082718121631,1.53579600404517,-0.927988986664019,0.204855482245017,0.443892050762729,-0.390385922478616,-0.462459570564084,0.383964047684604,-0.0169054353330555,0.0710291974915199,-0.109715766892763,0.492874941623869,0.0703909144215508,0.0290001635035127,0.0248977493552805,0.382836231095787
"Antsoa_07_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","open-access",-0.408214101084354,-0.343176454360093,-0.903423310342283,0.269951958255064,0.964201643251047,0.557418450852943,-0.748021407948748,0.383964047684604,-0.0169054353330555,0.0710291974915199,-0.109715766892763,0.492874941623869,0.0703909144215508,0.0290001635035127,0.0248977493552805,0.382836231095787
"Beangovo_04_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",0.853588618540052,0.400583477091988,-0.940271824824887,0.172307244239991,-0.113582512617616,-0.458086234859443,-0.438662750782029,0.313127424094626,-1.40947144928384,-0.440056737985969,-1.2996016086755,0.285694569686787,0.0439932505602401,0.00737158135364217,0.108140449739511,0.55480014865982
"Beangovo_04_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","open-access",2.27325057590771,0.713745553492866,-0.940271824824887,0.465241386285209,0.518221992546773,0.354317513710465,0.0372736448590775,0.313127424094626,-1.40947144928384,-0.440056737985969,-1.2996016086755,0.285694569686787,0.0439932505602401,0.00737158135364217,0.108140449739511,0.55480014865982
"Beko_03_Madagascar","zinc.mg","Zinc","Madagascar","patch","fore reef","restriction",-0.918176974575259,0.0384898262534757,-0.166453020690197,-0.999429323940881,-0.596727134213913,-0.864288109144397,1.10813053505157,0.713453553902533,-0.894263070639817,0.474383927368035,-0.321851054579943,0.417616327595893,0.168738213346266,0.305628398622971,0.0418071891252423,0.0662098713096278
"Belo_04_Madagascar","zinc.mg","Zinc","Madagascar","patch","fore reef","no-take",-0.879133880609524,0.743104498155448,-0.645483708964053,0.0746625302249184,-0.596727134213913,-0.864288109144397,-0.319678651871752,0.713453553902533,-0.894263070639817,0.474383927368035,-0.321851056481285,0.398212058394387,0.0706822008853693,0.482237661821204,0.042989754919201,0.00587832397983911
"Iha_01_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","open-access",-0.885410808793246,2.24041067594714,-0.940271824824887,1.73462266848115,-0.596727134213913,-0.864288109144397,-1.03358324533341,0.194957780467677,2.04910227035124,3.10647573313067,1.17024056757047,0.613257329739934,0.216062530438992,0.132794559058519,0.0378855807625549,0
"Iha_02_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","open-access",-0.937878720453353,0.478873996192209,-0.866574795859679,3.44340516374493,-0.596727134213913,-0.823667921715902,-1.03358324533341,0.194957780467677,2.26509495030095,5.06828905613292,1.11409576188418,0.227739115829496,0.375603926489678,0.342961720191112,0.0536952374897134,0
"Imor_18_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.281644399287229,1.12477077876902,-0.719180737929261,0.904642599353037,-0.596727134213913,-0.864288109144397,0.394225941589907,0.455597895263017,1.89226057603566,1.12149092079623,0.84129051452786,0.391661595152413,0.120942344964786,0.0419291754543688,0.338501251615121,0.106965632813311
"Imor_19_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.123479824527064,0.919258166130941,-0.53493816551624,2.27166859556405,-0.596727134213913,-0.864288109144397,0.0372736448590775,0.445906806591568,2.22811957160116,2.10129427704083,1.34401074420599,0.817453768548686,0.0539937202881086,0.0109765514665184,0.0353160423947727,0.0822599173019144
"Imor_21_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.722551051707458,0.743104498155448,0.791608355857514,-0.364738682842909,-0.540979677875879,-0.864288109144397,0.0372736448590775,0.445906806591568,2.22811955913297,2.10129427704083,1.34401073315449,0.891218027241878,0.101245157858415,0.00421288078629017,0.00332393411341715,0
"Kisimani_16_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.767758449547398,-0.0147232609474545,-0.293119789224149,1.96652886426695,-0.596727134213913,-0.790664019430249,-0.698940467148259,0.104482263604913,1.39570965940293,1.3434025118523,0.363694799905742,0.533870958597688,0.225486222737385,0.0503914427987933,0.0768848729984599,0.113366502867674
"Madiro_17_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.696584891457811,0.0874214006911122,-0.21558437333367,2.5971509756143,-0.466649736091833,-0.755967609335076,-1.18826257391677,0.0879504940966132,0.96565958465097,0.959535013451429,0.181429023815264,0.449402413545116,0.163245122281308,0.0446593358891048,0.0413803095895784,0.301312818694893
"Maintim_27_Madagascar","zinc.mg","Zinc","Madagascar","fringing","pinnacle","no-take",-0.438617659128953,3.23861479447493,-0.27699856413801,-1.04825168094842,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.332921728137961,1.84769185025768,0.917728012114279,0.595741165512329,0.611416978586135,0.290497389087747,0.0393461346770627,0.0587394976490554,0
"Maintim_28_Madagascar","zinc.mg","Zinc","Madagascar","fringing","pinnacle","restriction",-0.891988068469012,-0.812919568961408,3.2236103117094,-0.315916325835372,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.332921728137961,1.84769184764992,0.917728012114279,0.595741163042429,0.533759370678327,0.164675912090911,0,0.301564717230761,0
"Malo_02_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.848610189968108,-0.1670227863846,0.791608355857514,0.562886100300282,-0.596727134213913,-0.864288109144397,1.10813053505157,0.596865873181551,1.89570058381162,-0.255862281064259,0.666528694682286,0.651619221972067,0.152531873963971,0.0222039525462178,0.173644951517745,0
"Malo_03_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.810658300423466,1.41836022539484,-0.756029252411866,0.172307244239991,-0.596727134213913,-0.864288109144397,1.10813053505157,0.567051007094311,1.79481317818371,-0.300118629610801,0.937237152445078,0.528519866224743,0.21047174445465,0.0285288016761895,0.174269695021913,0.0582098926225047
"Manam_06_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.316092421424689,1.30092444674451,-0.461241136551031,-0.2182716118203,-0.596727134213913,-0.864288109144397,0.394225941589907,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.71986105613797,0.147257573530586,0.0151468323289653,0.112972409591217,0.00476212841126167
"Manam_07_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.547407736597066,0.566950830179955,0.275729153101054,-0.169449254812763,-0.596727134213913,-0.864288109144397,0.751178238320737,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.688064214564388,0.138562055290684,0.138981199636354,0.034392530508574,0
"Mand_10_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.538958410620891,0.332079272879298,1.93391230481825,-0.364738682842909,-0.596727134213913,-0.864288109144397,1.10813053505157,0.576851558303949,0.994252988753262,-0.411000641757873,0.811848522072855,0.219598875014354,0.0985127294669695,0.125655797429816,0.55623259808886,0
"Mand_11_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.757809968873437,2.53400012257296,-0.424392622068427,-0.0229821837901543,-0.596727134213913,-0.864288109144397,0.394225941589907,0.576851558303949,0.99425297319501,-0.411000641757873,0.811848507410442,0.571972711918304,0.249915189187268,0.0808511853107159,0.0972609135837118,0
