"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,2.72442992871094,-0.113430148554571,0.145819897085669,0.592073719547521,0.649896333445814,0,0.128193591073335,0.0963829447006253,0.100296965475776,0.0252301653044494
"zinc.mg","Zinc","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,1.37640583067722,0.584685749908398,1.6417284813412,0.423011035052657,0.658799005428754,0,0.209983799304428,0.0270669770109346,0.104150218255884,0
"zinc.mg","Zinc","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,1.37640583067722,0.584685800283355,1.6417284813412,0.423011058726777,0.792215812326743,0,0.151594504472683,0.0499190036585462,0.00627067954202767,0
"zinc.mg","Zinc","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,1.37640583067722,0.58468579524586,1.6417284813412,0.423011056096319,0.731408825423193,0,0.234806061493811,0.0118530331569455,0.0219320799260508,0
"zinc.mg","Zinc","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,1.37640583067722,0.584685775095877,1.6417284813412,0.423011047077607,0.654323108698265,0,0.126496265356334,0.177734084120869,0.0336508992506677,0.00779564257386452
"zinc.mg","Zinc","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,1.35314027623242,0.189924199683777,1.26116643106612,-0.25880591093216,0.705981563369104,0,0.139396889723465,0.0971412606969004,0.0574802862105305,0
"zinc.mg","Zinc","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,1.40665904492543,-0.0222649906838956,0.623566050891626,-0.453902837677364,0.34149248963561,0.0166684090964961,0.247306848042096,0.266467867081226,0.0259446477494557,0.102119738395116
"zinc.mg","Zinc","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,-0.512121720648213,-0.249397040772213,-0.490605084365523,-0.801327410014919,0.349962288069048,0.212869387950663,0.0919840240649785,0.188951890013494,0.035351880565412,0.120880529336405
"zinc.mg","Zinc","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,-0.528449216955425,-0.26708060296128,-0.494077853320721,-0.801327430271695,0.286613205855249,0.0688211834463642,0.119308253865666,0.183793962591197,0.0341203378774212,0.307343056364103
"zinc.mg","Zinc","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,-0.562720037873385,-0.181286858826014,-0.493329872314986,0.0468007027049437,0.459584438614085,0,0.0585490205486273,0.182383771790058,0.0184705981876227,0.281012170859607
"zinc.mg","Zinc","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,-0.577353039038548,-0.211188494235196,-0.492261328021079,0.0587594676802124,0.314476753458605,0.0497793194313803,0.0996741432940992,0.163469466657344,0.0304334833754256,0.342166833783146
"zinc.mg","Zinc","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,1.55093672449291,-0.244877767302834,-0.388505677082679,1.14915201100933,0.479126696411989,0.0877012529059045,0.135232646444489,0.147915451295069,0.0292276054204609,0.120796347522088
"zinc.mg","Zinc","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,1.55093672449291,-0.244877762265338,-0.388505677082679,1.14915203140139,0.367286868909806,0,0.185631255299973,0.0915747818835325,0.0662211497173563,0.289285944189332
"zinc.mg","Zinc","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,1.55093672449291,-0.244877767302834,-0.388505677082679,1.14915200430231,0.593327138849063,0,0.21655009049774,0.136277679938974,0.0151680612886998,0.0386770294255231
"zinc.mg","Zinc","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,1.55093672449291,-0.244877767302834,-0.388505677082679,1.14915199989871,0.626724961818924,0.0475656921909887,0.10634062588746,0.129702833971395,0.0382327286106701,0.0514331575205619
"zinc.mg","Zinc","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,1.55093672449291,-0.244877764784086,-0.388505677082679,1.14915201548068,0.214420581929687,0.0575949155108912,0.128522100624553,0.24076102217291,0.0395733360493754,0.319128043712583
"zinc.mg","Zinc","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.845573377768876,-0.197287267740286,-0.357197329271195,1.12699980979722,0.414856260584066,0.0106904273700183,0.225961766780753,0.183659663908531,0.0588210320446636,0.106010849311968
"zinc.mg","Zinc","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.894613358383446,-0.285714730527516,-0.436429888664422,-1.04960337925921,0.246534042949073,0.00611798153455337,0.183658798016846,0.0570830299053665,0.0481909003718907,0.45841524722227
"zinc.mg","Zinc","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.894613358383446,-0.285714733046264,-0.436429888664422,-1.0496034035183,0.181406765209925,0.0797008604415906,0.114298367572626,0.0748611116009686,0.0441065527410082,0.505626342433881
"zinc.mg","Zinc","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.845573750875212,-0.197287257665295,-0.357197329271195,1.12699985012842,0.331861814684881,0.0276314890039139,0.134712928712797,0.188727617981555,0.0254532746253066,0.291612874991546
"zinc.mg","Zinc","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.845573750875212,-0.197287260184043,-0.357197329271195,1.12699983628018,0.478378521122444,0.0408681130506826,0.252532391577842,0.161327058927574,0.0301931491110444,0.0367007662104131
"zinc.mg","Zinc","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.845573750875212,-0.197287260184043,-0.357197329271195,1.12699984184803,0.470875762560262,0,0.175453092067987,0.283293190104909,0.0411766899026691,0.029201265364173
"zinc.mg","Zinc","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,-0.577353039038548,-0.211188494235196,-0.492261328021079,0.0587594694551899,0.572974720822109,0.104424722650287,0.115600564164652,0.125714536541176,0.0443761943057934,0.0369092615159817
"zinc.mg","Zinc","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.935168609960577,0.999228135530549,3.76647538256119,0.608741624937299,0.575227731041527,0,0.0578296433271946,0.146890487261393,0.0247094742105353,0.195342664159351
"zinc.mg","Zinc","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.935168609960577,0.999228054930617,3.76647538256119,0.608741599237441,0.541555746244743,0,0.0565003812415725,0.387972240726811,0.0139716317868739,0
"zinc.mg","Zinc","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,1.01840277726804,1.16915885692914,4.99797268128936,0.3970526535788,0.586216699113894,0,0.0507769175456514,0.274605003632884,0.0143558559182954,0.0740455237892749
"zinc.mg","Zinc","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,1.01840277726804,1.16915891989784,4.99797268128936,0.397052670757882,0.627668793152243,0,0.094047027473071,0.0637681081312166,0.0184721633294053,0.196043907914064
"zinc.mg","Zinc","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,1.01840277726804,1.1691588443354,4.99797268128936,0.397052649983178,0.442920501385431,0,0.0547059974969513,0.0864355215061552,0.0158012928298506,0.400136686781612
"zinc.mg","Zinc","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.935168609960577,0.999228097749331,3.76647538256119,0.608741613057176,0.438736627354373,0.0102215999908998,0.0503130045977516,0.281635827095013,0.0237655093034939,0.195327431658469
"zinc.mg","Zinc","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,3.2499542103525,-0.196887000919989,0.843525893792445,-0.177916182954115,0.67080855808426,0.0110014471235083,0.0815149295322888,0.173852258944574,0.0443191787234451,0.0185036275919233
"zinc.mg","Zinc","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,2.91410251046277,-0.235874462684496,0.273831503495765,0.0738054030611816,0.538618170677499,0,0.135824684066826,0.132299881362725,0.0811000163185115,0.112157247574439
"zinc.mg","Zinc","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,2.91410260284995,-0.235874457647,0.273831503495765,0.0738054184788467,0.308754923973405,0,0.080890359567884,0.153789146541535,0.0211285045021221,0.435437065415054
"zinc.mg","Zinc","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,3.26012963646319,-0.164116682943552,0.861744574003565,0.820718277804474,0.406658039158455,0.0116440137530414,0.176816188857787,0.126711208863114,0.0691626622010782,0.209007887166523
"zinc.mg","Zinc","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,3.26012963646319,-0.164116690499796,0.861744574003565,0.820718258983876,0.739088884226391,0,0.113836901352066,0.0883816464148739,0.058692568006669,0
"zinc.mg","Zinc","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.483655740733861,1.7415417549662,-0.28694054194679,0.983900358471041,0.713374162081297,0.0111066640817362,0.139991760831081,0.0364053886055305,0.0354212757498256,0.0637007486505294
"zinc.mg","Zinc","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.483655740733861,1.74154174740995,-0.28694054194679,0.983900357270435,0.4517546888903,0.0253629426986995,0.283239415008622,0.0307791870521671,0.0553928841668993,0.153470882183312
"zinc.mg","Zinc","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.135571127069792,9.24867862454414,3.03505681338164,1.45405970938036,0.544099625330463,0.291679933445795,0.0720822168858853,0.00460350469937911,0.0875347196384777,0
"zinc.mg","Zinc","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.135571127069792,9.24867894190637,3.03505681338164,1.45405972343698,0.867610066997221,0,0.118608816107644,0,0.0137811168951349,0
"zinc.mg","Zinc","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-1.05208567628738,-0.288627365245381,-0.490711938794913,-0.466219142782721,0.402422964733378,0.145303772544967,0.177396257441257,0.00260081066650589,0.271371118351351,0.000905076262541231
"zinc.mg","Zinc","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.532741651609166,0.386383285604055,-0.367722490566182,0.828769782854733,0.454268806547508,0,0.26725628703767,0.0920952327748077,0.186379673640014,0
"zinc.mg","Zinc","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.509141397083364,0.0625023536128486,-0.398817129518885,0.860170160081534,0.713235653136218,0,0.179974295516355,0.023109841503232,0.069510855187938,0.0141693546562579
"zinc.mg","Zinc","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.445081909090397,0.0183946023146572,-0.420508578685203,0.723233004694634,0.506069726450016,0.0523077960970722,0.195121090421323,0.104733696267923,0.0991615688900145,0.0426061218736519
"zinc.mg","Zinc","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.445081909090397,-0.321756476339425,-0.49674921405549,1.07987890158831,0.488018094221974,0.0315366589837814,0.14195351137566,0.0332912011419634,0.293065605386535,0.012134928890087
"zinc.mg","Zinc","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.186171970776402,4.79165679249707,2.19421930850598,1.38529375076974,0.563980020842816,0.0104064407198939,0.0785022071602267,0.0534376509529028,0.0791130872501347,0.214560593074026
"zinc.mg","Zinc","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.186171970776402,4.79165655573477,2.19421930850598,1.38529373105477,0,0,0.949910863526756,0.0500891364732438,0,0
"zinc.mg","Zinc","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.208738219088946,2.20888077365003,1.16830993192557,0.889222746290248,0.316106992503202,0.0364388917935218,0.149964185009258,0.0524739625349914,0.294365584603411,0.150650383555616
"zinc.mg","Zinc","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.186171970776402,4.79165665648469,2.19421930850598,1.38529373932109,0.573976183559418,0.228950022069644,0.0807165279301139,0.0146039786496457,0.0298211014540968,0.0719321863370819
"zinc.mg","Zinc","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.186171970776402,4.79165652299105,2.19421930850598,1.38529372841576,0.716720162356006,0.0672112173879956,0.203808677239167,0.00743341809538499,0.0048265249214471,0
"zinc.mg","Zinc","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,-0.0604087495102623,1.9832865929397,0.957325861093574,0.646921159417168,0.321824073832444,0.247176853796379,0.34181845520266,0.0315269289933878,0.0576536881751292,0
"zinc.mg","Zinc","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,-0.0604087495102623,1.98328658034596,0.957325861093574,0.646921156979936,0.507863282016572,0,0.247510070696361,0.000493759844945325,0.244132887442122,0
"zinc.mg","Zinc","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.561819071794471,2.22718360275058,-0.242221963246769,0.716772416272344,0.567504591394133,0.0765511559576279,0.184024287218328,0.0369590088306957,0.134960956599215,0
"zinc.mg","Zinc","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.483655740733861,1.74154168696,-0.28694054194679,0.983900344564021,0.494217577557312,0.0324764741609073,0.24387351047527,0.0492494824877321,0.138892214763195,0.0412907405555839
"zinc.mg","Zinc","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.361838592835973,0.816992868878618,0.847308540592877,0.9463997042824,0.618042447457062,0,0.245673424853846,0.0268206464441555,0.103521090041952,0.00594239120298453
"zinc.mg","Zinc","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.361838592835973,0.816992868878618,0.847308540592877,0.9463997042824,0.617468474129828,0.0559064733659249,0.169358935108375,0.119449094045215,0.0332015288276095,0.0046154945230477
"zinc.mg","Zinc","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.509141397083364,0.0625023611690923,-0.398817129518885,0.860170168789415,0.214510775537209,0,0.189495539683562,0.12126918835196,0.474724496427269,0
"zinc.mg","Zinc","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.509141397083364,0.0625023485753528,-0.398817129518885,0.860170154320935,0.257929655591583,0.182163890863513,0.39077155668614,0.0717893111448231,0.0973455857139409,0
"zinc.mg","Zinc","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.509141397083364,0.062502343537857,-0.398817129518885,0.860170147890499,0.653544435044566,0.0338353008735738,0.114674305597317,0.0633667707901822,0.105916505871256,0.0286626818231049
"zinc.mg","Zinc","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,-0.0604087495102623,1.98328669620836,0.957325861093574,0.646921178471895,0.416616017919284,0.158948771739724,0.149889543782215,0,0.274545666558776,0
"zinc.mg","Zinc","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,-0.0604087495102623,1.98328664835215,0.957325861093574,0.646921169609232,0.448916076258412,0.29761906379316,0.24251636905025,0,0.0109484908981778,0
"zinc.mg","Zinc","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.208738219088946,1.20924801146272,0.656584069573362,1.28566821177739,0.639879320981331,0.19577443409354,0.140029034795319,0.0026148175380662,0.0165020596116649,0.00520033298007978
"zinc.mg","Zinc","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.208738219088946,1.20924809206266,0.656584069573362,1.28566823372166,0.758868978308311,0.12899501420822,0.107617634598843,0,0,0.00451837288462624
"zinc.mg","Zinc","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.188630366149877,-0.129936674669048,0.44346291015355,0.457477520260445,0.606406460922466,0,0.256134527793131,0.024118049029968,0.103477069176147,0.00986389307828692
"zinc.mg","Zinc","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.681297675363429,-0.230008014239579,0.101475308888516,-1.18385427713926,0.530592710878943,0,0.204318556517798,0.0329039360418506,0.232184796561408,0
"zinc.mg","Zinc","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.681297675363429,-0.230008014239579,0.101475308888516,-1.18385427713926,0.0976500392805603,0.00949538643522372,0.246262367762035,0.0289423891563881,0.0412904074708962,0.576359409894897
"zinc.mg","Zinc","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.199224031203096,-0.301248818458181,-0.238428631003398,0.555108838567483,0.554385926525147,0,0.161180624881988,0.181776459832215,0.0611693854103193,0.041487603350331
"zinc.mg","Zinc","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.686578774088489,-0.317373686261742,0.780588634881305,-0.255435230947616,0.0583439600346861,0,0.412450142833383,0.303662685156049,0.0317991622211337,0.193744049754748
"zinc.mg","Zinc","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.686578774088489,-0.317373686261742,0.780588634881305,-0.255435268198092,0.196737032985916,0.272079877811159,0.160903267921552,0.041809211366768,0.0894416601664665,0.239028949748139
"zinc.mg","Zinc","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.441536208516781,-0.317161363371199,1.0227741990954,-0.185971065236856,0.257910019110921,0.0260603584160905,0.133331972612189,0.0353404701387368,0.110909423028691,0.436447756693372
"zinc.mg","Zinc","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.441536208516781,-0.317161365889947,1.0227741990954,-0.185971079465648,0,0.100715053123173,0.700168240022235,0.123903298907985,0.0483866657275532,0.026826742219054
"zinc.mg","Zinc","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,1.37060324176834,-0.305316641631472,0.290233658407242,0.722617062984116,0.30696296140442,0.0103635207945765,0.0909207532891667,0.349297077210491,0.0491296350426469,0.193326052258699
"zinc.mg","Zinc","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905293741865,0.153863226017167,0,0.0639079861751405,0.192781509205277,0.0486021845142895,0.540845094088127
"zinc.mg","Zinc","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905293741865,0.153863226017167,0,0.0639079861751405,0.192781509205277,0.0486021845142895,0.540845094088127
"zinc.mg","Zinc","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,-0.49952645660965,-0.258103604145863,0.251819491041274,-0.275401389478448,0.488391576620277,0.00570697944641316,0.107839069396895,0.0963414185910199,0.0890614108202705,0.212659545125124
"zinc.mg","Zinc","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,-0.520175767698883,-0.321756476339425,-0.49674921405549,0.105981703227208,0.428601717199314,0,0.0974343484665849,0.0461894809597391,0.0484067270987768,0.379367726275585
"zinc.mg","Zinc","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,2.14151138672262,-0.286011912553085,0.0478878125490646,0.563251558226014,0.277010674901091,0.0609851168074817,0.297770106922953,0.126898831789549,0.0103118833021167,0.227023386276809
"zinc.mg","Zinc","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.0471827889154935,-0.277671816921852,0.0892404767232774,-0.0492050363055397,0.322979261466063,0.00999208391876758,0.0287042138378391,0.0324700590576263,0.0235767599364299,0.582277621783274
"zinc.mg","Zinc","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.0471827889154935,-0.277671816921852,0.0892404767232774,-0.0492050363055397,0.322979261466063,0.00999208391876758,0.0287042138378391,0.0324700590576263,0.0235767599364299,0.582277621783274
"zinc.mg","Zinc","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,-0.100423091328401,-0.321747602790623,-0.428095243171945,-1.22335283518051,0.139929237420522,0.18284006856148,0.0572998618108408,0.0252619967724002,0.360827037750068,0.23384179768469
"zinc.mg","Zinc","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,-0.100423091328401,-0.321747602790623,-0.428095243171945,-1.22335283518051,0.139929237420522,0.18284006856148,0.0572998618108408,0.0252619967724002,0.360827037750068,0.23384179768469
"zinc.mg","Zinc","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.884706946388489,-0.316845275623999,0.501057447595154,-0.258534513432885,0.415766727225734,0,0.204739164020987,0.273443520995425,0.0367032995447037,0.0693472882131509
"zinc.mg","Zinc","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.884706946388489,-0.316845275623999,0.501057447595154,-0.258534515309078,0.383367865924626,0,0.124237876541942,0.4444742928453,0.0369928257673872,0.010927138920744
"zinc.mg","Zinc","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,-0.319301443698846,3.19307505957642,3.26655693465665,1.21382193652947,0.577665551320421,0,0.232276720789622,0.148161782480513,0.0418959454094434,0
"zinc.mg","Zinc","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,-0.319301443698846,5.20326279412754,5.41881885144475,1.15841973095649,0.1607455615612,0,0.459290179368699,0.318520954785664,0.0614433042844362,0
