"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.310712703129055,-0.851892575640749,0.269710844646731,-0.584986077933192,0.0635085528190776,0.969276777602988,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641633448243,0.456013495297655,0.00120212851872041,0.0567392552861807,0.0171946049416239,0.0200460527900906,0.448804463165729
"zinc.mg","Zinc","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.310712703129055,-0.851892575640749,0.269710844646731,-0.584986077933192,0.0635085528190776,0.969276777602988,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641648373298,0.456013495297655,0.00120212851872041,0.0567392552861807,0.0171946049416239,0.0200460527900906,0.448804463165729
"zinc.mg","Zinc","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.160359974165302,-0.765292768678527,0.303119600602108,-0.62504982781056,-0.361150712114814,0.100039693063418,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641633448243,0.560500927304066,0.010011781903707,0.105957253502753,0.0828888619759386,0.0375497225572469,0.203091452756289
"zinc.mg","Zinc","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.160359974165302,-0.765292768678527,0.303119600602108,-0.62504982781056,-0.361150712114814,0.100039693063418,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641648373298,0.560500927304066,0.010011781903707,0.105957253502753,0.0828888619759386,0.0375497225572469,0.203091452756289
"zinc.mg","Zinc","Solomon Islands","P6",2019,"barrier","fore reef","restriction",1.73633453731696,-0.909914446305438,0.466232938501887,-0.62504982781056,-0.191287006141258,0.392884272346802,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.528166748853877,0.0743064071554845,0.103362682387109,0.0371911375975899,0.058006440195914,0.198966583810026
"zinc.mg","Zinc","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.549133122440827,-0.909914446305438,0.630328886870943,-0.62504982781056,0.00660421131793611,0.0535564265104996,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641649865804,0.59873709146331,0.0313096633387524,0.181676983066459,0.0915392876215779,0.0895628495347081,0.00717412497519299
"zinc.mg","Zinc","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.549133122440827,-0.909914446305438,0.630328886870943,-0.62504982781056,0.00660421131793611,0.0535564265104996,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.59873709146331,0.0313096633387524,0.181676983066459,0.0915392876215779,0.0895628495347081,0.00717412497519299
"zinc.mg","Zinc","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.0577926506866084,-0.765292768678527,-0.352281582404838,-0.62504982781056,1.02578644715928,0.299917739240966,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641649865804,0.142997183450234,0.00130623987177807,0.0496790651816372,0.00586681489948275,0.0318951439447832,0.768255552652085
"zinc.mg","Zinc","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.0577926506866084,-0.765292768678527,-0.352281582404838,-0.62504982781056,1.02578644715928,0.299917739240966,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.142997183450234,0.00130623987177807,0.0496790651816372,0.00586681489948275,0.0318951439447832,0.768255552652085
"zinc.mg","Zinc","Solomon Islands","Peava 1",2019,"fringing","fore reef","restriction",1.38871115355085,-0.303715797569882,-0.777751915601251,-0.584986077933192,-0.75778246556307,1.0761882906747,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496028811818,0.248353770728541,0.00374451877159344,0.0744602877008298,0.326874101153197,0.21077197742537,0.13579534422047
"zinc.mg","Zinc","Solomon Islands","Peava 2",2019,"fringing","fore reef","restriction",-0.658950262484858,0.706903949679252,-1.07253505638399,-0.220770169957121,1.02578644715928,0.764750404770148,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496038047031,0.292240229856822,0.0254465314231695,0.181662401028874,0.385467307632373,0.0675232107479356,0.0476603193108262
"zinc.mg","Zinc","Solomon Islands","V1",2018,"fringing","fore reef","restriction",0.65170044591952,-0.50549334779186,0.433806793015787,-0.543708275029237,-0.700878124061928,0.611355625145518,-0.430911743995437,0.572056376140394,-0.476253877725704,0.753831572830767,0.325687477114097,0.114022306254397,0.0665875174712621,0.018973965209287,0.0586540338455177,0.41607470010544
"zinc.mg","Zinc","Solomon Islands","V10",2018,"fringing","fore reef","restriction",0.487715563471549,-0.79387070497606,2.79207191927766,-0.62504982781056,-0.587918759589513,0.00707315995758157,-0.46173826009122,-1.60219511958333,-0.476253877725704,0.759487475091511,0.514989122502514,0.0173073170354085,0.300034695703689,0.0852928479134105,0.0691499719925668,0.0132260448524109
"zinc.mg","Zinc","Solomon Islands","V2A",2018,"fringing","fore reef","restriction",1.34756138904143,-0.650115025418771,-0.155759488549682,-0.62504982781056,-0.814686807064211,-0.0858933731482549,-0.430911743995437,0.572056364680087,-0.476253877725704,0.75383156485058,0.55219078514141,0.017660406125675,0.0992618021499319,0.147872082901951,0.0284816517056928,0.15453327197534
"zinc.mg","Zinc","Solomon Islands","V4",2018,"fringing","fore reef","restriction",1.36782918350129,-0.360871670164949,-0.188185634035783,-0.62504982781056,-0.61594627107515,0.318511045862133,-0.430911743995437,0.572056364680087,-0.476253877725704,0.753831570778719,0.508218923823402,0.011542923716201,0.183999854058227,0.15766506870784,0.0104703531012529,0.128102876593077
"zinc.mg","Zinc","Solomon Islands","V5",2018,"fringing","fore reef","restriction",0.815071152777797,-0.592093154754082,0.269710844646731,-0.62504982781056,-0.672850612576291,0.439367538899721,-0.430911743995437,0.572056364680087,-0.476253877725704,0.753831565534596,0.57481487962458,0.0114946618729659,0.0945601883138942,0.01095473891439,0.0289446775077603,0.279230853766409
"zinc.mg","Zinc","Solomon Islands","V6",2018,"fringing","fore reef","restriction",1.04047359419504,-0.736714832380993,0.171449797719153,-0.62504982781056,-0.163259494655621,0.983221757568864,-0.430911743995437,0.572056376140394,-0.476253877725704,0.753831573514783,0.399188006251459,0.0126893153665109,0.113991046040289,0.0156261611647597,0.045404175640272,0.41310129553671
"zinc.mg","Zinc","Solomon Islands","V7",2018,"fringing","fore reef","restriction",-0.720367821454135,-0.620671091051616,2.03840968934314,-0.50364452515187,-0.135231983169984,0.532334072005557,-0.430911743995437,0.572056353219779,-0.476253877725704,0.753831555274355,0.527305375871072,0.00831285158526465,0.150738464879407,0.12959257599281,0.0890004827268756,0.0950502489445711
"zinc.mg","Zinc","Solomon Islands","V8",2018,"fringing","fore reef","restriction",0.180627768625163,-0.707270898013838,1.77703530451578,-0.382239222493179,0.629154693711022,0.146522959616336,-0.430911743995437,0.572056353219779,-0.476253877725704,0.753831556642387,0.30232054330874,0.00626081802707655,0.191480863094944,0.166407969314206,0.0149299892478629,0.318599817007171
"zinc.mg","Zinc","Solomon Islands","Zaira 3",2019,"fringing","fore reef","restriction",0.446565798962133,0.880103563603697,-0.286446680963361,-0.62504982781056,-0.814686807064211,0.690377178285479,-0.164877997563568,0.507001299056153,-0.476253877725704,0.152177750739324,0.458763313429219,0.0226367004210491,0.168512960543558,0.00887549337843386,0.10404390014158,0.23716763208616
"zinc.mg","Zinc","Solomon Islands","Zaira 4",2019,"fringing","fore reef","restriction",-0.187877585190501,0.648882079014563,0.69616378831242,-0.62504982781056,-0.842714318549848,0.392884272346802,-0.200485219521198,0.303618612189081,-0.476253877725704,0.000209652024747649,0.524048965380216,0.0772143344307863,0.12526916359956,0.0561199485582371,0.0803623479098063,0.136985240121395
"zinc.mg","Zinc","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","restriction",0.487715563471549,0.0141054939814738,0.00833645981937363,-0.584986077933192,-0.75778246556307,1.22958307029933,-0.164877997563568,0.507001273308072,-0.476253877725704,0.152177728860365,0.0940562751676315,0.0869928738950181,0.0536436689666842,0.0898383964518372,0.0482863558662034,0.627182429652626
"zinc.mg","Zinc","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","restriction",-0.0447746727920848,-0.418893540829638,-0.123333343063581,-0.62504982781056,-0.446082565101593,1.54102095620388,-0.164877997563568,0.507001260434031,-0.476253877725704,0.152177719946715,0.439648710299062,0.0523934885717365,0.0524516878355195,0.0224136547362253,0.0702124638538095,0.362879994703647
"zinc.mg","Zinc","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","restriction",-0.146727820681085,-0.534071284089393,0.303119600602108,-0.62504982781056,-0.191287006141258,0.611355625145518,-0.164877997563568,0.0176114306075325,-0.476253877725704,-0.633583237564819,0.0379565607021155,0.0260898928038132,0.109260834227062,0.0555670602535714,0.0867053212316121,0.684420330781826
