"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,0.899752999113146,1.47110489063126,1.67344087056075,0.423011047077607,0,0.138736906645215,0.163805835995577,0,0.00857429698243274,0.688882960376776
"zinc.mg","Zinc","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,0.892010758458227,1.1983993771022,1.29207566159853,-0.25880591093216,0,0.263258045617458,0.20699317033826,0,0,0.529748784044282
"zinc.mg","Zinc","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,0.909781898326171,0.943664249403149,0.64719642904353,-0.453902837677364,0.0176032034180516,0.0977230108613951,0.279442707084959,0,0.107846796749507,0.497384281886087
"zinc.mg","Zinc","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,0.0586124270622647,0.276083675652094,-0.498003369506666,-0.801327410014919,0.22122406425251,0.15856229238383,0.133571445979887,0.0227728582797094,0.125624836178851,0.338244502925213
"zinc.mg","Zinc","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,0.0464374861146149,0.147123233527029,-0.501610055870181,-0.801327430271695,0.0721689289789576,0.0783487000553729,0.157392962382022,0.0164461037344627,0.322293487211,0.353349817638185
"zinc.mg","Zinc","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,0.020097157996936,0.585748707417118,-0.500833211307323,0.0468007027049437,0,0.0290957258435596,0.0815641856676354,0.00779041129448489,0.311805348660231,0.569744328534089
"zinc.mg","Zinc","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594676802124,0.0526623553410351,0.150495449592493,0.12839727370221,0.00775939417215564,0.361983883918785,0.29870164327332
"zinc.mg","Zinc","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915201100933,0.0903534278733929,0.214456943066687,0.157779395437379,0.0179543626255324,0.124449351766005,0.395006519231003
"zinc.mg","Zinc","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203140139,0,0.104828563318541,0.224668942998495,0,0.283952501656711,0.386549992026254
"zinc.mg","Zinc","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915200430231,0,0.0768538936907078,0.2415937750129,0,0.0403254103019476,0.641226920994444
"zinc.mg","Zinc","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915199989871,0.0492778423895257,0.183026334123941,0.128663549759129,0.0217684557423192,0.0532845190125092,0.563979298972577
"zinc.mg","Zinc","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201548068,0.0668796468682038,0.0409727848897268,0.171157051522454,0.0250968277971833,0.370573872362089,0.325319816560343
"zinc.mg","Zinc","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699980979722,0.0110980440421723,0.117375878300768,0.249948376639128,0.0149511724182159,0.110052950540769,0.496573578058947
"zinc.mg","Zinc","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.733130845227393,-0.0415915694310177,-0.441769393168265,-1.04960337925921,0.00616683008744865,0.0518332186192396,0.234899445628746,0,0.462075428497003,0.245025077167563
"zinc.mg","Zinc","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0786068962502389,0.0762523865628844,0.134567830444008,0.0433256868974715,0.498686177550314,0.168561022295083
"zinc.mg","Zinc","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699985012842,0.0295083515316698,0.112135638871755,0.166515092077111,0,0.311420612374257,0.380420305145207
"zinc.mg","Zinc","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699983628018,0.0421657707839582,0.119496313585919,0.29074358177438,0.0178985954310571,0.0378661009796259,0.49182963744506
"zinc.mg","Zinc","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699984184803,0,0.0704447624364903,0.22468247552753,0.0139096606874525,0.0311850625745865,0.659778038773941
"zinc.mg","Zinc","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594694551899,0.109448421314754,0.177333335956317,0.151128274307782,0.0294610508269536,0.0386849043242969,0.493944013269896
"zinc.mg","Zinc","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.747744450948238,1.65096573641276,3.75580792435437,0.608741624937299,0,0.0399315697894518,0.073723855215629,0.015103480943498,0.199887098476277,0.671353995575144
"zinc.mg","Zinc","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.747744450948238,1.65096570726104,3.75580792435437,0.608741599237441,0,0.0484549894651331,0.084556357947811,0.00428910544168826,0,0.862699547145368
"zinc.mg","Zinc","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,0.777355219850563,1.70878957050825,4.92791101230091,0.3970526535788,0,0.0596002749022966,0.0669340989774098,0.00490110166323651,0.0777085064888983,0.790856017968159
"zinc.mg","Zinc","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,0.777355219850563,1.7087895906916,4.92791101230091,0.397052670757882,0,0.0579252266216927,0.108596382749143,0.00994950161646839,0.197876723872851,0.625652165139845
"zinc.mg","Zinc","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,0.777355219850563,1.70878956647158,4.92791101230091,0.397052649983178,0,0.0763376366891677,0.0659843610887842,0.00676779336676725,0.405695501518596,0.445214707336685
"zinc.mg","Zinc","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.747744450948238,1.6509657227479,3.75580792435437,0.608741613057176,0.0107799102507796,0.0638198454783099,0.0611899292066114,0.016969544309958,0.205996339581688,0.641244431172653
"zinc.mg","Zinc","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,1.47048389029002,0.530448515373695,0.870515079060862,-0.177916182954115,0.0113478637885722,0.133357271610555,0.116243236311587,0.0286100392375127,0.019086275028212,0.691355314023561
"zinc.mg","Zinc","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,1.37310959195443,0.355554873360636,0.290260488880529,0.0738054030611816,0,0.0869235318597604,0.208614886748321,0.0135319399803952,0.116271821922122,0.574657819489402
"zinc.mg","Zinc","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,1.37310961892747,0.35555490063868,0.290260488880529,0.0738054184788467,0,0.124716991086205,0.105333943133797,0,0.459674191849664,0.310274873930333
"zinc.mg","Zinc","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,1.47341462339837,0.640032628438144,0.888971721576388,0.820718277804474,0.0115008743959422,0.111848013016682,0.244067718963802,0.0209365571430599,0.206438562255699,0.405208274224815
"zinc.mg","Zinc","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,1.47341462339837,0.640032605853648,0.888971721576388,0.820718258983876,0,0.190787118885784,0.173315823595632,0,0,0.635897057518584
"zinc.mg","Zinc","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.576571542317032,1.86409944219106,-0.286894032816127,0.983900358471041,0.0113048834156749,0.290238136320033,0.193426627396262,0,0.0648376084561367,0.440192744411894
"zinc.mg","Zinc","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.576571542317032,1.86409944044013,-0.286894032816127,0.983900357270435,0.026162617993609,0.00809590792612455,0.349309131391956,0,0.158309708435766,0.458122634252544
"zinc.mg","Zinc","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813069289945,3.0477631777861,1.45405970938036,0.293028893333309,0.218430311900444,0.160355132128687,0,0,0.32818566263756
"zinc.mg","Zinc","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813070876897,3.0477631777861,1.45405972343698,0,0.421804567691133,0.132389933002779,0,0,0.445805499306088
"zinc.mg","Zinc","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-0.646041405368211,-0.0791875085639504,-0.498114340976348,-0.466219142782721,0.145603305858059,0.152580495419821,0.382553800796983,0.0671386767773923,0.000906942012389096,0.251216779135356
"zinc.mg","Zinc","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.596222080629367,1.3532943608718,-0.370532825132184,0.828769782854733,0,0.126357590073435,0.453635960677684,0,0,0.42000644924888
"zinc.mg","Zinc","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.586811749042992,1.0620868906052,-0.402760752965441,0.860170160081534,0,0.148184091890207,0.255387106251739,0,0.0145045525671603,0.581924249290893
"zinc.mg","Zinc","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.560912195029357,1.00412592349489,-0.425253865946389,0.723233004694634,0.0544213370582356,0.161378438275906,0.291332824160981,0.0148405761301585,0.0443276584417224,0.433699165932996
"zinc.mg","Zinc","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.560912195029357,-1.34768171904912,-0.504384589518094,1.07987890158831,0.031883577164342,0.20319183826802,0.439804533016142,0,0.0122684188534323,0.312851632698064
"zinc.mg","Zinc","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819191579107,2.22247454582129,1.38529375076974,0.010470623539651,0.182579721210072,0.115871426565596,0.0427159767823357,0.215883918141926,0.432478333760419
"zinc.mg","Zinc","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819189363757,2.22247454582129,1.38529373105477,0,0,0.99,0,0,0
"zinc.mg","Zinc","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.460118612171458,1.96172360857611,1.19862406654993,0.889222746290248,0.0371847892539192,0.054197032851804,0.281286981994831,0.172138136856533,0.153734169394624,0.301458889648289
"zinc.mg","Zinc","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.449992778504301,2.29819190306459,2.22247454582129,1.38529373932109,0.230565331179642,0.0613225684993644,0.105561886263566,0.00575561830094748,0.0724396888690408,0.524354906887439
"zinc.mg","Zinc","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.449992778504301,2.29819189057379,2.22247454582129,1.38529372841576,0.0677145680837102,0.162435186704996,0.210197689469122,0,0,0.559652555742172
"zinc.mg","Zinc","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402840097,0.985700983175992,0.646921159417168,0.247176853796379,0,0.406817168210566,0.0241819041606111,0,0.321824073832444
"zinc.mg","Zinc","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402578847,0.985700983175992,0.646921156979936,0,0.508357041861517,0.491642958138483,0,0,0
"zinc.mg","Zinc","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.607723911781714,1.96516985704551,-0.240648137268424,0.716772416272344,0.0788682787647257,0.274547970091701,0.328640590942365,0,0,0.317943160201208
"zinc.mg","Zinc","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.576571542317032,1.8640994264327,-0.286894032816127,0.983900344564021,0.0341587762117503,0.00626030706122284,0.368968289115767,0.0336249445329603,0.0434296272208456,0.513558055857454
"zinc.mg","Zinc","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.579075859731199,0.315899464577655,0.0349497687072239,0.00597055024781266,0.06410435673611
"zinc.mg","Zinc","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0560579007483467,0.117541391256276,0.203109115979107,0,0.00462799597792633,0.618663596038344
"zinc.mg","Zinc","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.586811749042992,1.06208689995709,-0.402760752965441,0.860170168789415,0,0.0606765596514858,0.665382720726769,0,0,0.273940719621746
"zinc.mg","Zinc","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208688437061,-0.402760752965441,0.860170154320935,0.182163890863513,0,0.488117142400081,0,0,0.329718966736406
"zinc.mg","Zinc","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208687813602,-0.402760752965441,0.860170147890499,0.0345703875324593,0.0472445011242287,0.194503216507383,0.0308800264867485,0.0292853910785885,0.663516477270592
"zinc.mg","Zinc","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,0.331939157277767,1.91707404982345,0.985700983175992,0.646921178471895,0.158948771739724,0.309606063736503,0.424435210340991,0,0,0.107009954182781
"zinc.mg","Zinc","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,0.331939157277767,1.91707403989596,0.985700983175992,0.646921169609232,0.29761906379316,0.261210454776392,0.253464859948428,0,0,0.18770562148202
"zinc.mg","Zinc","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.460118612171458,1.72146990003465,0.680776016832902,1.28566821177739,0.196190998784878,0.244158684881542,0.156864157951917,0,0.00521139813837144,0.397574760243291
"zinc.mg","Zinc","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.460118612171458,1.72146992519397,0.680776016832902,1.28566823372166,0.12899501420822,0.27888059425024,0.107617634598843,0,0.00451837288462624,0.479988384058071
"zinc.mg","Zinc","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.45110070443861,0.732629281776491,0.463671526026682,0.457477520260445,0,0,0.376587884040684,0,0.00997820261125814,0.613433913348058
"zinc.mg","Zinc","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0,0.396459430561872,0.205745383994925,0.233806223675768,0,0.163988961767436
"zinc.mg","Zinc","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.00961242375432961,0.0724339153163054,0.290857141448216,0.00160669152050369,0.58346344516884,0.0420263827918052
"zinc.mg","Zinc","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.0614779595478723,0.195051610619184,0.0276626729803847,0.0415555719843909,0.674252184868168
"zinc.mg","Zinc","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435230947616,0,0.0837869216412178,0.63798003580215,0,0.278233042556632,0
"zinc.mg","Zinc","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435268198092,0.277434840239007,0.0938663231680885,0.261604501813505,0.0163233228952532,0.243733417624876,0.10703759425927
"zinc.mg","Zinc","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665708291384,1.05183826367376,-0.185971065236856,0.0266307750623106,0.190382499700287,0.208346302518762,0.0412411192797455,0.446000851153869,0.0873984522850257
"zinc.mg","Zinc","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665877777435,1.05183826367376,-0.185971079465648,0.114958831596599,0,0.854420413656105,0,0.0306207547472964,0
"zinc.mg","Zinc","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617062984116,0.0108360954895045,0.142945286145097,0.150362571599339,0,0.202141685669267,0.493714361096793
"zinc.mg","Zinc","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.1093984278597,0.119123189379274,0,0.542478305531385,0.229000077229642
"zinc.mg","Zinc","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.1093984278597,0.119123189379274,0,0.542478305531385,0.229000077229642
"zinc.mg","Zinc","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.00587046920554998,0.383038425692484,0.207185302908688,0.00593196209476959,0.218751674619738,0.17922216547877
"zinc.mg","Zinc","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.357735105525408,0.148125701036996,0.00721350966451779,0.388502830182629,0.0984228535904494
"zinc.mg","Zinc","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,1.14271813167188,-0.04529507868721,0.0584376167581958,0.563251558226014,0.064388680069896,0.176382867491317,0.31438857794708,0.0108873867857647,0.239693501506396,0.194258986199547
"zinc.mg","Zinc","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0100133082656823,0.235276659217991,0.0406025071700854,0.0159771809648771,0.583514447088774,0.114615897292591
"zinc.mg","Zinc","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0100133082656823,0.235276659217991,0.0406025071700854,0.0159771809648771,0.583514447088774,0.114615897292591
"zinc.mg","Zinc","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.18402855795126,0.0383582634440602,0.398892620259411,0.0319725046002145,0.235361806387497,0.111386247357558
"zinc.mg","Zinc","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.18402855795126,0.0383582634440602,0.398892620259411,0.0319725046002145,0.235361806387497,0.111386247357558
"zinc.mg","Zinc","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534513432885,0,0.428528161984274,0.260506280908855,0,0.0716095370942062,0.239356020012665
"zinc.mg","Zinc","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534515309078,0,0.323054439255076,0.169900793796272,0,0.0115147397484798,0.495530027200172
"zinc.mg","Zinc","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,0.187786107652965,2.11884983740375,3.272843999052,1.21382193652947,0,0.348235678520606,0.274172666199065,0,0.148161782480513,0.229429872799815
"zinc.mg","Zinc","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,0.187786107652965,2.33523436068357,5.32285076642558,1.15841973095649,0,0.0977281535111559,0.520733483653135,0,0.318520954785664,0.0630174080500443
"zinc.mg","Zinc","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.138083882338978,0.364280500650595,0.0140655738176226,0.0927356793924466,0.390834363800358
"zinc.mg","Zinc","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.0141155824889625,0.192237984036656,0.23215639670685,0.0119832749205193,0.323253746051332,0.226253015795679
"zinc.mg","Zinc","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.157854949250699,-1.34768171904912,-0.504384589518094,1.06317914279844,0.149300192516265,0.258249817312486,0.424862102130809,0,0,0.16758788804044
"zinc.mg","Zinc","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,0.0708365548920296,0.598158644596225,-0.263186124923013,0.966043844012026,0.0284571567421982,0.192793007886329,0.193541500133652,0.000376164466581908,0,0.584832170771239
"zinc.mg","Zinc","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.0106552836019434,0.124843094531955,0.355127724147238,0,0,0.509373897718863
"zinc.mg","Zinc","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,0.351145935219958,0.609626204009987,1.31538713992321,0.708598756358754,0,0.05559702608081,0.915147005457241,0,0,0.0292559684619491
