"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Madagascar","Imor_21",2015,41.5,23.5,8,0.5,"fringing","fore reef",7,"gear restriction",0.405732493665997,2030.14086,0.050367,4.038277267031,0.573545098887438,0.075400131178523,0.31566236160962,0.0232644999816945,0.0121279083427249,0
"calcium.mg","Calcium","Madagascar","Maintim_27",2015,84,9,1,0,"fringing","pinnacle",3,"no-take",0.333467426905371,915.154344,0.027216,3.2817053990976,0.218818593232499,0.256878861043625,0.440291781929941,0.0321898583352016,0.0518209054587324,0
"calcium.mg","Calcium","Madagascar","Maintim_28",2015,15,56.5,8.5,0,"fringing","pinnacle",3,"gear restriction",0.333467426905371,915.154339,0.027216,3.28170539660029,0.474705274624093,0,0.315564972211118,0.00125334992355184,0.208476403241237,0
"calcium.mg","Calcium","Madagascar","Malo_02",2015,26,23.5,17.5,0,"fringing","fore reef",10,"gear restriction",0.515822864080794,1011.986985,0.004764,3.35327833950096,0.446761748390012,0.0795627456832091,0.285075655879817,0.0963689275271436,0.0922309225198178,0
"calcium.mg","Calcium","Madagascar","Malo_03",2015,53,2.5,13.5,0,"fringing","fore reef",10,"no-take",0.492915645987014,819.176137,0.003927,3.62699039784423,0.347335656588828,0.0378198962049033,0.305772220744913,0.142284376712475,0.124192773197136,0.0425950765517448
"calcium.mg","Calcium","Madagascar","Manam_06",2015,51,6.5,9.5,0,"fringing","fore reef",8,"gear restriction",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.545562352332904,0,0.31113919884609,0.0367376366457814,0.0964384844225295,0.0101223277526944
"calcium.mg","Calcium","Madagascar","Manam_07",2015,38.5,16.5,10,0,"fringing","fore reef",9,"no-take",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.555673076776202,0.0761765663436743,0.21115178324091,0.107244264923627,0.038244390374252,0.0115099183413349
"calcium.mg","Calcium","Madagascar","Mand_10",2015,34.5,39,8,0,"fringing","fore reef",10,"no-take",0.500384691642304,152.559468,0.001833,3.5002105388193,0.157205379928609,0,0.273359121044336,0.0907512436586673,0.478684255368388,0
"calcium.mg","Calcium","Madagascar","Mand_11",2015,72,7,11.5,0,"fringing","fore reef",8,"gear restriction",0.500384691642304,152.559463,0.001833,3.5002105239942,0.177685966909932,0.210088524027045,0.484529279140195,0.050344067384969,0.0773521625378594,0
"calcium.mg","Calcium","Madagascar","Mand_12",2015,40,8.5,9,0,"fringing","fore reef",8,"gear restriction",0.500384691642304,152.559461,0.001833,3.50021051740527,0.496241388089309,0.0405172830640613,0.187283961053541,0.0968590201639946,0.139097725402208,0.0400006222268861
"calcium.mg","Calcium","Madagascar","Vato_25",2015,32,53,2,0,"fringing","pinnacle",4,"no-take",0.333467426905371,915.154385,0.027216,3.28170541862198,0.440508734381922,0.16891671608812,0.125536639032686,0,0.265037910497272,0
"calcium.mg","Calcium","Madagascar","Vato_26",2015,18,13,1,51,"fringing","pinnacle",3,"gear restriction",0.333467426905371,915.154366,0.027216,3.28170540954087,0.361434521013195,0.366949317946578,0.263034677081552,0,0.0085814839586757,0
"calcium.mg","Calcium","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,"fringing","fore reef",8,"no-take",0.41234595249176,607.843483,0.021587,3.9361961952502,0.558159896631542,0.217410347560905,0.199665639908418,0.00714161417625303,0.0098617278071289,0.00776077391575227
"calcium.mg","Calcium","Madagascar","Vohi_17",2015,13,65,1,0,"fringing","fore reef",10,"gear restriction",0.41234595249176,607.843515,0.021587,3.93619621773534,0.6627322101065,0.153737788296866,0.176979288608911,0,0,0.00655071298772348
"calcium.mg","Calcium","Madagascar","Ambarinidada_11",2016,41,5,37,0,"fringing","fore reef",3,"gear restriction",0.406452972159132,76.156809,0.017598,3.08759238086983,0.321956292466415,0,0.468946491572263,0.0717638928290415,0.121643465015448,0.0156898581168324
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2016,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",0.151504377947002,36.426219,0.011197,1.40580527772578,0.528032793393416,0,0.25940121208086,0.0419752072719821,0.170590787253741,0
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2016,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",0.151504377947002,36.426219,0.011197,1.40580527772578,0.0501483437839566,0.00621936068383858,0.352876971805056,0.0313737339264982,0.031651686400841,0.52772990339981
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2016,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.409557642757143,8.142005,0.004835,3.18763010161092,0.453308067896645,0,0.215695437958937,0.149215144447236,0.104555206787575,0.0772261429096068
"calcium.mg","Calcium","Madagascar","Andra_06",2016,1,6.5,3.5,0.5,"barrier","fore reef",10,"no-take",0.552386015509793,1.740067,0.023908,2.35710786058689,0.0418216098485202,0,0.314523681342257,0.445808307120455,0.0472321704579099,0.150614231230858
"calcium.mg","Calcium","Madagascar","Andravona_08",2016,23.5,7,5,0,"barrier","fore reef",10,"gear restriction",0.552386015509793,1.740067,0.023908,2.35710782241827,0.114811830688058,0.256065432425664,0.191258143437922,0.0927415158033175,0.102663143606994,0.242459934038045
"calcium.mg","Calcium","Madagascar","Andravona_12",2016,34,3,2.5,0,"barrier","fore reef",10,"gear restriction",0.480571733599805,1.824364,0.028441,2.42828416888001,0.133797476661745,0.0217820248338994,0.174590505199685,0.0565555520700623,0.12938490775643,0.483889533478179
"calcium.mg","Calcium","Madagascar","Andre_07",2016,10.5,5,6,0,"barrier","fore reef",10,"no-take",0.480571733599805,1.824363,0.028441,2.42828415430051,0,0.0770306437789208,0.607481208275817,0.214555043229869,0.0727763259740296,0.0281567787413634
"calcium.mg","Calcium","Madagascar","Anka_01",2016,23,6.5,1.5,0,"barrier","fore reef",9,"gear restriction",0.752852109393045,6.526987,0.01473,3.35926704420885,0.215754573139694,0.0128236556518863,0.130320928562565,0.372655824737736,0.0447160876792215,0.223728930228897
"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.425080289079818,3.204215,0.004011,2.53677443268281,0.0938115027363047,0,0.0710025671630293,0.118273241657501,0.0433715879576453,0.67354110048552
"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.425080289079818,3.204215,0.004011,2.53677443268281,0.0938115027363047,0,0.0710025671630293,0.118273241657501,0.0433715879576453,0.67354110048552
"calcium.mg","Calcium","Madagascar","Ankaso_15",2016,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",0.204775814753298,25.271633,0.014011,2.33664957910494,0.351424888733993,0.00593031809658179,0.144812388828434,0.142908108966375,0.0838254102714717,0.271098885103145
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2016,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",0.198724150038029,0,0,2.72743294642026,0.282574279027922,0,0.11011332579509,0.0828381865426528,0.0565116479089066,0.467962560725429
"calcium.mg","Calcium","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,"barrier","fore reef",10,"open-access",0.978781081036346,14.191402,0.010194,3.19597352183097,0.218053249028856,0.0351395097474591,0.29656938076003,0.163923453242864,0.0111734223480743,0.275140984872718
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.364999128565487,17.502609,0.010968,2.56842118686096,0.200942639257129,0.00604728277010813,0.0324544516148641,0.0232125725805024,0.0339232875178694,0.703419766259527
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.364999128565487,17.502609,0.010968,2.56842118686096,0.200942639257129,0.00604728277010813,0.0324544516148641,0.0232125725805024,0.0339232875178694,0.703419766259527
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.321740479723497,0.003523,0.001285,1.36533316501109,0.0638040799764627,0.126480234892374,0.0660236588456209,0.0227381342463612,0.382662712026372,0.338291180012809
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.321740479723497,0.003523,0.001285,1.36533316501109,0.0638040799764627,0.126480234892374,0.0660236588456209,0.0227381342463612,0.382662712026372,0.338291180012809
"calcium.mg","Calcium","Madagascar","Beko_03",2016,29.5,10.5,1.5,0,"patch","fore reef",10,"gear restriction",0.610451161810668,1.949858,0.018676,2.35393218744086,0.439494160615107,0,0.189991123545728,0.24411633519669,0.0245104966119087,0.101887884030565
"calcium.mg","Calcium","Madagascar","Belo_04",2016,41.5,4,12.5,0,"patch","fore reef",6,"no-take",0.610451161810668,1.949858,0.018676,2.35393218551842,0.275988281292625,0,0.208714095913248,0.465952619793369,0.0287611584049199,0.0205838445958378
"calcium.mg","Calcium","Madagascar","Iha_01",2016,67,0,29.5,0,"fringing","fore reef",4,"open-access",0.257594107176132,1395.467786,0.070438,3.86257906353293,0.272857707923426,0,0.303620194724053,0.388879556982487,0.0346425403700338,0
"calcium.mg","Calcium","Madagascar","Iha_02",2016,37,1,47,0,"fringing","fore reef",4,"open-access",0.257594107176132,2193.557879,0.110722,3.80581131251149,0.0428095645823423,0,0.442986214665066,0.480461181778702,0.0337430389738889,0
"calcium.mg","Calcium","Madagascar","Kisimani_16",2016,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",0.215200141108794,354.763391,0.035483,3.04708440171115,0.305468774999673,0,0.401625000614635,0.0703419348044233,0.0895911642837537,0.132973125297515
"calcium.mg","Calcium","Madagascar","Madiro_17",2016,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",0.208067906913054,143.639864,0.028025,2.86279632607602,0.240067722386293,0.00851806953595845,0.246107167233521,0.0743484705695868,0.0418759356254236,0.389082634649216
"calcium.mg","Calcium","Madagascar","Marofot_01",2016,52.5,3,8.5,0,"fringing","fore reef",7.8,"open-access",0.128837865555082,0,0,3.70822324828595,0.341409027993951,0.157887181767143,0.328199636120445,0.0224253688551531,0.150078785263308,0
"calcium.mg","Calcium","Madagascar","Marofot_02",2016,58,21,6,0,"fringing","fore reef",7,"open-access",0.205980742621218,57.260605,0.004356,3.60869377288199,0.656861056118267,0.0401213993094083,0.271126820387609,0.0121825796182128,0.0197081445665033,0
"calcium.mg","Calcium","Madagascar","Marotogny_20",2016,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",0.158628114625638,57.466331,0.031367,2.99771857386499,0.439473211900752,0.00918472452928499,0.329529573008373,0.10015161679528,0.121660873766309,0
"calcium.mg","Calcium","Madagascar","NF01",2016,37.75,10,20,0,"fringing","fore reef",6,"gear restriction",0.344609170242164,58.673155,0.033337,3.34490321641498,0.0299773182069413,0,0.8126121325566,0.058911181660845,0.0984993675756132,0
"calcium.mg","Calcium","Madagascar","NK01",2016,65.25,3,19.75,0,"fringing","fore reef",6,"gear restriction",0.292466963178103,216.284304,0.122549,3.79066585727247,0.587040188659936,0,0.347370786350413,0.0278324130199162,0.0377566119697346,0
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.425080289079818,3.204215,0.004011,2.53677443520652,0.265701772917752,0.0444379679210201,0.058570982273191,0.0988285654243535,0.0303346522049673,0.502126059258716
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.40346610265098,0.022346,0.001899,0,0.265701772917752,0.0444379679210201,0.058570982273191,0.0988285654243535,0.0303346522049673,0.502126059258716
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.425080289079818,3.204215,0.004011,2.53677443520652,0.265701772917752,0.0444379679210201,0.058570982273191,0.0988285654243535,0.0303346522049673,0.502126059258716
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.40346610265098,0.022346,0.001899,0,0.265701772917752,0.0444379679210201,0.058570982273191,0.0988285654243535,0.0303346522049673,0.502126059258716
"calcium.mg","Calcium","Madagascar","NosyKaine_09",2016,69,1,19.5,0,"patch","fore reef",5,"gear restriction",0.33278414191025,0.017798,0.004082,1.75446513604371,0.205320342128558,0,0.342477908703131,0.0173785380085787,0.0742384614144713,0.360584749745261
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2016,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.364999128565487,17.502609,0.010968,2.56842118686096,0.0876625335749479,0.0309292203983262,0.22024632738242,0.0870445399135881,0.0239028805218138,0.550214498208904
"calcium.mg","Calcium","Madagascar","NosyLava_01",2016,73,0,17,0,"fringing","fore reef",6,"no-take",0.466853390677218,12.827414,0.014959,2.37890108928512,0.251627472901811,0.0179641046036001,0.0929530507316977,0.00885403995447052,0.0297282017093384,0.598873130099083
"calcium.mg","Calcium","Madagascar","NosyVazoana_05",2016,61,0.5,15,2,"fringing","fore reef",5,"gear restriction",0.439410701905405,38.071659,0.014223,3.17913865276392,0.078881473503785,0.0129255620418907,0.365364906967558,0.041010638232823,0.501817419253944,0
"calcium.mg","Calcium","Madagascar","NS01",2016,50,6.5,23.5,0,"fringing","fore reef",7,"open-access",0.256228588722005,99.447595,0.047359,4.38203238827046,0.0705426213260442,0,0.40422556214904,0.214887390702598,0.0453304939328616,0.265013931889456
"calcium.mg","Calcium","Madagascar","NT01",2016,49.5,4,19.5,0,"fringing","fore reef",8,"no-take",0.263387727891309,151.258454,0.070188,2.30679950241729,0.181887904849295,0,0.157401009163123,0.0163709268039914,0.104945533777068,0.539394625406522
"calcium.mg","Calcium","Madagascar","NT02",2016,56,13,17.5,0,"fringing","fore reef",6,"no-take",0.263387727891309,151.258453,0.070188,2.30679950027447,0.0970051990487316,0.0984517714253114,0.292954125579553,0.0534993978248582,0.250576266082944,0.207513240038601
"calcium.mg","Calcium","Madagascar","Plateau_13",2016,2.5,10,6,0,"barrier","fore reef",14,"no-take",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.103240261305863,0.0193419041460993,0.227557995484064,0.181368123628318,0.21834711931212,0.250144596123536
"calcium.mg","Calcium","Madagascar","Ranto_01",2016,26.5,0.5,37.5,0,"patch","fore reef",13.9,"gear restriction",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.0877803406707836,0,0.574758757043971,0.00625502672731338,0.331205875557933,0
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2016,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.379462524448504,6.236976,0.006128,3.10396434771955,0.0881068930962985,0.00524916382175822,0.473133659019863,0.0789042098282084,0.248784635079922,0.105821439153949
"calcium.mg","Calcium","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,"barrier","fore reef",9,"gear restriction",0.752852109393045,6.526987,0.01473,3.35926704022102,0.133689668989398,0.006366904927612,0.0964170917941721,0.252869554088542,0.0514969432510456,0.45915983694923
"calcium.mg","Calcium","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,"barrier","fore reef",10,"no-take",0.790538135506558,6.709867,0.009447,2.7391960713993,0.21840344484503,0.0554512593122423,0.127585779845239,0.180882714969672,0.0834081860739462,0.33426861495387
"calcium.mg","Calcium","Madagascar","Sal_N2_05",2016,25.5,53,0,0,"barrier","fore reef",10,"gear restriction",0.610451161810668,1.949858,0.018676,2.35393220666523,0.0141255307328012,0.112227529538603,0.213910868841997,0.459131346303283,0.146000752605601,0.0546039719777142
"calcium.mg","Calcium","Madagascar","Sal_N2_13",2016,5.5,61.5,0,0,"barrier","fore reef",14,"gear restriction",0.709645480271282,2.937231,0.014391,2.24151569290735,0.391298992490917,0,0.173911142551446,0.0538280974351059,0.229505946349249,0.151455821173282
"calcium.mg","Calcium","Madagascar","Sala_14",2016,0,61.5,0,1.5,"barrier","back reef",2,"gear restriction",0.709645480271282,4.400178,0.01946,3.42832507217295,0,0,0.99,0,0,0
"calcium.mg","Calcium","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,"barrier","fore reef",10,"gear restriction",0.895111853598187,7.500933,0.00804,3.33834642764376,0.246863380668016,0.0777689341562008,0.242687021048942,0.151584376472314,0.0254730042655163,0.255623283389011
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.33278414191025,0.017798,0.004082,1.75446515133166,0.069357228429278,0.00431693228532808,0.418062553288439,0.0244706073069361,0.0735928727582416,0.410199805931777
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.33278414191025,0.017798,0.004082,1.75446515133166,0.069357228429278,0.00431693228532808,0.418062553288439,0.0244706073069361,0.0735928727582416,0.410199805931777
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2020,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",0.151504377947002,36.426219,0.011197,1.40580527772578,0.0708407872261184,0.149133161945076,0.509289195708787,0.0439572862888339,0,0.226779568831184
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2020,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",0.151504377947002,36.426219,0.011197,1.40580527772578,0.0263176542939852,0.0182365465592256,0.230751500706649,0.00937247971370998,0.0559532218881414,0.659368596838289
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2020,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.409557642757143,8.142005,0.004835,3.18763010161092,0.771095692881095,0,0.110237407616249,0.0589269349476998,0.0254346521424828,0.0343053124124732
"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.425080289079818,3.204215,0.004011,2.53677443268281,0.495691416721402,0,0.235524094776009,0.176823914169937,0.0392114615014244,0.0527491128312276
"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.425080289079818,3.204215,0.004011,2.53677443268281,0.495691416721402,0,0.235524094776009,0.176823914169937,0.0392114615014244,0.0527491128312276
"calcium.mg","Calcium","Madagascar","Ankaso_15",2020,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",0.204775814753298,25.271633,0.014011,2.33664957910494,0.124296742466401,0,0.19887406306596,0.082857660871308,0.181488260722008,0.412483272874323
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2020,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",0.198724150038029,0,0,2.72743294642026,0.104936857214984,0,0.075602899073548,0.100512638402125,0.040832519036988,0.678115086272355
"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.364999128565487,17.502609,0.010968,2.56842118686096,0.55211361177634,0,0.307262141586938,0.047469901645004,0.0618819537068738,0.0312723912848439
"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.364999128565487,17.502609,0.010968,2.56842118686096,0.55211361177634,0,0.307262141586938,0.047469901645004,0.0618819537068738,0.0312723912848439
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.321740479723497,0.003523,0.001285,1.36533316501109,0.225532509583338,0.00232729858490291,0.182402247212584,0.0117674917515256,0.0317241955778435,0.546246257289806
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.321740479723497,0.003523,0.001285,1.36533316501109,0.225532509583338,0.00232729858490291,0.182402247212584,0.0117674917515256,0.0317241955778435,0.546246257289806
"calcium.mg","Calcium","Madagascar","Kisimani_16",2020,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",0.215200141108794,354.763391,0.035483,3.04708440171115,0.239097179702559,0,0.261212760621931,0.0506449459801443,0.0901207294480466,0.358924384247319
"calcium.mg","Calcium","Madagascar","Madiro_17",2020,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",0.208067906913054,143.639864,0.028025,2.86279632607602,0.097952183078731,0.268346302180935,0.156579402537404,0.0642872069720617,0.0658193784107676,0.347015526820101
"calcium.mg","Calcium","Madagascar","Marotogny_20",2020,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",0.158628114625638,57.466331,0.031367,2.99771857386499,0.134450486723004,0,0.275338102075726,0.154977746169944,0,0.435233665031326
"calcium.mg","Calcium","Madagascar","Nosy Komba",2020,33.5,0,9.5,0.5,"fringing","back reef",2.55,"open-access",0.289936160121724,99.433494,0.08253,4.69145325375119,0.117158536422066,0,0.800969539486379,0,0,0.0818719240915552
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.425080289079818,3.204215,0.004011,2.53677443520652,0.151244311861545,0,0.0382127240756697,0.00423348007717146,0.00200831302938289,0.804301170956231
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.40346610265098,0.022346,0.001899,0,0.151244311861545,0,0.0382127240756697,0.00423348007717146,0.00200831302938289,0.804301170956231
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.425080289079818,3.204215,0.004011,2.53677443520652,0.151244311861545,0,0.0382127240756697,0.00423348007717146,0.00200831302938289,0.804301170956231
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.40346610265098,0.022346,0.001899,0,0.151244311861545,0,0.0382127240756697,0.00423348007717146,0.00200831302938289,0.804301170956231
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2020,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.364999128565487,17.502609,0.010968,2.56842118686096,0.108839938814813,0.0307913929091974,0.0693913290104653,0.00455958238183846,0.123862761414768,0.662554995468918
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2020,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.379462524448504,6.236976,0.006128,3.10396434771955,0.135594360147852,0,0.323099779800915,0.0102242104342437,0.0271352198382933,0.503946429778696
"calcium.mg","Calcium","Madagascar","Tandavandriva_North",2020,48,13,16,0,"lagoon","back reef",14.3,"open-access",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.177715086455225,0.0158824003146116,0.0272418251834766,0.0088817434594771,0.0228387305477372,0.747440214039472
"calcium.mg","Calcium","Madagascar","Tandavandriva_West",2020,38.5,0,22,0,"lagoon","back reef",14.8,"open-access",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.174950746778441,0,0.0610659152988065,0,0.0908994184962738,0.673083919426478
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.33278414191025,0.017798,0.004082,1.75446515133166,0.10805307689861,0.0323866645589495,0.37330084249836,0.018899471724332,0.0502092701130897,0.417150674206659
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.33278414191025,0.017798,0.004082,1.75446515133166,0.10805307689861,0.0323866645589495,0.37330084249836,0.018899471724332,0.0502092701130897,0.417150674206659
"calcium.mg","Calcium","Solomon Islands","KOL01",2016,29.67,20,3,0,"fringing","fore reef",11,"access restriction",0.0322874749138413,38.718277,0,3.17296013828747,0.164328380709734,0.068084387687963,0.197903106763741,0.00250939478383914,0.106343395501707,0.460831334553016
"calcium.mg","Calcium","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,"fringing","fore reef",8,"time restriction",0.0337051514678522,45.179739,0,3.18705462794223,0.455998603860645,0.015976968895444,0.229021668237792,0.157891204339089,0.091994938324676,0.0491166163423541
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,"fringing","fore reef",8.43,"access restriction",0.0353300591647266,52.272834,0,2.67490389689889,0.361880717316114,0.0280511794160711,0.0965685615505198,0.0622020233865031,0.0333338086542089,0.417963709676583
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,41.67,10,14,0.33,"fringing","fore reef",7.23,"access restriction",0.034466819277072,59.176625,0,2.69424112426601,0.391237254959667,0.0551563134586998,0.150628848475432,0.0575773222446965,0.0396751283559233,0.305725132505581
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,"fringing","fore reef",9.1,"access restriction",0.034466819277072,59.176624,0,2.69424112250982,0.404011551334123,0.021342993904861,0.113860122948458,0.0712510446338314,0.0609033810123241,0.328630906166402
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,44,11,12,1,"fringing","fore reef",7.67,"access restriction",0.0332202327988897,0,0,2.85591418938216,0.226442219002589,0.0251914120336264,0.0577081211481778,0.0581818988658378,0.0163861220575766,0.616090226892193
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,40,20.67,7.33,1,"fringing","fore reef",7.6,"access restriction",0.0386308900431911,56.744185,0,2.20673029105554,0.335990291376347,0.207098823550623,0.237947127811323,0.0308352022901806,0.0512163609839563,0.136912193987571
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,30,23.67,8.67,0,"fringing","fore reef",7.57,"access restriction",0.0386308900431911,56.744186,0,2.20673030184784,0.324611083513606,0.0373597284539109,0.164297202393049,0.00775769488037041,0.0646266932960604,0.401347597463003
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,"fringing","fore reef",6.73,"time restriction",0.0386308900431911,56.744186,0,2.20673029645169,0.337237140545784,0.0772989048906436,0.302200826361632,0.108194611660657,0.0842516876121731,0.0908168289291107
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,"fringing","fore reef",7.67,"access restriction",0.0302231432123661,0,0,3.09925067392501,0.247891268940596,0.00880521063097406,0.113529594988902,0.0146329793632185,0.0385467617605769,0.576594184315733
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,"fringing","fore reef",7,"access restriction",0.0334004316384793,60.591682,0,2.94723685756451,0.442983298052146,0.0387610099548082,0.0882608002037771,0.0181246637831271,0.0497712233381154,0.362099004668027
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,19.67,11.33,10,8,"fringing","fore reef",4.87,"access restriction",0.0307826294884318,65.311066,0,2.98364662001855,0.234234620296358,0.0157231997482599,0.114954720389274,0.188472445676148,0.0339198264325727,0.412695187457387
