"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,"fringing","fore reef",9,"gear restriction",0.307747128723878,2.13369116576022,0.000619296462665888,3.35989816756043,0.0693641246894847,0.143071455199676,0.372984246503302,0.019500018235054,0.0500506482499389,0.345029507122544
"calcium.mg","Calcium","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,"fringing","fore reef",4,"no-take",0.307747128723878,0,0,3.72533462028454,0.0429947682525026,0.167274745610793,0.506758972644517,0,0.0178941666882543,0.265077346803932
"calcium.mg","Calcium","Madagascar","Antsi_20",2015,60,3,21.5,0,"fringing","fore reef",8,"no-take",0.189002124866062,3.3077400657316,0.0213410688096841,4.03827728993596,0.0115065617778777,0.124762396258837,0.148958558613485,0.0885772949964879,0.36249198981089,0.263703198542423
"calcium.mg","Calcium","Madagascar","Antsi_22",2015,55.5,10.5,15.5,0,"fringing","fore reef",8,"gear restriction",0.189002124866062,3.30774004563271,0.0213410688096841,4.03827726973505,0,0,0.99,0,0,0
"calcium.mg","Calcium","Madagascar","Imor_18",2015,48,3,21,0,"fringing","fore reef",8,"gear restriction",0.199842356410181,3.00247723654619,0.0133281636889953,3.52997919999518,0.0343903745212193,0.0337324752378512,0.262733632154495,0.300405391275794,0.201806891639463,0.166931235171177
"calcium.mg","Calcium","Madagascar","Imor_19",2015,44.5,5.5,35,0,"fringing","fore reef",7,"no-take",0.189002124866062,3.30774005418543,0.0213410688096841,4.03827727820512,0.30912234534635,0.0663903330758366,0.147552871327395,0.00794476588219482,0.0900795777976969,0.378910106570527
"calcium.mg","Calcium","Madagascar","Imor_21",2015,41.5,23.5,8,0.5,"fringing","fore reef",7,"gear restriction",0.189002124866062,3.30774004285307,0.0213410688096841,4.038277267031,0.0771960588891362,0.216787615747074,0.335597784606172,0,0,0.370418540757618
"calcium.mg","Calcium","Madagascar","Maintim_27",2015,84,9,1,0,"fringing","pinnacle",3,"no-take",0.0626195838543416,2.96196864517536,0.01166177538365,3.2817053990976,0.256878861043625,0,0.499870120397199,0.0244324253266768,0,0.218818593232499
"calcium.mg","Calcium","Madagascar","Maintim_28",2015,15,56.5,8.5,0,"fringing","pinnacle",3,"gear restriction",0.0626195838543416,2.96196864280516,0.01166177538365,3.28170539660029,0,0.475958624547645,0.524041375452355,0,0,0
"calcium.mg","Calcium","Madagascar","Malo_02",2015,26,23.5,17.5,0,"fringing","fore reef",10,"gear restriction",0.357861505994281,3.00560386551922,0.0020640662006113,3.35327833950096,0.0869717104957161,0.278182534592013,0.41244175553418,0,0,0.222403999378091
"calcium.mg","Calcium","Madagascar","Malo_03",2015,53,2.5,13.5,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390712935041,0.00170213447254418,3.62699039784423,0.0440937475989349,0.00796069422969598,0.451158965814869,0.0501318842853581,0.0496610711000958,0.396993636971047
"calcium.mg","Calcium","Madagascar","Manam_06",2015,51,6.5,9.5,0,"fringing","fore reef",8,"gear restriction",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.529911055796613,0.373352086605949,0.0402439819134732,0.0102717963584386,0.0462210793255266
"calcium.mg","Calcium","Madagascar","Manam_07",2015,38.5,16.5,10,0,"fringing","fore reef",9,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0769661951388424,0.111942674334525,0.251981357084876,0,0.0116292275119708,0.547480545929785
"calcium.mg","Calcium","Madagascar","Mand_10",2015,34.5,39,8,0,"fringing","fore reef",10,"no-take",0.335473948225945,2.18627659885391,0.000795333085038263,3.5002105388193,0,0.0444041486191005,0.756358112008676,0,0,0.199237739372224
"calcium.mg","Calcium","Madagascar","Mand_11",2015,72,7,11.5,0,"fringing","fore reef",8,"gear restriction",0.335473948225945,2.18627658471299,0.000795333085038263,3.5002105239942,0.210088524027045,0,0.561881441678054,0,0,0.228030034294901
"calcium.mg","Calcium","Madagascar","Mand_12",2015,40,8.5,9,0,"fringing","fore reef",8,"gear restriction",0.335473948225945,2.18627657905662,0.000795333085038263,3.50021051740527,0.0433680903617592,0.0589092244052255,0.276248453092527,0.0730975395362667,0.0428150771244805,0.505561615479741
"calcium.mg","Calcium","Madagascar","Vato_25",2015,32,53,2,0,"fringing","pinnacle",4,"no-take",0.0626195838543416,2.96196866461103,0.01166177538365,3.28170541862198,0.16891671608812,0.369143618876052,0.390574549529958,0,0,0.0713651155058701
"calcium.mg","Calcium","Madagascar","Vato_26",2015,18,13,1,51,"fringing","pinnacle",3,"gear restriction",0.0626195838543416,2.96196865560426,0.01166177538365,3.28170540954087,0.366949317946578,0.228725699890963,0.271616161040227,0,0,0.132708821122231
"calcium.mg","Calcium","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,"fringing","fore reef",8,"no-take",0.199842356410181,2.78450566175297,0.00927535776339822,3.9361961952502,0.218846954463357,0.320766510732435,0.210911885361969,0,0.00781205565786262,0.241662593784377
"calcium.mg","Calcium","Madagascar","Vohi_17",2015,13,65,1,0,"fringing","fore reef",10,"gear restriction",0.199842356410181,2.78450568457891,0.00927535776339822,3.93619621773534,0.153737788296866,0.355772985478559,0.176979288608911,0,0.00655071298772348,0.306959224627941
"calcium.mg","Calcium","Madagascar","Ambarinidada_11",2016,41,5,37,0,"fringing","fore reef",3,"gear restriction",0.190188217197462,1.88737425808086,0.00757624473730114,3.08759238086983,0,0,0.649858827023658,0,0.0162704811394128,0.333870691836929
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2016,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0,0.44043979757607,0.265538270334085,0.174626719046201,0,0.119395213043643
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2016,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.00635504322598997,0.042348693632838,0.393438937329844,0.00175798450338114,0.539242941234817,0.0168564000731302
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2016,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.195284842886068,0.96104145448031,0.00209475382359273,3.18763010161092,0,0.074608638918318,0.253596675484437,0.0685690707817459,0.0776879558866318,0.525537658928867
"calcium.mg","Calcium","Madagascar","Andra_06",2016,1,6.5,3.5,0.5,"barrier","fore reef",10,"no-take",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710786058689,0,0.0754641586762476,0.652763035693492,0,0.271772805630261,0
"calcium.mg","Calcium","Madagascar","Andravona_08",2016,23.5,7,5,0,"barrier","fore reef",10,"gear restriction",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710782241827,0.271128063939803,0.0541683502268284,0.325056849797407,0.025335268552081,0.256722244295082,0.067589223188799
"calcium.mg","Calcium","Madagascar","Andravona_12",2016,34,3,2.5,0,"barrier","fore reef",10,"gear restriction",0.306195487841947,0.450920667239613,0.0121793819720125,2.42828416888001,0.0229171204635172,0.104623877984133,0.270364480773254,0.0494515698365635,0.509105779389994,0.0435371715525382
"calcium.mg","Calcium","Madagascar","Andre_07",2016,10.5,5,6,0,"barrier","fore reef",10,"no-take",0.306195487841947,0.450920513472408,0.0121793819720125,2.42828415430051,0.0980726187302577,0,0.866079192929278,0,0.0358481883404641,0
"calcium.mg","Calcium","Madagascar","Anka_01",2016,23,6.5,1.5,0,"barrier","fore reef",9,"gear restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704420885,0.014944524763532,0.0992440381712218,0.217323190925385,0,0.260730842194166,0.407757403945695
"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.0642044364682694,0.131513731552986,0,0.678991862156395,0.125289969822349
"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.0642044364682694,0.131513731552986,0,0.678991862156395,0.125289969822349
"calcium.mg","Calcium","Madagascar","Ankaso_15",2016,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0.00643804794138572,0.308848920605668,0.266918668490656,0.010891809445762,0.294309274936917,0.112593278579611
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2016,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",-0.236389341661125,0,0,2.72743294642026,0,0.253940636492673,0.180200245291189,0.0120267130349349,0.497142353850619,0.056690051330584
"calcium.mg","Calcium","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,"barrier","fore reef",10,"open-access",0.930600641260254,1.18159785633588,0.00440478471223472,3.19597352183097,0.0401862632148211,0.185880293600395,0.339162819354384,0.0127781546958704,0.314656866835761,0.107335602298769
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.00607830817837854,0.158528508669957,0.0528108194975854,0.0231592543631952,0.707028640900143,0.052394468390741
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.00607830817837854,0.158528508669957,0.0528108194975854,0.0231592543631952,0.707028640900143,0.052394468390741
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.127876042014831,0.0262083560377948,0.415974459832569,0.0453798767279357,0.342024484579551,0.0425367808073192
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.127876042014831,0.0262083560377948,0.415974459832569,0.0453798767279357,0.342024484579551,0.0425367808073192
"calcium.mg","Calcium","Madagascar","Beko_03",2016,29.5,10.5,1.5,0,"patch","fore reef",10,"gear restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393218744086,0,0.479237764038571,0.262889920868356,0,0.11120072880029,0.146671586292783
"calcium.mg","Calcium","Madagascar","Belo_04",2016,41.5,4,12.5,0,"patch","fore reef",6,"no-take",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393218551842,0,0.261967292333615,0.287279105445318,0,0.0249007353591256,0.425852866861942
"calcium.mg","Calcium","Madagascar","Iha_01",2016,67,0,29.5,0,"fringing","fore reef",4,"open-access",-0.091703752582849,3.14503092176004,0.0295615179287754,3.86257906353293,0,0.17125226089318,0.338262735094087,0,0.388879556982487,0.101605447030246
"calcium.mg","Calcium","Madagascar","Iha_02",2016,37,1,47,0,"fringing","fore reef",4,"open-access",-0.091703752582849,3.34134703936137,0.0456053739959472,3.80581131251149,0,0.0272704007077207,0.476729253638955,0,0.480461181778702,0.0155391638746216
"calcium.mg","Calcium","Madagascar","Kisimani_16",2016,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",-0.19290760956083,2.5511612559888,0.0151429732760217,3.04708440171115,0,0.108247762515742,0.490685400368755,0.0232624782873745,0.136872893418582,0.240931465409546
"calcium.mg","Calcium","Madagascar","Madiro_17",2016,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.00884917399032085,0.16615006218104,0.300129505870373,0.0179592823249928,0.404206600578771,0.102705375054502
"calcium.mg","Calcium","Madagascar","Marofot_01",2016,52.5,3,8.5,0,"fringing","fore reef",7.8,"open-access",-0.461730479383868,0,0,3.70822324828595,0.161509082516022,0.243329219322313,0.489250033855355,0,0,0.105911664306309
"calcium.mg","Calcium","Madagascar","Marofot_02",2016,58,21,6,0,"fringing","fore reef",7,"open-access",-0.216904330884035,1.76537499019205,0.00188767837803001,3.60869377288199,0.0405802995996835,0.200045768684016,0.294161475298638,0.000884127700913092,0,0.464328328716749
"calcium.mg","Calcium","Madagascar","Marotogny_20",2016,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",-0.355678616920915,1.76690584094777,0.0134132314461257,2.99771857386499,0.00973726008646397,0.145428923269659,0.478333205831593,0,0,0.366500610812284
"calcium.mg","Calcium","Madagascar","NF01",2016,37.75,10,20,0,"fringing","fore reef",6,"gear restriction",0.0831814385078637,1.77577900018477,0.0142419801568119,3.34490321641498,0,0.0264514759028946,0.96670207759441,0,0,0.00684644650269534
"calcium.mg","Calcium","Madagascar","NK01",2016,65.25,3,19.75,0,"fringing","fore reef",6,"gear restriction",-0.0172983050013399,2.33702835525568,0.0502053073280594,3.79066585727247,0,0.570990862476216,0.412959811340064,0,0,0.0160493261837202
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.0462635096119554,0.136125562728214,0.114881587993301,0,0.522753736404328,0.179975603262201
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.0462635096119554,0.136125562728214,0.114881587993301,0,0.522753736404328,0.179975603262201
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.0462635096119554,0.136125562728214,0.114881587993301,0,0.522753736404328,0.179975603262201
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.0462635096119554,0.136125562728214,0.114881587993301,0,0.522753736404328,0.179975603262201
"calcium.mg","Calcium","Madagascar","NosyKaine_09",2016,69,1,19.5,0,"patch","fore reef",5,"gear restriction",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446513604371,0,0.0280393045716886,0.426674493031681,0,0.360584749745261,0.18470145265137
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2016,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0312566198682251,0,0.246733635193852,0,0.556038761889796,0.165970983048126
"calcium.mg","Calcium","Madagascar","NosyLava_01",2016,73,0,17,0,"fringing","fore reef",6,"no-take",0.285535706257928,1.14074096604255,0.00644849896509596,2.37890108928512,0.0180197404390767,0.0513961498251224,0.123061203133124,0,0.600727873637533,0.206795032965145
"calcium.mg","Calcium","Madagascar","NosyVazoana_05",2016,61,0.5,15,2,"fringing","fore reef",5,"gear restriction",0.243160626514158,1.59186185195294,0.00613345501862126,3.17913865276392,0.0129255620418907,0.0483548622570434,0.878621072967768,0,0,0.0600985027332981
"calcium.mg","Calcium","Madagascar","NS01",2016,50,6.5,23.5,0,"fringing","fore reef",7,"open-access",-0.0947617771371606,2.00193954296846,0.0200955689713555,4.38203238827046,0,0.0561510813343831,0.551394813781049,0,0.288841451755005,0.103612653129563
"calcium.mg","Calcium","Madagascar","NT01",2016,49.5,4,19.5,0,"fringing","fore reef",8,"no-take",-0.0788594662145182,2.18258141574576,0.0294600769288348,2.30679950241729,0,0.0769594933119045,0.235532465448977,0.049233594084502,0.526116457387208,0.112157989767408
"calcium.mg","Calcium","Madagascar","NT02",2016,56,13,17.5,0,"fringing","fore reef",6,"no-take",-0.0788594662145182,2.18258141289341,0.0294600769288348,2.30679950027447,0.101532053654494,0.0712201723986951,0.388833021385209,0.171702925202512,0.214005752426719,0.0527060749323702
"calcium.mg","Calcium","Madagascar","Plateau_13",2016,2.5,10,6,0,"barrier","fore reef",14,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0216460638390445,0.053456759847007,0.41157325249614,0.141130234072545,0.2799437871154,0.0922499026298635
"calcium.mg","Calcium","Madagascar","Ranto_01",2016,26.5,0.5,37.5,0,"patch","fore reef",13.9,"gear restriction",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.0877803406707836,0.857449693387976,0.0547699659412401,0,0
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2016,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0.0052941683980062,0.0315676324337854,0.799114822645177,0,0.106728716805932,0.0572946597170996
"calcium.mg","Calcium","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,"barrier","fore reef",9,"gear restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704022102,0.00772991009744396,0.155440933981785,0.170315468426503,0.0148013286580058,0.557455200026959,0.094257158809304
"calcium.mg","Calcium","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,"barrier","fore reef",10,"no-take",0.713792428217115,0.887046886265704,0.00408352168303751,2.7391960713993,0.0580865294537303,0.201298221975211,0.191414056110279,0.0296072041448199,0.350154423701049,0.169439564614911
"calcium.mg","Calcium","Madagascar","Sal_N2_05",2016,25.5,53,0,0,"barrier","fore reef",10,"gear restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393220666523,0.121547613799392,0.0152986041952513,0.341682653051003,0.113965343308041,0.0591386313602947,0.348367154286018
"calcium.mg","Calcium","Madagascar","Sal_N2_13",2016,5.5,61.5,0,0,"barrier","fore reef",14,"gear restriction",0.615363831840096,0.595190895888091,0.00620538735579977,2.24151569290735,0,0.321595279329877,0.415569941457545,0.0116301734416497,0.159839903363028,0.0913647024079006
"calcium.mg","Calcium","Madagascar","Sala_14",2016,0,61.5,0,1.5,"barrier","back reef",2,"gear restriction",0.615363831840096,0.732408075219953,0.00837019027102471,3.42832507217295,0,0,0.99,0,0,0
"calcium.mg","Calcium","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,"barrier","fore reef",10,"gear restriction",0.83596811425463,0.929466593304303,0.00347776567558497,3.33834642764376,0.0805787726372628,0.129441825602514,0.277848808713466,0,0.26485910674335,0.247271486303408
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.00433549187837854,0.0603972087887081,0.49600551955527,0,0.411963359530554,0.0272984202470891
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.00433549187837854,0.0603972087887081,0.49600551955527,0,0.411963359530554,0.0272984202470891
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2020,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.152914061951038,0.0529175753455359,0.522200955226102,0,0.232529000157945,0.0394384073193788
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2020,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0183319989527579,0.023069869709968,0.286840201473769,0.00273033987477232,0.662819815553623,0.00620777443510971
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2020,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.195284842886068,0.96104145448031,0.00209475382359273,3.18763010161092,0,0,0.132443554259106,0,0.0369527660270899,0.830603679713804
"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.466646122332971,0.286116298602765,0.0476343545158809,0.0640799869423286,0.135523237606055
"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.466646122332971,0.286116298602765,0.0476343545158809,0.0640799869423286,0.135523237606055
"calcium.mg","Calcium","Madagascar","Ankaso_15",2020,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0,0.114875913788305,0.40106900852819,0.0193062198732204,0.445406900397098,0.019341957413187
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2020,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",-0.236389341661125,0,0,2.72743294642026,0,0.0351187698907991,0.0930249441580653,0.014543982707886,0.708325984885429,0.14898631835782
"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0,0.314265040744145,0.301613429357071,0,0.027889078087495,0.356232451811289
"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0,0.314265040744145,0.301613429357071,0,0.027889078087495,0.356232451811289
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.0023494873338259,0.208809767257308,0.213822388112676,0.00469112466576258,0.551454235815533,0.0188729968148946
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.0023494873338259,0.208809767257308,0.213822388112676,0.00469112466576258,0.551454235815533,0.0188729968148946
"calcium.mg","Calcium","Madagascar","Kisimani_16",2020,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",-0.19290760956083,2.5511612559888,0.0151429732760217,3.04708440171115,0,0.174197464508296,0.275147595745004,0.094928371705031,0.3780718106756,0.0776547573660687
"calcium.mg","Calcium","Madagascar","Madiro_17",2020,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.268143776698733,0.0995683360083807,0.189346081127903,0,0.346753628346637,0.0961881778183467
"calcium.mg","Calcium","Madagascar","Marotogny_20",2020,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",-0.355678616920915,1.76690584094777,0.0134132314461257,2.99771857386499,0,0.151578065473934,0.281108488961374,0,0.444355056563974,0.122958389000718
"calcium.mg","Calcium","Madagascar","Nosy Komba",2020,33.5,0,9.5,0.5,"fringing","back reef",2.55,"open-access",-0.0224785029536651,2.001878571709,0.0344399407334144,4.69145325375119,0,0,0.800969539486379,0,0.0818719240915552,0.117158536422066
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0,0.0101303626279706,0.038375184655366,0.00201685132930411,0.807720640194414,0.141756961192945
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0,0.0101303626279706,0.038375184655366,0.00201685132930411,0.807720640194414,0.141756961192945
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0,0.0101303626279706,0.038375184655366,0.00201685132930411,0.807720640194414,0.141756961192945
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0,0.0101303626279706,0.038375184655366,0.00201685132930411,0.807720640194414,0.141756961192945
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2020,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0309324318806277,0.00968628575331219,0.1941392844864,0,0.665589807026568,0.0996521908530921
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2020,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0,0.0605494312311044,0.321147322390251,0,0.480714947432614,0.13758829894603
"calcium.mg","Calcium","Madagascar","Tandavandriva_North",2020,48,13,16,0,"lagoon","back reef",14.3,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0159520374841627,0.173958150585963,0.0503001364042596,0,0.750717402618234,0.00907227290738124
"calcium.mg","Calcium","Madagascar","Tandavandriva_West",2020,38.5,0,22,0,"lagoon","back reef",14.8,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.0395797532374107,0.0598574283694348,0.0891005302195204,0.659763671706994,0.15169861646664
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0336605734041504,0.105902659382111,0.41407650353876,0,0.433559030574636,0.0128012331003432
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0336605734041504,0.105902659382111,0.41407650353876,0,0.433559030574636,0.0128012331003432
"calcium.mg","Calcium","Solomon Islands","KOL01",2016,29.67,20,3,0,"fringing","fore reef",11,"access restriction",-1.11250647997838,1.59899040030616,0,3.17296013828747,0.068621258975952,0.0512212646104062,0.301560377619735,0.0152556720439815,0.46446516487049,0.0988762618794351
"calcium.mg","Calcium","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,"fringing","fore reef",8,"time restriction",-1.09312646527793,1.66445147402983,0,3.18705462794223,0.0184660641825148,0.31026044300732,0.352401385964225,0,0.0567686271245419,0.262103479721398
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,"fringing","fore reef",8.43,"access restriction",-1.07185516873645,1.72650580093019,0,2.67490389689889,0.0278011113412515,0.112706281034987,0.118570544920669,0.048669056905224,0.414237685231301,0.278015320566568
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,41.67,10,14,0.33,"fringing","fore reef",7.23,"access restriction",-1.0830357263734,1.77942782672446,0,2.69424112426601,0.0550852376852855,0.216224977396301,0.1973898323513,0.0173509347834062,0.305331167628626,0.208617850155081
