"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.671968240379381,-0.534071284089393,-0.155759488549682,-0.62504982781056,0.403235964766191,0.285972759275091,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157510914122,0.030917191119838,0.00143284057789103,0.0525168017716789,0.00436001772109467,0.129993300624028,0.78077984818547
"vitamin_a.mug","Vitamin A","Solomon Islands","P13",2019,"barrier","fore reef","restriction",0.446565798962133,-0.390315604532104,-0.482968774818517,-0.62504982781056,-0.531014418088371,0.485850805452639,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641657825833,0.0589497898279363,0.000743600931739221,0.0474188870519097,0.0163160435595364,0.0898713612871436,0.786700317341735
"vitamin_a.mug","Vitamin A","Solomon Islands","P15",2019,"barrier","fore reef","restriction",0.937906270716352,-0.390315604532104,0.335545746088209,-0.62504982781056,-0.75778246556307,0.671783871664312,-0.452685763029726,-0.609706552636882,-0.476253877725704,0.358853614272809,0.233972641739322,0.003467429373471,0.265207217114035,0.133245274004699,0.213831550890575,0.150275886877898
"vitamin_a.mug","Vitamin A","Solomon Islands","P17",2019,"barrier","fore reef","restriction",1.53181406594926,-0.534071284089393,-0.0574984416221037,-0.62504982781056,-0.75778246556307,0.318511045862133,-0.460812364574013,-0.269759152237185,-0.476253877725704,0.553003156919952,0.093742982023504,0.141044897589257,0.37112267178483,0.060789014019455,0.293627007816584,0.0396734267663706
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.310712703129055,-0.851892575640749,0.269710844646731,-0.584986077933192,0.0635085528190776,0.969276777602988,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641633448243,0.114639726188574,0.000567238003912104,0.131188798813004,0.004916881544471,0.0884155294094259,0.660271826040614
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.310712703129055,-0.851892575640749,0.269710844646731,-0.584986077933192,0.0635085528190776,0.969276777602988,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641648373298,0.114639726188574,0.000567238003912104,0.131188798813004,0.004916881544471,0.0884155294094259,0.660271826040614
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.160359974165302,-0.765292768678527,0.303119600602108,-0.62504982781056,-0.361150712114814,0.100039693063418,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641633448243,0.183134521958011,0.00598031461951899,0.247175764370307,0.024695416075547,0.195548225157613,0.343465757819003
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.160359974165302,-0.765292768678527,0.303119600602108,-0.62504982781056,-0.361150712114814,0.100039693063418,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641648373298,0.183134521958011,0.00598031461951899,0.247175764370307,0.024695416075547,0.195548225157613,0.343465757819003
"vitamin_a.mug","Vitamin A","Solomon Islands","P6",2019,"barrier","fore reef","restriction",1.73633453731696,-0.909914446305438,0.466232938501887,-0.62504982781056,-0.191287006141258,0.392884272346802,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.0940765587075247,0.0235562255870136,0.282108824799157,0.00735669372021331,0.400881705547513,0.192019991638579
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.549133122440827,-0.909914446305438,0.630328886870943,-0.62504982781056,0.00660421131793611,0.0535564265104996,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641649865804,0.120426091122611,0.0116241150840546,0.531221521378445,0.0282241810102255,0.30333821949209,0.00516587191257376
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.549133122440827,-0.909914446305438,0.630328886870943,-0.62504982781056,0.00660421131793611,0.0535564265104996,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.120426091122611,0.0116241150840546,0.531221521378445,0.0282241810102255,0.30333821949209,0.00516587191257376
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.0577926506866084,-0.765292768678527,-0.352281582404838,-0.62504982781056,1.02578644715928,0.299917739240966,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641649865804,0.0167031011062799,0.000331457369562993,0.188493357227566,0.00136886887169155,0.19090819264169,0.60219502278321
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.0577926506866084,-0.765292768678527,-0.352281582404838,-0.62504982781056,1.02578644715928,0.299917739240966,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.0167031011062799,0.000331457369562993,0.188493357227566,0.00136886887169155,0.19090819264169,0.60219502278321
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava 1",2019,"fringing","fore reef","restriction",1.38871115355085,-0.303715797569882,-0.777751915601251,-0.584986077933192,-0.75778246556307,1.0761882906747,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496028811818,0.0649490967318876,0.00171101996111342,0.112423995780577,0.297468619401576,0.331532124448784,0.191915143676062
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava 2",2019,"fringing","fore reef","restriction",-0.658950262484858,0.706903949679252,-1.07253505638399,-0.220770169957121,1.02578644715928,0.764750404770148,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496038047031,0.0743362553037664,0.00983329304706931,0.261314126115361,0.319523300419871,0.318451332599834,0.0165416925140984
"vitamin_a.mug","Vitamin A","Solomon Islands","V1",2018,"fringing","fore reef","restriction",0.65170044591952,-0.50549334779186,0.433806793015787,-0.543708275029237,-0.700878124061928,0.611355625145518,-0.430911743995437,0.572056376140394,-0.476253877725704,0.753831572830767,0.070750283244928,0.0784539160815435,0.132568184589097,0.00521013838947746,0.227170351048315,0.48584712664664
"vitamin_a.mug","Vitamin A","Solomon Islands","V10",2018,"fringing","fore reef","restriction",0.487715563471549,-0.79387070497606,2.79207191927766,-0.62504982781056,-0.587918759589513,0.00707315995758157,-0.46173826009122,-1.60219511958333,-0.476253877725704,0.759487475091511,0.119542370453294,0.00745834163892584,0.47555470072079,0.0224841202555048,0.349347176053054,0.0256132908784309
"vitamin_a.mug","Vitamin A","Solomon Islands","V2A",2018,"fringing","fore reef","restriction",1.34756138904143,-0.650115025418771,-0.155759488549682,-0.62504982781056,-0.814686807064211,-0.0858933731482549,-0.430911743995437,0.572056364680087,-0.476253877725704,0.75383156485058,0.204325277109795,0.0131421992350201,0.2386882099523,0.0533401862076835,0.137585424321133,0.352918703174069
"vitamin_a.mug","Vitamin A","Solomon Islands","V4",2018,"fringing","fore reef","restriction",1.36782918350129,-0.360871670164949,-0.188185634035783,-0.62504982781056,-0.61594627107515,0.318511045862133,-0.430911743995437,0.572056364680087,-0.476253877725704,0.753831570778719,0.113734853157239,0.0052460270025465,0.526436839808259,0.0403266628529549,0.127051493542512,0.187204123636489
"vitamin_a.mug","Vitamin A","Solomon Islands","V5",2018,"fringing","fore reef","restriction",0.815071152777797,-0.592093154754082,0.269710844646731,-0.62504982781056,-0.672850612576291,0.439367538899721,-0.430911743995437,0.572056364680087,-0.476253877725704,0.753831565534596,0.122855379032409,0.00415307140055365,0.411925172252949,0.0031024567417399,0.143160823008406,0.314803097563942
"vitamin_a.mug","Vitamin A","Solomon Islands","V6",2018,"fringing","fore reef","restriction",1.04047359419504,-0.736714832380993,0.171449797719153,-0.62504982781056,-0.163259494655621,0.983221757568864,-0.430911743995437,0.572056376140394,-0.476253877725704,0.753831573514783,0.0840960909010551,0.00400957255086406,0.216026740310085,0.0020600675079565,0.308811338868413,0.384996189861626
"vitamin_a.mug","Vitamin A","Solomon Islands","V7",2018,"fringing","fore reef","restriction",-0.720367821454135,-0.620671091051616,2.03840968934314,-0.50364452515187,-0.135231983169984,0.532334072005557,-0.430911743995437,0.572056353219779,-0.476253877725704,0.753831555274355,0.136586463626211,0.00340875885741524,0.172888341366084,0.0298150760380637,0.513483234877044,0.143818125235183
"vitamin_a.mug","Vitamin A","Solomon Islands","V8",2018,"fringing","fore reef","restriction",0.180627768625163,-0.707270898013838,1.77703530451578,-0.382239222493179,0.629154693711022,0.146522959616336,-0.430911743995437,0.572056353219779,-0.476253877725704,0.753831556642387,0.0906707004295921,0.00333191488175654,0.200878881223071,0.0411284401314589,0.118934170714644,0.545055892619477
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 3",2019,"fringing","fore reef","restriction",0.446565798962133,0.880103563603697,-0.286446680963361,-0.62504982781056,-0.814686807064211,0.690377178285479,-0.164877997563568,0.507001299056153,-0.476253877725704,0.152177750739324,0.065840874814346,0.00760947085364288,0.274489356660426,0.00737876267909302,0.388026426811107,0.256655108181385
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 4",2019,"fringing","fore reef","restriction",-0.187877585190501,0.648882079014563,0.69616378831242,-0.62504982781056,-0.842714318549848,0.392884272346802,-0.200485219521198,0.303618612189081,-0.476253877725704,0.000209652024747649,0.151688509441141,0.0486492730796819,0.217991787820366,0.0760150613046658,0.211410196497753,0.294245171856392
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","restriction",0.487715563471549,0.0141054939814738,0.00833645981937363,-0.584986077933192,-0.75778246556307,1.22958307029933,-0.164877997563568,0.507001273308072,-0.476253877725704,0.152177728860365,0.0174954585720449,0.0465093730740073,0.0788310110039371,0.11441132054084,0.10056118251803,0.64219165429114
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","restriction",-0.0447746727920848,-0.418893540829638,-0.123333343063581,-0.62504982781056,-0.446082565101593,1.54102095620388,-0.164877997563568,0.507001260434031,-0.476253877725704,0.152177719946715,0.120957985617419,0.0230627013079176,0.0833345731240465,0.0287967504998379,0.127744180869627,0.616103808581152
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","restriction",-0.146727820681085,-0.534071284089393,0.303119600602108,-0.62504982781056,-0.191287006141258,0.611355625145518,-0.164877997563568,0.0176114306075325,-0.476253877725704,-0.633583237564819,0.0109780214932952,0.0125394504166929,0.271581861609864,0.0724166280703746,0.258906483143057,0.373577555266716
