"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.99355631756393,0.0919267014101278,0.509178384228849,0.733202045998552,0.0538697723907762,0.00722506903884432,0.0732675184870537,0.0123968105345245,0.0519838928992136,0.801256936649588
"vitamin_a.mug","Vitamin A","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.99355631756393,0.0919266812601447,0.509178384228849,0.733202027561268,0.184239749606155,0.00761866720586521,0.504086037480253,0.00857368684358819,0.295481858864139,0
"vitamin_a.mug","Vitamin A","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.86682018761337,-0.0369670858128696,0.353170917318382,-0.569364237568157,0.198615624552853,0,0.523960936853491,0.0709459700214373,0.206477468572219,0
"vitamin_a.mug","Vitamin A","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,2.83868213584733,-0.179519141109697,0.261276108042354,0.672039840767513,0.0159460612532862,0,0.939808431382353,0,0.0442455073643604,0
"vitamin_a.mug","Vitamin A","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,2.72442992871094,-0.113430148554571,0.145819897085669,0.592073719547521,0.209018242894981,0,0.568702735132146,0.0296776320672001,0.173671086390213,0.0189303035154599
"vitamin_a.mug","Vitamin A","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,1.37640583067722,0.584685749908398,1.6417284813412,0.423011035052657,0.164468845418717,0,0.558879554079563,0.0313518769872242,0.245299723514496,0
"vitamin_a.mug","Vitamin A","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,1.37640583067722,0.584685800283355,1.6417284813412,0.423011058726777,0.319627147426724,0,0.598749769139524,0.0391683768450277,0.0424547065887245,0
"vitamin_a.mug","Vitamin A","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,1.37640583067722,0.58468579524586,1.6417284813412,0.423011056096319,0.2310740360066,0,0.642105005256105,0.0175555312659269,0.109265427471368,0
"vitamin_a.mug","Vitamin A","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,1.37640583067722,0.584685775095877,1.6417284813412,0.423011047077607,0.328493806218117,0,0.415294346453154,0.115609259410525,0.129312153925264,0.0112904339929394
"vitamin_a.mug","Vitamin A","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,1.35314027623242,0.189924199683777,1.26116643106612,-0.25880591093216,0.114976986324277,0,0.41868431891245,0.0430122638332204,0.423326430930053,0
"vitamin_a.mug","Vitamin A","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,1.40665904492543,-0.0222649906838956,0.623566050891626,-0.453902837677364,0.107104342470895,0.00628392088443212,0.609381596669013,0.100152958760265,0.118055986116471,0.0590211950989234
"vitamin_a.mug","Vitamin A","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,-0.512121720648213,-0.249397040772213,-0.490605084365523,-0.801327410014919,0.0870833834133141,0.0728378977415246,0.362288144631611,0.102160800885626,0.18993016361744,0.185699609710484
"vitamin_a.mug","Vitamin A","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,-0.528449216955425,-0.26708060296128,-0.494077853320721,-0.801327430271695,0.0556566671545619,0.0185781733787372,0.529645869114188,0.0537136204323875,0.131455103765931,0.210950566154195
"vitamin_a.mug","Vitamin A","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,-0.562720037873385,-0.181286858826014,-0.493329872314986,0.0468007027049437,0.130044561648527,0,0.249585659979673,0.0890045152588815,0.0649772811659231,0.466387981946995
"vitamin_a.mug","Vitamin A","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,-0.577353039038548,-0.211188494235196,-0.492261328021079,0.0587594676802124,0.0504323858062827,0.0121741641616998,0.504299028574119,0.0431233596024229,0.0547549026547802,0.335216159200696
"vitamin_a.mug","Vitamin A","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,1.55093672449291,-0.244877767302834,-0.388505677082679,1.14915201100933,0.139330085419074,0.054480914168056,0.442515053185246,0.080771736436709,0.144809812224213,0.138092398566701
"vitamin_a.mug","Vitamin A","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,1.55093672449291,-0.244877762265338,-0.388505677082679,1.14915203140139,0.0529626141371073,0,0.512012220539813,0.0237950914475791,0.155994927704191,0.25523514617131
"vitamin_a.mug","Vitamin A","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,1.55093672449291,-0.244877767302834,-0.388505677082679,1.14915200430231,0.141273891051955,0,0.739560726239409,0.0523883907941907,0.029747862208341,0.0370291297061048
"vitamin_a.mug","Vitamin A","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,1.55093672449291,-0.244877767302834,-0.388505677082679,1.14915199989871,0.27218605463485,0.0497658308759992,0.336214413397057,0.129818119515945,0.160631537218411,0.0513840443577373
"vitamin_a.mug","Vitamin A","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,1.55093672449291,-0.244877764784086,-0.388505677082679,1.14915201548068,0.0473957476830222,0.025826022728311,0.260667644333251,0.153668289873331,0.0783859116059433,0.434056383776142
"vitamin_a.mug","Vitamin A","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.845573377768876,-0.197287267740286,-0.357197329271195,1.12699980979722,0.106458253280235,0.00517327350842216,0.476212895451852,0.062425386412001,0.306560950401104,0.0431692409463861
"vitamin_a.mug","Vitamin A","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.894613358383446,-0.285714730527516,-0.436429888664422,-1.04960337925921,0.0413809192248715,0.0011983677627159,0.344546916419291,0.013493337810922,0.135929659519656,0.463450799262544
"vitamin_a.mug","Vitamin A","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.894613358383446,-0.285714733046264,-0.436429888664422,-1.0496034035183,0.0407108942851942,0.021607160143959,0.252196386071926,0.0189992433446605,0.0675533409112874,0.598932975242973
"vitamin_a.mug","Vitamin A","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.845573750875212,-0.197287257665295,-0.357197329271195,1.12699985012842,0.0964562689729726,0.00877466597541314,0.328150831134597,0.064589360842474,0.0406611038772839,0.461367769197259
"vitamin_a.mug","Vitamin A","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.845573750875212,-0.197287260184043,-0.357197329271195,1.12699983628018,0.147342114209469,0.0225250436060909,0.612937001571417,0.0625771524158378,0.117028333445723,0.0375903547514619
"vitamin_a.mug","Vitamin A","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.845573750875212,-0.197287260184043,-0.357197329271195,1.12699984184803,0.177453153451411,0,0.536603268136041,0.124734090603135,0.116599898553908,0.0446095892555042
"vitamin_a.mug","Vitamin A","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,-0.577353039038548,-0.211188494235196,-0.492261328021079,0.0587594694551899,0.12207996747506,0.0284113746002581,0.50064505671324,0.0668242046403139,0.231259311168384,0.0507800854027438
"vitamin_a.mug","Vitamin A","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.935168609960577,0.999228135530549,3.76647538256119,0.608741624937299,0.235840921902216,0,0.197824690063937,0.0499903089339306,0.0700959800501218,0.446248099049794
"vitamin_a.mug","Vitamin A","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.935168609960577,0.999228054930617,3.76647538256119,0.608741599237441,0.377117390133257,0,0.32605738981815,0.234387653787217,0.0624375662613752,0
"vitamin_a.mug","Vitamin A","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,1.01840277726804,1.16915885692914,4.99797268128936,0.3970526535788,0.373602935391885,0,0.215550986119587,0.129108074306217,0.0597461470662429,0.221991857116069
"vitamin_a.mug","Vitamin A","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,1.01840277726804,1.16915891989784,4.99797268128936,0.397052670757882,0.186896189417993,0,0.415799379308259,0.0209216055140426,0.0500031558580485,0.326379669901657
"vitamin_a.mug","Vitamin A","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,1.01840277726804,1.1691588443354,4.99797268128936,0.397052649983178,0.131727520629306,0,0.160946767198784,0.0203437060680617,0.0434624155900498,0.643519590513799
"vitamin_a.mug","Vitamin A","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.935168609960577,0.999228097749331,3.76647538256119,0.608741613057176,0.191682267305618,0.00496651348477474,0.156386520775333,0.106154541911202,0.0800714860450071,0.460738670478066
"vitamin_a.mug","Vitamin A","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,3.2499542103525,-0.196887000919989,0.843525893792445,-0.177916182954115,0.392558836775912,0.00659075774347381,0.281210073859613,0.113547053842919,0.189318517581561,0.0167747601965212
"vitamin_a.mug","Vitamin A","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,2.91410251046277,-0.235874462684496,0.273831503495765,0.0738054030611816,0.15017941340994,0,0.348636529426591,0.06836407793516,0.280918565447411,0.151901413780898
"vitamin_a.mug","Vitamin A","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,2.91410260284995,-0.235874457647,0.273831503495765,0.0738054184788467,0.0813080946635709,0,0.190495697503852,0.0585643223519121,0.0500097406166208,0.619622144864044
"vitamin_a.mug","Vitamin A","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,3.26012963646319,-0.164116682943552,0.861744574003565,0.820718277804474,0.107608911984533,0.0128468003270772,0.590689748759945,0.0334714798241765,0.141750963135581,0.113632095968687
"vitamin_a.mug","Vitamin A","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,3.26012963646319,-0.164116690499796,0.861744574003565,0.820718258983876,0.307078099013571,0,0.529931377179196,0.0375371004637708,0.125453423343462,0
"vitamin_a.mug","Vitamin A","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.483655740733861,1.7415417549662,-0.28694054194679,0.983900358471041,0.472096044866754,0.0121012809306219,0.303478109271801,0.0660532024241461,0.088523782009584,0.0577475804970931
"vitamin_a.mug","Vitamin A","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.483655740733861,1.74154174740995,-0.28694054194679,0.983900357270435,0.137730943923509,0.0107348878687088,0.434409064432977,0.0585938857558089,0.0997358256081357,0.258795392410861
"vitamin_a.mug","Vitamin A","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.135571127069792,9.24867862454414,3.03505681338164,1.45405970938036,0.172057949160621,0.0994604972885398,0.0998179620304325,0.00660597916451979,0.622057612355887,0
"vitamin_a.mug","Vitamin A","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.135571127069792,9.24867894190637,3.03505681338164,1.45405972343698,0.51854357726727,0,0.374948571137607,0,0.106507851595123,0
"vitamin_a.mug","Vitamin A","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-1.05208567628738,-0.288627365245381,-0.490711938794913,-0.466219142782721,0.168962327586855,0.0524445910717693,0.191750139580358,0.00690244369885907,0.576615645056043,0.003324853006115
"vitamin_a.mug","Vitamin A","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.532741651609166,0.386383285604055,-0.367722490566182,0.828769782854733,0.108989998752662,0,0.393673459845827,0.0234569436714943,0.473879597730017,0
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.509141397083364,0.0625023536128486,-0.398817129518885,0.860170160081534,0.384401379893797,0,0.34243913074073,0.0778858241894168,0.154465657094728,0.0408080080813277
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.445081909090397,0.0183946023146572,-0.420508578685203,0.723233004694634,0.218939123264366,0.0235155464866692,0.37949982213212,0.106993797872222,0.230111807079003,0.0409399031656198
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.445081909090397,-0.321756476339425,-0.49674921405549,1.07987890158831,0.128775747357076,0.0184474691874915,0.208021706202055,0.0238182487549566,0.597756272800264,0.0231805556981566
"vitamin_a.mug","Vitamin A","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.186171970776402,4.79165679249707,2.19421930850598,1.38529375076974,0.228986590404575,0.0039722435713967,0.112254622567702,0.0277605933596087,0.23412521874335,0.392900731353368
"vitamin_a.mug","Vitamin A","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.186171970776402,4.79165655573477,2.19421930850598,1.38529373105477,0,0,0.972794880094859,0.0272051199051409,0,0
"vitamin_a.mug","Vitamin A","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.208738219088946,2.20888077365003,1.16830993192557,0.889222746290248,0.116096037045278,0.0118480772894495,0.223621674971901,0.0419196413358862,0.376689618147543,0.229824951209942
"vitamin_a.mug","Vitamin A","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.186171970776402,4.79165665648469,2.19421930850598,1.38529373932109,0.353685780050094,0.1667330913727,0.31024234275195,0.0174413869436345,0.0765052783221075,0.0753921205595135
"vitamin_a.mug","Vitamin A","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.186171970776402,4.79165652299105,2.19421930850598,1.38529372841576,0.402407450825466,0.03954429116861,0.500534248978562,0.0184049706247132,0.0391090384026483,0
"vitamin_a.mug","Vitamin A","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,-0.0604087495102623,1.9832865929397,0.957325861093574,0.646921159417168,0.0786629112229157,0.106853691901342,0.598598844813652,0.0378098522718733,0.178074699790218,0
"vitamin_a.mug","Vitamin A","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,-0.0604087495102623,1.98328658034596,0.957325861093574,0.646921156979936,0.0872449183737015,0,0.308944256756522,0.000226185107834544,0.603584639761942,0
"vitamin_a.mug","Vitamin A","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.561819071794471,2.22718360275058,-0.242221963246769,0.716772416272344,0.288532407121881,0.042452842379938,0.295595642920477,0.0803213896390465,0.293097717938657,0
"vitamin_a.mug","Vitamin A","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.483655740733861,1.74154168696,-0.28694054194679,0.983900344564021,0.180515508151605,0.0164421993271384,0.378298971718281,0.0702095805881141,0.328910894273322,0.0256228459415397
"vitamin_a.mug","Vitamin A","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.361838592835973,0.816992868878618,0.847308540592877,0.9463997042824,0.15448580088221,0,0.476784992547625,0.0249919716255757,0.32984862786944,0.0138886070751491
"vitamin_a.mug","Vitamin A","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.361838592835973,0.816992868878618,0.847308540592877,0.9463997042824,0.282328212111501,0.0333859795616567,0.373416585122606,0.0568429406374804,0.225972997347448,0.0280532852193081
"vitamin_a.mug","Vitamin A","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.509141397083364,0.0625023611690923,-0.398817129518885,0.860170168789415,0.0490391892380207,0,0.12013202864002,0.0190663903130609,0.811762391808899,0
"vitamin_a.mug","Vitamin A","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.509141397083364,0.0625023485753528,-0.398817129518885,0.860170154320935,0.078161167356599,0.0752582735358431,0.656349679979495,0.0210559985666431,0.16917488056142,0
"vitamin_a.mug","Vitamin A","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.509141397083364,0.062502343537857,-0.398817129518885,0.860170147890499,0.329003694033886,0.0212106564273696,0.263874890683206,0.0669215251956084,0.265923844153046,0.0530653895068843
"vitamin_a.mug","Vitamin A","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,-0.0604087495102623,1.98328669620836,0.957325861093574,0.646921178471895,0.150498433642704,0.0599736876722188,0.276867567127341,0,0.512660311557736,0
"vitamin_a.mug","Vitamin A","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,-0.0604087495102623,1.98328664835215,0.957325861093574,0.646921169609232,0.271974401223407,0.158536692410831,0.548995730268956,0,0.0204931760968059,0
"vitamin_a.mug","Vitamin A","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.208738219088946,1.20924801146272,0.656584069573362,1.28566821177739,0.33876455526659,0.120867854170686,0.381358729425786,0.0056236670289718,0.141069554477411,0.0123156396305559
"vitamin_a.mug","Vitamin A","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.208738219088946,1.20924809206266,0.656584069573362,1.28566823372166,0.512079148703019,0.101317617328971,0.375618013713319,0,0,0.010985220254691
"vitamin_a.mug","Vitamin A","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.188630366149877,-0.129936674669048,0.44346291015355,0.457477520260445,0.187532946862484,0,0.531575859546017,0.0308259839956807,0.227993171847706,0.0220720377481129
"vitamin_a.mug","Vitamin A","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.681297675363429,-0.230008014239579,0.101475308888516,-1.18385427713926,0.153621594571132,0,0.360733343416586,0.0212329228239491,0.464412139188332,0
"vitamin_a.mug","Vitamin A","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.681297675363429,-0.230008014239579,0.101475308888516,-1.18385427713926,0.010083067690052,0.00300207016751686,0.629599233339492,0.0081086987339823,0.0222476635712816,0.326959266497675
"vitamin_a.mug","Vitamin A","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.199224031203096,-0.301248818458181,-0.238428631003398,0.555108838567483,0.196136115244641,0,0.378779780261352,0.0673216789053596,0.246466684005659,0.111295741582988
"vitamin_a.mug","Vitamin A","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.686578774088489,-0.317373686261742,0.780588634881305,-0.255435230947616,0.00898370071647701,0,0.584980215888224,0.154368077019614,0.117248991077449,0.134419015298236
"vitamin_a.mug","Vitamin A","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.686578774088489,-0.317373686261742,0.780588634881305,-0.255435268198092,0.0997789326902917,0.117310819388723,0.269098751444089,0.0457296167475198,0.264544415871803,0.203537463857573
"vitamin_a.mug","Vitamin A","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.441536208516781,-0.317161363371199,1.0227741990954,-0.185971065236856,0.0855833348341837,0.00546603520368411,0.118823181871744,0.0207385808264542,0.328258348637503,0.441130518626432
"vitamin_a.mug","Vitamin A","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.441536208516781,-0.317161365889947,1.0227741990954,-0.185971079465648,0,0.0114239655102894,0.54860930988566,0.0359555399469919,0.381360101285976,0.0226510833710829
"vitamin_a.mug","Vitamin A","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,1.37060324176834,-0.305316641631472,0.290233658407242,0.722617062984116,0.254132874037572,0.0087421404561821,0.277337543234853,0.196583753214344,0.0993882613654092,0.16381542769164
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905293741865,0.0687068226617693,0,0.0942914928347762,0.0738984539097149,0.113650623345756,0.649452607247984
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905293741865,0.0687068226617693,0,0.0942914928347762,0.0738984539097149,0.113650623345756,0.649452607247984
"vitamin_a.mug","Vitamin A","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,-0.49952645660965,-0.258103604145863,0.251819491041274,-0.275401389478448,0.199780299579186,0.00189174812415262,0.22879759132285,0.0617892809589448,0.227368488555655,0.280372591459212
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,-0.520175767698883,-0.321756476339425,-0.49674921405549,0.105981703227208,0.170417133154003,0,0.162034845618801,0.0319776812914826,0.114945912384241,0.520624427551473
"vitamin_a.mug","Vitamin A","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,2.14151138672262,-0.286011912553085,0.0478878125490646,0.563251558226014,0.0591570823731668,0.00747300558534681,0.551019397000735,0.0657732709908019,0.0197143088482988,0.296862935201651
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.0471827889154935,-0.277671816921852,0.0892404767232774,-0.0492050363055397,0.0880807583984507,0.00858641621129119,0.0261594518469952,0.00962585039627801,0.21498737991757,0.652560143229415
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.0471827889154935,-0.277671816921852,0.0892404767232774,-0.0492050363055397,0.0880807583984507,0.00858641621129119,0.0261594518469952,0.00962585039627801,0.21498737991757,0.652560143229415
