"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.09718621868606,1.09718479158934,0.530705871848896,0.733202027561268,0.00745926640133158,0.00523669155023275,0.763770015374009,0.0511068125830521,0,0.172427214091374
"vitamin_a.mug","Vitamin A","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.05770898388564,0.919774922304845,0.371435158539241,-0.569364237568157,0,0.0979192332139105,0.731153953126762,0,0,0.170926813659327
"vitamin_a.mug","Vitamin A","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,1.35105214033482,0.59163031397864,0.277403776372826,0.672039840767513,0,0.00706222346599903,0.976102718127143,0,0,0.0168350584068579
"vitamin_a.mug","Vitamin A","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,1.31748595305922,0.771653011016498,0.159036882840911,0.592073719547521,0,0.0361374500612139,0.750011406340158,0,0.0192561948239556,0.194594948774672
"vitamin_a.mug","Vitamin A","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,0.899752999113146,1.47110487736667,1.67344087056075,0.423011035052657,0,0.0463624620397247,0.832998781275649,0,0,0.120638756684626
"vitamin_a.mug","Vitamin A","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,0.899752999113146,1.47110490389586,1.67344087056075,0.423011058726777,0,0.0499568917279619,0.664016472728459,0,0,0.286026635543579
"vitamin_a.mug","Vitamin A","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,0.899752999113146,1.47110490124294,1.67344087056075,0.423011056096319,0,0.0545355205286635,0.769963235861216,0,0,0.175501243610121
"vitamin_a.mug","Vitamin A","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,0.899752999113146,1.47110489063126,1.67344087056075,0.423011047077607,0,0.108620858650981,0.575448058558762,0,0.0125493905563918,0.303381692233865
"vitamin_a.mug","Vitamin A","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,0.892010758458227,1.1983993771022,1.29207566159853,-0.25880591093216,0,0.0602352806112936,0.861138680109799,0,0,0.0786260392789075
"vitamin_a.mug","Vitamin A","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,0.909781898326171,0.943664249403149,0.64719642904353,-0.453902837677364,0.00689545844497601,0.0359167519875465,0.756531924501113,0,0.0647556458030491,0.135900219263315
"vitamin_a.mug","Vitamin A","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,0.0586124270622647,0.276083675652094,-0.498003369506666,-0.801327410014919,0.0752712979260073,0.0536023221249409,0.51765977784382,0.0449529469843317,0.231516909929182,0.0769967451917177
"vitamin_a.mug","Vitamin A","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,0.0464374861146149,0.147123233527029,-0.501610055870181,-0.801327430271695,0.0189852569540537,0.0235431645508394,0.661247051825446,0.0258925681839347,0.213538672234812,0.0567932862509145
"vitamin_a.mug","Vitamin A","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,0.020097157996936,0.585748707417118,-0.500833211307323,0.0468007027049437,0,0.019944924177127,0.351197733255848,0.0694730441789938,0.389961157232924,0.169423141155107
"vitamin_a.mug","Vitamin A","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594676802124,0.0126264816692144,0.0306941621617027,0.560143725397513,0.0123467305987862,0.342846808858818,0.041342091313965
"vitamin_a.mug","Vitamin A","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915201100933,0.0559286745315905,0.0704209039888429,0.526498091037232,0.100479396812306,0.140256312027343,0.106416621602686
"vitamin_a.mug","Vitamin A","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203140139,0,0.0220026540511676,0.650307458678555,0,0.27173712850468,0.0559527587655981
"vitamin_a.mug","Vitamin A","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915200430231,0,0.0289303838306084,0.787940499785158,0,0.0377156321659057,0.145413484218328
"vitamin_a.mug","Vitamin A","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915199989871,0.0534157539518323,0.0964849442959444,0.415111027990234,0.134225225229468,0.0521692816837647,0.248593766848756
"vitamin_a.mug","Vitamin A","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201548068,0.0297043520694064,0.0167614629140465,0.330797562071979,0.0677482659259029,0.490688536154737,0.0642998208639291
"vitamin_a.mug","Vitamin A","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699980979722,0.00629447793344871,0.05128367706143,0.685546680669179,0.0476045243253362,0.0773885893775883,0.131882050633018
"vitamin_a.mug","Vitamin A","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.733130845227393,-0.0415915694310177,-0.441769393168265,-1.04960337925921,0.00161499635662053,0.0174149799094254,0.64720262603105,0,0.280870752665663,0.0528966450372406
"vitamin_a.mug","Vitamin A","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0203606066214259,0.0217654813008973,0.266377218751331,0.0638422668579183,0.597378067058638,0.0302763594097899
"vitamin_a.mug","Vitamin A","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699985012842,0.0107141856435207,0.0477609752097181,0.426750271189917,0,0.414118397098307,0.100656170858537
"vitamin_a.mug","Vitamin A","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699983628018,0.0219756778624749,0.0563730298342125,0.71759772964688,0.0346672850620457,0.0419292360189261,0.127457041575461
"vitamin_a.mug","Vitamin A","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699984184803,0,0.0395962370860815,0.650462358288645,0.0360154720930925,0.0585587595692723,0.215367172962909
"vitamin_a.mug","Vitamin A","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594694551899,0.0304963870227129,0.0490978518443318,0.725199266972315,0.0440635015443697,0.0539527437662567,0.0971902488500135
"vitamin_a.mug","Vitamin A","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.747744450948238,1.65096573641276,3.75580792435437,0.608741624937299,0,0.02014940314466,0.232188559822248,0.0516249449235936,0.443703368546742,0.252333723562757
"vitamin_a.mug","Vitamin A","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.747744450948238,1.65096570726104,3.75580792435437,0.608741599237441,0,0.0369388365310399,0.409338918700236,0.0220002493634678,0.033708166120279,0.498013829284977
"vitamin_a.mug","Vitamin A","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,0.777355219850563,1.70878957050825,4.92791101230091,0.3970526535788,0,0.0415052421404889,0.267286787439824,0.0249478968057858,0.227098746912412,0.43916132670149
"vitamin_a.mug","Vitamin A","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,0.777355219850563,1.7087895906916,4.92791101230091,0.397052670757882,0,0.0205011585018581,0.454767583857107,0.0218359594546827,0.325453252124413,0.17744204606194
"vitamin_a.mug","Vitamin A","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,0.777355219850563,1.70878956647158,4.92791101230091,0.397052649983178,0,0.0232661771211182,0.189542570868319,0.0171162993063503,0.645205241278372,0.124869711425841
"vitamin_a.mug","Vitamin A","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.747744450948238,1.6509657227479,3.75580792435437,0.608741613057176,0.00583454895828731,0.0334914676191519,0.210508928030016,0.0629749239815429,0.405305492160284,0.281884639250718
"vitamin_a.mug","Vitamin A","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,1.47048389029002,0.530448515373695,0.870515079060862,-0.177916182954115,0.00643997941801156,0.0736538320006274,0.420422391609715,0.11641783082999,0.0162886591099285,0.366777307031728
"vitamin_a.mug","Vitamin A","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,1.37310959195443,0.355554873360636,0.290260488880529,0.0738054030611816,0,0.0318370459584734,0.623897737808045,0.0237381373493282,0.162553605749169,0.157973473134985
"vitamin_a.mug","Vitamin A","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,1.37310961892747,0.35555490063868,0.290260488880529,0.0738054184788467,0,0.0417034399940036,0.247561287243643,0,0.640199610908299,0.0705356618540542
"vitamin_a.mug","Vitamin A","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,1.47341462339837,0.640032628438144,0.888971721576388,0.820718277804474,0.0118402216913298,0.0470647462025012,0.707579976855341,0.0366109917962692,0.106815040582187,0.0900890228723718
"vitamin_a.mug","Vitamin A","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,1.47341462339837,0.640032605853648,0.888971721576388,0.820718258983876,0,0.0928507561986415,0.659318463125504,0,0,0.247830780675854
"vitamin_a.mug","Vitamin A","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.576571542317032,1.86409944219106,-0.286894032816127,0.983900358471041,0.0121786401130605,0.144101899546949,0.446192430176028,0,0.0583815332939032,0.339145496870059
"vitamin_a.mug","Vitamin A","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.576571542317032,1.86409944044013,-0.286894032816127,0.983900357270435,0.0108572757524612,0.00910653496822711,0.596225475718389,0,0.257645875161745,0.126164838399177
"vitamin_a.mug","Vitamin A","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813069289945,3.0477631777861,1.45405970938036,0.098231249839868,0.061871431421189,0.733121590229243,0,0,0.1067757285097
"vitamin_a.mug","Vitamin A","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813070876897,3.0477631777861,1.45405972343698,0,0.177965035222989,0.547687973715194,0,0,0.274346991061817
"vitamin_a.mug","Vitamin A","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-0.646041405368211,-0.0791875085639504,-0.498114340976348,-0.466219142782721,0.0499934055368413,0.0603703017233368,0.500269812874134,0.287621259482932,0.00308703710974331,0.0986581832730121
"vitamin_a.mug","Vitamin A","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.596222080629367,1.3532943608718,-0.370532825132184,0.828769782854733,0,0.027229487789409,0.869624318134207,0,0.00895879859442543,0.0941873954819585
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.586811749042992,1.0620868906052,-0.402760752965441,0.860170160081534,0,0.106177820283576,0.542820594033763,0,0.0440283352614141,0.306973250421247
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.560912195029357,1.00412592349489,-0.425253865946389,0.723233004694634,0.0254145591129467,0.113156347995901,0.607603560179783,0.0678681622377623,0.0435744314672741,0.142382939006333
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.560912195029357,-1.34768171904912,-0.504384589518094,1.07987890158831,0.0184539611729667,0.0608564182153683,0.826475601195701,0,0.0230634408362203,0.0711505785797435
"vitamin_a.mug","Vitamin A","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819191579107,2.22247454582129,1.38529375076974,0.00402415260465454,0.0915917814714324,0.295900741139086,0.0625778654023155,0.391805528135362,0.15409993124715
"vitamin_a.mug","Vitamin A","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819189363757,2.22247454582129,1.38529373105477,0,0,0.99,0,0,0
"vitamin_a.mug","Vitamin A","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.460118612171458,1.96172360857611,1.19862406654993,0.889222746290248,0.0122844111387042,0.0415735808467393,0.407620370201885,0.216768393189553,0.234963713339511,0.0867895312836083
"vitamin_a.mug","Vitamin A","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.449992778504301,2.29819190306459,2.22247454582129,1.38529373932109,0.167160329618632,0.0347453767672058,0.358670617501013,0.0397035218180977,0.0751867655196797,0.324533388775372
"vitamin_a.mug","Vitamin A","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.449992778504301,2.29819189057379,2.22247454582129,1.38529372841576,0.039293773086616,0.0773810560534437,0.560084287910879,0,0,0.323240882949061
"vitamin_a.mug","Vitamin A","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402840097,0.985700983175992,0.646921159417168,0.0947842362794677,0,0.720221805730498,0.114490006518884,0.0026370957474368,0.0678668557237134
"vitamin_a.mug","Vitamin A","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402578847,0.985700983175992,0.646921156979936,0,0.0849906665378856,0.915009333462114,0,0,0
"vitamin_a.mug","Vitamin A","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.607723911781714,1.96516985704551,-0.240648137268424,0.716772416272344,0.0449934698479675,0.14249590251991,0.643065215773417,0,0,0.169445411858705
"vitamin_a.mug","Vitamin A","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.576571542317032,1.8640994264327,-0.286894032816127,0.983900344564021,0.0170072946846958,0.00190433405499844,0.590935919342421,0.161928904606187,0.0455689172318472,0.18265463007985
"vitamin_a.mug","Vitamin A","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.151886762620614,0.668874269616309,0.147198852258593,0.013359669103049,0.0186804464014355
"vitamin_a.mug","Vitamin A","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0327362017565683,0.0457664206992253,0.606667006565826,0,0.0391680054028897,0.275662365575491
"vitamin_a.mug","Vitamin A","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.586811749042992,1.06208689995709,-0.402760752965441,0.860170168789415,0,0.00884570394474055,0.934209345805456,0,0,0.0569449502498035
"vitamin_a.mug","Vitamin A","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208688437061,-0.402760752965441,0.860170154320935,0.0718700610683864,0,0.834371683807514,0,0,0.0937582551241
"vitamin_a.mug","Vitamin A","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208687813602,-0.402760752965441,0.860170147890499,0.0218307080730393,0.0326304552249637,0.496304526515587,0.0744517723603768,0.0550354872036113,0.319747050622422
"vitamin_a.mug","Vitamin A","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,0.331939157277767,1.91707404982345,0.985700983175992,0.646921178471895,0.0580587946750217,0.0947861640022443,0.798327737701644,0,0,0.0488273036210905
"vitamin_a.mug","Vitamin A","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,0.331939157277767,1.91707403989596,0.985700983175992,0.646921169609232,0.13978197226175,0.147092576333864,0.595708083874904,0,0.025801088084781,0.091616279444702
"vitamin_a.mug","Vitamin A","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.460118612171458,1.72146990003465,0.680776016832902,1.28566821177739,0.121549463743515,0.120903604631858,0.526058867451095,0,0.0121910105254308,0.219297053648101
"vitamin_a.mug","Vitamin A","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.460118612171458,1.72146992519397,0.680776016832902,1.28566823372166,0.0992978531678421,0.17097280690124,0.37539011522354,0,0.0105766386838666,0.343762586023511
"vitamin_a.mug","Vitamin A","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.45110070443861,0.732629281776491,0.463671526026682,0.457477520260445,0,0,0.784343095934827,0,0.0254392305162683,0.190217673548905
"vitamin_a.mug","Vitamin A","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0,0.116764616746837,0.371887476087674,0.466520161462353,0,0.0448277457031349
"vitamin_a.mug","Vitamin A","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.00297917627308172,0.0109646847430866,0.651739481092297,0.00315671603141193,0.328325977693889,0.00283396416623324
"vitamin_a.mug","Vitamin A","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.021638914844048,0.583171010159339,0.0516134750022966,0.11056888003421,0.233007719960107
"vitamin_a.mug","Vitamin A","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435230947616,0,0.0262326150106424,0.861143059457551,0,0.109027858329584,0.00359646720222216
"vitamin_a.mug","Vitamin A","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435268198092,0.114202791615201,0.115327282095163,0.407533982268224,0.141407988090245,0.196887827966458,0.024640127964708
"vitamin_a.mug","Vitamin A","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665708291384,1.05183826367376,-0.185971065236856,0.00548996229929774,0.0861565010614194,0.365197522058393,0.0936666964479341,0.436260400798044,0.0132289173349116
"vitamin_a.mug","Vitamin A","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665877777435,1.05183826367376,-0.185971079465648,0.0112942980878945,0.0169143152958086,0.949464072855419,0,0.0223273137608776,0
"vitamin_a.mug","Vitamin A","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617062984116,0.00897060294361484,0.213259468362131,0.410726128068299,0,0.19035916458002,0.176684636045935
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.0758062232006356,0.219638794273255,0,0.646315239501594,0.0582397430245162
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.0758062232006356,0.219638794273255,0,0.646315239501594,0.0582397430245162
"vitamin_a.mug","Vitamin A","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.00197285880619824,0.179964767559047,0.44584822143176,0.0378242846332216,0.290087665750517,0.0443022018192563
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.159650711910801,0.244063003114207,0.0403189559077802,0.523246206880941,0.0327211221862702
"vitamin_a.mug","Vitamin A","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,1.14271813167188,-0.04529507868721,0.0584376167581958,0.563251558226014,0.00539145221948399,0.0458118877000564,0.476301160073821,0.0142798144889513,0.434581581101757,0.0236341044159305
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00851298272931691,0.069406934658568,0.169291437918261,0.0775652969134865,0.649503517714716,0.0257198300656519
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00851298272931691,0.069406934658568,0.169291437918261,0.0775652969134865,0.649503517714716,0.0257198300656519
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.0450243759098616,0.0110443481125464,0.662906916438213,0.029805780885581,0.233817364502974,0.0174012141508233
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.0450243759098616,0.0110443481125464,0.662906916438213,0.029805780885581,0.233817364502974,0.0174012141508233
