"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.686848196521162,-0.40346517952741,-0.318610729026589,0.30760266211139,0.474170694550044,2.44660162954516,-0.173246119164688,-0.0718172403479812,-0.117062896864022,0.13125717883025,0,0.20970410889705,0.0168936286457474,0.54667501452542,0.0954700691015332
"vitamin_a.mug","Vitamin A","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.823690663677841,-0.829237320198133,-1.25068701037883,-0.547409498191257,0.105614230881692,1.941884442006,-0.20850434358983,-0.199615802029424,0.666840665203164,0.514729411782584,0,0.296908790919406,0.0574044980967207,0.130957299201289,0
"vitamin_a.mug","Vitamin A","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.49211083941358,-0.202969303761832,-1.08385234908641,-0.585850099403773,0.202226119416114,1.67257073010976,-0.20282220004826,-0.271885450993974,0.692712624162854,0.0752730552766106,0,0.0477854859680093,0.00125808294894325,0.022395183177889,0.853288192628548
"vitamin_a.mug","Vitamin A","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.09620600425482,-0.703833532734269,-0.184743396013513,-0.585850099403773,-0.431118483198432,2.40890338573303,-0.262334661776093,-0.106392878611111,0.455374278297546,0.113261519377524,0,0.343345429153766,0.041295184265869,0.0454427901691363,0.456655077033705
"vitamin_a.mug","Vitamin A","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.686848196521162,-0.65352183357212,-0.0518750729482957,-0.585850099403773,0.356089497452416,1.941884442006,-0.208504346183036,-0.199615802029424,0.66684065800823,0.174310556134408,0.00384503806915134,0.517627705994381,0.0464237591991111,0.237557693475018,0.0202352471279309
"vitamin_a.mug","Vitamin A","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.228943699065843,-0.503337656968691,-0.184743396013513,-0.585850099403773,0.416919205048164,1.941884442006,-0.208504348776241,-0.199615802029424,0.666840651018865,0.296738519176947,0.00716655665889816,0.444832103093684,0.104240325011027,0.139490319580625,0.00753217647881893
"vitamin_a.mug","Vitamin A","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.2523467680618,0.122179438584593,-0.751182036449439,-0.27483068959341,-0.155595689970635,-0.403430647160064,0.098981124899468,0.383519843930552,0.00364907325315264,0.105470846118201,0,0.458832642963683,0.00481730333269964,0.0271186630787396,0.403760544506676
"vitamin_a.mug","Vitamin A","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.297373482305999,-0.929109797639413,-1.11781868731361,1.3163772272641,-0.645811568830481,-0.422100574204276,0.153300397153588,0.483581303397743,0.405785109973183,0.690212654608235,0,0.163145484480737,0.0493308534815495,0.0973110074294784,0
"vitamin_a.mug","Vitamin A","Fiji","DamC4",2019,"patch","back reef","time restriction",2.52953457852898,-0.929109797639413,-1.25068701037883,-0.0814628168274166,0.105614230881692,-0.358916348494212,0.134465352363145,0.370280438139923,0.202175759447789,0.157707413472899,0.00246394512584137,0.749275434509837,0.00402910258271281,0.0418051288600488,0.0447189754486606
"vitamin_a.mug","Vitamin A","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.277490388787507,-0.127877215460117,-1.25068701037883,0.384483864536423,0.0340498690043423,-0.403430647160064,0.0989811171198517,0.383519843930552,0.00364906466821581,0.276843067785492,0.00924983303681176,0.315957276377618,0.038001802116275,0.0941748737529266,0.265773146930877
"vitamin_a.mug","Vitamin A","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.219010701968413,-0.0527851271584027,-0.751182036449439,-0.00341674769897338,-0.0840313280932849,-0.310649914669338,0.01092922134007,0.124804348129376,0.0203032919325592,0.38479936342424,0,0.451977479307869,0.0200488268629305,0.123345517342578,0.0198288130623829
"vitamin_a.mug","Vitamin A","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.38860443835028,0.172491137746741,-0.118808739454834,-0.15834401925245,-0.19137787090931,-0.32180479110803,0.0763595723207618,0.186898255453194,0.248102134961177,0.0433228067490853,0.00154919525559526,0.836896635284261,0.00386435913443562,0.0368151080555119,0.0775518955211107
"vitamin_a.mug","Vitamin A","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.823690663677841,0.798008233300025,-0.684248369942901,-0.585850099403773,-0.778205638303578,2.06067198402285,0.109884207805923,0.551911955598138,0.714074325234313,0.0808196471562745,0,0.499015673204686,0.00894881616291788,0.411215863476121,0
"vitamin_a.mug","Vitamin A","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.68100287244575,1.39874493971374,-0.351578057305929,-0.585850099403773,0.452701385986839,2.06067198402285,0.10988422077195,0.551911955598138,0.714074337949888,0.0538697723907762,0.00722506903884432,0.0732675184870537,0.0123968105345245,0.0519838928992136,0.801256936649588
"vitamin_a.mug","Vitamin A","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.667549899870861,0.698135755858745,0.847233880124603,-0.585850099403773,0.202226119416114,2.06067198402285,0.109884200026307,0.551911955598138,0.71407431915295,0.184239749606155,0.00761866720586521,0.504086037480253,0.00857368684358819,0.295481858864139,0
"vitamin_a.mug","Vitamin A","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.686848196521162,0.798008233300025,1.04703586969636,-0.119903418039933,-0.19137787090931,1.93267789108171,-0.0228198379215269,0.392163753496334,-0.613900925342156,0.198615624552853,0,0.523960936853491,0.0709459700214373,0.206477468572219,0
"vitamin_a.mug","Vitamin A","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.29152815823059,-0.40346517952741,1.01406854141702,-0.585850099403773,0.130661757538764,2.91418638890903,-0.169585921225895,0.298065497463765,0.651719050069406,0.0159460612532862,0,0.939808431382353,0,0.0442455073643604,0
"vitamin_a.mug","Vitamin A","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.297373482305999,-0.378684790387844,1.17990419276158,-0.585850099403773,0.0805667042246197,2.79880013224607,-0.101543250310695,0.179840886250751,0.570193040820355,0.209018242894981,0,0.568702735132146,0.0296776320672001,0.173671086390213,0.0189303035154599
"vitamin_a.mug","Vitamin A","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.550590526232674,0.172491137746741,0.314761577915875,-0.585850099403773,-0.86050465446253,1.4373957579927,0.617209880933707,1.71161825291117,0.397832474001316,0.164468845418717,0,0.558879554079563,0.0313518769872242,0.245299723514496,0
"vitamin_a.mug","Vitamin A","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.706731290039654,-0.628741444432554,1.9791121510486,-0.585850099403773,-0.885552181119603,1.4373957579927,0.617209932797815,1.71161825291117,0.397832498137244,0.319627147426724,0,0.598749769139524,0.0391683768450277,0.0424547065887245,0
"vitamin_a.mug","Vitamin A","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.394449762425694,-0.65352183357212,1.41367252056053,-0.547409498191257,-0.406070956541359,1.4373957579927,0.617209927611405,1.71161825291117,0.397832495455474,0.2310740360066,0,0.642105005256105,0.0175555312659269,0.109265427471368,0
"vitamin_a.mug","Vitamin A","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.765210976858747,0.122179438584593,1.44663984883987,-0.50780403027533,-0.681593749769156,1.4373957579927,0.617209906865761,1.71161825291117,0.397832486260835,0.328493806218117,0,0.415294346453154,0.115609259410525,0.129312153925264,0.0112904339929394
"vitamin_a.mug","Vitamin A","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.01842802078542,0.272363615188022,0.997085372303419,-0.527606764233293,-0.0196234024036702,1.41389927329574,0.210778655196637,1.32193111470187,-0.297284580527291,0.114976986324277,0,0.41868431891245,0.0430122638332204,0.423326430930053,0
"vitamin_a.mug","Vitamin A","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.1938670812427,-0.378684790387844,-0.384545385585268,0.54057600279331,-0.20569074328478,1.46794926091064,-0.00768312934195055,0.669042401043331,-0.496187235947254,0.107104342470895,0.00628392088443212,0.609381596669013,0.100152958760265,0.118055986116471,0.0590211950989234
"vitamin_a.mug","Vitamin A","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.482745539860709,-0.615975789421263,-0.401528554698867,-0.527606764233293,0.259477608917994,-0.469877022236291,-0.241529504372756,-0.471844245063184,-0.850388971202335,0.0870833834133141,0.0728378977415246,0.362288144631611,0.102160800885626,0.18993016361744,0.185699609710484
"vitamin_a.mug","Vitamin A","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.404382759523124,-0.516103311979982,-0.0848424012276354,-0.469363429062813,0.384715242203356,-0.486366582716454,-0.259735816136934,-0.475400283808601,-0.850388991854257,0.0556566671545619,0.0185781733787372,0.529645869114188,0.0537136204323875,0.131455103765931,0.210950566154195
"vitamin_a.mug","Vitamin A","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.667549899870861,-0.378684790387844,-0.0348919038346966,0.0350238535135434,0.356089497452416,-0.520977570439165,-0.171405895024739,-0.474634367771126,0.0142834589104032,0.130044561648527,0,0.249585659979673,0.0890045152588815,0.0649772811659231,0.466387981946995
"vitamin_a.mug","Vitamin A","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0441478887175078,0.0470873502828779,-0.73419886733584,-0.430922827850297,0.159287502289704,-0.535755816483703,-0.202191462474208,-0.473540202003306,0.0264755018544249,0.0504323858062827,0.0121741641616998,0.504299028574119,0.0431233596024229,0.0547549026547802,0.335216159200696
"vitamin_a.mug","Vitamin A","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30146115532802,-0.854017709337699,-1.00093452341413,-0.39131735993437,0.112770667069427,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813818120322,0.139330085419074,0.054480914168056,0.442515053185246,0.080771736436709,0.144809812224213,0.138092398566701
"vitamin_a.mug","Vitamin A","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.841226020061753,-0.40346517952741,0.447629900981092,-0.562552765335581,-0.93206901633988,1.61365901814481,-0.236876629993396,-0.367296705947928,1.13813820199306,0.0529626141371073,0,0.512012220539813,0.0237950914475791,0.155994927704191,0.25523514617131
"vitamin_a.mug","Vitamin A","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599704913498897,-0.165423259610975,-0.168759236847773,-0.44956069510485,-0.688750185956891,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813817436537,0.141273891051955,0,0.739560726239409,0.0523883907941907,0.029747862208341,0.0370291297061048
"vitamin_a.mug","Vitamin A","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.02836101788285,-0.80370601017555,-0.184743396013513,-0.236390088380893,0.12350532135103,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813816987587,0.27218605463485,0.0497658308759992,0.336214413397057,0.129818119515945,0.160631537218411,0.0513840443577373
"vitamin_a.mug","Vitamin A","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.926021565949438,-0.816471665186841,-1.0259097721106,-0.352876758721853,0.141396411820367,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813818576179,0.0473957476830222,0.025826022728311,0.260667644333251,0.153668289873331,0.0783859116059433,0.434056383776142
"vitamin_a.mug","Vitamin A","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.141232718499019,-0.1534085254827,0.947134874910481,-0.39131735993437,-0.423962047010697,0.901294345236659,-0.187879297268756,-0.335237648950785,1.11555386007631,0.106458253280235,0.00517327350842216,0.476212895451852,0.062425386412001,0.306560950401104,0.0431692409463861
"vitamin_a.mug","Vitamin A","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.375151465775393,-0.478557267829125,-0.784149364728779,-0.294633423551373,-0.957116542996953,0.950821089023628,-0.278920793252809,-0.416370040634681,-1.10350802532331,0.0413809192248715,0.0011983677627159,0.344546916419291,0.013493337810922,0.135929659519656,0.463450799262544
"vitamin_a.mug","Vitamin A","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.862863504184817,0.0343216952715864,-0.7012315390565,-0.430922827850297,0.141396411820367,0.950821089023628,-0.278920795846014,-0.416370040634681,-1.10350805005562,0.0407108942851942,0.021607160143959,0.252196386071926,0.0189992433446605,0.0675533409112874,0.598932975242973
"vitamin_a.mug","Vitamin A","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.209653952077358,0.234817571037165,-1.00093452341413,0.0350238535135434,-0.914177925870543,0.901294722046389,-0.187879286895935,-0.335237648950785,1.11555390119425,0.0964562689729726,0.00877466597541314,0.328150831134597,0.064589360842474,0.0406611038772839,0.461367769197259
"vitamin_a.mug","Vitamin A","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.541225226679803,0.510405535104458,-0.983951354300534,-0.21658735442293,0.0233152147227398,0.901294722046389,-0.18787928948914,-0.335237648950785,1.11555388707587,0.147342114209469,0.0225250436060909,0.612937001571417,0.0625771524158378,0.117028333445723,0.0375903547514619
"vitamin_a.mug","Vitamin A","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.0342063419582618,-0.127877215460117,-0.834099862121718,-0.294633423551373,-0.763892765928108,0.901294722046389,-0.18787928948914,-0.335237648950785,1.11555389275233,0.177453153451411,0,0.536603268136041,0.124734090603135,0.116599898553908,0.0446095892555042
"vitamin_a.mug","Vitamin A","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.151165715596449,-0.528868966991274,0.180894244902799,-0.197949487168377,0.291681571762802,-0.535755816483703,-0.202191462474208,-0.473540202003306,0.0264755036640267,0.12207996747506,0.0284113746002581,0.50064505671324,0.0668242046403139,0.231259311168384,0.0507800854027438
"vitamin_a.mug","Vitamin A","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70087741630243,-0.165423259610975,-1.25068701037883,-0.469363429062813,-0.384601647978154,0.991778885680666,1.04400668982382,3.88731217393399,0.587186084727425,0.235840921902216,0,0.197824690063937,0.0499903089339306,0.0700959800501218,0.446248099049794
"vitamin_a.mug","Vitamin A","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.24825054537796,0.0343216952715864,-1.25068701037883,2.65597393618514,-0.531308589826721,0.991778885680666,1.04400660684124,3.88731217393399,0.587186058526242,0.377117390133257,0,0.32605738981815,0.234387653787217,0.0624375662613752,0
"vitamin_a.mug","Vitamin A","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.726021037028138,0.397767402651886,-1.25068701037883,-0.411120093892333,-0.388179866072022,1.07583922230596,1.218960788948,5.14833822134721,0.371367725982514,0.373602935391885,0,0.215550986119587,0.129108074306217,0.0597461470662429,0.221991857116069
"vitamin_a.mug","Vitamin A","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.882161800835118,0.747696534137876,-1.25068701037883,-0.411120093892333,-0.252207578505057,1.07583922230596,1.21896085377813,5.14833822134721,0.371367743496706,0.186896189417993,0,0.415799379308259,0.0209216055140426,0.0500031558580485,0.326379669901657
"vitamin_a.mug","Vitamin A","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.141224168837203,-0.103096826320552,-1.25068701037883,1.51090996673351,-0.456166009855504,1.07583922230596,1.21896077598197,5.14833822134721,0.371367722316753,0.131727520629306,0,0.160946767198784,0.0203437060680617,0.0434624155900498,0.643519590513799
"vitamin_a.mug","Vitamin A","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.521342133161311,0.15972548273545,-1.25068701037883,0.0548265874715066,-0.742423457364903,0.991778885680666,1.04400665092573,3.88731217393399,0.587186072615557,0.191682267305618,0.00496651348477474,0.156386520775333,0.106154541911202,0.0800714860450071,0.460738670478066
"vitamin_a.mug","Vitamin A","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.609070213051767,-0.00322434887927095,-0.551380046877684,0.267997194195463,0.187913247040644,3.32954068565811,-0.187467198029854,0.894276424349197,-0.214816947851333,0.392558836775912,0.00659075774347381,0.281210073859613,0.113547053842919,0.189318517581561,0.0167747601965212
"vitamin_a.mug","Vitamin A","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.11608909777331,-0.80370601017555,-1.18375334387229,0.65706267313427,-0.538465026014456,2.99035537435897,-0.227607180924109,0.310921945235656,0.0418149362088183,0.15017941340994,0,0.348636529426591,0.06836407793516,0.280918565447411,0.151901413780898
"vitamin_a.mug","Vitamin A","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.667549899870861,-0.80370601017555,-1.15078601559295,-0.236390088380893,-0.323771940382407,2.99035546766317,-0.227607175737699,0.310921945235656,0.0418149519272336,0.0813080946635709,0,0.190495697503852,0.0585643223519121,0.0500097406166208,0.619622144864044
"vitamin_a.mug","Vitamin A","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.13538739442361,0.72291614499831,0.247827911409337,-0.469363429062813,-0.277255105162129,3.33981711145583,-0.153728145947963,0.912931950690538,0.803297736744276,0.107608911984533,0.0128468003270772,0.590689748759945,0.0334714798241765,0.141750963135581,0.113632095968687
"vitamin_a.mug","Vitamin A","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.452929449244787,-0.0527851271584027,1.41367252056053,-0.547409498191257,-0.348819467039479,3.33981711145583,-0.153728153727579,0.912931950690538,0.803297717556548,0.307078099013571,0,0.529931377179196,0.0375371004637708,0.125453423343462,0
"vitamin_a.mug","Vitamin A","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.180405559005996,0.535185924244023,-0.0518750729482957,-0.585850099403773,1.14329747810326,0.535784370379676,1.80826408535001,-0.263296249716582,0.969662987612241,0.472096044866754,0.0121012809306219,0.303478109271801,0.0660532024241461,0.088523782009584,0.0577475804970931
"vitamin_a.mug","Vitamin A","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.40847898220696,-0.778925621035984,-0.901033528628256,-0.585850099403773,1.50111928749001,0.535784370379676,1.80826407757039,-0.263296249716582,0.969662986388215,0.137730943923509,0.0107348878687088,0.434409064432977,0.0585938857558089,0.0997358256081357,0.258795392410861
"vitamin_a.mug","Vitamin A","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.940641487654212,0.647824056696596,0.54753089576697,-0.585850099403773,-1.36145518760398,0.18424472331863,9.53732188731277,3.13835570586081,1.44899367173174,0.172057949160621,0.0994604972885398,0.0998179620304325,0.00660597916451979,0.622057612355887,0
"vitamin_a.mug","Vitamin A","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.141232718499019,3.57641550046347,-1.05088502080707,-0.585850099403773,-1.36145518760398,0.18424472331863,9.53732221405665,3.13835570586081,1.44899368606256,0.51854357726727,0,0.374948571137607,0,0.106507851595123,0
"vitamin_a.mug","Vitamin A","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32075945197832,-0.290827047074838,0.0480259218375819,-0.585850099403773,0.785475668716515,-1.0152005755901,-0.281919529319765,-0.471953661639966,-0.508743793507063,0.168962327586855,0.0524445910717693,0.191750139580358,0.00690244369885907,0.576615645056043,0.003324853006115
"vitamin_a.mug","Vitamin A","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.385084462872823,-0.40346517952741,-1.00093452341413,-0.585850099403773,0.785475668716515,0.585357500323959,0.413045332516983,-0.346015181763818,0.811506301386175,0.108989998752662,0,0.393673459845827,0.0234569436714943,0.473879597730017,0
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.50204383651101,-0.891563753488556,0.0979764192305207,-0.585850099403773,1.50111928749001,0.561522993365378,0.0795900501898419,-0.377855405607396,0.843519201413842,0.384401379893797,0,0.34243913074073,0.0778858241894168,0.154465657094728,0.0408080080813277
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.11608054811149,0.0846333944337353,-0.451479052091806,-0.527606764233293,0.785475668716515,0.496827660920456,0.0341784152055598,-0.400066970694154,0.703910831940743,0.218939123264366,0.0235155464866692,0.37949982213212,0.106993797872222,0.230111807079003,0.0409399031656198
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.940641487654212,-0.929109797639413,3.19490725759273,-0.585850099403773,-1.00363337821723,0.496827660920456,-0.316027980920156,-0.478135698228152,1.06751377085034,0.128775747357076,0.0184474691874915,0.208021706202055,0.0238182487549566,0.597756272800264,0.0231805556981566
"vitamin_a.mug","Vitamin A","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.78859694653107,-0.703833532734269,0.897184377517542,-0.585850099403773,0.427653859329766,0.235347823080402,4.94854457274138,2.2773566631628,1.37888630510974,0.228986590404575,0.0039722435713967,0.112254622567702,0.0277605933596087,0.23412521874335,0.392900731353368
"vitamin_a.mug","Vitamin A","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.52543835584515,-0.140642870471409,0.297778408802276,-0.585850099403773,0.427653859329766,0.235347823080402,4.94854432898007,2.2773566631628,1.37888628501019,0,0,0.972794880094859,0.0272051199051409,0,0
"vitamin_a.mug","Vitamin A","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.08684070470195,-0.703833532734269,0.847233880124603,-0.585850099403773,0.427653859329766,0.258138060441883,2.28941826586823,1.22684810947826,0.873138512389855,0.116096037045278,0.0118480772894495,0.223621674971901,0.0419196413358862,0.376689618147543,0.229824951209942
"vitamin_a.mug","Vitamin A","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.882161800835118,-0.516103311979982,2.24584780712689,-0.585850099403773,0.0698320499430171,0.235347823080402,4.94854443270829,2.2773566631628,1.37888629343776,0.353685780050094,0.1667330913727,0.31024234275195,0.0174413869436345,0.0765052783221075,0.0753921205595135
"vitamin_a.mug","Vitamin A","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.706722740377838,0.835554277450882,-0.451479052091806,-0.527606764233293,0.0698320499430171,0.235347823080402,4.9485442952684,2.2773566631628,1.3788862823197,0.402407450825466,0.03954429116861,0.500534248978562,0.0184049706247132,0.0391090384026483,0
"vitamin_a.mug","Vitamin A","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.19210943018931,-0.253281002923981,-1.15078601559295,-0.585850099403773,-1.36145518760398,-0.0136804188438121,2.05715522167591,1.01080507862209,0.626110382087894,0.0786629112229157,0.106853691901342,0.598598844813652,0.0378098522718733,0.178074699790218,0
"vitamin_a.mug","Vitamin A","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.842988960328141,3.31359319140747,-0.401528554698867,-0.585850099403773,-1.36145518760398,-0.0136804188438121,2.05715520870988,1.01080507862209,0.626110379603119,0.0872449183737015,0,0.308944256756522,0.000226185107834544,0.603584639761942,0
"vitamin_a.mug","Vitamin A","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.199712405318112,0.835554277450882,0.497580398374031,-0.585850099403773,1.14329747810326,0.614723538431155,2.30826215089594,-0.217505412333291,0.697324217716691,0.288532407121881,0.042452842379938,0.295595642920477,0.0803213896390465,0.293097717938657,0
"vitamin_a.mug","Vitamin A","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.37923913879741,-0.741379576885127,0.0979764192305207,-0.585850099403773,1.14329747810326,0.535784370379676,1.80826401533346,-0.263296249716582,0.969662973433939,0.180515508151605,0.0164421993271384,0.378298971718281,0.0702095805881141,0.328910894273322,0.0256228459415397
"vitamin_a.mug","Vitamin A","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26227976515923,-0.441011223678268,-0.30162755991299,-0.585850099403773,0.427653859329766,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.15448580088221,0,0.476784992547625,0.0249919716255757,0.32984862786944,0.0138886070751491
"vitamin_a.mug","Vitamin A","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.531283679920557,0.309909659338879,-0.251677062520051,-0.585850099403773,0.785475668716515,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.282328212111501,0.0333859795616567,0.373416585122606,0.0568429406374804,0.225972997347448,0.0280532852193081
"vitamin_a.mug","Vitamin A","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.297364932644183,1.99948164612746,-0.451479052091806,-0.585850099403773,1.14329747810326,0.561522993365378,0.0795900579694582,-0.377855405607396,0.843519210291586,0.0490391892380207,0,0.12013202864002,0.0190663903130609,0.811762391808899,0
"vitamin_a.mug","Vitamin A","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.49035318836019,-0.40346517952741,-0.101825570341235,-0.585850099403773,0.427653859329766,0.561522993365378,0.079590045003431,-0.377855405607396,0.843519195540872,0.078161167356599,0.0752582735358431,0.656349679979495,0.0210559985666431,0.16917488056142,0
"vitamin_a.mug","Vitamin A","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619003210149197,-0.290827047074838,-0.351578057305929,-0.585850099403773,0.427653859329766,0.561522993365378,0.0795900398170202,-0.377855405607396,0.843519188984999,0.329003694033886,0.0212106564273696,0.263874890683206,0.0669215251956084,0.265923844153046,0.0530653895068843
"vitamin_a.mug","Vitamin A","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.151165715596449,3.05077088235147,-1.05088502080707,-0.585850099403773,-1.00363337821723,-0.0136804188438121,2.05715532799733,1.01080507862209,0.626110401514318,0.150498433642704,0.0599736876722188,0.276867567127341,0,0.512660311557736,0
"vitamin_a.mug","Vitamin A","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.667549899870861,0.0470873502828779,-1.15078601559295,5.35497008798519,-1.36145518760398,-0.0136804188438121,2.05715527872643,1.01080507862209,0.626110392478772,0.271974401223407,0.158536692410831,0.548995730268956,0,0.0204931760968059,0
"vitamin_a.mug","Vitamin A","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589763366739651,0.610278012545738,0.797283382731664,-0.585850099403773,0.427653859329766,0.258138060441883,1.2602350321122,0.702852123268987,1.27731738455415,0.33876455526659,0.120867854170686,0.381358729425786,0.0056236670289718,0.141069554477411,0.0123156396305559
"vitamin_a.mug","Vitamin A","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.959948333966329,3.95187594197204,-1.15078601559295,-0.585850099403773,1.14329747810326,0.258138060441883,1.26023511509477,0.702852123268987,1.27731740692648,0.512079148703019,0.101317617328971,0.375618013713319,0,0,0.010985220254691
"vitamin_a.mug","Vitamin A","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.677482896968291,-0.55364935613084,2.44564979669864,-0.585850099403773,-1.36145518760398,0.237830620101594,-0.11853773125128,0.484620760877173,0.432971292152845,0.187532946862484,0,0.531575859546017,0.0308259839956807,0.227993171847706,0.0220720377481129
"vitamin_a.mug","Vitamin A","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.34006629829044,-0.528618660030268,1.54654084362575,3.06406557127964,-1.07519774009458,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.153621594571132,0,0.360733343416586,0.0212329228239491,0.464412139188332,0
"vitamin_a.mug","Vitamin A","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.199712405318112,0.385001747640594,2.06269598335278,-0.48877787411964,-0.431118483198432,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.010083067690052,0.00300207016751686,0.629599233339492,0.0081086987339823,0.0222476635712816,0.326959266497675
"vitamin_a.mug","Vitamin A","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.56442481372454,-0.666287488583412,1.39668935144693,-0.585850099403773,-1.00363337821723,0.248529436216131,-0.294914089445853,-0.213621123857528,0.53250709103697,0.196136115244641,0,0.378779780261352,0.0673216789053596,0.246466684005659,0.111295741582988
