"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.05770898388564,0.919774922304845,0.371435158539241,-0.569364237568157,0,0.0553090706248376,0.762614342257365,0,0,0.182076587117797
"vitamin_a.mug","Vitamin A","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,1.35105214033482,0.59163031397864,0.277403776372826,0.672039840767513,0,0.00715836011111154,0.975917739442103,0,0,0.0169239004467858
"vitamin_a.mug","Vitamin A","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,1.31748595305922,0.771653011016498,0.159036882840911,0.592073719547521,0,0.0325439555316848,0.751109697369749,0,0.0191530656555976,0.197193281442968
"vitamin_a.mug","Vitamin A","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,0.899752999113146,1.47110487736667,1.67344087056075,0.423011035052657,0,0.0471395207246943,0.830207852045208,0,0,0.122652627230098
"vitamin_a.mug","Vitamin A","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,0.899752999113146,1.47110490389586,1.67344087056075,0.423011058726777,0,0.0438526759808905,0.663949220657099,0,0,0.292198103362011
"vitamin_a.mug","Vitamin A","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,0.899752999113146,1.47110490124294,1.67344087056075,0.423011056096319,0,0.052043689050404,0.764796847699341,0,0,0.183159463250254
"vitamin_a.mug","Vitamin A","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,0.899752999113146,1.47110489063126,1.67344087056075,0.423011047077607,0,0.0994005559355024,0.572582405702463,0,0.0128906725562168,0.315126365805818
"vitamin_a.mug","Vitamin A","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,0.892010758458227,1.1983993771022,1.29207566159853,-0.25880591093216,0,0.0453509626100333,0.874243140908334,0,0,0.0804058964816326
"vitamin_a.mug","Vitamin A","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,0.909781898326171,0.943664249403149,0.64719642904353,-0.453902837677364,0.00693366778801372,0.0304876235408199,0.759232485670519,0,0.0651238879027454,0.138222335097902
"vitamin_a.mug","Vitamin A","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,0.0586124270622647,0.276083675652094,-0.498003369506666,-0.801327410014919,0.0795694554857772,0.0438721949708964,0.542809369801841,0.0483011624036123,0.202861659750523,0.0825861575873504
"vitamin_a.mug","Vitamin A","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,0.0464374861146149,0.147123233527029,-0.501610055870181,-0.801327430271695,0.0189254312392192,0.0202269330514785,0.662594964873724,0.0262226909359127,0.214893593317134,0.0571363865825317
"vitamin_a.mug","Vitamin A","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,0.020097157996936,0.585748707417118,-0.500833211307323,0.0468007027049437,0,0.0135029427053568,0.297051835871011,0.059817134215318,0.48476912749623,0.144858959712084
"vitamin_a.mug","Vitamin A","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594676802124,0.0125619175776686,0.0262675888230214,0.561201691473101,0.0124838341899795,0.345892966995594,0.0415920009406351
"vitamin_a.mug","Vitamin A","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915201100933,0.0558469578456935,0.0652716369363003,0.528164758601289,0.101869547388127,0.141554900084388,0.107292199144202
"vitamin_a.mug","Vitamin A","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203140139,0,0.0189899466577623,0.650990796875835,0,0.27377091085592,0.0562483456104832
"vitamin_a.mug","Vitamin A","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915200430231,0,0.0197857573636782,0.794673596129756,0,0.0382500236016852,0.147290622904881
"vitamin_a.mug","Vitamin A","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915199989871,0.0537006253453935,0.0845013060625934,0.415404720182349,0.137754402521931,0.0554467847962065,0.253192161091526
"vitamin_a.mug","Vitamin A","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201548068,0.0294542707273306,0.0124147348577226,0.329994921033185,0.068684128468775,0.495036125893813,0.0644158190191742
"vitamin_a.mug","Vitamin A","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699980979722,0.00648077376608101,0.0484751478616804,0.707823947941185,0.0502845343184747,0.0540798942432677,0.132855701869312
"vitamin_a.mug","Vitamin A","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.733130845227393,-0.0415915694310177,-0.441769393168265,-1.04960337925921,0.00120592924099845,0.00850265562349705,0.484010815950093,0,0.466375087834619,0.0399055113507928
"vitamin_a.mug","Vitamin A","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0210411700361309,0.0188951938347341,0.277643993418607,0.0674600586842836,0.583244187962227,0.0317153960640178
"vitamin_a.mug","Vitamin A","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699985012842,0.00913579499012225,0.0413375807483207,0.376934953337711,0,0.480355761261641,0.0922359096622047
"vitamin_a.mug","Vitamin A","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699983628018,0.0226257787416362,0.041795820871652,0.728519320194656,0.0364737100025763,0.0377584640589202,0.132826906130559
"vitamin_a.mug","Vitamin A","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699984184803,0,0.0318955391597812,0.66234033915125,0.0373888532657315,0.0468025164155332,0.221572752007704
"vitamin_a.mug","Vitamin A","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594694551899,0.0304210606080897,0.0444270228295315,0.728031413315403,0.044675353160447,0.0543720280153854,0.0980731220711436
"vitamin_a.mug","Vitamin A","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.747744450948238,1.65096573641276,3.75580792435437,0.608741624937299,0,0.0202222219935929,0.230551386708306,0.0516983411573388,0.444872213127532,0.25265583701323
"vitamin_a.mug","Vitamin A","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.747744450948238,1.65096570726104,3.75580792435437,0.608741599237441,0,0.0383404047293941,0.421233282513704,0.0228566834651355,0,0.517569629291767
"vitamin_a.mug","Vitamin A","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,0.777355219850563,1.70878957050825,4.92791101230091,0.3970526535788,0,0.0409387321208635,0.266837744708704,0.0250434871389461,0.226728980267483,0.440451055764004
"vitamin_a.mug","Vitamin A","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,0.777355219850563,1.7087895906916,4.92791101230091,0.397052670757882,0,0.0205763836615652,0.453776184516501,0.0218960734680337,0.325624114245953,0.178127244107946
"vitamin_a.mug","Vitamin A","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,0.777355219850563,1.70878956647158,4.92791101230091,0.397052649983178,0,0.0233100476448604,0.189348413143763,0.0171913491572891,0.644845621895655,0.125304568158432
"vitamin_a.mug","Vitamin A","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.747744450948238,1.6509657227479,3.75580792435437,0.608741613057176,0.00511649768320675,0.0296061643923538,0.184743864216487,0.0558178261274925,0.474652560048712,0.250063087531748
"vitamin_a.mug","Vitamin A","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,1.47048389029002,0.530448515373695,0.870515079060862,-0.177916182954115,0.00657054102100579,0.0680601456888701,0.409328655904829,0.121379971059289,0.0167233047061876,0.377937381619818
"vitamin_a.mug","Vitamin A","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,1.37310959195443,0.355554873360636,0.290260488880529,0.0738054030611816,0,0.0239927175308998,0.627088551724006,0.0242655798037704,0.164517168082581,0.160135982858743
"vitamin_a.mug","Vitamin A","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,1.37310961892747,0.35555490063868,0.290260488880529,0.0738054184788467,0,0.0344053551400764,0.244095019138468,0,0.649305480795432,0.0721941449260231
"vitamin_a.mug","Vitamin A","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,1.47341462339837,0.640032628438144,0.888971721576388,0.820718277804474,0.0125108065177142,0.0337031939200353,0.709641899764017,0.0388608446391835,0.110660174570489,0.0946230805885614
"vitamin_a.mug","Vitamin A","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,1.47341462339837,0.640032605853648,0.888971721576388,0.820718258983876,0,0.087666151910925,0.661414489372255,0,0,0.25091935871682
"vitamin_a.mug","Vitamin A","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.576571542317032,1.86409944219106,-0.286894032816127,0.983900358471041,0.0125133833150921,0.147733642006324,0.431730341337654,0,0.0597141421988397,0.348308491142091
"vitamin_a.mug","Vitamin A","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.576571542317032,1.86409944044013,-0.286894032816127,0.983900357270435,0.0114007909942766,0.00948595241896172,0.567278794757647,0,0.27484890529303,0.136985556536085
"vitamin_a.mug","Vitamin A","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813069289945,3.0477631777861,1.45405970938036,0.100121900477003,0.0637896317348591,0.726675980774674,0,0,0.109412487013464
"vitamin_a.mug","Vitamin A","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813070876897,3.0477631777861,1.45405972343698,0,0.204500830910859,0.48145642273273,0,0,0.314042746356412
"vitamin_a.mug","Vitamin A","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-0.646041405368211,-0.0791875085639504,-0.498114340976348,-0.466219142782721,0.0527877185199371,0.0655039515424349,0.470579936870464,0.302813008537979,0.00334660640916776,0.104968778120017
"vitamin_a.mug","Vitamin A","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.596222080629367,1.3532943608718,-0.370532825132184,0.828769782854733,0,0.0289624124701274,0.867553057575844,0,0,0.103484529954029
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.586811749042992,1.0620868906052,-0.402760752965441,0.860170160081534,0,0.107696494666746,0.538875554536025,0,0.0442548321583446,0.309173118638884
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.560912195029357,1.00412592349489,-0.425253865946389,0.723233004694634,0.0257247130947267,0.115659498957859,0.598132667357963,0.0687488898941759,0.0447859999196062,0.146948230775669
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.560912195029357,-1.34768171904912,-0.504384589518094,1.07987890158831,0.0187965332818985,0.0624583660241566,0.821024957201595,0,0.0236191795332414,0.0741009639591087
"vitamin_a.mug","Vitamin A","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819191579107,2.22247454582129,1.38529375076974,0.00402363241918715,0.0933629643511064,0.287772656345596,0.0630882951045686,0.39798368145886,0.153768770320681
"vitamin_a.mug","Vitamin A","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819189363757,2.22247454582129,1.38529373105477,0,0,0.99,0,0,0
"vitamin_a.mug","Vitamin A","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.460118612171458,1.96172360857611,1.19862406654993,0.889222746290248,0.012249838153038,0.0426858133557654,0.402718502523815,0.217948969716807,0.237618171039332,0.0867787052112431
"vitamin_a.mug","Vitamin A","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.449992778504301,2.29819190306459,2.22247454582129,1.38529373932109,0.169033731921399,0.035656073772848,0.351757784290907,0.040326313494705,0.076432406972868,0.326793689547273
"vitamin_a.mug","Vitamin A","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.449992778504301,2.29819189057379,2.22247454582129,1.38529372841576,0.0402857491992162,0.0783063334129569,0.549761634107555,0,0,0.331646283280272
"vitamin_a.mug","Vitamin A","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402840097,0.985700983175992,0.646921159417168,0.106853691901342,0,0.685762626444136,0.128720770431607,0,0.0786629112229157
"vitamin_a.mug","Vitamin A","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402578847,0.985700983175992,0.646921156979936,0,0.087471103481536,0.912528896518464,0,0,0
"vitamin_a.mug","Vitamin A","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.607723911781714,1.96516985704551,-0.240648137268424,0.716772416272344,0.0455779195126254,0.147982815878593,0.632028790409904,0,0,0.174410474198878
"vitamin_a.mug","Vitamin A","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.576571542317032,1.8640994264327,-0.286894032816127,0.983900344564021,0.0176837693569035,0.00198560661610468,0.593736125252647,0.166875998970928,0.0275576575178595,0.192160842285557
"vitamin_a.mug","Vitamin A","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.152824648790988,0.662805349358703,0.150915791378018,0.0140106399068651,0.0194435705654267
"vitamin_a.mug","Vitamin A","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0336297125173172,0.0472250250181767,0.60376540119533,0,0.0282580870616462,0.28712177420753
"vitamin_a.mug","Vitamin A","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.586811749042992,1.06208689995709,-0.402760752965441,0.860170168789415,0,0.0090951755985792,0.933313561963831,0,0,0.0575912624375901
"vitamin_a.mug","Vitamin A","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208688437061,-0.402760752965441,0.860170154320935,0.0752582735358431,0,0.825524560540915,0,0,0.0992171659232421
"vitamin_a.mug","Vitamin A","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208687813602,-0.402760752965441,0.860170147890499,0.0222793575314518,0.0340094854564003,0.480005496370044,0.0764872021725932,0.0557390946111438,0.331479363858367
"vitamin_a.mug","Vitamin A","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,0.331939157277767,1.91707404982345,0.985700983175992,0.646921178471895,0.0599736876722188,0.099965377679378,0.789527878685077,0,0,0.050533055963326
"vitamin_a.mug","Vitamin A","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,0.331939157277767,1.91707403989596,0.985700983175992,0.646921169609232,0.158536692410831,0.167813158644526,0.569488906365762,0,0,0.104161242578881
"vitamin_a.mug","Vitamin A","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.460118612171458,1.72146990003465,0.680776016832902,1.28566821177739,0.12151194095138,0.12226600963831,0.525212226365247,0,0.0123812678386204,0.218628555206443
"vitamin_a.mug","Vitamin A","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.460118612171458,1.72146992519397,0.680776016832902,1.28566823372166,0.101317617328971,0.17691302137333,0.375618013713319,0,0.010985220254691,0.335166127329689
"vitamin_a.mug","Vitamin A","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.45110070443861,0.732629281776491,0.463671526026682,0.457477520260445,0,0,0.786178300293659,0,0.0225160705793893,0.191305629126952
"vitamin_a.mug","Vitamin A","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0,0.118359224779244,0.365489271262342,0.470534973866584,0,0.0456165300918296
"vitamin_a.mug","Vitamin A","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.00301953733652849,0.00931756649691204,0.652759208929616,0.00318182349160588,0.32886163801105,0.00286022573428834
"vitamin_a.mug","Vitamin A","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.0219940219915935,0.575799476092799,0.0523189573510179,0.111806960690338,0.238080583874252
"vitamin_a.mug","Vitamin A","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435230947616,0,0.0106236537107237,0.830419462513551,0,0.158956883775725,0
"vitamin_a.mug","Vitamin A","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435268198092,0.120735332634811,0.0765017760454609,0.417387934637809,0.149635974270013,0.209479087526108,0.0262598948857988
"vitamin_a.mug","Vitamin A","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665708291384,1.05183826367376,-0.185971065236856,0.00557144103926134,0.0756572747689487,0.360703757648615,0.0949991959833199,0.449637183728605,0.0134311468312498
"vitamin_a.mug","Vitamin A","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665877777435,1.05183826367376,-0.185971079465648,0.0118500401004963,0,0.964654069087749,0,0.0234958908117551,0
"vitamin_a.mug","Vitamin A","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617062984116,0.00956814411827411,0.213353329638107,0.416688778678724,0,0.179293575618762,0.181096171946133
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.0766646611828687,0.21308030560907,0,0.652027516117837,0.0582275170902237
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.0766646611828687,0.21308030560907,0,0.652027516117837,0.0582275170902237
"vitamin_a.mug","Vitamin A","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.00197218017302265,0.177227941905128,0.444813877919579,0.0383650492160193,0.292293280947495,0.045327669838756
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.144573899642763,0.246728451639885,0.0410766582464514,0.533834339253058,0.0337866512178434
"vitamin_a.mug","Vitamin A","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,1.14271813167188,-0.04529507868721,0.0584376167581958,0.563251558226014,0.00789292388215836,0.0417634891468566,0.581981922594504,0.0208220825412058,0.313544065265408,0.0339955165698674
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00860602989538249,0.0672038799739714,0.165391060995519,0.078601025955512,0.654050766113855,0.0261472370657603
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00860602989538249,0.0672038799739714,0.165391060995519,0.078601025955512,0.654050766113855,0.0261472370657603
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.0452885048153907,0.0102768047127142,0.660361305532035,0.030100284372899,0.236399148647179,0.0175739519197824
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.0452885048153907,0.0102768047127142,0.660361305532035,0.030100284372899,0.236399148647179,0.0175739519197824
"vitamin_a.mug","Vitamin A","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534513432885,0,0.283670356242555,0.42879121098986,0,0.198886868605524,0.0886515641620613
"vitamin_a.mug","Vitamin A","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534515309078,0,0.360829635741305,0.39280805227591,0,0.0371904594989184,0.209171852483867
