"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"selenium.mug","Selenium","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,0.899752999113146,1.47110489063126,1.67344087056075,0.423011047077607,0,0.0722813332100178,0.292606266408155,0,0.0165849272308165,0.618527473151011
"selenium.mug","Selenium","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,0.892010758458227,1.1983993771022,1.29207566159853,-0.25880591093216,0,0.112632165874574,0.620758216554809,0,0,0.266609617570617
"selenium.mug","Selenium","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,0.909781898326171,0.943664249403149,0.64719642904353,-0.453902837677364,0.027883080387528,0.0381697658671243,0.537144411876609,0,0.135216798388313,0.261585943480426
"selenium.mug","Selenium","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,0.0586124270622647,0.276083675652094,-0.498003369506666,-0.801327410014919,0.291705423543748,0.0583123989261452,0.287270289708565,0.0502828552490942,0.158091244585517,0.154337787986931
"selenium.mug","Selenium","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,0.0464374861146149,0.147123233527029,-0.501610055870181,-0.801327430271695,0.0812236451477199,0.019042559161433,0.389176256310552,0.0325704876963789,0.297784355899614,0.180202695784303
"selenium.mug","Selenium","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,0.020097157996936,0.585748707417118,-0.500833211307323,0.0468007027049437,0,0.0140657178592401,0.281236668270799,0.0186063573573617,0.303701622689896,0.382389633822703
"selenium.mug","Selenium","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594676802124,0.0560582195871245,0.0745798883876276,0.357610318909964,0.0157866634782025,0.34644605308788,0.149518856549202
"selenium.mug","Selenium","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915201100933,0.11100591300408,0.0895765382271198,0.385692208879044,0.0610519567214297,0.15699281197777,0.195680571190555
"selenium.mug","Selenium","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203140139,0,0.0360220376536357,0.501753294398905,0,0.270753435673883,0.191471232273576
"selenium.mug","Selenium","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915200430231,0,0.0321428632612014,0.535221930324599,0,0.0586848215985125,0.373950384815687
"selenium.mug","Selenium","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915199989871,0.0787090768116518,0.0891203742184106,0.288056346150058,0.0714128985662368,0.066339525637684,0.406361778615959
"selenium.mug","Selenium","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201548068,0.0774903684086862,0.0205156227888003,0.273204352903614,0.0613545032537431,0.43750536457586,0.129929788069296
"selenium.mug","Selenium","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699980979722,0.0142449617917097,0.0380252775262221,0.43139404752815,0.0436636806697675,0.186715213756583,0.285956818727567
"selenium.mug","Selenium","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.733130845227393,-0.0415915694310177,-0.441769393168265,-1.04960337925921,0.010532913347717,0.0300521342117141,0.566386373555784,0,0.270274711591212,0.122753867293573
"selenium.mug","Selenium","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.089164177064003,0.0314050540488216,0.232464920469105,0.106287691698687,0.474915638090886,0.0657625186284965
"selenium.mug","Selenium","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699985012842,0.0647515973393529,0.056909933950887,0.2966866166369,0,0.374983467487566,0.206668384585294
"selenium.mug","Selenium","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699983628018,0.05491760094009,0.0560177231322859,0.588669596745187,0.0492332017212594,0.021288506338435,0.229873371122743
"selenium.mug","Selenium","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699984184803,0,0.037519663195467,0.516066991943734,0.0435821407714951,0.0381846508146627,0.364646553274641
"selenium.mug","Selenium","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594694551899,0.157011330370115,0.05454500359717,0.422725381810885,0.0731369030946284,0.0675886544849065,0.224992726642295
"selenium.mug","Selenium","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.747744450948238,1.65096573641276,3.75580792435437,0.608741624937299,0,0.0270382907106917,0.105048049794571,0.0517337847528377,0.316894715994208,0.499285158747691
"selenium.mug","Selenium","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.747744450948238,1.65096570726104,3.75580792435437,0.608741599237441,0,0.0468288452608921,0.156078718715058,0.0176200460920632,0.00534166566557365,0.774130724266413
"selenium.mug","Selenium","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,0.777355219850563,1.70878957050825,4.92791101230091,0.3970526535788,0,0.0427695807618786,0.101532463437361,0.0211354676682522,0.156708478733963,0.677854009398546
"selenium.mug","Selenium","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,0.777355219850563,1.7087895906916,4.92791101230091,0.397052670757882,0,0.0290511020274439,0.23828834738103,0.0297149286400059,0.290185801927749,0.412759820023772
"selenium.mug","Selenium","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,0.777355219850563,1.70878956647158,4.92791101230091,0.397052649983178,0,0.0453674985020488,0.140836239559984,0.0189150789996662,0.529423883341809,0.265457299596492
"selenium.mug","Selenium","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.747744450948238,1.6509657227479,3.75580792435437,0.608741613057176,0.0232693248232702,0.0523779838130978,0.0860868563322836,0.0569910578204625,0.267969832151259,0.513304945059627
"selenium.mug","Selenium","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,1.47048389029002,0.530448515373695,0.870515079060862,-0.177916182954115,0.027009860076559,0.0751034638988417,0.200450905095526,0.112176914639336,0.0374676349606384,0.547791221329099
"selenium.mug","Selenium","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,1.37310959195443,0.355554873360636,0.290260488880529,0.0738054030611816,0,0.0342199727305471,0.466392252775514,0.0393615462031396,0.140433987855952,0.319592240434847
"selenium.mug","Selenium","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,1.37310961892747,0.35555490063868,0.290260488880529,0.0738054184788467,0,0.0482876093232526,0.16576126407011,0,0.609880483446815,0.176070643159823
"selenium.mug","Selenium","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,1.47341462339837,0.640032628438144,0.888971721576388,0.820718277804474,0.0171767134881912,0.0741233554690749,0.405813799276708,0.0535618882497326,0.229025189147754,0.220299054368539
"selenium.mug","Selenium","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,1.47341462339837,0.640032605853648,0.888971721576388,0.820718258983876,0,0.114555902018068,0.350916616833196,0,0,0.534527481148736
"selenium.mug","Selenium","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.576571542317032,1.86409944219106,-0.286894032816127,0.983900358471041,0.0206584296261492,0.155829140138027,0.272025286348882,0,0.135309621774294,0.416177522112648
"selenium.mug","Selenium","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.576571542317032,1.86409944044013,-0.286894032816127,0.983900357270435,0.0603807294525074,0.0082735243766989,0.460687317782292,0,0.230109547987634,0.240548880400867
"selenium.mug","Selenium","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813069289945,3.0477631777861,1.45405970938036,0.361017372652484,0.0607271954666143,0.458770894029844,0,0,0.119484537851058
"selenium.mug","Selenium","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813070876897,3.0477631777861,1.45405972343698,0,0.229766049895807,0.291672033143564,0,0,0.478561916960629
"selenium.mug","Selenium","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-0.646041405368211,-0.0791875085639504,-0.498114340976348,-0.466219142782721,0.266555212434164,0.0531026575520326,0.307009344558848,0.205649820234305,0.00072008943492303,0.166962875785727
"selenium.mug","Selenium","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.596222080629367,1.3532943608718,-0.370532825132184,0.828769782854733,0,0.052870008638471,0.727769393391646,0,0.00859631684563514,0.210764281124248
"selenium.mug","Selenium","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.586811749042992,1.0620868906052,-0.402760752965441,0.860170160081534,0,0.0838803995725408,0.364842783110688,0,0.0357100549863343,0.515566762330437
"selenium.mug","Selenium","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.560912195029357,1.00412592349489,-0.425253865946389,0.723233004694634,0.141005000809404,0.0820061469497819,0.346004606880554,0.0684826543212592,0.0780317545900349,0.284469836448965
"selenium.mug","Selenium","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.560912195029357,-1.34768171904912,-0.504384589518094,1.07987890158831,0.0574350331650091,0.0841252262324367,0.68802455711238,0,0.0268834581852789,0.143531725304896
"selenium.mug","Selenium","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819191579107,2.22247454582129,1.38529375076974,0.0208570700254591,0.0706789892863357,0.141622405210356,0.143715603041705,0.357126201407,0.265999731029144
"selenium.mug","Selenium","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819189363757,2.22247454582129,1.38529373105477,0,0,0.99,0,0,0
"selenium.mug","Selenium","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.460118612171458,1.96172360857611,1.19862406654993,0.889222746290248,0.0506849309321285,0.0125256483995919,0.229836211110385,0.396300658108651,0.193672668745189,0.116979882704054
"selenium.mug","Selenium","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.449992778504301,2.29819190306459,2.22247454582129,1.38529373932109,0.445958036031329,0.0215670560863189,0.123256456230397,0.0199169094107662,0.121654513150056,0.267647029091133
"selenium.mug","Selenium","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.449992778504301,2.29819189057379,2.22247454582129,1.38529372841576,0.170846786625941,0.0720512342734474,0.329440554881595,0,0,0.427661424219016
"selenium.mug","Selenium","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402840097,0.985700983175992,0.646921159417168,0.363378761630004,0,0.466969270225732,0.0530806944659903,0.000998877149545161,0.115572396528728
"selenium.mug","Selenium","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402578847,0.985700983175992,0.646921156979936,0,0.294777429974334,0.705222570025666,0,0,0
"selenium.mug","Selenium","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.607723911781714,1.96516985704551,-0.240648137268424,0.716772416272344,0.182641903954573,0.238753718172557,0.353683231661439,0,0,0.22492114621143
"selenium.mug","Selenium","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.576571542317032,1.8640994264327,-0.286894032816127,0.983900344564021,0.071158169087236,0.00204756184846939,0.353214139125428,0.129852191338481,0.0800491342915099,0.363678804308876
"selenium.mug","Selenium","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.34174122741661,0.441984826518877,0.160443513362084,0.0129494538965687,0.0428809788058603
"selenium.mug","Selenium","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.15466262228784,0.0725641013446962,0.291967011632159,0,0.00893048377781886,0.471875780957486
"selenium.mug","Selenium","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.586811749042992,1.06208689995709,-0.402760752965441,0.860170168789415,0,0.0141598815798672,0.875394027311238,0,0,0.110446091108895
"selenium.mug","Selenium","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208688437061,-0.402760752965441,0.860170154320935,0.358896031619699,0,0.437971148480436,0,0,0.203132819899865
"selenium.mug","Selenium","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208687813602,-0.402760752965441,0.860170147890499,0.0874852205907089,0.0230952116781228,0.273099965130781,0.132204497297065,0.0637435496896059,0.420371555613716
"selenium.mug","Selenium","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,0.331939157277767,1.91707404982345,0.985700983175992,0.646921178471895,0.269976429878147,0.121234719958946,0.53708398835092,0,0,0.0717048618119882
"selenium.mug","Selenium","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,0.331939157277767,1.91707403989596,0.985700983175992,0.646921169609232,0.517601275921935,0.132101980685713,0.236455856804737,0,0.0111253408898858,0.102715545697729
"selenium.mug","Selenium","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.460118612171458,1.72146990003465,0.680776016832902,1.28566821177739,0.428205876051179,0.099123487813896,0.210540751825455,0,0.00526291885256698,0.256866965456903
"selenium.mug","Selenium","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.460118612171458,1.72146992519397,0.680776016832902,1.28566823372166,0.330683175202912,0.138146971347558,0.177404956606658,0,0.00223559410238288,0.351529302740489
"selenium.mug","Selenium","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.45110070443861,0.732629281776491,0.463671526026682,0.457477520260445,0,0,0.670788300167684,0,0.022183382414784,0.307028317417532
"selenium.mug","Selenium","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0,0.134604703776697,0.233752132076656,0.542430020116718,0,0.0892131440299287
"selenium.mug","Selenium","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.00661962058491691,0.0157369141747733,0.520667918571138,0.00182816234864367,0.44516501951857,0.00998236480195847
"selenium.mug","Selenium","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.0415322385452992,0.275615073595002,0.123668861582073,0.0997765001050885,0.459407326172537
"selenium.mug","Selenium","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435230947616,0,0.0338792335672895,0.687431708864584,0,0.259763893989564,0.0189251635785625
"selenium.mug","Selenium","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435268198092,0.355087888544698,0.0449497865164991,0.246708225649576,0.0302163927456641,0.276766117845593,0.0462715886979697
"selenium.mug","Selenium","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665708291384,1.05183826367376,-0.185971065236856,0.0322811131656544,0.0602587617748476,0.268981633028257,0.0799586349844372,0.519773311084212,0.0387465459625918
"selenium.mug","Selenium","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665877777435,1.05183826367376,-0.185971079465648,0.153107033719071,0.0263924782471733,0.784642182581194,0,0.0358583054525618,0
"selenium.mug","Selenium","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617062984116,0.0175060374512736,0.0562650833602191,0.205246590688119,0,0.374340661863078,0.346641626637311
"selenium.mug","Selenium","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.08468786712333,0.109460149449978,0,0.67260793102962,0.133244052397072
"selenium.mug","Selenium","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.08468786712333,0.109460149449978,0,0.67260793102962,0.133244052397072
"selenium.mug","Selenium","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.0107755149748463,0.192583078114644,0.336806647312282,0.0148294973145019,0.359884615144357,0.0851206471393701
"selenium.mug","Selenium","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.168324405272738,0.211852554972466,0.0159223656743742,0.535737396448026,0.0681632776323959
"selenium.mug","Selenium","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,1.14271813167188,-0.04529507868721,0.0584376167581958,0.563251558226014,0.0209487104235989,0.0520485583559806,0.314511567530263,0.0183640872404239,0.520462645130435,0.0736644313192986
"selenium.mug","Selenium","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0132925721778857,0.0866395381531326,0.0639273423164482,0.0318499211877607,0.736669416550607,0.0676212096141655
"selenium.mug","Selenium","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0132925721778857,0.0866395381531326,0.0639273423164482,0.0318499211877607,0.736669416550607,0.0676212096141655
"selenium.mug","Selenium","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.11651583842928,0.0147498072606671,0.540932527226027,0.119009605123197,0.181507996674008,0.0272842252868215
"selenium.mug","Selenium","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.11651583842928,0.0147498072606671,0.540932527226027,0.119009605123197,0.181507996674008,0.0272842252868215
"selenium.mug","Selenium","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534513432885,0,0.240147338897382,0.319471189257533,0,0.176964158687297,0.263417313157788
"selenium.mug","Selenium","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534515309078,0,0.194657658253046,0.238441208445978,0,0.02970715469445,0.537193978606527
"selenium.mug","Selenium","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,0.187786107652965,2.11884983740375,3.272843999052,1.21382193652947,0,0.158927547294945,0.633884182769938,0,0.126013910375627,0.0811743595594897
"selenium.mug","Selenium","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,0.187786107652965,2.33523436068357,5.32285076642558,1.15841973095649,0,0.0195060272915175,0.847656719251104,0,0.115751585353335,0.0170856681040431
"selenium.mug","Selenium","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.0776434951511209,0.538580292769516,0.0294199117215284,0.125939070164951,0.228417230192883
"selenium.mug","Selenium","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.0185904001074967,0.0598206212087465,0.395797189346304,0.0232778359807077,0.426604581306677,0.0759093720500676
"selenium.mug","Selenium","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.157854949250699,-1.34768171904912,-0.504384589518094,1.06317914279844,0.314473643871014,0.112269564255298,0.455870361802877,0,0,0.117386430070811
"selenium.mug","Selenium","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,0.0708365548920296,0.598158644596225,-0.263186124923013,0.966043844012026,0.0827668433455156,0.158802405675048,0.233687151878685,0.000988000403536174,0,0.523755598697215
"selenium.mug","Selenium","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.0269361834274255,0.074302574421563,0.525781606504286,0,0,0.372979635646726
"selenium.mug","Selenium","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,0.351145935219958,0.609626204009987,1.31538713992321,0.708598756358754,0,0.0226261919501337,0.970287273816992,0,0,0.0070865342328746
