"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"selenium.mug","Selenium","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.310712703129055,-0.851892575640749,0.269710844646731,-0.584986077933192,0.0635085528190776,0.969276777602988,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641633448243,0.230962067263544,0.00132701432694438,0.149810767938302,0.0214869212698751,0.0371257220388403,0.559287507162494
"selenium.mug","Selenium","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.310712703129055,-0.851892575640749,0.269710844646731,-0.584986077933192,0.0635085528190776,0.969276777602988,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641648373298,0.230962067263544,0.00132701432694438,0.149810767938302,0.0214869212698751,0.0371257220388403,0.559287507162494
"selenium.mug","Selenium","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.160359974165302,-0.765292768678527,0.303119600602108,-0.62504982781056,-0.361150712114814,0.100039693063418,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641633448243,0.284959830002707,0.009875157886835,0.254569034436209,0.0979271260491925,0.0792583843569357,0.273410467268121
"selenium.mug","Selenium","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.160359974165302,-0.765292768678527,0.303119600602108,-0.62504982781056,-0.361150712114814,0.100039693063418,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641648373298,0.284959830002707,0.009875157886835,0.254569034436209,0.0979271260491925,0.0792583843569357,0.273410467268121
"selenium.mug","Selenium","Solomon Islands","P6",2019,"barrier","fore reef","restriction",1.73633453731696,-0.909914446305438,0.466232938501887,-0.62504982781056,-0.191287006141258,0.392884272346802,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.306306145480219,0.0781330637078553,0.210127945959069,0.0213497991917053,0.164602153062847,0.219480892598305
"selenium.mug","Selenium","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.549133122440827,-0.909914446305438,0.630328886870943,-0.62504982781056,0.00660421131793611,0.0535564265104996,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641649865804,0.28894853437269,0.03432942441647,0.439238679730723,0.063852107726092,0.164582116784505,0.00904913696951956
"selenium.mug","Selenium","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.549133122440827,-0.909914446305438,0.630328886870943,-0.62504982781056,0.00660421131793611,0.0535564265104996,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.28894853437269,0.03432942441647,0.439238679730723,0.063852107726092,0.164582116784505,0.00904913696951956
"selenium.mug","Selenium","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.0577926506866084,-0.765292768678527,-0.352281582404838,-0.62504982781056,1.02578644715928,0.299917739240966,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641649865804,0.0601479175957595,0.00109453419039813,0.13398692188171,0.00342905652480952,0.082882115721205,0.718459454086118
"selenium.mug","Selenium","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.0577926506866084,-0.765292768678527,-0.352281582404838,-0.62504982781056,1.02578644715928,0.299917739240966,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.0601479175957595,0.00109453419039813,0.13398692188171,0.00342905652480952,0.082882115721205,0.718459454086118
"selenium.mug","Selenium","Solomon Islands","Peava 1",2019,"fringing","fore reef","restriction",1.38871115355085,-0.303715797569882,-0.777751915601251,-0.584986077933192,-0.75778246556307,1.0761882906747,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496028811818,0.105910484356475,0.00519803407363871,0.141885330282397,0.329877597079572,0.211569658937409,0.205558895270508
"selenium.mug","Selenium","Solomon Islands","Peava 2",2019,"fringing","fore reef","restriction",-0.658950262484858,0.706903949679252,-1.07253505638399,-0.220770169957121,1.02578644715928,0.764750404770148,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496038047031,0.0941071660870041,0.0273867684165085,0.531026210586634,0.0967384510284534,0.186475496815551,0.0642659070658494
"selenium.mug","Selenium","Solomon Islands","V1",2018,"fringing","fore reef","restriction",0.65170044591952,-0.50549334779186,0.433806793015787,-0.543708275029237,-0.700878124061928,0.611355625145518,-0.430911743995437,0.572056376140394,-0.476253877725704,0.753831572830767,0.11562921372648,0.12325748686496,0.118907703703708,0.0166818466890572,0.137554836521483,0.487968912494312
"selenium.mug","Selenium","Solomon Islands","V10",2018,"fringing","fore reef","restriction",0.487715563471549,-0.79387070497606,2.79207191927766,-0.62504982781056,-0.587918759589513,0.00707315995758157,-0.46173826009122,-1.60219511958333,-0.476253877725704,0.759487475091511,0.197266966508909,0.0217431868227661,0.468945437386212,0.108340529944188,0.179388876332725,0.0243150030052004
"selenium.mug","Selenium","Solomon Islands","V2A",2018,"fringing","fore reef","restriction",1.34756138904143,-0.650115025418771,-0.155759488549682,-0.62504982781056,-0.814686807064211,-0.0858933731482549,-0.430911743995437,0.572056364680087,-0.476253877725704,0.75383156485058,0.349372021494327,0.0217056843289977,0.134408511974998,0.208019901206926,0.0798061507965463,0.206687730198205
"selenium.mug","Selenium","Solomon Islands","V4",2018,"fringing","fore reef","restriction",1.36782918350129,-0.360871670164949,-0.188185634035783,-0.62504982781056,-0.61594627107515,0.318511045862133,-0.430911743995437,0.572056364680087,-0.476253877725704,0.753831570778719,0.283262602527155,0.0133399099086272,0.309603050493808,0.170704706224771,0.0424433819561484,0.180646348889491
"selenium.mug","Selenium","Solomon Islands","V5",2018,"fringing","fore reef","restriction",0.815071152777797,-0.592093154754082,0.269710844646731,-0.62504982781056,-0.672850612576291,0.439367538899721,-0.430911743995437,0.572056364680087,-0.476253877725704,0.753831565534596,0.251377133695355,0.0129386957156452,0.298881830718405,0.0076663693596291,0.0818269584713677,0.347309012039598
"selenium.mug","Selenium","Solomon Islands","V6",2018,"fringing","fore reef","restriction",1.04047359419504,-0.736714832380993,0.171449797719153,-0.62504982781056,-0.163259494655621,0.983221757568864,-0.430911743995437,0.572056376140394,-0.476253877725704,0.753831573514783,0.140615157012423,0.0136950055353715,0.211421207732,0.00804795295388862,0.156014959160763,0.470205717605553
"selenium.mug","Selenium","Solomon Islands","V7",2018,"fringing","fore reef","restriction",-0.720367821454135,-0.620671091051616,2.03840968934314,-0.50364452515187,-0.135231983169984,0.532334072005557,-0.430911743995437,0.572056353219779,-0.476253877725704,0.753831555274355,0.258327421381211,0.0112946163584849,0.19857959823521,0.17787679334719,0.219193866427582,0.134727704250323
"selenium.mug","Selenium","Solomon Islands","V8",2018,"fringing","fore reef","restriction",0.180627768625163,-0.707270898013838,1.77703530451578,-0.382239222493179,0.629154693711022,0.146522959616336,-0.430911743995437,0.572056353219779,-0.476253877725704,0.753831556642387,0.139276820618259,0.00688160393538945,0.175418041062299,0.204360658232914,0.0533535130491523,0.420709363101986
"selenium.mug","Selenium","Solomon Islands","Zaira 3",2019,"fringing","fore reef","restriction",0.446565798962133,0.880103563603697,-0.286446680963361,-0.62504982781056,-0.814686807064211,0.690377178285479,-0.164877997563568,0.507001299056153,-0.476253877725704,0.152177750739324,0.154921675407567,0.0241801583065228,0.188593266275969,0.0166992852964772,0.298750191035213,0.31685542367825
"selenium.mug","Selenium","Solomon Islands","Zaira 4",2019,"fringing","fore reef","restriction",-0.187877585190501,0.648882079014563,0.69616378831242,-0.62504982781056,-0.842714318549848,0.392884272346802,-0.200485219521198,0.303618612189081,-0.476253877725704,0.000209652024747649,0.260610353798788,0.100979879260891,0.164334850676673,0.0704231919730168,0.143384200556569,0.260267523734063
"selenium.mug","Selenium","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","restriction",0.487715563471549,0.0141054939814738,0.00833645981937363,-0.584986077933192,-0.75778246556307,1.22958307029933,-0.164877997563568,0.507001273308072,-0.476253877725704,0.152177728860365,0.0216043041852896,0.075144275649009,0.0398211510155184,0.0674602506620385,0.102754917804692,0.693215100683452
"selenium.mug","Selenium","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","restriction",-0.0447746727920848,-0.418893540829638,-0.123333343063581,-0.62504982781056,-0.446082565101593,1.54102095620388,-0.164877997563568,0.507001260434031,-0.476253877725704,0.152177719946715,0.136793493512765,0.0521346864172647,0.054381730065189,0.0456723000848161,0.179268975015891,0.531748814904075
"selenium.mug","Selenium","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","restriction",-0.146727820681085,-0.534071284089393,0.303119600602108,-0.62504982781056,-0.191287006141258,0.611355625145518,-0.164877997563568,0.0176114306075325,-0.476253877725704,-0.633583237564819,0.00873871285855826,0.0203626996012752,0.0698674092100364,0.0136015293818442,0.212697535621353,0.674732113326933
