"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"selenium.mug","Selenium","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.2523467680618,0.122179438584593,-0.751182036449439,-0.27483068959341,-0.155595689970635,-0.403430647160064,0.098981124899468,0.383519843930552,0.00364907325315264,0.198987155150036,0,0.307911503348663,0.0114328600082821,0.0235530798119978,0.458115401681021
"selenium.mug","Selenium","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.297373482305999,-0.929109797639413,-1.11781868731361,1.3163772272641,-0.645811568830481,-0.422100574204276,0.153300397153588,0.483581303397743,0.405785109973183,0.85495677830976,0,0.0340457316176894,0.0693180634328648,0.0416794266396863,0
"selenium.mug","Selenium","Fiji","DamC4",2019,"patch","back reef","time restriction",2.52953457852898,-0.929109797639413,-1.25068701037883,-0.0814628168274166,0.105614230881692,-0.358916348494212,0.134465352363145,0.370280438139923,0.202175759447789,0.327551896199321,0.0134273252512583,0.448956466250677,0.0151478465562137,0.0434955902514529,0.151420875491078
"selenium.mug","Selenium","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.277490388787507,-0.127877215460117,-1.25068701037883,0.384483864536423,0.0340498690043423,-0.403430647160064,0.0989811171198517,0.383519843930552,0.00364906466821581,0.487684393220267,0.0371274283328243,0.157588002179125,0.0750948205220797,0.039061570500299,0.203443785245406
"selenium.mug","Selenium","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.219010701968413,-0.0527851271584027,-0.751182036449439,-0.00341674769897338,-0.0840313280932849,-0.310649914669338,0.01092922134007,0.124804348129376,0.0203032919325592,0.713832820884696,0,0.208237669388985,0.0214537164384738,0.0347210055716145,0.0217547877162307
"selenium.mug","Selenium","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.38860443835028,0.172491137746741,-0.118808739454834,-0.15834401925245,-0.19137787090931,-0.32180479110803,0.0763595723207618,0.186898255453194,0.248102134961177,0.182835382582565,0.0127093453918994,0.668319365397405,0.0102236258552305,0.0239807501195831,0.101931530653316
"selenium.mug","Selenium","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.823690663677841,0.798008233300025,-0.684248369942901,-0.585850099403773,-0.778205638303578,2.06067198402285,0.109884207805923,0.551911955598138,0.714074325234313,0.13364608304861,0,0.373837252692466,0.0148810610965908,0.477635603162333,0
"selenium.mug","Selenium","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.68100287244575,1.39874493971374,-0.351578057305929,-0.585850099403773,0.452701385986839,2.06067198402285,0.10988422077195,0.551911955598138,0.714074337949888,0.0867387465339181,0.0403285891603509,0.044396321049254,0.026751615973658,0.0360359421366944,0.765748785146125
"selenium.mug","Selenium","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.667549899870861,0.698135755858745,0.847233880124603,-0.585850099403773,0.202226119416114,2.06067198402285,0.109884200026307,0.551911955598138,0.71407431915295,0.400030514316399,0.0482689880539496,0.384943387453288,0.0173603504772799,0.149396759699083,0
"selenium.mug","Selenium","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.686848196521162,0.798008233300025,1.04703586969636,-0.119903418039933,-0.19137787090931,1.93267789108171,-0.0228198379215269,0.392163753496334,-0.613900925342156,0.365575216846392,0,0.371187297981492,0.162786276831279,0.100451208340837,0
"selenium.mug","Selenium","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.29152815823059,-0.40346517952741,1.01406854141702,-0.585850099403773,0.130661757538764,2.91418638890903,-0.169585921225895,0.298065497463765,0.651719050069406,0.0240959390606431,0,0.922630852987782,0,0.0532732079515751,0
"selenium.mug","Selenium","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.297373482305999,-0.378684790387844,1.17990419276158,-0.585850099403773,0.0805667042246197,2.79880013224607,-0.101543250310695,0.179840886250751,0.570193040820355,0.519631188610029,0,0.277374422486288,0.0689777167963615,0.100879767998083,0.0331369041092388
"selenium.mug","Selenium","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.550590526232674,0.172491137746741,0.314761577915875,-0.585850099403773,-0.86050465446253,1.4373957579927,0.617209880933707,1.71161825291117,0.397832474001316,0.333995985571452,0,0.317843566978203,0.0518233633680861,0.296337084082259,0
"selenium.mug","Selenium","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.706731290039654,-0.628741444432554,1.9791121510486,-0.585850099403773,-0.885552181119603,1.4373957579927,0.617209932797815,1.71161825291117,0.397832498137244,0.45253578130824,0,0.442171733269864,0.0722946634565468,0.0329978219653487,0
"selenium.mug","Selenium","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.394449762425694,-0.65352183357212,1.41367252056053,-0.547409498191257,-0.406070956541359,1.4373957579927,0.617209927611405,1.71161825291117,0.397832495455474,0.463311128353104,0,0.464575544356756,0.027681650750011,0.0444316765401291,0
"selenium.mug","Selenium","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.765210976858747,0.122179438584593,1.44663984883987,-0.50780403027533,-0.681593749769156,1.4373957579927,0.617209906865761,1.71161825291117,0.397832486260835,0.521534486490213,0,0.210920148089353,0.212127639669696,0.0411069120268824,0.0143108137238561
"selenium.mug","Selenium","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.01842802078542,0.272363615188022,0.997085372303419,-0.527606764233293,-0.0196234024036702,1.41389927329574,0.210778655196637,1.32193111470187,-0.297284580527291,0.315188258671204,0,0.386847954214317,0.127763524354159,0.17020026276032,0
"selenium.mug","Selenium","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.1938670812427,-0.378684790387844,-0.384545385585268,0.54057600279331,-0.20569074328478,1.46794926091064,-0.00768312934195055,0.669042401043331,-0.496187235947254,0.133065489695521,0.0248297992954291,0.441616757959326,0.23292573242345,0.0472274653363902,0.120334755289883
"selenium.mug","Selenium","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.482745539860709,-0.615975789421263,-0.401528554698867,-0.527606764233293,0.259477608917994,-0.469877022236291,-0.241529504372756,-0.471844245063184,-0.850388971202335,0.132593951299751,0.282195815250391,0.219340980732647,0.168832775481536,0.0683754140016498,0.128661063234026
"selenium.mug","Selenium","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.404382759523124,-0.516103311979982,-0.0848424012276354,-0.469363429062813,0.384715242203356,-0.486366582716454,-0.259735816136934,-0.475400283808601,-0.850388991854257,0.135498408054544,0.0776698879864164,0.322181510365599,0.115030431928415,0.0627116406823454,0.286908120982681
"selenium.mug","Selenium","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.667549899870861,-0.378684790387844,-0.0348919038346966,0.0350238535135434,0.356089497452416,-0.520977570439165,-0.171405895024739,-0.474634367771126,0.0142834589104032,0.264952423027357,0,0.205413126085797,0.153372151844616,0.0209955209277987,0.35526677811443
"selenium.mug","Selenium","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0441478887175078,0.0470873502828779,-0.73419886733584,-0.430922827850297,0.159287502289704,-0.535755816483703,-0.202191462474208,-0.473540202003306,0.0264755018544249,0.136093411136791,0.0521729543231814,0.301651315771219,0.135565798628672,0.0479691299428918,0.326547390197245
"selenium.mug","Selenium","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30146115532802,-0.854017709337699,-1.00093452341413,-0.39131735993437,0.112770667069427,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813818120322,0.19523858719502,0.104882690939631,0.337924802431509,0.147052673947451,0.0648008470658835,0.150100398420504
"selenium.mug","Selenium","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.841226020061753,-0.40346517952741,0.447629900981092,-0.562552765335581,-0.93206901633988,1.61365901814481,-0.236876629993396,-0.367296705947928,1.13813820199306,0.158352730530712,0,0.422027929857685,0.0617049990037274,0.0951792234314647,0.262735117176411
"selenium.mug","Selenium","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599704913498897,-0.165423259610975,-0.168759236847773,-0.44956069510485,-0.688750185956891,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813817436537,0.326535801604159,0,0.489304036915165,0.111863252154601,0.0163898011829455,0.0559071081431294
"selenium.mug","Selenium","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.02836101788285,-0.80370601017555,-0.184743396013513,-0.236390088380893,0.12350532135103,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813816987587,0.369574378789307,0.0698747870299476,0.235922887398668,0.163396260537299,0.0750879894820976,0.086143696762681
"selenium.mug","Selenium","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.926021565949438,-0.816471665186841,-1.0259097721106,-0.352876758721853,0.141396411820367,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813818576179,0.0692054887496933,0.0598860843529581,0.19291635163395,0.276798317608972,0.0571890660788464,0.34400469157558
"selenium.mug","Selenium","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.141232718499019,-0.1534085254827,0.947134874910481,-0.39131735993437,-0.423962047010697,0.901294345236659,-0.187879297268756,-0.335237648950785,1.11555386007631,0.19246294251012,0.0129899031726172,0.367745322977973,0.145907528423009,0.113376817007165,0.167517485909115
"selenium.mug","Selenium","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.375151465775393,-0.478557267829125,-0.784149364728779,-0.294633423551373,-0.957116542996953,0.950821089023628,-0.278920793252809,-0.416370040634681,-1.10350802532331,0.0841363815187171,0.00770499340333311,0.322147146464153,0.0378732048071357,0.091126236387805,0.457012037418856
"selenium.mug","Selenium","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.862863504184817,0.0343216952715864,-0.7012315390565,-0.430922827850297,0.141396411820367,0.950821089023628,-0.278920795846014,-0.416370040634681,-1.10350805005562,0.0646235948124434,0.0944790930562121,0.233606477391613,0.0502346481238759,0.0721463794231005,0.484909807192755
"selenium.mug","Selenium","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.209653952077358,0.234817571037165,-1.00093452341413,0.0350238535135434,-0.914177925870543,0.901294722046389,-0.187879286895935,-0.335237648950785,1.11555390119425,0.132291710059909,0.0505545989706436,0.223710771741372,0.160537728458445,0.0183959078998397,0.414509282869792
"selenium.mug","Selenium","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.541225226679803,0.510405535104458,-0.983951354300534,-0.21658735442293,0.0233152147227398,0.901294722046389,-0.18787928948914,-0.335237648950785,1.11555388707587,0.195377037310316,0.0538252514897232,0.534711615101751,0.148147196481603,0.0448595500369976,0.0230793495796083
"selenium.mug","Selenium","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.0342063419582618,-0.127877215460117,-0.834099862121718,-0.294633423551373,-0.763892765928108,0.901294722046389,-0.18787928948914,-0.335237648950785,1.11555389275233,0.218191197450888,0,0.41876343195953,0.249496208233375,0.0746628301953936,0.038886332160814
"selenium.mug","Selenium","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.151165715596449,-0.528868966991274,0.180894244902799,-0.197949487168377,0.291681571762802,-0.535755816483703,-0.202191462474208,-0.473540202003306,0.0264755036640267,0.219880895374451,0.143364455442403,0.325108454136019,0.14972106884683,0.0996334505170068,0.0622916756832904
"selenium.mug","Selenium","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70087741630243,-0.165423259610975,-1.25068701037883,-0.469363429062813,-0.384601647978154,0.991778885680666,1.04400668982382,3.88731217393399,0.587186084727425,0.427869375026496,0,0.0816342244963225,0.120759143786047,0.0542144992751071,0.315522757416027
"selenium.mug","Selenium","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.24825054537796,0.0343216952715864,-1.25068701037883,2.65597393618514,-0.531308589826721,0.991778885680666,1.04400660684124,3.88731217393399,0.587186058526242,0.486004387015798,0,0.10627593045418,0.37656681018294,0.031152872347082,0
"selenium.mug","Selenium","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.726021037028138,0.397767402651886,-1.25068701037883,-0.411120093892333,-0.388179866072022,1.07583922230596,1.218960788948,5.14833822134721,0.371367725982514,0.478843863837583,0,0.0722656174183324,0.265917398423705,0.0339816677650588,0.14899145255532
"selenium.mug","Selenium","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.882161800835118,0.747696534137876,-1.25068701037883,-0.411120093892333,-0.252207578505057,1.07583922230596,1.21896085377813,5.14833822134721,0.371367743496706,0.404193355086572,0,0.212350633637124,0.0556530809261917,0.0383294768247755,0.289473453525337
"selenium.mug","Selenium","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.141224168837203,-0.103096826320552,-1.25068701037883,1.51090996673351,-0.456166009855504,1.07583922230596,1.21896077598197,5.14833822134721,0.371367722316753,0.253302447683432,0,0.123936019328607,0.0680112295334061,0.0290153355379593,0.525734967916595
"selenium.mug","Selenium","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.521342133161311,0.15972548273545,-1.25068701037883,0.0548265874715066,-0.742423457364903,0.991778885680666,1.04400665092573,3.88731217393399,0.587186072615557,0.317652701401758,0.0201824138111399,0.0639032232162825,0.227293174230925,0.0592847138875597,0.311683773452335
"selenium.mug","Selenium","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.609070213051767,-0.00322434887927095,-0.551380046877684,0.267997194195463,0.187913247040644,3.32954068565811,-0.187467198029854,0.894276424349197,-0.214816947851333,0.496218226977612,0.0265703905560307,0.145443232155352,0.19934632585853,0.0952788156692798,0.0371430087831961
"selenium.mug","Selenium","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.11608909777331,-0.80370601017555,-1.18375334387229,0.65706267313427,-0.538465026014456,2.99035537435897,-0.227607180924109,0.310921945235656,0.0418149362088183,0.262605419910447,0,0.293813654894381,0.158427951362676,0.15713207728837,0.128020896544127
"selenium.mug","Selenium","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.667549899870861,-0.80370601017555,-1.15078601559295,-0.236390088380893,-0.323771940382407,2.99035546766317,-0.227607175737699,0.310921945235656,0.0418149519272336,0.14097610852336,0,0.12439571976586,0.141359036748233,0.0229820318770507,0.570287103085496
"selenium.mug","Selenium","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.13538739442361,0.72291614499831,0.247827911409337,-0.469363429062813,-0.277255105162129,3.33981711145583,-0.153728145947963,0.912931950690538,0.803297736744276,0.225816151757142,0.0187028698846151,0.334105203553857,0.0887072647487492,0.0881651121871468,0.244503397868491
"selenium.mug","Selenium","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.452929449244787,-0.0527851271584027,1.41367252056053,-0.547409498191257,-0.348819467039479,3.33981711145583,-0.153728153727579,0.912931950690538,0.803297717556548,0.573603030980637,0,0.259651906141071,0.084643364437011,0.0821016984412807,0
"selenium.mug","Selenium","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.180405559005996,0.535185924244023,-0.0518750729482957,-0.585850099403773,1.14329747810326,0.535784370379676,1.80826408535001,-0.263296249716582,0.969662987612241,0.553967476325593,0.0202359317500699,0.196835919284651,0.0678844373202425,0.0291350653232134,0.13194116999623
"selenium.mug","Selenium","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.40847898220696,-0.778925621035984,-0.901033528628256,-0.585850099403773,1.50111928749001,0.535784370379676,1.80826407757039,-0.263296249716582,0.969662986388215,0.24065380022195,0.0566471393621598,0.355050543945624,0.0888563114497078,0.0417426014306174,0.21704960358994
"selenium.mug","Selenium","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.940641487654212,0.647824056696596,0.54753089576697,-0.585850099403773,-1.36145518760398,0.18424472331863,9.53732188731277,3.13835570586081,1.44899367173174,0.181355039966453,0.360056642091189,0.0453142012861002,0.00764291591113037,0.405631200745127,0
"selenium.mug","Selenium","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.141232718499019,3.57641550046347,-1.05088502080707,-0.585850099403773,-1.36145518760398,0.18424472331863,9.53732221405665,3.13835570586081,1.44899368606256,0.760835327872314,0,0.199996618013056,0,0.0391680541146294,0
"selenium.mug","Selenium","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32075945197832,-0.290827047074838,0.0480259218375819,-0.585850099403773,0.785475668716515,-1.0152005755901,-0.281919529319765,-0.471953661639966,-0.508743793507063,0.22862522670541,0.274743548574349,0.150698999157763,0.00395745592641705,0.341212744353615,0.000762025282445037
"selenium.mug","Selenium","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.385084462872823,-0.40346517952741,-1.00093452341413,-0.585850099403773,0.785475668716515,0.585357500323959,0.413045332516983,-0.346015181763818,0.811506301386175,0.209897695193465,0,0.264197000017631,0.0697594534752572,0.456145851313647,0
"selenium.mug","Selenium","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.50204383651101,-0.891563753488556,0.0979764192305207,-0.585850099403773,1.50111928749001,0.561522993365378,0.0795900501898419,-0.377855405607396,0.843519201413842,0.562511955365794,0,0.272498661577362,0.0664207203738103,0.0651230874694823,0.0334455752135513
"selenium.mug","Selenium","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.11608054811149,0.0846333944337353,-0.451479052091806,-0.527606764233293,0.785475668716515,0.496827660920456,0.0341784152055598,-0.400066970694154,0.703910831940743,0.276517805361279,0.127192372147272,0.233090506558108,0.160137495696904,0.131653916134086,0.0714079041023511
"selenium.mug","Selenium","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.940641487654212,-0.929109797639413,3.19490725759273,-0.585850099403773,-1.00363337821723,0.496827660920456,-0.316027980920156,-0.478135698228152,1.06751377085034,0.211660589679084,0.0564853153777146,0.149197009550438,0.0407648632908986,0.515244442173209,0.0266477799286557
"selenium.mug","Selenium","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.78859694653107,-0.703833532734269,0.897184377517542,-0.585850099403773,0.427653859329766,0.235347823080402,4.94854457274138,2.2773566631628,1.37888630510974,0.296459172501637,0.0205606977795791,0.0778523956916125,0.0489308391582047,0.198983161295661,0.357213733573306
"selenium.mug","Selenium","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.52543835584515,-0.140642870471409,0.297778408802276,-0.585850099403773,0.427653859329766,0.235347823080402,4.94854432898007,2.2773566631628,1.37888628501019,0,0,0.952531681920969,0.0474683180790306,0,0
"selenium.mug","Selenium","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.08684070470195,-0.703833532734269,0.847233880124603,-0.585850099403773,0.427653859329766,0.258138060441883,2.28941826586823,1.22684810947826,0.873138512389855,0.109562161577973,0.0493732174414636,0.135718247736649,0.0385247572508542,0.475779229001707,0.191042386991353
"selenium.mug","Selenium","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.882161800835118,-0.516103311979982,2.24584780712689,-0.585850099403773,0.0698320499430171,0.235347823080402,4.94854443270829,2.2773566631628,1.37888629343776,0.281211659289016,0.442974261895942,0.0997350847779755,0.0155965967837324,0.0390335055445493,0.121448891708785
"selenium.mug","Selenium","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.706722740377838,0.835554277450882,-0.451479052091806,-0.527606764233293,0.0698320499430171,0.235347823080402,4.9485442952684,2.2773566631628,1.3788862823197,0.492045105440516,0.168208661175794,0.302915309250217,0.0250208102173932,0.0118101139160801,0
"selenium.mug","Selenium","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.19210943018931,-0.253281002923981,-1.15078601559295,-0.585850099403773,-1.36145518760398,-0.0136804188438121,2.05715522167591,1.01080507862209,0.626110382087894,0.126072072198302,0.384103041014834,0.378324373857155,0.0342472583897359,0.0772532545399729,0
"selenium.mug","Selenium","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.842988960328141,3.31359319140747,-0.401528554698867,-0.585850099403773,-1.36145518760398,-0.0136804188438121,2.05715520870988,1.01080507862209,0.626110379603119,0.300631449562225,0,0.31279930331762,0.000574078065098986,0.385995169055057,0
"selenium.mug","Selenium","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.199712405318112,0.835554277450882,0.497580398374031,-0.585850099403773,1.14329747810326,0.614723538431155,2.30826215089594,-0.217505412333291,0.697324217716691,0.422037309032264,0.166405228291966,0.217189424790389,0.095779152263792,0.0985888856215898,0
"selenium.mug","Selenium","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.37923913879741,-0.741379576885127,0.0979764192305207,-0.585850099403773,1.14329747810326,0.535784370379676,1.80826401533346,-0.263296249716582,0.969662973433939,0.337449864235717,0.0647900333912805,0.234836133701578,0.0990579327949544,0.195295556684107,0.068570479192362
"selenium.mug","Selenium","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26227976515923,-0.441011223678268,-0.30162755991299,-0.585850099403773,0.427653859329766,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.358618137841636,0,0.279037478488456,0.0404156661745733,0.308693823819467,0.013234893675868
"selenium.mug","Selenium","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.531283679920557,0.309909659338879,-0.251677062520051,-0.585850099403773,0.785475668716515,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.430934107863667,0.154675356079213,0.222111159432732,0.127468833367861,0.0591244908300999,0.00568605242642641
"selenium.mug","Selenium","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.297364932644183,1.99948164612746,-0.451479052091806,-0.585850099403773,1.14329747810326,0.561522993365378,0.0795900579694582,-0.377855405607396,0.843519210291586,0.0785644492794107,0,0.0944163879602141,0.0482852378024508,0.778733924957924,0
"selenium.mug","Selenium","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.49035318836019,-0.40346517952741,-0.101825570341235,-0.585850099403773,0.427653859329766,0.561522993365378,0.079590045003431,-0.377855405607396,0.843519195540872,0.156818307071825,0.368301735188938,0.355601908903384,0.052888009005074,0.0663900398307783,0
"selenium.mug","Selenium","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619003210149197,-0.290827047074838,-0.351578057305929,-0.585850099403773,0.427653859329766,0.561522993365378,0.0795900398170202,-0.377855405607396,0.843519188984999,0.38895421876916,0.0829700112408616,0.14275642866608,0.0903664260979014,0.234126173520366,0.0608267417056311
"selenium.mug","Selenium","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.151165715596449,3.05077088235147,-1.05088502080707,-0.585850099403773,-1.00363337821723,-0.0136804188438121,2.05715532799733,1.01080507862209,0.626110401514318,0.197755682264753,0.272431251347155,0.0947238136635676,0,0.435089252724524,0
"selenium.mug","Selenium","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.667549899870861,0.0470873502828779,-1.15078601559295,5.35497008798519,-1.36145518760398,-0.0136804188438121,2.05715527872643,1.01080507862209,0.626110392478772,0.244605438332646,0.536831056737279,0.211958809131164,0,0.00660469579891057,0
"selenium.mug","Selenium","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589763366739651,0.610278012545738,0.797283382731664,-0.585850099403773,0.427653859329766,0.258138060441883,1.2602350321122,0.702852123268987,1.27731738455415,0.353974241551678,0.424789388216348,0.175207391051914,0.00671931250332379,0.0340035142813315,0.00530615239540464
"selenium.mug","Selenium","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.959948333966329,3.95187594197204,-1.15078601559295,-0.585850099403773,1.14329747810326,0.258138060441883,1.26023511509477,0.702852123268987,1.27731740692648,0.48459812710336,0.335627176051919,0.177465005394401,0,0,0.00230969145031875
"selenium.mug","Selenium","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.677482896968291,-0.55364935613084,2.44564979669864,-0.585850099403773,-1.36145518760398,0.237830620101594,-0.11853773125128,0.484620760877173,0.432971292152845,0.296654637165731,0,0.463191426209863,0.0552543823433486,0.164462237713184,0.0204373165678729
"selenium.mug","Selenium","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.34006629829044,-0.528618660030268,1.54654084362575,3.06406557127964,-1.07519774009458,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.203671256193239,0,0.226433865542327,0.0357036765733394,0.534191201691095,0
"selenium.mug","Selenium","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.199712405318112,0.385001747640594,2.06269598335278,-0.48877787411964,-0.431118483198432,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.0193326685050839,0.00662523267434805,0.487816657029965,0.0174375936021922,0.0281847872735925,0.440603060914818
"selenium.mug","Selenium","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.56442481372454,-0.666287488583412,1.39668935144693,-0.585850099403773,-1.00363337821723,0.248529436216131,-0.294914089445853,-0.213621123857528,0.53250709103697,0.333746298853207,0,0.208760517038587,0.177862125574828,0.179578395260478,0.1000526632729
"selenium.mug","Selenium","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.66170457579545,-0.441011223678268,-0.901033528628256,-0.527606764233293,1.14329747810326,0.740721586004171,-0.311515629749159,0.829830060624565,-0.293848149156066,0.014145151845876,0,0.324540609985123,0.274204388590999,0.147180086540776,0.239929763037226
"selenium.mug","Selenium","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.345911622365846,-0.40346517952741,-0.751182036449439,-0.585850099403773,1.14329747810326,0.740721586004171,-0.311515629749159,0.829830060624565,-0.293848187133183,0.070349934637181,0.349045766970724,0.142155592731306,0.0672842959745075,0.0980390996873305,0.273125309998952
"selenium.mug","Selenium","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.268125089234636,-0.703833532734269,-1.00093452341413,-0.585850099403773,1.14329747810326,0.49324676627788,-0.31129703031209,1.0778227319011,-0.22302895560492,0.0806409810687398,0.0313327301254846,0.140803175100406,0.0411329605987864,0.193111268269336,0.512978884837247
"selenium.mug","Selenium","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.10614755101406,-0.55364935613084,-0.651281041663561,-0.585850099403773,1.14329747810326,0.49324676627788,-0.311297032905296,1.0778227319011,-0.223028970111271,0,0.145845492401789,0.503823207047437,0.107304631349368,0.208805599158757,0.0342210700426482
"selenium.mug","Selenium","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.375151465775393,-0.441011223678268,-1.10083551820001,-0.585850099403773,0.785475668716515,1.43153557349447,-0.299102162872613,0.327717389771702,0.703282875140758,0.122949721594384,0.0161654390446455,0.131688042210042,0.341868406626792,0.0447059403541342,0.342622450170002
"selenium.mug","Selenium","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72037064524213,-0.666287488583412,0.197877414016398,-0.43053453894916,-0.526537632368231,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.0610931161224895,0,0.0429303519469613,0.167588945462662,0.0556668932023818,0.672720693265506
"selenium.mug","Selenium","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.706722740377838,-0.215734958773124,0.997085372303419,-0.119903418039933,-1.00363337821723,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.0610931161224895,0,0.0429303519469613,0.167588945462662,0.0556668932023818,0.672720693265506
"selenium.mug","Selenium","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.1414191011266,-0.854017709337699,0.580831227362262,-0.19756119826724,0.0221224753581174,-0.457156739578149,-0.250493445318616,0.288382130418552,-0.314203784770486,0.224014736952865,0.0100778629294104,0.170362850760148,0.10915952844467,0.146694667234676,0.33969035367823
