"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Madagascar","Anta_09",2015,36,7,2.5,0,"fringing","fore reef",9,"gear restriction",0.507301185222548,281.147536,0.002415,3.46803620077116,0.108989998752662,0,0.393673459845827,0.0234569436714943,0.473879597730017,0
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_13",2015,38,0.5,13.5,0,"fringing","fore reef",11,"gear restriction",0.500384691642304,152.559465,0.001833,3.50021052989678,0.384401379893797,0,0.34243913074073,0.0778858241894168,0.154465657094728,0.0408080080813277
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,"fringing","fore reef",9,"gear restriction",0.481610867106948,135.047688,0.001427,3.35989816756043,0.218939123264366,0.0235155464866692,0.37949982213212,0.106993797872222,0.230111807079003,0.0409399031656198
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,"fringing","fore reef",4,"no-take",0.481610867106948,0,0,3.72533462028454,0.128775747357076,0.0184474691874915,0.208021706202055,0.0238182487549566,0.597756272800264,0.0231805556981566
"vitamin_a.mug","Vitamin A","Madagascar","Antsi_20",2015,60,3,21.5,0,"fringing","fore reef",8,"no-take",0.405732493665997,2030.140967,0.050367,4.03827728993596,0.228986590404575,0.0039722435713967,0.112254622567702,0.0277605933596087,0.23412521874335,0.392900731353368
"vitamin_a.mug","Vitamin A","Madagascar","Antsi_22",2015,55.5,10.5,15.5,0,"fringing","fore reef",8,"gear restriction",0.405732493665997,2030.140873,0.050367,4.03827726973505,0,0,0.972794880094859,0.0272051199051409,0,0
"vitamin_a.mug","Vitamin A","Madagascar","Imor_18",2015,48,3,21,0,"fringing","fore reef",8,"gear restriction",0.41234595249176,1004.720347,0.031165,3.52997919999518,0.116096037045278,0.0118480772894495,0.223621674971901,0.0419196413358862,0.376689618147543,0.229824951209942
"vitamin_a.mug","Vitamin A","Madagascar","Imor_19",2015,44.5,5.5,35,0,"fringing","fore reef",7,"no-take",0.405732493665997,2030.140913,0.050367,4.03827727820512,0.353685780050094,0.1667330913727,0.31024234275195,0.0174413869436345,0.0765052783221075,0.0753921205595135
"vitamin_a.mug","Vitamin A","Madagascar","Imor_21",2015,41.5,23.5,8,0.5,"fringing","fore reef",7,"gear restriction",0.405732493665997,2030.14086,0.050367,4.038277267031,0.402407450825466,0.03954429116861,0.500534248978562,0.0184049706247132,0.0391090384026483,0
"vitamin_a.mug","Vitamin A","Madagascar","Maintim_27",2015,84,9,1,0,"fringing","pinnacle",3,"no-take",0.333467426905371,915.154344,0.027216,3.2817053990976,0.0786629112229157,0.106853691901342,0.598598844813652,0.0378098522718733,0.178074699790218,0
"vitamin_a.mug","Vitamin A","Madagascar","Maintim_28",2015,15,56.5,8.5,0,"fringing","pinnacle",3,"gear restriction",0.333467426905371,915.154339,0.027216,3.28170539660029,0.0872449183737015,0,0.308944256756522,0.000226185107834544,0.603584639761942,0
"vitamin_a.mug","Vitamin A","Madagascar","Malo_02",2015,26,23.5,17.5,0,"fringing","fore reef",10,"gear restriction",0.515822864080794,1011.986985,0.004764,3.35327833950096,0.288532407121881,0.042452842379938,0.295595642920477,0.0803213896390465,0.293097717938657,0
"vitamin_a.mug","Vitamin A","Madagascar","Malo_03",2015,53,2.5,13.5,0,"fringing","fore reef",10,"no-take",0.492915645987014,819.176137,0.003927,3.62699039784423,0.180515508151605,0.0164421993271384,0.378298971718281,0.0702095805881141,0.328910894273322,0.0256228459415397
"vitamin_a.mug","Vitamin A","Madagascar","Manam_06",2015,51,6.5,9.5,0,"fringing","fore reef",8,"gear restriction",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.15448580088221,0,0.476784992547625,0.0249919716255757,0.32984862786944,0.0138886070751491
"vitamin_a.mug","Vitamin A","Madagascar","Manam_07",2015,38.5,16.5,10,0,"fringing","fore reef",9,"no-take",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.282328212111501,0.0333859795616567,0.373416585122606,0.0568429406374804,0.225972997347448,0.0280532852193081
"vitamin_a.mug","Vitamin A","Madagascar","Mand_10",2015,34.5,39,8,0,"fringing","fore reef",10,"no-take",0.500384691642304,152.559468,0.001833,3.5002105388193,0.0490391892380207,0,0.12013202864002,0.0190663903130609,0.811762391808899,0
"vitamin_a.mug","Vitamin A","Madagascar","Mand_11",2015,72,7,11.5,0,"fringing","fore reef",8,"gear restriction",0.500384691642304,152.559463,0.001833,3.5002105239942,0.078161167356599,0.0752582735358431,0.656349679979495,0.0210559985666431,0.16917488056142,0
"vitamin_a.mug","Vitamin A","Madagascar","Mand_12",2015,40,8.5,9,0,"fringing","fore reef",8,"gear restriction",0.500384691642304,152.559461,0.001833,3.50021051740527,0.329003694033886,0.0212106564273696,0.263874890683206,0.0669215251956084,0.265923844153046,0.0530653895068843
"vitamin_a.mug","Vitamin A","Madagascar","Vato_25",2015,32,53,2,0,"fringing","pinnacle",4,"no-take",0.333467426905371,915.154385,0.027216,3.28170541862198,0.150498433642704,0.0599736876722188,0.276867567127341,0,0.512660311557736,0
"vitamin_a.mug","Vitamin A","Madagascar","Vato_26",2015,18,13,1,51,"fringing","pinnacle",3,"gear restriction",0.333467426905371,915.154366,0.027216,3.28170540954087,0.271974401223407,0.158536692410831,0.548995730268956,0,0.0204931760968059,0
"vitamin_a.mug","Vitamin A","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,"fringing","fore reef",8,"no-take",0.41234595249176,607.843483,0.021587,3.9361961952502,0.33876455526659,0.120867854170686,0.381358729425786,0.0056236670289718,0.141069554477411,0.0123156396305559
"vitamin_a.mug","Vitamin A","Madagascar","Vohi_17",2015,13,65,1,0,"fringing","fore reef",10,"gear restriction",0.41234595249176,607.843515,0.021587,3.93619621773534,0.512079148703019,0.101317617328971,0.375618013713319,0,0,0.010985220254691
"vitamin_a.mug","Vitamin A","Madagascar","Ambarinidada_11",2016,41,5,37,0,"fringing","fore reef",3,"gear restriction",0.406452972159132,76.156809,0.017598,3.08759238086983,0.187532946862484,0,0.531575859546017,0.0308259839956807,0.227993171847706,0.0220720377481129
"vitamin_a.mug","Vitamin A","Madagascar","Ambatofisaka_19",2016,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",0.151504377947002,36.426219,0.011197,1.40580527772578,0.153621594571132,0,0.360733343416586,0.0212329228239491,0.464412139188332,0
"vitamin_a.mug","Vitamin A","Madagascar","Ambatomilay_18",2016,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",0.151504377947002,36.426219,0.011197,1.40580527772578,0.010083067690052,0.00300207016751686,0.629599233339492,0.0081086987339823,0.0222476635712816,0.326959266497675
"vitamin_a.mug","Vitamin A","Madagascar","Amparimilay_10",2016,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.409557642757143,8.142005,0.004835,3.18763010161092,0.196136115244641,0,0.378779780261352,0.0673216789053596,0.246466684005659,0.111295741582988
"vitamin_a.mug","Vitamin A","Madagascar","Andra_06",2016,1,6.5,3.5,0.5,"barrier","fore reef",10,"no-take",0.552386015509793,1.740067,0.023908,2.35710786058689,0.00898370071647701,0,0.584980215888224,0.154368077019614,0.117248991077449,0.134419015298236
"vitamin_a.mug","Vitamin A","Madagascar","Andravona_08",2016,23.5,7,5,0,"barrier","fore reef",10,"gear restriction",0.552386015509793,1.740067,0.023908,2.35710782241827,0.0997789326902917,0.117310819388723,0.269098751444089,0.0457296167475198,0.264544415871803,0.203537463857573
"vitamin_a.mug","Vitamin A","Madagascar","Andravona_12",2016,34,3,2.5,0,"barrier","fore reef",10,"gear restriction",0.480571733599805,1.824364,0.028441,2.42828416888001,0.0855833348341837,0.00546603520368411,0.118823181871744,0.0207385808264542,0.328258348637503,0.441130518626432
"vitamin_a.mug","Vitamin A","Madagascar","Andre_07",2016,10.5,5,6,0,"barrier","fore reef",10,"no-take",0.480571733599805,1.824363,0.028441,2.42828415430051,0,0.0114239655102894,0.54860930988566,0.0359555399469919,0.381360101285976,0.0226510833710829
"vitamin_a.mug","Vitamin A","Madagascar","Anka_01",2016,23,6.5,1.5,0,"barrier","fore reef",9,"gear restriction",0.752852109393045,6.526987,0.01473,3.35926704420885,0.254132874037572,0.0087421404561821,0.277337543234853,0.196583753214344,0.0993882613654092,0.16381542769164
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2016,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.425080289079818,3.204215,0.004011,2.53677443268281,0.0687068226617693,0,0.0942914928347762,0.0738984539097149,0.113650623345756,0.649452607247984
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2016,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.425080289079818,3.204215,0.004011,2.53677443268281,0.0687068226617693,0,0.0942914928347762,0.0738984539097149,0.113650623345756,0.649452607247984
"vitamin_a.mug","Vitamin A","Madagascar","Ankaso_15",2016,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",0.204775814753298,25.271633,0.014011,2.33664957910494,0.199780299579186,0.00189174812415262,0.22879759132285,0.0617892809589448,0.227368488555655,0.280372591459212
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy_14",2016,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",0.198724150038029,0,0,2.72743294642026,0.170417133154003,0,0.162034845618801,0.0319776812914826,0.114945912384241,0.520624427551473
"vitamin_a.mug","Vitamin A","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,"barrier","fore reef",10,"open-access",0.978781081036346,14.191402,0.010194,3.19597352183097,0.0591570823731668,0.00747300558534681,0.551019397000735,0.0657732709908019,0.0197143088482988,0.296862935201651
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.364999128565487,17.502609,0.010968,2.56842118686096,0.0880807583984507,0.00858641621129119,0.0261594518469952,0.00962585039627801,0.21498737991757,0.652560143229415
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2016,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.364999128565487,17.502609,0.010968,2.56842118686096,0.0880807583984507,0.00858641621129119,0.0261594518469952,0.00962585039627801,0.21498737991757,0.652560143229415
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.321740479723497,0.003523,0.001285,1.36533316501109,0.0263977373037061,0.0450756429518198,0.112031795732967,0.0136788821909823,0.567527899921796,0.235288041898729
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2016,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.321740479723497,0.003523,0.001285,1.36533316501109,0.0263977373037061,0.0450756429518198,0.112031795732967,0.0136788821909823,0.567527899921796,0.235288041898729
"vitamin_a.mug","Vitamin A","Madagascar","Beko_03",2016,29.5,10.5,1.5,0,"patch","fore reef",10,"gear restriction",0.610451161810668,1.949858,0.018676,2.35393218744086,0.258287333328095,0,0.294089285685779,0.182242808365635,0.0845015672318983,0.180879005388593
"vitamin_a.mug","Vitamin A","Madagascar","Belo_04",2016,41.5,4,12.5,0,"patch","fore reef",6,"no-take",0.610451161810668,1.949858,0.018676,2.35393218551842,0.340534748909629,0,0.269417903673184,0.285442367680022,0.0722558377837961,0.0323491419533688
"vitamin_a.mug","Vitamin A","Madagascar","Iha_01",2016,67,0,29.5,0,"fringing","fore reef",4,"open-access",0.257594107176132,1395.467786,0.070438,3.86257906353293,0.157221979723567,0,0.726804749065788,0.0381834318282693,0.0777898393823754,0
"vitamin_a.mug","Vitamin A","Madagascar","Iha_02",2016,37,1,47,0,"fringing","fore reef",4,"open-access",0.257594107176132,2193.557879,0.110722,3.80581131251149,0.0200206670203707,0,0.900733257908548,0.030376715469746,0.0488693596013358,0
"vitamin_a.mug","Vitamin A","Madagascar","Kisimani_16",2016,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",0.215200141108794,354.763391,0.035483,3.04708440171115,0.115328884075492,0,0.437318708177028,0.0221076213786986,0.31633719585001,0.108907590518772
"vitamin_a.mug","Vitamin A","Madagascar","Madiro_17",2016,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",0.208067906913054,143.639864,0.028025,2.86279632607602,0.060709918494847,0.00507314431464182,0.460539906249928,0.0247016240058496,0.0906159231050082,0.358359483829725
"vitamin_a.mug","Vitamin A","Madagascar","Marofot_01",2016,52.5,3,8.5,0,"fringing","fore reef",7.8,"open-access",0.128837865555082,0,0,3.70822324828595,0.133674572086223,0.052593757949357,0.548009561539456,0.0112682542523602,0.254453854172604,0
"vitamin_a.mug","Vitamin A","Madagascar","Marofot_02",2016,58,21,6,0,"fringing","fore reef",7,"open-access",0.205980742621218,57.260605,0.004356,3.60869377288199,0.477171258501763,0.0171286119129371,0.448305973631331,0.00566071384172916,0.0517334421122395,0
"vitamin_a.mug","Vitamin A","Madagascar","Marotogny_20",2016,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",0.158628114625638,57.466331,0.031367,2.99771857386499,0.145749763063508,0.00718745739982549,0.560937745804736,0.0447590209943534,0.241366012737577,0
"vitamin_a.mug","Vitamin A","Madagascar","NF01",2016,37.75,10,20,0,"fringing","fore reef",6,"gear restriction",0.344609170242164,58.673155,0.033337,3.34490321641498,0.0093193397632745,0,0.814062184895354,0.0152135815057607,0.16140489383561,0
"vitamin_a.mug","Vitamin A","Madagascar","NK01",2016,65.25,3,19.75,0,"fringing","fore reef",6,"gear restriction",0.292466963178103,216.284304,0.122549,3.79066585727247,0.18419516991772,0,0.691893907465798,0.0118925035639727,0.112018419052509,0
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.425080289079818,3.204215,0.004011,2.53677443520652,0.198948862866835,0.0214669897090688,0.0778297513292789,0.0442011731603161,0.218942200114817,0.438611022819684
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.40346610265098,0.022346,0.001899,0,0.198948862866835,0.0214669897090688,0.0778297513292789,0.0442011731603161,0.218942200114817,0.438611022819684
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.425080289079818,3.204215,0.004011,2.53677443520652,0.198948862866835,0.0214669897090688,0.0778297513292789,0.0442011731603161,0.218942200114817,0.438611022819684
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.40346610265098,0.022346,0.001899,0,0.198948862866835,0.0214669897090688,0.0778297513292789,0.0442011731603161,0.218942200114817,0.438611022819684
"vitamin_a.mug","Vitamin A","Madagascar","NosyKaine_09",2016,69,1,19.5,0,"patch","fore reef",5,"gear restriction",0.33278414191025,0.017798,0.004082,1.75446513604371,0.057760183008935,0,0.355134376851554,0.00490059832819018,0.368813910922331,0.21339093088899
"vitamin_a.mug","Vitamin A","Madagascar","NosyKarabo_06",2016,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.364999128565487,17.502609,0.010968,2.56842118686096,0.0454789324486098,0.0132723510614833,0.313753753169225,0.0451432723820817,0.0642412727426469,0.518110418195953
"vitamin_a.mug","Vitamin A","Madagascar","NosyLava_01",2016,73,0,17,0,"fringing","fore reef",6,"no-take",0.466853390677218,12.827414,0.014959,2.37890108928512,0.108372602728481,0.00996937316507859,0.107677017334053,0.00418695296892115,0.165099404424584,0.604694649378882
"vitamin_a.mug","Vitamin A","Madagascar","NosyVazoana_05",2016,61,0.5,15,2,"fringing","fore reef",5,"gear restriction",0.439410701905405,38.071659,0.014223,3.17913865276392,0.0152437114489503,0.00275029580212929,0.367168329933632,0.00804525438758171,0.606792408427706,0
"vitamin_a.mug","Vitamin A","Madagascar","NS01",2016,50,6.5,23.5,0,"fringing","fore reef",7,"open-access",0.256228588722005,99.447595,0.047359,4.38203238827046,0.0261189446435385,0,0.414626962338211,0.105237533957173,0.0961950360123834,0.357821523048694
"vitamin_a.mug","Vitamin A","Madagascar","NT01",2016,49.5,4,19.5,0,"fringing","fore reef",8,"no-take",0.263387727891309,151.258454,0.070188,2.30679950241729,0.0642087821568239,0,0.242913194077344,0.005219125603298,0.145957318261413,0.541701579901121
"vitamin_a.mug","Vitamin A","Madagascar","NT02",2016,56,13,17.5,0,"fringing","fore reef",6,"no-take",0.263387727891309,151.258453,0.070188,2.30679950027447,0.0477479713995181,0.0229624661798628,0.383239394142433,0.0167233160482076,0.366274373585774,0.163052478644204
"vitamin_a.mug","Vitamin A","Madagascar","Plateau_13",2016,2.5,10,6,0,"barrier","fore reef",14,"no-take",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.0379601371907549,0.0230451569590583,0.194470896056111,0.0539122685540663,0.491031940602131,0.199579600637879
"vitamin_a.mug","Vitamin A","Madagascar","Ranto_01",2016,26.5,0.5,37.5,0,"patch","fore reef",13.9,"gear restriction",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.0227564265460878,0,0.482542816955718,0.00484465628218326,0.489856100216011,0
"vitamin_a.mug","Vitamin A","Madagascar","Ratapenjiky_12",2016,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.379462524448504,6.236976,0.006128,3.10396434771955,0.0474483162938199,0.00258417289006462,0.465741281380381,0.0158578694905543,0.385235512660529,0.0831328472846515
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,"barrier","fore reef",9,"gear restriction",0.752852109393045,6.526987,0.01473,3.35926704022102,0.135018762928698,0.00309726960586587,0.13237149024491,0.105281005912701,0.101799656910506,0.522431814397319
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,"barrier","fore reef",10,"no-take",0.790538135506558,6.709867,0.009447,2.7391960713993,0.167497387034114,0.0232504129084145,0.168411557189689,0.0780794805821534,0.193554076318373,0.369207085967257
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_05",2016,25.5,53,0,0,"barrier","fore reef",10,"gear restriction",0.610451161810668,1.949858,0.018676,2.35393220666523,0.00562325479227492,0.0579492135944144,0.354700216283319,0.17924945595265,0.376133622516281,0.0263442368610605
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_13",2016,5.5,61.5,0,0,"barrier","fore reef",14,"gear restriction",0.709645480271282,2.937231,0.014391,2.24151569290735,0.205707551494172,0,0.277325218272206,0.0311976248538321,0.29357494819054,0.19219465718925
"vitamin_a.mug","Vitamin A","Madagascar","Sala_14",2016,0,61.5,0,1.5,"barrier","back reef",2,"gear restriction",0.709645480271282,4.400178,0.01946,3.42832507217295,0,0,0.99,0,0,0
"vitamin_a.mug","Vitamin A","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,"barrier","fore reef",10,"gear restriction",0.895111853598187,7.500933,0.00804,3.33834642764376,0.0937845202891419,0.0293709437770617,0.536318748732432,0.0713302829472665,0.120959328218267,0.148236176035831
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.33278414191025,0.017798,0.004082,1.75446515133166,0.0101299873837155,0.0019145681191923,0.39633457001567,0.0047849213110363,0.401573072794341,0.185262880376045
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2016,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.33278414191025,0.017798,0.004082,1.75446515133166,0.0101299873837155,0.0019145681191923,0.39633457001567,0.0047849213110363,0.401573072794341,0.185262880376045
"vitamin_a.mug","Vitamin A","Madagascar","Ambatofisaka_19",2020,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",0.151504377947002,36.426219,0.011197,1.40580527772578,0.00798849912275205,0.100662444868277,0.788860206123067,0.00727635157883222,0,0.0952124983070711
"vitamin_a.mug","Vitamin A","Madagascar","Ambatomilay_18",2020,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",0.151504377947002,36.426219,0.011197,1.40580527772578,0.00671518417221232,0.0163935438396274,0.440570257011524,0.00343415017686975,0.0377504755563837,0.495136389243383
"vitamin_a.mug","Vitamin A","Madagascar","Amparimilay_10",2020,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.409557642757143,8.142005,0.004835,3.18763010161092,0.380817047487148,0,0.177727583533703,0.0340610916031739,0.387219324607687,0.0201749527682882
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2020,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.425080289079818,3.204215,0.004011,2.53677443268281,0.39290611107441,0,0.465521975114705,0.0848283449369879,0.0254001899262987,0.0313433789475986
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2020,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.425080289079818,3.204215,0.004011,2.53677443268281,0.39290611107441,0,0.465521975114705,0.0848283449369879,0.0254001899262987,0.0313433789475986
"vitamin_a.mug","Vitamin A","Madagascar","Ankaso_15",2020,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",0.204775814753298,25.271633,0.014011,2.33664957910494,0.0685816610415847,0,0.247819342358848,0.0431559670313314,0.246434062125297,0.394008967442939
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy_14",2020,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",0.198724150038029,0,0,2.72743294642026,0.0577992029958059,0,0.153963758608831,0.0518260002215423,0.100737281804095,0.635673756369726
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2020,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.364999128565487,17.502609,0.010968,2.56842118686096,0.190437575464657,0,0.245163659493818,0.0156756163138682,0.538216267518499,0.0105068812091576
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2020,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.364999128565487,17.502609,0.010968,2.56842118686096,0.190437575464657,0,0.245163659493818,0.0156756163138682,0.538216267518499,0.0105068812091576
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2020,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.321740479723497,0.003523,0.001285,1.36533316501109,0.126850612175457,0.00137010639980381,0.479345325988292,0.00802082623247763,0.0439418663463616,0.340471262857608
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2020,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.321740479723497,0.003523,0.001285,1.36533316501109,0.126850612175457,0.00137010639980381,0.479345325988292,0.00802082623247763,0.0439418663463616,0.340471262857608
"vitamin_a.mug","Vitamin A","Madagascar","Kisimani_16",2020,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",0.215200141108794,354.763391,0.035483,3.04708440171115,0.188265652302598,0,0.241390574559875,0.0265861250916205,0.0638803916815506,0.479877256364357
"vitamin_a.mug","Vitamin A","Madagascar","Madiro_17",2020,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",0.208067906913054,143.639864,0.028025,2.86279632607602,0.020662975434111,0.120588665000168,0.192382617987836,0.0198677298380888,0.411162049569536,0.23533596217026
"vitamin_a.mug","Vitamin A","Madagascar","Marotogny_20",2020,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",0.158628114625638,57.466331,0.031367,2.99771857386499,0.0502377523778944,0,0.517007571205875,0.112190371142763,0,0.320564305273468
"vitamin_a.mug","Vitamin A","Madagascar","Nosy Komba",2020,33.5,0,9.5,0.5,"fringing","back reef",2.55,"open-access",0.289936160121724,99.433494,0.08253,4.69145325375119,0.028250616499809,0,0.896433997705662,0,0,0.0753153857945286
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.425080289079818,3.204215,0.004011,2.53677443520652,0.0689281811168225,0,0.0667998646370823,0.0019832014096701,0.00127035367542263,0.861018399161002
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.40346610265098,0.022346,0.001899,0,0.0689281811168225,0,0.0667998646370823,0.0019832014096701,0.00127035367542263,0.861018399161002
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.425080289079818,3.204215,0.004011,2.53677443520652,0.0689281811168225,0,0.0667998646370823,0.0019832014096701,0.00127035367542263,0.861018399161002
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.40346610265098,0.022346,0.001899,0,0.0689281811168225,0,0.0667998646370823,0.0019832014096701,0.00127035367542263,0.861018399161002
"vitamin_a.mug","Vitamin A","Madagascar","NosyKarabo_06",2020,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.364999128565487,17.502609,0.010968,2.56842118686096,0.0297950124779075,0.0105982526461985,0.0724292008447831,0.00144124165409149,0.569735479707873,0.316000812669146
"vitamin_a.mug","Vitamin A","Madagascar","Ratapenjiky_12",2020,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.379462524448504,6.236976,0.006128,3.10396434771955,0.0624804870691558,0,0.416790315165741,0.00426511308293345,0.0414789325784795,0.47498515210369
"vitamin_a.mug","Vitamin A","Madagascar","Tandavandriva_North",2020,48,13,16,0,"lagoon","back reef",14.3,"open-access",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.0608935237208938,0.0074144006669348,0.0316737238925111,0.00380771946111872,0.0803655146289953,0.815845117629546
"vitamin_a.mug","Vitamin A","Madagascar","Tandavandriva_West",2020,38.5,0,22,0,"lagoon","back reef",14.8,"open-access",0.457214864858645,452.109300642857,0.0251568,3.58856544727349,0.0451696744293966,0,0.103574587937085,0,0.245034966232479,0.606220771401039
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2020,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.33278414191025,0.017798,0.004082,1.75446515133166,0.0340563597335092,0.00938760040713419,0.559509506367412,0.00503089024533314,0.210580425341383,0.181435217905229
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.33278414191025,0.017798,0.004082,1.75446515133166,0.0340563597335092,0.00938760040713419,0.559509506367412,0.00503089024533314,0.210580425341383,0.181435217905229
