"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.09718621868606,1.09718479158934,0.530705871848896,0.733202027561268,0.0307236925550825,0.023563183173645,0.57310323409552,0.0702989025699849,0,0.302310987605767
"omega3.g","Omega-3
fatty acids","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.05770898388564,0.919774922304845,0.371435158539241,-0.569364237568157,0,0.201381917008248,0.499100116303299,0,0,0.299517966688453
"omega3.g","Omega-3
fatty acids","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,1.35105214033482,0.59163031397864,0.277403776372826,0.672039840767513,0,0.0208566526116424,0.953951816266457,0,0,0.0251915311219001
"omega3.g","Omega-3
fatty acids","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,1.31748595305922,0.771653011016498,0.159036882840911,0.592073719547521,0,0.105736400735479,0.431508767312546,0,0.0308122622882718,0.431942569663703
"omega3.g","Omega-3
fatty acids","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,0.899752999113146,1.47110487736667,1.67344087056075,0.423011035052657,0,0.0716966375208629,0.777843322936964,0,0,0.150460039542173
"omega3.g","Omega-3
fatty acids","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,0.899752999113146,1.47110490389586,1.67344087056075,0.423011058726777,0,0.0789531252581536,0.550190359200189,0,0,0.370856515541658
"omega3.g","Omega-3
fatty acids","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,0.899752999113146,1.47110490124294,1.67344087056075,0.423011056096319,0,0.105208662408261,0.624484907583396,0,0,0.270306430008343
"omega3.g","Omega-3
fatty acids","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,0.899752999113146,1.47110489063126,1.67344087056075,0.423011047077607,0,0.158581984578753,0.340548416772735,0,0.0130269538238267,0.487842644824685
"omega3.g","Omega-3
fatty acids","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,0.892010758458227,1.1983993771022,1.29207566159853,-0.25880591093216,0,0.203304244662356,0.538350083726107,0,0,0.258345671611537
"omega3.g","Omega-3
fatty acids","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,0.909781898326171,0.943664249403149,0.64719642904353,-0.453902837677364,0.0231992550588458,0.0851547735280412,0.385893283786802,0,0.122962408780092,0.382790278846219
"omega3.g","Omega-3
fatty acids","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,0.0586124270622647,0.276083675652094,-0.498003369506666,-0.801327410014919,0.21719101355321,0.105104695594994,0.242177671736091,0.0475898710300404,0.212766605972171,0.175170142113494
"omega3.g","Omega-3
fatty acids","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,0.0464374861146149,0.147123233527029,-0.501610055870181,-0.801327430271695,0.0689858147235543,0.0437492602394648,0.320916968940794,0.0334738383038466,0.343483947000229,0.189390170792112
"omega3.g","Omega-3
fatty acids","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,0.020097157996936,0.585748707417118,-0.500833211307323,0.0468007027049437,0,0.0286640792533536,0.166060717837435,0.024637539321081,0.385709659184958,0.394928004403172
"omega3.g","Omega-3
fatty acids","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594676802124,0.0466649371803699,0.0971387280028904,0.264325426121535,0.0145694836928628,0.436883807407611,0.140417617594731
"omega3.g","Omega-3
fatty acids","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915201100933,0.0991572573741736,0.148314100964205,0.268058689680955,0.0889331401875803,0.158615766964966,0.23692104482812
"omega3.g","Omega-3
fatty acids","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203140139,0,0.0587817295401346,0.485430510752562,0,0.306588568264531,0.149199191442772
"omega3.g","Omega-3
fatty acids","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915200430231,0,0.064185436755884,0.403538109354509,0,0.139562286400914,0.392714167488693
"omega3.g","Omega-3
fatty acids","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915199989871,0.0726913466906084,0.151817111092231,0.225208599601786,0.0720792111144572,0.0560898002457967,0.42211393125512
"omega3.g","Omega-3
fatty acids","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201548068,0.064665464435324,0.0339990999429664,0.195729655746043,0.0537011364972624,0.486485083101051,0.165419560277353
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699980979722,0.00979163787477363,0.0688848394890335,0.277495515373263,0.02786420619642,0.370643684020239,0.245320117046271
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.733130845227393,-0.0415915694310177,-0.441769393168265,-1.04960337925921,0.00718715701492984,0.0455244764672739,0.480645217893997,0,0.328033661214867,0.138609487408932
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.063956893593354,0.0427480573873187,0.153247838850323,0.0918385146541852,0.569985210160251,0.0782234853545677
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699985012842,0.0383519961014395,0.0948790901094263,0.247197118083047,0,0.381701589082008,0.237870206624079
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699983628018,0.0514345326683652,0.105596159101233,0.466430410056577,0.0471144187272328,0.0353158145285009,0.294108664918091
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699984184803,0,0.0700549698173486,0.385926286986958,0.0377471059321629,0.0549564533272984,0.451315183936231
"omega3.g","Omega-3
fatty acids","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594694551899,0.119145733363366,0.148563148906617,0.33574166276299,0.0685288078411651,0.0656418765998876,0.262378770525975
"omega3.g","Omega-3
fatty acids","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.747744450948238,1.65096573641276,3.75580792435437,0.608741624937299,0,0.046498826275387,0.111416675069661,0.0435033338541504,0.362765939421963,0.435815225378838
"omega3.g","Omega-3
fatty acids","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.747744450948238,1.65096570726104,3.75580792435437,0.608741599237441,0,0.0609608519007533,0.157987191248809,0.0155293657715707,0.0095303465630414,0.755992244515825
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,0.777355219850563,1.70878957050825,4.92791101230091,0.3970526535788,0,0.0701717903033564,0.103683173721792,0.0160321249899625,0.182202317498011,0.627910593486879
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,0.777355219850563,1.7087895906916,4.92791101230091,0.397052670757882,0,0.05055260854636,0.202513064987381,0.0265638810716091,0.372120930832696,0.348249514561954
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,0.777355219850563,1.70878956647158,4.92791101230091,0.397052649983178,0,0.0626278450989307,0.0839228048512226,0.0152755598356492,0.609726336229254,0.228447453984943
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.747744450948238,1.6509657227479,3.75580792435437,0.608741613057176,0.0143965114517428,0.060343350520332,0.072865606559374,0.0745226162441815,0.317287108005296,0.460584807219073
"omega3.g","Omega-3
fatty acids","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,1.47048389029002,0.530448515373695,0.870515079060862,-0.177916182954115,0.0173697581210891,0.134937679117316,0.204171087001396,0.0921117378536734,0.0260629259580552,0.525346811948471
"omega3.g","Omega-3
fatty acids","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,1.37310959195443,0.355554873360636,0.290260488880529,0.0738054030611816,0,0.069774951634247,0.37024962572512,0.0352358731498772,0.192141003882977,0.332598545607779
"omega3.g","Omega-3
fatty acids","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,1.37310961892747,0.35555490063868,0.290260488880529,0.0738054184788467,0,0.0892059722102599,0.137064887716041,0,0.605290147459059,0.16843899261464
"omega3.g","Omega-3
fatty acids","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,1.47341462339837,0.640032628438144,0.888971721576388,0.820718277804474,0.0127861356155664,0.157350249458735,0.373572694137537,0.0469318979203811,0.183355422930542,0.226003599937238
"omega3.g","Omega-3
fatty acids","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,1.47341462339837,0.640032605853648,0.888971721576388,0.820718258983876,0,0.232035200034367,0.312347546104841,0,0,0.455617253860792
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.576571542317032,1.86409944219106,-0.286894032816127,0.983900358471041,0.0186143476040554,0.232797944847438,0.341135516521888,0,0.100429381900265,0.307022809126355
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.576571542317032,1.86409944044013,-0.286894032816127,0.983900357270435,0.0320043172463797,0.0108191825209266,0.56609965814311,0,0.161560097694569,0.229516744395014
"omega3.g","Omega-3
fatty acids","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813069289945,3.0477631777861,1.45405970938036,0.297803240501095,0.110685879142092,0.451409999849836,0,0,0.140100880506976
"omega3.g","Omega-3
fatty acids","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813070876897,3.0477631777861,1.45405972343698,0,0.300375597971343,0.390098320932021,0,0,0.309526081096636
"omega3.g","Omega-3
fatty acids","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-0.646041405368211,-0.0791875085639504,-0.498114340976348,-0.466219142782721,0.164270480290257,0.102967320454194,0.446033415242398,0.169043164314711,0.00085398238391551,0.116831637314525
"omega3.g","Omega-3
fatty acids","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.596222080629367,1.3532943608718,-0.370532825132184,0.828769782854733,0,0.0544189573749136,0.752534951118106,0,0.00643821505802238,0.186607876448958
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.586811749042992,1.0620868906052,-0.402760752965441,0.860170160081534,0,0.136560636321635,0.425178527243598,0,0.0338497624867998,0.404411073947968
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.560912195029357,1.00412592349489,-0.425253865946389,0.723233004694634,0.0731840324100691,0.14354858294965,0.417281240769541,0.0422935003935439,0.0490770307137202,0.274615612763476
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.560912195029357,-1.34768171904912,-0.504384589518094,1.07987890158831,0.0333256827999979,0.0963569161338353,0.701409401208303,0,0.0192703359504385,0.149637663907425
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819191579107,2.22247454582129,1.38529375076974,0.012723397727459,0.110388074330807,0.192289473547749,0.081085784934369,0.344735836066577,0.258777433393039
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819189363757,2.22247454582129,1.38529373105477,0,0,0.99,0,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.460118612171458,1.96172360857611,1.19862406654993,0.889222746290248,0.0380163568240104,0.0380747408773588,0.295528488174661,0.274920692654064,0.2123690378818,0.141090683588107
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.449992778504301,2.29819190306459,2.22247454582129,1.38529373932109,0.335143590697542,0.0435584453613084,0.173811463534109,0.0176729686274883,0.0960514047151826,0.33376212706437
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.449992778504301,2.29819189057379,2.22247454582129,1.38529372841576,0.107342205315756,0.12949922482884,0.388659896561031,0,0,0.374498673294373
"omega3.g","Omega-3
fatty acids","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402840097,0.985700983175992,0.646921159417168,0.216396700707585,0,0.623594193676708,0.0440306986645478,0.00173390442388359,0.114244502527276
"omega3.g","Omega-3
fatty acids","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402578847,0.985700983175992,0.646921156979936,0,0.273084446660181,0.726915553339819,0,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.607723911781714,1.96516985704551,-0.240648137268424,0.716772416272344,0.101361584366278,0.277578650337122,0.453085481267448,0,0,0.167974284029152
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.576571542317032,1.8640994264327,-0.286894032816127,0.983900344564021,0.0466447776000868,0.00366373032368824,0.48213764953261,0.102602028611198,0.0740987894984034,0.290853024434014
"omega3.g","Omega-3
fatty acids","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.335768938608891,0.524436884388368,0.0904436422812441,0.0100565271449019,0.039294007576595
"omega3.g","Omega-3
fatty acids","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0907751135046895,0.0842906964194112,0.330739218491982,0,0.0109892625000353,0.483205709083882
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.586811749042992,1.06208689995709,-0.402760752965441,0.860170168789415,0,0.0127953833344871,0.910448407962694,0,0,0.0767562087028186
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208688437061,-0.402760752965441,0.860170154320935,0.197184011080824,0,0.62743985842129,0,0,0.175376130497887
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208687813602,-0.402760752965441,0.860170147890499,0.0521265677344929,0.0479193864865146,0.337495726132332,0.0728553866425188,0.0489263167646463,0.440676616239496
"omega3.g","Omega-3
fatty acids","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,0.331939157277767,1.91707404982345,0.985700983175992,0.646921178471895,0.16957901402562,0.191262262167584,0.591897489573883,0,0,0.0472612342329132
"omega3.g","Omega-3
fatty acids","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,0.331939157277767,1.91707403989596,0.985700983175992,0.646921169609232,0.340634113185713,0.172705247462469,0.381115036983958,0,0.0150692880917934,0.0904763142760667
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.460118612171458,1.72146990003465,0.680776016832902,1.28566821177739,0.302742426031323,0.190628432674569,0.237470291786605,0,0.00794985916145437,0.261208990346049
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.460118612171458,1.72146992519397,0.680776016832902,1.28566823372166,0.20800799742576,0.222755667396381,0.218416878263874,0,0.00521712894644295,0.345602327967541
"omega3.g","Omega-3
fatty acids","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.45110070443861,0.732629281776491,0.463671526026682,0.457477520260445,0,0,0.734773291202226,0,0.0103771367894486,0.254849572008325
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0,0.0835315896484848,0.110924180721497,0.765878056966209,0,0.0396661726638091
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.00555259341040546,0.0256912401663197,0.492658030711758,0.00220752208687247,0.461628901918025,0.0122617117066193
"omega3.g","Omega-3
fatty acids","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.0470807229059693,0.315506909806368,0.0583955305846117,0.0795436106077176,0.499473226095334
"omega3.g","Omega-3
fatty acids","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435230947616,0,0.047216055632513,0.639997331094518,0,0.293147247037566,0.0196393662354029
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435268198092,0.302263335743624,0.0866310532206508,0.32777007449597,0.0346970141543072,0.212482414058702,0.036156108326746
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665708291384,1.05183826367376,-0.185971065236856,0.020696191791597,0.116357148923448,0.249230473213977,0.0639748919818374,0.516397805960459,0.0333434881286824
"omega3.g","Omega-3
fatty acids","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665877777435,1.05183826367376,-0.185971079465648,0.0922080597539099,0.0382735637723459,0.838067480659998,0,0.0314508958137464,0
"omega3.g","Omega-3
fatty acids","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617062984116,0.0130418467251899,0.149923740058612,0.188889183768178,0,0.241206423155481,0.40693880629254
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.0827890685186686,0.145669558807068,0,0.652238651091687,0.119302721582576
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.0827890685186686,0.145669558807068,0,0.652238651091687,0.119302721582576
"omega3.g","Omega-3
fatty acids","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.00613620235331272,0.242995201512413,0.344411627153422,0.0152810090505422,0.282163588581507,0.109012371348803
"omega3.g","Omega-3
fatty acids","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.232499155978013,0.1856163731202,0.0182687118939865,0.508336692137051,0.0552790668707489
"omega3.g","Omega-3
fatty acids","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,1.14271813167188,-0.04529507868721,0.0584376167581958,0.563251558226014,0.0206958153696026,0.0828407458169831,0.288039372423852,0.0159387512898164,0.505785052254242,0.0867002628455047
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00937012747725655,0.133512786760385,0.0801323761336938,0.0356038932402868,0.687866229534808,0.0535145868535699
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00937012747725655,0.133512786760385,0.0801323761336938,0.0356038932402868,0.687866229534808,0.0535145868535699
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.12554233300772,0.0177639445237778,0.582106354694767,0.0784472150343389,0.163284661748288,0.0328554909911082
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.12554233300772,0.0177639445237778,0.582106354694767,0.0784472150343389,0.163284661748288,0.0328554909911082
