"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.671968240379381,-0.534071284089393,-0.155759488549682,-0.62504982781056,0.403235964766191,0.285972759275091,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157510914122,0.0700228972752634,0.00314564319883524,0.0495898103679702,0.0121640697922985,0.0708227874412663,0.794254791924366
"omega3.g","Omega-3
fatty acids","Solomon Islands","P13",2019,"barrier","fore reef","restriction",0.446565798962133,-0.390315604532104,-0.482968774818517,-0.62504982781056,-0.531014418088371,0.485850805452639,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641657825833,0.107743668660927,0.00158833841352504,0.0287293300175445,0.0539580815450725,0.0458703177533863,0.762110263609545
"omega3.g","Omega-3
fatty acids","Solomon Islands","P15",2019,"barrier","fore reef","restriction",0.937906270716352,-0.390315604532104,0.335545746088209,-0.62504982781056,-0.75778246556307,0.671783871664312,-0.452685763029726,-0.609706552636882,-0.476253877725704,0.358853614272809,0.378905900045239,0.00480192918540259,0.131255071595006,0.23649799220995,0.098462159779386,0.150076947185016
"omega3.g","Omega-3
fatty acids","Solomon Islands","P17",2019,"barrier","fore reef","restriction",1.53181406594926,-0.534071284089393,-0.0574984416221037,-0.62504982781056,-0.75778246556307,0.318511045862133,-0.460812364574013,-0.269759152237185,-0.476253877725704,0.553003156919952,0.235842768900848,0.196428477525012,0.147627369619579,0.142156704195346,0.221537126838425,0.0564075529207899
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.310712703129055,-0.851892575640749,0.269710844646731,-0.584986077933192,0.0635085528190776,0.969276777602988,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641633448243,0.277335579518394,0.00110759259360111,0.0695041254834866,0.0126665290343583,0.0512585695670457,0.588127603803115
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.310712703129055,-0.851892575640749,0.269710844646731,-0.584986077933192,0.0635085528190776,0.969276777602988,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641648373298,0.277335579518394,0.00110759259360111,0.0695041254834866,0.0126665290343583,0.0512585695670457,0.588127603803115
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.160359974165302,-0.765292768678527,0.303119600602108,-0.62504982781056,-0.361150712114814,0.100039693063418,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641633448243,0.375425221532673,0.0113087760084751,0.136558658174244,0.0631676910584026,0.080516296656795,0.33302335656941
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.160359974165302,-0.765292768678527,0.303119600602108,-0.62504982781056,-0.361150712114814,0.100039693063418,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641648373298,0.375425221532673,0.0113087760084751,0.136558658174244,0.0631676910584026,0.080516296656795,0.33302335656941
"omega3.g","Omega-3
fatty acids","Solomon Islands","P6",2019,"barrier","fore reef","restriction",1.73633453731696,-0.909914446305438,0.466232938501887,-0.62504982781056,-0.191287006141258,0.392884272346802,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.301926327750045,0.0680874003696148,0.13660945402259,0.027710101930573,0.212591440927935,0.253075274999242
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.549133122440827,-0.909914446305438,0.630328886870943,-0.62504982781056,0.00660421131793611,0.0535564265104996,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641649865804,0.364712161681578,0.0350273494050393,0.265449092650793,0.0939459798230523,0.232403796086589,0.00846162035294739
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.549133122440827,-0.909914446305438,0.630328886870943,-0.62504982781056,0.00660421131793611,0.0535564265104996,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.364712161681578,0.0350273494050393,0.265449092650793,0.0939459798230523,0.232403796086589,0.00846162035294739
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.0577926506866084,-0.765292768678527,-0.352281582404838,-0.62504982781056,1.02578644715928,0.299917739240966,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641649865804,0.0565919215325534,0.00091569903735914,0.0813635639897616,0.00432504323990391,0.097607318867559,0.759196453332863
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.0577926506866084,-0.765292768678527,-0.352281582404838,-0.62504982781056,1.02578644715928,0.299917739240966,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.0565919215325534,0.00091569903735914,0.0813635639897616,0.00432504323990391,0.097607318867559,0.759196453332863
"omega3.g","Omega-3
fatty acids","Solomon Islands","Peava 1",2019,"fringing","fore reef","restriction",1.38871115355085,-0.303715797569882,-0.777751915601251,-0.584986077933192,-0.75778246556307,1.0761882906747,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496028811818,0.109692366647806,0.00321342703706705,0.0897608867224519,0.184994752031332,0.445625877824965,0.166712689736378
"omega3.g","Omega-3
fatty acids","Solomon Islands","Peava 2",2019,"fringing","fore reef","restriction",-0.658950262484858,0.706903949679252,-1.07253505638399,-0.220770169957121,1.02578644715928,0.764750404770148,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496038047031,0.154811506578889,0.0275366391511257,0.240926363319694,0.171918399267523,0.214899336895583,0.189907754787184
"omega3.g","Omega-3
fatty acids","Solomon Islands","V1",2018,"fringing","fore reef","restriction",0.65170044591952,-0.50549334779186,0.433806793015787,-0.543708275029237,-0.700878124061928,0.611355625145518,-0.430911743995437,0.572056376140394,-0.476253877725704,0.753831572830767,0.118375884536059,0.0949975214102717,0.0803417108284657,0.014084528707693,0.247306890248341,0.444893464269169
"omega3.g","Omega-3
fatty acids","Solomon Islands","V10",2018,"fringing","fore reef","restriction",0.487715563471549,-0.79387070497606,2.79207191927766,-0.62504982781056,-0.587918759589513,0.00707315995758157,-0.46173826009122,-1.60219511958333,-0.476253877725704,0.759487475091511,0.217695502614923,0.016438468428978,0.428552830479691,0.0746985247934435,0.241016346011536,0.0215983276714284
"omega3.g","Omega-3
fatty acids","Solomon Islands","V2A",2018,"fringing","fore reef","restriction",1.34756138904143,-0.650115025418771,-0.155759488549682,-0.62504982781056,-0.814686807064211,-0.0858933731482549,-0.430911743995437,0.572056364680087,-0.476253877725704,0.75383156485058,0.338437573182999,0.0206956702063443,0.16406154943255,0.137681350420161,0.0855673728952097,0.253556483862736
"omega3.g","Omega-3
fatty acids","Solomon Islands","V4",2018,"fringing","fore reef","restriction",1.36782918350129,-0.360871670164949,-0.188185634035783,-0.62504982781056,-0.61594627107515,0.318511045862133,-0.430911743995437,0.572056364680087,-0.476253877725704,0.753831570778719,0.292900315843999,0.0132618271671834,0.272225647088736,0.151545719578119,0.0554118538565385,0.214654636465423
"omega3.g","Omega-3
fatty acids","Solomon Islands","V5",2018,"fringing","fore reef","restriction",0.815071152777797,-0.592093154754082,0.269710844646731,-0.62504982781056,-0.672850612576291,0.439367538899721,-0.430911743995437,0.572056364680087,-0.476253877725704,0.753831565534596,0.248987727220781,0.0113105033804808,0.237398124606424,0.0100147835877161,0.103281042290517,0.389007818914081
"omega3.g","Omega-3
fatty acids","Solomon Islands","V6",2018,"fringing","fore reef","restriction",1.04047359419504,-0.736714832380993,0.171449797719153,-0.62504982781056,-0.163259494655621,0.983221757568864,-0.430911743995437,0.572056376140394,-0.476253877725704,0.753831573514783,0.157706855150699,0.0113680787111889,0.154223075499143,0.0108264185427228,0.159581039563561,0.506294532532686
"omega3.g","Omega-3
fatty acids","Solomon Islands","V7",2018,"fringing","fore reef","restriction",-0.720367821454135,-0.620671091051616,2.03840968934314,-0.50364452515187,-0.135231983169984,0.532334072005557,-0.430911743995437,0.572056353219779,-0.476253877725704,0.753831555274355,0.288068504460737,0.00821570746325119,0.173939638748816,0.0980490694918841,0.279347626130755,0.152379453704557
"omega3.g","Omega-3
fatty acids","Solomon Islands","V8",2018,"fringing","fore reef","restriction",0.180627768625163,-0.707270898013838,1.77703530451578,-0.382239222493179,0.629154693711022,0.146522959616336,-0.430911743995437,0.572056353219779,-0.476253877725704,0.753831556642387,0.153678813477909,0.0061568704650696,0.202337452689778,0.126405410193577,0.0540188877228812,0.457402565450785
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira 3",2019,"fringing","fore reef","restriction",0.446565798962133,0.880103563603697,-0.286446680963361,-0.62504982781056,-0.814686807064211,0.690377178285479,-0.164877997563568,0.507001299056153,-0.476253877725704,0.152177750739324,0.201235180996132,0.0214602934047533,0.11638834623298,0.0264450139602962,0.304305895174286,0.330165270231553
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira 4",2019,"fringing","fore reef","restriction",-0.187877585190501,0.648882079014563,0.69616378831242,-0.62504982781056,-0.842714318549848,0.392884272346802,-0.200485219521198,0.303618612189081,-0.476253877725704,0.000209652024747649,0.249332354704862,0.0832481638198164,0.151812219613296,0.11851316921254,0.170379807341109,0.226714285308378
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","restriction",0.487715563471549,0.0141054939814738,0.00833645981937363,-0.584986077933192,-0.75778246556307,1.22958307029933,-0.164877997563568,0.507001273308072,-0.476253877725704,0.152177728860365,0.034909630305724,0.0760307069009876,0.0628590092885236,0.111288597646239,0.111309870649602,0.603602185208924
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","restriction",-0.0447746727920848,-0.418893540829638,-0.123333343063581,-0.62504982781056,-0.446082565101593,1.54102095620388,-0.164877997563568,0.507001260434031,-0.476253877725704,0.152177719946715,0.16583929958994,0.0389458176316069,0.0535328872979583,0.0591796162879893,0.220611503026629,0.461890876165876
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","restriction",-0.146727820681085,-0.534071284089393,0.303119600602108,-0.62504982781056,-0.191287006141258,0.611355625145518,-0.164877997563568,0.0176114306075325,-0.476253877725704,-0.633583237564819,0.0176952930910134,0.0221881314652842,0.0529946599477409,0.0378910341696524,0.281596326147104,0.587634555179205
