"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"VIR3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","no-take",0.814976833967058,0.508232940854791,0.373746201624782,-0.999429323940881,0.295232167194635,-0.471897098585132,0.547715429184164,0.565371585630592,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.323970698084304,0.247500722469771,0.045355533402043,0.276206585266763,0.106966460777119
"VIR5_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","no-take",1.74366471012996,-0.861655417101294,0.791608355857514,-0.83636265153571,0.443520401053807,0.693089876864117,0.447768786099532,0.607330543579668,-1.3899997823855,-0.418263175517424,-2.34292188012258,0.181374076835761,0.314427577972783,0.070573019583865,0.134085783347211,0.299539542260379
"VIR6_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","restriction",1.04934802207098,-1.11649105677251,0.681062812409701,-0.967206568315907,-0.00245924965046764,2.57461695855203,1.32944095902468,0.749775459978107,0.923698705878158,1.19266734641388,-2.64995218391033,0.0670230647200021,0.0909692799354078,0.0389223120840212,0.0140056683446996,0.789079674915869
"VIR7_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","restriction",3.67560442938887,-1.30203958704003,-0.363224088027304,-0.7553175389032,-0.281196531340639,2.48037812371792,1.13311719582272,0.700995481806949,0.392486633015614,0.461036680260709,-2.64995218391033,0.048259505151862,0.102779851109028,0.0160323982442721,0.244958960901047,0.587969284593791
"VIR8_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","no-take",0.483026275589711,-0.80293752777613,0.472500220438161,-1.03165207956586,-0.169701618664571,2.42594707256373,0.704774439745729,0.700995481806949,0.392486633015614,0.461036680260709,-2.64995218391033,0.16857082976093,0.153940018867881,0.0674637127263697,0.0484813063687132,0.561544132276107
"VIR9_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","no-take",1.9971191280892,-0.959714292274319,0.28825764802514,-1.09707403795595,0.666510226405944,1.78983493743349,0.454907832034148,0.645194142460246,-0.573655032650885,-0.198653370997724,-2.34292188012258,0.174175428537316,0.177680462335364,0.150219479578022,0.127556329410194,0.370368300139104
"Vatu01_Fiji","omega3.g","Omega-3
fatty acids","Fiji","lagoon","back reef","restriction",-0.583020377520341,-0.969696333459597,-0.498089651033636,0.155707642857429,1.74466603198353,-0.48489555856225,-2.1044401355259,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.380381351673961,0.413020429682864,0.00745130020810527,0.183746979774617,0.0153999386604525
"Vatu02_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",5.02087160656394,1.04667598596655,-0.621163689405534,-0.950606966933345,-0.485232221537845,1.49168276170834,1.4650828317824,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469835380941,0.474566116622053,0.228378716417493,0.057040749773115,0.158696652937264,0.0813177642500755
"Vatu03_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",1.57257720496879,0.420156106867044,1.29495906368989,-1.04825168094842,0.48142867136367,-0.7562384105846,1.09742196614964,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.35368486790782,0.079816678756134,0.099127828230377,0.279445599419892,0.187925025685777
"Vatu04_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",2.25784523887414,0.342061314064576,0.410594716107386,-0.982829722558319,0.443520401053807,-0.647376308276232,1.10813053505157,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.631228920397074,0.0248693268297529,0.227059650592864,0.0744536247678205,0.0423884774124886
"Vatu05_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.179861656470648,-0.499953218858282,-0.817197786452989,-1.04825168094842,1.8561609446596,-0.647376308276232,1.34728857386122,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.283179655932553,0.184243839502076,0.324146073340375,0.151712493941543,0.0567179372834531
"Vatu06_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.364944675622242,-0.460612233010422,-0.84225477630116,1.4582881278185,0.332025488377738,0.191836763996484,1.10813053505157,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.353276982445741,0.141137076319053,0.459785116176831,0.0414123456274178,0.00438847943095723
"WaiE2_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","fore reef","restriction",-0.642721606315501,-0.57804801166075,-0.0315874576838654,-0.462383396857982,0.22053057570167,0.354317513710465,0.155067902780251,1.42258390576388,0.463577329931712,0.8074975265805,-0.240152132079076,0.560239158725454,0.10717831818781,0.194244061024201,0.124990870845323,0.0133475912172126
"WaiE3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","fore reef","restriction",-0.77261664513287,-1.08713211210993,-0.817197786452989,-1.08047443657339,0.592923584039739,0.598038638281438,-0.569545259583333,1.32939029914253,0.289000396831386,0.252206098344184,0.0149434798683182,0.402832533891266,0.194845489365141,0.226709755999945,0.175612220743648,0
"WaiE4_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.700200715771193,-0.636765900985915,-0.817197786452989,-1.04825168094842,-0.262242396185707,2.14160576056426,-0.355373881544835,1.3293903249575,0.289000424060033,0.252206098344184,0.0149434954926386,0.272033984608013,0.103992778245757,0.19487356768841,0.0407394498434956,0.388360219614324
"WaiE5_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","fore reef","restriction",-0.830382738014292,-1.10650901558723,0.681062812409701,0.3187743152626,-0.485232221537845,-0.159934059134287,-0.308970082969827,1.42538881006698,0.572963000874983,0.825160144948945,0.771867825809985,0.334844913488827,0.252215514984538,0.15869248679224,0.195131698834261,0.059115385900134
"WaiE6_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","fore reef","restriction",-0.949967063008128,-0.421271247162561,-0.0802274968009031,1.4582881278185,-0.559933813030811,-0.350036536299645,-0.380360542315993,1.42538881006698,0.572962978331384,0.825160144948945,0.77186780673712,0.645619840807147,0.141538029350549,0.112737030205721,0.100105099636582,0
"Yac01_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.0977330731174376,0.478873996192209,-0.84225477630116,-0.137226499187789,0.0722423418424983,-0.106315411728673,1.28660668341698,-2.80386340069326,-1.00903798409268,-0.508252514120724,-0.50645781228622,0.391407758598489,0.113279783298287,0.467702954432389,0.0276095036708353,0
"Yac02_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.141489702999976,0.302720328216715,-0.866574795859679,-0.201672010437737,0.518221992546773,-0.106315411728673,1.4650828317824,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561820679259,0.309896652016454,0.118159974690358,0.438231248075125,0.128192016303249,0.00552010891481398
"Yac03_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.0112459459501787,-1.06716802973937,-0.252678544579491,-0.982829722558319,5.42399815029379,-0.809857057990213,1.16881242549581,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561805639559,0.226495453571414,0.13131879918235,0.356467607165901,0.184891142641632,0.100826997438703
"Yac04_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.57306272005079,-0.793542665484104,1.27063904413137,-0.494606152482956,1.22398478978629,-0.674998035727609,1.14382576472465,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417381020734,0.18651209008447,0.138827073327926,0.455510212347199,0.0173357865595353,0.201814837680869
"Yac05_Fiji","omega3.g","Omega-3
fatty acids","Fiji","lagoon","back reef","restriction",-0.93258621216022,-1.57625213018854,-0.178981515614283,-1.08047443657339,0.74121181789891,1.76221320998212,-1.24775462337191,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561840732193,0.59213488715197,0.200926562602327,0.201483733258856,0.00545481698684679,0
"Yac06_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.351471471187486,0.342061314064576,-0.448712641626946,-0.7553175389032,1.55846952781449,-0.864288109144397,0.990336277130393,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561808146176,0.360359614507867,0.207329058903133,0.353314183164037,0.0438962216056487,0.0351009218193138
"Yac07_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",2.18399706199707,0.32209723169402,0.681062812409701,0.0258401732173821,-0.00245924965046764,-0.864288109144397,0.940362955588076,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561828199109,0.593454129584551,0.0497429292587621,0.216966140713797,0.0501670542450242,0.0896697461978664
"Yac08_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.21480689407827,-0.519330122335586,0.214560619059931,-0.885185008543246,1.59637779812436,-0.783047734287406,1.0367400757054,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561848252043,0.369405911488416,0.259302465030729,0.138080859020767,0.186771842082132,0.0464389223779563
"Yac09_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",1.65260386804053,0.0678487709160579,-0.129604506207593,-0.430160641233008,0.295232167194635,-0.809857057990213,1.5114866303574,-2.80062341419667,-0.974249635341928,-0.508252514120724,-0.457417381020734,0.384884644931578,0.0692141073586471,0.240667617918593,0.265224025536549,0.0400096042546321
"Yac11_Fiji","omega3.g","Omega-3
fatty acids","Fiji","lagoon","back reef","restriction",-1.04634677582166,-0.225740675709764,-0.22762155473132,-0.29931672445281,-0.0392525708335703,-0.431276911156636,-0.880093757739155,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417399269292,0.381934522559509,0.0360531220932887,0.533971970218366,0.03046958632513,0.0175707988037063
"Yac13_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.493437767313907,-0.499953218858282,-0.350695593103219,-0.104027296422665,2.56192374189911,-0.864288109144397,1.28660668341698,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561830705726,0.240093309438691,0.302120897120358,0.090675153839896,0.237442510747594,0.129668128853462
"Yac15_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.0774636342582072,-0.1670227863846,0.484291745072594,1.09993202738318,-0.485232221537845,-0.864288109144397,0.929654386686152,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561825692492,0.270875679543561,0.175087368378899,0.256836156622549,0.159179360878446,0.138021434576545
"Yac16_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.850308331243615,0.145943563718526,-0.22762155473132,1.52273363906845,-0.522025542720947,-0.783047734287406,0.715483008647654,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561830705726,0.417771331948807,0.236370249382511,0.202454130178518,0.116226896191336,0.0271773922988273
"Yac17_Fiji","omega3.g","Omega-3
fatty acids","Fiji","lagoon","fore reef","restriction",-0.978063074088855,-1.45881635153822,-0.866574795859679,0.286551559637626,-0.485232221537845,-0.268796161442654,-2.1044401355259,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561833212342,0.536334692026235,0.217280560592629,0.198425961246664,0.0312509616946685,0.0167078244398043
"Yac18_Fiji","omega3.g","Omega-3
fatty acids","Fiji","lagoon","fore reef","restriction",0.0252126286756878,-0.460612233010422,-0.596106699557363,0.806997885337964,-0.373737308861776,0.923000137709401,-1.78318306846815,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561858278511,0.494557218279021,0.180146112053668,0.201557226521819,0.123739443145492,0
"Yac19_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.152264529368372,-0.676106886833775,-0.498089651033636,0.0912621316074808,1.8561609446596,-0.809857057990213,0.690496347876496,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417399269292,0.197493230778959,0.0289993713635467,0.209361562020729,0.561254762046045,0.00289107379071937
"Yac20_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.68883216769235,0.244002438891551,-0.890894815418197,-0.52780535524808,-0.113954162326536,0.84175976285241,1.10813053505157,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561815666026,0.302896313210322,0.126079100620572,0.370016211462156,0.062089498022099,0.138918876684851
"Yac21_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",1.03669906073106,-0.1670227863846,-0.74350075748778,-0.820739497293298,3.89986269401193,-0.783047734287406,1.07243530537848,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561833212342,0.125667050588815,0.181661281651796,0.261553015444371,0.2783162014636,0.152802450851418
"Ambarinidada_11_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.877832444144,0.713745553492866,-0.571786679998844,2.4669580235942,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.446967164565412,0.665391974101783,0.418156810528817,0.403758261601621,0.276846282088762,0.633947644861968,0.0207126802034195,0.0621214281527186,0.00637196469313155
"Ambato_04_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.830079736908986,0.214643494228969,0.49682023999668,0.0258401732173821,-0.596727134213913,-0.864288109144397,1.10813053505157,0.567051007094311,1.79481319391354,-0.300118629610801,0.937237166538505,0.658599995814495,0.103075406606167,0.0451705238438683,0.0576244532359115,0.135529620499559
"Ambato_05_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.764347184350264,1.44771917005742,-0.79287776689447,-0.804139895910736,-0.596727134213913,-0.864288109144397,1.4650828317824,0.567051007094311,1.79481319216578,-0.300118629610801,0.937237165321806,0.296517466640773,0.356753855354486,0.0837175124122397,0.0957485529324684,0.167262612660032
"Ambatofisaka_19_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","patch","fore reef","restriction",-0.589361543273195,-1.31202162822531,-0.547221003677108,1.58815559745855,2.89678012963623,-0.701807359430416,-1.10497370467958,-0.0622468247337087,0.319701898084764,0.0830568846710387,-1.2595736198404,0.134013616785099,0.529525687230289,0.0213593399720922,0.267919067243004,0.0471822887695154
"Ambatomilay_18_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","patch","fore reef","no-take",0.716146916730931,-0.1670227863846,0.349426182066263,2.09265328653642,-0.503814706983856,-0.647647109525755,-0.462459570564084,-0.0622468247337087,0.319701898084764,0.0830568846710387,-1.2595736198404,0.0417913516746315,0.357699942429976,0.0135296698541919,0.0349874693431218,0.551991566698079
"Amparimilay_10_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.774683593201449,1.60430020825786,-0.682332223446657,1.44168852643594,-0.596727134213913,-0.322685610097792,-1.03358324533341,0.451523511103993,-0.353786212690441,-0.252109854754512,0.5026982106263,0.646810811566523,0.128369969378915,0.0979100430536048,0.0708907216907757,0.0560184543101819
"Andra_06_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","barrier","fore reef","no-take",-0.89362988062552,-1.63497001951371,-0.461241136551031,-0.804139895910736,-0.540979677875879,-0.864288109144397,1.10813053505157,0.643067027717326,-0.929514327803911,0.74643596861472,-0.318710229930406,0.0101384257883769,0.301480817833722,0.227940345429614,0.132552970518596,0.327887440429691
"Andravona_08_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","barrier","fore reef","restriction",0.133994363602355,-0.313817509697511,-0.424392622068427,-0.657672824888127,-0.596727134213913,-0.864288109144397,1.10813053505157,0.643067027717326,-0.929514327803911,0.74643596861472,-0.31871026768018,0.438971446780943,0.159891058622335,0.0443063583194531,0.117398015156599,0.23943312112067
"Andravona_12_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","barrier","fore reef","restriction",0.0651283524766397,0.302720328216715,-0.719180737929261,-0.901784609925809,-0.596727134213913,-0.864288109144397,1.10813053505157,0.550676826280005,-0.915035881237412,0.981019997337278,-0.248314980397357,0.134132239526825,0.109787907040228,0.0305940288616122,0.164651181764625,0.560834642806711
"Andre_07_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","barrier","fore reef","no-take",-1.0505330631191,-1.07715007092465,-0.571786679998844,-0.560028110873054,-0.596727134213913,-0.864288109144397,1.10813053505157,0.550676826280005,-0.915036050416546,0.981019997337278,-0.248314994816869,0.135694255688536,0.586996593008707,0.101321061947441,0.167057753776501,0.00893033557881467
"Anir_23_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","pinnacle","no-take",-0.0523112719623436,0.977976055456106,0.607365783444493,0.611708457307818,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.423822136073921,2.52751521254322,2.89107812521084,1.4136984396123,0.563558419693755,0.0422519885991687,0.00643822944067034,0.387751362266406,0
"Anir_24_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","pinnacle","restriction",-0.745296156704932,-0.108304897059435,3.48154991308763,-0.950606966933345,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.423822136073921,2.527515228384,2.89107812521084,1.41369845385733,0.708953023086829,0.260963279045142,0,0.0300836978680295,0
"Anka_01_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","barrier","fore reef","restriction",-0.740050366643895,-0.343176454360093,-0.461241136551031,-0.999429323940881,-0.596727134213913,-0.864288109144397,0.751178238320737,0.874511192929573,-0.446667859817092,0.26827502297217,0.672451681872845,0.227770130707779,0.0871665494124713,0.390871300497156,0.057805022147695,0.236386997234898
"Ankarea_03_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.208243382631648,1.7608812464583,-0.682332223446657,0.269951958255064,-0.448067250645822,-0.512246484764104,-0.557646849692305,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.14101524295027,0.340777711028158,0.105800689817343,0.12559705148094,0.0495271691983462,0.378297378475213
"Ankarea_03_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","open-access",-0.490995471341446,0.743104498155448,-0.240150049655406,1.05110967037565,-0.150747483509639,0.110596389139493,-1.03358324533341,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.14101524295027,0.340777711028158,0.105800689817343,0.12559705148094,0.0495271691983462,0.378297378475213
"Ankaso_15_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.286760045701714,0.175498234678859,-0.866574795859679,0.644256695312842,-0.225077425293685,-0.593486859621095,-0.0103199947050329,0.0801706213464889,0.150608933370325,0.230633643434185,-0.338944010867857,0.196466768964731,0.141323054296471,0.0773235098287875,0.176988152625221,0.407898514284789
"Ankivonjy_14_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.499177001737215,2.31870119504736,-0.891140472181415,-0.413561039850445,-0.55956216332189,-0.68826729695425,0.822568697666902,0.0656099092961401,-1.41115186270554,-0.508252514120724,0.0475510647440814,0.213361967944331,0.0793807487023805,0.0623381881644864,0.0548579391981233,0.590061155990679
"Anta_08_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.838048532497889,1.35964233606967,-0.313847078620614,0.123484887232455,-0.596727134213913,-0.864288109144397,0.751178238320737,-0.603069980109812,-0.144954724987494,-0.502252018257244,-0.532319447278075,0.449295330562565,0.107748695011179,0,0.442955974426256,0
"Anta_09_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.924273703863755,0.420156106867044,-0.424392622068427,-0.901784609925809,-0.596727134213913,-0.864288109144397,0.751178238320737,0.585857864434286,1.28493311204001,-0.380159193230832,0.780027251628034,0.195986295934965,0.12119573969045,0.0820351979611423,0.600782766413443,0
"Antanambe_13_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.851263118147831,0.537591885517373,-0.903423310342283,0.172307244239991,-0.596727134213913,-0.864288109144397,1.4650828317824,0.576851558303949,0.994252979418311,-0.411000641757873,0.811848513248255,0.649557406525845,0.14098936061989,0.0385995973358612,0.154173687348103,0.0166799481703005
"Antanambe_14_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.361122123131836,1.1541297234316,0.0546380662054286,-0.364738682842909,-0.540979677875879,-0.864288109144397,0.751178238320737,0.552063982016655,0.936396971840336,-0.432526077392582,0.673075879543198,0.438471595449817,0.17282867841428,0.141127459601127,0.192693618648768,0.054878647886008
"Antanambe_15_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",0.242303910683197,0.977976055456106,-0.940271824824887,3.19929337870725,-0.596727134213913,-0.823667921715902,-1.03358324533341,0.552063982016655,-1.41115186270554,-0.508252514120724,1.03450218690442,0.269413366609388,0.103080415731092,0.0286925131589246,0.575678546387381,0.0231351581132133
"Antsa_09_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","barrier","fore reef","open-access",-0.765488444020032,-1.34138057288789,4.1079746592919,-1.09707403795595,1.13144401226515,-0.864288109144397,1.10813053505157,1.10889052162944,-0.111123669752465,0.0303564896773258,0.510950073675037,0.164422025956396,0.261619443467816,0.26066795607236,0.00638685492123296,0.306903719582195
"Antsi_20_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.359910786113925,1.82938545067099,-0.719180737929261,0.953464956360573,-0.596727134213913,-0.864288109144397,0.394225941589907,0.445906806591568,2.22811958430459,2.10129427704083,1.3440107558081,0.358892872604634,0.0624266372309655,0.0541247555898369,0.19437204503012,0.330183689544444
"Antsi_22_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-1.05961308522857,1.56515494870775,-0.166453020690197,0.367596672270137,-0.596727134213913,-0.864288109144397,0.394225941589907,0.445906806591568,2.22811956219121,2.10129427704083,1.34401073582888,0,1,0,0,0
"Antsoa_07_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",0.975082718121631,1.53579600404517,-0.927988986664019,0.204855482245017,0.443892050762729,-0.390385922478616,-0.462459570564084,0.383964047684604,-0.0169054353330555,0.0710291974915199,-0.109715766892763,0.294913084963784,0.0863699560636929,0.0278330249028676,0.0815244272207751,0.50935950684888
"Antsoa_07_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","open-access",-0.408214101084354,-0.343176454360093,-0.903423310342283,0.269951958255064,0.964201643251047,0.557418450852943,-0.748021407948748,0.383964047684604,-0.0169054353330555,0.0710291974915199,-0.109715766892763,0.294913084963784,0.0863699560636929,0.0278330249028676,0.0815244272207751,0.50935950684888
"Beangovo_04_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",0.853588618540052,0.400583477091988,-0.940271824824887,0.172307244239991,-0.113582512617616,-0.458086234859443,-0.438662750782029,0.313127424094626,-1.40947144928384,-0.440056737985969,-1.2996016086755,0.170750873752617,0.101114236773375,0.0106392396536376,0.310984516144306,0.406511133676064
"Beangovo_04_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","open-access",2.27325057590771,0.713745553492866,-0.940271824824887,0.465241386285209,0.518221992546773,0.354317513710465,0.0372736448590775,0.313127424094626,-1.40947144928384,-0.440056737985969,-1.2996016086755,0.170750873752617,0.101114236773375,0.0106392396536376,0.310984516144306,0.406511133676064
"Beko_03_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","patch","fore reef","restriction",-0.918176974575259,0.0384898262534757,-0.166453020690197,-0.999429323940881,-0.596727134213913,-0.864288109144397,1.10813053505157,0.713453553902533,-0.894263070639817,0.474383927368035,-0.321851054579943,0.283735434032334,0.225928049155804,0.316499140355236,0.0630539909927224,0.110783385463903
"Belo_04_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","patch","fore reef","no-take",-0.879133880609524,0.743104498155448,-0.645483708964053,0.0746625302249184,-0.596727134213913,-0.864288109144397,-0.319678651871752,0.713453553902533,-0.894263070639817,0.474383927368035,-0.321851056481285,0.287227735914161,0.126098864675803,0.533445710198432,0.0425302609300869,0.0106974282815174
"Iha_01_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","open-access",-0.885410808793246,2.24041067594714,-0.940271824824887,1.73462266848115,-0.596727134213913,-0.864288109144397,-1.03358324533341,0.194957780467677,2.04910227035124,3.10647573313067,1.17024056757047,0.270852434159489,0.366601612446563,0.332098396936059,0.0304475564578893,0
"Iha_02_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","open-access",-0.937878720453353,0.478873996192209,-0.866574795859679,3.44340516374493,-0.596727134213913,-0.823667921715902,-1.03358324533341,0.194957780467677,2.26509495030095,5.06828905613292,1.11409576188418,0.0512613020066162,0.4789443554834,0.44361753763513,0.0261768048748536,0
"Imor_18_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.281644399287229,1.12477077876902,-0.719180737929261,0.904642599353037,-0.596727134213913,-0.864288109144397,0.394225941589907,0.455597895263017,1.89226057603566,1.12149092079623,0.84129051452786,0.213343078053913,0.132485978881826,0.0387375423566345,0.464109157067411,0.151324243640216
"Imor_19_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.123479824527064,0.919258166130941,-0.53493816551624,2.27166859556405,-0.596727134213913,-0.864288109144397,0.0372736448590775,0.445906806591568,2.22811957160116,2.10129427704083,1.34401074420599,0.731990326575739,0.0882481225796568,0.0153328866972515,0.0570825980257818,0.107346066121571
"Imor_21_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.722551051707458,0.743104498155448,0.791608355857514,-0.364738682842909,-0.540979677875879,-0.864288109144397,0.0372736448590775,0.445906806591568,2.22811955913297,2.10129427704083,1.34401073315449,0.763711133906198,0.20196428830797,0.0222837367548397,0.0120408410309924,0
"Kisimani_16_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.767758449547398,-0.0147232609474545,-0.293119789224149,1.96652886426695,-0.596727134213913,-0.790664019430249,-0.698940467148259,0.104482263604913,1.39570965940293,1.3434025118523,0.363694799905742,0.310808062988863,0.354345222838328,0.062676640952522,0.117582093215742,0.154587980004545
"Madiro_17_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.696584891457811,0.0874214006911122,-0.21558437333367,2.5971509756143,-0.466649736091833,-0.755967609335076,-1.18826257391677,0.0879504940966132,0.96565958465097,0.959535013451429,0.181429023815264,0.267340899127974,0.205508044951554,0.0595861219978673,0.109198130918617,0.358366803003988
"Maintim_27_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","pinnacle","no-take",-0.438617659128953,3.23861479447493,-0.27699856413801,-1.04825168094842,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.332921728137961,1.84769185025768,0.917728012114279,0.595741165512329,0.447958899288975,0.390157555241779,0.0752419898650454,0.0866415556041999,0
"Maintim_28_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","pinnacle","restriction",-0.891988068469012,-0.812919568961408,3.2236103117094,-0.315916325835372,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.332921728137961,1.84769184764992,0.917728012114279,0.595741163042429,0.316354069103091,0.299264046979971,0,0.384381883916939,0
