"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.09718621868606,1.09718479158934,0.530705871848896,0.733202027561268,0.0307224510886987,0.0239282731488181,0.566409686466267,0.0719529959801227,0,0.306986593316093
"omega3.g","Omega-3
fatty acids","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.05770898388564,0.919774922304845,0.371435158539241,-0.569364237568157,0,0.159624481624168,0.513460149063307,0,0,0.326915369312525
"omega3.g","Omega-3
fatty acids","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,1.35105214033482,0.59163031397864,0.277403776372826,0.672039840767513,0,0.0213221210616463,0.953142096546587,0,0,0.0255357823917665
"omega3.g","Omega-3
fatty acids","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,1.31748595305922,0.771653011016498,0.159036882840911,0.592073719547521,0,0.100293979204641,0.427685446282734,0,0.0308890456239732,0.441131528888652
"omega3.g","Omega-3
fatty acids","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,0.899752999113146,1.47110487736667,1.67344087056075,0.423011035052657,0,0.0730916442388718,0.773437339997894,0,0,0.153471015763235
"omega3.g","Omega-3
fatty acids","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,0.899752999113146,1.47110490389586,1.67344087056075,0.423011058726777,0,0.073337056900743,0.545575578931792,0,0,0.381087364167465
"omega3.g","Omega-3
fatty acids","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,0.899752999113146,1.47110490124294,1.67344087056075,0.423011056096319,0,0.106547738698655,0.607389135522443,0,0,0.286063125778902
"omega3.g","Omega-3
fatty acids","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,0.899752999113146,1.47110489063126,1.67344087056075,0.423011047077607,0,0.15305956609516,0.326795304622834,0,0.0133577817613528,0.506787347520653
"omega3.g","Omega-3
fatty acids","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,0.892010758458227,1.1983993771022,1.29207566159853,-0.25880591093216,0,0.184516101398462,0.544029828531109,0,0,0.271454070070429
"omega3.g","Omega-3
fatty acids","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,0.909781898326171,0.943664249403149,0.64719642904353,-0.453902837677364,0.0235710547506811,0.0791791869096331,0.379464426624727,0,0.124870539289991,0.392914792424968
"omega3.g","Omega-3
fatty acids","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,0.0586124270622647,0.276083675652094,-0.498003369506666,-0.801327410014919,0.230141727130818,0.0997115550437561,0.245910572361572,0.0512759818398251,0.184384673853848,0.188575489770181
"omega3.g","Omega-3
fatty acids","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,0.0464374861146149,0.147123233527029,-0.501610055870181,-0.801327430271695,0.0690175850493307,0.0393406102202592,0.32009504318596,0.0340032403139653,0.346497180032533,0.191046341197953
"omega3.g","Omega-3
fatty acids","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,0.020097157996936,0.585748707417118,-0.500833211307323,0.0468007027049437,0,0.0202432266444362,0.138359372072975,0.0210705427264781,0.484859222304427,0.335467636251684
"omega3.g","Omega-3
fatty acids","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594676802124,0.046571830277553,0.0913457743500133,0.264032885824292,0.0147667682234565,0.441761421831938,0.141521319492748
"omega3.g","Omega-3
fatty acids","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915201100933,0.099239600792558,0.144771457974125,0.265911921498172,0.0903338883172618,0.1605872720831,0.239155859334783
"omega3.g","Omega-3
fatty acids","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203140139,0,0.0547834401169037,0.484862617470051,0,0.309893018845578,0.150460923567467
"omega3.g","Omega-3
fatty acids","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915200430231,0,0.0536673875796416,0.405138629210154,0,0.14213431325646,0.399059669953745
"omega3.g","Omega-3
fatty acids","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915199989871,0.071381236650472,0.141573702374775,0.218456601242717,0.0722748476891241,0.0765086081618154,0.419805003881096
"omega3.g","Omega-3
fatty acids","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201548068,0.0639773362425179,0.0347747404802571,0.191980755004364,0.0543349421151678,0.489695453509941,0.165236772647752
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699980979722,0.00989768285466083,0.0689042260519861,0.276848238953907,0.028896412106334,0.372299407715983,0.243154032317129
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.733130845227393,-0.0415915694310177,-0.441769393168265,-1.04960337925921,0.00518056730336205,0.0252133902491697,0.343920457719172,0,0.524774962429458,0.100910622298839
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.06573073723444,0.0395224279615925,0.158081138121531,0.096345868074212,0.558928151541644,0.0813916770665808
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699985012842,0.0326513117506317,0.0783295633169779,0.215711042222065,0,0.455773714760258,0.217534367950067
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699983628018,0.0521886431335028,0.088839556302452,0.469891909156299,0.0488510495005552,0.0383358628956907,0.3018929790115
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699984184803,0,0.061609967104399,0.382877431144134,0.0386613619093359,0.0589996914665875,0.457851548375544
"omega3.g","Omega-3
fatty acids","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594694551899,0.119281666340286,0.143821480206675,0.335643638810749,0.0696822564329322,0.0663477021432436,0.265223256066115
"omega3.g","Omega-3
fatty acids","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.747744450948238,1.65096573641276,3.75580792435437,0.608741624937299,0,0.0466866420661617,0.109245745961591,0.0435727979153015,0.364022772514394,0.436472041542552
"omega3.g","Omega-3
fatty acids","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.747744450948238,1.65096570726104,3.75580792435437,0.608741599237441,0,0.0616225535945699,0.157454040162199,0.0157118411569123,0,0.765211565086318
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,0.777355219850563,1.70878957050825,4.92791101230091,0.3970526535788,0,0.0698357456815443,0.10276741761046,0.016079621455468,0.181862554377334,0.629454660875194
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,0.777355219850563,1.7087895906916,4.92791101230091,0.397052670757882,0,0.0507619313704632,0.20028660517117,0.026649907576233,0.37258938586934,0.349712170012794
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,0.777355219850563,1.70878956647158,4.92791101230091,0.397052649983178,0,0.0627018480871298,0.083535335248443,0.0153321984599385,0.609299309144872,0.229131309059617
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.747744450948238,1.6509657227479,3.75580792435437,0.608741613057176,0.0129339493858095,0.0546250817817581,0.0641219379310876,0.0675243849783343,0.382105391724626,0.418689254198384
"omega3.g","Omega-3
fatty acids","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,1.47048389029002,0.530448515373695,0.870515079060862,-0.177916182954115,0.0176697989948599,0.123868232530589,0.196439959339564,0.0957093939005504,0.0267094086455448,0.539603206588892
"omega3.g","Omega-3
fatty acids","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,1.37310959195443,0.355554873360636,0.290260488880529,0.0738054030611816,0,0.0630296381448234,0.367335656158157,0.0361483165305475,0.195148742617379,0.338337646549093
"omega3.g","Omega-3
fatty acids","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,1.37310961892747,0.35555490063868,0.290260488880529,0.0738054184788467,0,0.0806222696834427,0.128850657336858,0,0.617920166932769,0.17260690604693
"omega3.g","Omega-3
fatty acids","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,1.47341462339837,0.640032628438144,0.888971721576388,0.820718277804474,0.0136812153783033,0.124081627207663,0.3793338730625,0.0504462350086014,0.192359039622657,0.240098009720275
"omega3.g","Omega-3
fatty acids","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,1.47341462339837,0.640032605853648,0.888971721576388,0.820718258983876,0,0.22827875705615,0.306620568624288,0,0,0.465100674319562
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.576571542317032,1.86409944219106,-0.286894032816127,0.983900358471041,0.0190364554791275,0.238252767437151,0.326518812541142,0,0.102240933826096,0.313951030716484
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.576571542317032,1.86409944044013,-0.286894032816127,0.983900357270435,0.0333707402431646,0.0112834067914815,0.538178437047745,0,0.169669714721325,0.247497701196284
"omega3.g","Omega-3
fatty acids","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813069289945,3.0477631777861,1.45405970938036,0.303237176815779,0.114447970651161,0.43863703548509,0,0,0.143677817047971
"omega3.g","Omega-3
fatty acids","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813070876897,3.0477631777861,1.45405972343698,0,0.344239391592814,0.302469767469229,0,0,0.353290840937957
"omega3.g","Omega-3
fatty acids","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-0.646041405368211,-0.0791875085639504,-0.498114340976348,-0.466219142782721,0.171619541568102,0.110359104391155,0.417568056137908,0.176227694469201,0.00091600689023838,0.123309596543395
"omega3.g","Omega-3
fatty acids","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.596222080629367,1.3532943608718,-0.370532825132184,0.828769782854733,0,0.0585387173461079,0.738588935670117,0,0,0.202872346983775
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.586811749042992,1.0620868906052,-0.402760752965441,0.860170160081534,0,0.137303856928708,0.420644776150771,0,0.0339054579259958,0.408145908994525
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.560912195029357,1.00412592349489,-0.425253865946389,0.723233004694634,0.0737530313281438,0.14778194193664,0.405263054817734,0.042654888518354,0.050179604747702,0.280367478651426
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.560912195029357,-1.34768171904912,-0.504384589518094,1.07987890158831,0.0339738277370908,0.0987434159100552,0.69186238083982,0,0.0197920852923496,0.155628290220684
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819191579107,2.22247454582129,1.38529375076974,0.0127658454304858,0.112515106868484,0.183622542043875,0.0820305064878056,0.351171873990591,0.257894125178759
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819189363757,2.22247454582129,1.38529373105477,0,0,0.99,0,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.460118612171458,1.96172360857611,1.19862406654993,0.889222746290248,0.0379250058968773,0.0389857384039794,0.291193585059844,0.276532032347767,0.21468606353918,0.140677574752352
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.449992778504301,2.29819190306459,2.22247454582129,1.38529373932109,0.338169368465533,0.0446749386095837,0.166541597052849,0.0179174508943899,0.0974010389958746,0.335295605981771
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.449992778504301,2.29819189057379,2.22247454582129,1.38529372841576,0.109473606786986,0.129758602826236,0.378309502188586,0,0,0.382458288198192
"omega3.g","Omega-3
fatty acids","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402840097,0.985700983175992,0.646921159417168,0.249094311075483,0,0.564174557359751,0.0506971144593576,0,0.136034017105408
"omega3.g","Omega-3
fatty acids","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402578847,0.985700983175992,0.646921156979936,0,0.279280298007895,0.720719701992105,0,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.607723911781714,1.96516985704551,-0.240648137268424,0.716772416272344,0.100881344897267,0.284376779314429,0.444193952728596,0,0,0.170547923059708
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.576571542317032,1.8640994264327,-0.286894032816127,0.983900344564021,0.0476295367665901,0.00375674441593898,0.47298214830091,0.103991747671717,0.0700255852167083,0.301614237628136
"omega3.g","Omega-3
fatty acids","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.341913743966722,0.514434509780519,0.092658689707017,0.0105387268696018,0.0404543296761397
"omega3.g","Omega-3
fatty acids","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0922932936983789,0.0860899706275699,0.320433843134896,0,0.00652905017056612,0.494653842368589
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.586811749042992,1.06208689995709,-0.402760752965441,0.860170168789415,0,0.0130689385175136,0.910991014009455,0,0,0.0759400474730319
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208688437061,-0.402760752965441,0.860170154320935,0.209422449585476,0,0.604070798716051,0,0,0.186506751698473
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208687813602,-0.402760752965441,0.860170147890499,0.0528277978129785,0.0498234834711814,0.320316612198052,0.0743265437269414,0.0497331355576853,0.452972427233161
"omega3.g","Omega-3
fatty acids","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,0.331939157277767,1.91707404982345,0.985700983175992,0.646921178471895,0.172186478752337,0.1986609067592,0.581069158745812,0,0,0.0480834557426507
"omega3.g","Omega-3
fatty acids","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,0.331939157277767,1.91707403989596,0.985700983175992,0.646921169609232,0.364697955151186,0.185997604462653,0.352185122679734,0,0,0.0971193177064265
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.460118612171458,1.72146990003465,0.680776016832902,1.28566821177739,0.301949799451859,0.192839671018748,0.237274990515535,0,0.00805908867704308,0.259876450336815
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.460118612171458,1.72146992519397,0.680776016832902,1.28566823372166,0.211231053356928,0.229488440214969,0.219348432479133,0,0.0053929363485344,0.334539137600436
"omega3.g","Omega-3
fatty acids","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.45110070443861,0.732629281776491,0.463671526026682,0.457477520260445,0,0,0.735839203564397,0,0.00959023082838418,0.254570565607219
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0,0.0840806011381077,0.109017333705617,0.766811205929356,0,0.0400908592269188
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.00562787337095111,0.0240311367346321,0.493101594131757,0.00222510170146099,0.462619034884851,0.0123952591763477
"omega3.g","Omega-3
fatty acids","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.048188581562506,0.295772480080868,0.0596436109045043,0.0812194586470259,0.515175868805095
"omega3.g","Omega-3
fatty acids","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435230947616,0,0.0297681256313276,0.607595923117289,0,0.362635951251383,0
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435268198092,0.311784872439292,0.0636013275102935,0.331009787961991,0.0358217707856299,0.220192860049737,0.0375893812530569
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665708291384,1.05183826367376,-0.185971065236856,0.0209841552886471,0.103806399985169,0.244754696714184,0.0649448401897067,0.531851415284571,0.0336584925377221
"omega3.g","Omega-3
fatty acids","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665877777435,1.05183826367376,-0.185971079465648,0.105048015143241,0,0.859047312008571,0,0.0359046728481886,0
"omega3.g","Omega-3
fatty acids","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617062984116,0.0136545093150679,0.145108532898691,0.187921756413945,0,0.248208163379686,0.40510703799261
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.0844106021038733,0.132666992237936,0,0.662482449809493,0.120439955848697
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.0844106021038733,0.132666992237936,0,0.662482449809493,0.120439955848697
"omega3.g","Omega-3
fatty acids","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.00610579341563194,0.24136908408409,0.343115165235475,0.0154279747452935,0.282637786988531,0.111344195530979
"omega3.g","Omega-3
fatty acids","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.222246138683886,0.186772638842996,0.0184755233267174,0.515632902592828,0.0568727965535726
"omega3.g","Omega-3
fatty acids","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,1.14271813167188,-0.04529507868721,0.0584376167581958,0.563251558226014,0.0300874782179255,0.0968197323064863,0.341499332740644,0.0230795313500644,0.385845296712527,0.122668628672354
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00947881024095278,0.129240758517767,0.0775359871470323,0.0360940372717779,0.693247343772458,0.0544030630500123
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00947881024095278,0.129240758517767,0.0775359871470323,0.0360940372717779,0.693247343772458,0.0544030630500123
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.126075343932713,0.0172946477646246,0.578999214692855,0.079615231566307,0.164896900634209,0.0331186614092909
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.126075343932713,0.0172946477646246,0.578999214692855,0.079615231566307,0.164896900634209,0.0331186614092909
