"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.686848196521162,-0.40346517952741,-0.318610729026589,0.30760266211139,0.474170694550044,2.44660162954516,-0.173246119164688,-0.0718172403479812,-0.117062896864022,0.390669820125689,0,0.124214655498308,0.0857406180391381,0.248248573528255,0.151126332808609
"omega3.g","Omega-3
fatty acids","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.823690663677841,-0.829237320198133,-1.25068701037883,-0.547409498191257,0.105614230881692,1.941884442006,-0.20850434358983,-0.199615802029424,0.666840665203164,0.639075283670091,0,0.132250560178909,0.137894385057442,0.0907797710935579,0
"omega3.g","Omega-3
fatty acids","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.49211083941358,-0.202969303761832,-1.08385234908641,-0.585850099403773,0.202226119416114,1.67257073010976,-0.20282220004826,-0.271885450993974,0.692712624162854,0.133948501821911,0,0.0243177610524474,0.00282103249652173,0.0222326974562971,0.816680007172823
"omega3.g","Omega-3
fatty acids","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.09620600425482,-0.703833532734269,-0.184743396013513,-0.585850099403773,-0.431118483198432,2.40890338573303,-0.262334661776093,-0.106392878611111,0.455374278297546,0.209939900639536,0,0.131962849394639,0.154348594594712,0.0428894053983459,0.460859249972767
"omega3.g","Omega-3
fatty acids","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.686848196521162,-0.65352183357212,-0.0518750729482957,-0.585850099403773,0.356089497452416,1.941884442006,-0.208504346183036,-0.199615802029424,0.66684065800823,0.335203848722293,0.0133621371797412,0.202365529626964,0.130479912486057,0.215228828729776,0.10335974325517
"omega3.g","Omega-3
fatty acids","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.228943699065843,-0.503337656968691,-0.184743396013513,-0.585850099403773,0.416919205048164,1.941884442006,-0.208504348776241,-0.199615802029424,0.666840651018865,0.439609521137633,0.019042948589862,0.192976980008246,0.248584640025068,0.0908355332919658,0.00895037694722456
"omega3.g","Omega-3
fatty acids","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.2523467680618,0.122179438584593,-0.751182036449439,-0.27483068959341,-0.155595689970635,-0.403430647160064,0.098981124899468,0.383519843930552,0.00364907325315264,0.212785650215635,0,0.210345528840168,0.0171825600205383,0.0312066123991139,0.528479648524544
"omega3.g","Omega-3
fatty acids","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.297373482305999,-0.929109797639413,-1.11781868731361,1.3163772272641,-0.645811568830481,-0.422100574204276,0.153300397153588,0.483581303397743,0.405785109973183,0.787475736483935,0,0.0427233548945697,0.114524393705333,0.0552765149161626,0
"omega3.g","Omega-3
fatty acids","Fiji","DamC4",2019,"patch","back reef","time restriction",2.52953457852898,-0.929109797639413,-1.25068701037883,-0.0814628168274166,0.105614230881692,-0.358916348494212,0.134465352363145,0.370280438139923,0.202175759447789,0.340905026874966,0.0102214086937983,0.436606363916903,0.0149306633468117,0.0403121484261952,0.157024388741325
"omega3.g","Omega-3
fatty acids","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.277490388787507,-0.127877215460117,-1.25068701037883,0.384483864536423,0.0340498690043423,-0.403430647160064,0.0989811171198517,0.383519843930552,0.00364906466821581,0.41997171364652,0.0259548890516697,0.140874665750724,0.10959865120549,0.0511959502265635,0.252404130119033
"omega3.g","Omega-3
fatty acids","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.219010701968413,-0.0527851271584027,-0.751182036449439,-0.00341674769897338,-0.0840313280932849,-0.310649914669338,0.01092922134007,0.124804348129376,0.0203032919325592,0.606275789194157,0,0.270442190974544,0.0375096878484835,0.0631583917535729,0.0226139402292426
"omega3.g","Omega-3
fatty acids","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.38860443835028,0.172491137746741,-0.118808739454834,-0.15834401925245,-0.19137787090931,-0.32180479110803,0.0763595723207618,0.186898255453194,0.248102134961177,0.189102474938786,0.0104484614482761,0.604551879519227,0.0182212247979949,0.0381901630152427,0.139485796280473
"omega3.g","Omega-3
fatty acids","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.823690663677841,0.798008233300025,-0.684248369942901,-0.585850099403773,-0.778205638303578,2.06067198402285,0.109884207805923,0.551911955598138,0.714074325234313,0.0926294324083443,0,0.297678297351782,0.0148637839679803,0.594828486271893,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.68100287244575,1.39874493971374,-0.351578057305929,-0.585850099403773,0.452701385986839,2.06067198402285,0.10988422077195,0.551911955598138,0.714074337949888,0.0847191302410053,0.0208908974431215,0.0296674590416268,0.0303557365988803,0.0486587724796489,0.785708004195717
"omega3.g","Omega-3
fatty acids","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.667549899870861,0.698135755858745,0.847233880124603,-0.585850099403773,0.202226119416114,2.06067198402285,0.109884200026307,0.551911955598138,0.71407431915295,0.338600865275849,0.0314360265320126,0.442704199811138,0.0258562947398095,0.161402613641191,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.686848196521162,0.798008233300025,1.04703586969636,-0.119903418039933,-0.19137787090931,1.93267789108171,-0.0228198379215269,0.392163753496334,-0.613900925342156,0.350364492353692,0,0.312535619240903,0.204661397739229,0.132438490666176,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.29152815823059,-0.40346517952741,1.01406854141702,-0.585850099403773,0.130661757538764,2.91418638890903,-0.169585921225895,0.298065497463765,0.651719050069406,0.0312350744103324,0,0.921573512777939,0,0.0471914128117283,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.297373482305999,-0.378684790387844,1.17990419276158,-0.585850099403773,0.0805667042246197,2.79880013224607,-0.101543250310695,0.179840886250751,0.570193040820355,0.452208255602992,0,0.233637614466103,0.107723476834582,0.176788165268709,0.0296424878276135
"omega3.g","Omega-3
fatty acids","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.550590526232674,0.172491137746741,0.314761577915875,-0.585850099403773,-0.86050465446253,1.4373957579927,0.617209880933707,1.71161825291117,0.397832474001316,0.213030378153451,0,0.29181407743441,0.0597286501161718,0.435426894295967,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.706731290039654,-0.628741444432554,1.9791121510486,-0.585850099403773,-0.885552181119603,1.4373957579927,0.617209932797815,1.71161825291117,0.397832498137244,0.401492075086944,0,0.480884873407668,0.0968944913876263,0.020728560117762,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.394449762425694,-0.65352183357212,1.41367252056053,-0.547409498191257,-0.406070956541359,1.4373957579927,0.617209927611405,1.71161825291117,0.397832495455474,0.377120533775174,0,0.542511650668305,0.0394546664494271,0.0409131491070945,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.765210976858747,0.122179438584593,1.44663984883987,-0.50780403027533,-0.681593749769156,1.4373957579927,0.617209906865761,1.71161825291117,0.397832486260835,0.431377941741667,0,0.226151700230942,0.276234546803894,0.0554800111027286,0.0107558001207687
"omega3.g","Omega-3
fatty acids","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.01842802078542,0.272363615188022,0.997085372303419,-0.527606764233293,-0.0196234024036702,1.41389927329574,0.210778655196637,1.32193111470187,-0.297284580527291,0.35349860257743,0,0.267600009355408,0.182223574971408,0.196677813095755,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.1938670812427,-0.378684790387844,-0.384545385585268,0.54057600279331,-0.20569074328478,1.46794926091064,-0.00768312934195055,0.669042401043331,-0.496187235947254,0.190109690887243,0.0192893378225573,0.266593037347836,0.355908639517207,0.065911673127474,0.102187621297683
"omega3.g","Omega-3
fatty acids","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.482745539860709,-0.615975789421263,-0.401528554698867,-0.527606764233293,0.259477608917994,-0.469877022236291,-0.241529504372756,-0.471844245063184,-0.850388971202335,0.161197094915239,0.202515432639108,0.142992466305577,0.247639396699801,0.0834045371855354,0.16225107225474
"omega3.g","Omega-3
fatty acids","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.404382759523124,-0.516103311979982,-0.0848424012276354,-0.469363429062813,0.384715242203356,-0.486366582716454,-0.259735816136934,-0.475400283808601,-0.850388991854257,0.123926222520142,0.0633851548558016,0.223129226921533,0.190371194314089,0.0809681796684257,0.31822002172001
"omega3.g","Omega-3
fatty acids","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.667549899870861,-0.378684790387844,-0.0348919038346966,0.0350238535135434,0.356089497452416,-0.520977570439165,-0.171405895024739,-0.474634367771126,0.0142834589104032,0.231168609474697,0,0.0975693966746024,0.23664571506647,0.0274627343668386,0.407153544417392
"omega3.g","Omega-3
fatty acids","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0441478887175078,0.0470873502828779,-0.73419886733584,-0.430922827850297,0.159287502289704,-0.535755816483703,-0.202191462474208,-0.473540202003306,0.0264755018544249,0.139089188732462,0.0420087105193064,0.202785390072215,0.167194251381432,0.0504449337660301,0.398477525528554
"omega3.g","Omega-3
fatty acids","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30146115532802,-0.854017709337699,-1.00093452341413,-0.39131735993437,0.112770667069427,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813818120322,0.259371360905484,0.0909317776050385,0.210738879043044,0.206553686001051,0.0852605554927757,0.147143740952607
"omega3.g","Omega-3
fatty acids","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.841226020061753,-0.40346517952741,0.447629900981092,-0.562552765335581,-0.93206901633988,1.61365901814481,-0.236876629993396,-0.367296705947928,1.13813820199306,0.13343099891311,0,0.389931623522363,0.085614450660762,0.100913132287324,0.290109794616441
"omega3.g","Omega-3
fatty acids","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599704913498897,-0.165423259610975,-0.168759236847773,-0.44956069510485,-0.688750185956891,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813817436537,0.322503643417122,0,0.344843204010622,0.183433265130371,0.0209049046246053,0.12831498281728
"omega3.g","Omega-3
fatty acids","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.02836101788285,-0.80370601017555,-0.184743396013513,-0.236390088380893,0.12350532135103,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813816987587,0.386500703856777,0.0614311009440481,0.157653816083857,0.242389091892807,0.0861815409997986,0.0658437462227131
"omega3.g","Omega-3
fatty acids","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.926021565949438,-0.816471665186841,-1.0259097721106,-0.352876758721853,0.141396411820367,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813818576179,0.078999264669621,0.0450811165217515,0.117933152497267,0.364275980221832,0.0486505149120741,0.345059971177455
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.141232718499019,-0.1534085254827,0.947134874910481,-0.39131735993437,-0.423962047010697,0.901294345236659,-0.187879297268756,-0.335237648950785,1.11555386007631,0.169891637931536,0.00896057939461492,0.231560845286382,0.169148991554726,0.0833875017647905,0.337050444067951
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.375151465775393,-0.478557267829125,-0.784149364728779,-0.294633423551373,-0.957116542996953,0.950821089023628,-0.278920793252809,-0.416370040634681,-1.10350802532331,0.0935568606274958,0.00508145558660794,0.208001914868399,0.0505850687435651,0.128039438879561,0.514735261294372
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.862863504184817,0.0343216952715864,-0.7012315390565,-0.430922827850297,0.141396411820367,0.950821089023628,-0.278920795846014,-0.416370040634681,-1.10350805005562,0.0813059987052956,0.0676402773192283,0.138076227466624,0.0636422329673955,0.0741697205633112,0.575165542978145
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.209653952077358,0.234817571037165,-1.00093452341413,0.0350238535135434,-0.914177925870543,0.901294722046389,-0.187879286895935,-0.335237648950785,1.11555390119425,0.164062399493975,0.0293103622463163,0.169063362872704,0.198935049173119,0.0294908171807884,0.409138009033097
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.541225226679803,0.510405535104458,-0.983951354300534,-0.21658735442293,0.0233152147227398,0.901294722046389,-0.18787928948914,-0.335237648950785,1.11555388707587,0.260485580750443,0.0488958822223286,0.396278593165777,0.209983791167935,0.0484390311802399,0.0359171215132762
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.0342063419582618,-0.127877215460117,-0.834099862121718,-0.294633423551373,-0.763892765928108,0.901294722046389,-0.18787928948914,-0.335237648950785,1.11555389275233,0.263048817829307,0,0.270274733969803,0.331134569232974,0.0834346524716093,0.0521072264963072
"omega3.g","Omega-3
fatty acids","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.151165715596449,-0.528868966991274,0.180894244902799,-0.197949487168377,0.291681571762802,-0.535755816483703,-0.202191462474208,-0.473540202003306,0.0264755036640267,0.297674276027211,0.101342414847501,0.213504510025505,0.222946613326603,0.108162782485357,0.0563694032878223
"omega3.g","Omega-3
fatty acids","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70087741630243,-0.165423259610975,-1.25068701037883,-0.469363429062813,-0.384601647978154,0.991778885680666,1.04400668982382,3.88731217393399,0.587186084727425,0.3503034053812,0,0.0729170300374588,0.156500002558583,0.0641744014524489,0.356105160570309
"omega3.g","Omega-3
fatty acids","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.24825054537796,0.0343216952715864,-1.25068701037883,2.65597393618514,-0.531308589826721,0.991778885680666,1.04400660684124,3.88731217393399,0.587186058526242,0.395331056500056,0,0.097128624453649,0.47582077545057,0.0317195435957249,0
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.726021037028138,0.397767402651886,-1.25068701037883,-0.411120093892333,-0.388179866072022,1.07583922230596,1.218960788948,5.14833822134721,0.371367725982514,0.398722495863124,0,0.0677239246361297,0.328111367779535,0.0350853271088922,0.170356884612318
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.882161800835118,0.747696534137876,-1.25068701037883,-0.411120093892333,-0.252207578505057,1.07583922230596,1.21896085377813,5.14833822134721,0.371367743496706,0.349091850245153,0,0.173074927548278,0.0719731002732908,0.0378889399563715,0.367971181976907
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.141224168837203,-0.103096826320552,-1.25068701037883,1.51090996673351,-0.456166009855504,1.07583922230596,1.21896077598197,5.14833822134721,0.371367722316753,0.231713053778493,0,0.0656977152560131,0.0699590530176494,0.0287223349370744,0.60390784301077
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.521342133161311,0.15972548273545,-1.25068701037883,0.0548265874715066,-0.742423457364903,0.991778885680666,1.04400665092573,3.88731217393399,0.587186072615557,0.238140281971754,0.0121625892627179,0.0475180644100671,0.266493762846199,0.0763680662249298,0.359317235284332
"omega3.g","Omega-3
fatty acids","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.609070213051767,-0.00322434887927095,-0.551380046877684,0.267997194195463,0.187913247040644,3.32954068565811,-0.187467198029854,0.894276424349197,-0.214816947851333,0.471549205748579,0.0164345599022008,0.121038292387784,0.261389825415156,0.10474587717133,0.0248422393749503
"omega3.g","Omega-3
fatty acids","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.11608909777331,-0.80370601017555,-1.18375334387229,0.65706267313427,-0.538465026014456,2.99035537435897,-0.227607180924109,0.310921945235656,0.0418149362088183,0.262667204722646,0,0.199856466190855,0.228339938091,0.142574207879576,0.166562183115923
"omega3.g","Omega-3
fatty acids","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.667549899870861,-0.80370601017555,-1.15078601559295,-0.236390088380893,-0.323771940382407,2.99035546766317,-0.227607175737699,0.310921945235656,0.0418149519272336,0.153734608069312,0,0.0885154543129288,0.172220670412755,0.0307063254226295,0.554822941782374
"omega3.g","Omega-3
fatty acids","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.13538739442361,0.72291614499831,0.247827911409337,-0.469363429062813,-0.277255105162129,3.33981711145583,-0.153728145947963,0.912931950690538,0.803297736744276,0.273318552240618,0.0140225029903557,0.2611998803275,0.12501638631201,0.129285105958819,0.197157572170697
"omega3.g","Omega-3
fatty acids","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.452929449244787,-0.0527851271584027,1.41367252056053,-0.547409498191257,-0.348819467039479,3.33981711145583,-0.153728153727579,0.912931950690538,0.803297717556548,0.582783491509551,0,0.193773197118073,0.117066715863957,0.106376595508419,0
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.180405559005996,0.535185924244023,-0.0518750729482957,-0.585850099403773,1.14329747810326,0.535784370379676,1.80826408535001,-0.263296249716582,0.969662987612241,0.517527282991411,0.0180457749486401,0.250009637230516,0.0705340041722192,0.0469631106361509,0.0969201900210623
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.40847898220696,-0.778925621035984,-0.901033528628256,-0.585850099403773,1.50111928749001,0.535784370379676,1.80826407757039,-0.263296249716582,0.969662986388215,0.230301441437267,0.029724397535527,0.409093995086588,0.109470920623913,0.0702789433405858,0.15113030197612
"omega3.g","Omega-3
fatty acids","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.940641487654212,0.647824056696596,0.54753089576697,-0.585850099403773,-1.36145518760398,0.18424472331863,9.53732188731277,3.13835570586081,1.44899367173174,0.254381199549578,0.298838165198498,0.0904895671548826,0.0145068347604145,0.341784233336627,0
"omega3.g","Omega-3
fatty acids","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.141232718499019,3.57641550046347,-1.05088502080707,-0.585850099403773,-1.36145518760398,0.18424472331863,9.53732221405665,3.13835570586081,1.44899368606256,0.697530232530771,0,0.247002785480726,0,0.0554669819885036,0
"omega3.g","Omega-3
fatty acids","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32075945197832,-0.290827047074838,0.0480259218375819,-0.585850099403773,0.785475668716515,-1.0152005755901,-0.281919529319765,-0.471953661639966,-0.508743793507063,0.231560371195748,0.170451331194144,0.207772063621899,0.00732472972027963,0.381981732616068,0.000909771651861585
"omega3.g","Omega-3
fatty acids","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.385084462872823,-0.40346517952741,-1.00093452341413,-0.585850099403773,0.785475668716515,0.585357500323959,0.413045332516983,-0.346015181763818,0.811506301386175,0.193688858667606,0,0.259333002798133,0.0677222056622772,0.479255932871983,0
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.50204383651101,-0.891563753488556,0.0979764192305207,-0.585850099403773,1.50111928749001,0.561522993365378,0.0795900501898419,-0.377855405607396,0.843519201413842,0.491473247708779,0,0.270890106170649,0.0989578171751399,0.108128581126116,0.0305502478193157
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.11608054811149,0.0846333944337353,-0.451479052091806,-0.527606764233293,0.785475668716515,0.496827660920456,0.0341784152055598,-0.400066970694154,0.703910831940743,0.312216145260209,0.0643538327535893,0.234826655464936,0.188810783602093,0.156007943380668,0.0437846395385049
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.940641487654212,-0.929109797639413,3.19490725759273,-0.585850099403773,-1.00363337821723,0.496827660920456,-0.316027980920156,-0.478135698228152,1.06751377085034,0.228729297609952,0.0328596837972892,0.151526160776685,0.0500946795862606,0.517647158213686,0.0191430200161271
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.78859694653107,-0.703833532734269,0.897184377517542,-0.585850099403773,0.427653859329766,0.235347823080402,4.94854457274138,2.2773566631628,1.37888630510974,0.319095043728297,0.0124876950864753,0.102500035273177,0.0650321116359309,0.157364796000282,0.343520318275838
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.52543835584515,-0.140642870471409,0.297778408802276,-0.585850099403773,0.427653859329766,0.235347823080402,4.94854432898007,2.2773566631628,1.37888628501019,0,0,0.971692131998288,0.0283078680017122,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.08684070470195,-0.703833532734269,0.847233880124603,-0.585850099403773,0.427653859329766,0.258138060441883,2.28941826586823,1.22684810947826,0.873138512389855,0.14750547679157,0.0363454758356759,0.159478548667343,0.0663238549726228,0.384601991883911,0.205744651848877
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.882161800835118,-0.516103311979982,2.24584780712689,-0.585850099403773,0.0698320499430171,0.235347823080402,4.94854443270829,2.2773566631628,1.37888629343776,0.365450122490746,0.332689124373479,0.132360171272474,0.024568383497351,0.0491096035412284,0.0958225948247211
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.706722740377838,0.835554277450882,-0.451479052091806,-0.527606764233293,0.0698320499430171,0.235347823080402,4.9485442952684,2.2773566631628,1.3788862823197,0.493826736045865,0.105543169056109,0.348761880738816,0.035903062356618,0.0159651518025928,0
"omega3.g","Omega-3
fatty acids","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.19210943018931,-0.253281002923981,-1.15078601559295,-0.585850099403773,-1.36145518760398,-0.0136804188438121,2.05715522167591,1.01080507862209,0.626110382087894,0.136034017105408,0.249094311075483,0.476406038061336,0.0578310535557185,0.0806345802020544,0
"omega3.g","Omega-3
fatty acids","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.842988960328141,3.31359319140747,-0.401528554698867,-0.585850099403773,-1.36145518760398,-0.0136804188438121,2.05715520870988,1.01080507862209,0.626110379603119,0.278836137031902,0,0.429442899271512,0.000444160975993446,0.291276802720593,0
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.199712405318112,0.835554277450882,0.497580398374031,-0.585850099403773,1.14329747810326,0.614723538431155,2.30826215089594,-0.217505412333291,0.697324217716691,0.39900072452171,0.0901462027085218,0.247728786715843,0.113927376097616,0.149196909956309,0
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.37923913879741,-0.741379576885127,0.0979764192305207,-0.585850099403773,1.14329747810326,0.535784370379676,1.80826401533346,-0.263296249716582,0.969662973433939,0.264778654869737,0.0412982418719347,0.279019855923193,0.132927912477548,0.221258104503755,0.0607172303538326
"omega3.g","Omega-3
fatty acids","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26227976515923,-0.441011223678268,-0.30162755991299,-0.585850099403773,0.427653859329766,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.353751051762404,0,0.324433325881733,0.0396688436342886,0.271796630398361,0.010350148323214
"omega3.g","Omega-3
fatty acids","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.531283679920557,0.309909659338879,-0.251677062520051,-0.585850099403773,0.785475668716515,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.429023168563451,0.0910539817986318,0.249342454444935,0.15735040539123,0.0667886115436977,0.00644137825805564
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.297364932644183,1.99948164612746,-0.451479052091806,-0.585850099403773,1.14329747810326,0.561522993365378,0.0795900579694582,-0.377855405607396,0.843519210291586,0.044372929126352,0,0.0921158179881665,0.0470392998489378,0.816471953036544,0
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.49035318836019,-0.40346517952741,-0.101825570341235,-0.585850099403773,0.427653859329766,0.561522993365378,0.079590045003431,-0.377855405607396,0.843519195540872,0.124042698724822,0.209422449585476,0.486808833121427,0.0624640529736507,0.117261965594623,0
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619003210149197,-0.290827047074838,-0.351578057305929,-0.585850099403773,0.427653859329766,0.561522993365378,0.0795900398170202,-0.377855405607396,0.843519188984999,0.421005851052077,0.0490944345787422,0.17199416096639,0.116927686881397,0.194759393082915,0.0462184734384793
"omega3.g","Omega-3
fatty acids","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.151165715596449,3.05077088235147,-1.05088502080707,-0.585850099403773,-1.00363337821723,-0.0136804188438121,2.05715532799733,1.01080507862209,0.626110401514318,0.246744362501851,0.172186478752337,0.118764291869278,0,0.462304866876535,0
"omega3.g","Omega-3
fatty acids","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.667549899870861,0.0470873502828779,-1.15078601559295,5.35497008798519,-1.36145518760398,-0.0136804188438121,2.05715527872643,1.01080507862209,0.626110392478772,0.28311692216908,0.364697955151186,0.341886636703146,0,0.010298485976588,0
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589763366739651,0.610278012545738,0.797283382731664,-0.585850099403773,0.427653859329766,0.258138060441883,1.2602350321122,0.702852123268987,1.27731738455415,0.447615010524242,0.298935043048004,0.206237623532136,0.0105653554867745,0.0286683430647542,0.00797862434408952
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.959948333966329,3.95187594197204,-1.15078601559295,-0.585850099403773,1.14329747810326,0.258138060441883,1.26023511509477,0.702852123268987,1.27731740692648,0.564027577815405,0.211231053356928,0.219348432479133,0,0,0.0053929363485344
"omega3.g","Omega-3
fatty acids","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.677482896968291,-0.55364935613084,2.44564979669864,-0.585850099403773,-1.36145518760398,0.237830620101594,-0.11853773125128,0.484620760877173,0.432971292152845,0.248600506368836,0,0.623358433216178,0.0345394654285629,0.0841362693666152,0.00936532561980811
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.34006629829044,-0.528618660030268,1.54654084362575,3.06406557127964,-1.07519774009458,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.113065643472252,0,0.107859425848649,0.020408271034049,0.758666659645051,0
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.199712405318112,0.385001747640594,2.06269598335278,-0.48877787411964,-0.431118483198432,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.0291270842054768,0.00552366980569141,0.45485895078073,0.0261179682777009,0.0303189703425815,0.454053356587819
