"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.09718621868606,1.09718481476463,0.530705871848896,0.733202045998552,0.0847191302410053,0.0208908974431215,0.0296674590416268,0.0303557365988803,0.0486587724796489,0.785708004195717
"omega3.g","Omega-3
fatty acids","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.09718621868606,1.09718479158934,0.530705871848896,0.733202027561268,0.338600865275849,0.0314360265320126,0.442704199811138,0.0258562947398095,0.161402613641191,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.05770898388564,0.919774922304845,0.371435158539241,-0.569364237568157,0.350364492353692,0,0.312535619240903,0.204661397739229,0.132438490666176,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,1.35105214033482,0.59163031397864,0.277403776372826,0.672039840767513,0.0312350744103324,0,0.921573512777939,0,0.0471914128117283,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,1.31748595305922,0.771653011016498,0.159036882840911,0.592073719547521,0.452208255602992,0,0.233637614466103,0.107723476834582,0.176788165268709,0.0296424878276135
"omega3.g","Omega-3
fatty acids","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,0.899752999113146,1.47110487736667,1.67344087056075,0.423011035052657,0.213030378153451,0,0.29181407743441,0.0597286501161718,0.435426894295967,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,0.899752999113146,1.47110490389586,1.67344087056075,0.423011058726777,0.401492075086944,0,0.480884873407668,0.0968944913876263,0.020728560117762,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,0.899752999113146,1.47110490124294,1.67344087056075,0.423011056096319,0.377120533775174,0,0.542511650668305,0.0394546664494271,0.0409131491070945,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,0.899752999113146,1.47110489063126,1.67344087056075,0.423011047077607,0.431377941741667,0,0.226151700230942,0.276234546803894,0.0554800111027286,0.0107558001207687
"omega3.g","Omega-3
fatty acids","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,0.892010758458227,1.1983993771022,1.29207566159853,-0.25880591093216,0.35349860257743,0,0.267600009355408,0.182223574971408,0.196677813095755,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,0.909781898326171,0.943664249403149,0.64719642904353,-0.453902837677364,0.190109690887243,0.0192893378225573,0.266593037347836,0.355908639517207,0.065911673127474,0.102187621297683
"omega3.g","Omega-3
fatty acids","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,0.0586124270622647,0.276083675652094,-0.498003369506666,-0.801327410014919,0.161197094915239,0.202515432639108,0.142992466305577,0.247639396699801,0.0834045371855354,0.16225107225474
"omega3.g","Omega-3
fatty acids","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,0.0464374861146149,0.147123233527029,-0.501610055870181,-0.801327430271695,0.123926222520142,0.0633851548558016,0.223129226921533,0.190371194314089,0.0809681796684257,0.31822002172001
"omega3.g","Omega-3
fatty acids","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,0.020097157996936,0.585748707417118,-0.500833211307323,0.0468007027049437,0.231168609474697,0,0.0975693966746024,0.23664571506647,0.0274627343668386,0.407153544417392
"omega3.g","Omega-3
fatty acids","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594676802124,0.139089188732462,0.0420087105193064,0.202785390072215,0.167194251381432,0.0504449337660301,0.398477525528554
"omega3.g","Omega-3
fatty acids","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915201100933,0.259371360905484,0.0909317776050385,0.210738879043044,0.206553686001051,0.0852605554927757,0.147143740952607
"omega3.g","Omega-3
fatty acids","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203140139,0.13343099891311,0,0.389931623522363,0.085614450660762,0.100913132287324,0.290109794616441
"omega3.g","Omega-3
fatty acids","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915200430231,0.322503643417122,0,0.344843204010622,0.183433265130371,0.0209049046246053,0.12831498281728
"omega3.g","Omega-3
fatty acids","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915199989871,0.386500703856777,0.0614311009440481,0.157653816083857,0.242389091892807,0.0861815409997986,0.0658437462227131
"omega3.g","Omega-3
fatty acids","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201548068,0.078999264669621,0.0450811165217515,0.117933152497267,0.364275980221832,0.0486505149120741,0.345059971177455
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699980979722,0.169891637931536,0.00896057939461492,0.231560845286382,0.169148991554726,0.0833875017647905,0.337050444067951
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.733130845227393,-0.0415915694310177,-0.441769393168265,-1.04960337925921,0.0935568606274958,0.00508145558660794,0.208001914868399,0.0505850687435651,0.128039438879561,0.514735261294372
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0813059987052956,0.0676402773192283,0.138076227466624,0.0636422329673955,0.0741697205633112,0.575165542978145
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699985012842,0.164062399493975,0.0293103622463163,0.169063362872704,0.198935049173119,0.0294908171807884,0.409138009033097
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699983628018,0.260485580750443,0.0488958822223286,0.396278593165777,0.209983791167935,0.0484390311802399,0.0359171215132762
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699984184803,0.263048817829307,0,0.270274733969803,0.331134569232974,0.0834346524716093,0.0521072264963072
"omega3.g","Omega-3
fatty acids","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594694551899,0.297674276027211,0.101342414847501,0.213504510025505,0.222946613326603,0.108162782485357,0.0563694032878223
"omega3.g","Omega-3
fatty acids","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.747744450948238,1.65096573641276,3.75580792435437,0.608741624937299,0.3503034053812,0,0.0729170300374588,0.156500002558583,0.0641744014524489,0.356105160570309
"omega3.g","Omega-3
fatty acids","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.747744450948238,1.65096570726104,3.75580792435437,0.608741599237441,0.395331056500056,0,0.097128624453649,0.47582077545057,0.0317195435957249,0
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,0.777355219850563,1.70878957050825,4.92791101230091,0.3970526535788,0.398722495863124,0,0.0677239246361297,0.328111367779535,0.0350853271088922,0.170356884612318
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,0.777355219850563,1.7087895906916,4.92791101230091,0.397052670757882,0.349091850245153,0,0.173074927548278,0.0719731002732908,0.0378889399563715,0.367971181976907
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,0.777355219850563,1.70878956647158,4.92791101230091,0.397052649983178,0.231713053778493,0,0.0656977152560131,0.0699590530176494,0.0287223349370744,0.60390784301077
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.747744450948238,1.6509657227479,3.75580792435437,0.608741613057176,0.238140281971754,0.0121625892627179,0.0475180644100671,0.266493762846199,0.0763680662249298,0.359317235284332
"omega3.g","Omega-3
fatty acids","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,1.47048389029002,0.530448515373695,0.870515079060862,-0.177916182954115,0.471549205748579,0.0164345599022008,0.121038292387784,0.261389825415156,0.10474587717133,0.0248422393749503
"omega3.g","Omega-3
fatty acids","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,1.37310959195443,0.355554873360636,0.290260488880529,0.0738054030611816,0.262667204722646,0,0.199856466190855,0.228339938091,0.142574207879576,0.166562183115923
"omega3.g","Omega-3
fatty acids","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,1.37310961892747,0.35555490063868,0.290260488880529,0.0738054184788467,0.153734608069312,0,0.0885154543129288,0.172220670412755,0.0307063254226295,0.554822941782374
"omega3.g","Omega-3
fatty acids","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,1.47341462339837,0.640032628438144,0.888971721576388,0.820718277804474,0.273318552240618,0.0140225029903557,0.2611998803275,0.12501638631201,0.129285105958819,0.197157572170697
"omega3.g","Omega-3
fatty acids","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,1.47341462339837,0.640032605853648,0.888971721576388,0.820718258983876,0.582783491509551,0,0.193773197118073,0.117066715863957,0.106376595508419,0
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.576571542317032,1.86409944219106,-0.286894032816127,0.983900358471041,0.517527282991411,0.0180457749486401,0.250009637230516,0.0705340041722192,0.0469631106361509,0.0969201900210623
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.576571542317032,1.86409944044013,-0.286894032816127,0.983900357270435,0.230301441437267,0.029724397535527,0.409093995086588,0.109470920623913,0.0702789433405858,0.15113030197612
"omega3.g","Omega-3
fatty acids","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813069289945,3.0477631777861,1.45405970938036,0.254381199549578,0.298838165198498,0.0904895671548826,0.0145068347604145,0.341784233336627,0
"omega3.g","Omega-3
fatty acids","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813070876897,3.0477631777861,1.45405972343698,0.697530232530771,0,0.247002785480726,0,0.0554669819885036,0
"omega3.g","Omega-3
fatty acids","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-0.646041405368211,-0.0791875085639504,-0.498114340976348,-0.466219142782721,0.231560371195748,0.170451331194144,0.207772063621899,0.00732472972027963,0.381981732616068,0.000909771651861585
"omega3.g","Omega-3
fatty acids","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.596222080629367,1.3532943608718,-0.370532825132184,0.828769782854733,0.193688858667606,0,0.259333002798133,0.0677222056622772,0.479255932871983,0
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.586811749042992,1.0620868906052,-0.402760752965441,0.860170160081534,0.491473247708779,0,0.270890106170649,0.0989578171751399,0.108128581126116,0.0305502478193157
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.560912195029357,1.00412592349489,-0.425253865946389,0.723233004694634,0.312216145260209,0.0643538327535893,0.234826655464936,0.188810783602093,0.156007943380668,0.0437846395385049
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.560912195029357,-1.34768171904912,-0.504384589518094,1.07987890158831,0.228729297609952,0.0328596837972892,0.151526160776685,0.0500946795862606,0.517647158213686,0.0191430200161271
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819191579107,2.22247454582129,1.38529375076974,0.319095043728297,0.0124876950864753,0.102500035273177,0.0650321116359309,0.157364796000282,0.343520318275838
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819189363757,2.22247454582129,1.38529373105477,0,0,0.971692131998288,0.0283078680017122,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.460118612171458,1.96172360857611,1.19862406654993,0.889222746290248,0.14750547679157,0.0363454758356759,0.159478548667343,0.0663238549726228,0.384601991883911,0.205744651848877
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.449992778504301,2.29819190306459,2.22247454582129,1.38529373932109,0.365450122490746,0.332689124373479,0.132360171272474,0.024568383497351,0.0491096035412284,0.0958225948247211
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.449992778504301,2.29819189057379,2.22247454582129,1.38529372841576,0.493826736045865,0.105543169056109,0.348761880738816,0.035903062356618,0.0159651518025928,0
"omega3.g","Omega-3
fatty acids","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402840097,0.985700983175992,0.646921159417168,0.136034017105408,0.249094311075483,0.476406038061336,0.0578310535557185,0.0806345802020544,0
"omega3.g","Omega-3
fatty acids","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402578847,0.985700983175992,0.646921156979936,0.278836137031902,0,0.429442899271512,0.000444160975993446,0.291276802720593,0
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.607723911781714,1.96516985704551,-0.240648137268424,0.716772416272344,0.39900072452171,0.0901462027085218,0.247728786715843,0.113927376097616,0.149196909956309,0
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.576571542317032,1.8640994264327,-0.286894032816127,0.983900344564021,0.264778654869737,0.0412982418719347,0.279019855923193,0.132927912477548,0.221258104503755,0.0607172303538326
"omega3.g","Omega-3
fatty acids","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.353751051762404,0,0.324433325881733,0.0396688436342886,0.271796630398361,0.010350148323214
"omega3.g","Omega-3
fatty acids","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.429023168563451,0.0910539817986318,0.249342454444935,0.15735040539123,0.0667886115436977,0.00644137825805564
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.586811749042992,1.06208689995709,-0.402760752965441,0.860170168789415,0.044372929126352,0,0.0921158179881665,0.0470392998489378,0.816471953036544,0
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208688437061,-0.402760752965441,0.860170154320935,0.124042698724822,0.209422449585476,0.486808833121427,0.0624640529736507,0.117261965594623,0
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208687813602,-0.402760752965441,0.860170147890499,0.421005851052077,0.0490944345787422,0.17199416096639,0.116927686881397,0.194759393082915,0.0462184734384793
"omega3.g","Omega-3
fatty acids","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,0.331939157277767,1.91707404982345,0.985700983175992,0.646921178471895,0.246744362501851,0.172186478752337,0.118764291869278,0,0.462304866876535,0
"omega3.g","Omega-3
fatty acids","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,0.331939157277767,1.91707403989596,0.985700983175992,0.646921169609232,0.28311692216908,0.364697955151186,0.341886636703146,0,0.010298485976588,0
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.460118612171458,1.72146990003465,0.680776016832902,1.28566821177739,0.447615010524242,0.298935043048004,0.206237623532136,0.0105653554867745,0.0286683430647542,0.00797862434408952
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.460118612171458,1.72146992519397,0.680776016832902,1.28566823372166,0.564027577815405,0.211231053356928,0.219348432479133,0,0,0.0053929363485344
"omega3.g","Omega-3
fatty acids","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.45110070443861,0.732629281776491,0.463671526026682,0.457477520260445,0.248600506368836,0,0.623358433216178,0.0345394654285629,0.0841362693666152,0.00936532561980811
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.113065643472252,0,0.107859425848649,0.020408271034049,0.758666659645051,0
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0291270842054768,0.00552366980569141,0.45485895078073,0.0261179682777009,0.0303189703425815,0.454053356587819
"omega3.g","Omega-3
fatty acids","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0.373938606626707,0,0.227486794733502,0.192313232866209,0.125578996197428,0.0806823695761549
"omega3.g","Omega-3
fatty acids","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435230947616,0.0212883904666805,0,0.356274370150489,0.284859559841521,0.0782420457461067,0.259335633795203
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435268198092,0.0955195466008519,0.294927619028834,0.209929371034481,0.0772019834196162,0.114133773609161,0.208287706307056
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665708291384,1.05183826367376,-0.185971065236856,0.122489544879104,0.0199336165687609,0.141919412537046,0.0581568107621149,0.152275504305993,0.505225110946982
"omega3.g","Omega-3
fatty acids","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665877777435,1.05183826367376,-0.185971079465648,0,0.0902717502089889,0.615589203012126,0.14066200978765,0.12262278758664,0.0308542494045943
"omega3.g","Omega-3
fatty acids","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617062984116,0.207780408730467,0.0116965016842524,0.10399695820175,0.41262978504502,0.0512803427877995,0.212616003550711
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0.0868996732398876,0,0.0622671777691433,0.132361925681325,0.0611172834270896,0.657353939882554
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0.0868996732398876,0,0.0622671777691433,0.132361925681325,0.0611172834270896,0.657353939882554
"omega3.g","Omega-3
fatty acids","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.281801740072023,0.00563071524973011,0.137993005197171,0.134622258865918,0.17930590937176,0.260646371243397
"omega3.g","Omega-3
fatty acids","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0.250750288462874,0,0.111330003155165,0.0766888961194155,0.0747159610503216,0.486514851212224
"omega3.g","Omega-3
fatty acids","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,1.14271813167188,-0.04529507868721,0.0584376167581958,0.563251558226014,0.128011231620182,0.0252087771678864,0.286125029146239,0.218037518543806,0.0193371727177983,0.323280270804089
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.170828748829155,0.00942319102397689,0.0418888427257456,0.0225536983515796,0.0661259721461717,0.689179546923371
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.170828748829155,0.00942319102397689,0.0418888427257456,0.0225536983515796,0.0661259721461717,0.689179546923371
