"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,0.899752999113146,1.47110489063126,1.67344087056075,0.423011047077607,0,0.174339403349778,0.303086273795311,0,0.0123014021280947,0.510272920726816
"calcium.mg","Calcium","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,0.892010758458227,1.1983993771022,1.29207566159853,-0.25880591093216,0,0.265060052722239,0.39553985657779,0,0,0.339400090699971
"calcium.mg","Calcium","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,0.909781898326171,0.943664249403149,0.64719642904353,-0.453902837677364,0.0268912369846769,0.120186500314959,0.281525484321828,0,0.139769386498823,0.431627391879713
"calcium.mg","Calcium","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,0.0586124270622647,0.276083675652094,-0.498003369506666,-0.801327410014919,0.212293767180872,0.141953739960615,0.194407631866638,0.0357663727546025,0.234046815801333,0.181531672435939
"calcium.mg","Calcium","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,0.0464374861146149,0.147123233527029,-0.501610055870181,-0.801327430271695,0.0702509670494786,0.0588400343400649,0.225842302808841,0.0239839534131102,0.447620718829495,0.17346202355901
"calcium.mg","Calcium","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,0.020097157996936,0.585748707417118,-0.500833211307323,0.0468007027049437,0,0.0263890176268341,0.103177551770432,0.0119401894795812,0.5331166891206,0.325376552002553
"calcium.mg","Calcium","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594676802124,0.0483736474683758,0.120403684839243,0.174425040373012,0.00853627727003097,0.514942653369736,0.133318696679603
"calcium.mg","Calcium","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915201100933,0.0983527205212118,0.207077077921617,0.22033130379434,0.0160008538958779,0.190602681854341,0.267635362012613
"calcium.mg","Calcium","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203140139,0,0.0796441856300836,0.340276702447588,0,0.416006515507116,0.164072596415212
"calcium.mg","Calcium","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915200430231,0,0.0791554645143792,0.330511460603057,0,0.201142534921844,0.38919053996072
"calcium.mg","Calcium","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915199989871,0.0632126924743579,0.211629108035014,0.208835614371399,0.0442636067835649,0.0651367302797654,0.406922248055899
"calcium.mg","Calcium","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201548068,0.0616577528468411,0.0323573123131467,0.163635212668959,0.0311042174884271,0.530805791520163,0.180439713162463
"calcium.mg","Calcium","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699980979722,0.00810513016462167,0.0718530093265981,0.247610831131436,0.0108661433113947,0.471710233184528,0.189854652881422
"calcium.mg","Calcium","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.733130845227393,-0.0415915694310177,-0.441769393168265,-1.04960337925921,0.00489453576725979,0.0370069897258893,0.262785477169652,0,0.590284608602091,0.105028388735108
"calcium.mg","Calcium","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.061122697532459,0.0509843434522397,0.132785973468262,0.0501224372068739,0.632666707038519,0.0723178413016459
"calcium.mg","Calcium","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699985012842,0.0274067623849269,0.0957109056915386,0.197537479456825,0,0.468935811797381,0.210409040669329
"calcium.mg","Calcium","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699983628018,0.048538634073322,0.118965336662646,0.444071661465457,0.0327109804542685,0.0481221049588993,0.307591282385407
"calcium.mg","Calcium","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699984184803,0,0.0817468780809517,0.385322610118354,0.0274626255633883,0.0515775297631528,0.453890356474154
"calcium.mg","Calcium","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594694551899,0.131010582274674,0.198407157528734,0.254616213278405,0.0574566829870646,0.0502001937748202,0.308309170156303
"calcium.mg","Calcium","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.747744450948238,1.65096573641276,3.75580792435437,0.608741624937299,0,0.0516756295787998,0.0950426317040548,0.0262317228716338,0.40688309090088,0.420166924944632
"calcium.mg","Calcium","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.747744450948238,1.65096570726104,3.75580792435437,0.608741599237441,0,0.0768916326901207,0.149078181123313,0.0112616944732548,0,0.762768491713311
"calcium.mg","Calcium","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,0.777355219850563,1.70878957050825,4.92791101230091,0.3970526535788,0,0.0800204834895687,0.0935030393144812,0.00915833928994002,0.22316711993584,0.59415101797017
"calcium.mg","Calcium","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,0.777355219850563,1.7087895906916,4.92791101230091,0.397052670757882,0,0.0590566517606947,0.141825477173822,0.0187346990401366,0.435988261577167,0.34439491044818
"calcium.mg","Calcium","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,0.777355219850563,1.70878956647158,4.92791101230091,0.397052649983178,0,0.0693430547276042,0.0647846328976774,0.00854942657124064,0.660107990787391,0.197214895016087
"calcium.mg","Calcium","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.747744450948238,1.6509657227479,3.75580792435437,0.608741613057176,0.0122264879159917,0.0669513198791958,0.0625798592529081,0.0228784774778722,0.461936770006536,0.373427085467496
"calcium.mg","Calcium","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,1.47048389029002,0.530448515373695,0.870515079060862,-0.177916182954115,0.0172848272409983,0.176276244311463,0.199918049254356,0.0647394665440932,0.0263876347119659,0.515393777937124
"calcium.mg","Calcium","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,1.37310959195443,0.355554873360636,0.290260488880529,0.0738054030611816,0,0.0795370329240426,0.300663294860899,0.0252093956919212,0.27198314205154,0.322607134471597
"calcium.mg","Calcium","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,1.37310961892747,0.35555490063868,0.290260488880529,0.0738054184788467,0,0.0897608932195235,0.118117534964591,0,0.654566593552281,0.137554978263604
"calcium.mg","Calcium","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,1.47341462339837,0.640032628438144,0.888971721576388,0.820718277804474,0.00841189043840522,0.148257685735342,0.34241069850114,0.0409041520240293,0.209431857287041,0.250583716014042
"calcium.mg","Calcium","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,1.47341462339837,0.640032605853648,0.888971721576388,0.820718258983876,0,0.25863484117455,0.295435767760486,0,0,0.445929391064965
"calcium.mg","Calcium","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.576571542317032,1.86409944219106,-0.286894032816127,0.983900358471041,0.0142498981312024,0.258202836506028,0.323072717433405,0,0.0727781423117334,0.331696405617632
"calcium.mg","Calcium","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.576571542317032,1.86409944044013,-0.286894032816127,0.983900357270435,0.0281254889673683,0.0109679864754867,0.452083573431426,0,0.18767424080772,0.321148710317999
"calcium.mg","Calcium","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813069289945,3.0477631777861,1.45405970938036,0.331320560614229,0.183744906801743,0.26918529818665,0,0,0.215749234397377
"calcium.mg","Calcium","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813070876897,3.0477631777861,1.45405972343698,0,0.378045809729596,0.213587410253169,0,0,0.408366780017235
"calcium.mg","Calcium","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-0.646041405368211,-0.0791875085639504,-0.498114340976348,-0.466219142782721,0.178120225722697,0.128904174326821,0.39692018500677,0.0994324457768817,0.0020305618782881,0.194592407288542
"calcium.mg","Calcium","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.596222080629367,1.3532943608718,-0.370532825132184,0.828769782854733,0,0.143183099747313,0.550741510179166,0,0,0.306075390073522
"calcium.mg","Calcium","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.586811749042992,1.0620868906052,-0.402760752965441,0.860170160081534,0,0.154984470733842,0.378018605103847,0,0.0263714086822756,0.440625515480035
"calcium.mg","Calcium","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.560912195029357,1.00412592349489,-0.425253865946389,0.723233004694634,0.0693641246894847,0.143071455199676,0.372984246503302,0.019500018235054,0.0500506482499389,0.345029507122544
"calcium.mg","Calcium","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.560912195029357,-1.34768171904912,-0.504384589518094,1.07987890158831,0.0429947682525026,0.167274745610793,0.506758972644517,0,0.0178941666882543,0.265077346803932
"calcium.mg","Calcium","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819191579107,2.22247454582129,1.38529375076974,0.0115065617778777,0.124762396258837,0.148958558613485,0.0885772949964879,0.36249198981089,0.263703198542423
"calcium.mg","Calcium","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819189363757,2.22247454582129,1.38529373105477,0,0,0.99,0,0,0
"calcium.mg","Calcium","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.460118612171458,1.96172360857611,1.19862406654993,0.889222746290248,0.0343903745212193,0.0337324752378512,0.262733632154495,0.300405391275794,0.201806891639463,0.166931235171177
"calcium.mg","Calcium","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.449992778504301,2.29819190306459,2.22247454582129,1.38529373932109,0.30912234534635,0.0663903330758366,0.147552871327395,0.00794476588219482,0.0900795777976969,0.378910106570527
"calcium.mg","Calcium","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.449992778504301,2.29819189057379,2.22247454582129,1.38529372841576,0.0771960588891362,0.216787615747074,0.335597784606172,0,0,0.370418540757618
"calcium.mg","Calcium","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402840097,0.985700983175992,0.646921159417168,0.256878861043625,0,0.499870120397199,0.0244324253266768,0,0.218818593232499
"calcium.mg","Calcium","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402578847,0.985700983175992,0.646921156979936,0,0.475958624547645,0.524041375452355,0,0,0
"calcium.mg","Calcium","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.607723911781714,1.96516985704551,-0.240648137268424,0.716772416272344,0.0869717104957161,0.278182534592013,0.41244175553418,0,0,0.222403999378091
"calcium.mg","Calcium","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.576571542317032,1.8640994264327,-0.286894032816127,0.983900344564021,0.0440937475989349,0.00796069422969598,0.451158965814869,0.0501318842853581,0.0496610711000958,0.396993636971047
"calcium.mg","Calcium","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.529911055796613,0.373352086605949,0.0402439819134732,0.0102717963584386,0.0462210793255266
"calcium.mg","Calcium","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0769661951388424,0.111942674334525,0.251981357084876,0,0.0116292275119708,0.547480545929785
"calcium.mg","Calcium","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.586811749042992,1.06208689995709,-0.402760752965441,0.860170168789415,0,0.0444041486191005,0.756358112008676,0,0,0.199237739372224
"calcium.mg","Calcium","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208688437061,-0.402760752965441,0.860170154320935,0.210088524027045,0,0.561881441678054,0,0,0.228030034294901
"calcium.mg","Calcium","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208687813602,-0.402760752965441,0.860170147890499,0.0433680903617592,0.0589092244052255,0.276248453092527,0.0730975395362667,0.0428150771244805,0.505561615479741
"calcium.mg","Calcium","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,0.331939157277767,1.91707404982345,0.985700983175992,0.646921178471895,0.16891671608812,0.369143618876052,0.390574549529958,0,0,0.0713651155058701
"calcium.mg","Calcium","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,0.331939157277767,1.91707403989596,0.985700983175992,0.646921169609232,0.366949317946578,0.228725699890963,0.271616161040227,0,0,0.132708821122231
"calcium.mg","Calcium","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.460118612171458,1.72146990003465,0.680776016832902,1.28566821177739,0.218846954463357,0.320766510732435,0.210911885361969,0,0.00781205565786262,0.241662593784377
"calcium.mg","Calcium","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.460118612171458,1.72146992519397,0.680776016832902,1.28566823372166,0.153737788296866,0.355772985478559,0.176979288608911,0,0.00655071298772348,0.306959224627941
"calcium.mg","Calcium","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.45110070443861,0.732629281776491,0.463671526026682,0.457477520260445,0,0,0.649858827023658,0,0.0162704811394128,0.333870691836929
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0,0.44043979757607,0.265538270334085,0.174626719046201,0,0.119395213043643
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.00635504322598997,0.042348693632838,0.393438937329844,0.00175798450338114,0.539242941234817,0.0168564000731302
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.074608638918318,0.253596675484437,0.0685690707817459,0.0776879558866318,0.525537658928867
"calcium.mg","Calcium","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435230947616,0,0.0754641586762476,0.652763035693492,0,0.271772805630261,0
"calcium.mg","Calcium","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435268198092,0.271128063939803,0.0541683502268284,0.325056849797407,0.025335268552081,0.256722244295082,0.067589223188799
"calcium.mg","Calcium","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665708291384,1.05183826367376,-0.185971065236856,0.0229171204635172,0.104623877984133,0.270364480773254,0.0494515698365635,0.509105779389994,0.0435371715525382
"calcium.mg","Calcium","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665877777435,1.05183826367376,-0.185971079465648,0.0980726187302577,0,0.866079192929278,0,0.0358481883404641,0
"calcium.mg","Calcium","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617062984116,0.014944524763532,0.0992440381712218,0.217323190925385,0,0.260730842194166,0.407757403945695
"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.0642044364682694,0.131513731552986,0,0.678991862156395,0.125289969822349
"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.0642044364682694,0.131513731552986,0,0.678991862156395,0.125289969822349
"calcium.mg","Calcium","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.00643804794138572,0.308848920605668,0.266918668490656,0.010891809445762,0.294309274936917,0.112593278579611
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.253940636492673,0.180200245291189,0.0120267130349349,0.497142353850619,0.056690051330584
"calcium.mg","Calcium","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,1.14271813167188,-0.04529507868721,0.0584376167581958,0.563251558226014,0.0401862632148211,0.185880293600395,0.339162819354384,0.0127781546958704,0.314656866835761,0.107335602298769
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00607830817837854,0.158528508669957,0.0528108194975854,0.0231592543631952,0.707028640900143,0.052394468390741
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00607830817837854,0.158528508669957,0.0528108194975854,0.0231592543631952,0.707028640900143,0.052394468390741
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.127876042014831,0.0262083560377948,0.415974459832569,0.0453798767279357,0.342024484579551,0.0425367808073192
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.127876042014831,0.0262083560377948,0.415974459832569,0.0453798767279357,0.342024484579551,0.0425367808073192
"calcium.mg","Calcium","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534513432885,0,0.479237764038571,0.262889920868356,0,0.11120072880029,0.146671586292783
"calcium.mg","Calcium","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534515309078,0,0.261967292333615,0.287279105445318,0,0.0249007353591256,0.425852866861942
"calcium.mg","Calcium","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,0.187786107652965,2.11884983740375,3.272843999052,1.21382193652947,0,0.17125226089318,0.338262735094087,0,0.388879556982487,0.101605447030246
"calcium.mg","Calcium","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,0.187786107652965,2.33523436068357,5.32285076642558,1.15841973095649,0,0.0272704007077207,0.476729253638955,0,0.480461181778702,0.0155391638746216
"calcium.mg","Calcium","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.108247762515742,0.490685400368755,0.0232624782873745,0.136872893418582,0.240931465409546
"calcium.mg","Calcium","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.00884917399032085,0.16615006218104,0.300129505870373,0.0179592823249928,0.404206600578771,0.102705375054502
"calcium.mg","Calcium","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.157854949250699,-1.34768171904912,-0.504384589518094,1.06317914279844,0.161509082516022,0.243329219322313,0.489250033855355,0,0,0.105911664306309
"calcium.mg","Calcium","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,0.0708365548920296,0.598158644596225,-0.263186124923013,0.966043844012026,0.0405802995996835,0.200045768684016,0.294161475298638,0.000884127700913092,0,0.464328328716749
"calcium.mg","Calcium","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.00973726008646397,0.145428923269659,0.478333205831593,0,0,0.366500610812284
"calcium.mg","Calcium","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,0.351145935219958,0.609626204009987,1.31538713992321,0.708598756358754,0,0.0264514759028946,0.96670207759441,0,0,0.00684644650269534
