"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.2523467680618,0.122179438584593,-0.751182036449439,-0.27483068959341,-0.155595689970635,-0.403430647160064,0.098981124899468,0.383519843930552,0.00364907325315264,0.217036817287945,0,0.12994545155907,0.0163136346944204,0.0214527207335644,0.615251375725001
"calcium.mg","Calcium","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.297373482305999,-0.929109797639413,-1.11781868731361,1.3163772272641,-0.645811568830481,-0.422100574204276,0.153300397153588,0.483581303397743,0.405785109973183,0.83748280038227,0,0.0407055456303702,0.0966058923267217,0.0252057616606383,0
"calcium.mg","Calcium","Fiji","DamC4",2019,"patch","back reef","time restriction",2.52953457852898,-0.929109797639413,-1.25068701037883,-0.0814628168274166,0.105614230881692,-0.358916348494212,0.134465352363145,0.370280438139923,0.202175759447789,0.410280692573715,0.0112902527822056,0.319839598680966,0.0204204606024861,0.0292526556361667,0.208916339724461
"calcium.mg","Calcium","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.277490388787507,-0.127877215460117,-1.25068701037883,0.384483864536423,0.0340498690043423,-0.403430647160064,0.0989811171198517,0.383519843930552,0.00364906466821581,0.419027322448625,0.0264512706133006,0.121323793702299,0.0916365007155508,0.0201054453414141,0.32145566717881
"calcium.mg","Calcium","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.219010701968413,-0.0527851271584027,-0.751182036449439,-0.00341674769897338,-0.0840313280932849,-0.310649914669338,0.01092922134007,0.124804348129376,0.0203032919325592,0.657288682840199,0,0.235978524376495,0.0417694382495936,0.0394390366771655,0.0255243178565477
"calcium.mg","Calcium","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.38860443835028,0.172491137746741,-0.118808739454834,-0.15834401925245,-0.19137787090931,-0.32180479110803,0.0763595723207618,0.186898255453194,0.248102134961177,0.242277246135837,0.0133336133572633,0.480995099343122,0.0268004001435494,0.0281108608851543,0.208482780135074
"calcium.mg","Calcium","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.823690663677841,0.798008233300025,-0.684248369942901,-0.585850099403773,-0.778205638303578,2.06067198402285,0.109884207805923,0.551911955598138,0.714074325234313,0.250908947386382,0,0.499295938367695,0.0351523130043496,0.214642801241573,0
"calcium.mg","Calcium","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.68100287244575,1.39874493971374,-0.351578057305929,-0.585850099403773,0.452701385986839,2.06067198402285,0.10988422077195,0.551911955598138,0.714074337949888,0.0863557952423746,0.0171039012522183,0.02400430606225,0.0214206566280683,0.0122357173356515,0.838879623479437
"calcium.mg","Calcium","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.667549899870861,0.698135755858745,0.847233880124603,-0.585850099403773,0.202226119416114,2.06067198402285,0.109884200026307,0.551911955598138,0.71407431915295,0.452763761194681,0.0394952502534406,0.369189523040428,0.0294648185696994,0.109086646941751,0
"calcium.mg","Calcium","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.686848196521162,0.798008233300025,1.04703586969636,-0.119903418039933,-0.19137787090931,1.93267789108171,-0.0228198379215269,0.392163753496334,-0.613900925342156,0.421759408719493,0,0.330423768890197,0.190788911014906,0.057027911375404,0
"calcium.mg","Calcium","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.29152815823059,-0.40346517952741,1.01406854141702,-0.585850099403773,0.130661757538764,2.91418638890903,-0.169585921225895,0.298065497463765,0.651719050069406,0.0665660086657952,0,0.875814342564423,0,0.0576196487697814,0
"calcium.mg","Calcium","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.297373482305999,-0.378684790387844,1.17990419276158,-0.585850099403773,0.0805667042246197,2.79880013224607,-0.101543250310695,0.179840886250751,0.570193040820355,0.491501906701536,0,0.276015968360414,0.0912701036290647,0.109476607446233,0.0317354138627528
"calcium.mg","Calcium","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.550590526232674,0.172491137746741,0.314761577915875,-0.585850099403773,-0.86050465446253,1.4373957579927,0.617209880933707,1.71161825291117,0.397832474001316,0.450389310424705,0,0.344665534338545,0.0918431806098327,0.113101974626916,0
"calcium.mg","Calcium","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.706731290039654,-0.628741444432554,1.9791121510486,-0.585850099403773,-0.885552181119603,1.4373957579927,0.617209932797815,1.71161825291117,0.397832498137244,0.498854857202476,0,0.385985664441069,0.097419299717265,0.0177401786391903,0
"calcium.mg","Calcium","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.394449762425694,-0.65352183357212,1.41367252056053,-0.547409498191257,-0.406070956541359,1.4373957579927,0.617209927611405,1.71161825291117,0.397832495455474,0.45625347183303,0,0.477035917833567,0.038415775502812,0.0282948348305915,0
"calcium.mg","Calcium","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.765210976858747,0.122179438584593,1.44663984883987,-0.50780403027533,-0.681593749769156,1.4373957579927,0.617209906865761,1.71161825291117,0.397832486260835,0.479924539336105,0,0.226359018644715,0.248116336448012,0.035453537651191,0.0101465679199766
"calcium.mg","Calcium","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.01842802078542,0.272363615188022,0.997085372303419,-0.527606764233293,-0.0196234024036702,1.41389927329574,0.210778655196637,1.32193111470187,-0.297284580527291,0.481743134497503,0,0.268878779661039,0.181930400925729,0.0674476849157292,0
"calcium.mg","Calcium","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.1938670812427,-0.378684790387844,-0.384545385585268,0.54057600279331,-0.20569074328478,1.46794926091064,-0.00768312934195055,0.669042401043331,-0.496187235947254,0.278670781068314,0.0222176499743326,0.210666795062782,0.34007066798589,0.0328960671658913,0.11547803874279
"calcium.mg","Calcium","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.482745539860709,-0.615975789421263,-0.401528554698867,-0.527606764233293,0.259477608917994,-0.469877022236291,-0.241529504372756,-0.471844245063184,-0.850388971202335,0.218890294886912,0.192004256800637,0.132232712685666,0.209963631462424,0.0352307985728282,0.211678305591534
"calcium.mg","Calcium","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.404382759523124,-0.516103311979982,-0.0848424012276354,-0.469363429062813,0.384715242203356,-0.486366582716454,-0.259735816136934,-0.475400283808601,-0.850388991854257,0.143225259948386,0.0647502806719955,0.169776118896196,0.170957029871025,0.0387195212675381,0.41257178934486
"calcium.mg","Calcium","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.667549899870861,-0.378684790387844,-0.0348919038346966,0.0350238535135434,0.356089497452416,-0.520977570439165,-0.171405895024739,-0.474634367771126,0.0142834589104032,0.252221604351253,0,0.0762386370909906,0.190465867567977,0.0184721345275714,0.462601756462208
"calcium.mg","Calcium","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0441478887175078,0.0470873502828779,-0.73419886733584,-0.430922827850297,0.159287502289704,-0.535755816483703,-0.202191462474208,-0.473540202003306,0.0264755018544249,0.158154846386497,0.0439751065357248,0.140874416205663,0.162991354224738,0.0258845621576462,0.46811971448973
"calcium.mg","Calcium","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30146115532802,-0.854017709337699,-1.00093452341413,-0.39131735993437,0.112770667069427,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813818120322,0.353364510256604,0.0891110768050415,0.175298279173299,0.178861050531678,0.0306722473671249,0.172692835866253
"calcium.mg","Calcium","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.841226020061753,-0.40346517952741,0.447629900981092,-0.562552765335581,-0.93206901633988,1.61365901814481,-0.236876629993396,-0.367296705947928,1.13813820199306,0.173584819522011,0,0.275809501693666,0.0866085007566735,0.0679474791239413,0.396049698903707
"calcium.mg","Calcium","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599704913498897,-0.165423259610975,-0.168759236847773,-0.44956069510485,-0.688750185956891,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813817436537,0.362371866149287,0,0.287474798625736,0.149550344951392,0.0159467955969481,0.184656194676637
"calcium.mg","Calcium","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.02836101788285,-0.80370601017555,-0.184743396013513,-0.236390088380893,0.12350532135103,1.61365901814481,-0.236876635179807,-0.367296705947928,1.13813816987587,0.474758640863811,0.0559479197224811,0.162634200177414,0.191026181167973,0.0579822222309531,0.0576508358373677
"calcium.mg","Calcium","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.926021565949438,-0.816471665186841,-1.0259097721106,-0.352876758721853,0.141396411820367,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813818576179,0.109105070247056,0.0458342538883111,0.111209566253667,0.309945493241212,0.0293228382014506,0.394582778168302
"calcium.mg","Calcium","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.141232718499019,-0.1534085254827,0.947134874910481,-0.39131735993437,-0.423962047010697,0.901294345236659,-0.187879297268756,-0.335237648950785,1.11555386007631,0.16905988337412,0.00763148944498978,0.223066667807715,0.115642496726838,0.0404546318385003,0.444144830807838
"calcium.mg","Calcium","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.375151465775393,-0.478557267829125,-0.784149364728779,-0.294633423551373,-0.957116542996953,0.950821089023628,-0.278920793252809,-0.416370040634681,-1.10350802532331,0.115695178066677,0.00481097416104753,0.218603323951834,0.043373796439051,0.0373097098650791,0.580207017516311
"calcium.mg","Calcium","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.862863504184817,0.0343216952715864,-0.7012315390565,-0.430922827850297,0.141396411820367,0.950821089023628,-0.278920795846014,-0.416370040634681,-1.10350805005562,0.0901471625762833,0.0616242610644178,0.121068650215941,0.0512278407823211,0.038073811835019,0.637858273526017
"calcium.mg","Calcium","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.209653952077358,0.234817571037165,-1.00093452341413,0.0350238535135434,-0.914177925870543,0.901294722046389,-0.187879286895935,-0.335237648950785,1.11555390119425,0.206634322894805,0.0254295697822764,0.168614681703751,0.146609481824935,0.0176063380307341,0.435105605763498
"calcium.mg","Calcium","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.541225226679803,0.510405535104458,-0.983951354300534,-0.21658735442293,0.0233152147227398,0.901294722046389,-0.18787928948914,-0.335237648950785,1.11555388707587,0.323329496229703,0.0457846221026205,0.385416756727126,0.16688945405358,0.0331879446386041,0.045391726248366
"calcium.mg","Calcium","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.0342063419582618,-0.127877215460117,-0.834099862121718,-0.294633423551373,-0.763892765928108,0.901294722046389,-0.18787928948914,-0.335237648950785,1.11555389275233,0.331053882232274,0,0.295437242721704,0.269739539254456,0.0573272486208827,0.0464420871706836
"calcium.mg","Calcium","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.151165715596449,-0.528868966991274,0.180894244902799,-0.197949487168377,0.291681571762802,-0.535755816483703,-0.202191462474208,-0.473540202003306,0.0264755036640267,0.389208853075142,0.111892069903871,0.185515559715004,0.215733735447044,0.0547753552781643,0.0428744265807749
"calcium.mg","Calcium","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70087741630243,-0.165423259610975,-1.25068701037883,-0.469363429062813,-0.384601647978154,0.991778885680666,1.04400668982382,3.88731217393399,0.587186084727425,0.36726301983442,0,0.0703736316112749,0.124653628899823,0.0388659777244259,0.398843741930056
"calcium.mg","Calcium","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.24825054537796,0.0343216952715864,-1.25068701037883,2.65597393618514,-0.531308589826721,0.991778885680666,1.04400660684124,3.88731217393399,0.587186058526242,0.464197212788322,0,0.0979004256156053,0.412531355841249,0.0253710057548233,0
"calcium.mg","Calcium","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.726021037028138,0.397767402651886,-1.25068701037883,-0.411120093892333,-0.388179866072022,1.07583922230596,1.218960788948,5.14833822134721,0.371367725982514,0.434771793271522,0,0.0650676046963208,0.266364540230402,0.0225803717986473,0.211215690003107
"calcium.mg","Calcium","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.882161800835118,0.747696534137876,-1.25068701037883,-0.411120093892333,-0.252207578505057,1.07583922230596,1.21896085377813,5.14833822134721,0.371367743496706,0.362132759631648,0,0.125430009116316,0.0575480836145725,0.0239959438764261,0.430893203761037
"calcium.mg","Calcium","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.141224168837203,-0.103096826320552,-1.25068701037883,1.51090996673351,-0.456166009855504,1.07583922230596,1.21896077598197,5.14833822134721,0.371367722316753,0.217825760897933,0,0.0535398147677035,0.0574661856204899,0.0163863513978804,0.654781887315993
"calcium.mg","Calcium","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.521342133161311,0.15972548273545,-1.25068701037883,0.0548265874715066,-0.742423457364903,0.991778885680666,1.04400665092573,3.88731217393399,0.587186072615557,0.254357752484516,0.0116319581782057,0.049077312560655,0.215713337457399,0.0297451780830183,0.439474461236206
"calcium.mg","Calcium","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.609070213051767,-0.00322434887927095,-0.551380046877684,0.267997194195463,0.187913247040644,3.32954068565811,-0.187467198029854,0.894276424349197,-0.214816947851333,0.528782402641692,0.0160928945146526,0.148386814852992,0.217007927960791,0.0651619723959773,0.0245679876338947
"calcium.mg","Calcium","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.11608909777331,-0.80370601017555,-1.18375334387229,0.65706267313427,-0.538465026014456,2.99035537435897,-0.227607180924109,0.310921945235656,0.0418149362088183,0.288822136845844,0,0.197717197130876,0.188713196739271,0.0850928695280614,0.239654599755947
"calcium.mg","Calcium","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.667549899870861,-0.80370601017555,-1.15078601559295,-0.236390088380893,-0.323771940382407,2.99035546766317,-0.227607175737699,0.310921945235656,0.0418149519272336,0.15773873029668,0,0.0943088952922949,0.130416799050709,0.0142324281508537,0.603303147209463
"calcium.mg","Calcium","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.13538739442361,0.72291614499831,0.247827911409337,-0.469363429062813,-0.277255105162129,3.33981711145583,-0.153728145947963,0.912931950690538,0.803297736744276,0.32094514811203,0.00855741481269194,0.26597900380355,0.11636460840561,0.0750988295685936,0.213054995297524
"calcium.mg","Calcium","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.452929449244787,-0.0527851271584027,1.41367252056053,-0.547409498191257,-0.348819467039479,3.33981711145583,-0.153728153727579,0.912931950690538,0.803297717556548,0.62095538975092,0,0.226818366078006,0.0888284364463317,0.0633978077247424,0
"calcium.mg","Calcium","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.180405559005996,0.535185924244023,-0.0518750729482957,-0.585850099403773,1.14329747810326,0.535784370379676,1.80826408535001,-0.263296249716582,0.969662987612241,0.553204668944024,0.0135348724645047,0.269252728002356,0.0667097939040389,0.028171626775817,0.0691263099092601
"calcium.mg","Calcium","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.40847898220696,-0.778925621035984,-0.901033528628256,-0.585850099403773,1.50111928749001,0.535784370379676,1.80826407757039,-0.263296249716582,0.969662986388215,0.302988687863601,0.0256977868950585,0.375129841136134,0.0867775552590815,0.0379313270546195,0.171474801791506
"calcium.mg","Calcium","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.940641487654212,0.647824056696596,0.54753089576697,-0.585850099403773,-1.36145518760398,0.18424472331863,9.53732188731277,3.13835570586081,1.44899367173174,0.393749990762572,0.326556648089312,0.118306934156745,0.0143785598940354,0.147007867097335,0
"calcium.mg","Calcium","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.141232718499019,3.57641550046347,-1.05088502080707,-0.585850099403773,-1.36145518760398,0.18424472331863,9.53732221405665,3.13835570586081,1.44899368606256,0.786412589746831,0,0.168533129731921,0,0.0450542805212486,0
"calcium.mg","Calcium","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32075945197832,-0.290827047074838,0.0480259218375819,-0.585850099403773,0.785475668716515,-1.0152005755901,-0.281919529319765,-0.471953661639966,-0.508743793507063,0.319849389049206,0.176887762702758,0.232980635483492,0.0083281064973988,0.259937594407122,0.00201651186002357
"calcium.mg","Calcium","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.385084462872823,-0.40346517952741,-1.00093452341413,-0.585850099403773,0.785475668716515,0.585357500323959,0.413045332516983,-0.346015181763818,0.811506301386175,0.386260637040474,0,0.373006563242644,0.0629978527803607,0.177734946936522,0
"calcium.mg","Calcium","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.50204383651101,-0.891563753488556,0.0979764192305207,-0.585850099403773,1.50111928749001,0.561522993365378,0.0795900501898419,-0.377855405607396,0.843519201413842,0.552739998617102,0,0.298535965844762,0.0719766098437801,0.0522741416058356,0.0244732840885206
"calcium.mg","Calcium","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.11608054811149,0.0846333944337353,-0.451479052091806,-0.527606764233293,0.785475668716515,0.496827660920456,0.0341784152055598,-0.400066970694154,0.703910831940743,0.381890315562778,0.0609398778142351,0.260038088747746,0.168380592504524,0.0847791095407973,0.0439720158299196
"calcium.mg","Calcium","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.940641487654212,-0.929109797639413,3.19490725759273,-0.585850099403773,-1.00363337821723,0.496827660920456,-0.316027980920156,-0.478135698228152,1.06751377085034,0.397545853550948,0.0413004192913486,0.186286677682329,0.0571762546031314,0.300501806138685,0.0171889887335576
"calcium.mg","Calcium","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.78859694653107,-0.703833532734269,0.897184377517542,-0.585850099403773,0.427653859329766,0.235347823080402,4.94854457274138,2.2773566631628,1.37888630510974,0.347270062234528,0.0112809183597144,0.110359238714995,0.0531877085248667,0.122518542137926,0.355383530027971
"calcium.mg","Calcium","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.52543835584515,-0.140642870471409,0.297778408802276,-0.585850099403773,0.427653859329766,0.235347823080402,4.94854432898007,2.2773566631628,1.37888628501019,0,0,0.902982559127971,0.0970174408720287,0,0
"calcium.mg","Calcium","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.08684070470195,-0.703833532734269,0.847233880124603,-0.585850099403773,0.427653859329766,0.258138060441883,2.28941826586823,1.22684810947826,0.873138512389855,0.17194360310579,0.0328126348332403,0.156946971340803,0.0653915482423723,0.380356718817163,0.192548523660632
"calcium.mg","Calcium","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.882161800835118,-0.516103311979982,2.24584780712689,-0.585850099403773,0.0698320499430171,0.235347823080402,4.94854443270829,2.2773566631628,1.37888629343776,0.429452804298486,0.302351066375042,0.121104440639112,0.0279982466671839,0.0309870439685187,0.0881063980516569
"calcium.mg","Calcium","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.706722740377838,0.835554277450882,-0.451479052091806,-0.527606764233293,0.0698320499430171,0.235347823080402,4.9485442952684,2.2773566631628,1.3788862823197,0.573545098887438,0.075400131178523,0.31566236160962,0.0232644999816945,0.0121279083427249,0
"calcium.mg","Calcium","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.19210943018931,-0.253281002923981,-1.15078601559295,-0.585850099403773,-1.36145518760398,-0.0136804188438121,2.05715522167591,1.01080507862209,0.626110382087894,0.218818593232499,0.256878861043625,0.440291781929941,0.0321898583352016,0.0518209054587324,0
"calcium.mg","Calcium","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.842988960328141,3.31359319140747,-0.401528554698867,-0.585850099403773,-1.36145518760398,-0.0136804188438121,2.05715520870988,1.01080507862209,0.626110379603119,0.474705274624093,0,0.315564972211118,0.00125334992355184,0.208476403241237,0
"calcium.mg","Calcium","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.199712405318112,0.835554277450882,0.497580398374031,-0.585850099403773,1.14329747810326,0.614723538431155,2.30826215089594,-0.217505412333291,0.697324217716691,0.446761748390012,0.0795627456832091,0.285075655879817,0.0963689275271436,0.0922309225198178,0
"calcium.mg","Calcium","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.37923913879741,-0.741379576885127,0.0979764192305207,-0.585850099403773,1.14329747810326,0.535784370379676,1.80826401533346,-0.263296249716582,0.969662973433939,0.347335656588828,0.0378198962049033,0.305772220744913,0.142284376712475,0.124192773197136,0.0425950765517448
"calcium.mg","Calcium","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26227976515923,-0.441011223678268,-0.30162755991299,-0.585850099403773,0.427653859329766,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.545562352332904,0,0.31113919884609,0.0367376366457814,0.0964384844225295,0.0101223277526944
"calcium.mg","Calcium","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.531283679920557,0.309909659338879,-0.251677062520051,-0.585850099403773,0.785475668716515,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.555673076776202,0.0761765663436743,0.21115178324091,0.107244264923627,0.038244390374252,0.0115099183413349
"calcium.mg","Calcium","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.297364932644183,1.99948164612746,-0.451479052091806,-0.585850099403773,1.14329747810326,0.561522993365378,0.0795900579694582,-0.377855405607396,0.843519210291586,0.157205379928609,0,0.273359121044336,0.0907512436586673,0.478684255368388,0
"calcium.mg","Calcium","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.49035318836019,-0.40346517952741,-0.101825570341235,-0.585850099403773,0.427653859329766,0.561522993365378,0.079590045003431,-0.377855405607396,0.843519195540872,0.177685966909932,0.210088524027045,0.484529279140195,0.050344067384969,0.0773521625378594,0
"calcium.mg","Calcium","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619003210149197,-0.290827047074838,-0.351578057305929,-0.585850099403773,0.427653859329766,0.561522993365378,0.0795900398170202,-0.377855405607396,0.843519188984999,0.496241388089309,0.0405172830640613,0.187283961053541,0.0968590201639946,0.139097725402208,0.0400006222268861
"calcium.mg","Calcium","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.151165715596449,3.05077088235147,-1.05088502080707,-0.585850099403773,-1.00363337821723,-0.0136804188438121,2.05715532799733,1.01080507862209,0.626110401514318,0.440508734381922,0.16891671608812,0.125536639032686,0,0.265037910497272,0
"calcium.mg","Calcium","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.667549899870861,0.0470873502828779,-1.15078601559295,5.35497008798519,-1.36145518760398,-0.0136804188438121,2.05715527872643,1.01080507862209,0.626110392478772,0.361434521013195,0.366949317946578,0.263034677081552,0,0.0085814839586757,0
"calcium.mg","Calcium","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589763366739651,0.610278012545738,0.797283382731664,-0.585850099403773,0.427653859329766,0.258138060441883,1.2602350321122,0.702852123268987,1.27731738455415,0.558159896631542,0.217410347560905,0.199665639908418,0.00714161417625303,0.0098617278071289,0.00776077391575227
"calcium.mg","Calcium","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.959948333966329,3.95187594197204,-1.15078601559295,-0.585850099403773,1.14329747810326,0.258138060441883,1.26023511509477,0.702852123268987,1.27731740692648,0.6627322101065,0.153737788296866,0.176979288608911,0,0,0.00655071298772348
"calcium.mg","Calcium","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.677482896968291,-0.55364935613084,2.44564979669864,-0.585850099403773,-1.36145518760398,0.237830620101594,-0.11853773125128,0.484620760877173,0.432971292152845,0.321956292466415,0,0.468946491572263,0.0717638928290415,0.121643465015448,0.0156898581168324
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.34006629829044,-0.528618660030268,1.54654084362575,3.06406557127964,-1.07519774009458,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.528032793393416,0,0.25940121208086,0.0419752072719821,0.170590787253741,0
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.199712405318112,0.385001747640594,2.06269598335278,-0.48877787411964,-0.431118483198432,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.0501483437839566,0.00621936068383858,0.352876971805056,0.0313737339264982,0.031651686400841,0.52772990339981
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.56442481372454,-0.666287488583412,1.39668935144693,-0.585850099403773,-1.00363337821723,0.248529436216131,-0.294914089445853,-0.213621123857528,0.53250709103697,0.453308067896645,0,0.215695437958937,0.149215144447236,0.104555206787575,0.0772261429096068
"calcium.mg","Calcium","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.66170457579545,-0.441011223678268,-0.901033528628256,-0.527606764233293,1.14329747810326,0.740721586004171,-0.311515629749159,0.829830060624565,-0.293848149156066,0.0418216098485202,0,0.314523681342257,0.445808307120455,0.0472321704579099,0.150614231230858
"calcium.mg","Calcium","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.345911622365846,-0.40346517952741,-0.751182036449439,-0.585850099403773,1.14329747810326,0.740721586004171,-0.311515629749159,0.829830060624565,-0.293848187133183,0.114811830688058,0.256065432425664,0.191258143437922,0.0927415158033175,0.102663143606994,0.242459934038045
"calcium.mg","Calcium","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.268125089234636,-0.703833532734269,-1.00093452341413,-0.585850099403773,1.14329747810326,0.49324676627788,-0.31129703031209,1.0778227319011,-0.22302895560492,0.133797476661745,0.0217820248338994,0.174590505199685,0.0565555520700623,0.12938490775643,0.483889533478179
"calcium.mg","Calcium","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.10614755101406,-0.55364935613084,-0.651281041663561,-0.585850099403773,1.14329747810326,0.49324676627788,-0.311297032905296,1.0778227319011,-0.223028970111271,0,0.0770306437789208,0.607481208275817,0.214555043229869,0.0727763259740296,0.0281567787413634
"calcium.mg","Calcium","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.375151465775393,-0.441011223678268,-1.10083551820001,-0.585850099403773,0.785475668716515,1.43153557349447,-0.299102162872613,0.327717389771702,0.703282875140758,0.215754573139694,0.0128236556518863,0.130320928562565,0.372655824737736,0.0447160876792215,0.223728930228897
"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72037064524213,-0.666287488583412,0.197877414016398,-0.43053453894916,-0.526537632368231,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.0938115027363047,0,0.0710025671630293,0.118273241657501,0.0433715879576453,0.67354110048552
"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.706722740377838,-0.215734958773124,0.997085372303419,-0.119903418039933,-1.00363337821723,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.0938115027363047,0,0.0710025671630293,0.118273241657501,0.0433715879576453,0.67354110048552
"calcium.mg","Calcium","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.1414191011266,-0.854017709337699,0.580831227362262,-0.19756119826724,0.0221224753581174,-0.457156739578149,-0.250493445318616,0.288382130418552,-0.314203784770486,0.351424888733993,0.00593031809658179,0.144812388828434,0.142908108966375,0.0838254102714717,0.271098885103145
