"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,0.899752999113146,1.47110489063126,1.67344087056075,0.423011047077607,0,0.175595321445771,0.327839962174608,0,0.0118560352995428,0.484708681080078
"calcium.mg","Calcium","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,0.892010758458227,1.1983993771022,1.29207566159853,-0.25880591093216,0,0.271420790162809,0.408973423859446,0,0,0.319605785977745
"calcium.mg","Calcium","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,0.909781898326171,0.943664249403149,0.64719642904353,-0.453902837677364,0.0260896697522662,0.125307675485106,0.298587209548709,0,0.13570856118406,0.41430688402986
"calcium.mg","Calcium","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,0.0586124270622647,0.276083675652094,-0.498003369506666,-0.801327410014919,0.193969881281703,0.141140529632661,0.195760230205143,0.0321395757792091,0.27362773214563,0.163362050955653
"calcium.mg","Calcium","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,0.0464374861146149,0.147123233527029,-0.501610055870181,-0.801327430271695,0.0699700761356223,0.0639574796194421,0.229301552031169,0.0235233109444779,0.441971374211223,0.171276207058066
"calcium.mg","Calcium","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,0.020097157996936,0.585748707417118,-0.500833211307323,0.0468007027049437,0,0.0380345013780915,0.127018959803092,0.0141623470793961,0.432405565378784,0.388378626360637
"calcium.mg","Calcium","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594676802124,0.0484206493662646,0.125500096211363,0.176944461904082,0.00841124041533806,0.508646676819631,0.132076875283322
"calcium.mg","Calcium","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915201100933,0.0978803879836037,0.207960085209816,0.226731863242509,0.0156688241516839,0.187541478359208,0.26421736105318
"calcium.mg","Calcium","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203140139,0,0.0853266146676188,0.343569982468726,0,0.409279633105857,0.161823769757798
"calcium.mg","Calcium","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915200430231,0,0.0886738216392433,0.332787102619996,0,0.196783616715734,0.381755459025027
"calcium.mg","Calcium","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915199989871,0.0639249291683985,0.218828334099393,0.21668257788872,0.0438441377774876,0.0501490890112504,0.406570932054751
"calcium.mg","Calcium","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201548068,0.0620705258837594,0.0314870082817785,0.170752037511432,0.0306318375602035,0.525207106878733,0.179851483884094
"calcium.mg","Calcium","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699980979722,0.00796057840689172,0.0755223529695278,0.249676447026325,0.0104025785111072,0.466284746736075,0.190153296350074
"calcium.mg","Calcium","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.733130845227393,-0.0415915694310177,-0.441769393168265,-1.04960337925921,0.00683542277901908,0.071471848847076,0.375710911237621,0,0.40076669131693,0.145215125819353
"calcium.mg","Calcium","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.058434368813503,0.055661954497209,0.127703628137097,0.0469452629769855,0.6429505117291,0.0683042738461056
"calcium.mg","Calcium","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699985012842,0.0319818195311256,0.118298850274707,0.227224882229263,0,0.39382961979451,0.228664828170395
"calcium.mg","Calcium","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699983628018,0.0474725579923255,0.136971131302678,0.441419017684843,0.0313076010495673,0.0454051531159288,0.297424538854658
"calcium.mg","Calcium","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699984184803,0,0.0932860766701548,0.385894534777952,0.0264580788620937,0.0530032802228515,0.441358029466948
"calcium.mg","Calcium","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594694551899,0.130636047529461,0.20133494543506,0.257889094351166,0.0564046126029474,0.0495768462845489,0.304158453796816
"calcium.mg","Calcium","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.747744450948238,1.65096573641276,3.75580792435437,0.608741624937299,0,0.0514102189135987,0.0985698960193531,0.0261695530687063,0.404903927353467,0.418946404644875
"calcium.mg","Calcium","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.747744450948238,1.65096570726104,3.75580792435437,0.608741599237441,0,0.0755706922504604,0.149560777350026,0.0110542015324659,0.0155823228351687,0.748232006031879
"calcium.mg","Calcium","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,0.777355219850563,1.70878957050825,4.92791101230091,0.3970526535788,0,0.0801269644616688,0.0949086228674799,0.00912819703330756,0.223393750601941,0.592442465035602
"calcium.mg","Calcium","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,0.777355219850563,1.7087895906916,4.92791101230091,0.397052670757882,0,0.0587268225602875,0.145721156051244,0.0186367767251083,0.434527175715887,0.342388068947473
"calcium.mg","Calcium","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,0.777355219850563,1.70878956647158,4.92791101230091,0.397052649983178,0,0.0692722474693069,0.0652955820969453,0.00851864866058317,0.66032232550571,0.196591196267455
"calcium.mg","Calcium","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.747744450948238,1.6509657227479,3.75580792435437,0.608741613057176,0.0138846821827555,0.075506346845823,0.0741067244703641,0.0257203794876509,0.39155333451267,0.419228532500737
"calcium.mg","Calcium","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,1.47048389029002,0.530448515373695,0.870515079060862,-0.177916182954115,0.016767595141174,0.189002739496059,0.212164941304854,0.061510330422606,0.0254110384526534,0.495143355182654
"calcium.mg","Calcium","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,1.37310959195443,0.355554873360636,0.290260488880529,0.0738054030611816,0,0.0874180074951529,0.308699955891782,0.0243473772583105,0.265335027066196,0.314199632288559
"calcium.mg","Calcium","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,1.37310961892747,0.35555490063868,0.290260488880529,0.0738054184788467,0,0.100220005589668,0.129360606728729,0,0.637249603156258,0.133169784525346
"calcium.mg","Calcium","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,1.47341462339837,0.640032628438144,0.888971721576388,0.820718277804474,0.00765217364878991,0.19183385421861,0.339891206313851,0.0370410539274493,0.194312386599939,0.229269325291361
"calcium.mg","Calcium","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,1.47341462339837,0.640032605853648,0.888971721576388,0.820718258983876,0,0.266316813039503,0.304912144112057,0,0,0.42877104284844
"calcium.mg","Calcium","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.576571542317032,1.86409944219106,-0.286894032816127,0.983900358471041,0.0139733244230638,0.25332314996445,0.335672825965807,0,0.0716907623457616,0.325339937300918
"calcium.mg","Calcium","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.576571542317032,1.86409944044013,-0.286894032816127,0.983900357270435,0.0269006404801804,0.0108733439074037,0.487682417014498,0,0.177581395133847,0.296962203464071
"calcium.mg","Calcium","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813069289945,3.0477631777861,1.45405970938036,0.325314813551543,0.178222779920611,0.286241884540067,0,0,0.210220521987779
"calcium.mg","Calcium","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813070876897,3.0477631777861,1.45405972343698,0,0.338028904431745,0.295350330192188,0,0,0.366620765376067
"calcium.mg","Calcium","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-0.646041405368211,-0.0791875085639504,-0.498114340976348,-0.466219142782721,0.164512510261642,0.116470545844476,0.447234493917953,0.0920768154595936,0.0018266666640551,0.17787896785228
"calcium.mg","Calcium","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.596222080629367,1.3532943608718,-0.370532825132184,0.828769782854733,0,0.134409388016864,0.577213994429809,0,0.00818682407668234,0.280189793476645
"calcium.mg","Calcium","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.586811749042992,1.0620868906052,-0.402760752965441,0.860170160081534,0,0.154716915369845,0.382482734713603,0,0.0263286088550931,0.436471741061459
"calcium.mg","Calcium","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.560912195029357,1.00412592349489,-0.425253865946389,0.723233004694634,0.0688769835506031,0.140656524015249,0.387008518402182,0.0193482898820886,0.0489749563853516,0.335134727764525
"calcium.mg","Calcium","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.560912195029357,-1.34768171904912,-0.504384589518094,1.07987890158831,0.0424299023409945,0.164628194795405,0.520625307722431,0,0.0175265121223122,0.254790083018858
"calcium.mg","Calcium","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819191579107,2.22247454582129,1.38529375076974,0.0114978258463883,0.123257511846617,0.156302079759803,0.0877825872453941,0.356696666812442,0.264463328489355
"calcium.mg","Calcium","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819189363757,2.22247454582129,1.38529373105477,0,0,0.99,0,0,0
"calcium.mg","Calcium","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.460118612171458,1.96172360857611,1.19862406654993,0.889222746290248,0.0344698592381623,0.0335182941031394,0.267392642283888,0.298625900708232,0.199580877158974,0.166412426507604
"calcium.mg","Calcium","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.449992778504301,2.29819190306459,2.22247454582129,1.38529373932109,0.3075963222061,0.0652567734174704,0.151764090644914,0.00786828643912976,0.0891831949872695,0.378331332305116
"calcium.mg","Calcium","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.449992778504301,2.29819189057379,2.22247454582129,1.38529372841576,0.0762049838071058,0.213829665444545,0.345136381714452,0,0,0.364828969033897
"calcium.mg","Calcium","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402840097,0.985700983175992,0.646921159417168,0.236535978856088,0,0.54044734227666,0.0224896357652638,0.00577948866724477,0.194747554434743
"calcium.mg","Calcium","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402578847,0.985700983175992,0.646921156979936,0,0.45833678506736,0.54166321493264,0,0,0
"calcium.mg","Calcium","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.607723911781714,1.96516985704551,-0.240648137268424,0.716772416272344,0.0864675120394677,0.269841384206996,0.427007046963796,0,0,0.21668405678974
"calcium.mg","Calcium","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.576571542317032,1.8640994264327,-0.286894032816127,0.983900344564021,0.0428548560580004,0.0077211216592962,0.461678184804574,0.0491127770702461,0.0588267870014313,0.379806273406452
"calcium.mg","Calcium","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.527021409465078,0.378686338342852,0.0396429762228556,0.00989189959690768,0.0447573763723069
"calcium.mg","Calcium","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0759325873625666,0.10993846592953,0.265799989098826,0,0.0171571314613941,0.531171826147683
"calcium.mg","Calcium","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.586811749042992,1.06208689995709,-0.402760752965441,0.860170168789415,0,0.041582774279829,0.767457741551008,0,0,0.190959484169163
"calcium.mg","Calcium","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208688437061,-0.402760752965441,0.860170154320935,0.203628528825638,0,0.577829322706576,0,0,0.218542148467786
"calcium.mg","Calcium","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208687813602,-0.402760752965441,0.860170147890499,0.043242022157187,0.057742782012529,0.289108887486126,0.0724035000867361,0.0428991489061526,0.49460365935127
"calcium.mg","Calcium","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,0.331939157277767,1.91707404982345,0.985700983175992,0.646921178471895,0.164025585457325,0.351523685457018,0.415289785125558,0,0,0.0691609439600991
"calcium.mg","Calcium","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,0.331939157277767,1.91707403989596,0.985700983175992,0.646921169609232,0.329652200843121,0.204271713538447,0.325423544524806,0,0.0217312146336961,0.11892132645993
"calcium.mg","Calcium","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.460118612171458,1.72146990003465,0.680776016832902,1.28566821177739,0.219691817432423,0.317499887952934,0.21195080189859,0,0.00771492731436441,0.243142565401689
"calcium.mg","Calcium","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.460118612171458,1.72146992519397,0.680776016832902,1.28566823372166,0.151627265939135,0.34584283988879,0.179059856511632,0,0.00634701106071816,0.317123026599725
"calcium.mg","Calcium","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.45110070443861,0.732629281776491,0.463671526026682,0.457477520260445,0,0,0.64769107199767,0,0.0187821920345496,0.333526735967781
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0,0.434774871843133,0.274426612271477,0.173319544854637,0,0.117478971030753
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.00624579125002972,0.0454149508297279,0.393794049847928,0.00173735126141018,0.536165720453001,0.0166421363579038
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.0732917563788958,0.268834608573623,0.0675436515586293,0.076771736323075,0.513558247165777
"calcium.mg","Calcium","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435230947616,0,0.0963359897841722,0.654278069105937,0,0.210845846670881,0.0385400944390104
"calcium.mg","Calcium","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435268198092,0.255318992585848,0.0983258520313336,0.318999949936358,0.0238276640096941,0.240395518572045,0.0631320228647216
"calcium.mg","Calcium","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665708291384,1.05183826367376,-0.185971065236856,0.0221461649319003,0.1295444460675,0.275133913913562,0.04769631633232,0.483372135250948,0.0421070235037696
"calcium.mg","Calcium","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665877777435,1.05183826367376,-0.185971079465648,0.0826591563585864,0.0697452259852812,0.817470242024325,0,0.0301253756318072,0
"calcium.mg","Calcium","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617062984116,0.0139582572029682,0.122015386388915,0.215080778242283,0,0.253289628421573,0.39565594974426
"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.0631396918486761,0.140996775705638,0,0.670557042309264,0.125306490136422
"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.0631396918486761,0.140996775705638,0,0.670557042309264,0.125306490136422
"calcium.mg","Calcium","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.00644949126091328,0.311336295510254,0.268905461644333,0.0107536731907411,0.292430177403329,0.11012490099043
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.269539341191439,0.178032784415806,0.011776486690254,0.485935625978413,0.0547157617240881
"calcium.mg","Calcium","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,1.14271813167188,-0.04529507868721,0.0584376167581958,0.563251558226014,0.0278445694871436,0.150695843169381,0.302944180005488,0.0088891775375618,0.43385333097432,0.0757728988261056
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00600265584808672,0.164404137282549,0.0550747907947063,0.0228294468210825,0.700146090045451,0.0515428792081247
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.00600265584808672,0.164404137282549,0.0550747907947063,0.0228294468210825,0.700146090045451,0.0515428792081247
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.127227762302978,0.0274538330885259,0.420466518934528,0.0447081650312415,0.338019311569632,0.0421244090730945
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.127227762302978,0.0274538330885259,0.420466518934528,0.0447081650312415,0.338019311569632,0.0421244090730945
"calcium.mg","Calcium","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534513432885,0,0.467568856048874,0.28136067648166,0,0.10512350977925,0.145946957690215
"calcium.mg","Calcium","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534515309078,0,0.266863173938745,0.292827719872679,0,0.0233413764651922,0.416967729723384
"calcium.mg","Calcium","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,0.187786107652965,2.11884983740375,3.272843999052,1.21382193652947,0,0.167905417096433,0.342333844710814,0,0.393047045038688,0.0967136931540657
"calcium.mg","Calcium","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,0.187786107652965,2.33523436068357,5.32285076642558,1.15841973095649,0,0.026543579395983,0.476744905079989,0,0.481539904616233,0.0151716109077946
"calcium.mg","Calcium","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.108371177633809,0.491722643669705,0.0232171784928597,0.137316432153886,0.23937256804974
"calcium.mg","Calcium","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.0088148469164021,0.164145146613555,0.305358247030063,0.0177919467076927,0.402376722963808,0.101513089768479
"calcium.mg","Calcium","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.157854949250699,-1.34768171904912,-0.504384589518094,1.06317914279844,0.15693499468892,0.234350438075689,0.505399673767188,0,0,0.103314893468203
"calcium.mg","Calcium","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,0.0708365548920296,0.598158644596225,-0.263186124923013,0.966043844012026,0.0406118378512138,0.199701467037289,0.292307571375198,0.000935611643397484,0,0.466443512092902
"calcium.mg","Calcium","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.00955933084082914,0.153387497418377,0.477490482385725,0,0,0.359562689355069
"calcium.mg","Calcium","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,0.351145935219958,0.609626204009987,1.31538713992321,0.708598756358754,0,0.025697761833582,0.967713157901557,0,0,0.0065890802648606
