"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.310712703129055,-0.851892575640749,0.269710844646731,-0.584986077933192,0.0635085528190776,0.969276777602988,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641633448243,0.289154010981592,0.00113637840044424,0.0598621774068918,0.0160914987716296,0.0225690320796239,0.611186902359818
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.310712703129055,-0.851892575640749,0.269710844646731,-0.584986077933192,0.0635085528190776,0.969276777602988,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641648373298,0.289154010981592,0.00113637840044424,0.0598621774068918,0.0160914987716296,0.0225690320796239,0.611186902359818
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.160359974165302,-0.765292768678527,0.303119600602108,-0.62504982781056,-0.361150712114814,0.100039693063418,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641633448243,0.376869990763736,0.00932452416721688,0.113972383766386,0.0770574473698138,0.0460812635055697,0.376694390427278
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.160359974165302,-0.765292768678527,0.303119600602108,-0.62504982781056,-0.361150712114814,0.100039693063418,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641648373298,0.376869990763736,0.00932452416721688,0.113972383766386,0.0770574473698138,0.0460812635055697,0.376694390427278
"calcium.mg","Calcium","Solomon Islands","P6",2019,"barrier","fore reef","restriction",1.73633453731696,-0.909914446305438,0.466232938501887,-0.62504982781056,-0.191287006141258,0.392884272346802,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.336825550001002,0.0813153149902955,0.12708980936881,0.0281040631539422,0.0851099418035094,0.34155532068244
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.549133122440827,-0.909914446305438,0.630328886870943,-0.62504982781056,0.00660421131793611,0.0535564265104996,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641649865804,0.426922770489096,0.0409870344135322,0.277907953244348,0.0942667351700895,0.149282389249647,0.0106331174332877
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.549133122440827,-0.909914446305438,0.630328886870943,-0.62504982781056,0.00660421131793611,0.0535564265104996,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.426922770489096,0.0409870344135322,0.277907953244348,0.0942667351700895,0.149282389249647,0.0106331174332877
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.0577926506866084,-0.765292768678527,-0.352281582404838,-0.62504982781056,1.02578644715928,0.299917739240966,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641649865804,0.0705681948604216,0.00096116276228883,0.0579210526996619,0.00412100456184641,0.0385352664847086,0.827893318631073
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.0577926506866084,-0.765292768678527,-0.352281582404838,-0.62504982781056,1.02578644715928,0.299917739240966,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641655835826,0.0705681948604216,0.00096116276228883,0.0579210526996619,0.00412100456184641,0.0385352664847086,0.827893318631073
"calcium.mg","Calcium","Solomon Islands","Peava 1",2019,"fringing","fore reef","restriction",1.38871115355085,-0.303715797569882,-0.777751915601251,-0.584986077933192,-0.75778246556307,1.0761882906747,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496028811818,0.14696288242561,0.00309457108046259,0.100028381058509,0.299940821668378,0.279965941423011,0.170007402344029
"calcium.mg","Calcium","Solomon Islands","Peava 2",2019,"fringing","fore reef","restriction",-0.658950262484858,0.706903949679252,-1.07253505638399,-0.220770169957121,1.02578644715928,0.764750404770148,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496038047031,0.129751100153747,0.0186405343815896,0.153959599463967,0.417767554803351,0.0820654462409353,0.19781576495641
"calcium.mg","Calcium","Solomon Islands","V1",2018,"fringing","fore reef","restriction",0.65170044591952,-0.50549334779186,0.433806793015787,-0.543708275029237,-0.700878124061928,0.611355625145518,-0.430911743995437,0.572056376140394,-0.476253877725704,0.753831572830767,0.197606140918838,0.112507877668207,0.0750788805357885,0.0199877209925726,0.0595868661984474,0.535232513686146
"calcium.mg","Calcium","Solomon Islands","V10",2018,"fringing","fore reef","restriction",0.487715563471549,-0.79387070497606,2.79207191927766,-0.62504982781056,-0.587918759589513,0.00707315995758157,-0.46173826009122,-1.60219511958333,-0.476253877725704,0.759487475091511,0.384911503479207,0.0203864147513891,0.383565476379174,0.100217654443758,0.0935977848379953,0.0173211661084755
"calcium.mg","Calcium","Solomon Islands","V2A",2018,"fringing","fore reef","restriction",1.34756138904143,-0.650115025418771,-0.155759488549682,-0.62504982781056,-0.814686807064211,-0.0858933731482549,-0.430911743995437,0.572056364680087,-0.476253877725704,0.75383156485058,0.352967344860636,0.0209076795397034,0.129847242157639,0.17050267047973,0.0518708360327003,0.273904226929592
"calcium.mg","Calcium","Solomon Islands","V4",2018,"fringing","fore reef","restriction",1.36782918350129,-0.360871670164949,-0.188185634035783,-0.62504982781056,-0.61594627107515,0.318511045862133,-0.430911743995437,0.572056364680087,-0.476253877725704,0.753831570778719,0.375564370260155,0.0137144702349516,0.221740141541693,0.166353144172809,0.0203890032775401,0.202238870512851
"calcium.mg","Calcium","Solomon Islands","V5",2018,"fringing","fore reef","restriction",0.815071152777797,-0.592093154754082,0.269710844646731,-0.62504982781056,-0.672850612576291,0.439367538899721,-0.430911743995437,0.572056364680087,-0.476253877725704,0.753831565534596,0.314724228136371,0.012284710975524,0.172252981209832,0.00990626087520319,0.0494121527060188,0.441419666097051
"calcium.mg","Calcium","Solomon Islands","V6",2018,"fringing","fore reef","restriction",1.04047359419504,-0.736714832380993,0.171449797719153,-0.62504982781056,-0.163259494655621,0.983221757568864,-0.430911743995437,0.572056376140394,-0.476253877725704,0.753831573514783,0.196945163842032,0.0117862722030925,0.129241037477852,0.00851936309281184,0.0738628861767974,0.579645277207414
"calcium.mg","Calcium","Solomon Islands","V7",2018,"fringing","fore reef","restriction",-0.720367821454135,-0.620671091051616,2.03840968934314,-0.50364452515187,-0.135231983169984,0.532334072005557,-0.430911743995437,0.572056353219779,-0.476253877725704,0.753831555274355,0.373141185873979,0.00924321117713787,0.158287763059533,0.140005535581654,0.129968677654569,0.189353626653127
"calcium.mg","Calcium","Solomon Islands","V8",2018,"fringing","fore reef","restriction",0.180627768625163,-0.707270898013838,1.77703530451578,-0.382239222493179,0.629154693711022,0.146522959616336,-0.430911743995437,0.572056353219779,-0.476253877725704,0.753831556642387,0.186889712865093,0.00636070532024831,0.169152759328243,0.159886369254954,0.0338595247784209,0.443850928453041
"calcium.mg","Calcium","Solomon Islands","Zaira 3",2019,"fringing","fore reef","restriction",0.446565798962133,0.880103563603697,-0.286446680963361,-0.62504982781056,-0.814686807064211,0.690377178285479,-0.164877997563568,0.507001299056153,-0.476253877725704,0.152177750739324,0.347438145559261,0.0256297531913126,0.125113691751673,0.0270624245450998,0.121210912144421,0.353545072808232
"calcium.mg","Calcium","Solomon Islands","Zaira 4",2019,"fringing","fore reef","restriction",-0.187877585190501,0.648882079014563,0.69616378831242,-0.62504982781056,-0.842714318549848,0.392884272346802,-0.200485219521198,0.303618612189081,-0.476253877725704,0.000209652024747649,0.342074504630435,0.0901018615222259,0.220548275123963,0.0739423062850489,0.0966164471391716,0.176716605299155
"calcium.mg","Calcium","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","restriction",0.487715563471549,0.0141054939814738,0.00833645981937363,-0.584986077933192,-0.75778246556307,1.22958307029933,-0.164877997563568,0.507001273308072,-0.476253877725704,0.152177728860365,0.0737930721179097,0.0813406524393803,0.0742760591964908,0.159472136213974,0.0601030104396609,0.551015069592584
"calcium.mg","Calcium","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","restriction",-0.0447746727920848,-0.418893540829638,-0.123333343063581,-0.62504982781056,-0.446082565101593,1.54102095620388,-0.164877997563568,0.507001260434031,-0.476253877725704,0.152177719946715,0.262531983580913,0.0474310917542368,0.0752060812486845,0.0591393966271411,0.0882541710720122,0.467437275717012
"calcium.mg","Calcium","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","restriction",-0.146727820681085,-0.534071284089393,0.303119600602108,-0.62504982781056,-0.191287006141258,0.611355625145518,-0.164877997563568,0.0176114306075325,-0.476253877725704,-0.633583237564819,0.0383771380401484,0.0297290370522583,0.0598362820959849,0.121535678898352,0.173302604598656,0.5772192593146
