"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"VIR9_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",1.9971191280892,-0.959714292274319,0.28825764802514,-1.09707403795595,0.666510226405944,1.78983493743349,0.454907832034148,0.645194142460246,-0.573655032650885,-0.198653370997724,-2.34292188012258,0.221002520307917,0.136819653150224,0.158236478662438,0.0492356764121704,0.434705671467251
"Vatu01_Fiji","calcium.mg","Calcium","Fiji","lagoon","back reef","restriction",-0.583020377520341,-0.969696333459597,-0.498089651033636,0.155707642857429,1.74466603198353,-0.48489555856225,-2.1044401355259,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.65893451604748,0.258607898366692,0.006436656139196,0.0652266569286028,0.0107942725180294
"Vatu02_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",5.02087160656394,1.04667598596655,-0.621163689405534,-0.950606966933345,-0.485232221537845,1.49168276170834,1.4650828317824,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469835380941,0.597897251485184,0.178127946496183,0.0644100932748465,0.056755481003545,0.102809227740242
"Vatu03_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",1.57257720496879,0.420156106867044,1.29495906368989,-1.04825168094842,0.48142867136367,-0.7562384105846,1.09742196614964,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.463407997044849,0.0904237087855778,0.0961758865627981,0.0807570640564899,0.269235343550285
"Vatu04_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",2.25784523887414,0.342061314064576,0.410594716107386,-0.982829722558319,0.443520401053807,-0.647376308276232,1.10813053505157,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.674279260891005,0.0226963288480559,0.238714571005604,0.030642796891498,0.033667042363838
"Vatu05_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.179861656470648,-0.499953218858282,-0.817197786452989,-1.04825168094842,1.8561609446596,-0.647376308276232,1.34728857386122,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.424223612370072,0.150610952842674,0.299813756250997,0.0739528372575296,0.0513988412787286
"Vatu06_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.364944675622242,-0.460612233010422,-0.84225477630116,1.4582881278185,0.332025488377738,0.191836763996484,1.10813053505157,-1.66038162775462,-1.41115186270554,-0.508252514120724,-1.42469832902699,0.44679476499018,0.127797416424204,0.398961622770061,0.0237342259036333,0.00271196991192101
"WaiE2_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.642721606315501,-0.57804801166075,-0.0315874576838654,-0.462383396857982,0.22053057570167,0.354317513710465,0.155067902780251,1.42258390576388,0.463577329931712,0.8074975265805,-0.240152132079076,0.616974549500711,0.131594805774338,0.16029502684995,0.0778347341270835,0.013300883747918
"WaiE3_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.77261664513287,-1.08713211210993,-0.817197786452989,-1.08047443657339,0.592923584039739,0.598038638281438,-0.569545259583333,1.32939029914253,0.289000396831386,0.252206098344184,0.0149434798683182,0.479895276164134,0.203821657367465,0.20399603322384,0.112287033244561,0
"WaiE4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.700200715771193,-0.636765900985915,-0.817197786452989,-1.04825168094842,-0.262242396185707,2.14160576056426,-0.355373881544835,1.3293903249575,0.289000424060033,0.252206098344184,0.0149434954926386,0.275973047008225,0.117997198337394,0.15282132593375,0.0194595609544039,0.433748867766226
"WaiE5_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.830382738014292,-1.10650901558723,0.681062812409701,0.3187743152626,-0.485232221537845,-0.159934059134287,-0.308970082969827,1.42538881006698,0.572963000874983,0.825160144948945,0.771867825809985,0.39974773596287,0.267909149969819,0.150525548327325,0.114895097254281,0.0669224684857044
"WaiE6_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.949967063008128,-0.421271247162561,-0.0802274968009031,1.4582881278185,-0.559933813030811,-0.350036536299645,-0.380360542315993,1.42538881006698,0.572962978331384,0.825160144948945,0.77186780673712,0.680625473096344,0.173856830409826,0.086402334668968,0.059115361824862,0
"Yac01_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.0977330731174376,0.478873996192209,-0.84225477630116,-0.137226499187789,0.0722423418424983,-0.106315411728673,1.28660668341698,-2.80386340069326,-1.00903798409268,-0.508252514120724,-0.50645781228622,0.469181890285788,0.0982878694400408,0.416565935705705,0.0159643045684665,0
"Yac02_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.141489702999976,0.302720328216715,-0.866574795859679,-0.201672010437737,0.518221992546773,-0.106315411728673,1.4650828317824,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561820679259,0.39735546335313,0.12318609575258,0.433698357199805,0.0419794358256904,0.00378064786879398
"Yac03_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.0112459459501787,-1.06716802973937,-0.252678544579491,-0.982829722558319,5.42399815029379,-0.809857057990213,1.16881242549581,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561805639559,0.38235189139948,0.125680608586421,0.325088012834631,0.0733150946612997,0.0935643925181683
"Yac04_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.57306272005079,-0.793542665484104,1.27063904413137,-0.494606152482956,1.22398478978629,-0.674998035727609,1.14382576472465,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417381020734,0.295971640911748,0.123364552354011,0.367050620766533,0.00963736821531943,0.203975817752388
"Yac05_Fiji","calcium.mg","Calcium","Fiji","lagoon","back reef","restriction",-0.93258621216022,-1.57625213018854,-0.178981515614283,-1.08047443657339,0.74121181789891,1.76221320998212,-1.24775462337191,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561840732193,0.696757723228066,0.157378544952059,0.141163185635658,0.00470054618421763,0
"Yac06_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.351471471187486,0.342061314064576,-0.448712641626946,-0.7553175389032,1.55846952781449,-0.864288109144397,0.990336277130393,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561808146176,0.478442806973144,0.169872051362756,0.296843250926694,0.0247199470230885,0.0301219437143165
"Yac07_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",2.18399706199707,0.32209723169402,0.681062812409701,0.0258401732173821,-0.00245924965046764,-0.864288109144397,0.940362955588076,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561828199109,0.719431000927945,0.0387098309936509,0.151570371703341,0.0195917632858466,0.0706970330892164
"Yac08_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.21480689407827,-0.519330122335586,0.214560619059931,-0.885185008543246,1.59637779812436,-0.783047734287406,1.0367400757054,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561848252043,0.547386958802046,0.210081825822019,0.139097097447666,0.0655588158902913,0.0378753020379777
"Yac09_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",1.65260386804053,0.0678487709160579,-0.129604506207593,-0.430160641233008,0.295232167194635,-0.809857057990213,1.5114866303574,-2.80062341419667,-0.974249635341928,-0.508252514120724,-0.457417381020734,0.62481923455949,0.0756352090998628,0.178371124373188,0.0792500270576114,0.0419244049098483
"Yac11_Fiji","calcium.mg","Calcium","Fiji","lagoon","back reef","restriction",-1.04634677582166,-0.225740675709764,-0.22762155473132,-0.29931672445281,-0.0392525708335703,-0.431276911156636,-0.880093757739155,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417399269292,0.614738715759714,0.0285460600764976,0.329777726211658,0.0143194840089321,0.012618013943199
"Yac13_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.493437767313907,-0.499953218858282,-0.350695593103219,-0.104027296422665,2.56192374189911,-0.864288109144397,1.28660668341698,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561830705726,0.323355575835824,0.294925180766263,0.12548430682314,0.125392018762638,0.130842917812135
"Yac15_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.0774636342582072,-0.1670227863846,0.484291745072594,1.09993202738318,-0.485232221537845,-0.864288109144397,0.929654386686152,-2.80062341419667,-0.953876020901198,-0.508252514120724,-0.440561825692492,0.362737314078376,0.163054898639491,0.278081461343178,0.0608441568491761,0.135282169089779
"Yac16_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.850308331243615,0.145943563718526,-0.22762155473132,1.52273363906845,-0.522025542720947,-0.783047734287406,0.715483008647654,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561830705726,0.518780770057147,0.191523665008485,0.216623370584962,0.0493491003158294,0.0237230940335764
"Yac17_Fiji","calcium.mg","Calcium","Fiji","lagoon","fore reef","restriction",-0.978063074088855,-1.45881635153822,-0.866574795859679,0.286551559637626,-0.485232221537845,-0.268796161442654,-2.1044401355259,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561833212342,0.738872045573757,0.118978414579946,0.113491451872248,0.0171210838920274,0.0115370040820207
"Yac18_Fiji","calcium.mg","Calcium","Fiji","lagoon","fore reef","restriction",0.0252126286756878,-0.460612233010422,-0.596106699557363,0.806997885337964,-0.373737308861776,0.923000137709401,-1.78318306846815,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561858278511,0.667686991688894,0.140367010288192,0.152304624090041,0.0396413739328732,0
"Yac19_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.152264529368372,-0.676106886833775,-0.498089651033636,0.0912621316074808,1.8561609446596,-0.809857057990213,0.690496347876496,-2.80062341419667,-1.04913641586973,-0.508252514120724,-0.457417399269292,0.464053915016451,0.0421845953220995,0.284579797192164,0.206003671011637,0.00317802145764876
"Yac20_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.68883216769235,0.244002438891551,-0.890894815418197,-0.52780535524808,-0.113954162326536,0.84175976285241,1.10813053505157,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561815666026,0.413923866788484,0.104673519873004,0.311208723586295,0.0380549011233568,0.13213898862886
"Yac21_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",1.03669906073106,-0.1670227863846,-0.74350075748778,-0.820739497293298,3.89986269401193,-0.783047734287406,1.07243530537848,-2.80062341419667,-0.945523078629329,-0.508252514120724,-0.440561833212342,0.249475373854245,0.150162929131097,0.313383518239376,0.0817241326328479,0.205254046142434
"Ambarinidada_11_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.877832444144,0.713745553492866,-0.571786679998844,2.4669580235942,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.446967164565412,0.665391974101783,0.418156810528817,0.403758261601621,0.390638717825711,0.450638277028733,0.047631079746575,0.099377014072537,0.0117149113264439
"Ambato_04_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.830079736908986,0.214643494228969,0.49682023999668,0.0258401732173821,-0.596727134213913,-0.864288109144397,1.10813053505157,0.567051007094311,1.79481319391354,-0.300118629610801,0.937237166538505,0.73325250672731,0.0848991355504458,0.0438055030370823,0.0357744961803811,0.102268358504781
"Ambato_05_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.764347184350264,1.44771917005742,-0.79287776689447,-0.804139895910736,-0.596727134213913,-0.864288109144397,1.4650828317824,0.567051007094311,1.79481319216578,-0.300118629610801,0.937237165321806,0.399277528395486,0.312663368259643,0.0715167403707909,0.05639170121514,0.160150661758939
"Ambatofisaka_19_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","restriction",-0.589361543273195,-1.31202162822531,-0.547221003677108,1.58815559745855,2.89678012963623,-0.701807359430416,-1.10497370467958,-0.0622468247337087,0.319701898084764,0.0830568846710387,-1.2595736198404,0.220248658058164,0.624267890778392,0.0332705534073794,0.0437794376306078,0.078433460125457
"Ambatomilay_18_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","no-take",0.716146916730931,-0.1670227863846,0.349426182066263,2.09265328653642,-0.503814706983856,-0.647647109525755,-0.462459570564084,-0.0622468247337087,0.319701898084764,0.0830568846710387,-1.2595736198404,0.0503108844310575,0.262217457816808,0.0146937485726364,0.0374405045003537,0.635337404679144
"Amparimilay_10_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.774683593201449,1.60430020825786,-0.682332223446657,1.44168852643594,-0.596727134213913,-0.322685610097792,-1.03358324533341,0.451523511103993,-0.353786212690441,-0.252109854754512,0.5026982106263,0.748899891785856,0.0859481519041471,0.0668238037408226,0.0519099568577629,0.0464181957114118
"Andra_06_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","no-take",-0.89362988062552,-1.63497001951371,-0.461241136551031,-0.804139895910736,-0.540979677875879,-0.864288109144397,1.10813053505157,0.643067027717326,-0.929514327803911,0.74643596861472,-0.318710229930406,0.0230775611519446,0.272612714479597,0.407814752338296,0.0927147081976794,0.203780263832482
"Andravona_08_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","restriction",0.133994363602355,-0.313817509697511,-0.424392622068427,-0.657672824888127,-0.596727134213913,-0.864288109144397,1.10813053505157,0.643067027717326,-0.929514327803911,0.74643596861472,-0.31871026768018,0.426040166465015,0.130906227693202,0.052607284554371,0.106735692361127,0.283710628926285
"Andravona_12_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","restriction",0.0651283524766397,0.302720328216715,-0.719180737929261,-0.901784609925809,-0.596727134213913,-0.864288109144397,1.10813053505157,0.550676826280005,-0.915035881237412,0.981019997337278,-0.248314980397357,0.151923434943526,0.129223535136184,0.0320806295419739,0.139203398827348,0.547569001550968
"Andre_07_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","no-take",-1.0505330631191,-1.07715007092465,-0.571786679998844,-0.560028110873054,-0.596727134213913,-0.864288109144397,1.10813053505157,0.550676826280005,-0.915036050416546,0.981019997337278,-0.248314994816869,0.129640635499825,0.584968041650596,0.174420776352611,0.10497751577366,0.00599303072330783
"Anir_23_Madagascar","calcium.mg","Calcium","Madagascar","fringing","pinnacle","no-take",-0.0523112719623436,0.977976055456106,0.607365783444493,0.611708457307818,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.423822136073921,2.52751521254322,2.89107812521084,1.4136984396123,0.765380829618984,0.0494132444693133,0.00687450850299902,0.178331417408704,0
"Anir_24_Madagascar","calcium.mg","Calcium","Madagascar","fringing","pinnacle","restriction",-0.745296156704932,-0.108304897059435,3.48154991308763,-0.950606966933345,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.423822136073921,2.527515228384,2.89107812521084,1.41369845385733,0.809632076313477,0.165637891736897,0,0.0247300319496255,0
"Anka_01_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","restriction",-0.740050366643895,-0.343176454360093,-0.461241136551031,-0.999429323940881,-0.596727134213913,-0.864288109144397,0.751178238320737,0.874511192929573,-0.446667859817092,0.26827502297217,0.672451681872845,0.25479838605059,0.0994880124108932,0.347206566725147,0.0507088121012186,0.247798222712151
"Ankarea_03_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.208243382631648,1.7608812464583,-0.682332223446657,0.269951958255064,-0.448067250645822,-0.512246484764104,-0.557646849692305,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.14101524295027,0.364829841309365,0.0873585508420962,0.111002129082874,0.0401585664792334,0.396650912286431
"Ankarea_03_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",-0.490995471341446,0.743104498155448,-0.240150049655406,1.05110967037565,-0.150747483509639,0.110596389139493,-1.03358324533341,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.14101524295027,0.364829841309365,0.0873585508420962,0.111002129082874,0.0401585664792334,0.396650912286431
"Ankaso_15_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.286760045701714,0.175498234678859,-0.866574795859679,0.644256695312842,-0.225077425293685,-0.593486859621095,-0.0103199947050329,0.0801706213464889,0.150608933370325,0.230633643434185,-0.338944010867857,0.246298493338895,0.145850028663841,0.0733152488160422,0.135315026066285,0.399221203114938
"Ankivonjy_14_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.499177001737215,2.31870119504736,-0.891140472181415,-0.413561039850445,-0.55956216332189,-0.68826729695425,0.822568697666902,0.0656099092961401,-1.41115186270554,-0.508252514120724,0.0475510647440814,0.252917769461418,0.0636090382785019,0.0598629878833969,0.0410730380476794,0.582537166329004
"Anta_08_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.838048532497889,1.35964233606967,-0.313847078620614,0.123484887232455,-0.596727134213913,-0.864288109144397,0.751178238320737,-0.603069980109812,-0.144954724987494,-0.502252018257244,-0.532319447278075,0.558448236368607,0.137640974540976,0,0.303910789090417,0
"Anta_09_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.924273703863755,0.420156106867044,-0.424392622068427,-0.901784609925809,-0.596727134213913,-0.864288109144397,0.751178238320737,0.585857864434286,1.28493311204001,-0.380159193230832,0.780027251628034,0.455416988633353,0.224738530941538,0.0895921405193415,0.230252339905767,0
"Antanambe_13_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.851263118147831,0.537591885517373,-0.903423310342283,0.172307244239991,-0.596727134213913,-0.864288109144397,1.4650828317824,0.576851558303949,0.994252979418311,-0.411000641757873,0.811848513248255,0.724872533906782,0.162244226251261,0.0264005322996333,0.0730991969102277,0.0133835106320959
"Antanambe_14_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.361122123131836,1.1541297234316,0.0546380662054286,-0.364738682842909,-0.540979677875879,-0.864288109144397,0.751178238320737,0.552063982016655,0.936396971840336,-0.432526077392582,0.673075879543198,0.522574373864025,0.189726432434009,0.124469387620672,0.10832534115262,0.0549044649286732
"Antanambe_15_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",0.242303910683197,0.977976055456106,-0.940271824824887,3.19929337870725,-0.596727134213913,-0.823667921715902,-1.03358324533341,0.552063982016655,-1.41115186270554,-0.508252514120724,1.03450218690442,0.466160185611932,0.13086576735982,0.0324014002443372,0.348861429858283,0.0217112169256281
"Antsa_09_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","open-access",-0.765488444020032,-1.34138057288789,4.1079746592919,-1.09707403795595,1.13144401226515,-0.864288109144397,1.10813053505157,1.10889052162944,-0.111123669752465,0.0303564896773258,0.510950073675037,0.259888382654537,0.247856277833454,0.207545754056285,0.00396653297754449,0.28074305247818
"Antsi_20_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.359910786113925,1.82938545067099,-0.719180737929261,0.953464956360573,-0.596727134213913,-0.864288109144397,0.394225941589907,0.445906806591568,2.22811958430459,2.10129427704083,1.3440107558081,0.393484007924967,0.0616840469353474,0.0409662378079195,0.156094547418198,0.347771159913569
"Antsi_22_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-1.05961308522857,1.56515494870775,-0.166453020690197,0.367596672270137,-0.596727134213913,-0.864288109144397,0.394225941589907,0.445906806591568,2.22811956219121,2.10129427704083,1.34401073582888,0,1,0,0,0
"Antsoa_07_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",0.975082718121631,1.53579600404517,-0.927988986664019,0.204855482245017,0.443892050762729,-0.390385922478616,-0.462459570564084,0.383964047684604,-0.0169054353330555,0.0710291974915199,-0.109715766892763,0.363826408254847,0.0765289059948022,0.0264063312815768,0.0451401530285894,0.488098201440185
"Antsoa_07_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",-0.408214101084354,-0.343176454360093,-0.903423310342283,0.269951958255064,0.964201643251047,0.557418450852943,-0.748021407948748,0.383964047684604,-0.0169054353330555,0.0710291974915199,-0.109715766892763,0.363826408254847,0.0765289059948022,0.0264063312815768,0.0451401530285894,0.488098201440185
"Beangovo_04_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",0.853588618540052,0.400583477091988,-0.940271824824887,0.172307244239991,-0.113582512617616,-0.458086234859443,-0.438662750782029,0.313127424094626,-1.40947144928384,-0.440056737985969,-1.2996016086755,0.233024726083905,0.0985752766584392,0.0097928368799743,0.153734450484735,0.504872709892947
"Beangovo_04_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",2.27325057590771,0.713745553492866,-0.940271824824887,0.465241386285209,0.518221992546773,0.354317513710465,0.0372736448590775,0.313127424094626,-1.40947144928384,-0.440056737985969,-1.2996016086755,0.233024726083905,0.0985752766584392,0.0097928368799743,0.153734450484735,0.504872709892947
"Beko_03_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","restriction",-0.918176974575259,0.0384898262534757,-0.166453020690197,-0.999429323940881,-0.596727134213913,-0.864288109144397,1.10813053505157,0.713453553902533,-0.894263070639817,0.474383927368035,-0.321851054579943,0.47682141231463,0.149566523738408,0.238745261008123,0.0300752068438064,0.104791596095032
"Belo_04_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","no-take",-0.879133880609524,0.743104498155448,-0.645483708964053,0.0746625302249184,-0.596727134213913,-0.864288109144397,-0.319678651871752,0.713453553902533,-0.894263070639817,0.474383927368035,-0.321851056481285,0.3346238444128,0.121507986869461,0.491290626903588,0.0394934227850011,0.01308411902915
"Iha_01_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",-0.885410808793246,2.24041067594714,-0.940271824824887,1.73462266848115,-0.596727134213913,-0.864288109144397,-1.03358324533341,0.194957780467677,2.04910227035124,3.10647573313067,1.17024056757047,0.312242335526126,0.286622380052344,0.377127520069158,0.0240077643523718,0
"Iha_02_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",-0.937878720453353,0.478873996192209,-0.866574795859679,3.44340516374493,-0.596727134213913,-0.823667921715902,-1.03358324533341,0.194957780467677,2.26509495030095,5.06828905613292,1.11409576188418,0.0612961343753123,0.390447497491865,0.525110366158519,0.0231460019743046,0
"Imor_18_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.281644399287229,1.12477077876902,-0.719180737929261,0.904642599353037,-0.596727134213913,-0.864288109144397,0.394225941589907,0.455597895263017,1.89226057603566,1.12149092079623,0.84129051452786,0.237322978788906,0.120420897116024,0.0354166012938416,0.468215126107211,0.138624396694017
"Imor_19_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.123479824527064,0.919258166130941,-0.53493816551624,2.27166859556405,-0.596727134213913,-0.864288109144397,0.0372736448590775,0.445906806591568,2.22811957160116,2.10129427704083,1.34401074420599,0.767820771145516,0.0774480544948437,0.016399670787346,0.0370862229222646,0.101245280650029
"Imor_21_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.722551051707458,0.743104498155448,0.791608355857514,-0.364738682842909,-0.540979677875879,-0.864288109144397,0.0372736448590775,0.445906806591568,2.22811955913297,2.10129427704083,1.34401073315449,0.813520410551645,0.162118891931804,0.0149135531245588,0.00944714439199233,0
"Kisimani_16_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.767758449547398,-0.0147232609474545,-0.293119789224149,1.96652886426695,-0.596727134213913,-0.790664019430249,-0.698940467148259,0.104482263604913,1.39570965940293,1.3434025118523,0.363694799905742,0.365697606415667,0.302696381528873,0.0616820929291727,0.100077388860928,0.169846530265358
"Madiro_17_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.696584891457811,0.0874214006911122,-0.21558437333367,2.5971509756143,-0.466649736091833,-0.755967609335076,-1.18826257391677,0.0879504940966132,0.96565958465097,0.959535013451429,0.181429023815264,0.302973552406868,0.182192772861208,0.0656560841342289,0.0526679471061984,0.396509643491497
"Maintim_27_Madagascar","calcium.mg","Calcium","Madagascar","fringing","pinnacle","no-take",-0.438617659128953,3.23861479447493,-0.27699856413801,-1.04825168094842,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.332921728137961,1.84769185025768,0.917728012114279,0.595741165512329,0.568628602120501,0.333003190044403,0.0438564865294097,0.0545117213056858,0
"Maintim_28_Madagascar","calcium.mg","Calcium","Madagascar","fringing","pinnacle","restriction",-0.891988068469012,-0.812919568961408,3.2236103117094,-0.315916325835372,-0.596727134213913,-0.864288109144397,-1.39053554206424,0.332921728137961,1.84769184764992,0.917728012114279,0.595741163042429,0.519474316770492,0.212218272145157,0,0.268307411084351,0
"Malo_02_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.848610189968108,-0.1670227863846,0.791608355857514,0.562886100300282,-0.596727134213913,-0.864288109144397,1.10813053505157,0.596865873181551,1.89570058381162,-0.255862281064259,0.666528694682286,0.563977899657261,0.250861452289362,0.0601814346838315,0.124979213369546,0
"Malo_03_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.810658300423466,1.41836022539484,-0.756029252411866,0.172307244239991,-0.596727134213913,-0.864288109144397,1.10813053505157,0.567051007094311,1.79481317818371,-0.300118629610801,0.937237152445078,0.419425935365409,0.260765510063752,0.0870915396821974,0.168307137798408,0.0644098770902331
"Manam_06_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.316092421424689,1.30092444674451,-0.461241136551031,-0.2182716118203,-0.596727134213913,-0.864288109144397,0.394225941589907,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.697455554492772,0.148597344592837,0.0241879199915537,0.12080787705552,0.00895130386731758
"Manam_07_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.547407736597066,0.566950830179955,0.275729153101054,-0.169449254812763,-0.596727134213913,-0.864288109144397,0.751178238320737,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.681170544329991,0.154825736581307,0.123887795706641,0.0401159233820615,0
"Mand_10_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.538958410620891,0.332079272879298,1.93391230481825,-0.364738682842909,-0.596727134213913,-0.864288109144397,1.10813053505157,0.576851558303949,0.994252988753262,-0.411000641757873,0.811848522072855,0.172107682594956,0.140246438054179,0.0958424584478103,0.591803420903054,0
"Mand_11_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.757809968873437,2.53400012257296,-0.424392622068427,-0.0229821837901543,-0.596727134213913,-0.864288109144397,0.394225941589907,0.576851558303949,0.99425297319501,-0.411000641757873,0.811848507410442,0.584944306456538,0.270612750193189,0.0614352731180102,0.0830076702322634,0
"Mand_12_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.584438609566105,0.655027664167702,-0.313847078620614,-0.267093968827836,-0.596727134213913,-0.864288109144397,0.394225941589907,0.576851558303949,0.994252966971709,-0.411000641757873,0.811848500893815,0.61385126949117,0.0840268183648191,0.0813092389531351,0.183742983083769,0.0370696901071064
