"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,0.899752999113146,1.47110490389586,1.67344087056075,0.423011058726777,0.498854857202476,0,0.385985664441069,0.097419299717265,0.0177401786391903,0
"calcium.mg","Calcium","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,0.899752999113146,1.47110490124294,1.67344087056075,0.423011056096319,0.45625347183303,0,0.477035917833567,0.038415775502812,0.0282948348305915,0
"calcium.mg","Calcium","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,0.899752999113146,1.47110489063126,1.67344087056075,0.423011047077607,0.479924539336105,0,0.226359018644715,0.248116336448012,0.035453537651191,0.0101465679199766
"calcium.mg","Calcium","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,0.892010758458227,1.1983993771022,1.29207566159853,-0.25880591093216,0.481743134497503,0,0.268878779661039,0.181930400925729,0.0674476849157292,0
"calcium.mg","Calcium","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20841592152879,-0.375776970137216,-0.377741289162519,0.520652964219984,-0.190141899454702,0.909781898326171,0.943664249403149,0.64719642904353,-0.453902837677364,0.278670781068314,0.0222176499743326,0.210666795062782,0.34007066798589,0.0328960671658913,0.11547803874279
"calcium.mg","Calcium","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481792718404862,-0.610507273917738,-0.394304027666601,-0.526639523093302,0.267445173354924,0.0586124270622647,0.276083675652094,-0.498003369506666,-0.801327410014919,0.218890294886912,0.192004256800637,0.132232712685666,0.209963631462424,0.0352307985728282,0.211678305591534
"calcium.mg","Calcium","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402794477124391,-0.511712557453151,-0.0854576685022607,-0.46953524352333,0.390641692957515,0.0464374861146149,0.147123233527029,-0.501610055870181,-0.801327430271695,0.143225259948386,0.0647502806719955,0.169776118896196,0.170957029871025,0.0387195212675381,0.41257178934486
"calcium.mg","Calcium","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.677830718898765,-0.375776970137216,-0.0367437317255509,0.0249878175526274,0.362482488476922,0.020097157996936,0.585748707417118,-0.500833211307323,0.0468007027049437,0.252221604351253,0,0.0762386370909906,0.190465867567977,0.0184721345275714,0.462601756462208
"calcium.mg","Calcium","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0396383828798393,0.0454005053170771,-0.718738846599488,-0.431846419007148,0.16888795767285,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594676802124,0.158154846386497,0.0439751065357248,0.140874416205663,0.162991354224738,0.0258845621576462,0.46811971448973
"calcium.mg","Calcium","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30714747805157,-0.845980395115288,-0.978871268987118,-0.393015508899568,0.123129250391888,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915201100933,0.353364510256604,0.0891110768050415,0.175298279173299,0.178861050531678,0.0306722473671249,0.172692835866253
"calcium.mg","Calcium","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.843180195307314,-0.400289944899106,0.433832897537465,-0.560902090835285,-0.904681713149732,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203140139,0.173584819522011,0,0.275809501693666,0.0866085007566735,0.0679474791239413,0.396049698903707
"calcium.mg","Calcium","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599700541211535,-0.164816823701556,-0.167297082287133,-0.45011978846954,-0.665328475064697,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915200430231,0.362371866149287,0,0.287474798625736,0.149550344951392,0.0159467955969481,0.184656194676637
"calcium.mg","Calcium","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03183271179799,-0.796211628174481,-0.18288554205568,-0.241118125243442,0.13368895207211,0.957044573110886,0.304136725262179,-0.392071410397616,1.14915199989871,0.474758640863811,0.0559479197224811,0.162634200177414,0.191026181167973,0.0579822222309531,0.0576508358373677
"calcium.mg","Calcium","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.928663366842152,-0.80883952426394,-1.00322823737547,-0.355326684383386,0.15128845487248,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201548068,0.109105070247056,0.0458342538883111,0.111209566253667,0.309945493241212,0.0293228382014506,0.394582778168302
"calcium.mg","Calcium","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147245516268737,-0.152931745029124,0.920972265304563,-0.393015508899568,-0.404855833619218,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699980979722,0.16905988337412,0.00763148944498978,0.223066667807715,0.115642496726838,0.0404546318385003,0.444144830807838
"calcium.mg","Calcium","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.383061161882083,-0.474571686601803,-0.767452783376197,-0.298222404813414,-0.92932101707025,0.733130845227393,-0.0415915694310177,-0.441769393168265,-1.04960337925921,0.115695178066677,0.00481097416104753,0.218603323951834,0.043373796439051,0.0373097098650791,0.580207017516311
"calcium.mg","Calcium","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864993142526549,0.0327726092276186,-0.686587648326859,-0.431846419007148,0.15128845487248,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0901471625762833,0.0616242610644178,0.121068650215941,0.0512278407823211,0.038073811835019,0.637858273526017
"calcium.mg","Calcium","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.216221592610641,0.23110485957382,-0.978871268987118,0.0249878175526274,-0.887082210349362,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699985012842,0.206634322894805,0.0254295697822764,0.168614681703751,0.146609481824935,0.0176063380307341,0.435105605763498
"calcium.mg","Calcium","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540746629808199,0.503718851622718,-0.962308530483036,-0.221702670189652,0.0351317363900368,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699983628018,0.323329496229703,0.0457846221026205,0.385416756727126,0.16688945405358,0.0331879446386041,0.045391726248366
"calcium.mg","Calcium","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029616217941272,-0.127675952850207,-0.816166720152907,-0.298222404813414,-0.739246386826252,0.715286641523036,0.528942082298643,-0.359628297764505,1.12699984184803,0.331053882232274,0,0.295437242721704,0.269739539254456,0.0573272486208827,0.0464420871706836
"calcium.mg","Calcium","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147524040747945,-0.52434045354261,0.173700475149835,-0.203429300727261,0.29912427839559,0.00850343896842351,0.473444048398438,-0.499723452225195,0.0587594694551899,0.389208853075142,0.111892069903871,0.185515559715004,0.215733735447044,0.0547753552781643,0.0428744265807749
"calcium.mg","Calcium","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70980269293636,-0.164816823701556,-1.22244095287067,-0.46953524352333,-0.366136927458404,0.747744450948238,1.65096573641276,3.75580792435437,0.608741624937299,0.36726301983442,0,0.0703736316112749,0.124653628899823,0.0388659777244259,0.398843741930056
"calcium.mg","Calcium","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.255131174136843,0.0327726092276186,-1.22244095287067,2.59468039820137,-0.510452850421439,0.747744450948238,1.65096570726104,3.75580792435437,0.608741599237441,0.464197212788322,0,0.0979004256156053,0.412531355841249,0.0253710057548233,0
"calcium.mg","Calcium","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.727040989842741,0.392296239068673,-1.22244095287067,-0.412430963953358,-0.369656828018478,0.777355219850563,1.70878957050825,4.92791101230091,0.3970526535788,0.434771793271522,0,0.0650676046963208,0.266364540230402,0.0225803717986473,0.211215690003107
"calcium.mg","Calcium","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.88444793328965,0.738449155403241,-1.22244095287067,-0.412430963953358,-0.235900606735664,0.777355219850563,1.7087895906916,4.92791101230091,0.397052670757882,0.362132759631648,0,0.125430009116316,0.0575480836145725,0.0239959438764261,0.430893203761037
"calcium.mg","Calcium","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.137501875809377,-0.103162978088317,-1.22244095287067,1.47201026185572,-0.436534938659885,0.777355219850563,1.70878956647158,4.92791101230091,0.397052649983178,0.217825760897933,0,0.0535398147677035,0.0574661856204899,0.0163863513978804,0.654781887315993
"calcium.mg","Calcium","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520702299931064,0.156823117871123,-1.22244095287067,0.0444032726064178,-0.718126983465808,0.747744450948238,1.6509657227479,3.75580792435437,0.608741613057176,0.254357752484516,0.0116319581782057,0.049077312560655,0.215713337457399,0.0297451780830183,0.439474461236206
"calcium.mg","Calcium","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618876807495428,-0.00436826162372999,-0.54044583799673,0.253404935832515,0.197047162153443,1.47048389029002,0.530448515373695,0.870515079060862,-0.177916182954115,0.528782402641692,0.0160928945146526,0.148386814852992,0.217007927960791,0.0651619723959773,0.0245679876338947
"calcium.mg","Calcium","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.13000721936235,-0.796211628174481,-1.15716427758988,0.634861523359928,-0.517492651541588,1.37310959195443,0.355554873360636,0.290260488880529,0.0738054030611816,0.288822136845844,0,0.197717197130876,0.188713196739271,0.0850928695280614,0.239654599755947
"calcium.mg","Calcium","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.677830718898765,-0.796211628174481,-1.12501307931725,-0.241118125243442,-0.306298617937145,1.37310961892747,0.35555490063868,0.290260488880529,0.0738054184788467,0.15773873029668,0,0.0943088952922949,0.130416799050709,0.0142324281508537,0.603303147209463
"calcium.mg","Calcium","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14946201012546,0.713936180641351,0.238977150430626,-0.46953524352333,-0.260539910656182,1.47341462339837,0.640032628438144,0.888971721576388,0.820718277804474,0.32094514811203,0.00855741481269194,0.26597900380355,0.11636460840561,0.0750988295685936,0.213054995297524
"calcium.mg","Calcium","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.46146986404852,-0.0533942111475101,1.37596043479903,-0.546054978147092,-0.330937921857663,1.47341462339837,0.640032605853648,0.888971721576388,0.820718258983876,0.62095538975092,0,0.226818366078006,0.0888284364463317,0.0633978077247424,0
"calcium.mg","Calcium","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.177000996449613,0.528231826384608,-0.0533064702296323,-0.583743802663274,1.13686061169321,0.576571542317032,1.86409944219106,-0.286894032816127,0.983900358471041,0.553204668944024,0.0135348724645047,0.269252728002356,0.0667097939040389,0.028171626775817,0.0691263099092601
"calcium.mg","Calcium","Madagascar","Ambato_05",2015,"fringing","fore reef","gear restriction",1.41503313591968,-0.771698653412591,-0.881443395433698,-0.583743802663274,1.48885066770062,0.576571542317032,1.86409944044013,-0.286894032816127,0.983900357270435,0.302988687863601,0.0256977868950585,0.375129841136134,0.0867775552590815,0.0379313270546195,0.171474801791506
"calcium.mg","Calcium","Madagascar","Anir_23",2015,"fringing","pinnacle","no-take",0.943401844692986,0.639654438938654,0.531260771090885,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813069289945,3.0477631777861,1.45405970938036,0.393749990762572,0.326556648089312,0.118306934156745,0.0143785598940354,0.147007867097335,0
"calcium.mg","Calcium","Madagascar","Anir_24",2015,"fringing","pinnacle","gear restriction",-0.147245516268737,3.53664236534384,-1.02758520576383,-0.583743802663274,-1.32706978035862,0.426917383382336,2.59813070876897,3.0477631777861,1.45405972343698,0.786412589746831,0,0.168533129731921,0,0.0450542805212486,0
"calcium.mg","Calcium","Madagascar","Anta_08",2015,"fringing","fore reef","no-take",1.32660226881467,-0.28886733234506,0.0441214033237873,-0.583743802663274,0.784870555685807,-0.646041405368211,-0.0791875085639504,-0.498114340976348,-0.466219142782721,0.319849389049206,0.176887762702758,0.232980635483492,0.0083281064973988,0.259937594407122,0.00201651186002357
"calcium.mg","Calcium","Madagascar","Anta_09",2015,"fringing","fore reef","gear restriction",0.38333968636129,-0.400289944899106,-0.978871268987118,-0.583743802663274,0.784870555685807,0.596222080629367,1.3532943608718,-0.370532825132184,0.828769782854733,0.386260637040474,0,0.373006563242644,0.0629978527803607,0.177734946936522,0
"calcium.mg","Calcium","Madagascar","Antanambe_13",2015,"fringing","fore reef","gear restriction",0.501247509167963,-0.883121265966637,0.092835340100497,-0.583743802663274,1.48885066770062,0.586811749042992,1.0620868906052,-0.402760752965441,0.860170160081534,0.552739998617102,0,0.298535965844762,0.0719766098437801,0.0522741416058356,0.0244732840885206
"calcium.mg","Calcium","Madagascar","Antanambe_14",2015,"fringing","fore reef","gear restriction",1.120263578903,0.0825413761684256,-0.44301796444331,-0.526639523093302,0.784870555685807,0.560912195029357,1.00412592349489,-0.425253865946389,0.723233004694634,0.381890315562778,0.0609398778142351,0.260038088747746,0.168380592504524,0.0847791095407973,0.0439720158299196
"calcium.mg","Calcium","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.943401844692986,-0.920262136817985,3.1130994202565,-0.583743802663274,-0.975079724351213,0.560912195029357,-1.34768171904912,-0.504384589518094,1.07987890158831,0.397545853550948,0.0413004192913486,0.186286677682329,0.0571762546031314,0.300501806138685,0.0171889887335576
"calcium.mg","Calcium","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.79823356004136,-0.697416911709894,0.872258328527853,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819191579107,2.22247454582129,1.38529375076974,0.347270062234528,0.0112809183597144,0.110359238714995,0.0531877085248667,0.122518542137926,0.355383530027971
"calcium.mg","Calcium","Madagascar","Antsi_22",2015,"fringing","fore reef","gear restriction",1.53294095872635,-0.140303848939666,0.287691087207336,-0.583743802663274,0.432880499678403,0.449992778504301,2.29819189363757,2.22247454582129,1.38529373105477,0,0,0.902982559127971,0.0970174408720287,0,0
"calcium.mg","Calcium","Madagascar","Imor_18",2015,"fringing","fore reef","gear restriction",1.09078662320133,-0.697416911709894,0.823544391751143,-0.583743802663274,0.432880499678403,0.460118612171458,1.96172360857611,1.19862406654993,0.889222746290248,0.17194360310579,0.0328126348332403,0.156946971340803,0.0653915482423723,0.380356718817163,0.192548523660632
"calcium.mg","Calcium","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.88444793328965,-0.511712557453151,2.18753462149902,-0.583743802663274,0.0808904436709993,0.449992778504301,2.29819190306459,2.22247454582129,1.38529373932109,0.429452804298486,0.302351066375042,0.121104440639112,0.0279982466671839,0.0309870439685187,0.0881063980516569
"calcium.mg","Calcium","Madagascar","Imor_21",2015,"fringing","fore reef","gear restriction",0.70758619907964,0.825358793195397,-0.44301796444331,-0.526639523093302,0.0808904436709993,0.449992778504301,2.29819189057379,2.22247454582129,1.38529372841576,0.573545098887438,0.075400131178523,0.31566236160962,0.0232644999816945,0.0121279083427249,0
"calcium.mg","Calcium","Madagascar","Maintim_27",2015,"fringing","pinnacle","no-take",3.21312743372144,-0.251726461493711,-1.12501307931725,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402840097,0.985700983175992,0.646921159417168,0.218818593232499,0.256878861043625,0.440291781929941,0.0321898583352016,0.0518209054587324,0
"calcium.mg","Calcium","Madagascar","Maintim_28",2015,"fringing","pinnacle","gear restriction",-0.854692453108774,3.2766562693844,-0.394304027666601,-0.583743802663274,-1.32706978035862,0.331939157277767,1.91707402578847,0.985700983175992,0.646921156979936,0.474705274624093,0,0.315564972211118,0.00125334992355184,0.208476403241237,0
"calcium.mg","Calcium","Madagascar","Malo_02",2015,"fringing","fore reef","gear restriction",-0.206199427672074,0.825358793195397,0.482546834314175,-0.583743802663274,1.13686061169321,0.607723911781714,1.96516985704551,-0.240648137268424,0.716772416272344,0.446761748390012,0.0795627456832091,0.285075655879817,0.0963689275271436,0.0922309225198178,0
"calcium.mg","Calcium","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.38555618021801,-0.734557782561243,0.092835340100497,-0.583743802663274,1.13686061169321,0.576571542317032,1.8640994264327,-0.286894032816127,0.983900344564021,0.347335656588828,0.0378198962049033,0.305772220744913,0.142284376712475,0.124192773197136,0.0425950765517448
"calcium.mg","Calcium","Madagascar","Manam_06",2015,"fringing","fore reef","gear restriction",1.26764835741134,-0.437430815750454,-0.296876154113181,-0.583743802663274,0.432880499678403,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.545562352332904,0,0.31113919884609,0.0367376366457814,0.0964384844225295,0.0101223277526944
"calcium.mg","Calcium","Madagascar","Manam_07",2015,"fringing","fore reef","no-take",0.530724464869631,0.305386601276517,-0.248162217336471,-0.583743802663274,0.784870555685807,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.555673076776202,0.0761765663436743,0.21115178324091,0.107244264923627,0.038244390374252,0.0115099183413349
"calcium.mg","Calcium","Madagascar","Mand_10",2015,"fringing","fore reef","no-take",0.294908819256286,1.9767257895872,-0.44301796444331,-0.583743802663274,1.13686061169321,0.586811749042992,1.06208689995709,-0.402760752965441,0.860170168789415,0.157205379928609,0,0.273359121044336,0.0907512436586673,0.478684255368388,0
"calcium.mg","Calcium","Madagascar","Mand_11",2015,"fringing","fore reef","gear restriction",2.5056804968814,-0.400289944899106,-0.102020407006342,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208688437061,-0.402760752965441,0.860170154320935,0.177685966909932,0.210088524027045,0.484529279140195,0.050344067384969,0.0773521625378594,0
"calcium.mg","Calcium","Madagascar","Mand_12",2015,"fringing","fore reef","gear restriction",0.619155331974636,-0.28886733234506,-0.345590090889891,-0.583743802663274,0.432880499678403,0.586811749042992,1.06208687813602,-0.402760752965441,0.860170147890499,0.496241388089309,0.0405172830640613,0.187283961053541,0.0968590201639946,0.139097725402208,0.0400006222268861
"calcium.mg","Calcium","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147524040747945,3.01667017342496,-1.02758520576383,-0.583743802663274,-0.975079724351213,0.331939157277767,1.91707404982345,0.985700983175992,0.646921178471895,0.440508734381922,0.16891671608812,0.125536639032686,0,0.265037910497272,0
"calcium.mg","Calcium","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.677830718898765,0.0454005053170771,-1.12501307931725,5.24089271347387,-1.32706978035862,0.331939157277767,1.91707403989596,0.985700983175992,0.646921169609232,0.361434521013195,0.366949317946578,0.263034677081552,0,0.0085814839586757,0
"calcium.mg","Calcium","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589678376272968,0.602513568087305,0.774830454974434,-0.583743802663274,0.432880499678403,0.460118612171458,1.72146990003465,0.680776016832902,1.28566821177739,0.558159896631542,0.217410347560905,0.199665639908418,0.00714161417625303,0.0098617278071289,0.00776077391575227
"calcium.mg","Calcium","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.972600275915447,3.90805107385733,-1.12501307931725,-0.583743802663274,1.13686061169321,0.460118612171458,1.72146992519397,0.680776016832902,1.28566823372166,0.6627322101065,0.153737788296866,0.176979288608911,0,0,0.00655071298772348
"calcium.mg","Calcium","Madagascar","Ambarinidada_11",2016,"fringing","fore reef","gear restriction",0.678109243377972,-0.5488534283045,2.38239036860586,-0.583743802663274,-1.32706978035862,0.45110070443861,0.732629281776491,0.463671526026682,0.457477520260445,0.321956292466415,0,0.468946491572263,0.0717638928290415,0.121643465015448,0.0156898581168324
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2016,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.528032793393416,0,0.25940121208086,0.0419752072719821,0.170590787253741,0
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0501483437839566,0.00621936068383858,0.352876971805056,0.0313737339264982,0.031651686400841,0.52772990339981
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2016,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0.453308067896645,0,0.215695437958937,0.149215144447236,0.104555206787575,0.0772261429096068
"calcium.mg","Calcium","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.68004721275548,-0.437430815750454,-0.881443395433698,-0.526639523093302,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435230947616,0.0418216098485202,0,0.314523681342257,0.445808307120455,0.0472321704579099,0.150614231230858
"calcium.mg","Calcium","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.353584206180414,-0.400289944899106,-0.735301585103569,-0.583743802663274,1.13686061169321,0.655997663257972,-0.865170420945783,0.806708494821409,-0.255435268198092,0.114811830688058,0.256065432425664,0.191258143437922,0.0927415158033175,0.102663143606994,0.242459934038045
"calcium.mg","Calcium","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.265431863554618,-0.697416911709894,-0.978871268987118,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665708291384,1.05183826367376,-0.185971065236856,0.133797476661745,0.0217820248338994,0.174590505199685,0.0565555520700623,0.12938490775643,0.483889533478179
"calcium.mg","Calcium","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.11998505442379,-0.5488534283045,-0.637873711550149,-0.583743802663274,1.13686061169321,0.559462811091602,-0.850665877777435,1.05183826367376,-0.185971079465648,0,0.0770306437789208,0.607481208275817,0.214555043229869,0.0727763259740296,0.0281567787413634
"calcium.mg","Calcium","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.383061161882083,-0.437430815750454,-1.07629914254054,-0.583743802663274,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617062984116,0.215754573139694,0.0128236556518863,0.130320928562565,0.372655824737736,0.0447160876792215,0.223728930228897
"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0.0938115027363047,0,0.0710025671630293,0.118273241657501,0.0433715879576453,0.67354110048552
"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0.0938115027363047,0,0.0710025671630293,0.118273241657501,0.0433715879576453,0.67354110048552
"calcium.mg","Calcium","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.351424888733993,0.00593031809658179,0.144812388828434,0.142908108966375,0.0838254102714717,0.271098885103145
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0.282574279027922,0,0.11011332579509,0.0828381865426528,0.0565116479089066,0.467962560725429
"calcium.mg","Calcium","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.3852776557388,4.16803716981677,-1.17372701609396,1.18648886400586,1.13686061169321,1.14271813167188,-0.04529507868721,0.0584376167581958,0.563251558226014,0.218053249028856,0.0351395097474591,0.29656938076003,0.163923453242864,0.0111734223480743,0.275140984872718
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.200942639257129,0.00604728277010813,0.0324544516148641,0.0232125725805024,0.0339232875178694,0.703419766259527
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.200942639257129,0.00604728277010813,0.0324544516148641,0.0232125725805024,0.0339232875178694,0.703419766259527
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.0638040799764627,0.126480234892374,0.0660236588456209,0.0227381342463612,0.382662712026372,0.338291180012809
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.0638040799764627,0.126480234892374,0.0660236588456209,0.0227381342463612,0.382662712026372,0.338291180012809
"calcium.mg","Calcium","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534513432885,0.439494160615107,0,0.189991123545728,0.24411633519669,0.0245104966119087,0.101887884030565
"calcium.mg","Calcium","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534515309078,0.275988281292625,0,0.208714095913248,0.465952619793369,0.0287611584049199,0.0205838445958378
"calcium.mg","Calcium","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,0.187786107652965,2.11884983740375,3.272843999052,1.21382193652947,0.272857707923426,0,0.303620194724053,0.388879556982487,0.0346425403700338,0
"calcium.mg","Calcium","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,0.187786107652965,2.33523436068357,5.32285076642558,1.15841973095649,0.0428095645823423,0,0.442986214665066,0.480461181778702,0.0337430389738889,0
"calcium.mg","Calcium","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0.305468774999673,0,0.401625000614635,0.0703419348044233,0.0895911642837537,0.132973125297515
"calcium.mg","Calcium","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.240067722386293,0.00851806953595845,0.246107167233521,0.0743484705695868,0.0418759356254236,0.389082634649216
"calcium.mg","Calcium","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.157854949250699,-1.34768171904912,-0.504384589518094,1.06317914279844,0.341409027993951,0.157887181767143,0.328199636120445,0.0224253688551531,0.150078785263308,0
