"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"selenium.mug","Selenium","Madagascar","Antanambe_13",2015,38,0.5,13.5,0,"fringing","fore reef",11,"gear restriction",0.335473948225945,2.18627659036935,0.000795333085038263,3.50021052989678,0,0.0838803995725408,0.364842783110688,0,0.0357100549863343,0.515566762330437
"selenium.mug","Selenium","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,"fringing","fore reef",9,"gear restriction",0.307747128723878,2.13369116576022,0.000619296462665888,3.35989816756043,0.141005000809404,0.0820061469497819,0.346004606880554,0.0684826543212592,0.0780317545900349,0.284469836448965
"selenium.mug","Selenium","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,"fringing","fore reef",4,"no-take",0.307747128723878,0,0,3.72533462028454,0.0574350331650091,0.0841252262324367,0.68802455711238,0,0.0268834581852789,0.143531725304896
"selenium.mug","Selenium","Madagascar","Antsi_20",2015,60,3,21.5,0,"fringing","fore reef",8,"no-take",0.189002124866062,3.3077400657316,0.0213410688096841,4.03827728993596,0.0208570700254591,0.0706789892863357,0.141622405210356,0.143715603041705,0.357126201407,0.265999731029144
"selenium.mug","Selenium","Madagascar","Antsi_22",2015,55.5,10.5,15.5,0,"fringing","fore reef",8,"gear restriction",0.189002124866062,3.30774004563271,0.0213410688096841,4.03827726973505,0,0,0.99,0,0,0
"selenium.mug","Selenium","Madagascar","Imor_18",2015,48,3,21,0,"fringing","fore reef",8,"gear restriction",0.199842356410181,3.00247723654619,0.0133281636889953,3.52997919999518,0.0506849309321285,0.0125256483995919,0.229836211110385,0.396300658108651,0.193672668745189,0.116979882704054
"selenium.mug","Selenium","Madagascar","Imor_19",2015,44.5,5.5,35,0,"fringing","fore reef",7,"no-take",0.189002124866062,3.30774005418543,0.0213410688096841,4.03827727820512,0.445958036031329,0.0215670560863189,0.123256456230397,0.0199169094107662,0.121654513150056,0.267647029091133
"selenium.mug","Selenium","Madagascar","Imor_21",2015,41.5,23.5,8,0.5,"fringing","fore reef",7,"gear restriction",0.189002124866062,3.30774004285307,0.0213410688096841,4.038277267031,0.170846786625941,0.0720512342734474,0.329440554881595,0,0,0.427661424219016
"selenium.mug","Selenium","Madagascar","Maintim_27",2015,84,9,1,0,"fringing","pinnacle",3,"no-take",0.0626195838543416,2.96196864517536,0.01166177538365,3.2817053990976,0.363378761630004,0,0.466969270225732,0.0530806944659903,0.000998877149545161,0.115572396528728
"selenium.mug","Selenium","Madagascar","Maintim_28",2015,15,56.5,8.5,0,"fringing","pinnacle",3,"gear restriction",0.0626195838543416,2.96196864280516,0.01166177538365,3.28170539660029,0,0.294777429974334,0.705222570025666,0,0,0
"selenium.mug","Selenium","Madagascar","Malo_02",2015,26,23.5,17.5,0,"fringing","fore reef",10,"gear restriction",0.357861505994281,3.00560386551922,0.0020640662006113,3.35327833950096,0.182641903954573,0.238753718172557,0.353683231661439,0,0,0.22492114621143
"selenium.mug","Selenium","Madagascar","Malo_03",2015,53,2.5,13.5,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390712935041,0.00170213447254418,3.62699039784423,0.071158169087236,0.00204756184846939,0.353214139125428,0.129852191338481,0.0800491342915099,0.363678804308876
"selenium.mug","Selenium","Madagascar","Manam_06",2015,51,6.5,9.5,0,"fringing","fore reef",8,"gear restriction",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.34174122741661,0.441984826518877,0.160443513362084,0.0129494538965687,0.0428809788058603
"selenium.mug","Selenium","Madagascar","Manam_07",2015,38.5,16.5,10,0,"fringing","fore reef",9,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.15466262228784,0.0725641013446962,0.291967011632159,0,0.00893048377781886,0.471875780957486
"selenium.mug","Selenium","Madagascar","Mand_10",2015,34.5,39,8,0,"fringing","fore reef",10,"no-take",0.335473948225945,2.18627659885391,0.000795333085038263,3.5002105388193,0,0.0141598815798672,0.875394027311238,0,0,0.110446091108895
"selenium.mug","Selenium","Madagascar","Mand_11",2015,72,7,11.5,0,"fringing","fore reef",8,"gear restriction",0.335473948225945,2.18627658471299,0.000795333085038263,3.5002105239942,0.358896031619699,0,0.437971148480436,0,0,0.203132819899865
"selenium.mug","Selenium","Madagascar","Mand_12",2015,40,8.5,9,0,"fringing","fore reef",8,"gear restriction",0.335473948225945,2.18627657905662,0.000795333085038263,3.50021051740527,0.0874852205907089,0.0230952116781228,0.273099965130781,0.132204497297065,0.0637435496896059,0.420371555613716
"selenium.mug","Selenium","Madagascar","Vato_25",2015,32,53,2,0,"fringing","pinnacle",4,"no-take",0.0626195838543416,2.96196866461103,0.01166177538365,3.28170541862198,0.269976429878147,0.121234719958946,0.53708398835092,0,0,0.0717048618119882
"selenium.mug","Selenium","Madagascar","Vato_26",2015,18,13,1,51,"fringing","pinnacle",3,"gear restriction",0.0626195838543416,2.96196865560426,0.01166177538365,3.28170540954087,0.517601275921935,0.132101980685713,0.236455856804737,0,0.0111253408898858,0.102715545697729
"selenium.mug","Selenium","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,"fringing","fore reef",8,"no-take",0.199842356410181,2.78450566175297,0.00927535776339822,3.9361961952502,0.428205876051179,0.099123487813896,0.210540751825455,0,0.00526291885256698,0.256866965456903
"selenium.mug","Selenium","Madagascar","Vohi_17",2015,13,65,1,0,"fringing","fore reef",10,"gear restriction",0.199842356410181,2.78450568457891,0.00927535776339822,3.93619621773534,0.330683175202912,0.138146971347558,0.177404956606658,0,0.00223559410238288,0.351529302740489
"selenium.mug","Selenium","Madagascar","Ambarinidada_11",2016,41,5,37,0,"fringing","fore reef",3,"gear restriction",0.190188217197462,1.88737425808086,0.00757624473730114,3.08759238086983,0,0,0.670788300167684,0,0.022183382414784,0.307028317417532
"selenium.mug","Selenium","Madagascar","Ambatofisaka_19",2016,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0,0.134604703776697,0.233752132076656,0.542430020116718,0,0.0892131440299287
"selenium.mug","Selenium","Madagascar","Ambatomilay_18",2016,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.00661962058491691,0.0157369141747733,0.520667918571138,0.00182816234864367,0.44516501951857,0.00998236480195847
"selenium.mug","Selenium","Madagascar","Amparimilay_10",2016,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.195284842886068,0.96104145448031,0.00209475382359273,3.18763010161092,0,0.0415322385452992,0.275615073595002,0.123668861582073,0.0997765001050885,0.459407326172537
"selenium.mug","Selenium","Madagascar","Andra_06",2016,1,6.5,3.5,0.5,"barrier","fore reef",10,"no-take",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710786058689,0,0.0338792335672895,0.687431708864584,0,0.259763893989564,0.0189251635785625
"selenium.mug","Selenium","Madagascar","Andravona_08",2016,23.5,7,5,0,"barrier","fore reef",10,"gear restriction",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710782241827,0.355087888544698,0.0449497865164991,0.246708225649576,0.0302163927456641,0.276766117845593,0.0462715886979697
"selenium.mug","Selenium","Madagascar","Andravona_12",2016,34,3,2.5,0,"barrier","fore reef",10,"gear restriction",0.306195487841947,0.450920667239613,0.0121793819720125,2.42828416888001,0.0322811131656544,0.0602587617748476,0.268981633028257,0.0799586349844372,0.519773311084212,0.0387465459625918
"selenium.mug","Selenium","Madagascar","Andre_07",2016,10.5,5,6,0,"barrier","fore reef",10,"no-take",0.306195487841947,0.450920513472408,0.0121793819720125,2.42828415430051,0.153107033719071,0.0263924782471733,0.784642182581194,0,0.0358583054525618,0
"selenium.mug","Selenium","Madagascar","Anka_01",2016,23,6.5,1.5,0,"barrier","fore reef",9,"gear restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704420885,0.0175060374512736,0.0562650833602191,0.205246590688119,0,0.374340661863078,0.346641626637311
"selenium.mug","Selenium","Madagascar","Ankarea_03",2016,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.08468786712333,0.109460149449978,0,0.67260793102962,0.133244052397072
"selenium.mug","Selenium","Madagascar","Ankarea_03",2016,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.08468786712333,0.109460149449978,0,0.67260793102962,0.133244052397072
"selenium.mug","Selenium","Madagascar","Ankaso_15",2016,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0.0107755149748463,0.192583078114644,0.336806647312282,0.0148294973145019,0.359884615144357,0.0851206471393701
"selenium.mug","Selenium","Madagascar","Ankivonjy_14",2016,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",-0.236389341661125,0,0,2.72743294642026,0,0.168324405272738,0.211852554972466,0.0159223656743742,0.535737396448026,0.0681632776323959
"selenium.mug","Selenium","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,"barrier","fore reef",10,"open-access",0.930600641260254,1.18159785633588,0.00440478471223472,3.19597352183097,0.0209487104235989,0.0520485583559806,0.314511567530263,0.0183640872404239,0.520462645130435,0.0736644313192986
"selenium.mug","Selenium","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0132925721778857,0.0866395381531326,0.0639273423164482,0.0318499211877607,0.736669416550607,0.0676212096141655
"selenium.mug","Selenium","Madagascar","Antsoa_07",2016,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0132925721778857,0.0866395381531326,0.0639273423164482,0.0318499211877607,0.736669416550607,0.0676212096141655
"selenium.mug","Selenium","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.11651583842928,0.0147498072606671,0.540932527226027,0.119009605123197,0.181507996674008,0.0272842252868215
"selenium.mug","Selenium","Madagascar","Beangovo_04",2016,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.11651583842928,0.0147498072606671,0.540932527226027,0.119009605123197,0.181507996674008,0.0272842252868215
"selenium.mug","Selenium","Madagascar","Beko_03",2016,29.5,10.5,1.5,0,"patch","fore reef",10,"gear restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393218744086,0,0.240147338897382,0.319471189257533,0,0.176964158687297,0.263417313157788
"selenium.mug","Selenium","Madagascar","Belo_04",2016,41.5,4,12.5,0,"patch","fore reef",6,"no-take",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393218551842,0,0.194657658253046,0.238441208445978,0,0.02970715469445,0.537193978606527
"selenium.mug","Selenium","Madagascar","Iha_01",2016,67,0,29.5,0,"fringing","fore reef",4,"open-access",-0.091703752582849,3.14503092176004,0.0295615179287754,3.86257906353293,0,0.158927547294945,0.633884182769938,0,0.126013910375627,0.0811743595594897
"selenium.mug","Selenium","Madagascar","Iha_02",2016,37,1,47,0,"fringing","fore reef",4,"open-access",-0.091703752582849,3.34134703936137,0.0456053739959472,3.80581131251149,0,0.0195060272915175,0.847656719251104,0,0.115751585353335,0.0170856681040431
"selenium.mug","Selenium","Madagascar","Kisimani_16",2016,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",-0.19290760956083,2.5511612559888,0.0151429732760217,3.04708440171115,0,0.0776434951511209,0.538580292769516,0.0294199117215284,0.125939070164951,0.228417230192883
"selenium.mug","Selenium","Madagascar","Madiro_17",2016,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.0185904001074967,0.0598206212087465,0.395797189346304,0.0232778359807077,0.426604581306677,0.0759093720500676
"selenium.mug","Selenium","Madagascar","Marofot_01",2016,52.5,3,8.5,0,"fringing","fore reef",7.8,"open-access",-0.461730479383868,0,0,3.70822324828595,0.314473643871014,0.112269564255298,0.455870361802877,0,0,0.117386430070811
"selenium.mug","Selenium","Madagascar","Marofot_02",2016,58,21,6,0,"fringing","fore reef",7,"open-access",-0.216904330884035,1.76537499019205,0.00188767837803001,3.60869377288199,0.0827668433455156,0.158802405675048,0.233687151878685,0.000988000403536174,0,0.523755598697215
"selenium.mug","Selenium","Madagascar","Marotogny_20",2016,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",-0.355678616920915,1.76690584094777,0.0134132314461257,2.99771857386499,0.0269361834274255,0.074302574421563,0.525781606504286,0,0,0.372979635646726
"selenium.mug","Selenium","Madagascar","NF01",2016,37.75,10,20,0,"fringing","fore reef",6,"gear restriction",0.0831814385078637,1.77577900018477,0.0142419801568119,3.34490321641498,0,0.0226261919501337,0.970287273816992,0,0,0.0070865342328746
"selenium.mug","Selenium","Madagascar","NK01",2016,65.25,3,19.75,0,"fringing","fore reef",6,"gear restriction",-0.0172983050013399,2.33702835525568,0.0502053073280594,3.79066585727247,0,0.436909609758924,0.542494110619064,0,0,0.0205962796220114
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.0519058231165812,0.0652217325171366,0.161480566607553,0,0.581823549639788,0.13956832811894
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.0519058231165812,0.0652217325171366,0.161480566607553,0,0.581823549639788,0.13956832811894
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.0519058231165812,0.0652217325171366,0.161480566607553,0,0.581823549639788,0.13956832811894
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.0519058231165812,0.0652217325171366,0.161480566607553,0,0.581823549639788,0.13956832811894
"selenium.mug","Selenium","Madagascar","NosyKaine_09",2016,69,1,19.5,0,"patch","fore reef",5,"gear restriction",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446513604371,0,0.015170748770886,0.549079125376205,0,0.274145348001189,0.161604777851721
"selenium.mug","Selenium","Madagascar","NosyKarabo_06",2016,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0435064391791906,0.0457542863101791,0.139584472014282,0,0.660691574197014,0.110463228299335
"selenium.mug","Selenium","Madagascar","NosyLava_01",2016,73,0,17,0,"fringing","fore reef",6,"no-take",0.285535706257928,1.14074096604255,0.00644849896509596,2.37890108928512,0.0280500570996506,0.0315216581604417,0.142114586522667,0,0.635912776276097,0.162400921941143
"selenium.mug","Selenium","Madagascar","NosyVazoana_05",2016,61,0.5,15,2,"fringing","fore reef",5,"gear restriction",0.243160626514158,1.59186185195294,0.00613345501862126,3.17913865276392,0.00690489074627192,0.0106851672346284,0.954359000104292,0,9.77289018323756e-05,0.0279532130129748
"selenium.mug","Selenium","Madagascar","NS01",2016,50,6.5,23.5,0,"fringing","fore reef",7,"open-access",-0.0947617771371606,2.00193954296846,0.0200955689713555,4.38203238827046,0,0.027806446801301,0.518417854867961,0,0.346061400437406,0.107714297893332
"selenium.mug","Selenium","Madagascar","NT01",2016,49.5,4,19.5,0,"fringing","fore reef",8,"no-take",-0.0788594662145182,2.18258141574576,0.0294600769288348,2.30679950241729,0,0.0587162838840714,0.259282677380896,0.0785110238919046,0.525559438771093,0.0779305760720341
"selenium.mug","Selenium","Madagascar","NT02",2016,56,13,17.5,0,"fringing","fore reef",6,"no-take",-0.0788594662145182,2.18258141289341,0.0294600769288348,2.30679950027447,0.133206570815873,0.0367475032473007,0.404937795626867,0.227476689663566,0.160135797680801,0.0374956429655919
"selenium.mug","Selenium","Madagascar","Plateau_13",2016,2.5,10,6,0,"barrier","fore reef",14,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0315202764351428,0.0124186131510368,0.238056681403163,0.498344806084489,0.175623184571069,0.0440364383550992
"selenium.mug","Selenium","Madagascar","Ranto_01",2016,26.5,0.5,37.5,0,"patch","fore reef",13.9,"gear restriction",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.030861710375684,0.880724119869437,0.0884141697548792,0,0
"selenium.mug","Selenium","Madagascar","Ratapenjiky_12",2016,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0.0118378089858614,0.0157332751709762,0.794259776674304,0,0.126885097955637,0.0512840412132215
"selenium.mug","Selenium","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,"barrier","fore reef",9,"gear restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704022102,0.0102517548721439,0.0765737765666537,0.160723379102395,0.022241313187572,0.62116593916709,0.109043837104145
"selenium.mug","Selenium","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,"barrier","fore reef",10,"no-take",0.713792428217115,0.887046886265704,0.00408352168303751,2.7391960713993,0.0955399511307263,0.105371637176556,0.181238920227074,0.0474289842272069,0.370995242050879,0.199425265187557
"selenium.mug","Selenium","Madagascar","Sal_N2_05",2016,25.5,53,0,0,"barrier","fore reef",10,"gear restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393220666523,0.134769504286051,0.0157437498528527,0.281441468062653,0.15458073261426,0.0839402216630443,0.32952432352114
"selenium.mug","Selenium","Madagascar","Sal_N2_13",2016,5.5,61.5,0,0,"barrier","fore reef",14,"gear restriction",0.615363831840096,0.595190895888091,0.00620538735579977,2.24151569290735,0,0.186137735561682,0.44520679602994,0.0223092672551286,0.230823570690239,0.11552263046301
"selenium.mug","Selenium","Madagascar","Sala_14",2016,0,61.5,0,1.5,"barrier","back reef",2,"gear restriction",0.615363831840096,0.732408075219953,0.00837019027102471,3.42832507217295,0,0.00927469096152966,0.99072530903847,0,0,0
"selenium.mug","Selenium","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,"barrier","fore reef",10,"gear restriction",0.83596811425463,0.929466593304303,0.00347776567558497,3.33834642764376,0.1136781421132,0.0812478699244363,0.244854158924015,0,0.349678065570644,0.210541763467704
"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.00512113282434879,0.0204651327122971,0.667096800820062,0,0.282001294403919,0.0253156392393729
"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2016,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.00512113282434879,0.0204651327122971,0.667096800820062,0,0.282001294403919,0.0253156392393729
"selenium.mug","Selenium","Madagascar","Ambatofisaka_19",2020,6.5,5.33333333333333,28,31.3333333333333,"patch","fore reef",3.8,"gear restriction",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.125885918610664,0.0138818931905764,0.772804982804694,0,0.0830904225511572,0.00433678284290819
"selenium.mug","Selenium","Madagascar","Ambatomilay_18",2020,26,17.5,33.1666666666667,0.833333333333333,"patch","fore reef",5.6,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0295084276618697,0.00838761946920118,0.362901162120886,0.00288549710369528,0.588468107649022,0.00784918599532622
"selenium.mug","Selenium","Madagascar","Amparimilay_10",2020,56.1666666666667,3.5,26.5,0,"fringing","fore reef",4,"gear restriction",0.195284842886068,0.96104145448031,0.00209475382359273,3.18763010161092,0,0.00612268012836516,0.196525778062806,0,0.0838756540404851,0.713475887768344
"selenium.mug","Selenium","Madagascar","Ankarea_03",2020,58.8333333333333,3.5,14.5,1.33333333333334,"fringing","fore reef",5.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.325596563750462,0.378117784691931,0.094770575064801,0.088138609764418,0.113376466728388
"selenium.mug","Selenium","Madagascar","Ankarea_03",2020,41.5,9.5,22.5,4,"fringing","fore reef",4,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443268281,0,0.325596563750462,0.378117784691931,0.094770575064801,0.088138609764418,0.113376466728388
"selenium.mug","Selenium","Madagascar","Ankaso_15",2020,31.8333333333333,1,18.3333333333333,3.33333333333333,"fringing","fore reef",6.86666666666667,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0,0.0439824287504082,0.385409052705826,0.0213566128530012,0.537418508224699,0.0118333974660658
"selenium.mug","Selenium","Madagascar","Ankivonjy_14",2020,68.3333333333333,0.666666666666667,7.5,0.333333333333333,"fringing","fore reef",9.2,"no-take",-0.236389341661125,0,0,2.72743294642026,0,0.0172620675101277,0.109704668830117,0.0163404589793656,0.771808659058637,0.0848841456217533
"selenium.mug","Selenium","Madagascar","Antsoa_07",2020,55,0.166666666666666,13.8333333333333,9.33333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0,0.180537282042598,0.421261618932507,0,0.0625290307876559,0.335672068237239
"selenium.mug","Selenium","Madagascar","Antsoa_07",2020,23,0.5,14.5,14,"fringing","fore reef",4.8,"open-access",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0,0.180537282042598,0.421261618932507,0,0.0625290307876559,0.335672068237239
"selenium.mug","Selenium","Madagascar","Beangovo_04",2020,35.6666666666667,0,13.5,4.33333333333333,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.00279319350156336,0.0825998140264633,0.310372504160254,0.00591041008176323,0.588304385664228,0.0100196925657286
"selenium.mug","Selenium","Madagascar","Beangovo_04",2020,41,0,16.5,10,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.00279319350156336,0.0825998140264633,0.310372504160254,0.00591041008176323,0.588304385664228,0.0100196925657286
"selenium.mug","Selenium","Madagascar","Kisimani_16",2020,28.59375,8.78125,31.875,0,"fringing","fore reef",4.9375,"no-take",-0.19290760956083,2.5511612559888,0.0151429732760217,3.04708440171115,0,0.130748836710656,0.25736730781564,0.183322501307347,0.362760330387816,0.0658010237785414
"selenium.mug","Selenium","Madagascar","Madiro_17",2020,30.3333333333333,9.83333333333333,38.3333333333333,1.16666666666667,"fringing","fore reef",3.56666666666667,"gear restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.364323571361986,0.0281812583697258,0.208216184940399,0,0.371644171977263,0.0276348133506265
"selenium.mug","Selenium","Madagascar","Marotogny_20",2020,33.3333333333333,36.5,17.1666666666667,0,"fringing","fore reef",2.73333333333333,"gear restriction",-0.355678616920915,1.76690584094777,0.0134132314461257,2.99771857386499,0,0.0540315455706861,0.351117244419273,0,0.511262222289183,0.0835889877208577
"selenium.mug","Selenium","Madagascar","Nosy Komba",2020,33.5,0,9.5,0.5,"fringing","back reef",2.55,"open-access",-0.0224785029536651,2.001878571709,0.0344399407334144,4.69145325375119,0,0.0118571752024644,0.773606191795469,0,0.158790731773263,0.0557459012288038
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0,0.00691193079867208,0.04231638093173,0.00341714443248649,0.85146924985458,0.0958852939825312
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0,0.00691193079867208,0.04231638093173,0.00341714443248649,0.85146924985458,0.0958852939825312
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0,0.00691193079867208,0.04231638093173,0.00341714443248649,0.85146924985458,0.0958852939825312
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0,0.00691193079867208,0.04231638093173,0.00341714443248649,0.85146924985458,0.0958852939825312
"selenium.mug","Selenium","Madagascar","NosyKarabo_06",2020,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0285024310173679,0.0040741937942273,0.256747411119262,0,0.665248119026587,0.0454278450425561
"selenium.mug","Selenium","Madagascar","Ratapenjiky_12",2020,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0,0.0304435620409737,0.382696851833929,0,0.503914782325393,0.0829448037997043
"selenium.mug","Selenium","Madagascar","Tandavandriva_North",2020,48,13,16,0,"lagoon","back reef",14.3,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0195404068965888,0.0934026258477627,0.0600890979368621,0,0.82417681640862,0.00279105291016641
"selenium.mug","Selenium","Madagascar","Tandavandriva_West",2020,38.5,0,22,0,"lagoon","back reef",14.8,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.0238580490324506,0.0478436848637033,0.0781494089703537,0.789337200804055,0.0608116563294371
"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2020,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0284813215909447,0.0302694151208051,0.554606237871971,0,0.380891584055354,0.00575144136092534
"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0284813215909447,0.0302694151208051,0.554606237871971,0,0.380891584055354,0.00575144136092534
"selenium.mug","Selenium","Solomon Islands","KOL01",2016,29.67,20,3,0,"fringing","fore reef",11,"access restriction",-1.11250647997838,1.59899040030616,0,3.17296013828747,0.0919321377293083,0.0150811549428291,0.44103691614906,0.0199732048390733,0.340465807184319,0.0915107791554105
"selenium.mug","Selenium","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,"fringing","fore reef",8,"time restriction",-1.09312646527793,1.66445147402983,0,3.18705462794223,0.015466939398612,0.113524323218026,0.57700080763126,0,0.0633022559325142,0.230705673819588
