"","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","fish_taxon","size","biomass_kgha","trophic_group","functional_group"
"6401","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Plectroglyphidodon","Plectroglyphidodon lacrymatus",10,1.31,"herbivore-detritivore","cropper/grazer"
"6402","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Pomacentrus","Pomacentrus baenschi",10,0.28,"herbivore-detritivore","cropper/grazer"
"6403","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Pomacentrus","Pomacentrus baenschi",11,0.38,"herbivore-detritivore","cropper/grazer"
"6404","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Pomacentrus","Pomacentrus baenschi",12,0.49,"herbivore-detritivore","cropper/grazer"
"6405","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Pomacentrus","Pomacentrus chrysurus",9,0.41,"invertivore-mobile","micro-invertivore"
"6406","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Pomacentrus","Pomacentrus chrysurus",9,0.41,"invertivore-mobile","micro-invertivore"
"6407","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Stegastes","Stegastes fasciolatus",6,0.25,"herbivore-detritivore","cropper/grazer"
"6408","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Stegastes","Stegastes fasciolatus",6,0.15,"herbivore-detritivore","cropper/grazer"
"6409","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Stegastes","Stegastes fasciolatus",6,0.05,"herbivore-detritivore","cropper/grazer"
"6410","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Stegastes","Stegastes fasciolatus",7,0.09,"herbivore-detritivore","cropper/grazer"
"6411","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Stegastes","Stegastes fasciolatus",8,0.16,"herbivore-detritivore","cropper/grazer"
"6412","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Stegastes","Stegastes fasciolatus",8,0.16,"herbivore-detritivore","cropper/grazer"
"6413","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Stegastes","Stegastes fasciolatus",8,0.79,"herbivore-detritivore","cropper/grazer"
"6414","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Stegastes","Stegastes fasciolatus",8,0.48,"herbivore-detritivore","cropper/grazer"
"6415","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Pomacentridae","Stegastes","Stegastes fasciolatus",9,0.51,"herbivore-detritivore","cropper/grazer"
"6416","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Cetoscarus","Cetoscarus ocellatus",20,3.47,"herbivore-detritivore","excavator"
"6417","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Chlorurus","Chlorurus atrilunula",30,8.74,"herbivore-detritivore","excavator"
"6418","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Chlorurus","Chlorurus sordidus",15,1.6,"omnivore","excavator"
"6419","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Hipposcarus","Hipposcarus harid",20,2.99,"omnivore","cropper/grazer"
"6420","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus ghobban",25,10.35,"herbivore-detritivore","scraper"
"6421","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus ghobban",35,14.28,"herbivore-detritivore","scraper"
"6422","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus ghobban",40,106.85,"herbivore-detritivore","scraper"
"6423","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus niger",15,1.18,"herbivore-detritivore","scraper"
"6424","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus niger",18,2.09,"herbivore-detritivore","scraper"
"6425","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus niger",30,10.42,"herbivore-detritivore","scraper"
"6426","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus niger",30,10.42,"herbivore-detritivore","scraper"
"6427","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus niger",30,10.42,"herbivore-detritivore","scraper"
"6428","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus niger",40,25.78,"herbivore-detritivore","scraper"
"6429","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus niger",45,37.35,"herbivore-detritivore","scraper"
"6430","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus russelii",20,52.13,"herbivore-detritivore","scraper"
"6431","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus russelii",25,5.14,"herbivore-detritivore","scraper"
"6432","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus russelii",35,14.28,"herbivore-detritivore","scraper"
"6433","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus tricolor",25,6.7,"herbivore-detritivore","scraper"
"6434","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus tricolor",30,11.8,"herbivore-detritivore","scraper"
"6435","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus viridifucatus",14,0.88,"herbivore-detritivore","scraper"
"6436","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Scaridae","Scarus","Scarus viridifucatus",25,5.14,"herbivore-detritivore","scraper"
"6437","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Serranidae","Cephalopholis","Cephalopholis boenak",14,0.85,"piscivore","pisci-invertivore"
"6438","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Siganidae","Siganus","Siganus stellatus",30,6.05,"herbivore-detritivore","cropper/grazer"
"6439","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Zanclidae","Zanclus","Zanclus cornutus",8,0.32,"invertivore-mobile","micro-invertivore"
"6440","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Zanclidae","Zanclus","Zanclus cornutus",10,0.69,"invertivore-mobile","micro-invertivore"
"6441","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Zanclidae","Zanclus","Zanclus cornutus",14,2.14,"invertivore-mobile","micro-invertivore"
"6442","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-13,1,6,"Zanclidae","Zanclus","Zanclus cornutus",15,2.7,"invertivore-mobile","micro-invertivore"
"6443","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Acanthuridae","Acanthurus","Acanthurus auranticavus",25,31.47,"herbivore-detritivore","cropper/grazer"
"6444","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Acanthuridae","Naso","Naso tuberosus",30,10.77,"herbivore-macroalgae","browser"
"6445","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Acanthuridae","Zebrasoma","Zebrasoma scopas",12,1.02,"herbivore-detritivore","cropper/grazer"
"6446","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Balistidae","Sufflamen","Sufflamen chrysopterum",12,0.92,"invertivore-mobile","micro-invertivore"
"6447","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Balistidae","Sufflamen","Sufflamen chrysopterum",20,4.18,"invertivore-mobile","micro-invertivore"
"6448","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Blenniidae","Meiacanthus","Meiacanthus mossambicus",6,0.03,"planktivore","planktivore"
"6449","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Blenniidae","Meiacanthus","Meiacanthus mossambicus",7,0.04,"planktivore","planktivore"
"6450","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Blenniidae","Meiacanthus","Meiacanthus mossambicus",7,0.08,"planktivore","planktivore"
"6451","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Blenniidae","Meiacanthus","Meiacanthus mossambicus",7,0.04,"planktivore","planktivore"
"6452","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon auriga",14,2.92,"omnivore","micro-invertivore"
"6453","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon bennetti",12,1,"invertivore-sessile","corallivore"
"6454","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon bennetti",15,3.8,"invertivore-sessile","corallivore"
"6455","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon falcula",14,2.58,"invertivore-mobile","micro-invertivore"
"6456","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon interruptus",5,0.06,"invertivore-sessile","corallivore"
"6457","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon interruptus",12,0.81,"invertivore-sessile","corallivore"
"6458","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon lunula",11,6.87,"invertivore-mobile","micro-invertivore"
"6459","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon lunula",15,1.59,"invertivore-mobile","micro-invertivore"
"6460","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon melannotus",12,1.07,"invertivore-sessile","corallivore"
"6461","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon trifascialis",8,0.28,"invertivore-sessile","corallivore"
"6462","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon trifascialis",12,1.78,"invertivore-sessile","corallivore"
"6463","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon trifascialis",14,4.16,"invertivore-sessile","corallivore"
"6464","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon trifasciatus",12,2.43,"invertivore-sessile","corallivore"
"6465","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon trifasciatus",13,3.1,"invertivore-sessile","corallivore"
"6466","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Chaetodon","Chaetodon trifasciatus",13,6.2,"invertivore-sessile","corallivore"
"6467","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Heniochus","Heniochus acuminatus",14,1.77,"invertivore-mobile","micro-invertivore"
"6468","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Heniochus","Heniochus acuminatus",15,2.19,"invertivore-mobile","micro-invertivore"
"6469","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Chaetodontidae","Heniochus","Heniochus acuminatus",15,2.19,"invertivore-mobile","micro-invertivore"
"6470","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Cheilinus","Cheilinus fasciatus",18,2.33,"invertivore-mobile","macro-invertivore"
"6471","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Cheilinus","Cheilinus fasciatus",20,3.19,"invertivore-mobile","macro-invertivore"
"6472","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Cheilinus","Cheilinus fasciatus",25,6.23,"invertivore-mobile","macro-invertivore"
"6473","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Cheilinus","Cheilinus fasciatus",35,34.21,"invertivore-mobile","macro-invertivore"
"6474","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Epibulus","Epibulus insidiator",15,1.18,"piscivore","pisci-invertivore"
"6475","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Epibulus","Epibulus insidiator",20,2.87,"piscivore","pisci-invertivore"
"6476","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Epibulus","Epibulus insidiator",25,11.4,"piscivore","pisci-invertivore"
"6477","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Gomphosus","Gomphosus caeruleus",12,0.3,"invertivore-mobile","micro-invertivore"
"6478","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction",2016-04-14,5,5,"Labridae","Halichoeres","Halichoeres marginatus",7,0.08,"invertivore-mobile","micro-invertivore"
