"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","MaxMass","LogMaxMass","sst_kelvin","Family","K","lower95","upper95","gpi","Kmax","size2","age","prod_cm_day","prod_g_day"
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",2,9,"Labridae","Halichoeres",10,0.28,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,10,1.21206226276975,0.017767723418185,1.24522642948853e-07
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N1_11",-22.60613,43.25129,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-20",1,9,"Labridae","Halichoeres",20,2.31,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,20,3.53677483632594,0.00731612140749149,8.69352056411946e-09
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",2,7.3,"Labridae","Halichoeres",15,1.91,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-10",1,5,"Labridae","Halichoeres",15,5.73,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-10",1,5,"Labridae","Halichoeres",5,0.07,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,5,0.536556330186276,0.0229935244235335,2.69879320602359e-07
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",1,7,"Labridae","Halichoeres",15,3.82,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-06",2,4,"Labridae","Halichoeres",5,0.2,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,5,0.536556330186276,0.0229935244235335,2.69879320602359e-07
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Labridae","Halichoeres",10,0.28,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,10,1.21206226276975,0.017767723418185,1.24522642948853e-07
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vohi_17",-16.20433,49.8655,"fringing","fore reef","semi-exposed",NA,"Vohitralanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",17,10,"Labridae","Halichoeres",27,5.78,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,26.9,14.6677280026511,0.000104516020108747,2.53455410045191e-14
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Labridae","Halichoeres",10,0.28,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,10,1.21206226276975,0.017767723418185,1.24522642948853e-07
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Labridae","Halichoeres",27,5.78,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,26.9,14.6677280026511,0.000104516020108747,2.53455410045191e-14
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-07",2,4,"Labridae","Halichoeres",15,3.82,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_20",-16.18103,49.83358,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-10",20,8,"Labridae","Halichoeres",17,1.4,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,17,2.60229524522521,0.0104516020106971,2.53455410032268e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_10",-16.47583,49.86128,"fringing","fore reef","semi-exposed",NA,"Mandrisy no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-05",10,10,"Labridae","Halichoeres",8,0.14,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,8,0.920653831131853,0.0198580438203244,1.73845065741133e-07
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_19",-16.19253,49.84703,"fringing","fore reef","semi-exposed",NA,"Imorona no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",19,7,"Labridae","Halichoeres",7,0.09,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,7,0.78626665989921,0.020903204021395,2.0276432802584e-07
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","NosyFisaka_02",-12.74733,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-05",1,5,"Labridae","Halichoeres",5,0.07,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,5,0.536556330186276,0.0229935244235335,2.69879320602359e-07
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Plateau_13",-13.500222,47.882472,"barrier","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",13,14,"Labridae","Halichoeres",18,1.67,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,18,2.8783372079794,0.0094064418096238,1.84768993913314e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vohi_16",-16.22067,49.86194,"fringing","fore reef","semi-exposed",NA,"Vohitralanana no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",16,8,"Labridae","Halichoeres",12,0.48,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,12,1.53998662257181,0.0156774030160474,8.55412008859196e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Labridae","Halichoeres",35,12.81,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,26.9,14.6677280026511,0.000104516020108747,2.53455410045191e-14
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_21",-16.18819,49.84203,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-10",21,7,"Labridae","Halichoeres",22,3.09,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,22,4.41832383055121,0.00522580100534853,3.16819262540335e-09
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",1,6,"Labridae","Halichoeres",10,0.28,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,10,1.21206226276975,0.017767723418185,1.24522642948853e-07
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_21",-16.18819,49.84203,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-10",21,7,"Labridae","Halichoeres",15,0.96,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_07",-16.52439,49.84861,"fringing","fore reef","semi-exposed",NA,"Manambato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-04",7,9,"Labridae","Halichoeres",27,5.78,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,26.9,14.6677280026511,0.000104516020108747,2.53455410045191e-14
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_07",-16.52439,49.84861,"fringing","fore reef","semi-exposed",NA,"Manambato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-04",7,9,"Labridae","Halichoeres",25,4.57,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,25,6.8189830386122,0.00209032040213941,2.02764328025815e-10
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Labridae","Halichoeres",15,0.96,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",1,6,"Labridae","Halichoeres",22,3.09,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,22,4.41832383055121,0.00522580100534853,3.16819262540335e-09
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambato_04",-16.57103,49.84414,"fringing","fore reef","sheltered",NA,"Ambatoharanana no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-03",4,10,"Labridae","Halichoeres",20,2.31,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,20,3.53677483632594,0.00731612140749149,8.69352056411946e-09
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Labridae","Halichoeres",10,0.28,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,10,1.21206226276975,0.017767723418185,1.24522642948853e-07
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",15,6,"Labridae","Halichoeres",14,0.77,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,14,1.91490731751829,0.013587082613908,5.56841535841112e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N1_11",-22.60613,43.25129,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-20",1,9,"Labridae","Halichoeres",15,0.96,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-13",1,3,"Labridae","Halichoeres",5,0.2,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,5,0.536556330186276,0.0229935244235335,2.69879320602359e-07
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_02",-16.60153,49.81733,"fringing","fore reef","semi-exposed",NA,"Malotrandro Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-03",2,10,"Labridae","Halichoeres",17,1.4,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,17,2.60229524522521,0.0104516020106971,2.53455410032268e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",15,6,"Labridae","Halichoeres",12,0.96,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,12,1.53998662257181,0.0156774030160474,8.55412008859196e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Plateau_13",-13.500222,47.882472,"barrier","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",13,14,"Labridae","Halichoeres",10,0.28,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,10,1.21206226276975,0.017767723418185,1.24522642948853e-07
"Halichoeres hortulanus","Madagascar NW 2020","WCS Madagascar","Madagascar","Tandavandriva_West",-13.3116,48.02728,"lagoon","back reef","exposed",NA,"Open Access","",NA,NA,"",NA,"open access","2020-12-19",2,14.8,"Labridae","Halichoeres",15,1.91,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_18",-16.19389,49.85681,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",18,8,"Labridae","Halichoeres",20,2.31,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,20,3.53677483632594,0.00731612140749149,8.69352056411946e-09
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",1,5,"Labridae","Halichoeres",12,0.48,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,12,1.53998662257181,0.0156774030160474,8.55412008859196e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Plateau_13",-13.500222,47.882472,"barrier","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",13,14,"Labridae","Halichoeres",10,0.55,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,10,1.21206226276975,0.017767723418185,1.24522642948853e-07
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_20",-16.18103,49.83358,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-10",20,8,"Labridae","Halichoeres",18,1.67,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,18,2.8783372079794,0.0094064418096238,1.84768993913314e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",2,9,"Labridae","Halichoeres",18,1.67,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,18,2.8783372079794,0.0094064418096238,1.84768993913314e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beko_03",-22.52076,43.24406,"patch","fore reef","sheltered",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Labridae","Halichoeres",12,0.48,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,12,1.53998662257181,0.0156774030160474,8.55412008859196e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_02",-16.60153,49.81733,"fringing","fore reef","semi-exposed",NA,"Malotrandro Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-03",2,10,"Labridae","Halichoeres",15,0.96,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_02",-16.60153,49.81733,"fringing","fore reef","semi-exposed",NA,"Malotrandro Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-03",2,10,"Labridae","Halichoeres",15,1.91,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK01",-13.48021,48.32606,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",2,7,"Labridae","Halichoeres",15,0.96,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
"Halichoeres hortulanus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_20",-16.18103,49.83358,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-10",20,8,"Labridae","Halichoeres",15,0.96,"invertivore-mobile","micro-invertivore","TRUE",27,28,"InvMob","BtPlDw","Otolth",0.0222,3,"TRUE",436.9626,6.07984760790908,301.2,"Labridae",0.381682968077024,0.205880096196129,0.645966973858601,2.70207578662995,0.381682968077024,15,2.1246172453068,0.0125419224128382,4.37970948535945e-08
