"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","MaxMaxx","sst_kelvin","Family","MaxMass","LogMaxMass","mu","lower95","upper95","K","age","size2","prod_day"
"Macolor niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Lutjanidae","Macolor",40,77.9,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,2.54788289034482,40,40.0286716414659
"Macolor niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",2,10,"Lutjanidae","Macolor",15,1.06,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,0.745983149628871,15,15.0491513853702
"Macolor niger","Madagascar NW 2020","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-13",1,3,"Lutjanidae","Macolor",5,0.08,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,0.230647577627302,5,5.05734328293186
"Macolor niger","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankivonjy_14",-13.502278,47.95105,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",2,9,"Lutjanidae","Macolor",15,2.12,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,0.745983149628871,15,15.0491513853702
"Macolor niger","Madagascar NW 2020","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-08",2,3,"Lutjanidae","Macolor",35,78.59,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,2.10147891291548,35,35.0327675902468
"Macolor niger","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",1,2.4,"Lutjanidae","Macolor",5,0.08,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,0.230647577627302,5,5.05734328293186
"Macolor niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Lutjanidae","Macolor",40,19.47,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,2.54788289034482,40,40.0286716414659
"Macolor niger","Madagascar NW 2020","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-13",2,3,"Lutjanidae","Macolor",15,6.35,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,0.745983149628871,15,15.0491513853702
"Macolor niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Lutjanidae","Macolor",25,14.47,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,1.35549576328661,25,25.0409594878085
"Macolor niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Lutjanidae","Macolor",14,0.86,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,0.690724637078948,14,14.0499705751263
"Macolor niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_18",-16.19389,49.85681,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",18,8,"Lutjanidae","Macolor",25,4.82,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,1.35549576328661,25,25.0409594878085
"Macolor niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankivonjy_14",-13.502278,47.95105,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",14,9.6,"Lutjanidae","Macolor",40,19.47,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,2.54788289034482,40,40.0286716414659
"Macolor niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",15,6,"Lutjanidae","Macolor",30,8.29,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,1.70772269905978,30,30.0368635390276
"Macolor niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Lutjanidae","Macolor",10,0.32,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,0.478395263609037,10,10.053247334151
"Macolor niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Lutjanidae","Macolor",30,8.29,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,1.70772269905978,30,30.0368635390276
"Macolor niger","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-15",2,5.9,"Lutjanidae","Macolor",15,8.46,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,0.745983149628871,15,15.0491513853702
"Macolor niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",1,5,"Lutjanidae","Macolor",16,1.28,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,0.802170420038423,16,16.048332195614
"Macolor niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_08",-22.46936,43.23638,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-19",1,10,"Lutjanidae","Macolor",35,13.1,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,2.10147891291548,35,35.0327675902468
"Macolor niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Lutjanidae","Macolor",10,0.32,"planktivore","planktivore","TRUE",75,28,"FisCep","PelgAs","Otolth",0.0308,3,"TRUE",12993.75,301.2,"Lutjanidae",12993.75,9.47222375160632,-1.42623416283665,0.132549170250964,0.660096074989401,0.29912679854126,0.478395263609037,10,10.053247334151
"Macropharyngodon bipartitus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_12",-16.47103,49.87611,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",12,8,"Labridae","Macropharyngodon",7,0.08,"invertivore-mobile","micro-invertivore","TRUE",13,28,"InvMob","BnthAs","Otolth",0.0185,3,"TRUE",40.6445,301.2,"Labridae",40.6445,3.70486352548675,-0.160596856366354,0.631530020876377,1.24455423078609,0.895327010409254,0.863583784744812,7,7.01469966812937
"Macropharyngodon bipartitus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankivonjy_14",-13.502278,47.95105,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",14,9.6,"Labridae","Macropharyngodon",8,0.12,"invertivore-mobile","micro-invertivore","TRUE",13,28,"InvMob","BnthAs","Otolth",0.0185,3,"TRUE",40.6445,301.2,"Labridae",40.6445,3.70486352548675,-0.160596856366354,0.631530020876377,1.24455423078609,0.895327010409254,1.06722061762738,8,8.01224972344114
"Monotaxis grandoculis","Madagascar NW 2020","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-10",2,5,"Lethrinidae","Monotaxis",35,145.96,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,2.36647564980497,35,35.0253259459136
"Monotaxis grandoculis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT02",-13.47929,48.23491,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",1,6,"Lethrinidae","Monotaxis",45,37.36,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,3.74728612122444,45,45.0151955675482
"Monotaxis grandoculis","Madagascar NW 2020","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-10",2,5,"Lethrinidae","Monotaxis",15,3.26,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,0.777632130417655,15,15.0455867026445
"Monotaxis grandoculis","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",1,2.4,"Lethrinidae","Monotaxis",15,48.86,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,0.777632130417655,15,15.0455867026445
"Monotaxis grandoculis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Lethrinidae","Monotaxis",20,3.7,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,1.09601093019457,20,20.0405215134618
"Monotaxis grandoculis","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",1,7.3,"Lethrinidae","Monotaxis",15,3.26,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,0.777632130417655,15,15.0455867026445
"Monotaxis grandoculis","Madagascar NW 2020","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-10",1,5,"Lethrinidae","Monotaxis",15,6.52,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,0.777632130417655,15,15.0455867026445
"Monotaxis grandoculis","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",1,2.4,"Lethrinidae","Monotaxis",25,419.39,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,1.45695904364244,25,25.0354563242791
"Monotaxis grandoculis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Lethrinidae","Monotaxis",40,53.4,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,2.96965399080679,40,40.0202607567309
"Monotaxis grandoculis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Lethrinidae","Monotaxis",25,6.99,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,1.45695904364244,25,25.0354563242791
"Monotaxis grandoculis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankivonjy_14",-13.502278,47.95105,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",14,9.6,"Lethrinidae","Monotaxis",35,18.25,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,2.36647564980497,35,35.0253259459136
"Monotaxis grandoculis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Lethrinidae","Monotaxis",25,6.99,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,1.45695904364244,25,25.0354563242791
"Monotaxis grandoculis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",15,6,"Lethrinidae","Monotaxis",20,3.7,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,1.09601093019457,20,20.0405215134618
"Monotaxis grandoculis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Lethrinidae","Monotaxis",45,37.36,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,3.74728612122444,45,45.0151955675482
"Monotaxis grandoculis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT02",-13.47929,48.23491,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",1,6,"Lethrinidae","Monotaxis",20,3.7,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,1.09601093019457,20,20.0405215134618
"Monotaxis grandoculis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Lethrinidae","Monotaxis",30,11.76,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,1.87364306061222,30,30.0303911350963
"Monotaxis grandoculis","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Lethrinidae","Monotaxis",40,26.7,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,2.96965399080679,40,40.0202607567309
"Monotaxis grandoculis","Madagascar NW 2020","WCS Madagascar","Madagascar","NosyFisaka_02",-12.74733,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-05",1,5,"Lethrinidae","Monotaxis",15,3.26,"invertivore-mobile","macro-invertivore","TRUE",60,28,"InvMob","BtPlDw","Otolth",0.0239,3.011,"TRUE",5400.21829538221,301.2,"Lethrinidae",5400.21829538221,8.59419465680607,-1.04504845422237,0.180233008404539,0.787346946891613,0.369946226755408,0.777632130417655,15,15.0455867026445
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Pomacentridae","Neoglyphidodon",7,0.06,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.943240558694914,7,7.01572361034925
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Pomacentridae","Neoglyphidodon",5,0.01,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.623281752705096,5,5.01858244859457
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Pomacentridae","Neoglyphidodon",10,0.05,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,1.55317521415177,10,10.0114353529813
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Pomacentridae","Neoglyphidodon",6,0.01,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.776587607075884,6,6.01715302947191
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Pomacentridae","Neoglyphidodon",5,0.01,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.623281752705096,5,5.01858244859457
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NF01",-13.30202,48.45197,"fringing","fore reef","exposed",NA,"CLB Antafiambotry","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",2,8,"Pomacentridae","Neoglyphidodon",3,0,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.34920060611281,3,3.02144128683989
"Neoglyphidodon melas","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Pomacentridae","Neoglyphidodon",4,0,"invertivore-mobile","micro-invertivore","TRUE",18,28,"Omnivr","BtPlDw","Otolth",0.0254,3.054,"TRUE",173.155363024899,301.2,"Pomacentridae",173.155363024899,5.15418924365724,-0.582424396680942,0.320155284024699,0.812152465348158,0.52211122661985,0.481342701454471,4,4.02001186771723
