"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","size2","prod_day","prod_yr"
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",5,5,"Labridae","Labroides",9,0.14,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",9,0.00858775305254333,3.14680590032094
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",1,6,"Labridae","Labroides",6,0.08,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",6,0.00585572818311975,2.55413399500261
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_13",-16.45281,49.89056,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",13,11,"Labridae","Labroides",10,0.2,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",10,0.0085750833665017,3.0307181539353
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Labridae","Labroides",7,0.06,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",7,0.00708603553184117,2.87204107019461
"Labroides dimidiatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-08",1,3,"Labridae","Labroides",5,0.35,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",5,0.00448961370140721,2.16337169242072
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anta_08",-16.50922,49.84981,"fringing","fore reef","semi-exposed",NA,"Antanambao no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-05",8,9,"Labridae","Labroides",1,0,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",1,0.000220913749854365,0.546417488298214
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andra_06",-22.48288,43.2364,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-19",1,10,"Labridae","Labroides",12,0.71,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",12,0.00629229134541731,2.10496591315383
"Labroides dimidiatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",2,7.3,"Labridae","Labroides",5,0.13,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",5,0.00448961370140721,2.16337169242072
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anta_08",-16.50922,49.84981,"fringing","fore reef","semi-exposed",NA,"Antanambao no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-05",8,9,"Labridae","Labroides",7,0.06,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",7,0.00708603553184117,2.87204107019461
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Labridae","Labroides",11,0.27,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",11,0.00785940615209491,2.69604980965951
"Labroides dimidiatus","Madagascar NW 2020","WCS Madagascar","Madagascar","NosyFisaka_02",-12.74733,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-05",2,5,"Labridae","Labroides",5,0.04,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",5,0.00448961370140721,2.16337169242072
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Labridae","Labroides",7,0.06,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",7,0.00708603553184117,2.87204107019461
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_11",-16.49425,49.85811,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",11,8,"Labridae","Labroides",3,0,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",3,0.00187488932938532,1.30063775453177
"Labroides dimidiatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-13",2,3,"Labridae","Labroides",5,0.09,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",5,0.00448961370140721,2.16337169242072
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambato_05",-16.55347,49.84386,"fringing","fore reef","sheltered",NA,"Ambatoharanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-04",5,11,"Labridae","Labroides",3,0,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",3,0.00187488932938532,1.30063775453177
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_11",-16.49425,49.85811,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",11,8,"Labridae","Labroides",3,0,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",3,0.00187488932938532,1.30063775453177
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",15,6,"Labridae","Labroides",10,0.2,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",10,0.0085750833665017,3.0307181539353
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beko_03",-22.52076,43.24406,"patch","fore reef","sheltered",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Labridae","Labroides",11,0.27,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",11,0.00785940615209491,2.69604980965951
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambato_05",-16.55347,49.84386,"fringing","fore reef","sheltered",NA,"Ambatoharanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-04",5,11,"Labridae","Labroides",8,0.1,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",8,0.00804355633279208,3.08165174071714
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Labridae","Labroides",9,0.14,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",9,0.00858775305254333,3.14680590032094
"Labroides dimidiatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-12",2,4.4,"Labridae","Labroides",5,0.04,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",5,0.00448961370140721,2.16337169242072
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Labridae","Labroides",11,0.54,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",11,0.00785940615209491,2.69604980965951
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_11",-16.49425,49.85811,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",11,8,"Labridae","Labroides",3,0,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",3,0.00187488932938532,1.30063775453177
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK02",-13.46882,48.32284,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-05",1,8,"Labridae","Labroides",12,0.71,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",12,0.00629229134541731,2.10496591315383
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Labridae","Labroides",5,0.02,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",5,0.00448961370140721,2.16337169242072
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Labridae","Labroides",11,0.81,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",11,0.00785940615209491,2.69604980965951
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",15,6,"Labridae","Labroides",11,1.07,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",11,0.00785940615209491,2.69604980965951
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_02",-16.60153,49.81733,"fringing","fore reef","semi-exposed",NA,"Malotrandro Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-03",2,10,"Labridae","Labroides",8,0.1,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",8,0.00804355633279208,3.08165174071714
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_11",-16.49425,49.85811,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",11,8,"Labridae","Labroides",11,0.27,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",11,0.00785940615209491,2.69604980965951
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_01",-15.49041,49.89995,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",1,4,"Labridae","Labroides",10,0.2,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",10,0.0085750833665017,3.0307181539353
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambato_05",-16.55347,49.84386,"fringing","fore reef","sheltered",NA,"Ambatoharanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-04",5,11,"Labridae","Labroides",8,0.29,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",8,0.00804355633279208,3.08165174071714
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambato_05",-16.55347,49.84386,"fringing","fore reef","sheltered",NA,"Ambatoharanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-04",5,11,"Labridae","Labroides",3,0,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",3,0.00187488932938532,1.30063775453177
"Labroides dimidiatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",2,4.8,"Labridae","Labroides",5,0.09,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",5,0.00448961370140721,2.16337169242072
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vohi_17",-16.20433,49.8655,"fringing","fore reef","semi-exposed",NA,"Vohitralanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",17,10,"Labridae","Labroides",7,0.06,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",7,0.00708603553184117,2.87204107019461
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Labridae","Labroides",11,0.54,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",11,0.00785940615209491,2.69604980965951
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_06",-16.51964,49.84847,"fringing","fore reef","semi-exposed",NA,"Manambato Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-04",6,8,"Labridae","Labroides",10,0.2,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",10,0.0085750833665017,3.0307181539353
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Maintim_27",-15.76042,49.67444,"fringing","pinnacle","semi-exposed",NA,"Maintimbato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-12",27,3,"Labridae","Labroides",11,0.27,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",11,0.00785940615209491,2.69604980965951
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",1,6,"Labridae","Labroides",4,0.01,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",4,0.00312031872442886,1.73434977641094
"Labroides dimidiatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_06",-16.51964,49.84847,"fringing","fore reef","semi-exposed",NA,"Manambato Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-04",6,8,"Labridae","Labroides",11,0.54,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0076,3.105,"TRUE",11,0.00785940615209491,2.69604980965951
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Lethrinidae","Lethrinus",35,14.48,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",35,0.398470963770365,143.669524850047
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anir_24",-16.12578,49.71489,"fringing","pinnacle","semi-exposed",NA,"Aniribe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-11",24,3,"Lethrinidae","Lethrinus",25,5.22,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",25,0.335955908308335,129.943032137748
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",1,5,"Lethrinidae","Lethrinus",25,5.22,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",25,0.335955908308335,129.943032137748
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",2,9,"Lethrinidae","Lethrinus",30,9.07,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",30,0.388812000584039,144.380006796639
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Lethrinidae","Lethrinus",40,21.71,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",40,0.348151503613963,122.758650442721
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",1,6,"Lethrinidae","Lethrinus",17,1.62,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",17,0.203081893925031,87.858303233169
"Lethrinus harak","Madagascar NW 2020","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-10",1,5,"Lethrinidae","Lethrinus",25,20.87,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",25,0.335955908308335,129.943032137748
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Maintim_27",-15.76042,49.67444,"fringing","pinnacle","semi-exposed",NA,"Maintimbato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-12",27,3,"Lethrinidae","Lethrinus",40,21.71,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",40,0.348151503613963,122.758650442721
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",1,5,"Lethrinidae","Lethrinus",20,2.65,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",20,0.256569223421991,105.380740520412
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK01",-13.48021,48.32606,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",1,5,"Lethrinidae","Lethrinus",25,5.22,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",25,0.335955908308335,129.943032137748
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",1,5,"Lethrinidae","Lethrinus",25,5.22,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",25,0.335955908308335,129.943032137748
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ranto_01",-15.66407,49.66841,"patch","fore reef","semi-exposed",NA,"LMMA Vatomanitra","Rantohely Secteur",NA,NA,"community/local government",NA,"gear restriction","2016-10-18",1,13.9,"Lethrinidae","Lethrinus",38,18.58,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",38,0.376554782144922,133.871547097226
"Lethrinus harak","Madagascar NW 2020","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-12",1,4.4,"Lethrinidae","Lethrinus",15,2.21,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",15,0.16717063264602,75.6766854768871
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Maintim_27",-15.76042,49.67444,"fringing","pinnacle","semi-exposed",NA,"Maintimbato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-12",27,3,"Lethrinidae","Lethrinus",35,14.48,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",35,0.398470963770365,143.669524850047
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_01",-15.49041,49.89995,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",1,4,"Lethrinidae","Lethrinus",35,14.48,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",35,0.398470963770365,143.669524850047
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vato_26",-15.78844,49.68372,"fringing","pinnacle","semi-exposed",NA,"Vatolava Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-12",26,3,"Lethrinidae","Lethrinus",40,43.43,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",40,0.348151503613963,122.758650442721
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ranto_01",-15.66407,49.66841,"patch","fore reef","semi-exposed",NA,"LMMA Vatomanitra","Rantohely Secteur",NA,NA,"community/local government",NA,"gear restriction","2016-10-18",1,13.9,"Lethrinidae","Lethrinus",25,5.22,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",25,0.335955908308335,129.943032137748
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Lethrinidae","Lethrinus",40,21.71,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",40,0.348151503613963,122.758650442721
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vato_25",-15.784,49.68056,"fringing","pinnacle","semi-exposed",NA,"Vatolava no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-12",25,4,"Lethrinidae","Lethrinus",35,14.48,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",35,0.398470963770365,143.669524850047
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Lethrinidae","Lethrinus",35,14.48,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",35,0.398470963770365,143.669524850047
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ranto_01",-15.66407,49.66841,"patch","fore reef","semi-exposed",NA,"LMMA Vatomanitra","Rantohely Secteur",NA,NA,"community/local government",NA,"gear restriction","2016-10-18",1,13.9,"Lethrinidae","Lethrinus",40,21.71,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",40,0.348151503613963,122.758650442721
"Lethrinus harak","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Lethrinidae","Lethrinus",30,9.07,"invertivore-mobile","macro-invertivore","TRUE",50,28,"InvMob","BnthAs","Otolth",0.0178,3.026,"TRUE",30,0.388812000584039,144.380006796639
